i,j,x,y,Bx,By,Bz,psi,divB
88,3,0.691406,0.0273438,1,0,0,0,-1.96536e-11
89,3,0.699219,0.0273438,1,0,0,0,-1.50919e-11
90,3,0.707031,0.0273438,1,0,0,0,-1.14397e-11
91,3,0.714844,0.0273438,1,0,0,0,-8.55493e-12
92,3,0.722656,0.0273438,1,0,0,0,-6.29541e-12
93,3,0.730469,0.0273438,1,0,0,0,-4.5759e-12
94,3,0.738281,0.0273438,1,0,0,0,-3.29692e-12
95,3,0.746094,0.0273438,1,0,0,0,-2.33058e-12
96,3,0.753906,0.0273438,1,0,0,0,-1.62004e-12
97,3,0.761719,0.0273438,1,0,0,0,-1.12266e-12
98,3,0.769531,0.0273438,1,0,0,0,-7.67386e-13
99,3,0.777344,0.0273438,1,0,0,0,-5.25802e-13
100,3,0.785156,0.0273438,1,0,0,0,-3.41061e-13
101,3,0.792969,0.0273438,1,0,0,0,-2.13163e-13
102,3,0.800781,0.0273438,1,0,0,0,-1.42109e-13
103,3,0.808594,0.0273438,1,0,0,0,-9.9476e-14
104,3,0.816406,0.0273438,1,0,0,0,-7.10543e-14
105,3,0.824219,0.0273438,1,0,0,0,-4.26326e-14
106,3,0.832031,0.0273438,1,0,0,0,-1.42109e-14
107,3,0.839844,0.0273438,1,0,0,0,0
108,3,0.847656,0.0273438,1,0,0,0,-1.42109e-14
109,3,0.855469,0.0273438,1,0,0,0,-1.42109e-14
110,3,0.863281,0.0273438,1,0,0,0,0
111,3,0.871094,0.0273438,1,0,0,0,0
112,3,0.878906,0.0273438,1,0,0,0,0
113,3,0.886719,0.0273438,1,0,0,0,0
114,3,0.894531,0.0273438,1,0,0,0,0
115,3,0.902344,0.0273438,1,0,0,0,0
116,3,0.910156,0.0273438,1,0,0,0,0
117,3,0.917969,0.0273438,1,0,0,0,0
118,3,0.925781,0.0273438,1,0,0,0,0
119,3,0.933594,0.0273438,1,0,0,0,0
120,3,0.941406,0.0273438,1,0,0,0,0
121,3,0.949219,0.0273438,1,0,0,0,0
122,3,0.957031,0.0273438,1,0,0,0,0
123,3,0.964844,0.0273438,1,0,0,0,0
124,3,0.972656,0.0273438,1,0,0,0,0
125,3,0.980469,0.0273438,1,0,0,0,0
126,3,0.988281,0.0273438,1,0,0,0,0
127,3,0.996094,0.0273438,1,0,0,0,0
0,4,0.00390625,0.0351562,1,0,0,0,0
1,4,0.0117188,0.0351562,1,0,0,0,0
2,4,0.0195312,0.0351562,1,0,0,0,0
3,4,0.0273438,0.0351562,1,0,0,0,0
4,4,0.0351562,0.0351562,1,0,0,0,0
5,4,0.0429688,0.0351562,1,0,0,0,0
6,4,0.0507812,0.0351562,1,0,0,0,0
7,4,0.0585938,0.0351562,1,0,0,0,0
8,4,0.0664062,0.0351562,1,0,0,0,0
9,4,0.0742188,0.0351562,1,0,0,0,0
10,4,0.0820312,0.0351562,1,0,0,0,0
11,4,0.0898438,0.0351562,1,0,0,0,0
12,4,0.0976562,0.0351562,1,0,0,0,0
13,4,0.105469,0.0351562,1,0,0,0,0
14,4,0.113281,0.0351562,1,0,0,0,0
15,4,0.121094,0.0351562,1,0,0,0,0
16,4,0.128906,0.0351562,1,0,0,0,0
17,4,0.136719,0.0351562,1,0,0,0,1.42109e-14
18,4,0.144531,0.0351562,1,0,0,0,1.42109e-14
19,4,0.152344,0.0351562,1,0,0,0,1.42109e-14
20,4,0.160156,0.0351562,1,0,0,0,2.84217e-14
21,4,0.167969,0.0351562,1,0,0,0,4.26326e-14
22,4,0.175781,0.0351562,1,0,0,0,7.10543e-14
23,4,0.183594,0.0351562,1,0,0,0,1.27898e-13
24,4,0.191406,0.0351562,1,0,0,0,1.98952e-13
25,4,0.199219,0.0351562,1,0,0,0,2.98428e-13
26,4,0.207031,0.0351562,1,0,0,0,4.68958e-13
27,4,0.214844,0.0351562,1,0,0,0,7.10543e-13
28,4,0.222656,0.0351562,1,0,0,0,1.06581e-12
29,4,0.230469,0.0351562,1,0,0,0,1.59162e-12
30,4,0.238281,0.0351562,1,0,0,0,2.34479e-12
31,4,0.246094,0.0351562,1,0,0,0,3.39639e-12
32,4,0.253906,0.0351562,1,0,0,0,4.8459e-12
33,4,0.261719,0.0351562,1,0,0,0,6.83542e-12
34,4,0.269531,0.0351562,1,0,0,0,9.53548e-12
35,4,0.277344,0.0351562,1,0,0,0,1.31166e-11
36,4,0.285156,0.0351562,1,0,0,0,1.77778e-11
37,4,0.292969,0.0351562,1,0,0,0,2.37748e-11
38,4,0.300781,0.0351562,1,0,0,0,3.13918e-11
39,4,0.308594,0.0351562,1,0,0,0,4.08846e-11
40,4,0.316406,0.0351562,1,0,0,0,5.24949e-11
41,4,0.324219,0.0351562,1,0,0,0,6.64642e-11
42,4,0.332031,0.0351562,1,0,0,0,8.29914e-11
43,4,0.339844,0.0351562,1,0,0,0,1.02162e-10
44,4,0.347656,0.0351562,1,0,0,0,1.23919e-10
45,4,0.355469,0.0351562,1,0,0,0,1.48106e-10
46,4,0.363281,0.0351562,1,0,0,0,1.74381e-10
47,4,0.371094,0.0351562,1,0,0,0,2.02164e-10
48,4,0.378906,0.0351562,1,0,0,0,2.30699e-10
49,4,0.386719,0.0351562,1,0,0,0,2.58979e-10
50,4,0.394531,0.0351562,1,0,0,0,2.85851e-10
51,4,0.402344,0.0351562,1,0,0,0,3.1001e-10
52,4,0.410156,0.0351562,1,0,0,0,3.30004e-10
53,4,0.417969,0.0351562,1,0,0,0,3.44414e-10
54,4,0.425781,0.0351562,1,0,0,0,3.51889e-10
55,4,0.433594,0.0351562,1,0,0,0,3.51264e-10
56,4,0.441406,0.0351562,1,0,0,0,3.41601e-10
57,4,0.449219,0.0351562,1,0,0,0,3.22345e-10
58,4,0.457031,0.0351562,1,0,0,0,2.93383e-10
59,4,0.464844,0.0351562,1,0,0,0,2.55085e-10
60,4,0.472656,0.0351562,1,0,0,0,2.08303e-10
61,4,0.480469,0.0351562,1,0,0,0,1.54316e-10
62,4,0.488281,0.0351562,1,0,0,0,9.48575e-11
63,4,0.496094,0.0351562,1,0,0,0,3.20028e-11
64,4,0.503906,0.0351562,1,0,0,0,-3.20028e-11
65,4,0.511719,0.0351562,1,0,0,0,-9.48575e-11
66,4,0.519531,0.0351562,1,0,0,0,-1.54316e-10
67,4,0.527344,0.0351562,1,0,0,0,-2.08303e-10
68,4,0.535156,0.0351562,1,0,0,0,-2.55085e-10
69,4,0.542969,0.0351562,1,0,0,0,-2.93383e-10
70,4,0.550781,0.0351562,1,0,0,0,-3.22345e-10
71,4,0.558594,0.0351562,1,0,0,0,-3.41601e-10
72,4,0.566406,0.0351562,1,0,0,0,-3.51264e-10
73,4,0.574219,0.0351562,1,0,0,0,-3.51889e-10
74,4,0.582031,0.0351562,1,0,0,0,-3.44414e-10
75,4,0.589844,0.0351562,1,0,0,0,-3.30004e-10
76,4,0.597656,0.0351562,1,0,0,0,-3.1001e-10
77,4,0.605469,0.0351562,1,0,0,0,-2.85851e-10
78,4,0.613281,0.0351562,1,0,0,0,-2.58979e-10
79,4,0.621094,0.0351562,1,0,0,0,-2.30699e-10
80,4,0.628906,0.0351562,1,0,0,0,-2.02164e-10
81,4,0.636719,0.0351562,1,0,0,0,-1.74381e-10
82,4,0.644531,0.0351562,1,0,0,0,-1.48106e-10
83,4,0.652344,0.0351562,1,0,0,0,-1.23919e-10
84,4,0.660156,0.0351562,1,0,0,0,-1.02162e-10
85,4,0.667969,0.0351562,1,0,0,0,-8.29914e-11
86,4,0.675781,0.0351562,1,0,0,0,-6.64642e-11
87,4,0.683594,0.0351562,1,0,0,0,-5.24949e-11
88,4,0.691406,0.0351562,1,0,0,0,-4.08846e-11
89,4,0.699219,0.0351562,1,0,0,0,-3.13918e-11
90,4,0.707031,0.0351562,1,0,0,0,-2.37748e-11
91,4,0.714844,0.0351562,1,0,0,0,-1.77778e-11
92,4,0.722656,0.0351562,1,0,0,0,-1.31166e-11
93,4,0.730469,0.0351562,1,0,0,0,-9.53548e-12
94,4,0.738281,0.0351562,1,0,0,0,-6.83542e-12
95,4,0.746094,0.0351562,1,0,0,0,-4.8459e-12
96,4,0.753906,0.0351562,1,0,0,0,-3.39639e-12
97,4,0.761719,0.0351562,1,0,0,0,-2.34479e-12
98,4,0.769531,0.0351562,1,0,0,0,-1.59162e-12
99,4,0.777344,0.0351562,1,0,0,0,-1.06581e-12
100,4,0.785156,0.0351562,1,0,0,0,-7.10543e-13
101,4,0.792969,0.0351562,1,0,0,0,-4.68958e-13
102,4,0.800781,0.0351562,1,0,0,0,-2.98428e-13
103,4,0.808594,0.0351562,1,0,0,0,-1.98952e-13
104,4,0.816406,0.0351562,1,0,0,0,-1.27898e-13
105,4,0.824219,0.0351562,1,0,0,0,-7.10543e-14
106,4,0.832031,0.0351562,1,0,0,0,-4.26326e-14
107,4,0.839844,0.0351562,1,0,0,0,-2.84217e-14
108,4,0.847656,0.0351562,1,0,0,0,-1.42109e-14
109,4,0.855469,0.0351562,1,0,0,0,-1.42109e-14
110,4,0.863281,0.0351562,1,0,0,0,-1.42109e-14
111,4,0.871094,0.0351562,1,0,0,0,0
112,4,0.878906,0.0351562,1,0,0,0,0
113,4,0.886719,0.0351562,1,0,0,0,0
114,4,0.894531,0.0351562,1,0,0,0,0
115,4,0.902344,0.0351562,1,0,0,0,0
116,4,0.910156,0.0351562,1,0,0,0,0
117,4,0.917969,0.0351562,1,0,0,0,0
118,4,0.925781,0.0351562,1,0,0,0,0
119,4,0.933594,0.0351562,1,0,0,0,0
120,4,0.941406,0.0351562,1,0,0,0,0
121,4,0.949219,0.0351562,1,0,0,0,0
122,4,0.957031,0.0351562,1,0,0,0,0
123,4,0.964844,0.0351562,1,0,0,0,0
124,4,0.972656,0.0351562,1,0,0,0,0
125,4,0.980469,0.0351562,1,0,0,0,0
126,4,0.988281,0.0351562,1,0,0,0,0
127,4,0.996094,0.0351562,1,0,0,0,0
0,5,0.00390625,0.0429688,1,0,0,0,0
1,5,0.0117188,0.0429688,1,0,0,0,0
2,5,0.0195312,0.0429688,1,0,0,0,0
3,5,0.0273438,0.0429688,1,0,0,0,0
4,5,0.0351562,0.0429688,1,0,0,0,0
5,5,0.0429688,0.0429688,1,0,0,0,0
6,5,0.0507812,0.0429688,1,0,0,0,0
7,5,0.0585938,0.0429688,1,0,0,0,0
8,5,0.0664062,0.0429688,1,0,0,0,0
9,5,0.0742188,0.0429688,1,0,0,0,0
10,5,0.0820312,0.0429688,1,0,0,0,0
11,5,0.0898438,0.0429688,1,0,0,0,0
12,5,0.0976562,0.0429688,1,0,0,0,0
13,5,0.105469,0.0429688,1,0,0,0,0
14,5,0.113281,0.0429688,1,0,0,0,0
15,5,0.121094,0.0429688,1,0,0,0,0
16,5,0.128906,0.0429688,1,0,0,0,1.42109e-14
17,5,0.136719,0.0429688,1,0,0,0,1.42109e-14
18,5,0.144531,0.0429688,1,0,0,0,1.42109e-14
19,5,0.152344,0.0429688,1,0,0,0,4.26326e-14
20,5,0.160156,0.0429688,1,0,0,0,5.68434e-14
21,5,0.167969,0.0429688,1,0,0,0,8.52651e-14
22,5,0.175781,0.0429688,1,0,0,0,1.56319e-13
23,5,0.183594,0.0429688,1,0,0,0,2.55795e-13
24,5,0.191406,0.0429688,1,0,0,0,3.97904e-13
25,5,0.199219,0.0429688,1,0,0,0,6.25278e-13
26,5,0.207031,0.0429688,1,0,0,0,9.52127e-13
27,5,0.214844,0.0429688,1,0,0,0,1.44951e-12
28,5,0.222656,0.0429688,1,0,0,0,2.20268e-12
29,5,0.230469,0.0429688,1,0,0,0,3.28271e-12
30,5,0.238281,0.0429688,1,0,0,0,4.81748e-12
31,5,0.246094,0.0429688,1,0,0,0,6.96332e-12
32,5,0.253906,0.0429688,1,0,0,0,9.96181e-12
33,5,0.261719,0.0429688,1,0,0,0,1.40687e-11
34,5,0.269531,0.0429688,1,0,0,0,1.95968e-11
35,5,0.277344,0.0429688,1,0,0,0,2.69296e-11
36,5,0.285156,0.0429688,1,0,0,0,3.65219e-11
37,5,0.292969,0.0429688,1,0,0,0,4.88711e-11
38,5,0.300781,0.0429688,1,0,0,0,6.45031e-11
39,5,0.308594,0.0429688,1,0,0,0,8.40004e-11
40,5,0.316406,0.0429688,1,0,0,0,1.07875e-10
41,5,0.324219,0.0429688,1,0,0,0,1.36595e-10
42,5,0.332031,0.0429688,1,0,0,0,1.70544e-10
43,5,0.339844,0.0429688,1,0,0,0,2.09909e-10
44,5,0.347656,0.0429688,1,0,0,0,2.54644e-10
45,5,0.355469,0.0429688,1,0,0,0,3.04354e-10
46,5,0.363281,0.0429688,1,0,0,0,3.58327e-10
47,5,0.371094,0.0429688,1,0,0,0,4.15426e-10
48,5,0.378906,0.0429688,1,0,0,0,4.74046e-10
49,5,0.386719,0.0429688,1,0,0,0,5.32168e-10
50,5,0.394531,0.0429688,1,0,0,0,5.87391e-10
51,5,0.402344,0.0429688,1,0,0,0,6.37016e-10
52,5,0.410156,0.0429688,1,0,0,0,6.78114e-10
53,5,0.417969,0.0429688,1,0,0,0,7.07729e-10
54,5,0.425781,0.0429688,1,0,0,0,7.23105e-10
55,5,0.433594,0.0429688,1,0,0,0,7.21798e-10
56,5,0.441406,0.0429688,1,0,0,0,7.01931e-10
57,5,0.449219,0.0429688,1,0,0,0,6.62382e-10
58,5,0.457031,0.0429688,1,0,0,0,6.02881e-10
59,5,0.464844,0.0429688,1,0,0,0,5.24182e-10
60,5,0.472656,0.0429688,1,0,0,0,4.28017e-10
61,5,0.480469,0.0429688,1,0,0,0,3.17087e-10
62,5,0.488281,0.0429688,1,0,0,0,1.9493e-10
63,5,0.496094,0.0429688,1,0,0,0,6.57678e-11
64,5,0.503906,0.0429688,1,0,0,0,-6.57678e-11
65,5,0.511719,0.0429688,1,0,0,0,-1.9493e-10
66,5,0.519531,0.0429688,1,0,0,0,-3.17087e-10
67,5,0.527344,0.0429688,1,0,0,0,-4.28017e-10
68,5,0.535156,0.0429688,1,0,0,0,-5.24182e-10
69,5,0.542969,0.0429688,1,0,0,0,-6.02881e-10
70,5,0.550781,0.0429688,1,0,0,0,-6.62382e-10
71,5,0.558594,0.0429688,1,0,0,0,-7.01931e-10
72,5,0.566406,0.0429688,1,0,0,0,-7.21798e-10
73,5,0.574219,0.0429688,1,0,0,0,-7.23105e-10
74,5,0.582031,0.0429688,1,0,0,0,-7.07729e-10
75,5,0.589844,0.0429688,1,0,0,0,-6.78114e-10
76,5,0.597656,0.0429688,1,0,0,0,-6.37016e-10
77,5,0.605469,0.0429688,1,0,0,0,-5.87391e-10
78,5,0.613281,0.0429688,1,0,0,0,-5.32168e-10
79,5,0.621094,0.0429688,1,0,0,0,-4.74046e-10
80,5,0.628906,0.0429688,1,0,0,0,-4.15426e-10
81,5,0.636719,0.0429688,1,0,0,0,-3.58327e-10
82,5,0.644531,0.0429688,1,0,0,0,-3.04354e-10
83,5,0.652344,0.0429688,1,0,0,0,-2.54644e-10
84,5,0.660156,0.0429688,1,0,0,0,-2.09909e-10
85,5,0.667969,0.0429688,1,0,0,0,-1.70544e-10
86,5,0.675781,0.0429688,1,0,0,0,-1.36595e-10
87,5,0.683594,0.0429688,1,0,0,0,-1.07875e-10
88,5,0.691406,0.0429688,1,0,0,0,-8.40004e-11
89,5,0.699219,0.0429688,1,0,0,0,-6.45031e-11
90,5,0.707031,0.0429688,1,0,0,0,-4.88711e-11
91,5,0.714844,0.0429688,1,0,0,0,-3.65219e-11
92,5,0.722656,0.0429688,1,0,0,0,-2.69296e-11
93,5,0.730469,0.0429688,1,0,0,0,-1.95968e-11
94,5,0.738281,0.0429688,1,0,0,0,-1.40687e-11
95,5,0.746094,0.0429688,1,0,0,0,-9.96181e-12
96,5,0.753906,0.0429688,1,0,0,0,-6.96332e-12
97,5,0.761719,0.0429688,1,0,0,0,-4.81748e-12
98,5,0.769531,0.0429688,1,0,0,0,-3.28271e-12
99,5,0.777344,0.0429688,1,0,0,0,-2.20268e-12
100,5,0.785156,0.0429688,1,0,0,0,-1.44951e-12
101,5,0.792969,0.0429688,1,0,0,0,-9.52127e-13
102,5,0.800781,0.0429688,1,0,0,0,-6.25278e-13
103,5,0.808594,0.0429688,1,0,0,0,-3.97904e-13
104,5,0.816406,0.0429688,1,0,0,0,-2.55795e-13
105,5,0.824219,0.0429688,1,0,0,0,-1.56319e-13
106,5,0.832031,0.0429688,1,0,0,0,-8.52651e-14
107,5,0.839844,0.0429688,1,0,0,0,-5.68434e-14
108,5,0.847656,0.0429688,1,0,0,0,-4.26326e-14
109,5,0.855469,0.0429688,1,0,0,0,-1.42109e-14
110,5,0.863281,0.0429688,1,0,0,0,-1.42109e-14
111,5,0.871094,0.0429688,1,0,0,0,-1.42109e-14
112,5,0.878906,0.0429688,1,0,0,0,0
113,5,0.886719,0.0429688,1,0,0,0,0
114,5,0.894531,0.0429688,1,0,0,0,0
115,5,0.902344,0.0429688,1,0,0,0,0
116,5,0.910156,0.0429688,1,0,0,0,0
117,5,0.917969,0.0429688,1,0,0,0,0
118,5,0.925781,0.0429688,1,0,0,0,0
119,5,0.933594,0.0429688,1,0,0,0,0
120,5,0.941406,0.0429688,1,0,0,0,0
121,5,0.949219,0.0429688,1,0,0,0,0
122,5,0.957031,0.0429688,1,0,0,0,0
123,5,0.964844,0.0429688,1,0,0,0,0
124,5,0.972656,0.0429688,1,0,0,0,0
125,5,0.980469,0.0429688,1,0,0,0,0
126,5,0.988281,0.0429688,1,0,0,0,0
127,5,0.996094,0.0429688,1,0,0,0,0
0,6,0.00390625,0.0507812,1,0,0,0,0
1,6,0.0117188,0.0507812,1,0,0,0,0
2,6,0.0195312,0.0507812,1,0,0,0,0
3,6,0.0273438,0.0507812,1,0,0,0,0
4,6,0.0351562,0.0507812,1,0,0,0,0
5,6,0.0429688,0.0507812,1,0,0,0,0
6,6,0.0507812,0.0507812,1,0,0,0,0
7,6,0.0585938,0.0507812,1,0,0,0,0
8,6,0.0664062,0.0507812,1,0,0,0,0
9,6,0.0742188,0.0507812,1,0,0,0,0
10,6,0.0820312,0.0507812,1,0,0,0,0
11,6,0.0898438,0.0507812,1,0,0,0,0
12,6,0.0976562,0.0507812,1,0,0,0,0
13,6,0.105469,0.0507812,1,0,0,0,0
14,6,0.113281,0.0507812,1,0,0,0,0
15,6,0.121094,0.0507812,1,0,0,0,1.42109e-14
16,6,0.128906,0.0507812,1,0,0,0,1.42109e-14
17,6,0.136719,0.0507812,1,0,0,0,2.84217e-14
18,6,0.144531,0.0507812,1,0,0,0,4.26326e-14
19,6,0.152344,0.0507812,1,0,0,0,5.68434e-14
20,6,0.160156,0.0507812,1,0,0,0,1.27898e-13
21,6,0.167969,0.0507812,1,0,0,0,1.98952e-13
22,6,0.175781,0.0507812,1,0,0,0,3.12639e-13
23,6,0.183594,0.0507812,1,0,0,0,5.11591e-13
24,6,0.191406,0.0507812,1,0,0,0,7.95808e-13
25,6,0.199219,0.0507812,1,0,0,0,1.25056e-12
26,6,0.207031,0.0507812,1,0,0,0,1.94689e-12
27,6,0.214844,0.0507812,1,0,0,0,2.97007e-12
28,6,0.222656,0.0507812,1,0,0,0,4.47642e-12
29,6,0.230469,0.0507812,1,0,0,0,6.65068e-12
30,6,0.238281,0.0507812,1,0,0,0,9.76286e-12
31,6,0.246094,0.0507812,1,0,0,0,1.41398e-11
32,6,0.253906,0.0507812,1,0,0,0,2.0222e-11
33,6,0.261719,0.0507812,1,0,0,0,2.85638e-11
34,6,0.269531,0.0507812,1,0,0,0,3.97762e-11
35,6,0.277344,0.0507812,1,0,0,0,5.46692e-11
36,6,0.285156,0.0507812,1,0,0,0,7.4138e-11
37,6,0.292969,0.0507812,1,0,0,0,9.9206e-11
38,6,0.300781,0.0507812,1,0,0,0,1.30953e-10
39,6,0.308594,0.0507812,1,0,0,0,1.70502e-10
40,6,0.316406,0.0507812,1,0,0,0,2.18961e-10
41,6,0.324219,0.0507812,1,0,0,0,2.77282e-10
42,6,0.332031,0.0507812,1,0,0,0,3.46205e-10
43,6,0.339844,0.0507812,1,0,0,0,4.26112e-10
44,6,0.347656,0.0507812,1,0,0,0,5.16906e-10
45,6,0.355469,0.0507812,1,0,0,0,6.17817e-10
46,6,0.363281,0.0507812,1,0,0,0,7.27383e-10
47,6,0.371094,0.0507812,1,0,0,0,8.43286e-10
48,6,0.378906,0.0507812,1,0,0,0,9.62274e-10
49,6,0.386719,0.0507812,1,0,0,0,1.08027e-09
50,6,0.394531,0.0507812,1,0,0,0,1.1924e-09
51,6,0.402344,0.0507812,1,0,0,0,1.29312e-09
52,6,0.410156,0.0507812,1,0,0,0,1.37651e-09
53,6,0.417969,0.0507812,1,0,0,0,1.43665e-09
54,6,0.425781,0.0507812,1,0,0,0,1.46787e-09
55,6,0.433594,0.0507812,1,0,0,0,1.46521e-09
56,6,0.441406,0.0507812,1,0,0,0,1.42488e-09
57,6,0.449219,0.0507812,1,0,0,0,1.34459e-09
58,6,0.457031,0.0507812,1,0,0,0,1.22382e-09
59,6,0.464844,0.0507812,1,0,0,0,1.06408e-09
60,6,0.472656,0.0507812,1,0,0,0,8.68852e-10
61,6,0.480469,0.0507812,1,0,0,0,6.43652e-10
62,6,0.488281,0.0507812,1,0,0,0,3.95701e-10
63,6,0.496094,0.0507812,1,0,0,0,1.33511e-10
64,6,0.503906,0.0507812,1,0,0,0,-1.33511e-10
65,6,0.511719,0.0507812,1,0,0,0,-3.95701e-10
66,6,0.519531,0.0507812,1,0,0,0,-6.43652e-10
67,6,0.527344,0.0507812,1,0,0,0,-8.68852e-10
68,6,0.535156,0.0507812,1,0,0,0,-1.06408e-09
69,6,0.542969,0.0507812,1,0,0,0,-1.22382e-09
70,6,0.550781,0.0507812,1,0,0,0,-1.34459e-09
71,6,0.558594,0.0507812,1,0,0,0,-1.42488e-09
72,6,0.566406,0.0507812,1,0,0,0,-1.46521e-09
73,6,0.574219,0.0507812,1,0,0,0,-1.46787e-09
74,6,0.582031,0.0507812,1,0,0,0,-1.43665e-09
75,6,0.589844,0.0507812,1,0,0,0,-1.37651e-09
76,6,0.597656,0.0507812,1,0,0,0,-1.29312e-09
77,6,0.605469,0.0507812,1,0,0,0,-1.1924e-09
78,6,0.613281,0.0507812,1,0,0,0,-1.08027e-09
79,6,0.621094,0.0507812,1,0,0,0,-9.62274e-10
80,6,0.628906,0.0507812,1,0,0,0,-8.43286e-10
81,6,0.636719,0.0507812,1,0,0,0,-7.27383e-10
82,6,0.644531,0.0507812,1,0,0,0,-6.17817e-10
83,6,0.652344,0.0507812,1,0,0,0,-5.16906e-10
84,6,0.660156,0.0507812,1,0,0,0,-4.26112e-10
85,6,0.667969,0.0507812,1,0,0,0,-3.46205e-10
86,6,0.675781,0.0507812,1,0,0,0,-2.77282e-10
87,6,0.683594,0.0507812,1,0,0,0,-2.18961e-10
88,6,0.691406,0.0507812,1,0,0,0,-1.70502e-10
89,6,0.699219,0.0507812,1,0,0,0,-1.30953e-10
90,6,0.707031,0.0507812,1,0,0,0,-9.9206e-11
91,6,0.714844,0.0507812,1,0,0,0,-7.4138e-11
92,6,0.722656,0.0507812,1,0,0,0,-5.46692e-11
93,6,0.730469,0.0507812,1,0,0,0,-3.97762e-11
94,6,0.738281,0.0507812,1,0,0,0,-2.85638e-11
95,6,0.746094,0.0507812,1,0,0,0,-2.0222e-11
96,6,0.753906,0.0507812,1,0,0,0,-1.41398e-11
97,6,0.761719,0.0507812,1,0,0,0,-9.76286e-12
98,6,0.769531,0.0507812,1,0,0,0,-6.65068e-12
99,6,0.777344,0.0507812,1,0,0,0,-4.47642e-12
100,6,0.785156,0.0507812,1,0,0,0,-2.97007e-12
101,6,0.792969,0.0507812,1,0,0,0,-1.94689e-12
102,6,0.800781,0.0507812,1,0,0,0,-1.25056e-12
103,6,0.808594,0.0507812,1,0,0,0,-7.95808e-13
104,6,0.816406,0.0507812,1,0,0,0,-5.11591e-13
105,6,0.824219,0.0507812,1,0,0,0,-3.12639e-13
106,6,0.832031,0.0507812,1,0,0,0,-1.98952e-13
107,6,0.839844,0.0507812,1,0,0,0,-1.27898e-13
108,6,0.847656,0.0507812,1,0,0,0,-5.68434e-14
109,6,0.855469,0.0507812,1,0,0,0,-4.26326e-14
110,6,0.863281,0.0507812,1,0,0,0,-2.84217e-14
111,6,0.871094,0.0507812,1,0,0,0,-1.42109e-14
112,6,0.878906,0.0507812,1,0,0,0,-1.42109e-14
113,6,0.886719,0.0507812,1,0,0,0,0
114,6,0.894531,0.0507812,1,0,0,0,0
115,6,0.902344,0.0507812,1,0,0,0,0
116,6,0.910156,0.0507812,1,0,0,0,0
117,6,0.917969,0.0507812,1,0,0,0,0
118,6,0.925781,0.0507812,1,0,0,0,0
119,6,0.933594,0.0507812,1,0,0,0,0
120,6,0.941406,0.0507812,1,0,0,0,0
121,6,0.949219,0.0507812,1,0,0,0,0
122,6,0.957031,0.0507812,1,0,0,0,0
123,6,0.964844,0.0507812,1,0,0,0,0
124,6,0.972656,0.0507812,1,0,0,0,0
125,6,0.980469,0.0507812,1,0,0,0,0
126,6,0.988281,0.0507812,1,0,0,0,0
127,6,0.996094,0.0507812,1,0,0,0,0
0,7,0.00390625,0.0585938,1,0,0,0,0
1,7,0.0117188,0.0585938,1,0,0,0,0
2,7,0.0195312,0.0585938,1,0,0,0,0
3,7,0.0273438,0.0585938,1,0,0,0,0
4,7,0.0351562,0.0585938,1,0,0,0,0
5,7,0.0429688,0.0585938,1,0,0,0,0
6,7,0.0507812,0.0585938,1,0,0,0,0
7,7,0.0585938,0.0585938,1,0,0,0,0
8,7,0.0664062,0.0585938,1,0,0,0,0
9,7,0.0742188,0.0585938,1,0,0,0,0
10,7,0.0820312,0.0585938,1,0,0,0,0
11,7,0.0898438,0.0585938,1,0,0,0,0
12,7,0.0976562,0.0585938,1,0,0,0,0
13,7,0.105469,0.0585938,1,0,0,0,0
14,7,0.113281,0.0585938,1,0,0,0,1.42109e-14
15,7,0.121094,0.0585938,1,0,0,0,2.84217e-14
16,7,0.128906,0.0585938,1,0,0,0,2.84217e-14
17,7,0.136719,0.0585938,1,0,0,0,4.26326e-14
18,7,0.144531,0.0585938,1,0,0,0,8.52651e-14
19,7,0.152344,0.0585938,1,0,0,0,1.42109e-13
20,7,0.160156,0.0585938,1,0,0,0,2.27374e-13
21,7,0.167969,0.0585938,1,0,0,0,3.83693e-13
22,7,0.175781,0.0585938,1,0,0,0,6.39488e-13
23,7,0.183594,0.0585938,1,0,0,0,1.02318e-12
24,7,0.191406,0.0585938,1,0,0,0,1.60583e-12
25,7,0.199219,0.0585938,1,0,0,0,2.51532e-12
26,7,0.207031,0.0585938,1,0,0,0,3.89377e-12
27,7,0.214844,0.0585938,1,0,0,0,5.95435e-12
28,7,0.222656,0.0585938,1,0,0,0,8.96705e-12
29,7,0.230469,0.0585938,1,0,0,0,1.33298e-11
30,7,0.238281,0.0585938,1,0,0,0,1.95826e-11
31,7,0.246094,0.0585938,1,0,0,0,2.83649e-11
32,7,0.253906,0.0585938,1,0,0,0,4.0572e-11
33,7,0.261719,0.0585938,1,0,0,0,5.72697e-11
34,7,0.269531,0.0585938,1,0,0,0,7.97513e-11
35,7,0.277344,0.0585938,1,0,0,0,1.09623e-10
36,7,0.285156,0.0585938,1,0,0,0,1.48674e-10
37,7,0.292969,0.0585938,1,0,0,0,1.98938e-10
38,7,0.300781,0.0585938,1,0,0,0,2.62602e-10
39,7,0.308594,0.0585938,1,0,0,0,3.41913e-10
40,7,0.316406,0.0585938,1,0,0,0,4.39087e-10
41,7,0.324219,0.0585938,1,0,0,0,5.56042e-10
42,7,0.332031,0.0585938,1,0,0,0,6.94243e-10
43,7,0.339844,0.0585938,1,0,0,0,8.54484e-10
