i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
39,2,0.308594,0.0195312,1,1.2083e-13,0,0,2.19919e-11,1.71812e-13,1
40,2,0.316406,0.0195312,1,1.61961e-13,0,0,2.89572e-11,2.26228e-13,1
41,2,0.324219,0.0195312,1,2.14459e-13,0,0,3.76389e-11,2.94054e-13,1
42,2,0.332031,0.0195312,1,2.80528e-13,0,0,4.83246e-11,3.77536e-13,1
43,2,0.339844,0.0195312,1,3.62498e-13,0,0,6.12869e-11,4.78804e-13,1
44,2,0.347656,0.0195312,1,4.62738e-13,0,0,7.67594e-11,5.99683e-13,1
45,2,0.355469,0.0195312,1,5.83529e-13,0,0,9.49387e-11,7.41709e-13,1
46,2,0.363281,0.0195312,1,7.26923e-13,0,0,1.15954e-10,9.05893e-13,1
47,2,0.371094,0.0195312,1,8.94567e-13,0,0,1.39837e-10,1.09247e-12,1
48,2,0.378906,0.0195312,1,1.08752e-12,0,0,1.66568e-10,1.30132e-12,1
49,2,0.386719,0.0195312,1,1.30604e-12,0,0,1.95922e-10,1.53064e-12,1
50,2,0.394531,0.0195312,1,1.54945e-12,0,0,2.27541e-10,1.77766e-12,1
51,2,0.402344,0.0195312,1,1.81592e-12,0,0,2.60978e-10,2.03889e-12,1
52,2,0.410156,0.0195312,1,2.10239e-12,0,0,2.95544e-10,2.30894e-12,1
53,2,0.417969,0.0195312,1,2.40453e-12,0,0,3.30471e-10,2.58181e-12,1
54,2,0.425781,0.0195312,1,2.71672e-12,0,0,3.64888e-10,2.85069e-12,1
55,2,0.433594,0.0195312,1,3.0322e-12,0,0,3.97774e-10,3.10761e-12,1
56,2,0.441406,0.0195312,1,3.34325e-12,0,0,4.2815e-10,3.34493e-12,1
57,2,0.449219,0.0195312,1,3.64149e-12,0,0,4.54996e-10,3.55466e-12,1
58,2,0.457031,0.0195312,1,3.91821e-12,0,0,4.77357e-10,3.72935e-12,1
59,2,0.464844,0.0195312,1,4.16481e-12,0,0,4.94445e-10,3.86285e-12,1
60,2,0.472656,0.0195312,1,4.37322e-12,0,0,5.056e-10,3.95e-12,1
61,2,0.480469,0.0195312,1,4.53634e-12,0,0,5.10364e-10,3.98722e-12,1
62,2,0.488281,0.0195312,1,4.64845e-12,0,0,5.08521e-10,3.97282e-12,1
63,2,0.496094,0.0195312,1,4.70554e-12,0,0,5.00147e-10,3.9074e-12,1
64,2,0.503906,0.0195312,1,4.70554e-12,0,0,4.85539e-10,3.79327e-12,1
65,2,0.511719,0.0195312,1,4.64845e-12,0,0,4.65206e-10,3.63442e-12,1
66,2,0.519531,0.0195312,1,4.53634e-12,0,0,4.39878e-10,3.43655e-12,1
67,2,0.527344,0.0195312,1,4.37322e-12,0,0,4.10473e-10,3.20682e-12,1
68,2,0.535156,0.0195312,1,4.16481e-12,0,0,3.77973e-10,2.95291e-12,1
69,2,0.542969,0.0195312,1,3.91821e-12,0,0,3.43405e-10,2.68285e-12,1
70,2,0.550781,0.0195312,1,3.64149e-12,0,0,3.078e-10,2.40469e-12,1
71,2,0.558594,0.0195312,1,3.34325e-12,0,0,2.72172e-10,2.12634e-12,1
72,2,0.566406,0.0195312,1,3.0322e-12,0,0,2.37391e-10,1.85461e-12,1
73,2,0.574219,0.0195312,1,2.71672e-12,0,0,2.04192e-10,1.59525e-12,1
74,2,0.582031,0.0195312,1,2.40453e-12,0,0,1.73214e-10,1.35323e-12,1
75,2,0.589844,0.0195312,1,2.10239e-12,0,0,1.44852e-10,1.13166e-12,1
76,2,0.597656,0.0195312,1,1.81592e-12,0,0,1.19409e-10,9.32885e-13,1
77,2,0.605469,0.0195312,1,1.54945e-12,0,0,9.70283e-11,7.58033e-13,1
78,2,0.613281,0.0195312,1,1.30604e-12,0,0,7.76594e-11,6.06714e-13,1
79,2,0.621094,0.0195312,1,1.08752e-12,0,0,6.12376e-11,4.78418e-13,1
80,2,0.628906,0.0195312,1,8.94567e-13,0,0,4.75514e-11,3.71495e-13,1
81,2,0.636719,0.0195312,1,7.26923e-13,0,0,3.63167e-11,2.83724e-13,1
82,2,0.644531,0.0195312,1,5.83529e-13,0,0,2.72951e-11,2.13243e-13,1
83,2,0.652344,0.0195312,1,4.62738e-13,0,0,2.01718e-11,1.57592e-13,1
84,2,0.660156,0.0195312,1,3.62498e-13,0,0,1.46469e-11,1.14429e-13,1
85,2,0.667969,0.0195312,1,2.80528e-13,0,0,1.04385e-11,8.15506e-14,1
86,2,0.675781,0.0195312,1,2.14459e-13,0,0,7.28451e-12,5.69103e-14,1
87,2,0.683594,0.0195312,1,1.61961e-13,0,0,4.96931e-12,3.88227e-14,1
88,2,0.691406,0.0195312,1,1.2083e-13,0,0,3.31884e-12,2.59284e-14,1
89,2,0.699219,0.0195312,1,8.90512e-14,0,0,2.16466e-12,1.69114e-14,1
90,2,0.707031,0.0195312,1,6.48339e-14,0,0,1.36194e-12,1.06402e-14,1
91,2,0.714844,0.0195312,1,4.66297e-14,0,0,8.19542e-13,6.40267e-15,1
92,2,0.722656,0.0195312,1,3.31301e-14,0,0,4.71446e-13,3.68317e-15,1
93,2,0.730469,0.0195312,1,2.32531e-14,0,0,2.61191e-13,2.04055e-15,1
94,2,0.738281,0.0195312,1,1.61227e-14,0,0,1.25442e-13,9.80018e-16,1
95,2,0.746094,0.0195312,1,1.10431e-14,0,0,4.81749e-14,3.76367e-16,1
96,2,0.753906,0.0195312,1,7.47216e-15,0,0,1.52232e-14,1.18931e-16,1
97,2,0.761719,0.0195312,1,4.99457e-15,0,0,-2.68648e-15,2.09881e-17,1
98,2,0.769531,0.0195312,1,3.29799e-15,0,0,-2.40617e-14,1.87982e-16,1
99,2,0.777344,0.0195312,1,2.15129e-15,0,0,-3.04765e-14,2.38098e-16,1
100,2,0.785156,0.0195312,1,1.38627e-15,0,0,-1.11265e-14,8.69257e-17,1
101,2,0.792969,0.0195312,1,8.82456e-16,0,0,-7.05046e-15,5.50817e-17,1
102,2,0.800781,0.0195312,1,5.5493e-16,0,0,-1.29328e-14,1.01037e-16,1
103,2,0.808594,0.0195312,1,3.44732e-16,0,0,-6.52647e-15,5.0988e-17,1
104,2,0.816406,0.0195312,1,2.11555e-16,0,0,-6.26411e-15,4.89384e-17,1
105,2,0.824219,0.0195312,1,1.28252e-16,0,0,-7.78152e-16,6.07931e-18,1
106,2,0.832031,0.0195312,1,7.68075e-17,0,0,-6.16629e-15,4.81741e-17,1
107,2,0.839844,0.0195312,1,4.54403e-17,0,0,-9.45158e-15,7.38405e-17,1
108,2,0.847656,0.0195312,1,2.65569e-17,0,0,2.78149e-15,2.17304e-17,1
109,2,0.855469,0.0195312,1,1.53325e-17,0,0,1.60588e-15,1.25459e-17,1
110,2,0.863281,0.0195312,1,8.74473e-18,0,0,9.15894e-16,7.15542e-18,1
111,2,0.871094,0.0195312,1,4.92695e-18,0,0,5.16033e-16,4.03151e-18,1
112,2,0.878906,0.0195312,1,2.74226e-18,0,0,2.87215e-16,2.24387e-18,1
113,2,0.886719,0.0195312,1,1.50778e-18,0,0,1.5792e-16,1.23375e-18,1
114,2,0.894531,0.0195312,1,8.18966e-19,0,0,8.57758e-17,6.70123e-19,1
115,2,0.902344,0.0195312,1,4.39432e-19,0,0,4.60247e-17,3.59568e-19,1
116,2,0.910156,0.0195312,1,2.32925e-19,0,0,2.43958e-17,1.90592e-19,1
117,2,0.917969,0.0195312,1,1.21966e-19,0,0,1.27744e-17,9.97997e-20,1
118,2,0.925781,0.0195312,1,6.30902e-20,0,0,6.60786e-18,5.16239e-20,1
119,2,0.933594,0.0195312,1,3.22391e-20,0,0,3.37661e-18,2.63798e-20,1
120,2,0.941406,0.0195312,1,1.62743e-20,0,0,1.70451e-18,1.33165e-20,1
121,2,0.949219,0.0195312,1,8.11557e-21,0,0,8.49998e-19,6.64061e-21,1
122,2,0.957031,0.0195312,1,3.99793e-21,0,0,4.1873e-19,3.27133e-21,1
123,2,0.964844,0.0195312,1,1.94558e-21,0,0,2.03774e-19,1.59198e-21,1
124,2,0.972656,0.0195312,1,9.35326e-22,0,0,9.7963e-20,7.65336e-22,1
125,2,0.980469,0.0195312,1,4.44196e-22,0,0,4.65236e-20,3.63466e-22,1
126,2,0.988281,0.0195312,1,2.08394e-22,0,0,2.18265e-20,1.7052e-22,1
127,2,0.996094,0.0195312,1,9.65815e-23,0,0,1.01156e-20,7.90284e-23,1
0,3,0.00390625,0.0273438,1,2.03368e-22,0,0,2.08926e-20,1.63223e-22,1
1,3,0.0117188,0.0273438,1,4.38807e-22,0,0,4.50799e-20,3.52187e-22,1
2,3,0.0195312,0.0273438,1,9.35326e-22,0,0,9.60887e-20,7.50693e-22,1
3,3,0.0273438,0.0273438,1,1.96948e-21,0,0,2.0233e-19,1.5807e-21,1
4,3,0.0351562,0.0273438,1,4.09674e-21,0,0,4.2087e-19,3.28804e-21,1
5,3,0.0429688,0.0273438,1,8.41828e-21,0,0,8.64834e-19,6.75652e-21,1
6,3,0.0507812,0.0273438,1,1.70886e-20,0,0,1.75556e-18,1.37153e-20,1
7,3,0.0585938,0.0273438,1,3.42681e-20,0,0,3.52046e-18,2.75036e-20,1
8,3,0.0664062,0.0273438,1,6.78845e-20,0,0,6.97397e-18,5.44842e-20,1
9,3,0.0742188,0.0273438,1,1.32847e-19,0,0,1.36477e-17,1.06623e-19,1
10,3,0.0820312,0.0273438,1,2.5682e-19,0,0,2.63838e-17,2.06124e-19,1
11,3,0.0898438,0.0273438,1,4.90461e-19,0,0,5.03865e-17,3.93645e-19,1
12,3,0.0976562,0.0273438,1,9.25295e-19,0,0,9.50582e-17,7.42642e-19,1
13,3,0.105469,0.0273438,1,1.72446e-18,0,0,1.77159e-16,1.38406e-18,1
14,3,0.113281,0.0273438,1,3.17487e-18,0,0,3.26164e-16,2.54815e-18,1
15,3,0.121094,0.0273438,1,5.77427e-18,0,0,5.93208e-16,4.63443e-18,1
16,3,0.128906,0.0273438,1,1.03745e-17,0,0,1.0658e-15,8.32657e-18,1
17,3,0.136719,0.0273438,1,1.84134e-17,0,0,1.89166e-15,1.47786e-17,1
18,3,0.144531,0.0273438,1,3.2285e-17,0,0,1.75276e-14,1.36934e-16,1
19,3,0.152344,0.0273438,1,5.59199e-17,0,0,1.99557e-14,1.55904e-16,1
20,3,0.160156,0.0273438,1,9.56819e-17,0,0,9.82968e-15,7.67944e-17,1
21,3,0.167969,0.0273438,1,1.6173e-16,0,0,3.08259e-14,2.40827e-16,1
22,3,0.175781,0.0273438,1,2.70055e-16,0,0,7.03761e-14,5.49813e-16,1
23,3,0.183594,0.0273438,1,4.45463e-16,0,0,1.16818e-13,9.12641e-16,1
24,3,0.191406,0.0273438,1,7.25888e-16,0,0,1.74049e-13,1.35975e-15,1
25,3,0.199219,0.0273438,1,1.16849e-15,0,0,2.62151e-13,2.04806e-15,1
26,3,0.207031,0.0273438,1,1.85815e-15,0,0,4.04056e-13,3.15669e-15,1
27,3,0.214844,0.0273438,1,2.919e-15,0,0,6.40938e-13,5.00733e-15,1
28,3,0.222656,0.0273438,1,4.52988e-15,0,0,9.91169e-13,7.74351e-15,1
29,3,0.230469,0.0273438,1,6.94444e-15,0,0,1.48081e-12,1.15688e-14,1
30,3,0.238281,0.0273438,1,1.05169e-14,0,0,2.20309e-12,1.72116e-14,1
31,3,0.246094,0.0273438,1,1.57338e-14,0,0,3.23642e-12,2.52845e-14,1
32,3,0.253906,0.0273438,1,2.32531e-14,0,0,4.71944e-12,3.68706e-14,1
33,3,0.261719,0.0273438,1,3.39489e-14,0,0,6.78458e-12,5.30046e-14,1
34,3,0.269531,0.0273438,1,4.89631e-14,0,0,9.60602e-12,7.5047e-14,1
35,3,0.277344,0.0273438,1,6.97607e-14,0,0,1.34621e-11,1.05173e-13,1
36,3,0.285156,0.0273438,1,9.81864e-14,0,0,1.86419e-11,1.4564e-13,1
37,3,0.292969,0.0273438,1,1.36518e-13,0,0,2.54646e-11,1.98943e-13,1
38,3,0.300781,0.0273438,1,1.87511e-13,0,0,3.43555e-11,2.68403e-13,1
39,3,0.308594,0.0273438,1,2.54427e-13,0,0,4.57917e-11,3.57748e-13,1
40,3,0.316406,0.0273438,1,3.41035e-13,0,0,6.02598e-11,4.70779e-13,1
41,3,0.324219,0.0273438,1,4.51577e-13,0,0,7.83521e-11,6.12125e-13,1
42,3,0.332031,0.0273438,1,5.90696e-13,0,0,1.00588e-10,7.85844e-13,1
43,3,0.339844,0.0273438,1,7.63298e-13,0,0,1.27514e-10,9.96206e-13,1
44,3,0.347656,0.0273438,1,9.74368e-13,0,0,1.59672e-10,1.24743e-12,1
45,3,0.355469,0.0273438,1,1.22871e-12,0,0,1.9744e-10,1.5425e-12,1
46,3,0.363281,0.0273438,1,1.53065e-12,0,0,2.41078e-10,1.88342e-12,1
47,3,0.371094,0.0273438,1,1.88365e-12,0,0,2.90701e-10,2.2711e-12,1
48,3,0.378906,0.0273438,1,2.28994e-12,0,0,3.46168e-10,2.70444e-12,1
49,3,0.386719,0.0273438,1,2.75008e-12,0,0,4.07025e-10,3.17989e-12,1
50,3,0.394531,0.0273438,1,3.26262e-12,0,0,4.72597e-10,3.69217e-12,1
51,3,0.402344,0.0273438,1,3.82371e-12,0,0,5.4185e-10,4.2332e-12,1
52,3,0.410156,0.0273438,1,4.42693e-12,0,0,6.13441e-10,4.79251e-12,1
53,3,0.417969,0.0273438,1,5.06312e-12,0,0,6.85734e-10,5.3573e-12,1
54,3,0.425781,0.0273438,1,5.72048e-12,0,0,7.56848e-10,5.91288e-12,1
55,3,0.433594,0.0273438,1,6.38478e-12,0,0,8.2478e-10,6.4436e-12,1
56,3,0.441406,0.0273438,1,7.03975e-12,0,0,8.87435e-10,6.93309e-12,1
57,3,0.449219,0.0273438,1,7.66774e-12,0,0,9.42699e-10,7.36484e-12,1
58,3,0.457031,0.0273438,1,8.25042e-12,0,0,9.88633e-10,7.72369e-12,1
59,3,0.464844,0.0273438,1,8.76967e-12,0,0,1.02357e-09,7.99667e-12,1
60,3,0.472656,0.0273438,1,9.20851e-12,0,0,1.04616e-09,8.17313e-12,1
61,3,0.480469,0.0273438,1,9.55198e-12,0,0,1.05548e-09,8.24597e-12,1
62,3,0.488281,0.0273438,1,9.78806e-12,0,0,1.05116e-09,8.21217e-12,1
63,3,0.496094,0.0273438,1,9.90827e-12,0,0,1.0333e-09,8.07262e-12,1
64,3,0.503906,0.0273438,1,9.90827e-12,0,0,1.00252e-09,7.83215e-12,1
65,3,0.511719,0.0273438,1,9.78806e-12,0,0,9.59953e-10,7.49963e-12,1
66,3,0.519531,0.0273438,1,9.55198e-12,0,0,9.07122e-10,7.08689e-12,1
67,3,0.527344,0.0273438,1,9.20851e-12,0,0,8.45873e-10,6.60838e-12,1
68,3,0.535156,0.0273438,1,8.76967e-12,0,0,7.78294e-10,6.08043e-12,1
69,3,0.542969,0.0273438,1,8.25042e-12,0,0,7.06547e-10,5.5199e-12,1
70,3,0.550781,0.0273438,1,7.66774e-12,0,0,6.3276e-10,4.94344e-12,1
71,3,0.558594,0.0273438,1,7.03975e-12,0,0,5.58994e-10,4.36714e-12,1
72,3,0.566406,0.0273438,1,6.38478e-12,0,0,4.87074e-10,3.80526e-12,1
73,3,0.574219,0.0273438,1,5.72048e-12,0,0,4.18516e-10,3.26966e-12,1
74,3,0.582031,0.0273438,1,5.06312e-12,0,0,3.54564e-10,2.77003e-12,1
75,3,0.589844,0.0273438,1,4.42693e-12,0,0,2.96141e-10,2.3136e-12,1
76,3,0.597656,0.0273438,1,3.82371e-12,0,0,2.43792e-10,1.90462e-12,1
77,3,0.605469,0.0273438,1,3.26262e-12,0,0,1.97759e-10,1.54499e-12,1
78,3,0.613281,0.0273438,1,2.75008e-12,0,0,1.58023e-10,1.23455e-12,1
79,3,0.621094,0.0273438,1,2.28994e-12,0,0,1.24337e-10,9.7138e-13,1
80,3,0.628906,0.0273438,1,1.88365e-12,0,0,9.63253e-11,7.52541e-13,1
81,3,0.636719,0.0273438,1,1.53065e-12,0,0,7.34186e-11,5.73582e-13,1
82,3,0.644531,0.0273438,1,1.22871e-12,0,0,5.50187e-11,4.29834e-13,1
83,3,0.652344,0.0273438,1,9.74368e-13,0,0,4.05278e-11,3.16623e-13,1
84,3,0.660156,0.0273438,1,7.63298e-13,0,0,2.93173e-11,2.29042e-13,1
85,3,0.667969,0.0273438,1,5.90696e-13,0,0,2.07798e-11,1.62342e-13,1
86,3,0.675781,0.0273438,1,4.51577e-13,0,0,1.44316e-11,1.12747e-13,1
87,3,0.683594,0.0273438,1,3.41035e-13,0,0,9.81123e-12,7.66503e-14,1
88,3,0.691406,0.0273438,1,2.54427e-13,0,0,6.48446e-12,5.06599e-14,1
89,3,0.699219,0.0273438,1,1.87511e-13,0,0,4.17167e-12,3.25912e-14,1
90,3,0.707031,0.0273438,1,1.36518e-13,0,0,2.58516e-12,2.01966e-14,1
91,3,0.714844,0.0273438,1,9.81864e-14,0,0,1.53204e-12,1.1969e-14,1
92,3,0.722656,0.0273438,1,6.97607e-14,0,0,8.71309e-13,6.8071e-15,1
93,3,0.730469,0.0273438,1,4.89631e-14,0,0,4.54225e-13,3.54863e-15,1
94,3,0.738281,0.0273438,1,3.39489e-14,0,0,1.90748e-13,1.49022e-15,1
95,3,0.746094,0.0273438,1,2.32531e-14,0,0,5.82767e-14,4.55287e-16,1
96,3,0.753906,0.0273438,1,1.57338e-14,0,0,-3.65603e-15,2.85628e-17,1
97,3,0.761719,0.0273438,1,1.05169e-14,0,0,-4.22288e-14,3.29913e-16,1
98,3,0.769531,0.0273438,1,6.94444e-15,0,0,-5.39634e-14,4.21589e-16,1
99,3,0.777344,0.0273438,1,4.52988e-15,0,0,-6.04338e-14,4.72139e-16,1
100,3,0.785156,0.0273438,1,2.919e-15,0,0,-4.11828e-14,3.2174e-16,1
101,3,0.792969,0.0273438,1,1.85815e-15,0,0,-2.22695e-14,1.7398e-16,1
102,3,0.800781,0.0273438,1,1.16849e-15,0,0,-2.20658e-14,1.72389e-16,1
103,3,0.808594,0.0273438,1,7.25888e-16,0,0,-2.49034e-14,1.94558e-16,1
104,3,0.816406,0.0273438,1,4.45463e-16,0,0,-2.52905e-14,1.97582e-16,1
105,3,0.824219,0.0273438,1,2.70055e-16,0,0,-1.4889e-14,1.1632e-16,1
106,3,0.832031,0.0273438,1,1.6173e-16,0,0,2.40419e-15,1.87827e-17,1
107,3,0.839844,0.0273438,1,9.56819e-17,0,0,9.82968e-15,7.67944e-17,1
108,3,0.847656,0.0273438,1,5.59199e-17,0,0,-8.46604e-15,6.6141e-17,1
109,3,0.855469,0.0273438,1,3.2285e-17,0,0,-1.08941e-14,8.51103e-17,1
110,3,0.863281,0.0273438,1,1.84134e-17,0,0,1.89166e-15,1.47786e-17,1
111,3,0.871094,0.0273438,1,1.03745e-17,0,0,1.0658e-15,8.32657e-18,1
112,3,0.878906,0.0273438,1,5.77427e-18,0,0,5.93208e-16,4.63443e-18,1
113,3,0.886719,0.0273438,1,3.17487e-18,0,0,3.26164e-16,2.54815e-18,1
114,3,0.894531,0.0273438,1,1.72446e-18,0,0,1.77159e-16,1.38406e-18,1
115,3,0.902344,0.0273438,1,9.25295e-19,0,0,9.50582e-17,7.42642e-19,1
116,3,0.910156,0.0273438,1,4.90461e-19,0,0,5.03865e-17,3.93645e-19,1
117,3,0.917969,0.0273438,1,2.5682e-19,0,0,2.63838e-17,2.06124e-19,1
118,3,0.925781,0.0273438,1,1.32847e-19,0,0,1.36477e-17,1.06623e-19,1
119,3,0.933594,0.0273438,1,6.78845e-20,0,0,6.97397e-18,5.44842e-20,1
120,3,0.941406,0.0273438,1,3.42681e-20,0,0,3.52046e-18,2.75036e-20,1
121,3,0.949219,0.0273438,1,1.70886e-20,0,0,1.75556e-18,1.37153e-20,1
122,3,0.957031,0.0273438,1,8.41828e-21,0,0,8.64834e-19,6.75652e-21,1
123,3,0.964844,0.0273438,1,4.09674e-21,0,0,4.2087e-19,3.28804e-21,1
124,3,0.972656,0.0273438,1,1.96948e-21,0,0,2.0233e-19,1.5807e-21,1
125,3,0.980469,0.0273438,1,9.35326e-22,0,0,9.60887e-20,7.50693e-22,1
126,3,0.988281,0.0273438,1,4.38807e-22,0,0,4.50799e-20,3.52187e-22,1
127,3,0.996094,0.0273438,1,2.03368e-22,0,0,2.08926e-20,1.63223e-22,1
0,4,0.00390625,0.0351562,1,4.23028e-22,0,0,4.26177e-20,3.32951e-22,1
1,4,0.0117188,0.0351562,1,9.12767e-22,0,0,9.19562e-20,7.18408e-22,1
2,4,0.0195312,0.0351562,1,1.94558e-21,0,0,1.96007e-19,1.5313e-21,1
3,4,0.0273438,0.0351562,1,4.09674e-21,0,0,4.12723e-19,3.2244e-21,1
4,4,0.0351562,0.0351562,1,8.52167e-21,0,0,8.58511e-19,6.70711e-21,1
5,4,0.0429688,0.0351562,1,1.7511e-20,0,0,1.76413e-18,1.37823e-20,1
6,4,0.0507812,0.0351562,1,3.55463e-20,0,0,3.58109e-18,2.79772e-20,1
7,4,0.0585938,0.0351562,1,7.12814e-20,0,0,7.1812e-18,5.61032e-20,1
8,4,0.0664062,0.0351562,1,1.41207e-19,0,0,1.42259e-17,1.11139e-19,1
9,4,0.0742188,0.0351562,1,2.76336e-19,0,0,2.78393e-17,2.17494e-19,1
10,4,0.0820312,0.0351562,1,5.34214e-19,0,0,5.3819e-17,4.20461e-19,1
11,4,0.0898438,0.0351562,1,1.02021e-18,0,0,1.02781e-16,8.02976e-19,1
12,4,0.0976562,0.0351562,1,1.92472e-18,0,0,1.93904e-16,1.51488e-18,1
13,4,0.105469,0.0351562,1,3.58708e-18,0,0,3.61378e-16,2.82326e-18,1
14,4,0.113281,0.0351562,1,6.60409e-18,0,0,6.65325e-16,5.19785e-18,1
15,4,0.121094,0.0351562,1,1.20111e-17,0,0,1.21005e-15,9.45355e-18,1
16,4,0.128906,0.0351562,1,2.15801e-17,0,0,2.17407e-15,1.69849e-17,1
17,4,0.136719,0.0351562,1,3.8302e-17,0,0,1.80696e-14,1.41168e-16,1
18,4,0.144531,0.0351562,1,6.71565e-17,0,0,2.09765e-14,1.63879e-16,1
19,4,0.152344,0.0351562,1,1.1632e-16,0,0,2.59294e-14,2.02573e-16,1
20,4,0.160156,0.0351562,1,1.99029e-16,0,0,4.84728e-14,3.78694e-16,1
21,4,0.167969,0.0351562,1,3.36418e-16,0,0,7.65248e-14,5.9785e-16,1
22,4,0.175781,0.0351562,1,5.61745e-16,0,0,1.27647e-13,9.97242e-16,1
23,4,0.183594,0.0351562,1,9.26614e-16,0,0,2.21249e-13,1.72851e-15,1
24,4,0.191406,0.0351562,1,1.50993e-15,0,0,3.51069e-13,2.74273e-15,1
25,4,0.199219,0.0351562,1,2.4306e-15,0,0,5.43297e-13,4.24451e-15,1
26,4,0.207031,0.0351562,1,3.86516e-15,0,0,8.58352e-13,6.70587e-15,1
27,4,0.214844,0.0351562,1,6.07186e-15,0,0,1.32225e-12,1.03301e-14,1
28,4,0.222656,0.0351562,1,9.42266e-15,0,0,2.01509e-12,1.57429e-14,1
29,4,0.230469,0.0351562,1,1.44452e-14,0,0,3.04689e-12,2.38038e-14,1
30,4,0.238281,0.0351562,1,2.18763e-14,0,0,4.5487e-12,3.55367e-14,1
31,4,0.246094,0.0351562,1,3.27281e-14,0,0,6.69357e-12,5.22935e-14,1
32,4,0.253906,0.0351562,1,4.8369e-14,0,0,9.71881e-12,7.59282e-14,1
33,4,0.261719,0.0351562,1,7.06175e-14,0,0,1.39497e-11,1.08982e-13,1
34,4,0.269531,0.0351562,1,1.01849e-13,0,0,1.97962e-11,1.54658e-13,1
35,4,0.277344,0.0351562,1,1.4511e-13,0,0,2.77356e-11,2.16685e-13,1
36,4,0.285156,0.0351562,1,2.04239e-13,0,0,3.83537e-11,2.99638e-13,1
37,4,0.292969,0.0351562,1,2.83973e-13,0,0,5.23834e-11,4.09246e-13,1
38,4,0.300781,0.0351562,1,3.90045e-13,0,0,7.06866e-11,5.52239e-13,1
39,4,0.308594,0.0351562,1,5.29238e-13,0,0,9.42024e-11,7.35956e-13,1
40,4,0.316406,0.0351562,1,7.09391e-13,0,0,1.23962e-10,9.68453e-13,1
41,4,0.324219,0.0351562,1,9.39331e-13,0,0,1.61097e-10,1.25857e-12,1
42,4,0.332031,0.0351562,1,1.22871e-12,0,0,2.06777e-10,1.61545e-12,1
43,4,0.339844,0.0351562,1,1.58775e-12,0,0,2.62118e-10,2.0478e-12,1
44,4,0.347656,0.0351562,1,2.0268e-12,0,0,3.28107e-10,2.56334e-12,1
45,4,0.355469,0.0351562,1,2.55586e-12,0,0,4.05594e-10,3.16871e-12,1
46,4,0.363281,0.0351562,1,3.18393e-12,0,0,4.95144e-10,3.86832e-12,1
47,4,0.371094,0.0351562,1,3.91821e-12,0,0,5.96902e-10,4.66329e-12,1
48,4,0.378906,0.0351562,1,4.76333e-12,0,0,7.10578e-10,5.55139e-12,1
49,4,0.386719,0.0351562,1,5.72048e-12,0,0,8.35285e-10,6.52567e-12,1
50,4,0.394531,0.0351562,1,6.78661e-12,0,0,9.69565e-10,7.57472e-12,1
51,4,0.402344,0.0351562,1,7.95375e-12,0,0,1.11131e-09,8.68207e-12,1
52,4,0.410156,0.0351562,1,9.20851e-12,0,0,1.25771e-09,9.82586e-12,1
53,4,0.417969,0.0351562,1,1.05319e-11,0,0,1.40544e-09,1.098e-11,1
54,4,0.425781,0.0351562,1,1.18992e-11,0,0,1.55067e-09,1.21146e-11,1
55,4,0.433594,0.0351562,1,1.32811e-11,0,0,1.68926e-09,1.31973e-11,1
56,4,0.441406,0.0351562,1,1.46435e-11,0,0,1.81685e-09,1.41941e-11,1
57,4,0.449219,0.0351562,1,1.59498e-11,0,0,1.92919e-09,1.50718e-11,1
58,4,0.457031,0.0351562,1,1.71618e-11,0,0,2.02234e-09,1.57995e-11,1
59,4,0.464844,0.0351562,1,1.82419e-11,0,0,2.09285e-09,1.63504e-11,1
60,4,0.472656,0.0351562,1,1.91547e-11,0,0,2.13803e-09,1.67034e-11,1
61,4,0.480469,0.0351562,1,1.98692e-11,0,0,2.15603e-09,1.6844e-11,1
62,4,0.488281,0.0351562,1,2.03603e-11,0,0,2.14604e-09,1.67659e-11,1
63,4,0.496094,0.0351562,1,2.06103e-11,0,0,2.10838e-09,1.64717e-11,1
64,4,0.503906,0.0351562,1,2.06103e-11,0,0,2.04437e-09,1.59717e-11,1
65,4,0.511719,0.0351562,1,2.03603e-11,0,0,1.95632e-09,1.52838e-11,1
66,4,0.519531,0.0351562,1,1.98692e-11,0,0,1.84739e-09,1.44328e-11,1
67,4,0.527344,0.0351562,1,1.91547e-11,0,0,1.72143e-09,1.34487e-11,1
68,4,0.535156,0.0351562,1,1.82419e-11,0,0,1.58269e-09,1.23647e-11,1
69,4,0.542969,0.0351562,1,1.71618e-11,0,0,1.43557e-09,1.12154e-11,1
70,4,0.550781,0.0351562,1,1.59498e-11,0,0,1.2845e-09,1.00352e-11,1
71,4,0.558594,0.0351562,1,1.46435e-11,0,0,1.13365e-09,8.85662e-12,1
72,4,0.566406,0.0351562,1,1.32811e-11,0,0,9.86728e-10,7.70881e-12,1
73,4,0.574219,0.0351562,1,1.18992e-11,0,0,8.46894e-10,6.61636e-12,1
74,4,0.582031,0.0351562,1,1.05319e-11,0,0,7.16612e-10,5.59853e-12,1
75,4,0.589844,0.0351562,1,9.20851e-12,0,0,5.97701e-10,4.66954e-12,1
76,4,0.597656,0.0351562,1,7.95375e-12,0,0,4.91286e-10,3.83817e-12,1
77,4,0.605469,0.0351562,1,6.78661e-12,0,0,3.97862e-10,3.1083e-12,1
78,4,0.613281,0.0351562,1,5.72048e-12,0,0,3.17328e-10,2.47913e-12,1
