i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
26,2,0.207031,0.0195312,1,9.13136e-08,0,0,-1.44232e-05,1.12681e-07,1
27,2,0.214844,0.0195312,1,6.20715e-08,0,0,-9.93532e-06,7.76197e-08,1
28,2,0.222656,0.0195312,1,4.18066e-08,0,0,-6.83666e-06,5.34114e-08,1
29,2,0.230469,0.0195312,1,2.76569e-08,0,0,-4.67056e-06,3.64888e-08,1
30,2,0.238281,0.0195312,1,1.80661e-08,0,0,-3.08075e-06,2.40684e-08,1
31,2,0.246094,0.0195312,1,1.18684e-08,0,0,-2.00857e-06,1.5692e-08,1
32,2,0.253906,0.0195312,1,7.68824e-09,0,0,-1.36899e-06,1.06952e-08,1
33,2,0.261719,0.0195312,1,4.73385e-09,0,0,-9.00361e-07,7.03407e-09,1
34,2,0.269531,0.0195312,1,2.95928e-09,0,0,-5.1475e-07,4.02148e-09,1
35,2,0.277344,0.0195312,1,2.00549e-09,0,0,-3.26537e-07,2.55107e-09,1
36,2,0.285156,0.0195312,1,1.21823e-09,0,0,-2.65575e-07,2.07481e-09,1
37,2,0.292969,0.0195312,1,5.91796e-10,0,0,-1.54037e-07,1.20342e-09,1
38,2,0.300781,0.0195312,1,3.86949e-10,0,0,-4.25208e-08,3.32194e-10,1
39,2,0.308594,0.0195312,1,3.4628e-10,0,0,-3.61169e-08,2.82163e-10,1
40,2,0.316406,0.0195312,1,1.89948e-10,0,0,-5.83682e-08,4.56002e-10,1
41,2,0.324219,0.0195312,1,3.82181e-11,0,0,-3.43686e-08,2.68504e-10,1
42,2,0.332031,0.0195312,1,7.37373e-14,0,0,2.2507e-09,1.75836e-11,1
43,2,0.339844,0.0195312,1,4.30086e-11,0,0,1.5677e-08,1.22477e-10,1
44,2,0.347656,0.0195312,1,8.45491e-11,0,0,-6.34167e-09,4.95443e-11,1
45,2,0.355469,0.0195312,1,1.02753e-11,0,0,-3.03994e-08,2.37496e-10,1
46,2,0.363281,0.0195312,1,-7.96948e-11,0,0,-4.69861e-10,3.67079e-12,1
47,2,0.371094,0.0195312,1,6.05785e-12,0,0,3.4539e-08,2.69836e-10,1
48,2,0.378906,0.0195312,1,1.05062e-10,0,0,-3.26511e-09,2.55086e-11,1
49,2,0.386719,0.0195312,1,-9.85958e-12,0,0,-4.40896e-08,3.4445e-10,1
50,2,0.394531,0.0195312,1,-1.30008e-10,0,0,3.6764e-09,2.87219e-11,1
51,2,0.402344,0.0195312,1,8.31609e-12,0,0,5.57739e-08,4.35734e-10,1
52,2,0.410156,0.0195312,1,1.65123e-10,0,0,-7.26092e-10,5.67259e-12,1
53,2,0.417969,0.0195312,1,4.53293e-12,0,0,-6.8592e-08,5.35875e-10,1
54,2,0.425781,0.0195312,1,-1.95065e-10,0,0,-4.53725e-09,3.54472e-11,1
55,2,0.433594,0.0195312,1,-1.83779e-11,0,0,7.66662e-08,5.98955e-10,1
56,2,0.441406,0.0195312,1,2.05058e-10,0,0,9.31308e-09,7.27585e-11,1
57,2,0.449219,0.0195312,1,2.93621e-11,0,0,-7.55777e-08,5.90451e-10,1
58,2,0.457031,0.0195312,1,-1.8808e-10,0,0,-1.37929e-08,1.07757e-10,1
59,2,0.464844,0.0195312,1,-4.22112e-11,0,0,6.55349e-08,5.11992e-10,1
60,2,0.472656,0.0195312,1,1.52831e-10,0,0,2.04928e-08,1.601e-10,1
61,2,0.480469,0.0195312,1,6.4963e-11,0,0,-5.17544e-08,4.04332e-10,1
62,2,0.488281,0.0195312,1,-1.1736e-10,0,0,-3.1619e-08,2.47023e-10,1
63,2,0.496094,0.0195312,1,-1.01086e-10,0,0,4.04829e-08,3.16273e-10,1
64,2,0.503906,0.0195312,1,9.51949e-11,0,0,4.70675e-08,3.67715e-10,1
65,2,0.511719,0.0195312,1,1.46628e-10,0,0,-3.44898e-08,2.69452e-10,1
66,2,0.519531,0.0195312,1,-8.67914e-11,0,0,-6.40973e-08,5.0076e-10,1
67,2,0.527344,0.0195312,1,-1.91072e-10,0,0,3.2307e-08,2.52398e-10,1
68,2,0.535156,0.0195312,1,8.45347e-11,0,0,7.82687e-08,6.11474e-10,1
69,2,0.542969,0.0195312,1,2.21533e-10,0,0,-3.16144e-08,2.46987e-10,1
70,2,0.550781,0.0195312,1,-8.45396e-11,0,0,-8.56217e-08,6.6892e-10,1
71,2,0.558594,0.0195312,1,-2.30022e-10,0,0,3.24865e-08,2.53801e-10,1
72,2,0.566406,0.0195312,1,9.06621e-11,0,0,8.49807e-08,6.63911e-10,1
73,2,0.574219,0.0195312,1,2.18143e-10,0,0,-3.62396e-08,2.83122e-10,1
74,2,0.582031,0.0195312,1,-1.04682e-10,0,0,-7.82497e-08,6.11325e-10,1
75,2,0.589844,0.0195312,1,-1.94074e-10,0,0,4.10861e-08,3.20985e-10,1
76,2,0.597656,0.0195312,1,1.14967e-10,0,0,6.83328e-08,5.3385e-10,1
77,2,0.605469,0.0195312,1,1.64868e-10,0,0,-4.07832e-08,3.18619e-10,1
78,2,0.613281,0.0195312,1,-1.01762e-10,0,0,-5.67502e-08,4.43361e-10,1
79,2,0.621094,0.0195312,1,-1.3169e-10,0,0,2.99388e-08,2.33897e-10,1
80,2,0.628906,0.0195312,1,5.86451e-11,0,0,4.34446e-08,3.39411e-10,1
81,2,0.636719,0.0195312,1,9.40333e-11,0,0,-1.04949e-08,8.19914e-11,1
82,2,0.644531,0.0195312,1,-1.61553e-12,0,0,-2.82913e-08,2.21026e-10,1
83,2,0.652344,0.0195312,1,-5.15335e-11,0,0,-8.92033e-09,6.96901e-11,1
84,2,0.660156,0.0195312,1,-4.28954e-11,0,0,1.05137e-08,8.21385e-11,1
85,2,0.667969,0.0195312,1,-4.89906e-12,0,0,1.47768e-08,1.15444e-10,1
86,2,0.675781,0.0195312,1,1.63045e-11,0,0,-1.80562e-09,1.41064e-11,1
87,2,0.683594,0.0195312,1,-3.15065e-11,0,0,-1.99689e-08,1.56007e-10,1
88,2,0.691406,0.0195312,1,-1.15067e-10,0,0,-1.12792e-08,8.81185e-11,1
89,2,0.699219,0.0195312,1,-1.29146e-10,0,0,2.48892e-08,1.94447e-10,1
90,2,0.707031,0.0195312,1,7.03084e-12,0,0,6.80933e-08,5.31979e-10,1
91,2,0.714844,0.0195312,1,3.41777e-10,0,0,1.35968e-07,1.06225e-09,1
92,2,0.722656,0.0195312,1,1.14851e-09,0,0,3.13601e-07,2.45001e-09,1
93,2,0.730469,0.0195312,1,3.14341e-09,0,0,6.72872e-07,5.25681e-09,1
94,2,0.738281,0.0195312,1,7.35939e-09,0,0,1.25438e-06,9.79984e-09,1
95,2,0.746094,0.0195312,1,1.53391e-08,0,0,2.20474e-06,1.72245e-08,1
96,2,0.753906,0.0195312,1,2.98646e-08,0,0,3.77437e-06,2.94873e-08,1
97,2,0.761719,0.0195312,1,5.52916e-08,0,0,6.16011e-06,4.81258e-08,1
98,2,0.769531,0.0195312,1,9.76066e-08,0,0,9.55535e-06,7.46512e-08,1
99,2,0.777344,0.0195312,1,1.65204e-07,0,0,1.42909e-05,1.11648e-07,1
100,2,0.785156,0.0195312,1,2.69873e-07,0,0,2.07009e-05,1.61725e-07,1
101,2,0.792969,0.0195312,1,4.27017e-07,0,0,2.89215e-05,2.25949e-07,1
102,2,0.800781,0.0195312,1,6.5566e-07,0,0,3.8924e-05,3.04093e-07,1
103,2,0.808594,0.0195312,1,9.78823e-07,0,0,5.05421e-05,3.9486e-07,1
104,2,0.816406,0.0195312,1,1.42351e-06,0,0,6.32734e-05,4.94322e-07,1
105,2,0.824219,0.0195312,1,2.01971e-06,0,0,7.60847e-05,5.94409e-07,1
106,2,0.832031,0.0195312,1.00001,2.79878e-06,0,0,8.74046e-05,6.82844e-07,1.00001
107,2,0.839844,0.0195312,1.00001,3.79175e-06,0,0,9.51463e-05,7.43325e-07,1.00001
108,2,0.847656,0.0195312,1.00001,5.02689e-06,0,0,9.6653e-05,7.55094e-07,1.00001
109,2,0.855469,0.0195312,1.00001,6.52672e-06,0,0,8.87148e-05,6.93075e-07,1.00001
110,2,0.863281,0.0195312,1.00002,8.30468e-06,0,0,6.77709e-05,5.29451e-07,1.00002
111,2,0.871094,0.0195312,1.00002,1.03622e-05,0,0,3.01809e-05,2.35783e-07,1.00002
112,2,0.878906,0.0195312,1.00003,1.26862e-05,0,0,-2.75274e-05,2.15052e-07,1.00003
113,2,0.886719,0.0195312,1.00003,1.52468e-05,0,0,-0.000108334,8.46332e-07,1.00003
114,2,0.894531,0.0195312,1.00004,1.79969e-05,0,0,-0.0002143,1.67416e-06,1.00004
115,2,0.902344,0.0195312,1.00004,2.08722e-05,0,0,-0.000346217,2.7047e-06,1.00004
116,2,0.910156,0.0195312,1.00005,2.37937e-05,0,0,-0.000503377,3.93244e-06,1.00005
117,2,0.917969,0.0195312,1.00005,2.66708e-05,0,0,-0.000683379,5.33861e-06,1.00005
118,2,0.925781,0.0195312,1.00006,2.94059e-05,0,0,-0.000882051,6.89062e-06,1.00006
119,2,0.933594,0.0195312,1.00006,3.19002e-05,0,0,-0.0010936,8.5432e-06,1.00006
120,2,0.941406,0.0195312,1.00007,3.40594e-05,0,0,-0.0013109,1.02407e-05,1.00007
121,2,0.949219,0.0195312,1.00007,3.58001e-05,0,0,-0.00152587,1.192e-05,1.00007
122,2,0.957031,0.0195312,1.00007,3.70548e-05,0,0,-0.00172995,1.35142e-05,1.00007
123,2,0.964844,0.0195312,1.00008,3.77767e-05,0,0,-0.00191475,1.49579e-05,1.00008
124,2,0.972656,0.0195312,1.00008,3.7942e-05,0,0,-0.00207265,1.61914e-05,1.00008
125,2,0.980469,0.0195312,1.00008,3.75513e-05,0,0,-0.00219724,1.71646e-05,1.00008
126,2,0.988281,0.0195312,1.00007,3.66292e-05,0,0,-0.00228372,1.78403e-05,1.00007
127,2,0.996094,0.0195312,1.00007,3.52216e-05,0,0,-0.00232927,1.81962e-05,1.00007
0,3,0.00390625,0.0273438,1.00004,2.19002e-05,0,0,-0.00157043,1.22684e-05,1.00004
1,3,0.0117188,0.0273438,1.00004,2.04517e-05,0,0,-0.00154211,1.20472e-05,1.00004
2,3,0.0195312,0.0273438,1.00004,1.88376e-05,0,0,-0.00148921,1.1634e-05,1.00004
3,3,0.0273438,0.0273438,1.00003,1.71162e-05,0,0,-0.00141501,1.10544e-05,1.00003
4,3,0.0351562,0.0273438,1.00003,1.5344e-05,0,0,-0.00132346,1.03392e-05,1.00003
5,3,0.0429688,0.0273438,1.00003,1.35732e-05,0,0,-0.0012189,9.52237e-06,1.00003
6,3,0.0507812,0.0273438,1.00002,1.18494e-05,0,0,-0.00110578,8.63872e-06,1.00002
7,3,0.0585938,0.0273438,1.00002,1.02104e-05,0,0,-0.000988462,7.7222e-06,1.00002
8,3,0.0664062,0.0273438,1.00002,8.68512e-06,0,0,-0.000870866,6.80352e-06,1.00002
9,3,0.0742188,0.0273438,1.00001,7.29369e-06,0,0,-0.000756396,5.90926e-06,1.00001
10,3,0.0820312,0.0273438,1.00001,6.048e-06,0,0,-0.000647847,5.06124e-06,1.00001
11,3,0.0898438,0.0273438,1.00001,4.95237e-06,0,0,-0.000547281,4.27559e-06,1.00001
12,3,0.0976562,0.0273438,1.00001,4.00502e-06,0,0,-0.000456075,3.56306e-06,1.00001
13,3,0.105469,0.0273438,1.00001,3.19912e-06,0,0,-0.000375023,2.92985e-06,1.00001
14,3,0.113281,0.0273438,1.00001,2.52421e-06,0,0,-0.000304318,2.37747e-06,1.00001
15,3,0.121094,0.0273438,1,1.96768e-06,0,0,-0.000243709,1.90397e-06,1
16,3,0.128906,0.0273438,1,1.51557e-06,0,0,-0.000192701,1.50547e-06,1
17,3,0.136719,0.0273438,1,1.15334e-06,0,0,-0.000150474,1.17558e-06,1
18,3,0.144531,0.0273438,1,8.67242e-07,0,0,-0.000115972,9.06034e-07,1
19,3,0.152344,0.0273438,1,6.44644e-07,0,0,-8.82514e-05,6.89463e-07,1
20,3,0.160156,0.0273438,1,4.73635e-07,0,0,-6.64015e-05,5.18761e-07,1
21,3,0.167969,0.0273438,1,3.43784e-07,0,0,-4.9349e-05,3.85539e-07,1
22,3,0.175781,0.0273438,1,2.46718e-07,0,0,-3.61638e-05,2.8253e-07,1
23,3,0.183594,0.0273438,1,1.75219e-07,0,0,-2.62149e-05,2.04804e-07,1
24,3,0.191406,0.0273438,1,1.22931e-07,0,0,-1.88399e-05,1.47187e-07,1
25,3,0.199219,0.0273438,1,8.51307e-08,0,0,-1.33365e-05,1.04192e-07,1
26,3,0.207031,0.0273438,1,5.84208e-08,0,0,-9.28184e-06,7.25143e-08,1
27,3,0.214844,0.0273438,1,3.97575e-08,0,0,-6.43675e-06,5.02871e-08,1
28,3,0.222656,0.0273438,1,2.66165e-08,0,0,-4.44769e-06,3.47476e-08,1
29,3,0.230469,0.0273438,1,1.75513e-08,0,0,-2.97918e-06,2.32748e-08,1
30,3,0.238281,0.0273438,1,1.16107e-08,0,0,-1.95504e-06,1.52737e-08,1
31,3,0.246094,0.0273438,1,7.61798e-09,0,0,-1.33693e-06,1.04448e-08,1
32,3,0.253906,0.0273438,1,4.75308e-09,0,0,-8.9786e-07,7.01453e-09,1
33,3,0.261719,0.0273438,1,2.97691e-09,0,0,-5.18371e-07,4.04978e-09,1
34,3,0.269531,0.0273438,1,2.05184e-09,0,0,-3.23915e-07,2.53059e-09,1
35,3,0.277344,0.0273438,1,1.27369e-09,0,0,-2.79435e-07,2.18309e-09,1
36,3,0.285156,0.0273438,1,5.81437e-10,0,0,-1.66205e-07,1.29847e-09,1
37,3,0.292969,0.0273438,1,3.91616e-10,0,0,-2.60428e-08,2.03459e-10,1
38,3,0.300781,0.0273438,1,4.28312e-10,0,0,-3.37044e-08,2.63316e-10,1
39,3,0.308594,0.0273438,1,2.08608e-10,0,0,-8.78496e-08,6.86325e-10,1
40,3,0.316406,0.0273438,1,-3.22218e-11,0,0,-3.71686e-08,2.90379e-10,1
41,3,0.324219,0.0273438,1,5.66558e-12,0,0,2.89122e-08,2.25876e-10,1
42,3,0.332031,0.0273438,1,1.12642e-10,0,0,1.40721e-08,1.09939e-10,1
43,3,0.339844,0.0273438,1,8.24189e-11,0,0,-2.69694e-08,2.10698e-10,1
44,3,0.347656,0.0273438,1,-2.85498e-11,0,0,-2.94963e-08,2.3044e-10,1
45,3,0.355469,0.0273438,1,-7.78127e-11,0,0,9.1437e-09,7.14352e-11,1
46,3,0.363281,0.0273438,1,1.88019e-11,0,0,3.44577e-08,2.69201e-10,1
47,3,0.371094,0.0273438,1,1.07028e-10,0,0,-4.49985e-09,3.51551e-11,1
48,3,0.378906,0.0273438,1,-4.75741e-12,0,0,-4.43916e-08,3.4681e-10,1
49,3,0.386719,0.0273438,1,-1.29943e-10,0,0,2.89383e-10,2.26081e-12,1
50,3,0.394531,0.0273438,1,-3.80725e-12,0,0,5.47697e-08,4.27888e-10,1
51,3,0.402344,0.0273438,1,1.60562e-10,0,0,4.6087e-09,3.60055e-11,1
52,3,0.410156,0.0273438,1,2.03849e-11,0,0,-6.62611e-08,5.17665e-10,1
53,3,0.417969,0.0273438,1,-1.88497e-10,0,0,-1.11195e-08,8.68711e-11,1
54,3,0.425781,0.0273438,1,-3.71834e-11,0,0,7.45812e-08,5.82666e-10,1
55,3,0.433594,0.0273438,1,2.01697e-10,0,0,1.63271e-08,1.27555e-10,1
56,3,0.441406,0.0273438,1,4.77078e-11,0,0,-7.52551e-08,5.87931e-10,1
57,3,0.449219,0.0273438,1,-1.89993e-10,0,0,-1.93811e-08,1.51415e-10,1
58,3,0.457031,0.0273438,1,-5.42158e-11,0,0,6.68081e-08,5.21938e-10,1
59,3,0.464844,0.0273438,1,1.56895e-10,0,0,2.26018e-08,1.76576e-10,1
60,3,0.472656,0.0273438,1,6.57264e-11,0,0,-5.31178e-08,4.14983e-10,1
61,3,0.480469,0.0273438,1,-1.1924e-10,0,0,-2.89032e-08,2.25806e-10,1
62,3,0.488281,0.0273438,1,-8.78944e-11,0,0,4.10138e-08,3.2042e-10,1
63,3,0.496094,0.0273438,1,9.49523e-11,0,0,3.90758e-08,3.05279e-10,1
64,3,0.503906,0.0273438,1,1.19405e-10,0,0,-3.5043e-08,2.73773e-10,1
65,3,0.511719,0.0273438,1,-8.89711e-11,0,0,-5.17345e-08,4.04176e-10,1
66,3,0.519531,0.0273438,1,-1.54589e-10,0,0,3.44096e-08,2.68825e-10,1
67,3,0.527344,0.0273438,1,9.2276e-11,0,0,6.42994e-08,5.02339e-10,1
68,3,0.535156,0.0273438,1,1.85494e-10,0,0,-3.53986e-08,2.76552e-10,1
69,3,0.542969,0.0273438,1,-9.52137e-11,0,0,-7.36229e-08,5.75179e-10,1
70,3,0.550781,0.0273438,1,-2.03347e-10,0,0,3.63746e-08,2.84176e-10,1
71,3,0.558594,0.0273438,1,9.90192e-11,0,0,7.69172e-08,6.00916e-10,1
72,3,0.566406,0.0273438,1,2.02163e-10,0,0,-3.91696e-08,3.06012e-10,1
73,3,0.574219,0.0273438,1,-1.11014e-10,0,0,-7.3093e-08,5.71039e-10,1
74,3,0.582031,0.0273438,1,-1.82151e-10,0,0,4.4916e-08,3.50906e-10,1
75,3,0.589844,0.0273438,1,1.28771e-10,0,0,6.3235e-08,4.94023e-10,1
76,3,0.597656,0.0273438,1,1.48789e-10,0,0,-4.95657e-08,3.87232e-10,1
77,3,0.605469,0.0273438,1,-1.34067e-10,0,0,-4.94834e-08,3.86589e-10,1
78,3,0.613281,0.0273438,1,-1.08045e-10,0,0,4.59287e-08,3.58818e-10,1
79,3,0.621094,0.0273438,1,1.09435e-10,0,0,3.35664e-08,2.62237e-10,1
80,3,0.628906,0.0273438,1,6.37841e-11,0,0,-3.13503e-08,2.44924e-10,1
81,3,0.636719,0.0273438,1,-5.91164e-11,0,0,-1.64203e-08,1.28284e-10,1
82,3,0.644531,0.0273438,1,-1.72013e-11,0,0,1.21057e-08,9.45758e-11,1
83,3,0.652344,0.0273438,1,1.06643e-11,0,0,-1.31659e-09,1.02859e-11,1
84,3,0.660156,0.0273438,1,-3.02944e-11,0,0,1.12275e-10,8.77149e-13,1
85,3,0.667969,0.0273438,1,3.27688e-13,0,0,1.43696e-08,1.12263e-10,1
86,3,0.675781,0.0273438,1,4.11703e-11,0,0,-6.37243e-09,4.97846e-11,1
87,3,0.683594,0.0273438,1,-4.19105e-11,0,0,-2.9184e-08,2.28e-10,1
88,3,0.691406,0.0273438,1,-1.3611e-10,0,0,3.76172e-10,2.93885e-12,1
89,3,0.699219,0.0273438,1,-6.40658e-11,0,0,4.19355e-08,3.27621e-10,1
90,3,0.707031,0.0273438,1,8.80182e-11,0,0,4.38974e-08,3.42949e-10,1
91,3,0.714844,0.0273438,1,2.55356e-10,0,0,7.8638e-08,6.1436e-10,1
92,3,0.722656,0.0273438,1,8.20966e-10,0,0,2.31309e-07,1.8071e-09,1
93,3,0.730469,0.0273438,1,2.32275e-09,0,0,4.78957e-07,3.74185e-09,1
94,3,0.738281,0.0273438,1,5.27722e-09,0,0,8.55192e-07,6.68119e-09,1
95,3,0.746094,0.0273438,1,1.08318e-08,0,0,1.52692e-06,1.19291e-08,1
96,3,0.753906,0.0273438,1,2.10725e-08,0,0,2.60705e-06,2.03675e-08,1
97,3,0.761719,0.0273438,1,3.87747e-08,0,0,4.16695e-06,3.25543e-08,1
98,3,0.769531,0.0273438,1,6.78928e-08,0,0,6.42017e-06,5.01576e-08,1
99,3,0.777344,0.0273438,1,1.1441e-07,0,0,9.61469e-06,7.51147e-08,1
100,3,0.785156,0.0273438,1,1.86379e-07,0,0,1.38446e-05,1.08161e-07,1
101,3,0.792969,0.0273438,1,2.9387e-07,0,0,1.915e-05,1.49609e-07,1
102,3,0.800781,0.0273438,1,4.49598e-07,0,0,2.55882e-05,1.99908e-07,1
103,3,0.808594,0.0273438,1,6.69228e-07,0,0,3.3026e-05,2.58016e-07,1
104,3,0.816406,0.0273438,1,9.70781e-07,0,0,4.09882e-05,3.20219e-07,1
105,3,0.824219,0.0273438,1,1.37391e-06,0,0,4.87227e-05,3.80645e-07,1
106,3,0.832031,0.0273438,1,1.89928e-06,0,0,5.5203e-05,4.31272e-07,1
107,3,0.839844,0.0273438,1.00001,2.56738e-06,0,0,5.89922e-05,4.60874e-07,1.00001
108,3,0.847656,0.0273438,1.00001,3.39656e-06,0,0,5.82238e-05,4.5487e-07,1.00001
109,3,0.855469,0.0273438,1.00001,4.40106e-06,0,0,5.07466e-05,3.96455e-07,1.00001
110,3,0.863281,0.0273438,1.00001,5.58914e-06,0,0,3.42399e-05,2.67496e-07,1.00001
111,3,0.871094,0.0273438,1.00001,6.96108e-06,0,0,6.28788e-06,4.91233e-08,1.00001
112,3,0.878906,0.0273438,1.00002,8.50726e-06,0,0,-3.54038e-05,2.76587e-07,1.00002
113,3,0.886719,0.0273438,1.00002,1.02069e-05,0,0,-9.26901e-05,7.24127e-07,1.00002
114,3,0.894531,0.0273438,1.00002,1.20281e-05,0,0,-0.000166779,1.30293e-06,1.00002
115,3,0.902344,0.0273438,1.00003,1.39276e-05,0,0,-0.000258085,2.01624e-06,1.00003
116,3,0.910156,0.0273438,1.00003,1.58526e-05,0,0,-0.000365989,2.8592e-06,1.00003
117,3,0.917969,0.0273438,1.00004,1.77429e-05,0,0,-0.000488673,3.81763e-06,1.00004
118,3,0.925781,0.0273438,1.00004,1.9534e-05,0,0,-0.000623193,4.8685e-06,1.00004
119,3,0.933594,0.0273438,1.00004,2.11609e-05,0,0,-0.000765591,5.98093e-06,1.00004
120,3,0.941406,0.0273438,1.00005,2.2562e-05,0,0,-0.00091101,7.11694e-06,1.00005
121,3,0.949219,0.0273438,1.00005,2.36831e-05,0,0,-0.00105396,8.23368e-06,1.00005
122,3,0.957031,0.0273438,1.00005,2.4481e-05,0,0,-0.00118875,9.28669e-06,1.00005
123,3,0.964844,0.0273438,1.00005,2.49258e-05,0,0,-0.00130988,1.02329e-05,1.00005
124,3,0.972656,0.0273438,1.00005,2.50034e-05,0,0,-0.00141234,1.10334e-05,1.00005
125,3,0.980469,0.0273438,1.00005,2.47154e-05,0,0,-0.00149197,1.16554e-05,1.00005
126,3,0.988281,0.0273438,1.00005,2.40793e-05,0,0,-0.00154574,1.20755e-05,1.00005
127,3,0.996094,0.0273438,1.00005,2.31266e-05,0,0,-0.00157198,1.22805e-05,1.00005
0,4,0.00390625,0.0351562,1.00003,1.42046e-05,0,0,-0.00104471,8.16153e-06,1.00003
1,4,0.0117188,0.0351562,1.00003,1.32499e-05,0,0,-0.00102336,7.99475e-06,1.00003
2,4,0.0195312,0.0351562,1.00002,1.21905e-05,0,0,-0.000986006,7.70299e-06,1.00002
3,4,0.0273438,0.0351562,1.00002,1.10643e-05,0,0,-0.000934894,7.3037e-06,1.00002
4,4,0.0351562,0.0351562,1.00002,9.90791e-06,0,0,-0.000872638,6.81735e-06,1.00002
5,4,0.0429688,0.0351562,1.00002,8.75508e-06,0,0,-0.000802131,6.26654e-06,1.00002
6,4,0.0507812,0.0351562,1.00002,7.63518e-06,0,0,-0.000726366,5.67465e-06,1.00002
7,4,0.0585938,0.0351562,1.00001,6.5722e-06,0,0,-0.000648167,5.06374e-06,1.00001
8,4,0.0664062,0.0351562,1.00001,5.58462e-06,0,0,-0.000570079,4.45369e-06,1.00001
9,4,0.0742188,0.0351562,1.00001,4.68519e-06,0,0,-0.000494339,3.86198e-06,1.00001
10,4,0.0820312,0.0351562,1.00001,3.88112e-06,0,0,-0.000422741,3.30264e-06,1.00001
11,4,0.0898438,0.0351562,1.00001,3.17488e-06,0,0,-0.00035658,2.78576e-06,1.00001
12,4,0.0976562,0.0351562,1.00001,2.56501e-06,0,0,-0.000296724,2.31814e-06,1.00001
13,4,0.105469,0.0351562,1,2.04686e-06,0,0,-0.00024363,1.90335e-06,1
14,4,0.113281,0.0351562,1,1.61354e-06,0,0,-0.000197402,1.5422e-06,1
15,4,0.121094,0.0351562,1,1.25667e-06,0,0,-0.0001579,1.23359e-06,1
16,4,0.128906,0.0351562,1,9.66927e-07,0,0,-0.000124714,9.74329e-07,1
17,4,0.136719,0.0351562,1,7.35073e-07,0,0,-9.7218e-05,7.59514e-07,1
18,4,0.144531,0.0351562,1,5.52348e-07,0,0,-7.48132e-05,5.84478e-07,1
19,4,0.152344,0.0351562,1,4.10233e-07,0,0,-5.69128e-05,4.44631e-07,1
20,4,0.160156,0.0351562,1,3.00991e-07,0,0,-4.27719e-05,3.34155e-07,1
21,4,0.167969,0.0351562,1,2.18296e-07,0,0,-3.16952e-05,2.47619e-07,1
22,4,0.175781,0.0351562,1,1.56661e-07,0,0,-2.32148e-05,1.81366e-07,1
23,4,0.183594,0.0351562,1,1.11108e-07,0,0,-1.6859e-05,1.31711e-07,1
24,4,0.191406,0.0351562,1,7.77646e-08,0,0,-1.20788e-05,9.43658e-08,1
25,4,0.199219,0.0351562,1,5.38707e-08,0,0,-8.49935e-06,6.64011e-08,1
26,4,0.207031,0.0351562,1,3.70313e-08,0,0,-5.93573e-06,4.63729e-08,1
27,4,0.214844,0.0351562,1,2.5106e-08,0,0,-4.1443e-06,3.23773e-08,1
28,4,0.222656,0.0351562,1,1.67238e-08,0,0,-2.82655e-06,2.20824e-08,1
29,4,0.230469,0.0351562,1,1.11189e-08,0,0,-1.86988e-06,1.46084e-08,1
30,4,0.238281,0.0351562,1,7.38529e-09,0,0,-1.27373e-06,9.951e-09,1
31,4,0.246094,0.0351562,1,4.69398e-09,0,0,-8.73883e-07,6.82721e-09,1
32,4,0.253906,0.0351562,1,2.94132e-09,0,0,-5.18904e-07,4.05394e-09,1
33,4,0.261719,0.0351562,1,2.03678e-09,0,0,-3.16131e-07,2.46978e-09,1
34,4,0.269531,0.0351562,1,1.30455e-09,0,0,-2.7971e-07,2.18524e-09,1
35,4,0.277344,0.0351562,1,5.80128e-10,0,0,-1.75783e-07,1.3733e-09,1
36,4,0.285156,0.0351562,1,3.85434e-10,0,0,-1.54756e-08,1.20903e-10,1
37,4,0.292969,0.0351562,1,4.91125e-10,0,0,-2.9548e-08,2.30844e-10,1
38,4,0.300781,0.0351562,1,2.26333e-10,0,0,-1.13874e-07,8.89638e-10,1
39,4,0.308594,0.0351562,1,-1.05301e-10,0,0,-3.91681e-08,3.06e-10,1
40,4,0.316406,0.0351562,1,1.50751e-11,0,0,5.92009e-08,4.62507e-10,1
41,4,0.324219,0.0351562,1,2.00243e-10,0,0,9.20099e-09,7.18827e-11,1
42,4,0.332031,0.0351562,1,6.64438e-11,0,0,-5.63341e-08,4.4011e-10,1
43,4,0.339844,0.0351562,1,-9.60026e-11,0,0,-2.22514e-08,1.73839e-10,1
44,4,0.347656,0.0351562,1,-5.58688e-11,0,0,2.92055e-08,2.28168e-10,1
45,4,0.355469,0.0351562,1,5.84416e-11,0,0,2.68509e-08,2.09772e-10,1
46,4,0.363281,0.0351562,1,8.90249e-11,0,0,-1.39973e-08,1.09354e-10,1
47,4,0.371094,0.0351562,1,-1.71347e-11,0,0,-3.8143e-08,2.97992e-10,1
48,4,0.378906,0.0351562,1,-1.14615e-10,0,0,1.65366e-09,1.29192e-11,1
49,4,0.386719,0.0351562,1,-7.23678e-12,0,0,4.89439e-08,3.82374e-10,1
50,4,0.394531,0.0351562,1,1.44759e-10,0,0,7.65572e-09,5.98103e-11,1
51,4,0.402344,0.0351562,1,3.19443e-11,0,0,-6.01206e-08,4.69692e-10,1
52,4,0.410156,0.0351562,1,-1.72089e-10,0,0,-1.6658e-08,1.30141e-10,1
53,4,0.417969,0.0351562,1,-5.40735e-11,0,0,6.90855e-08,5.39731e-10,1
54,4,0.425781,0.0351562,1,1.89878e-10,0,0,2.33156e-08,1.82153e-10,1
