i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
14,2,0.113281,0.0195312,1.00132,0.00102925,0,0,6.22583e-05,4.85753e-07,1.00132
15,2,0.121094,0.0195312,1.00128,0.00105782,0,0,6.55998e-05,5.11843e-07,1.00128
16,2,0.128906,0.0195312,1.00124,0.00108775,0,0,6.88308e-05,5.37076e-07,1.00124
17,2,0.136719,0.0195312,1.00119,0.001119,0,0,7.19462e-05,5.6141e-07,1.00119
18,2,0.144531,0.0195312,1.00114,0.00115155,0,0,7.49408e-05,5.84805e-07,1.00115
19,2,0.152344,0.0195312,1.00109,0.00118538,0,0,7.78098e-05,6.07224e-07,1.0011
20,2,0.160156,0.0195312,1.00104,0.00122044,0,0,8.05486e-05,6.2863e-07,1.00104
21,2,0.167969,0.0195312,1.00099,0.00125669,0,0,8.31525e-05,6.48989e-07,1.00099
22,2,0.175781,0.0195312,1.00093,0.0012941,0,0,8.56173e-05,6.68265e-07,1.00093
23,2,0.183594,0.0195312,1.00087,0.0013326,0,0,8.79386e-05,6.86425e-07,1.00087
24,2,0.191406,0.0195312,1.0008,0.00137215,0,0,9.01121e-05,7.03435e-07,1.0008
25,2,0.199219,0.0195312,1.00074,0.00141268,0,0,9.21337e-05,7.19264e-07,1.00074
26,2,0.207031,0.0195312,1.00067,0.00145412,0,0,9.39991e-05,7.33877e-07,1.00067
27,2,0.214844,0.0195312,1.0006,0.0014964,0,0,9.57041e-05,7.4724e-07,1.0006
28,2,0.222656,0.0195312,1.00053,0.00153942,0,0,9.72441e-05,7.59319e-07,1.00053
29,2,0.230469,0.0195312,1.00045,0.00158312,0,0,9.86146e-05,7.70079e-07,1.00045
30,2,0.238281,0.0195312,1.00037,0.00162738,0,0,9.98109e-05,7.7948e-07,1.00037
31,2,0.246094,0.0195312,1.00029,0.0016721,0,0,0.000100828,7.87485e-07,1.0003
32,2,0.253906,0.0195312,1.00021,0.00171718,0,0,0.00010166,7.94051e-07,1.00022
33,2,0.261719,0.0195312,1.00013,0.00176248,0,0,0.000102303,7.99135e-07,1.00013
34,2,0.269531,0.0195312,1.00005,0.0018079,0,0,0.000102749,8.0269e-07,1.00005
35,2,0.277344,0.0195312,0.999964,0.0018533,0,0,0.000102994,8.04668e-07,0.999965
36,2,0.285156,0.0195312,0.999878,0.00189853,0,0,0.00010303,8.05019e-07,0.99988
37,2,0.292969,0.0195312,0.999791,0.00194346,0,0,0.000102851,8.03688e-07,0.999793
38,2,0.300781,0.0195312,0.999704,0.00198793,0,0,0.00010245,8.00622e-07,0.999706
39,2,0.308594,0.0195312,0.999617,0.0020318,0,0,0.000101819,7.95764e-07,0.999619
40,2,0.316406,0.0195312,0.999529,0.0020749,0,0,0.000100952,7.89058e-07,0.999531
41,2,0.324219,0.0195312,0.999441,0.00211707,0,0,9.98416e-05,7.80447e-07,0.999443
42,2,0.332031,0.0195312,0.999354,0.00215814,0,0,9.84806e-05,7.69875e-07,0.999356
43,2,0.339844,0.0195312,0.999267,0.00219796,0,0,9.68624e-05,7.5729e-07,0.99927
44,2,0.347656,0.0195312,0.999182,0.00223635,0,0,9.49808e-05,7.42643e-07,0.999184
45,2,0.355469,0.0195312,0.999098,0.00227316,0,0,9.28302e-05,7.25889e-07,0.9991
46,2,0.363281,0.0195312,0.999015,0.00230821,0,0,9.04059e-05,7.06991e-07,0.999017
47,2,0.371094,0.0195312,0.998934,0.00234135,0,0,8.77043e-05,6.85919e-07,0.998937
48,2,0.378906,0.0195312,0.998855,0.00237242,0,0,8.47229e-05,6.62655e-07,0.998858
49,2,0.386719,0.0195312,0.998779,0.00240128,0,0,8.14609e-05,6.3719e-07,0.998782
50,2,0.394531,0.0195312,0.998706,0.00242779,0,0,7.79191e-05,6.0953e-07,0.998709
51,2,0.402344,0.0195312,0.998636,0.00245181,0,0,7.41002e-05,5.79697e-07,0.998639
52,2,0.410156,0.0195312,0.998569,0.00247321,0,0,7.00089e-05,5.47727e-07,0.998572
53,2,0.417969,0.0195312,0.998506,0.00249189,0,0,6.56522e-05,5.13674e-07,0.998509
54,2,0.425781,0.0195312,0.998447,0.00250776,0,0,6.10396e-05,4.77612e-07,0.99845
55,2,0.433594,0.0195312,0.998392,0.00252071,0,0,5.61828e-05,4.39633e-07,0.998395
56,2,0.441406,0.0195312,0.998341,0.00253069,0,0,5.1096e-05,3.99849e-07,0.998345
57,2,0.449219,0.0195312,0.998296,0.00253763,0,0,4.57959e-05,3.5839e-07,0.998299
58,2,0.457031,0.0195312,0.998255,0.0025415,0,0,4.03018e-05,3.15407e-07,0.998259
59,2,0.464844,0.0195312,0.99822,0.00254227,0,0,3.46349e-05,2.71067e-07,0.998223
60,2,0.472656,0.0195312,0.99819,0.00253993,0,0,2.88189e-05,2.25555e-07,0.998193
61,2,0.480469,0.0195312,0.998166,0.00253449,0,0,2.2879e-05,1.7907e-07,0.998169
62,2,0.488281,0.0195312,0.998147,0.00252598,0,0,1.68425e-05,1.31826e-07,0.99815
63,2,0.496094,0.0195312,0.998134,0.00251444,0,0,1.07376e-05,8.40442e-08,0.998137
64,2,0.503906,0.0195312,0.998127,0.00249993,0,0,4.59378e-06,3.59561e-08,0.99813
65,2,0.511719,0.0195312,0.998125,0.00248252,0,0,-1.55905e-06,1.22029e-08,0.998128
66,2,0.519531,0.0195312,0.99813,0.0024623,0,0,-7.69065e-06,6.01956e-08,0.998133
67,2,0.527344,0.0195312,0.99814,0.00243938,0,0,-1.37709e-05,1.07786e-07,0.998143
68,2,0.535156,0.0195312,0.998156,0.00241386,0,0,-1.97704e-05,1.54741e-07,0.998159
69,2,0.542969,0.0195312,0.998178,0.00238587,0,0,-2.56605e-05,2.00838e-07,0.99818
70,2,0.550781,0.0195312,0.998205,0.00235555,0,0,-3.14138e-05,2.45861e-07,0.998208
71,2,0.558594,0.0195312,0.998238,0.00232305,0,0,-3.70045e-05,2.89608e-07,0.99824
72,2,0.566406,0.0195312,0.998276,0.00228851,0,0,-4.24089e-05,3.31891e-07,0.998278
73,2,0.574219,0.0195312,0.998319,0.00225211,0,0,-4.7605e-05,3.72539e-07,0.998321
74,2,0.582031,0.0195312,0.998367,0.00221399,0,0,-5.25733e-05,4.114e-07,0.998369
75,2,0.589844,0.0195312,0.998419,0.00217434,0,0,-5.72968e-05,4.48339e-07,0.998422
76,2,0.597656,0.0195312,0.998476,0.00213332,0,0,-6.17608e-05,4.83241e-07,0.998479
77,2,0.605469,0.0195312,0.998537,0.0020911,0,0,-6.59531e-05,5.16012e-07,0.99854
78,2,0.613281,0.0195312,0.998602,0.00204786,0,0,-6.98641e-05,5.46576e-07,0.998605
79,2,0.621094,0.0195312,0.998671,0.00200375,0,0,-7.34866e-05,5.74877e-07,0.998673
80,2,0.628906,0.0195312,0.998743,0.00195896,0,0,-7.68156e-05,6.00876e-07,0.998745
81,2,0.636719,0.0195312,0.998818,0.00191363,0,0,-7.98484e-05,6.24553e-07,0.998819
82,2,0.644531,0.0195312,0.998895,0.00186794,0,0,-8.25844e-05,6.45903e-07,0.998897
83,2,0.652344,0.0195312,0.998975,0.00182202,0,0,-8.50244e-05,6.64934e-07,0.998976
84,2,0.660156,0.0195312,0.999056,0.00177604,0,0,-8.71712e-05,6.81667e-07,0.999058
85,2,0.667969,0.0195312,0.99914,0.00173012,0,0,-8.90287e-05,6.96135e-07,0.999141
86,2,0.675781,0.0195312,0.999225,0.00168441,0,0,-9.06023e-05,7.08379e-07,0.999226
87,2,0.683594,0.0195312,0.999311,0.00163902,0,0,-9.18981e-05,7.18448e-07,0.999312
88,2,0.691406,0.0195312,0.999398,0.00159408,0,0,-9.29229e-05,7.26397e-07,0.999399
89,2,0.699219,0.0195312,0.999485,0.00154971,0,0,-9.36843e-05,7.32285e-07,0.999486
90,2,0.707031,0.0195312,0.999573,0.00150599,0,0,-9.41902e-05,7.36175e-07,0.999574
91,2,0.714844,0.0195312,0.99966,0.00146303,0,0,-9.44486e-05,7.3813e-07,0.999661
92,2,0.722656,0.0195312,0.999748,0.00142092,0,0,-9.44679e-05,7.38216e-07,0.999749
93,2,0.730469,0.0195312,0.999834,0.00137973,0,0,-9.42562e-05,7.36498e-07,0.999835
94,2,0.738281,0.0195312,0.999921,0.00133954,0,0,-9.38217e-05,7.33039e-07,0.999921
95,2,0.746094,0.0195312,1.00001,0.00130042,0,0,-9.31722e-05,7.27903e-07,1.00001
96,2,0.753906,0.0195312,1.00009,0.00126242,0,0,-9.23156e-05,7.2115e-07,1.00009
97,2,0.761719,0.0195312,1.00017,0.0012256,0,0,-9.12592e-05,7.12839e-07,1.00017
98,2,0.769531,0.0195312,1.00025,0.00119,0,0,-9.00102e-05,7.03026e-07,1.00025
99,2,0.777344,0.0195312,1.00033,0.00115568,0,0,-8.85755e-05,6.91764e-07,1.00033
100,2,0.785156,0.0195312,1.00041,0.00112265,0,0,-8.69615e-05,6.79107e-07,1.00041
101,2,0.792969,0.0195312,1.00049,0.00109096,0,0,-8.51748e-05,6.65103e-07,1.00049
102,2,0.800781,0.0195312,1.00056,0.00106063,0,0,-8.32212e-05,6.49801e-07,1.00056
103,2,0.808594,0.0195312,1.00063,0.00103168,0,0,-8.11067e-05,6.33245e-07,1.00063
104,2,0.816406,0.0195312,1.0007,0.00100414,0,0,-7.88368e-05,6.1548e-07,1.0007
105,2,0.824219,0.0195312,1.00077,0.000978012,0,0,-7.64172e-05,5.9655e-07,1.00077
106,2,0.832031,0.0195312,1.00083,0.000953316,0,0,-7.38531e-05,5.76496e-07,1.00083
107,2,0.839844,0.0195312,1.0009,0.000930061,0,0,-7.11501e-05,5.55362e-07,1.0009
108,2,0.847656,0.0195312,1.00096,0.000908254,0,0,-6.83133e-05,5.33188e-07,1.00096
109,2,0.855469,0.0195312,1.00101,0.000887899,0,0,-6.53482e-05,5.10016e-07,1.00101
110,2,0.863281,0.0195312,1.00107,0.000869002,0,0,-6.22602e-05,4.85889e-07,1.00107
111,2,0.871094,0.0195312,1.00112,0.000851564,0,0,-5.90547e-05,4.60849e-07,1.00112
112,2,0.878906,0.0195312,1.00117,0.000835586,0,0,-5.57372e-05,4.34939e-07,1.00117
113,2,0.886719,0.0195312,1.00121,0.000821068,0,0,-5.23137e-05,4.08205e-07,1.00121
114,2,0.894531,0.0195312,1.00126,0.00080801,0,0,-4.87898e-05,3.80691e-07,1.00126
115,2,0.902344,0.0195312,1.0013,0.00079641,0,0,-4.51716e-05,3.52446e-07,1.0013
116,2,0.910156,0.0195312,1.00134,0.000786266,0,0,-4.14654e-05,3.23516e-07,1.00134
117,2,0.917969,0.0195312,1.00137,0.000777577,0,0,-3.76775e-05,2.93953e-07,1.00137
118,2,0.925781,0.0195312,1.0014,0.00077034,0,0,-3.38146e-05,2.63806e-07,1.0014
119,2,0.933594,0.0195312,1.00143,0.000764554,0,0,-2.98833e-05,2.3313e-07,1.00143
120,2,0.941406,0.0195312,1.00146,0.000760216,0,0,-2.58907e-05,2.01976e-07,1.00146
121,2,0.949219,0.0195312,1.00148,0.000757325,0,0,-2.18438e-05,1.70402e-07,1.00148
122,2,0.957031,0.0195312,1.0015,0.00075588,0,0,-1.77499e-05,1.38463e-07,1.0015
123,2,0.964844,0.0195312,1.00152,0.000755878,0,0,-1.36164e-05,1.06216e-07,1.00152
124,2,0.972656,0.0195312,1.00154,0.000757319,0,0,-9.45084e-06,7.37215e-08,1.00154
125,2,0.980469,0.0195312,1.00155,0.000760202,0,0,-5.2609e-06,4.10373e-08,1.00155
126,2,0.988281,0.0195312,1.00156,0.000764528,0,0,-1.05429e-06,8.22383e-09,1.00156
127,2,0.996094,0.0195312,1.00156,0.000770295,0,0,3.16121e-06,2.46584e-08,1.00156
0,3,0.00390625,0.0273438,1.00158,0.000774669,0,0,9.46845e-06,7.38558e-08,1.00158
1,3,0.0117188,0.0273438,1.00158,0.000786203,0,0,1.36702e-05,1.0663e-07,1.00158
2,3,0.0195312,0.0273438,1.00158,0.000799178,0,0,1.78562e-05,1.39282e-07,1.00158
3,3,0.0273438,0.0273438,1.00157,0.000813596,0,0,2.20187e-05,1.7175e-07,1.00157
4,3,0.0351562,0.0273438,1.00157,0.000829456,0,0,2.61498e-05,2.03976e-07,1.00157
5,3,0.0429688,0.0273438,1.00156,0.000846758,0,0,3.02421e-05,2.35899e-07,1.00156
6,3,0.0507812,0.0273438,1.00155,0.0008655,0,0,3.42879e-05,2.67461e-07,1.00155
7,3,0.0585938,0.0273438,1.00153,0.000885681,0,0,3.82799e-05,2.98605e-07,1.00153
8,3,0.0664062,0.0273438,1.00151,0.000907298,0,0,4.22109e-05,3.29274e-07,1.00151
9,3,0.0742188,0.0273438,1.00149,0.000930345,0,0,4.60739e-05,3.59415e-07,1.00149
10,3,0.0820312,0.0273438,1.00147,0.000954818,0,0,4.98619e-05,3.88974e-07,1.00147
11,3,0.0898438,0.0273438,1.00144,0.000980707,0,0,5.35685e-05,4.179e-07,1.00144
12,3,0.0976562,0.0273438,1.00141,0.001008,0,0,5.71872e-05,4.46144e-07,1.00141
13,3,0.105469,0.0273438,1.00138,0.00103669,0,0,6.07119e-05,4.73657e-07,1.00138
14,3,0.113281,0.0273438,1.00135,0.00106676,0,0,6.41368e-05,5.00394e-07,1.00135
15,3,0.121094,0.0273438,1.00131,0.00109819,0,0,6.74562e-05,5.26312e-07,1.00131
16,3,0.128906,0.0273438,1.00127,0.00113095,0,0,7.06648e-05,5.51369e-07,1.00127
17,3,0.136719,0.0273438,1.00123,0.00116503,0,0,7.37575e-05,5.75525e-07,1.00123
18,3,0.144531,0.0273438,1.00118,0.00120039,0,0,7.67294e-05,5.98742e-07,1.00118
19,3,0.152344,0.0273438,1.00113,0.00123699,0,0,7.95759e-05,6.20985e-07,1.00113
20,3,0.160156,0.0273438,1.00108,0.00127479,0,0,8.22926e-05,6.42218e-07,1.00108
21,3,0.167969,0.0273438,1.00102,0.00131375,0,0,8.48753e-05,6.62409e-07,1.00102
22,3,0.175781,0.0273438,1.00097,0.00135382,0,0,8.73199e-05,6.81527e-07,1.00097
23,3,0.183594,0.0273438,1.00091,0.00139494,0,0,8.96224e-05,6.9954e-07,1.00091
24,3,0.191406,0.0273438,1.00084,0.00143704,0,0,9.17789e-05,7.16417e-07,1.00085
25,3,0.199219,0.0273438,1.00078,0.00148005,0,0,9.37858e-05,7.3213e-07,1.00078
26,3,0.207031,0.0273438,1.00071,0.0015239,0,0,9.56391e-05,7.46648e-07,1.00071
27,3,0.214844,0.0273438,1.00064,0.0015685,0,0,9.73351e-05,7.59941e-07,1.00064
28,3,0.222656,0.0273438,1.00057,0.00161375,0,0,9.88696e-05,7.71978e-07,1.00057
29,3,0.230469,0.0273438,1.0005,0.00165956,0,0,0.000100239,7.82726e-07,1.0005
30,3,0.238281,0.0273438,1.00042,0.00170582,0,0,0.000101438,7.92151e-07,1.00042
31,3,0.246094,0.0273438,1.00034,0.0017524,0,0,0.000102463,8.00218e-07,1.00034
32,3,0.253906,0.0273438,1.00026,0.0017992,0,0,0.000103309,8.06889e-07,1.00026
33,3,0.261719,0.0273438,1.00018,0.00184606,0,0,0.00010397,8.12122e-07,1.00018
34,3,0.269531,0.0273438,1.00009,0.00189287,0,0,0.000104442,8.15874e-07,1.0001
35,3,0.277344,0.0273438,1.00001,0.00193947,0,0,0.000104718,8.18099e-07,1.00001
36,3,0.285156,0.0273438,0.999923,0.00198571,0,0,0.000104792,8.18747e-07,0.999925
37,3,0.292969,0.0273438,0.999836,0.00203143,0,0,0.000104657,8.17767e-07,0.999838
38,3,0.300781,0.0273438,0.999748,0.00207647,0,0,0.000104307,8.15103e-07,0.999751
39,3,0.308594,0.0273438,0.99966,0.00212066,0,0,0.000103734,8.10699e-07,0.999662
40,3,0.316406,0.0273438,0.999571,0.00216383,0,0,0.000102932,8.04497e-07,0.999574
41,3,0.324219,0.0273438,0.999483,0.00220581,0,0,0.000101891,7.96436e-07,0.999485
42,3,0.332031,0.0273438,0.999394,0.00224642,0,0,0.000100606,7.86458e-07,0.999397
43,3,0.339844,0.0273438,0.999306,0.00228549,0,0,9.9068e-05,7.74504e-07,0.999309
44,3,0.347656,0.0273438,0.999219,0.00232283,0,0,9.72707e-05,7.60519e-07,0.999222
45,3,0.355469,0.0273438,0.999133,0.00235828,0,0,9.52075e-05,7.44452e-07,0.999135
46,3,0.363281,0.0273438,0.999048,0.00239167,0,0,9.28727e-05,7.26257e-07,0.999051
47,3,0.371094,0.0273438,0.998965,0.00242284,0,0,9.02613e-05,7.05895e-07,0.998968
48,3,0.378906,0.0273438,0.998884,0.00245162,0,0,8.73698e-05,6.83337e-07,0.998887
49,3,0.386719,0.0273438,0.998805,0.00247787,0,0,8.41958e-05,6.58565e-07,0.998808
50,3,0.394531,0.0273438,0.998729,0.00250145,0,0,8.07389e-05,6.31573e-07,0.998733
51,3,0.402344,0.0273438,0.998657,0.00252223,0,0,7.70002e-05,6.02371e-07,0.99866
52,3,0.410156,0.0273438,0.998587,0.00254008,0,0,7.29832e-05,5.70986e-07,0.99859
53,3,0.417969,0.0273438,0.998521,0.00255492,0,0,6.86934e-05,5.37461e-07,0.998524
54,3,0.425781,0.0273438,0.998459,0.00256665,0,0,6.41391e-05,5.01859e-07,0.998462
55,3,0.433594,0.0273438,0.998401,0.0025752,0,0,5.93308e-05,4.64263e-07,0.998404
56,3,0.441406,0.0273438,0.998347,0.00258051,0,0,5.42818e-05,4.24777e-07,0.998351
57,3,0.449219,0.0273438,0.998299,0.00258255,0,0,4.90081e-05,3.83527e-07,0.998302
58,3,0.457031,0.0273438,0.998255,0.00258129,0,0,4.35281e-05,3.40656e-07,0.998258
59,3,0.464844,0.0273438,0.998217,0.00257674,0,0,3.78629e-05,2.96331e-07,0.99822
60,3,0.472656,0.0273438,0.998183,0.00256891,0,0,3.20358e-05,2.50734e-07,0.998187
61,3,0.480469,0.0273438,0.998156,0.00255783,0,0,2.60725e-05,2.04067e-07,0.998159
62,3,0.488281,0.0273438,0.998134,0.00254356,0,0,2.00003e-05,1.56544e-07,0.998137
63,3,0.496094,0.0273438,0.998118,0.00252618,0,0,1.38482e-05,1.08393e-07,0.998121
64,3,0.503906,0.0273438,0.998108,0.00250576,0,0,7.64652e-06,5.98515e-08,0.998111
65,3,0.511719,0.0273438,0.998103,0.00248242,0,0,1.42615e-06,1.11629e-08,0.998106
66,3,0.519531,0.0273438,0.998105,0.00245626,0,0,-4.78146e-06,3.7426e-08,0.998108
67,3,0.527344,0.0273438,0.998113,0.00242743,0,0,-1.09449e-05,8.56684e-08,0.998116
68,3,0.535156,0.0273438,0.998126,0.00239607,0,0,-1.70332e-05,1.33321e-07,0.998129
69,3,0.542969,0.0273438,0.998146,0.00236234,0,0,-2.30162e-05,1.80147e-07,0.998148
70,3,0.550781,0.0273438,0.998171,0.00232639,0,0,-2.8865e-05,2.25921e-07,0.998173
71,3,0.558594,0.0273438,0.998201,0.00228841,0,0,-3.45524e-05,2.70427e-07,0.998204
72,3,0.566406,0.0273438,0.998238,0.00224858,0,0,-4.00531e-05,3.13466e-07,0.99824
73,3,0.574219,0.0273438,0.998279,0.00220707,0,0,-4.53437e-05,3.54857e-07,0.998281
74,3,0.582031,0.0273438,0.998325,0.00216407,0,0,-5.04034e-05,3.94436e-07,0.998328
75,3,0.589844,0.0273438,0.998377,0.00211978,0,0,-5.52141e-05,4.3206e-07,0.998379
76,3,0.597656,0.0273438,0.998433,0.00207437,0,0,-5.97599e-05,4.67606e-07,0.998435
77,3,0.605469,0.0273438,0.998493,0.00202805,0,0,-6.40281e-05,5.00974e-07,0.998495
78,3,0.613281,0.0273438,0.998557,0.00198098,0,0,-6.80082e-05,5.32081e-07,0.998559
79,3,0.621094,0.0273438,0.998625,0.00193335,0,0,-7.16926e-05,5.60869e-07,0.998627
80,3,0.628906,0.0273438,0.998696,0.00188534,0,0,-7.5076e-05,5.87296e-07,0.998698
81,3,0.636719,0.0273438,0.998771,0.00183711,0,0,-7.81554e-05,6.1134e-07,0.998772
82,3,0.644531,0.0273438,0.998848,0.00178883,0,0,-8.09302e-05,6.32995e-07,0.99885
83,3,0.652344,0.0273438,0.998928,0.00174064,0,0,-8.34014e-05,6.52272e-07,0.998929
84,3,0.660156,0.0273438,0.99901,0.0016927,0,0,-8.55721e-05,6.69194e-07,0.999011
85,3,0.667969,0.0273438,0.999093,0.00164514,0,0,-8.74465e-05,6.83795e-07,0.999095
86,3,0.675781,0.0273438,0.999179,0.0015981,0,0,-8.90303e-05,6.9612e-07,0.99918
87,3,0.683594,0.0273438,0.999265,0.00155168,0,0,-9.03302e-05,7.06222e-07,0.999266
88,3,0.691406,0.0273438,0.999353,0.001506,0,0,-9.13535e-05,7.14161e-07,0.999354
89,3,0.699219,0.0273438,0.999441,0.00146117,0,0,-9.21085e-05,7.19999e-07,0.999442
90,3,0.707031,0.0273438,0.999529,0.00141727,0,0,-9.26035e-05,7.23805e-07,0.99953
91,3,0.714844,0.0273438,0.999618,0.0013744,0,0,-9.28472e-05,7.25645e-07,0.999619
92,3,0.722656,0.0273438,0.999706,0.00133261,0,0,-9.28485e-05,7.25592e-07,0.999707
93,3,0.730469,0.0273438,0.999794,0.001292,0,0,-9.26162e-05,7.23713e-07,0.999795
94,3,0.738281,0.0273438,0.999881,0.0012526,0,0,-9.21589e-05,7.20076e-07,0.999882
95,3,0.746094,0.0273438,0.999968,0.00121448,0,0,-9.1485e-05,7.14749e-07,0.999969
96,3,0.753906,0.0273438,1.00005,0.00117769,0,0,-9.06028e-05,7.07796e-07,1.00005
97,3,0.761719,0.0273438,1.00014,0.00114226,0,0,-8.952e-05,6.99279e-07,1.00014
98,3,0.769531,0.0273438,1.00022,0.00110822,0,0,-8.82443e-05,6.89257e-07,1.00022
99,3,0.777344,0.0273438,1.0003,0.00107561,0,0,-8.67828e-05,6.77786e-07,1.0003
100,3,0.785156,0.0273438,1.00038,0.00104444,0,0,-8.51423e-05,6.64921e-07,1.00038
101,3,0.792969,0.0273438,1.00046,0.00101474,0,0,-8.33295e-05,6.50714e-07,1.00046
102,3,0.800781,0.0273438,1.00053,0.00098652,0,0,-8.13506e-05,6.35213e-07,1.00053
103,3,0.808594,0.0273438,1.00061,0.000959792,0,0,-7.92116e-05,6.18466e-07,1.00061
104,3,0.816406,0.0273438,1.00068,0.000934563,0,0,-7.69184e-05,6.00518e-07,1.00068
105,3,0.824219,0.0273438,1.00075,0.000910838,0,0,-7.44765e-05,5.81414e-07,1.00075
106,3,0.832031,0.0273438,1.00081,0.000888621,0,0,-7.18915e-05,5.61197e-07,1.00081
107,3,0.839844,0.0273438,1.00087,0.000867912,0,0,-6.91688e-05,5.39908e-07,1.00088
108,3,0.847656,0.0273438,1.00094,0.000848709,0,0,-6.63137e-05,5.17591e-07,1.00094
109,3,0.855469,0.0273438,1.00099,0.000831011,0,0,-6.33317e-05,4.94287e-07,1.00099
110,3,0.863281,0.0273438,1.00105,0.000814814,0,0,-6.02281e-05,4.70038e-07,1.00105
111,3,0.871094,0.0273438,1.0011,0.000800114,0,0,-5.70084e-05,4.44887e-07,1.0011
112,3,0.878906,0.0273438,1.00115,0.000786906,0,0,-5.36782e-05,4.18878e-07,1.00115
113,3,0.886719,0.0273438,1.0012,0.000775184,0,0,-5.02433e-05,3.92054e-07,1.0012
114,3,0.894531,0.0273438,1.00125,0.000764943,0,0,-4.67094e-05,3.64463e-07,1.00125
115,3,0.902344,0.0273438,1.00129,0.000756178,0,0,-4.30825e-05,3.36149e-07,1.00129
116,3,0.910156,0.0273438,1.00133,0.000748884,0,0,-3.93689e-05,3.07162e-07,1.00133
117,3,0.917969,0.0273438,1.00136,0.000743055,0,0,-3.55749e-05,2.77551e-07,1.00136
118,3,0.925781,0.0273438,1.0014,0.000738686,0,0,-3.17071e-05,2.47366e-07,1.0014
119,3,0.933594,0.0273438,1.00143,0.000735775,0,0,-2.77723e-05,2.16661e-07,1.00143
120,3,0.941406,0.0273438,1.00146,0.000734315,0,0,-2.37772e-05,1.85489e-07,1.00146
121,3,0.949219,0.0273438,1.00148,0.000734306,0,0,-1.97291e-05,1.53906e-07,1.00148
122,3,0.957031,0.0273438,1.0015,0.000735743,0,0,-1.56352e-05,1.21966e-07,1.0015
123,3,0.964844,0.0273438,1.00152,0.000738625,0,0,-1.15028e-05,8.9729e-08,1.00152
124,3,0.972656,0.0273438,1.00154,0.00074295,0,0,-7.33956e-06,5.72522e-08,1.00154
125,3,0.980469,0.0273438,1.00155,0.000748718,0,0,-3.15305e-06,2.4595e-08,1.00155
126,3,0.988281,0.0273438,1.00156,0.000755927,0,0,1.04898e-06,8.18237e-09,1.00156
127,3,0.996094,0.0273438,1.00157,0.000764577,0,0,5.25876e-06,4.10196e-08,1.00157
0,4,0.00390625,0.0351562,1.00159,0.000770409,0,0,1.15443e-05,9.00471e-08,1.00159
1,4,0.0117188,0.0351562,1.00159,0.000784826,0,0,1.57358e-05,1.2274e-07,1.00159
2,4,0.0195312,0.0351562,1.00159,0.000800685,0,0,1.99104e-05,1.55302e-07,1.00159
3,4,0.0273438,0.0351562,1.00159,0.000817987,0,0,2.40602e-05,1.87672e-07,1.00159
4,4,0.0351562,0.0351562,1.00159,0.000836732,0,0,2.81776e-05,2.19789e-07,1.00159
5,4,0.0429688,0.0351562,1.00158,0.00085692,0,0,3.2255e-05,2.51595e-07,1.00158
6,4,0.0507812,0.0351562,1.00157,0.00087855,0,0,3.62847e-05,2.83031e-07,1.00157
7,4,0.0585938,0.0351562,1.00155,0.00090162,0,0,4.02596e-05,3.1404e-07,1.00155
8,4,0.0664062,0.0351562,1.00154,0.000926128,0,0,4.41723e-05,3.44566e-07,1.00154
9,4,0.0742188,0.0351562,1.00152,0.000952067,0,0,4.80159e-05,3.74555e-07,1.00152
10,4,0.0820312,0.0351562,1.0015,0.000979432,0,0,5.17835e-05,4.03954e-07,1.0015
11,4,0.0898438,0.0351562,1.00147,0.00100821,0,0,5.54687e-05,4.32713e-07,1.00147
12,4,0.0976562,0.0351562,1.00144,0.0010384,0,0,5.90652e-05,4.60782e-07,1.00144
13,4,0.105469,0.0351562,1.00141,0.00106998,0,0,6.25669e-05,4.88114e-07,1.00141
14,4,0.113281,0.0351562,1.00138,0.00110293,0,0,6.59682e-05,5.14666e-07,1.00138
15,4,0.121094,0.0351562,1.00134,0.00113724,0,0,6.92634e-05,5.40394e-07,1.00134
16,4,0.128906,0.0351562,1.0013,0.00117287,0,0,7.24475e-05,5.65259e-07,1.0013
17,4,0.136719,0.0351562,1.00126,0.0012098,0,0,7.55156e-05,5.89222e-07,1.00126
18,4,0.144531,0.0351562,1.00122,0.00124799,0,0,7.8463e-05,6.12247e-07,1.00122
19,4,0.152344,0.0351562,1.00117,0.00128741,0,0,8.12854e-05,6.343e-07,1.00117
20,4,0.160156,0.0351562,1.00112,0.001328,0,0,8.39786e-05,6.5535e-07,1.00112
21,4,0.167969,0.0351562,1.00106,0.00136972,0,0,8.65389e-05,6.75365e-07,1.00107
22,4,0.175781,0.0351562,1.00101,0.00141251,0,0,8.89624e-05,6.94318e-07,1.00101
23,4,0.183594,0.0351562,1.00095,0.00145631,0,0,9.12456e-05,7.12179e-07,1.00095
24,4,0.191406,0.0351562,1.00089,0.00150103,0,0,9.33852e-05,7.28924e-07,1.00089
25,4,0.199219,0.0351562,1.00082,0.00154661,0,0,9.53777e-05,7.44524e-07,1.00083
26,4,0.207031,0.0351562,1.00076,0.00159295,0,0,9.72198e-05,7.58954e-07,1.00076
27,4,0.214844,0.0351562,1.00069,0.00163996,0,0,9.89082e-05,7.72188e-07,1.00069
28,4,0.222656,0.0351562,1.00062,0.00168754,0,0,0.000100439,7.84199e-07,1.00062
29,4,0.230469,0.0351562,1.00054,0.00173557,0,0,0.00010181,7.94958e-07,1.00054
