i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
22,2,0.175781,0.0195312,1.00014,0.000224588,0,0,0.00345529,2.69906e-05,1.00014
23,2,0.183594,0.0195312,1.00015,0.000240301,0,0,0.00359237,2.80613e-05,1.00015
24,2,0.191406,0.0195312,1.00015,0.000256733,0,0,0.0037257,2.91028e-05,1.00015
25,2,0.199219,0.0195312,1.00015,0.000273874,0,0,0.00385475,3.01108e-05,1.00015
26,2,0.207031,0.0195312,1.00015,0.000291708,0,0,0.00397893,3.10809e-05,1.00015
27,2,0.214844,0.0195312,1.00015,0.000310217,0,0,0.00409769,3.20085e-05,1.00015
28,2,0.222656,0.0195312,1.00014,0.000329375,0,0,0.00421041,3.28891e-05,1.00014
29,2,0.230469,0.0195312,1.00014,0.00034915,0,0,0.00431651,3.3718e-05,1.00014
30,2,0.238281,0.0195312,1.00014,0.000369505,0,0,0.00441537,3.44904e-05,1.00014
31,2,0.246094,0.0195312,1.00013,0.000390396,0,0,0.00450641,3.52016e-05,1.00013
32,2,0.253906,0.0195312,1.00013,0.000411774,0,0,0.00458902,3.58471e-05,1.00013
33,2,0.261719,0.0195312,1.00012,0.000433581,0,0,0.00466262,3.64223e-05,1.00012
34,2,0.269531,0.0195312,1.00011,0.000455754,0,0,0.00472665,3.69227e-05,1.00011
35,2,0.277344,0.0195312,1.00011,0.000478224,0,0,0.00478056,3.73441e-05,1.00011
36,2,0.285156,0.0195312,1.0001,0.000500914,0,0,0.00482383,3.76825e-05,1.0001
37,2,0.292969,0.0195312,1.00009,0.000523742,0,0,0.00485598,3.7934e-05,1.00009
38,2,0.300781,0.0195312,1.00008,0.000546619,0,0,0.00487655,3.80951e-05,1.00008
39,2,0.308594,0.0195312,1.00007,0.000569452,0,0,0.00488515,3.81627e-05,1.00007
40,2,0.316406,0.0195312,1.00005,0.000592141,0,0,0.0048814,3.81339e-05,1.00005
41,2,0.324219,0.0195312,1.00004,0.000614583,0,0,0.00486501,3.80063e-05,1.00004
42,2,0.332031,0.0195312,1.00003,0.00063667,0,0,0.0048357,3.77779e-05,1.00003
43,2,0.339844,0.0195312,1.00001,0.000658293,0,0,0.0047933,3.74472e-05,1.00001
44,2,0.347656,0.0195312,0.999998,0.000679338,0,0,0.00473766,3.70131e-05,0.999998
45,2,0.355469,0.0195312,0.999982,0.000699692,0,0,0.00466872,3.6475e-05,0.999982
46,2,0.363281,0.0195312,0.999966,0.000719242,0,0,0.00458647,3.5833e-05,0.999966
47,2,0.371094,0.0195312,0.99995,0.000737873,0,0,0.00449098,3.50875e-05,0.99995
48,2,0.378906,0.0195312,0.999933,0.000755474,0,0,0.00438239,3.42397e-05,0.999933
49,2,0.386719,0.0195312,0.999916,0.000771938,0,0,0.00426092,3.32912e-05,0.999917
50,2,0.394531,0.0195312,0.9999,0.000787162,0,0,0.00412684,3.22442e-05,0.9999
51,2,0.402344,0.0195312,0.999883,0.000801045,0,0,0.00398051,3.11014e-05,0.999884
52,2,0.410156,0.0195312,0.999867,0.000813498,0,0,0.00382236,2.98661e-05,0.999867
53,2,0.417969,0.0195312,0.999851,0.000824435,0,0,0.00365287,2.85423e-05,0.999852
54,2,0.425781,0.0195312,0.999836,0.000833781,0,0,0.00347262,2.71343e-05,0.999836
55,2,0.433594,0.0195312,0.999821,0.000841472,0,0,0.00328222,2.56469e-05,0.999822
56,2,0.441406,0.0195312,0.999808,0.000847451,0,0,0.00308236,2.40855e-05,0.999808
57,2,0.449219,0.0195312,0.999795,0.000851675,0,0,0.00287378,2.2456e-05,0.999795
58,2,0.457031,0.0195312,0.999783,0.000854112,0,0,0.00265728,2.07645e-05,0.999783
59,2,0.464844,0.0195312,0.999772,0.000854742,0,0,0.0024337,1.90176e-05,0.999772
60,2,0.472656,0.0195312,0.999762,0.000853558,0,0,0.00220393,1.72223e-05,0.999763
61,2,0.480469,0.0195312,0.999754,0.000850566,0,0,0.00196888,1.53857e-05,0.999754
62,2,0.488281,0.0195312,0.999747,0.000845784,0,0,0.00172952,1.35153e-05,0.999747
63,2,0.496094,0.0195312,0.999741,0.000839243,0,0,0.0014868,1.16186e-05,0.999742
64,2,0.503906,0.0195312,0.999737,0.000830986,0,0,0.00124173,9.70357e-06,0.999738
65,2,0.511719,0.0195312,0.999735,0.000821067,0,0,0.000995314,7.77795e-06,0.999735
66,2,0.519531,0.0195312,0.999733,0.000809553,0,0,0.000748556,5.84965e-06,0.999734
67,2,0.527344,0.0195312,0.999734,0.000796518,0,0,0.000502463,3.92654e-06,0.999734
68,2,0.535156,0.0195312,0.999736,0.000782049,0,0,0.000258033,2.01641e-06,0.999736
69,2,0.542969,0.0195312,0.999739,0.000766236,0,0,1.6245e-05,1.26947e-07,0.999739
70,2,0.550781,0.0195312,0.999743,0.000749182,0,0,-0.000221942,1.73436e-06,0.999744
71,2,0.558594,0.0195312,0.999749,0.000730992,0,0,-0.000455597,3.56025e-06,0.99975
72,2,0.566406,0.0195312,0.999757,0.000711776,0,0,-0.000683827,5.3437e-06,0.999757
73,2,0.574219,0.0195312,0.999765,0.000691649,0,0,-0.000905774,7.07802e-06,0.999765
74,2,0.582031,0.0195312,0.999775,0.000670727,0,0,-0.00112063,8.75689e-06,0.999775
75,2,0.589844,0.0195312,0.999785,0.000649128,0,0,-0.00132763,1.03743e-05,0.999785
76,2,0.597656,0.0195312,0.999796,0.00062697,0,0,-0.00152607,1.19249e-05,0.999797
77,2,0.605469,0.0195312,0.999808,0.000604369,0,0,-0.00171531,1.34034e-05,0.999809
78,2,0.613281,0.0195312,0.999821,0.000581438,0,0,-0.00189475,1.48053e-05,0.999821
79,2,0.621094,0.0195312,0.999835,0.000558289,0,0,-0.00206386,1.61266e-05,0.999835
80,2,0.628906,0.0195312,0.999848,0.000535029,0,0,-0.0022222,1.73636e-05,0.999848
81,2,0.636719,0.0195312,0.999862,0.000511761,0,0,-0.00236937,1.85132e-05,0.999862
82,2,0.644531,0.0195312,0.999876,0.00048858,0,0,-0.00250504,1.9573e-05,0.999877
83,2,0.652344,0.0195312,0.999891,0.000465578,0,0,-0.00262896,2.0541e-05,0.999891
84,2,0.660156,0.0195312,0.999905,0.00044284,0,0,-0.00274093,2.14156e-05,0.999905
85,2,0.667969,0.0195312,0.999919,0.000420443,0,0,-0.00284085,2.21959e-05,0.999919
86,2,0.675781,0.0195312,0.999933,0.000398459,0,0,-0.00292864,2.28815e-05,0.999933
87,2,0.683594,0.0195312,0.999946,0.000376951,0,0,-0.00300432,2.34725e-05,0.999947
88,2,0.691406,0.0195312,0.99996,0.000355977,0,0,-0.00306795,2.39693e-05,0.99996
89,2,0.699219,0.0195312,0.999972,0.000335587,0,0,-0.00311966,2.4373e-05,0.999972
90,2,0.707031,0.0195312,0.999984,0.000315823,0,0,-0.00315963,2.4685e-05,0.999984
91,2,0.714844,0.0195312,0.999996,0.000296722,0,0,-0.00318808,2.4907e-05,0.999996
92,2,0.722656,0.0195312,1.00001,0.000278314,0,0,-0.0032053,2.50412e-05,1.00001
93,2,0.730469,0.0195312,1.00002,0.000260624,0,0,-0.00321161,2.50902e-05,1.00002
94,2,0.738281,0.0195312,1.00003,0.000243668,0,0,-0.00320735,2.50568e-05,1.00003
95,2,0.746094,0.0195312,1.00004,0.000227459,0,0,-0.00319294,2.49439e-05,1.00004
96,2,0.753906,0.0195312,1.00004,0.000212006,0,0,-0.00316877,2.4755e-05,1.00004
97,2,0.761719,0.0195312,1.00005,0.000197311,0,0,-0.00313531,2.44934e-05,1.00005
98,2,0.769531,0.0195312,1.00006,0.000183373,0,0,-0.00309302,2.41628e-05,1.00006
99,2,0.777344,0.0195312,1.00006,0.000170186,0,0,-0.00304237,2.3767e-05,1.00006
100,2,0.785156,0.0195312,1.00007,0.000157744,0,0,-0.00298385,2.33097e-05,1.00007
101,2,0.792969,0.0195312,1.00007,0.000146034,0,0,-0.00291796,2.27949e-05,1.00007
102,2,0.800781,0.0195312,1.00008,0.000135042,0,0,-0.00284519,2.22264e-05,1.00008
103,2,0.808594,0.0195312,1.00008,0.000124754,0,0,-0.00276604,2.16079e-05,1.00008
104,2,0.816406,0.0195312,1.00008,0.000115152,0,0,-0.00268098,2.09434e-05,1.00008
105,2,0.824219,0.0195312,1.00009,0.000106217,0,0,-0.00259049,2.02365e-05,1.00009
106,2,0.832031,0.0195312,1.00009,9.79292e-05,0,0,-0.00249503,1.94907e-05,1.00009
107,2,0.839844,0.0195312,1.00009,9.02687e-05,0,0,-0.00239505,1.87096e-05,1.00009
108,2,0.847656,0.0195312,1.00009,8.32148e-05,0,0,-0.00229095,1.78964e-05,1.00009
109,2,0.855469,0.0195312,1.00009,7.67468e-05,0,0,-0.00218314,1.70543e-05,1.00009
110,2,0.863281,0.0195312,1.00009,7.08443e-05,0,0,-0.002072,1.6186e-05,1.00009
111,2,0.871094,0.0195312,1.00009,6.54875e-05,0,0,-0.00195786,1.52944e-05,1.00009
112,2,0.878906,0.0195312,1.00009,6.06572e-05,0,0,-0.00184105,1.43819e-05,1.00009
113,2,0.886719,0.0195312,1.00009,5.63349e-05,0,0,-0.00172186,1.34508e-05,1.00009
114,2,0.894531,0.0195312,1.00009,5.25034e-05,0,0,-0.00160055,1.25032e-05,1.00009
115,2,0.902344,0.0195312,1.00009,4.91467e-05,0,0,-0.00147735,1.15408e-05,1.00009
116,2,0.910156,0.0195312,1.00009,4.62502e-05,0,0,-0.00135247,1.05652e-05,1.00009
117,2,0.917969,0.0195312,1.00009,4.38006e-05,0,0,-0.00122607,9.57785e-06,1.00009
118,2,0.925781,0.0195312,1.00009,4.17864e-05,0,0,-0.00109831,8.5798e-06,1.00009
119,2,0.933594,0.0195312,1.00009,4.01977e-05,0,0,-0.000969302,7.57201e-06,1.00009
120,2,0.941406,0.0195312,1.00009,3.90263e-05,0,0,-0.000839142,6.55523e-06,1.00009
121,2,0.949219,0.0195312,1.00009,3.82658e-05,0,0,-0.000707902,5.53001e-06,1.00009
122,2,0.957031,0.0195312,1.00009,3.79118e-05,0,0,-0.000575632,4.49674e-06,1.00009
123,2,0.964844,0.0195312,1.00009,3.79616e-05,0,0,-0.000442363,3.45566e-06,1.00009
124,2,0.972656,0.0195312,1.00009,3.84143e-05,0,0,-0.000308109,2.4069e-06,1.00009
125,2,0.980469,0.0195312,1.00009,3.92711e-05,0,0,-0.000172873,1.35045e-06,1.00009
126,2,0.988281,0.0195312,1.00009,4.05349e-05,0,0,-3.66434e-05,2.86252e-07,1.00009
127,2,0.996094,0.0195312,1.00009,4.22105e-05,0,0,0.000100597,7.85846e-07,1.00009
0,3,0.00390625,0.0273438,1.00009,4.5061e-05,0,0,0.000308059,2.40649e-06,1.00009
1,3,0.0117188,0.0273438,1.00009,4.84369e-05,0,0,0.000450321,3.51781e-06,1.00009
2,3,0.0195312,0.0273438,1.0001,5.22593e-05,0,0,0.000594085,4.64085e-06,1.0001
3,3,0.0273438,0.0273438,1.0001,5.65432e-05,0,0,0.000739368,5.77575e-06,1.0001
4,3,0.0351562,0.0273438,1.0001,6.13047e-05,0,0,0.000886183,6.92261e-06,1.0001
5,3,0.0429688,0.0273438,1.0001,6.65617e-05,0,0,0.00103453,8.08143e-06,1.0001
6,3,0.0507812,0.0273438,1.00011,7.23328e-05,0,0,0.00118439,9.25208e-06,1.00011
7,3,0.0585938,0.0273438,1.00011,7.86378e-05,0,0,0.00133574,1.04343e-05,1.00011
8,3,0.0664062,0.0273438,1.00011,8.54972e-05,0,0,0.00148852,1.16278e-05,1.00011
9,3,0.0742188,0.0273438,1.00012,9.29319e-05,0,0,0.00164267,1.28319e-05,1.00012
10,3,0.0820312,0.0273438,1.00012,0.000100963,0,0,0.00179808,1.40458e-05,1.00012
11,3,0.0898438,0.0273438,1.00012,0.000109612,0,0,0.00195462,1.52686e-05,1.00012
12,3,0.0976562,0.0273438,1.00013,0.000118901,0,0,0.00211214,1.6499e-05,1.00013
13,3,0.105469,0.0273438,1.00013,0.000128848,0,0,0.00227045,1.77356e-05,1.00013
14,3,0.113281,0.0273438,1.00013,0.000139475,0,0,0.00242933,1.89766e-05,1.00013
15,3,0.121094,0.0273438,1.00014,0.0001508,0,0,0.00258853,2.02201e-05,1.00014
16,3,0.128906,0.0273438,1.00014,0.000162839,0,0,0.00274776,2.14638e-05,1.00014
17,3,0.136719,0.0273438,1.00015,0.000175608,0,0,0.0029067,2.27052e-05,1.00015
18,3,0.144531,0.0273438,1.00015,0.000189119,0,0,0.00306498,2.39415e-05,1.00015
19,3,0.152344,0.0273438,1.00015,0.000203383,0,0,0.00322221,2.51697e-05,1.00015
20,3,0.160156,0.0273438,1.00016,0.000218405,0,0,0.00337797,2.63863e-05,1.00016
21,3,0.167969,0.0273438,1.00016,0.00023419,0,0,0.0035318,2.75878e-05,1.00016
22,3,0.175781,0.0273438,1.00016,0.000250737,0,0,0.00368321,2.87704e-05,1.00016
23,3,0.183594,0.0273438,1.00016,0.000268041,0,0,0.00383167,2.993e-05,1.00016
24,3,0.191406,0.0273438,1.00016,0.000286091,0,0,0.00397664,3.10624e-05,1.00016
25,3,0.199219,0.0273438,1.00017,0.000304874,0,0,0.00411755,3.21631e-05,1.00017
26,3,0.207031,0.0273438,1.00017,0.000324367,0,0,0.00425381,3.32274e-05,1.00017
27,3,0.214844,0.0273438,1.00016,0.000344546,0,0,0.00438482,3.42507e-05,1.00016
28,3,0.222656,0.0273438,1.00016,0.000365376,0,0,0.00450994,3.52281e-05,1.00016
29,3,0.230469,0.0273438,1.00016,0.000386818,0,0,0.00462855,3.61547e-05,1.00016
30,3,0.238281,0.0273438,1.00016,0.000408825,0,0,0.00474001,3.70255e-05,1.00016
31,3,0.246094,0.0273438,1.00015,0.000431346,0,0,0.0048437,3.78355e-05,1.00015
32,3,0.253906,0.0273438,1.00015,0.000454318,0,0,0.00493897,3.85799e-05,1.00015
33,3,0.261719,0.0273438,1.00014,0.000477674,0,0,0.00502521,3.92538e-05,1.00014
34,3,0.269531,0.0273438,1.00014,0.00050134,0,0,0.00510181,3.98524e-05,1.00014
35,3,0.277344,0.0273438,1.00013,0.000525232,0,0,0.0051682,4.03713e-05,1.00013
36,3,0.285156,0.0273438,1.00012,0.000549263,0,0,0.00522381,4.08061e-05,1.00012
37,3,0.292969,0.0273438,1.00011,0.000573337,0,0,0.00526812,4.11525e-05,1.00011
38,3,0.300781,0.0273438,1.0001,0.000597352,0,0,0.00530063,4.1407e-05,1.0001
39,3,0.308594,0.0273438,1.00009,0.000621201,0,0,0.0053209,4.15658e-05,1.00009
40,3,0.316406,0.0273438,1.00008,0.000644772,0,0,0.00532852,4.16259e-05,1.00008
41,3,0.324219,0.0273438,1.00006,0.000667948,0,0,0.00532315,4.15845e-05,1.00006
42,3,0.332031,0.0273438,1.00005,0.00069061,0,0,0.00530449,4.14393e-05,1.00005
43,3,0.339844,0.0273438,1.00003,0.000712635,0,0,0.0052723,4.11884e-05,1.00003
44,3,0.347656,0.0273438,1.00002,0.000733898,0,0,0.00522641,4.08306e-05,1.00002
45,3,0.355469,0.0273438,1,0.000754277,0,0,0.00516672,4.03649e-05,1
46,3,0.363281,0.0273438,0.999985,0.000773647,0,0,0.00509318,3.97911e-05,0.999985
47,3,0.371094,0.0273438,0.999967,0.000791887,0,0,0.00500583,3.91093e-05,0.999968
48,3,0.378906,0.0273438,0.99995,0.00080888,0,0,0.00490478,3.83205e-05,0.99995
49,3,0.386719,0.0273438,0.999932,0.000824513,0,0,0.00479021,3.7426e-05,0.999932
50,3,0.394531,0.0273438,0.999914,0.000838679,0,0,0.00466236,3.64278e-05,0.999914
51,3,0.402344,0.0273438,0.999896,0.000851277,0,0,0.00452158,3.53285e-05,0.999896
52,3,0.410156,0.0273438,0.999878,0.000862218,0,0,0.00436825,3.41311e-05,0.999878
53,3,0.417969,0.0273438,0.999861,0.00087142,0,0,0.00420286,3.28394e-05,0.999861
54,3,0.425781,0.0273438,0.999844,0.000878812,0,0,0.00402594,3.14576e-05,0.999844
55,3,0.433594,0.0273438,0.999827,0.000884337,0,0,0.00383812,2.99905e-05,0.999828
56,3,0.441406,0.0273438,0.999812,0.000887948,0,0,0.00364005,2.84433e-05,0.999812
57,3,0.449219,0.0273438,0.999797,0.000889613,0,0,0.00343249,2.68217e-05,0.999797
58,3,0.457031,0.0273438,0.999783,0.000889314,0,0,0.0032162,2.5132e-05,0.999783
59,3,0.464844,0.0273438,0.99977,0.000887046,0,0,0.00299205,2.33808e-05,0.999771
60,3,0.472656,0.0273438,0.999759,0.00088282,0,0,0.00276091,2.15748e-05,0.999759
61,3,0.480469,0.0273438,0.999749,0.000876659,0,0,0.00252372,1.97215e-05,0.999749
62,3,0.488281,0.0273438,0.99974,0.000868604,0,0,0.00228142,1.78282e-05,0.99974
63,3,0.496094,0.0273438,0.999732,0.000858706,0,0,0.00203501,1.59028e-05,0.999733
64,3,0.503906,0.0273438,0.999727,0.00084703,0,0,0.0017855,1.3953e-05,0.999727
65,3,0.511719,0.0273438,0.999722,0.000833653,0,0,0.00153391,1.1987e-05,0.999723
66,3,0.519531,0.0273438,0.99972,0.000818666,0,0,0.00128126,1.00127e-05,0.99972
67,3,0.527344,0.0273438,0.999718,0.000802166,0,0,0.0010286,8.0382e-06,0.999719
68,3,0.535156,0.0273438,0.999719,0.000784262,0,0,0.000776938,6.07154e-06,0.999719
69,3,0.542969,0.0273438,0.999721,0.000765069,0,0,0.000527288,4.12059e-06,0.999721
70,3,0.550781,0.0273438,0.999724,0.000744708,0,0,0.00028064,2.19311e-06,0.999725
71,3,0.558594,0.0273438,0.999729,0.000723308,0,0,3.79572e-05,2.96621e-07,0.999729
72,3,0.566406,0.0273438,0.999735,0.000700997,0,0,-0.00019983,1.56158e-06,0.999736
73,3,0.574219,0.0273438,0.999743,0.000677907,0,0,-0.000431828,3.37452e-06,0.999743
74,3,0.582031,0.0273438,0.999752,0.000654172,0,0,-0.000657188,5.13556e-06,0.999752
75,3,0.589844,0.0273438,0.999762,0.000629923,0,0,-0.000875111,6.83843e-06,0.999762
76,3,0.597656,0.0273438,0.999773,0.00060529,0,0,-0.00108485,8.47731e-06,0.999773
77,3,0.605469,0.0273438,0.999785,0.0005804,0,0,-0.00128571,1.00468e-05,0.999785
78,3,0.613281,0.0273438,0.999797,0.000555374,0,0,-0.00147707,1.15419e-05,0.999797
79,3,0.621094,0.0273438,0.99981,0.00053033,0,0,-0.00165836,1.29584e-05,0.999811
80,3,0.628906,0.0273438,0.999824,0.000505379,0,0,-0.00182907,1.42921e-05,0.999824
81,3,0.636719,0.0273438,0.999838,0.000480625,0,0,-0.00198878,1.55399e-05,0.999839
82,3,0.644531,0.0273438,0.999853,0.000456165,0,0,-0.00213712,1.66987e-05,0.999853
83,3,0.652344,0.0273438,0.999867,0.000432088,0,0,-0.00227379,1.77663e-05,0.999868
84,3,0.660156,0.0273438,0.999882,0.000408476,0,0,-0.00239856,1.87409e-05,0.999882
85,3,0.667969,0.0273438,0.999897,0.000385402,0,0,-0.00251127,1.96213e-05,0.999897
86,3,0.675781,0.0273438,0.999911,0.000362929,0,0,-0.00261183,2.04068e-05,0.999911
87,3,0.683594,0.0273438,0.999925,0.000341116,0,0,-0.00270021,2.1097e-05,0.999925
88,3,0.691406,0.0273438,0.999939,0.000320008,0,0,-0.00277644,2.16923e-05,0.999939
89,3,0.699219,0.0273438,0.999952,0.000299649,0,0,-0.00284061,2.21933e-05,0.999952
90,3,0.707031,0.0273438,0.999965,0.000280069,0,0,-0.00289287,2.26013e-05,0.999965
91,3,0.714844,0.0273438,0.999977,0.000261294,0,0,-0.00293342,2.29179e-05,0.999977
92,3,0.722656,0.0273438,0.999989,0.000243344,0,0,-0.00296251,2.31449e-05,0.999989
93,3,0.730469,0.0273438,1,0.000226231,0,0,-0.00298043,2.32846e-05,1
94,3,0.738281,0.0273438,1.00001,0.000209961,0,0,-0.00298753,2.33398e-05,1.00001
95,3,0.746094,0.0273438,1.00002,0.000194534,0,0,-0.00298416,2.33133e-05,1.00002
96,3,0.753906,0.0273438,1.00003,0.000179948,0,0,-0.00297072,2.32081e-05,1.00003
97,3,0.761719,0.0273438,1.00004,0.000166195,0,0,-0.00294766,2.30277e-05,1.00004
98,3,0.769531,0.0273438,1.00004,0.000153261,0,0,-0.00291541,2.27756e-05,1.00004
99,3,0.777344,0.0273438,1.00005,0.000141133,0,0,-0.00287443,2.24554e-05,1.00005
100,3,0.785156,0.0273438,1.00006,0.000129792,0,0,-0.00282521,2.20707e-05,1.00006
101,3,0.792969,0.0273438,1.00006,0.000119217,0,0,-0.00276823,2.16254e-05,1.00006
102,3,0.800781,0.0273438,1.00007,0.000109387,0,0,-0.00270396,2.11233e-05,1.00007
103,3,0.808594,0.0273438,1.00007,0.000100277,0,0,-0.0026329,2.05681e-05,1.00007
104,3,0.816406,0.0273438,1.00007,9.18643e-05,0,0,-0.00255553,1.99636e-05,1.00007
105,3,0.824219,0.0273438,1.00008,8.41223e-05,0,0,-0.0024723,1.93133e-05,1.00008
106,3,0.832031,0.0273438,1.00008,7.70259e-05,0,0,-0.00238368,1.8621e-05,1.00008
107,3,0.839844,0.0273438,1.00008,7.05496e-05,0,0,-0.00229009,1.78899e-05,1.00008
108,3,0.847656,0.0273438,1.00008,6.46685e-05,0,0,-0.00219197,1.71234e-05,1.00008
109,3,0.855469,0.0273438,1.00008,5.93581e-05,0,0,-0.00208971,1.63245e-05,1.00008
110,3,0.863281,0.0273438,1.00009,5.45951e-05,0,0,-0.00198368,1.54962e-05,1.00009
111,3,0.871094,0.0273438,1.00009,5.0357e-05,0,0,-0.00187422,1.46411e-05,1.00009
112,3,0.878906,0.0273438,1.00009,4.66227e-05,0,0,-0.00176166,1.37618e-05,1.00009
113,3,0.886719,0.0273438,1.00009,4.33726e-05,0,0,-0.00164629,1.28605e-05,1.00009
114,3,0.894531,0.0273438,1.00009,4.05888e-05,0,0,-0.00152837,1.19393e-05,1.00009
115,3,0.902344,0.0273438,1.00009,3.82549e-05,0,0,-0.00140813,1.1e-05,1.00009
116,3,0.910156,0.0273438,1.00009,3.63566e-05,0,0,-0.00128577,1.00442e-05,1.00009
117,3,0.917969,0.0273438,1.00009,3.48814e-05,0,0,-0.00116148,9.07329e-06,1.00009
118,3,0.925781,0.0273438,1.00009,3.38187e-05,0,0,-0.0010354,8.08838e-06,1.00009
119,3,0.933594,0.0273438,1.00009,3.31602e-05,0,0,-0.000907653,7.09043e-06,1.00009
120,3,0.941406,0.0273438,1.00009,3.28995e-05,0,0,-0.000778331,6.08019e-06,1.00009
121,3,0.949219,0.0273438,1.00009,3.30323e-05,0,0,-0.000647508,5.05823e-06,1.00009
122,3,0.957031,0.0273438,1.00009,3.35564e-05,0,0,-0.000515237,4.02494e-06,1.00009
123,3,0.964844,0.0273438,1.00009,3.44719e-05,0,0,-0.000381548,2.98058e-06,1.00009
124,3,0.972656,0.0273438,1.00009,3.57807e-05,0,0,-0.000246456,1.92527e-06,1.00009
125,3,0.980469,0.0273438,1.00009,3.7487e-05,0,0,-0.000109963,8.59014e-07,1.00009
126,3,0.988281,0.0273438,1.00009,3.95968e-05,0,0,2.79404e-05,2.18265e-07,1.00009
127,3,0.996094,0.0273438,1.00009,4.21182e-05,0,0,0.000167273,1.30671e-06,1.00009
0,4,0.00390625,0.0351562,1.0001,4.59268e-05,0,0,0.000377696,2.95047e-06,1.0001
1,4,0.0117188,0.0351562,1.0001,5.0171e-05,0,0,0.000523726,4.09121e-06,1.0001
2,4,0.0195312,0.0351562,1.0001,5.48735e-05,0,0,0.000671677,5.24695e-06,1.0001
3,4,0.0273438,0.0351562,1.0001,6.00527e-05,0,0,0.000821568,6.41784e-06,1.0001
4,4,0.0351562,0.0351562,1.00011,6.57284e-05,0,0,0.000973411,7.60397e-06,1.00011
5,4,0.0429688,0.0351562,1.00011,7.1922e-05,0,0,0.00112721,8.80534e-06,1.00011
6,4,0.0507812,0.0351562,1.00011,7.86555e-05,0,0,0.00128294,1.00218e-05,1.00011
7,4,0.0585938,0.0351562,1.00012,8.59521e-05,0,0,0.00144058,1.12532e-05,1.00012
8,4,0.0664062,0.0351562,1.00012,9.38354e-05,0,0,0.00160007,1.2499e-05,1.00012
9,4,0.0742188,0.0351562,1.00012,0.00010233,0,0,0.00176134,1.37588e-05,1.00012
10,4,0.0820312,0.0351562,1.00013,0.000111459,0,0,0.00192428,1.50315e-05,1.00013
11,4,0.0898438,0.0351562,1.00013,0.000121246,0,0,0.00208877,1.63164e-05,1.00013
12,4,0.0976562,0.0351562,1.00014,0.000131716,0,0,0.00225465,1.7612e-05,1.00014
13,4,0.105469,0.0351562,1.00014,0.000142891,0,0,0.00242171,1.8917e-05,1.00014
14,4,0.113281,0.0351562,1.00015,0.000154792,0,0,0.00258974,2.02294e-05,1.00015
15,4,0.121094,0.0351562,1.00015,0.000167439,0,0,0.00275847,2.15473e-05,1.00015
16,4,0.128906,0.0351562,1.00016,0.000180849,0,0,0.0029276,2.28683e-05,1.00016
17,4,0.136719,0.0351562,1.00016,0.000195038,0,0,0.0030968,2.41899e-05,1.00016
18,4,0.144531,0.0351562,1.00016,0.000210019,0,0,0.00326569,2.5509e-05,1.00016
19,4,0.152344,0.0351562,1.00017,0.000225801,0,0,0.00343387,2.68226e-05,1.00017
20,4,0.160156,0.0351562,1.00017,0.000242389,0,0,0.00360088,2.8127e-05,1.00017
21,4,0.167969,0.0351562,1.00018,0.000259784,0,0,0.00376626,2.94188e-05,1.00018
22,4,0.175781,0.0351562,1.00018,0.000277985,0,0,0.00392949,3.06937e-05,1.00018
23,4,0.183594,0.0351562,1.00018,0.000296981,0,0,0.00409003,3.19476e-05,1.00018
24,4,0.191406,0.0351562,1.00018,0.000316759,0,0,0.00424731,3.3176e-05,1.00018
25,4,0.199219,0.0351562,1.00019,0.000337299,0,0,0.00440072,3.43743e-05,1.00019
26,4,0.207031,0.0351562,1.00019,0.000358575,0,0,0.00454966,3.55376e-05,1.00019
27,4,0.214844,0.0351562,1.00019,0.000380553,0,0,0.00469347,3.66609e-05,1.00019
28,4,0.222656,0.0351562,1.00019,0.000403194,0,0,0.00483151,3.77392e-05,1.00019
29,4,0.230469,0.0351562,1.00018,0.000426449,0,0,0.00496312,3.87672e-05,1.00018
30,4,0.238281,0.0351562,1.00018,0.000450263,0,0,0.00508761,3.97397e-05,1.00018
31,4,0.246094,0.0351562,1.00018,0.000474573,0,0,0.00520432,4.06515e-05,1.00018
32,4,0.253906,0.0351562,1.00017,0.000499307,0,0,0.00531258,4.14973e-05,1.00017
33,4,0.261719,0.0351562,1.00017,0.000524388,0,0,0.00541173,4.2272e-05,1.00017
34,4,0.269531,0.0351562,1.00016,0.000549726,0,0,0.00550113,4.29706e-05,1.00016
35,4,0.277344,0.0351562,1.00015,0.000575228,0,0,0.00558014,4.35881e-05,1.00015
36,4,0.285156,0.0351562,1.00015,0.000600792,0,0,0.00564817,4.41199e-05,1.00015
37,4,0.292969,0.0351562,1.00014,0.000626308,0,0,0.00570465,4.45615e-05,1.00014
38,4,0.300781,0.0351562,1.00013,0.000651661,0,0,0.00574904,4.49087e-05,1.00013
39,4,0.308594,0.0351562,1.00011,0.000676729,0,0,0.00578086,4.51578e-05,1.00011
40,4,0.316406,0.0351562,1.0001,0.000701386,0,0,0.00579965,4.53052e-05,1.0001
41,4,0.324219,0.0351562,1.00009,0.000725501,0,0,0.00580503,4.53479e-05,1.00009
42,4,0.332031,0.0351562,1.00007,0.00074894,0,0,0.00579666,4.52832e-05,1.00007
43,4,0.339844,0.0351562,1.00006,0.000771568,0,0,0.00577426,4.51089e-05,1.00006
44,4,0.347656,0.0351562,1.00004,0.000793248,0,0,0.00573762,4.48234e-05,1.00004
