i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
61,1,0.480469,0.0117188,0.993832,0.0103209,0,0.000173708,-0.0240553,0.000189088,-0.0199519,0.000156833,2.2446e-10,0.993886
62,1,0.488281,0.0117188,0.993788,0.0103225,0,0.000448042,-0.0211972,0.000166629,-0.017096,0.00013439,2.23193e-10,0.993841
63,1,0.496094,0.0117188,0.993765,0.0103234,0,0.000718686,-0.0183401,0.000144173,-0.0142305,0.000111867,2.19035e-10,0.993819
64,1,0.503906,0.0117188,0.993766,0.0103235,0,0.000986442,-0.0155041,0.000121879,-0.0113756,8.94249e-05,2.12136e-10,0.993819
65,1,0.511719,0.0117188,0.993788,0.0103227,0,0.00125211,-0.0127088,9.99025e-05,-0.00855142,6.7222e-05,2.02748e-10,0.993841
66,1,0.519531,0.0117188,0.993832,0.0103208,0,0.00151647,-0.00997317,7.83947e-05,-0.00577755,4.54148e-05,1.91207e-10,0.993886
67,1,0.527344,0.0117188,0.993898,0.0103176,0,0.00178029,-0.00731619,5.75056e-05,-0.00307374,2.41597e-05,1.7792e-10,0.993952
68,1,0.535156,0.0117188,0.993986,0.0103128,0,0.00204427,-0.00475672,3.73847e-05,-0.000459856,3.61417e-06,1.63335e-10,0.994039
69,1,0.542969,0.0117188,0.994095,0.0103061,0,0.00230908,-0.00231375,1.81825e-05,0.00204396,1.60624e-05,1.4792e-10,0.994148
70,1,0.550781,0.0117188,0.994225,0.0102973,0,0.00257532,-6.53537e-06,5.13514e-08,0.00441717,3.47077e-05,1.32134e-10,0.994278
71,1,0.558594,0.0117188,0.994375,0.0102858,0,0.00284348,0.0021453,1.6854e-05,0.00663879,5.21562e-05,1.16411e-10,0.994428
72,1,0.566406,0.0117188,0.994546,0.0102713,0,0.00311398,0.00412173,3.23759e-05,0.0086874,6.82388e-05,1.01135e-10,0.994599
73,1,0.574219,0.0117188,0.994736,0.0102532,0,0.00338713,0.00590234,4.63536e-05,0.0105411,8.27837e-05,8.66292e-11,0.994789
74,1,0.582031,0.0117188,0.994945,0.010231,0,0.00366311,0.00746634,5.8624e-05,0.0121777,9.56164e-05,7.3149e-11,0.994997
75,1,0.589844,0.0117188,0.995172,0.010204,0,0.00394196,0.00879267,6.90223e-05,0.0135747,0.000106561,6.08754e-11,0.995224
76,1,0.597656,0.0117188,0.995417,0.0101714,0,0.00422358,0.0098602,7.73834e-05,0.0147096,0.000115442,4.99181e-11,0.995469
77,1,0.605469,0.0117188,0.995678,0.0101325,0,0.0045077,0.0106479,8.35437e-05,0.0155602,0.000122086,4.03215e-11,0.99573
78,1,0.613281,0.0117188,0.995955,0.0100864,0,0.00479389,0.0111353,8.73433e-05,0.0161048,0.000126323,3.20725e-11,0.996006
79,1,0.621094,0.0117188,0.996247,0.0100323,0,0.00508153,0.0113025,8.86292e-05,0.0163225,0.000127993,2.51118e-11,0.996298
80,1,0.628906,0.0117188,0.996553,0.00996925,0,0.00536981,0.0111311,8.7258e-05,0.0161938,0.000126945,1.93448e-11,0.996602
81,1,0.636719,0.0117188,0.99687,0.00989627,0,0.00565774,0.010604,8.31e-05,0.015701,0.000123043,1.46538e-11,0.996919
82,1,0.644531,0.0117188,0.997199,0.00981246,0,0.00594414,0.00970672,7.60431e-05,0.0148286,0.000116168,1.09077e-11,0.997247
83,1,0.652344,0.0117188,0.997537,0.0097169,0,0.00622761,0.00842719,6.59968e-05,0.013564,0.000106225,7.97137e-12,0.997585
84,1,0.660156,0.0117188,0.997883,0.00960872,0,0.0065066,0.00675685,5.28974e-05,0.011898,9.31462e-05,5.71314e-12,0.99793
85,1,0.667969,0.0117188,0.998236,0.00948714,0,0.00677938,0.00469101,3.67116e-05,0.00982549,7.68939e-05,4.00996e-12,0.998281
86,1,0.675781,0.0117188,0.998592,0.00935143,0,0.00704404,0.00222948,1.74416e-05,0.00734571,5.74667e-05,2.75114e-12,0.998636
87,1,0.683594,0.0117188,0.998951,0.00920101,0,0.00729855,-0.00062288,4.87115e-06,0.00446311,3.49031e-05,1.84023e-12,0.998994
88,1,0.691406,0.0117188,0.99931,0.0090354,0,0.00754078,-0.0038557,3.01422e-05,0.00118767,9.2847e-06,1.19575e-12,0.999351
89,1,0.699219,0.0117188,0.999667,0.00885429,0,0.00776848,-0.00745264,5.82408e-05,-0.00246463,1.92606e-05,7.50702e-13,0.999707
90,1,0.707031,0.0117188,1.00002,0.00865756,0,0.0079794,-0.0113911,8.89879e-05,-0.00647155,5.05561e-05,4.51498e-13,1.00006
91,1,0.714844,0.0117188,1.00037,0.00844524,0,0.00817123,-0.0156421,0.000122154,-0.0108043,8.4375e-05,2.56363e-13,1.0004
92,1,0.722656,0.0117188,1.0007,0.00821758,0,0.00834172,-0.0201699,0.000157461,-0.0154277,0.00012044,1.33572e-13,1.00074
93,1,0.730469,0.0117188,1.00103,0.00797505,0,0.00848869,-0.0249327,0.00019458,-0.0202999,0.000158425,5.96594e-14,1.00106
94,1,0.738281,0.0117188,1.00134,0.00771831,0,0.00861009,-0.0298823,0.000233136,-0.025373,0.000197955,1.7728e-14,1.00137
95,1,0.746094,0.0117188,1.00164,0.00744824,0,0.00870401,-0.0349649,0.000272709,-0.0305934,0.000238613,-4.04755e-15,1.00167
96,1,0.753906,0.0117188,1.00192,0.00716591,0,0.00876878,-0.0401218,0.000312844,-0.0359022,0.000279942,-1.36936e-14,1.00194
97,1,0.761719,0.0117188,1.00218,0.0068726,0,0.00880296,-0.0452898,0.00035305,-0.0412362,0.000321451,-1.64756e-14,1.0022
98,1,0.769531,0.0117188,1.00241,0.00656978,0,0.00880543,-0.0504025,0.000392814,-0.046529,0.000362625,-1.57142e-14,1.00243
99,1,0.777344,0.0117188,1.00263,0.00625905,0,0.00877537,-0.0553916,0.000431605,-0.0517117,0.000402932,-1.34044e-14,1.00264
100,1,0.785156,0.0117188,1.00281,0.00594216,0,0.00871233,-0.0601876,0.000468888,-0.0567144,0.00044183,-1.067e-14,1.00283
101,1,0.792969,0.0117188,1.00298,0.00562099,0,0.00861623,-0.0647214,0.000504128,-0.0614673,0.000478781,-8.08599e-15,1.00299
102,1,0.800781,0.0117188,1.00311,0.00529748,0,0.00848738,-0.0689258,0.000536805,-0.0659023,0.000513257,-5.89843e-15,1.00313
103,1,0.808594,0.0117188,1.00322,0.00497362,0,0.00832648,-0.0727364,0.000566422,-0.0699539,0.000544754,-4.16961e-15,1.00323
104,1,0.816406,0.0117188,1.0033,0.00465142,0,0.00813458,-0.0760934,0.000592517,-0.0735612,0.000572799,-2.86897e-15,1.00331
105,1,0.824219,0.0117188,1.00336,0.00433289,0,0.00791314,-0.0789425,0.000614668,-0.0766683,0.000596961,-1.9273e-15,1.00337
106,1,0.832031,0.0117188,1.00339,0.00402,0,0.00766391,-0.0812358,0.000632507,-0.0792259,0.000616858,-1.26682e-15,1.0034
107,1,0.839844,0.0117188,1.00339,0.00371461,0,0.00738895,-0.0829332,0.000645721,-0.0811921,0.000632164,-8.1609e-16,1.0034
108,1,0.847656,0.0117188,1.00337,0.00341853,0,0.00709057,-0.0840028,0.000654061,-0.0825331,0.000642618,-5.15886e-16,1.00338
109,1,0.855469,0.0117188,1.00333,0.00313341,0,0.00677128,-0.0844211,0.000657345,-0.0832237,0.000648021,-3.20323e-16,1.00334
110,1,0.863281,0.0117188,1.00327,0.00286079,0,0.00643371,-0.0841739,0.00065546,-0.0832476,0.000648246,-1.95513e-16,1.00328
111,1,0.871094,0.0117188,1.0032,0.00260204,0,0.00608055,-0.0832556,0.000648359,-0.0825973,0.000643232,-1.17379e-16,1.0032
112,1,0.878906,0.0117188,1.00311,0.00235838,0,0.00571453,-0.0816693,0.000636063,-0.081274,0.000632985,-6.93519e-17,1.00311
113,1,0.886719,0.0117188,1.003,0.00213085,0,0.00533827,-0.0794264,0.000618659,-0.0792873,0.000617575,-4.03423e-17,1.00301
114,1,0.894531,0.0117188,1.00289,0.00192034,0,0.0049543,-0.0765457,0.000596287,-0.0766542,0.000597133,-2.3113e-17,1.00289
115,1,0.902344,0.0117188,1.00277,0.00172758,0,0.00456495,-0.0730528,0.000569145,-0.0733986,0.000571839,-1.3046e-17,1.00278
116,1,0.910156,0.0117188,1.00265,0.00155315,0,0.00417229,-0.0689792,0.000537473,-0.0695506,0.000541925,-7.25665e-18,1.00265
117,1,0.917969,0.0117188,1.00253,0.00139749,0,0.00377812,-0.0643613,0.000501552,-0.065145,0.000507659,-3.9786e-18,1.00253
118,1,0.925781,0.0117188,1.00241,0.00126092,0,0.00338392,-0.0592393,0.000461692,-0.0602209,0.000469342,-2.15053e-18,1.00242
119,1,0.933594,0.0117188,1.0023,0.00114368,0,0.00299081,-0.0536568,0.00041823,-0.0548205,0.000427301,-1.14618e-18,1.0023
120,1,0.941406,0.0117188,1.0022,0.0010459,0,0.00259955,-0.0476592,0.000371521,-0.0489884,0.000381882,-6.02453e-19,1.0022
121,1,0.949219,0.0117188,1.00211,0.000967654,0,0.00221054,-0.0412938,0.00032193,-0.0427708,0.000333444,-3.12326e-19,1.00211
122,1,0.957031,0.0117188,1.00203,0.000908981,0,0.00182383,-0.0346089,0.000269836,-0.0362147,0.000282356,-1.59721e-19,1.00203
123,1,0.964844,0.0117188,1.00196,0.000869875,0,0.00143914,-0.0276532,0.000215618,-0.0293682,0.00022899,-8.05802e-20,1.00196
124,1,0.972656,0.0117188,1.00191,0.000850316,0,0.00105592,-0.0204761,0.000159664,-0.0222796,0.000173727,-4.01097e-20,1.00191
125,1,0.980469,0.0117188,1.00188,0.000850273,0,0.00067335,-0.0131272,0.000102364,-0.0149974,0.000116947,-1.96997e-20,1.00188
126,1,0.988281,0.0117188,1.00187,0.000869711,0,0.00029046,-0.00565677,4.4111e-05,-0.00757092,5.90374e-05,-9.54763e-21,1.00187
127,1,0.996094,0.0117188,1.00188,0.000908597,0,-9.38598e-05,0.00188442,1.46944e-05,-4.98711e-05,3.88887e-07,-4.56651e-21,1.00188
0,2,0.00390625,0.0195312,1.002,0.00100638,0,-0.000677477,0.0131674,0.000102665,0.0112694,8.78671e-05,2.84463e-20,1.002
1,2,0.0117188,0.0195312,1.00206,0.00112277,0,-0.00107842,0.0206637,0.000161102,0.0188024,0.000146591,6.07273e-20,1.00207
2,2,0.0195312,0.0195312,1.00215,0.00125831,0,-0.00148587,0.0280583,0.000218734,0.0262629,0.000204738,1.28053e-19,1.00215
3,2,0.0273438,0.0195312,1.00226,0.00141283,0,-0.00190047,0.0352899,0.00027508,0.033591,0.000261838,2.66714e-19,1.00226
4,2,0.0351562,0.0195312,1.00238,0.00158607,0,-0.00232258,0.0422948,0.000329642,0.0407244,0.000317402,5.48715e-19,1.00239
5,2,0.0429688,0.0195312,1.00253,0.00177771,0,-0.00275225,0.0490077,0.000381907,0.0475985,0.000370926,1.11505e-18,1.00253
6,2,0.0507812,0.0195312,1.00268,0.00198727,0,-0.00318915,0.0553616,0.000431356,0.054147,0.000421892,2.23812e-18,1.00268
7,2,0.0585938,0.0195312,1.00285,0.00221417,0,-0.00363256,0.0612891,0.000477461,0.0603022,0.000469773,4.43728e-18,1.00285
8,2,0.0664062,0.0195312,1.00302,0.00245768,0,-0.00408131,0.0667231,0.000519701,0.0659966,0.000514043,8.68943e-18,1.00303
9,2,0.0742188,0.0195312,1.0032,0.00271689,0,-0.00453379,0.0715978,0.000557569,0.0711631,0.000554184,1.68076e-17,1.00321
10,2,0.0820312,0.0195312,1.00339,0.00299072,0,-0.00498799,0.0758504,0.000590577,0.0757372,0.000589695,3.21115e-17,1.00339
11,2,0.0898438,0.0195312,1.00357,0.00327793,0,-0.00544144,0.0794222,0.000618273,0.0796576,0.000620105,6.0597e-17,1.00358
12,2,0.0976562,0.0195312,1.00376,0.00357708,0,-0.00589133,0.0822604,0.000640251,0.0828684,0.000644983,1.12948e-16,1.00376
13,2,0.105469,0.0195312,1.00393,0.00388659,0,-0.0063345,0.0843193,0.000656162,0.0853202,0.000663951,2.0794e-16,1.00394
14,2,0.113281,0.0195312,1.00409,0.0042047,0,-0.00676753,0.0855619,0.000665723,0.0869718,0.000676692,3.78123e-16,1.0041
15,2,0.121094,0.0195312,1.00424,0.00452953,0,-0.00718679,0.0859613,0.00066873,0.0877915,0.000682969,6.79138e-16,1.00425
16,2,0.128906,0.0195312,1.00437,0.00485908,0,-0.00758855,0.0855016,0.000665067,0.0877586,0.000682623,1.20479e-15,1.00438
17,2,0.136719,0.0195312,1.00448,0.00519126,0,-0.00796902,0.0841793,0.000654709,0.0868641,0.00067559,2.11103e-15,1.00449
18,2,0.144531,0.0195312,1.00457,0.00552394,0,-0.00832446,0.0820034,0.00063773,0.0851116,0.000661902,3.65345e-15,1.00458
19,2,0.152344,0.0195312,1.00462,0.00585497,0,-0.00865129,0.0789956,0.000614302,0.0825178,0.000641692,6.24503e-15,1.00464
20,2,0.160156,0.0195312,1.00465,0.0061822,0,-0.00894613,0.075191,0.000584697,0.0791124,0.00061519,1.05436e-14,1.00467
21,2,0.167969,0.0195312,1.00465,0.00650356,0,-0.00920589,0.0706366,0.000549281,0.0749377,0.000582727,1.75817e-14,1.00468
22,2,0.175781,0.0195312,1.00462,0.00681706,0,-0.00942787,0.0653915,0.00050851,0.0700484,0.000544723,2.89569e-14,1.00464
23,2,0.183594,0.0195312,1.00456,0.00712083,0,-0.0096098,0.0595251,0.000462919,0.0645099,0.000501686,4.71041e-14,1.00458
24,2,0.191406,0.0195312,1.00446,0.00741315,0,-0.00974987,0.0531159,0.000413116,0.0583977,0.000454196,7.56794e-14,1.00448
25,2,0.199219,0.0195312,1.00432,0.0076925,0,-0.00984679,0.0462501,0.000359764,0.0517953,0.000402898,1.2009e-13,1.00435
26,2,0.207031,0.0195312,1.00415,0.00795755,0,-0.00989983,0.0390194,0.000303569,0.0447927,0.000348485,1.88211e-13,1.00419
27,2,0.214844,0.0195312,1.00395,0.0082072,0,-0.00990877,0.0315193,0.000245267,0.0374843,0.000291683,2.91332e-13,1.00399
28,2,0.222656,0.0195312,1.00372,0.00844058,0,-0.00987396,0.023847,0.000185607,0.0299669,0.00023324,4.45384e-13,1.00376
29,2,0.230469,0.0195312,1.00346,0.00865707,0,-0.00979627,0.0160995,0.000125339,0.0223379,0.000173906,6.7248e-13,1.0035
30,2,0.238281,0.0195312,1.00317,0.00885628,0,-0.00967706,0.00837153,6.51931e-05,0.014693,0.000114422,1.00282e-12,1.00321
31,2,0.246094,0.0195312,1.00286,0.00903808,0,-0.00951814,0.000753874,5.8726e-06,0.00712469,5.55007e-05,1.47692e-12,1.0029
32,2,0.253906,0.0195312,1.00252,0.00920254,0,-0.00932173,-0.0066682,5.1962e-05,-0.000279802,2.18036e-06,2.14823e-12,1.00257
33,2,0.261719,0.0195312,1.00217,0.00934998,0,-0.00909041,-0.0138164,0.000107702,-0.00743965,5.7994e-05,3.08598e-12,1.00221
34,2,0.269531,0.0195312,1.00179,0.00948089,0,-0.00882702,-0.0206204,0.000160802,-0.0142818,0.000111372,4.37812e-12,1.00184
35,2,0.277344,0.0195312,1.00141,0.00959594,0,-0.00853465,-0.0270191,0.00021078,-0.020742,0.000161811,6.13424e-12,1.00145
36,2,0.285156,0.0195312,1.00101,0.00969596,0,-0.00821654,-0.0329604,0.000257232,-0.0267652,0.000208882,8.48807e-12,1.00106
37,2,0.292969,0.0195312,1.0006,0.00978191,0,-0.00787602,-0.0384025,0.000299825,-0.0323063,0.000252229,1.15992e-11,1.00065
38,2,0.300781,0.0195312,1.00019,0.00985484,0,-0.00751645,-0.0433133,0.000338304,-0.0373302,0.000291572,1.56535e-11,1.00024
39,2,0.308594,0.0195312,0.999779,0.00991587,0,-0.00714116,-0.0476703,0.000372488,-0.0418114,0.000326707,2.08621e-11,0.999828
40,2,0.316406,0.0195312,0.999366,0.00996619,0,-0.00675342,-0.0514605,0.00040227,-0.0457339,0.000357505,2.74575e-11,0.999416
41,2,0.324219,0.0195312,0.998957,0.010007,0,-0.00635636,-0.0546794,0.000427607,-0.049091,0.000383904,3.56873e-11,0.999007
42,2,0.332031,0.0195312,0.998553,0.0100394,0,-0.00595292,-0.0573306,0.000448522,-0.0518836,0.000405908,4.58049e-11,0.998604
43,2,0.339844,0.0195312,0.998157,0.0100647,0,-0.00554586,-0.0594251,0.000465092,-0.0541208,0.000423578,5.80564e-11,0.998208
44,2,0.347656,0.0195312,0.997771,0.010084,0,-0.00513772,-0.0609798,0.000477445,-0.0558175,0.000437027,7.26643e-11,0.997822
45,2,0.355469,0.0195312,0.997396,0.0100982,0,-0.00473076,-0.0620174,0.000485751,-0.0569949,0.000446412,8.98087e-11,0.997447
46,2,0.363281,0.0195312,0.997035,0.0101084,0,-0.004327,-0.0625646,0.000490214,-0.0576783,0.000451929,1.09606e-10,0.997086
47,2,0.371094,0.0195312,0.996688,0.0101155,0,-0.00392819,-0.0626517,0.000491068,-0.057897,0.0004538,1.32088e-10,0.996739
48,2,0.378906,0.0195312,0.996357,0.0101202,0,-0.00353578,-0.0623119,0.000488567,-0.057683,0.000452273,1.5718e-10,0.996408
49,2,0.386719,0.0195312,0.996043,0.0101233,0,-0.003151,-0.0615798,0.000482979,-0.0570702,0.000447609,1.84683e-10,0.996094
50,2,0.394531,0.0195312,0.995747,0.0101253,0,-0.00277477,-0.0604912,0.000474582,-0.0560936,0.000440081,2.1426e-10,0.995798
51,2,0.402344,0.0195312,0.995469,0.0101267,0,-0.00240782,-0.0590823,0.000463657,-0.0547889,0.000429964,2.45433e-10,0.995521
52,2,0.410156,0.0195312,0.995211,0.0101278,0,-0.00205061,-0.057389,0.000450486,-0.0531914,0.000417536,2.77582e-10,0.995263
53,2,0.417969,0.0195312,0.994973,0.0101289,0,-0.00170339,-0.0554467,0.000435343,-0.0513359,0.000403067,3.09959e-10,0.995025
54,2,0.425781,0.0195312,0.994756,0.0101302,0,-0.00136624,-0.0532895,0.000418497,-0.0492562,0.000386823,3.41712e-10,0.994808
55,2,0.433594,0.0195312,0.994559,0.0101318,0,-0.00103904,-0.0509504,0.000400206,-0.0469847,0.000369057,3.71918e-10,0.994611
56,2,0.441406,0.0195312,0.994384,0.0101338,0,-0.000721528,-0.0484606,0.000380717,-0.0445523,0.000350012,3.99623e-10,0.994436
57,2,0.449219,0.0195312,0.99423,0.010136,0,-0.000413318,-0.0458499,0.000360263,-0.0419883,0.00032992,4.23892e-10,0.994282
58,2,0.457031,0.0195312,0.994098,0.0101384,0,-0.000113904,-0.0431462,0.000339063,-0.0393202,0.000308997,4.4386e-10,0.99415
59,2,0.464844,0.0195312,0.993988,0.0101409,0,0.000177311,-0.0403756,0.000317326,-0.0365741,0.000287449,4.5878e-10,0.994039
60,2,0.472656,0.0195312,0.993899,0.0101433,0,0.000460997,-0.0375628,0.000295245,-0.0337743,0.000265468,4.68071e-10,0.993951
61,2,0.480469,0.0195312,0.993833,0.0101454,0,0.000737876,-0.0347305,0.000273001,-0.0309437,0.000243235,4.71354e-10,0.993885
62,2,0.488281,0.0195312,0.993789,0.010147,0,0.00100871,-0.0319003,0.000250766,-0.028104,0.000220923,4.68477e-10,0.993841
63,2,0.496094,0.0195312,0.993767,0.0101479,0,0.00127429,-0.0290926,0.000228699,-0.0252757,0.000198694,4.59526e-10,0.993819
64,2,0.503906,0.0195312,0.993767,0.0101479,0,0.0015354,-0.0263264,0.000206954,-0.0224784,0.000176705,4.44821e-10,0.993819
65,2,0.511719,0.0195312,0.993789,0.0101467,0,0.00179282,-0.0236199,0.000185674,-0.0197312,0.000155105,4.24897e-10,0.993841
66,2,0.519531,0.0195312,0.993833,0.010144,0,0.00204734,-0.0209908,0.000165,-0.0170525,0.000134042,4.00474e-10,0.993884
67,2,0.527344,0.0195312,0.993898,0.0101396,0,0.00229967,-0.0184562,0.000145066,-0.0144603,0.000113659,3.72407e-10,0.993949
68,2,0.535156,0.0195312,0.993984,0.0101331,0,0.00255051,-0.0160326,0.000126006,-0.0119728,9.40989e-05,3.41645e-10,0.994035
69,2,0.542969,0.0195312,0.994091,0.0101241,0,0.0028005,-0.0137366,0.00010795,-0.0096078,7.55032e-05,3.09171e-10,0.994142
70,2,0.550781,0.0195312,0.994218,0.0101122,0,0.00305021,-0.0115848,9.10278e-05,-0.00738331,5.80145e-05,2.75957e-10,0.99427
71,2,0.558594,0.0195312,0.994366,0.0100969,0,0.00330012,-0.00959356,7.53705e-05,-0.00531746,4.17759e-05,2.42908e-10,0.994417
72,2,0.566406,0.0195312,0.994532,0.0100778,0,0.00355064,-0.00777954,6.11087e-05,-0.00342853,2.69312e-05,2.10833e-10,0.994583
73,2,0.574219,0.0195312,0.994718,0.0100541,0,0.00380206,-0.00615948,4.8374e-05,-0.00173492,1.36254e-05,1.80407e-10,0.994769
74,2,0.582031,0.0195312,0.994922,0.0100253,0,0.00405457,-0.0047502,3.72985e-05,-0.000255111,2.00313e-06,1.52162e-10,0.994972
75,2,0.589844,0.0195312,0.995143,0.00999056,0,0.00430824,-0.00356853,2.80138e-05,0.000992487,7.79125e-06,1.26472e-10,0.995193
76,2,0.597656,0.0195312,0.995381,0.00994915,0,0.00456298,-0.0026312,2.06506e-05,0.00198966,1.56156e-05,1.03564e-10,0.99543
77,2,0.605469,0.0195312,0.995634,0.00990019,0,0.00481858,-0.00195462,1.53367e-05,0.00271863,2.13314e-05,8.35251e-11,0.995683
78,2,0.613281,0.0195312,0.995902,0.00984278,0,0.00507468,-0.00155467,1.21952e-05,0.00316228,2.48058e-05,6.63225e-11,0.995951
79,2,0.621094,0.0195312,0.996185,0.00977601,0,0.00533075,-0.00144641,1.13428e-05,0.00330448,2.59139e-05,5.1827e-11,0.996233
80,2,0.628906,0.0195312,0.996479,0.00969892,0,0.00558609,-0.00164373,1.28864e-05,0.00313044,2.45418e-05,3.98362e-11,0.996527
81,2,0.636719,0.0195312,0.996786,0.00961057,0,0.00583985,-0.00215895,1.69204e-05,0.00262707,2.05892e-05,3.00992e-11,0.996832
82,2,0.644531,0.0195312,0.997102,0.00951005,0,0.006091,-0.00300243,2.35236e-05,0.00178344,1.3973e-05,2.23382e-11,0.997147
83,2,0.652344,0.0195312,0.997427,0.00939648,0,0.00633834,-0.0041821,3.27555e-05,0.000591181,4.63031e-06,1.62681e-11,0.997471
84,2,0.660156,0.0195312,0.997759,0.00926906,0,0.00658052,-0.00570298,4.46527e-05,-0.000954998,7.47735e-06,1.16113e-11,0.997802
85,2,0.667969,0.0195312,0.998097,0.00912709,0,0.00681603,-0.0075667,5.92251e-05,-0.00285689,2.23611e-05,8.109e-12,0.998139
86,2,0.675781,0.0195312,0.998438,0.00896999,0,0.00704324,-0.00977106,7.64527e-05,-0.0051123,4.00007e-05,5.52901e-12,0.998479
87,2,0.683594,0.0195312,0.998782,0.0087973,0,0.00726038,-0.0123096,9.6282e-05,-0.00771466,6.0342e-05,3.66943e-12,0.998821
88,2,0.691406,0.0195312,0.999125,0.00860874,0,0.0074656,-0.015171,0.000118623,-0.0106526,8.32932e-05,2.35997e-12,0.999162
89,2,0.699219,0.0195312,0.999467,0.00840422,0,0.00765696,-0.0183392,0.000143346,-0.0139097,0.000108723,1.461e-12,0.999502
90,2,0.707031,0.0195312,0.999804,0.00818383,0,0.00783251,-0.0217925,0.000170282,-0.017464,0.00013646,8.61075e-13,0.999837
91,2,0.714844,0.0195312,1.00014,0.00794788,0,0.00799027,-0.0255042,0.000199218,-0.0212883,0.000166287,4.73583e-13,1.00017
92,2,0.722656,0.0195312,1.00046,0.00769691,0,0.00812828,-0.0294417,0.000229901,-0.0253498,0.000197949,2.32946e-13,1.00049
93,2,0.730469,0.0195312,1.00077,0.00743167,0,0.00824466,-0.0335673,0.000262036,-0.0296103,0.000231146,9.08324e-14,1.0008
94,2,0.738281,0.0195312,1.00107,0.00715313,0,0.00833763,-0.0378381,0.000295287,-0.0340263,0.00026554,1.25958e-14,1.00109
95,2,0.746094,0.0195312,1.00135,0.00686249,0,0.00840557,-0.0422064,0.000329284,-0.0385497,0.000300755,-2.58823e-14,1.00138
96,2,0.753906,0.0195312,1.00162,0.00656112,0,0.00844702,-0.0466202,0.000363623,-0.0431281,0.000336385,-4.08634e-14,1.00164
97,2,0.761719,0.0195312,1.00187,0.00625063,0,0.00846076,-0.0510242,0.000397874,-0.0477054,0.000371995,-4.29221e-14,1.00189
98,2,0.769531,0.0195312,1.0021,0.00593274,0,0.0084458,-0.05536,0.000431586,-0.0522229,0.000407129,-3.86483e-14,1.00212
99,2,0.777344,0.0195312,1.00231,0.00560935,0,0.00840148,-0.0595678,0.000464295,-0.0566201,0.000441319,-3.19332e-14,1.00232
100,2,0.785156,0.0195312,1.00249,0.00528245,0,0.0083274,-0.0635867,0.000495529,-0.0608355,0.000474089,-2.49095e-14,1.00251
101,2,0.792969,0.0195312,1.00265,0.00495412,0,0.0082235,-0.0673563,0.000524823,-0.064808,0.000504967,-1.86143e-14,1.00266
102,2,0.800781,0.0195312,1.00279,0.00462647,0,0.00809008,-0.0708175,0.000551718,-0.0684779,0.00053349,-1.34397e-14,1.0028
103,2,0.808594,0.0195312,1.0029,0.00430165,0,0.00792774,-0.073914,0.000575778,-0.071788,0.000559217,-9.42626e-15,1.00291
104,2,0.816406,0.0195312,1.00299,0.00398174,0,0.00773744,-0.0765929,0.000596596,-0.0746847,0.000581733,-6.44582e-15,1.00299
105,2,0.824219,0.0195312,1.00305,0.0036688,0,0.00752043,-0.0788061,0.000613798,-0.0771191,0.000600659,-4.30847e-15,1.00305
106,2,0.832031,0.0195312,1.00308,0.00336478,0,0.00727826,-0.0805112,0.000627055,-0.0790478,0.000615658,-2.82028e-15,1.00309
107,2,0.839844,0.0195312,1.0031,0.00307152,0,0.00701272,-0.0816719,0.000636088,-0.0804337,0.000626444,-1.81051e-15,1.0031
108,2,0.847656,0.0195312,1.00309,0.00279071,0,0.00672584,-0.0822593,0.000640667,-0.0812467,0.000632781,-1.14112e-15,1.0031
109,2,0.855469,0.0195312,1.00307,0.0025239,0,0.00641978,-0.0822514,0.000640623,-0.0814641,0.000634491,-7.06732e-16,1.00307
110,2,0.863281,0.0195312,1.00302,0.00227244,0,0.00609684,-0.0816342,0.000635845,-0.0810705,0.000631454,-4.30404e-16,1.00302
