i,j,x,y,Bx,By,Bz,psi,divB
74,2,0.582031,0.0195312,0.994889,-2.32186e-05,0,0.00298877,0.0276113
75,2,0.589844,0.0195312,0.995126,-3.94605e-05,0,0.00330316,0.0293094
76,2,0.597656,0.0195312,0.995382,-5.96548e-05,0,0.00362387,0.0307356
77,2,0.605469,0.0195312,0.995656,-8.41401e-05,0,0.00395064,0.0318605
78,2,0.613281,0.0195312,0.995948,-0.000113225,0,0.00428302,0.0326546
79,2,0.621094,0.0195312,0.996257,-0.000147175,0,0.00462032,0.0330886
80,2,0.628906,0.0195312,0.996581,-0.000186205,0,0.00496164,0.0331342
81,2,0.636719,0.0195312,0.99692,-0.000230465,0,0.00530583,0.0327642
82,2,0.644531,0.0195312,0.997272,-0.00028003,0,0.00565149,0.0319537
83,2,0.652344,0.0195312,0.997635,-0.00033489,0,0.00599698,0.0306807
84,2,0.660156,0.0195312,0.998009,-0.00039494,0,0.00634042,0.0289267
85,2,0.667969,0.0195312,0.99839,-0.000459974,0,0.00667967,0.0266778
86,2,0.675781,0.0195312,0.998778,-0.000529678,0,0.00701239,0.0239258
87,2,0.683594,0.0195312,0.999169,-0.000603624,0,0.00733606,0.0206683
88,2,0.691406,0.0195312,0.999562,-0.000681275,0,0.00764797,0.0169101
89,2,0.699219,0.0195312,0.999954,-0.000761981,0,0.00794527,0.0126638
90,2,0.707031,0.0195312,1.00034,-0.000844987,0,0.00822503,0.00795002
91,2,0.714844,0.0195312,1.00072,-0.000929441,0,0.00848429,0.00279839
92,2,0.722656,0.0195312,1.0011,-0.0010144,0,0.00872007,-0.00275269
93,2,0.730469,0.0195312,1.00146,-0.00109886,0,0.0089295,-0.00865582
94,2,0.738281,0.0195312,1.0018,-0.00118176,0,0.00910978,-0.0148549
95,2,0.746094,0.0195312,1.00213,-0.00126198,0,0.00925836,-0.0212854
96,2,0.753906,0.0195312,1.00244,-0.00133843,0,0.00937289,-0.0278754
97,2,0.761719,0.0195312,1.00272,-0.00140999,0,0.00945136,-0.0345465
98,2,0.769531,0.0195312,1.00298,-0.00147561,0,0.00949212,-0.041215
99,2,0.777344,0.0195312,1.00321,-0.00153428,0,0.00949392,-0.0477933
100,2,0.785156,0.0195312,1.00342,-0.00158507,0,0.00945599,-0.0541918
101,2,0.792969,0.0195312,1.00359,-0.00162717,0,0.00937804,-0.0603205
102,2,0.800781,0.0195312,1.00373,-0.0016599,0,0.00926028,-0.0660912
103,2,0.808594,0.0195312,1.00384,-0.00168271,0,0.00910343,-0.0714191
104,2,0.816406,0.0195312,1.00392,-0.00169522,0,0.00890875,-0.0762247
105,2,0.824219,0.0195312,1.00397,-0.00169719,0,0.00867797,-0.0804358
106,2,0.832031,0.0195312,1.00398,-0.00168858,0,0.00841328,-0.0839889
107,2,0.839844,0.0195312,1.00397,-0.00166949,0,0.00811728,-0.0868307
108,2,0.847656,0.0195312,1.00393,-0.00164022,0,0.00779293,-0.0889191
109,2,0.855469,0.0195312,1.00386,-0.00160117,0,0.00744348,-0.0902236
110,2,0.863281,0.0195312,1.00377,-0.00155291,0,0.00707236,-0.0907263
111,2,0.871094,0.0195312,1.00366,-0.00149611,0,0.00668315,-0.0904213
112,2,0.878906,0.0195312,1.00353,-0.00143154,0,0.00627945,-0.0893148
113,2,0.886719,0.0195312,1.00339,-0.00136003,0,0.0058648,-0.0874239
114,2,0.894531,0.0195312,1.00324,-0.00128245,0,0.00544262,-0.0847761
115,2,0.902344,0.0195312,1.00308,-0.00119969,0,0.00501609,-0.0814076
116,2,0.910156,0.0195312,1.00292,-0.0011126,0,0.00458808,-0.0773623
117,2,0.917969,0.0195312,1.00276,-0.00102203,0,0.00416113,-0.0726899
118,2,0.925781,0.0195312,1.00259,-0.000928735,0,0.00373734,-0.0674447
119,2,0.933594,0.0195312,1.00244,-0.000833421,0,0.00331838,-0.0616835
120,2,0.941406,0.0195312,1.00229,-0.000736684,0,0.00290542,-0.055465
121,2,0.949219,0.0195312,1.00216,-0.000639026,0,0.00249917,-0.0488482
122,2,0.957031,0.0195312,1.00204,-0.000540842,0,0.00209987,-0.0418912
123,2,0.964844,0.0195312,1.00194,-0.000442423,0,0.0017073,-0.0346509
124,2,0.972656,0.0195312,1.00185,-0.000343966,0,0.00132084,-0.0271825
125,2,0.980469,0.0195312,1.00179,-0.000245575,0,0.000939527,-0.0195392
126,2,0.988281,0.0195312,1.00174,-0.000147288,0,0.0005621,-0.0117725
127,2,0.996094,0.0195312,1.00172,-4.90855e-05,0,0.000187093,-0.00393228
0,3,0.00390625,0.0273438,1.00184,6.87695e-05,0,-0.000194335,0.00393788
1,3,0.0117188,0.0273438,1.00186,0.000206335,0,-0.0005837,0.0117857
2,3,0.0195312,0.0273438,1.00191,0.000343966,0,-0.000975108,0.0195497
3,3,0.0273438,0.0273438,1.00197,0.000481653,0,-0.00136978,0.0271732
4,3,0.0351562,0.0273438,1.00206,0.000619317,0,-0.00176873,0.0345988
5,3,0.0429688,0.0273438,1.00216,0.000756778,0,-0.0021727,0.0417684
6,3,0.0507812,0.0273438,1.00228,0.00089374,0,-0.00258207,0.0486225
7,3,0.0585938,0.0273438,1.00241,0.00102978,0,-0.00299687,0.0551016
8,3,0.0664062,0.0273438,1.00255,0.00116432,0,-0.00341666,0.0611459
9,3,0.0742188,0.0273438,1.00271,0.00129666,0,-0.00384057,0.0666963
10,3,0.0820312,0.0273438,1.00286,0.00142595,0,-0.00426728,0.0716954
11,3,0.0898438,0.0273438,1.00302,0.00155123,0,-0.00469501,0.0760891
12,3,0.0976562,0.0273438,1.00318,0.00167143,0,-0.00512158,0.079827
13,3,0.105469,0.0273438,1.00334,0.00178541,0,-0.00554442,0.0828646
14,3,0.113281,0.0273438,1.00348,0.00189198,0,-0.00596064,0.0851644
15,3,0.121094,0.0273438,1.00361,0.00198992,0,-0.0063671,0.0866973
16,3,0.128906,0.0273438,1.00373,0.00207807,0,-0.00676047,0.0874434
17,3,0.136719,0.0273438,1.00383,0.00215529,0,-0.00713732,0.0873937
18,3,0.144531,0.0273438,1.00391,0.00222055,0,-0.00749421,0.0865503
19,3,0.152344,0.0273438,1.00397,0.00227296,0,-0.00782778,0.0849269
20,3,0.160156,0.0273438,1.004,0.00231178,0,-0.0081348,0.0825493
21,3,0.167969,0.0273438,1.004,0.00233646,0,-0.00841229,0.0794547
22,3,0.175781,0.0273438,1.00397,0.00234666,0,-0.00865758,0.0756912
23,3,0.183594,0.0273438,1.00391,0.00234225,0,-0.00886836,0.0713172
24,3,0.191406,0.0273438,1.00382,0.00232335,0,-0.00904276,0.0663999
25,3,0.199219,0.0273438,1.0037,0.0022903,0,-0.00917934,0.0610141
26,3,0.207031,0.0273438,1.00354,0.00224367,0,-0.00927717,0.0552402
27,3,0.214844,0.0273438,1.00336,0.00218422,0,-0.00933581,0.0491629
28,3,0.222656,0.0273438,1.00315,0.00211295,0,-0.00935532,0.0428689
29,3,0.230469,0.0273438,1.00291,0.00203098,0,-0.00933624,0.0364454
30,3,0.238281,0.0273438,1.00264,0.0019396,0,-0.00927958,0.0299783
31,3,0.246094,0.0273438,1.00235,0.00184021,0,-0.00918676,0.0235504
32,3,0.253906,0.0273438,1.00204,0.00173428,0,-0.00905958,0.0172398
33,3,0.261719,0.0273438,1.00171,0.00162333,0,-0.00890018,0.011119
34,3,0.269531,0.0273438,1.00136,0.00150888,0,-0.00871096,0.00525353
35,3,0.277344,0.0273438,1.001,0.00139245,0,-0.00849454,-0.000298848
36,3,0.285156,0.0273438,1.00062,0.00127549,0,-0.0082537,-0.00548856
37,3,0.292969,0.0273438,1.00024,0.00115938,0,-0.00799129,-0.0102746
38,3,0.300781,0.0273438,0.999857,0.00104538,0,-0.00771023,-0.0146247
39,3,0.308594,0.0273438,0.999468,0.000934671,0,-0.0074134,-0.018515
40,3,0.316406,0.0273438,0.999079,0.000828256,0,-0.00710363,-0.0219298
41,3,0.324219,0.0273438,0.998692,0.000727011,0,-0.00678363,-0.0248611
42,3,0.332031,0.0273438,0.99831,0.000631658,0,-0.00645597,-0.0273079
43,3,0.339844,0.0273438,0.997934,0.000542763,0,-0.00612304,-0.0292755
44,3,0.347656,0.0273438,0.997566,0.000460739,0,-0.00578704,-0.0307749
45,3,0.355469,0.0273438,0.997209,0.000385853,0,-0.00544994,-0.0318215
46,3,0.363281,0.0273438,0.996863,0.000318229,0,-0.00511347,-0.032435
47,3,0.371094,0.0273438,0.99653,0.000257868,0,-0.00477914,-0.0326378
48,3,0.378906,0.0273438,0.996212,0.000204653,0,-0.00444821,-0.0324549
49,3,0.386719,0.0273438,0.995909,0.000158363,0,-0.00412172,-0.0319128
50,3,0.394531,0.0273438,0.995623,0.000118697,0,-0.00380045,-0.0310392
51,3,0.402344,0.0273438,0.995354,8.52783e-05,0,-0.00348499,-0.0298619
52,3,0.410156,0.0273438,0.995104,5.76786e-05,0,-0.00317571,-0.0284091
53,3,0.417969,0.0273438,0.994872,3.54283e-05,0,-0.00287279,-0.0267083
54,3,0.425781,0.0273438,0.994659,1.80319e-05,0,-0.00257624,-0.0247863
55,3,0.433594,0.0273438,0.994466,4.97996e-06,0,-0.0022859,-0.0226691
56,3,0.441406,0.0273438,0.994294,-4.24001e-06,0,-0.00200148,-0.0203814
57,3,0.449219,0.0273438,0.994142,-1.01351e-05,0,-0.00172256,-0.017947
58,3,0.457031,0.0273438,0.994011,-1.32005e-05,0,-0.00144861,-0.0153883
59,3,0.464844,0.0273438,0.993902,-1.39153e-05,0,-0.00117903,-0.0127267
60,3,0.472656,0.0273438,0.993814,-1.27402e-05,0,-0.000913109,-0.0099824
61,3,0.480469,0.0273438,0.993748,-1.01181e-05,0,-0.000650101,-0.00717482
62,3,0.488281,0.0273438,0.993704,-6.47528e-06,0,-0.000389207,-0.00432259
63,3,0.496094,0.0273438,0.993682,-2.22555e-06,0,-0.000129593,-0.0014438
64,3,0.503906,0.0273438,0.993682,2.22555e-06,0,0.000129593,0.0014438
65,3,0.511719,0.0273438,0.993704,6.47528e-06,0,0.000389207,0.00432259
66,3,0.519531,0.0273438,0.993748,1.01181e-05,0,0.000650101,0.00717482
67,3,0.527344,0.0273438,0.993814,1.27402e-05,0,0.000913109,0.0099824
68,3,0.535156,0.0273438,0.993902,1.39153e-05,0,0.00117903,0.0127267
69,3,0.542969,0.0273438,0.994011,1.32005e-05,0,0.00144861,0.0153883
70,3,0.550781,0.0273438,0.994142,1.01351e-05,0,0.00172256,0.017947
71,3,0.558594,0.0273438,0.994294,4.24001e-06,0,0.00200148,0.0203814
72,3,0.566406,0.0273438,0.994466,-4.97996e-06,0,0.0022859,0.0226691
73,3,0.574219,0.0273438,0.994659,-1.80319e-05,0,0.00257624,0.0247863
74,3,0.582031,0.0273438,0.994872,-3.54283e-05,0,0.00287279,0.0267083
75,3,0.589844,0.0273438,0.995104,-5.76786e-05,0,0.00317571,0.0284091
76,3,0.597656,0.0273438,0.995354,-8.52783e-05,0,0.00348499,0.0298619
77,3,0.605469,0.0273438,0.995623,-0.000118697,0,0.00380045,0.0310392
78,3,0.613281,0.0273438,0.995909,-0.000158363,0,0.00412172,0.0319128
79,3,0.621094,0.0273438,0.996212,-0.000204653,0,0.00444821,0.0324549
80,3,0.628906,0.0273438,0.99653,-0.000257868,0,0.00477914,0.0326378
81,3,0.636719,0.0273438,0.996863,-0.000318229,0,0.00511347,0.032435
82,3,0.644531,0.0273438,0.997209,-0.000385853,0,0.00544994,0.0318215
83,3,0.652344,0.0273438,0.997566,-0.000460739,0,0.00578704,0.0307749
84,3,0.660156,0.0273438,0.997934,-0.000542763,0,0.00612304,0.0292755
85,3,0.667969,0.0273438,0.99831,-0.000631658,0,0.00645597,0.0273079
86,3,0.675781,0.0273438,0.998692,-0.000727011,0,0.00678363,0.0248611
87,3,0.683594,0.0273438,0.999079,-0.000828256,0,0.00710363,0.0219298
88,3,0.691406,0.0273438,0.999468,-0.000934671,0,0.0074134,0.018515
89,3,0.699219,0.0273438,0.999857,-0.00104538,0,0.00771023,0.0146247
90,3,0.707031,0.0273438,1.00024,-0.00115938,0,0.00799129,0.0102746
91,3,0.714844,0.0273438,1.00062,-0.00127549,0,0.0082537,0.00548856
92,3,0.722656,0.0273438,1.001,-0.00139245,0,0.00849454,0.000298848
93,3,0.730469,0.0273438,1.00136,-0.00150888,0,0.00871096,-0.00525353
94,3,0.738281,0.0273438,1.00171,-0.00162333,0,0.00890018,-0.011119
95,3,0.746094,0.0273438,1.00204,-0.00173428,0,0.00905958,-0.0172398
96,3,0.753906,0.0273438,1.00235,-0.00184021,0,0.00918676,-0.0235504
97,3,0.761719,0.0273438,1.00264,-0.0019396,0,0.00927958,-0.0299783
98,3,0.769531,0.0273438,1.00291,-0.00203098,0,0.00933624,-0.0364454
99,3,0.777344,0.0273438,1.00315,-0.00211295,0,0.00935532,-0.0428689
100,3,0.785156,0.0273438,1.00336,-0.00218422,0,0.00933581,-0.0491629
101,3,0.792969,0.0273438,1.00354,-0.00224367,0,0.00927717,-0.0552402
102,3,0.800781,0.0273438,1.0037,-0.0022903,0,0.00917934,-0.0610141
103,3,0.808594,0.0273438,1.00382,-0.00232335,0,0.00904276,-0.0663999
104,3,0.816406,0.0273438,1.00391,-0.00234225,0,0.00886836,-0.0713172
105,3,0.824219,0.0273438,1.00397,-0.00234666,0,0.00865758,-0.0756912
106,3,0.832031,0.0273438,1.004,-0.00233646,0,0.00841229,-0.0794547
107,3,0.839844,0.0273438,1.004,-0.00231178,0,0.0081348,-0.0825493
108,3,0.847656,0.0273438,1.00397,-0.00227296,0,0.00782778,-0.0849269
109,3,0.855469,0.0273438,1.00391,-0.00222055,0,0.00749421,-0.0865503
110,3,0.863281,0.0273438,1.00383,-0.00215529,0,0.00713732,-0.0873937
111,3,0.871094,0.0273438,1.00373,-0.00207807,0,0.00676047,-0.0874434
112,3,0.878906,0.0273438,1.00361,-0.00198992,0,0.0063671,-0.0866973
113,3,0.886719,0.0273438,1.00348,-0.00189198,0,0.00596064,-0.0851644
114,3,0.894531,0.0273438,1.00334,-0.00178541,0,0.00554442,-0.0828646
115,3,0.902344,0.0273438,1.00318,-0.00167143,0,0.00512158,-0.079827
116,3,0.910156,0.0273438,1.00302,-0.00155123,0,0.00469501,-0.0760891
117,3,0.917969,0.0273438,1.00286,-0.00142595,0,0.00426728,-0.0716954
118,3,0.925781,0.0273438,1.00271,-0.00129666,0,0.00384057,-0.0666963
119,3,0.933594,0.0273438,1.00255,-0.00116432,0,0.00341666,-0.0611459
120,3,0.941406,0.0273438,1.00241,-0.00102978,0,0.00299687,-0.0551016
121,3,0.949219,0.0273438,1.00228,-0.00089374,0,0.00258207,-0.0486225
122,3,0.957031,0.0273438,1.00216,-0.000756778,0,0.0021727,-0.0417684
123,3,0.964844,0.0273438,1.00206,-0.000619317,0,0.00176873,-0.0345988
124,3,0.972656,0.0273438,1.00197,-0.000481653,0,0.00136978,-0.0271732
125,3,0.980469,0.0273438,1.00191,-0.000343966,0,0.000975108,-0.0195497
126,3,0.988281,0.0273438,1.00186,-0.000206335,0,0.0005837,-0.0117857
127,3,0.996094,0.0273438,1.00184,-6.87695e-05,0,0.000194335,-0.00393788
0,4,0.00390625,0.0351562,1.002,8.84843e-05,0,-0.000203796,0.0039397
1,4,0.0117188,0.0351562,1.00202,0.000265457,0,-0.000611916,0.0117866
2,4,0.0195312,0.0351562,1.00206,0.000442423,0,-0.00102157,0.0195362
3,4,0.0273438,0.0351562,1.00213,0.000619317,0,-0.00143366,0.0271235
4,4,0.0351562,0.0351562,1.00221,0.00079598,0,-0.00184887,0.0344834
5,4,0.0429688,0.0351562,1.00231,0.000972136,0,-0.00226763,0.0415513
6,4,0.0507812,0.0351562,1.00243,0.00114736,0,-0.00269004,0.0482627
7,4,0.0585938,0.0351562,1.00256,0.00132108,0,-0.00311583,0.0545544
8,4,0.0664062,0.0351562,1.0027,0.00149253,0,-0.00354433,0.0603648
9,4,0.0742188,0.0351562,1.00285,0.0016608,0,-0.00397446,0.0656349
10,4,0.0820312,0.0351562,1.00301,0.00182479,0,-0.0044047,0.0703092
11,4,0.0898438,0.0351562,1.00316,0.00198329,0,-0.00483315,0.0743369
12,4,0.0976562,0.0351562,1.00331,0.00213492,0,-0.00525752,0.0776733
13,4,0.105469,0.0351562,1.00346,0.00227827,0,-0.0056752,0.0802806
14,4,0.113281,0.0351562,1.00359,0.00241183,0,-0.00608329,0.0821296
15,4,0.121094,0.0351562,1.00372,0.00253411,0,-0.00647873,0.0832004
16,4,0.128906,0.0351562,1.00382,0.00264366,0,-0.00685828,0.0834833
17,4,0.136719,0.0351562,1.00391,0.00273909,0,-0.00721871,0.0829796
18,4,0.144531,0.0351562,1.00398,0.00281915,0,-0.00755677,0.0817019
19,4,0.152344,0.0351562,1.00402,0.00288276,0,-0.00786936,0.0796744
20,4,0.160156,0.0351562,1.00403,0.00292906,0,-0.00815358,0.0769324
21,4,0.167969,0.0351562,1.00402,0.0029574,0,-0.0084068,0.0735217
22,4,0.175781,0.0351562,1.00397,0.00296743,0,-0.0086267,0.0694983
23,4,0.183594,0.0351562,1.0039,0.00295904,0,-0.00881139,0.0649265
24,4,0.191406,0.0351562,1.00379,0.00293244,0,-0.00895937,0.0598782
25,4,0.199219,0.0351562,1.00365,0.00288812,0,-0.00906963,0.054431
26,4,0.207031,0.0351562,1.00349,0.00282685,0,-0.00914163,0.0486665
27,4,0.214844,0.0351562,1.00329,0.00274964,0,-0.00917531,0.0426688
28,4,0.222656,0.0351562,1.00306,0.00265777,0,-0.00917107,0.0365223
29,4,0.230469,0.0351562,1.00281,0.0025527,0,-0.00912978,0.0303106
30,4,0.238281,0.0351562,1.00253,0.00243608,0,-0.00905272,0.0241144
31,4,0.246094,0.0351562,1.00224,0.00230968,0,-0.00894156,0.01801
32,4,0.253906,0.0351562,1.00192,0.00217536,0,-0.00879828,0.0120685
33,4,0.261719,0.0351562,1.00158,0.00203504,0,-0.00862516,0.00635449
34,4,0.269531,0.0351562,1.00123,0.00189062,0,-0.0084247,0.000925021
35,4,0.277344,0.0351562,1.00087,0.001744,0,-0.00819955,-0.00417059
36,4,0.285156,0.0351562,1.00049,0.00159698,0,-0.00795249,-0.00889126
37,4,0.292969,0.0351562,1.00011,0.00145126,0,-0.00768635,-0.0132042
38,4,0.300781,0.0351562,0.999731,0.00130844,0,-0.00740393,-0.017085
39,4,0.308594,0.0351562,0.999346,0.00116992,0,-0.00710802,-0.0205168
40,4,0.316406,0.0351562,0.998962,0.00103695,0,-0.0068013,-0.0234905
41,4,0.324219,0.0351562,0.998581,0.000910609,0,-0.00648632,-0.0260036
42,4,0.332031,0.0351562,0.998205,0.000791754,0,-0.00616547,-0.02806
43,4,0.339844,0.0351562,0.997836,0.000681066,0,-0.00584096,-0.0296688
44,4,0.347656,0.0351562,0.997476,0.000579031,0,-0.00551477,-0.0308439
45,4,0.355469,0.0351562,0.997127,0.000485954,0,-0.0051887,-0.031603
46,4,0.363281,0.0351562,0.996789,0.000401963,0,-0.00486428,-0.0319669
47,4,0.371094,0.0351562,0.996464,0.000327032,0,-0.00454284,-0.0319587
48,4,0.378906,0.0351562,0.996154,0.00026099,0,-0.00422548,-0.0316032
49,4,0.386719,0.0351562,0.995859,0.000203543,0,-0.00391305,-0.0309262
50,4,0.394531,0.0351562,0.99558,0.000154292,0,-0.00360623,-0.029954
51,4,0.402344,0.0351562,0.995318,0.000112755,0,-0.00330545,-0.0287131
52,4,0.410156,0.0351562,0.995074,7.8383e-05,0,-0.00301099,-0.0272294
53,4,0.417969,0.0351562,0.994848,5.05805e-05,0,-0.00272294,-0.0255282
54,4,0.425781,0.0351562,0.994641,2.8723e-05,0,-0.00244123,-0.0236339
55,4,0.433594,0.0351562,0.994453,1.21724e-05,0,-0.00216565,-0.0215699
56,4,0.441406,0.0351562,0.994285,2.89663e-07,0,-0.00189587,-0.0193583
57,4,0.449219,0.0351562,0.994138,-7.5539e-06,0,-0.00163146,-0.0170201
58,4,0.457031,0.0351562,0.99401,-1.1969e-05,0,-0.00137186,-0.0145749
59,4,0.464844,0.0351562,0.993904,-1.35433e-05,0,-0.00111647,-0.0120413
60,4,0.472656,0.0351562,0.993818,-1.28389e-05,0,-0.000864615,-0.00943708
61,4,0.480469,0.0351562,0.993754,-1.03931e-05,0,-0.000615552,-0.00677874
62,4,0.488281,0.0351562,0.993711,-6.7212e-06,0,-0.000368514,-0.00408233
63,4,0.496094,0.0351562,0.993689,-2.32091e-06,0,-0.000122701,-0.00136328
64,4,0.503906,0.0351562,0.993689,2.32091e-06,0,0.000122701,0.00136328
65,4,0.511719,0.0351562,0.993711,6.7212e-06,0,0.000368514,0.00408233
66,4,0.519531,0.0351562,0.993754,1.03931e-05,0,0.000615552,0.00677874
67,4,0.527344,0.0351562,0.993818,1.28389e-05,0,0.000864615,0.00943708
68,4,0.535156,0.0351562,0.993904,1.35433e-05,0,0.00111647,0.0120413
69,4,0.542969,0.0351562,0.99401,1.1969e-05,0,0.00137186,0.0145749
70,4,0.550781,0.0351562,0.994138,7.5539e-06,0,0.00163146,0.0170201
71,4,0.558594,0.0351562,0.994285,-2.89663e-07,0,0.00189587,0.0193583
72,4,0.566406,0.0351562,0.994453,-1.21724e-05,0,0.00216565,0.0215699
73,4,0.574219,0.0351562,0.994641,-2.8723e-05,0,0.00244123,0.0236339
74,4,0.582031,0.0351562,0.994848,-5.05805e-05,0,0.00272294,0.0255282
75,4,0.589844,0.0351562,0.995074,-7.8383e-05,0,0.00301099,0.0272294
76,4,0.597656,0.0351562,0.995318,-0.000112755,0,0.00330545,0.0287131
77,4,0.605469,0.0351562,0.99558,-0.000154292,0,0.00360623,0.029954
78,4,0.613281,0.0351562,0.995859,-0.000203543,0,0.00391305,0.0309262
79,4,0.621094,0.0351562,0.996154,-0.00026099,0,0.00422548,0.0316032
80,4,0.628906,0.0351562,0.996464,-0.000327032,0,0.00454284,0.0319587
81,4,0.636719,0.0351562,0.996789,-0.000401963,0,0.00486428,0.0319669
82,4,0.644531,0.0351562,0.997127,-0.000485954,0,0.0051887,0.031603
83,4,0.652344,0.0351562,0.997476,-0.000579031,0,0.00551477,0.0308439
84,4,0.660156,0.0351562,0.997836,-0.000681066,0,0.00584096,0.0296688
85,4,0.667969,0.0351562,0.998205,-0.000791754,0,0.00616547,0.02806
86,4,0.675781,0.0351562,0.998581,-0.000910609,0,0.00648632,0.0260036
87,4,0.683594,0.0351562,0.998962,-0.00103695,0,0.0068013,0.0234905
88,4,0.691406,0.0351562,0.999346,-0.00116992,0,0.00710802,0.0205168
89,4,0.699219,0.0351562,0.999731,-0.00130844,0,0.00740393,0.017085
90,4,0.707031,0.0351562,1.00011,-0.00145126,0,0.00768635,0.0132042
91,4,0.714844,0.0351562,1.00049,-0.00159698,0,0.00795249,0.00889126
92,4,0.722656,0.0351562,1.00087,-0.001744,0,0.00819955,0.00417059
93,4,0.730469,0.0351562,1.00123,-0.00189062,0,0.0084247,-0.000925021
94,4,0.738281,0.0351562,1.00158,-0.00203504,0,0.00862516,-0.00635449
95,4,0.746094,0.0351562,1.00192,-0.00217536,0,0.00879828,-0.0120685
96,4,0.753906,0.0351562,1.00224,-0.00230968,0,0.00894156,-0.01801
97,4,0.761719,0.0351562,1.00253,-0.00243608,0,0.00905272,-0.0241144
98,4,0.769531,0.0351562,1.00281,-0.0025527,0,0.00912978,-0.0303106
99,4,0.777344,0.0351562,1.00306,-0.00265777,0,0.00917107,-0.0365223
100,4,0.785156,0.0351562,1.00329,-0.00274964,0,0.00917531,-0.0426688
101,4,0.792969,0.0351562,1.00349,-0.00282685,0,0.00914163,-0.0486665
102,4,0.800781,0.0351562,1.00365,-0.00288812,0,0.00906963,-0.054431
103,4,0.808594,0.0351562,1.00379,-0.00293244,0,0.00895937,-0.0598782
104,4,0.816406,0.0351562,1.0039,-0.00295904,0,0.00881139,-0.0649265
105,4,0.824219,0.0351562,1.00397,-0.00296743,0,0.0086267,-0.0694983
106,4,0.832031,0.0351562,1.00402,-0.0029574,0,0.0084068,-0.0735217
107,4,0.839844,0.0351562,1.00403,-0.00292906,0,0.00815358,-0.0769324
108,4,0.847656,0.0351562,1.00402,-0.00288276,0,0.00786936,-0.0796744
109,4,0.855469,0.0351562,1.00398,-0.00281915,0,0.00755677,-0.0817019
110,4,0.863281,0.0351562,1.00391,-0.00273909,0,0.00721871,-0.0829796
111,4,0.871094,0.0351562,1.00382,-0.00264366,0,0.00685828,-0.0834833
112,4,0.878906,0.0351562,1.00372,-0.00253411,0,0.00647873,-0.0832004
113,4,0.886719,0.0351562,1.00359,-0.00241183,0,0.00608329,-0.0821296
114,4,0.894531,0.0351562,1.00346,-0.00227827,0,0.0056752,-0.0802806
115,4,0.902344,0.0351562,1.00331,-0.00213492,0,0.00525752,-0.0776733
116,4,0.910156,0.0351562,1.00316,-0.00198329,0,0.00483315,-0.0743369
117,4,0.917969,0.0351562,1.00301,-0.00182479,0,0.0044047,-0.0703092
118,4,0.925781,0.0351562,1.00285,-0.0016608,0,0.00397446,-0.0656349
119,4,0.933594,0.0351562,1.0027,-0.00149253,0,0.00354433,-0.0603648
120,4,0.941406,0.0351562,1.00256,-0.00132108,0,0.00311583,-0.0545544
121,4,0.949219,0.0351562,1.00243,-0.00114736,0,0.00269004,-0.0482627
122,4,0.957031,0.0351562,1.00231,-0.000972136,0,0.00226763,-0.0415513
123,4,0.964844,0.0351562,1.00221,-0.00079598,0,0.00184887,-0.0344834
124,4,0.972656,0.0351562,1.00213,-0.000619317,0,0.00143366,-0.0271235
125,4,0.980469,0.0351562,1.00206,-0.000442423,0,0.00102157,-0.0195362
126,4,0.988281,0.0351562,1.00202,-0.000265457,0,0.000611916,-0.0117866
127,4,0.996094,0.0351562,1.002,-8.84843e-05,0,0.000203796,-0.0039397
0,5,0.00390625,0.0429688,1.00219,0.000108213,0,-0.000215313,0.00393315
1,5,0.0117188,0.0429688,1.00222,0.000324598,0,-0.000646253,0.0117616
2,5,0.0195312,0.0429688,1.00226,0.000540842,0,-0.0010781,0.0194766
3,5,0.0273438,0.0429688,1.00232,0.000756778,0,-0.00151132,0.0270032
4,5,0.0351562,0.0429688,1.00241,0.000972136,0,-0.00194622,0.0342674
5,5,0.0429688,0.0429688,1.00251,0.00118651,0,-0.00238283,0.0411968
6,5,0.0507812,0.0429688,1.00262,0.00139932,0,-0.0028209,0.0477212
7,5,0.0585938,0.0429688,1.00275,0.00160981,0,-0.0032598,0.0537731
8,5,0.0664062,0.0429688,1.00289,0.00181702,0,-0.00369859,0.0592891
9,5,0.0742188,0.0429688,1.00303,0.00201982,0,-0.0041359,0.0642103
10,5,0.0820312,0.0429688,1.00318,0.00221687,0,-0.00457001,0.0684837
11,5,0.0898438,0.0429688,1.00333,0.00240668,0,-0.00499885,0.0720634
12,5,0.0976562,0.0429688,1.00347,0.00258765,0,-0.00542003,0.0749111
13,5,0.105469,0.0429688,1.00361,0.00275805,0,-0.00583089,0.0769978
