i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
48,1,0.378906,0.0117188,0.999991,0.000762284,0,-0.000200701,0.00543749,4.24808e-05,0.00512212,4.00169e-05,7.45381e-11,0.999991
49,1,0.386719,0.0117188,0.999974,0.000792279,0,-0.00019624,0.00529414,4.13615e-05,0.00495148,3.86844e-05,8.7601e-11,0.999974
50,1,0.394531,0.0117188,0.999957,0.0008213,0,-0.000190907,0.00512887,4.0071e-05,0.00475786,3.71724e-05,1.01656e-10,0.999957
51,1,0.402344,0.0117188,0.99994,0.0008491,0,-0.000184702,0.00494175,3.86097e-05,0.00454164,3.54837e-05,1.16476e-10,0.99994
52,1,0.410156,0.0117188,0.999922,0.000875423,0,-0.000177636,0.004733,3.69794e-05,0.00430339,3.36228e-05,1.31768e-10,0.999923
53,1,0.417969,0.0117188,0.999905,0.000900008,0,-0.000169724,0.00450302,3.51832e-05,0.00404393,3.15962e-05,1.47179e-10,0.999906
54,1,0.425781,0.0117188,0.999888,0.000922601,0,-0.000160991,0.00425241,3.32256e-05,0.00376433,2.94121e-05,1.62305e-10,0.999889
55,1,0.433594,0.0117188,0.999872,0.000942949,0,-0.00015147,0.00398196,3.1113e-05,0.00346588,2.70806e-05,1.76708e-10,0.999872
56,1,0.441406,0.0117188,0.999856,0.000960815,0,-0.000141202,0.00369269,2.88533e-05,0.00315012,2.46139e-05,1.89933e-10,0.999857
57,1,0.449219,0.0117188,0.999841,0.000975979,0,-0.000130237,0.00338583,2.6456e-05,0.00281884,2.20257e-05,2.01538e-10,0.999842
58,1,0.457031,0.0117188,0.999828,0.000988245,0,-0.000118633,0.00306285,2.39326e-05,0.00247401,1.93315e-05,2.11108e-10,0.999828
59,1,0.464844,0.0117188,0.999815,0.000997446,0,-0.000106457,0.00272541,2.12962e-05,0.00211781,1.65485e-05,2.18289e-10,0.999816
60,1,0.472656,0.0117188,0.999804,0.00100345,0,-9.37821e-05,0.00237539,1.85614e-05,0.00175257,1.36946e-05,2.228e-10,0.999805
61,1,0.480469,0.0117188,0.999795,0.00100615,0,-8.06896e-05,0.00201486,1.57443e-05,0.00138073,1.07892e-05,2.2446e-10,0.999795
62,1,0.488281,0.0117188,0.999787,0.00100552,0,-6.72662e-05,0.00164603,1.28623e-05,0.00100482,7.85183e-06,2.23193e-10,0.999788
63,1,0.496094,0.0117188,0.999782,0.00100152,0,-5.3603e-05,0.00127125,9.93377e-06,0.00062739,4.90255e-06,2.19035e-10,0.999782
64,1,0.503906,0.0117188,0.999778,0.000994196,0,-3.97948e-05,0.000892956,6.97776e-06,0.000250982,1.96123e-06,2.12136e-10,0.999779
65,1,0.511719,0.0117188,0.999777,0.000983629,0,-2.59382e-05,0.000513654,4.01382e-06,-0.000121918,9.52696e-07,2.02748e-10,0.999777
66,1,0.519531,0.0117188,0.999777,0.000969935,0,-1.21305e-05,0.00013585,1.06157e-06,-0.000488922,3.82055e-06,1.91207e-10,0.999777
67,1,0.527344,0.0117188,0.999779,0.000953272,0,1.53253e-06,-0.000237974,1.85958e-06,-0.000847777,6.62472e-06,1.7792e-10,0.99978
68,1,0.535156,0.0117188,0.999783,0.000933834,0,1.49572e-05,-0.000605406,4.73075e-06,-0.0011964,9.34887e-06,1.63335e-10,0.999784
69,1,0.542969,0.0117188,0.999789,0.000911842,0,2.80541e-05,-0.00096414,7.53393e-06,-0.00153289,1.19782e-05,1.4792e-10,0.99979
70,1,0.550781,0.0117188,0.999797,0.000887543,0,4.07389e-05,-0.00131201,1.02522e-05,-0.00185556,1.44995e-05,1.32134e-10,0.999797
71,1,0.558594,0.0117188,0.999806,0.0008612,0,5.29335e-05,-0.00164703,1.28699e-05,-0.00216293,1.69012e-05,1.16411e-10,0.999807
72,1,0.566406,0.0117188,0.999817,0.000833088,0,6.45673e-05,-0.00196739,1.53731e-05,-0.00245377,1.91736e-05,1.01135e-10,0.999817
73,1,0.574219,0.0117188,0.999829,0.000803487,0,7.55773e-05,-0.00227151,1.77492e-05,-0.00272704,2.13087e-05,8.66292e-11,0.999829
74,1,0.582031,0.0117188,0.999842,0.000772679,0,8.59093e-05,-0.00255801,1.99876e-05,-0.00298192,2.32999e-05,7.3149e-11,0.999842
75,1,0.589844,0.0117188,0.999855,0.000740937,0,9.55174e-05,-0.00282576,2.20794e-05,-0.00321778,2.51425e-05,6.08754e-11,0.999856
76,1,0.597656,0.0117188,0.99987,0.000708526,0,0.000104365,-0.00307383,2.40174e-05,-0.00343418,2.6833e-05,4.99181e-11,0.99987
77,1,0.605469,0.0117188,0.999884,0.000675697,0,0.000112423,-0.00330152,2.57961e-05,-0.00363085,2.83693e-05,4.03215e-11,0.999885
78,1,0.613281,0.0117188,0.999899,0.000642684,0,0.000119671,-0.00350834,2.74117e-05,-0.00380766,2.97503e-05,3.20725e-11,0.999899
79,1,0.621094,0.0117188,0.999914,0.000609703,0,0.000126098,-0.00369399,2.88618e-05,-0.0039646,3.09761e-05,2.51118e-11,0.999914
80,1,0.628906,0.0117188,0.999929,0.00057695,0,0.000131699,-0.00385834,3.01454e-05,-0.00410181,3.20477e-05,1.93448e-11,0.999929
81,1,0.636719,0.0117188,0.999944,0.0005446,0,0.000136476,-0.00400143,3.12629e-05,-0.00421949,3.29666e-05,1.46538e-11,0.999944
82,1,0.644531,0.0117188,0.999958,0.000512806,0,0.000140437,-0.00412344,3.22157e-05,-0.00431793,3.37353e-05,1.09077e-11,0.999958
83,1,0.652344,0.0117188,0.999971,0.000481704,0,0.000143596,-0.00422467,3.30062e-05,-0.00439752,3.43566e-05,7.97137e-12,0.999971
84,1,0.660156,0.0117188,0.999984,0.000451407,0,0.000145974,-0.00430554,3.36376e-05,-0.00445868,3.4834e-05,5.71314e-12,0.999984
85,1,0.667969,0.0117188,0.999996,0.000422013,0,0.000147592,-0.00436657,3.4114e-05,-0.00450191,3.51713e-05,4.00996e-12,0.999996
86,1,0.675781,0.0117188,1.00001,0.000393601,0,0.00014848,-0.00440835,3.444e-05,-0.00452775,3.53728e-05,2.75114e-12,1.00001
87,1,0.683594,0.0117188,1.00002,0.000366235,0,0.000148668,-0.00443155,3.46208e-05,-0.0045368,3.54431e-05,1.84023e-12,1.00002
88,1,0.691406,0.0117188,1.00003,0.000339963,0,0.00014819,-0.00443689,3.46622e-05,-0.00452967,3.5387e-05,1.19575e-12,1.00003
89,1,0.699219,0.0117188,1.00004,0.000314825,0,0.000147083,-0.00442515,3.45702e-05,-0.00450703,3.52099e-05,7.50702e-13,1.00004
90,1,0.707031,0.0117188,1.00004,0.000290844,0,0.000145386,-0.00439715,3.43513e-05,-0.00446961,3.49173e-05,4.51498e-13,1.00004
91,1,0.714844,0.0117188,1.00005,0.000268036,0,0.00014314,-0.00435377,3.40121e-05,-0.00441813,3.45149e-05,2.56363e-13,1.00005
92,1,0.722656,0.0117188,1.00006,0.000246407,0,0.000140386,-0.00429591,3.35599e-05,-0.00435338,3.40088e-05,1.33572e-13,1.00006
93,1,0.730469,0.0117188,1.00006,0.000225956,0,0.000137168,-0.00422449,3.30018e-05,-0.00427616,3.34054e-05,5.96594e-14,1.00006
94,1,0.738281,0.0117188,1.00006,0.000206674,0,0.000133531,-0.00414048,3.23454e-05,-0.00418731,3.27113e-05,1.7728e-14,1.00006
95,1,0.746094,0.0117188,1.00007,0.000188545,0,0.000129519,-0.00404487,3.15984e-05,-0.00408771,3.19331e-05,-4.04755e-15,1.00007
96,1,0.753906,0.0117188,1.00007,0.00017155,0,0.000125177,-0.00393865,3.07685e-05,-0.00397825,3.10779e-05,-1.36936e-14,1.00007
97,1,0.761719,0.0117188,1.00007,0.000155663,0,0.000120549,-0.00382284,2.98639e-05,-0.00385985,3.01529e-05,-1.64756e-14,1.00007
98,1,0.769531,0.0117188,1.00007,0.000140856,0,0.000115682,-0.00369849,2.88924e-05,-0.00373344,2.91655e-05,-1.57142e-14,1.00007
99,1,0.777344,0.0117188,1.00007,0.000127095,0,0.000110618,-0.00356664,2.78624e-05,-0.00359999,2.8123e-05,-1.34044e-14,1.00007
100,1,0.785156,0.0117188,1.00007,0.000114345,0,0.000105402,-0.00342832,2.67819e-05,-0.00346046,2.7033e-05,-1.067e-14,1.00007
101,1,0.792969,0.0117188,1.00007,0.000102568,0,0.000100075,-0.00328459,2.56591e-05,-0.00331582,2.59031e-05,-8.08599e-15,1.00007
102,1,0.800781,0.0117188,1.00007,9.17233e-05,0,9.46768e-05,-0.00313647,2.45021e-05,-0.00316704,2.47408e-05,-5.89843e-15,1.00007
103,1,0.808594,0.0117188,1.00007,8.17698e-05,0,8.92473e-05,-0.00298499,2.33187e-05,-0.00301507,2.35537e-05,-4.16961e-15,1.00007
104,1,0.816406,0.0117188,1.00006,7.26641e-05,0,8.38226e-05,-0.00283114,2.21169e-05,-0.00286086,2.2349e-05,-2.86897e-15,1.00006
105,1,0.824219,0.0117188,1.00006,6.43623e-05,0,7.84371e-05,-0.00267588,2.0904e-05,-0.00270533,2.11341e-05,-1.9273e-15,1.00006
106,1,0.832031,0.0117188,1.00006,5.68202e-05,0,7.31223e-05,-0.00252013,1.96874e-05,-0.00254936,1.99158e-05,-1.26682e-15,1.00006
107,1,0.839844,0.0117188,1.00005,4.99932e-05,0,6.79072e-05,-0.00236477,1.84738e-05,-0.00239381,1.87006e-05,-8.1609e-16,1.00005
108,1,0.847656,0.0117188,1.00005,4.3837e-05,0,6.28176e-05,-0.00221063,1.72696e-05,-0.00223946,1.74949e-05,-5.15886e-16,1.00005
109,1,0.855469,0.0117188,1.00005,3.83079e-05,0,5.78759e-05,-0.00205844,1.60808e-05,-0.00208706,1.63044e-05,-3.20323e-16,1.00005
110,1,0.863281,0.0117188,1.00004,3.33631e-05,0,5.31013e-05,-0.0019089,1.49126e-05,-0.00193727,1.51342e-05,-1.95513e-16,1.00004
111,1,0.871094,0.0117188,1.00004,2.89608e-05,0,4.85096e-05,-0.00176261,1.37698e-05,-0.00179068,1.39891e-05,-1.17379e-16,1.00004
112,1,0.878906,0.0117188,1.00004,2.50607e-05,0,4.4113e-05,-0.00162007,1.26563e-05,-0.0016478,1.2873e-05,-6.93519e-17,1.00004
113,1,0.886719,0.0117188,1.00004,2.16243e-05,0,3.99199e-05,-0.0014817,1.15754e-05,-0.00150907,1.17892e-05,-4.03423e-17,1.00004
114,1,0.894531,0.0117188,1.00003,1.86149e-05,0,3.59353e-05,-0.00134783,1.05296e-05,-0.0013748,1.07403e-05,-2.3113e-17,1.00003
115,1,0.902344,0.0117188,1.00003,1.59981e-05,0,3.21607e-05,-0.00121867,9.52059e-06,-0.00124523,9.72803e-06,-1.3046e-17,1.00003
116,1,0.910156,0.0117188,1.00003,1.37418e-05,0,2.85938e-05,-0.00109434,8.54929e-06,-0.00112047,8.75346e-06,-7.25665e-18,1.00003
117,1,0.917969,0.0117188,1.00002,1.18167e-05,0,2.52293e-05,-0.000974841,7.61576e-06,-0.00100057,7.81675e-06,-3.9786e-18,1.00002
118,1,0.925781,0.0117188,1.00002,1.0196e-05,0,2.20585e-05,-0.000860078,6.71921e-06,-0.000885432,6.91728e-06,-2.15053e-18,1.00002
119,1,0.933594,0.0117188,1.00002,8.85605e-06,0,1.90695e-05,-0.000749851,5.85809e-06,-0.000774882,6.05364e-06,-1.14618e-18,1.00002
120,1,0.941406,0.0117188,1.00002,7.77609e-06,0,1.62478e-05,-0.000643861,5.03007e-06,-0.00066864,5.22365e-06,-6.02453e-19,1.00002
121,1,0.949219,0.0117188,1.00002,6.93863e-06,0,1.35761e-05,-0.000541714,4.23207e-06,-0.000566333,4.4244e-06,-3.12326e-19,1.00002
122,1,0.957031,0.0117188,1.00002,6.32937e-06,0,1.10347e-05,-0.000442933,3.46036e-06,-0.000467502,3.6523e-06,-1.59721e-19,1.00002
123,1,0.964844,0.0117188,1.00001,5.93738e-06,0,8.60182e-06,-0.000346961,2.71059e-06,-0.000371607,2.90314e-06,-8.05802e-20,1.00001
124,1,0.972656,0.0117188,1.00001,5.75506e-06,0,6.25383e-06,-0.000253173,1.97788e-06,-0.00027804,2.17216e-06,-4.01097e-20,1.00001
125,1,0.980469,0.0117188,1.00001,5.77823e-06,0,3.96553e-06,-0.000160888,1.25692e-06,-0.000186132,1.45413e-06,-1.96997e-20,1.00001
126,1,0.988281,0.0117188,1.00001,6.0061e-06,0,1.71048e-06,-6.93793e-05,5.42018e-07,-9.51666e-05,7.43479e-07,-9.54763e-21,1.00001
127,1,0.996094,0.0117188,1.00001,6.4413e-06,0,-5.38677e-07,2.21098e-05,1.7273e-07,-4.39328e-06,3.4322e-08,-4.56651e-21,1.00001
0,2,0.00390625,0.0195312,1.00001,7.58798e-06,0,-3.99775e-06,0.000162023,1.26578e-06,0.000133601,1.04374e-06,2.84463e-20,1.00001
1,2,0.0117188,0.0195312,1.00002,8.9106e-06,0,-6.44014e-06,0.000259617,2.02823e-06,0.000229549,1.79333e-06,6.07273e-20,1.00002
2,2,0.0195312,0.0195312,1.00002,1.04835e-05,0,-8.9855e-06,0.000360262,2.8145e-06,0.000328389,2.56549e-06,1.28053e-19,1.00002
3,2,0.0273438,0.0195312,1.00002,1.23284e-05,0,-1.16618e-05,0.000464688,3.63031e-06,0.000430859,3.36603e-06,2.66714e-19,1.00002
4,2,0.0351562,0.0195312,1.00002,1.44704e-05,0,-1.44963e-05,0.000573585,4.48104e-06,0.000537664,4.20041e-06,5.48715e-19,1.00002
5,2,0.0429688,0.0195312,1.00002,1.69369e-05,0,-1.7515e-05,0.00068759,5.37168e-06,0.000649455,5.07376e-06,1.11505e-18,1.00002
6,2,0.0507812,0.0195312,1.00002,1.97582e-05,0,-2.07426e-05,0.000807274,6.30667e-06,0.000766823,5.99066e-06,2.23812e-18,1.00002
7,2,0.0585938,0.0195312,1.00003,2.29669e-05,0,-2.42018e-05,0.000933127,7.28986e-06,0.000890281,6.95513e-06,4.43728e-18,1.00003
8,2,0.0664062,0.0195312,1.00003,2.65977e-05,0,-2.79131e-05,0.00106555,8.32439e-06,0.00102026,7.97051e-06,8.68943e-18,1.00003
9,2,0.0742188,0.0195312,1.00003,3.06873e-05,0,-3.18945e-05,0.00120486,9.41268e-06,0.00115708,9.03939e-06,1.68076e-17,1.00003
10,2,0.0820312,0.0195312,1.00004,3.5274e-05,0,-3.61611e-05,0.00135126,1.05563e-05,0.00130098,1.01636e-05,3.21115e-17,1.00004
11,2,0.0898438,0.0195312,1.00004,4.03974e-05,0,-4.07248e-05,0.00150483,1.1756e-05,0.00145209,1.13439e-05,6.0597e-17,1.00004
12,2,0.0976562,0.0195312,1.00005,4.60983e-05,0,-4.55942e-05,0.00166556,1.30116e-05,0.00161039,1.25806e-05,1.12948e-16,1.00005
13,2,0.105469,0.0195312,1.00005,5.24181e-05,0,-5.07742e-05,0.00183333,1.43221e-05,0.00177579,1.38726e-05,2.0794e-16,1.00005
14,2,0.113281,0.0195312,1.00006,5.93987e-05,0,-5.62658e-05,0.00200787,1.56856e-05,0.00194805,1.52183e-05,3.78123e-16,1.00006
15,2,0.121094,0.0195312,1.00006,6.70821e-05,0,-6.20663e-05,0.00218885,1.70993e-05,0.00212684,1.66149e-05,6.79138e-16,1.00006
16,2,0.128906,0.0195312,1.00007,7.55102e-05,0,-6.81687e-05,0.00237578,1.85595e-05,0.0023117,1.80589e-05,1.20479e-15,1.00007
17,2,0.136719,0.0195312,1.00007,8.47241e-05,0,-7.45619e-05,0.00256811,2.00619e-05,0.00250206,1.9546e-05,2.11103e-15,1.00007
18,2,0.144531,0.0195312,1.00008,9.47641e-05,0,-8.12309e-05,0.00276517,2.16012e-05,0.00269728,2.10709e-05,3.65345e-15,1.00008
19,2,0.152344,0.0195312,1.00008,0.000105669,0,-8.81565e-05,0.00296621,2.31716e-05,0.00289659,2.26277e-05,6.24503e-15,1.00008
20,2,0.160156,0.0195312,1.00009,0.000117477,0,-9.53157e-05,0.00317041,2.47666e-05,0.00309915,2.42099e-05,1.05436e-14,1.00009
21,2,0.167969,0.0195312,1.0001,0.000130222,0,-0.000102682,0.00337686,2.63792e-05,0.00330404,2.58103e-05,1.75817e-14,1.0001
22,2,0.175781,0.0195312,1.0001,0.000143938,0,-0.000110224,0.00358462,2.8002e-05,0.00351028,2.74213e-05,2.89569e-14,1.0001
23,2,0.183594,0.0195312,1.00011,0.000158655,0,-0.00011791,0.00379266,2.9627e-05,0.00371683,2.90346e-05,4.71041e-14,1.00011
24,2,0.191406,0.0195312,1.00011,0.000174399,0,-0.000125701,0.00399996,3.12461e-05,0.00392261,3.06419e-05,7.56794e-14,1.00011
25,2,0.199219,0.0195312,1.00012,0.000191195,0,-0.000133559,0.00420544,3.28511e-05,0.00412649,3.22344e-05,1.2009e-13,1.00012
26,2,0.207031,0.0195312,1.00012,0.000209062,0,-0.000141442,0.00440799,3.44332e-05,0.00432732,3.3803e-05,1.88211e-13,1.00012
27,2,0.214844,0.0195312,1.00013,0.000228014,0,-0.000149306,0.00460653,3.59839e-05,0.00452393,3.53387e-05,2.91332e-13,1.00013
28,2,0.222656,0.0195312,1.00013,0.000248062,0,-0.000157105,0.00479993,3.74945e-05,0.00471516,3.68323e-05,4.45384e-13,1.00013
29,2,0.230469,0.0195312,1.00014,0.00026921,0,-0.000164793,0.00498711,3.89565e-05,0.0048998,3.82745e-05,6.7248e-13,1.00014
30,2,0.238281,0.0195312,1.00014,0.000291458,0,-0.000172321,0.00516696,4.03612e-05,0.0050767,3.96562e-05,1.00282e-12,1.00014
31,2,0.246094,0.0195312,1.00014,0.000314797,0,-0.00017964,0.0053384,4.17004e-05,0.00524467,4.09682e-05,1.47692e-12,1.00014
32,2,0.253906,0.0195312,1.00014,0.000339213,0,-0.000186701,0.00550039,4.29656e-05,0.00540258,4.22016e-05,2.14823e-12,1.00014
33,2,0.261719,0.0195312,1.00014,0.000364682,0,-0.000193456,0.00565188,4.4149e-05,0.00554927,4.33474e-05,3.08598e-12,1.00014
34,2,0.269531,0.0195312,1.00014,0.000391173,0,-0.000199855,0.00579187,4.52425e-05,0.00568364,4.43971e-05,4.37812e-12,1.00014
35,2,0.277344,0.0195312,1.00014,0.000418645,0,-0.00020585,0.00591937,4.62385e-05,0.0058046,4.5342e-05,6.13424e-12,1.00014
36,2,0.285156,0.0195312,1.00014,0.000447047,0,-0.000211393,0.00603343,4.71296e-05,0.00591108,4.61738e-05,8.48807e-12,1.00014
37,2,0.292969,0.0195312,1.00014,0.000476317,0,-0.000216437,0.00613314,4.79086e-05,0.00600205,4.68846e-05,1.15992e-11,1.00014
38,2,0.300781,0.0195312,1.00013,0.00050638,0,-0.000220937,0.0062176,4.85686e-05,0.0060765,4.74664e-05,1.56535e-11,1.00013
39,2,0.308594,0.0195312,1.00012,0.000537148,0,-0.000224849,0.00628596,4.91029e-05,0.00613348,4.79118e-05,2.08621e-11,1.00013
40,2,0.316406,0.0195312,1.00012,0.00056852,0,-0.000228131,0.00633739,4.9505e-05,0.00617206,4.82135e-05,2.74575e-11,1.00012
41,2,0.324219,0.0195312,1.00011,0.000600378,0,-0.000230742,0.0063711,4.97688e-05,0.00619136,4.83647e-05,3.56873e-11,1.00011
42,2,0.332031,0.0195312,1.0001,0.00063259,0,-0.000232644,0.00638636,4.98885e-05,0.00619054,4.83588e-05,4.58049e-11,1.0001
43,2,0.339844,0.0195312,1.00009,0.000665006,0,-0.000233802,0.00638244,4.98584e-05,0.00616886,4.819e-05,5.80564e-11,1.00009
44,2,0.347656,0.0195312,1.00008,0.00069746,0,-0.000234181,0.00635869,4.96735e-05,0.00612562,4.78528e-05,7.26643e-11,1.00008
45,2,0.355469,0.0195312,1.00006,0.000729766,0,-0.000233753,0.00631451,4.9329e-05,0.00606021,4.73424e-05,8.98087e-11,1.00006
46,2,0.363281,0.0195312,1.00005,0.000761725,0,-0.000232491,0.00624934,4.88207e-05,0.00597212,4.6655e-05,1.09606e-10,1.00005
47,2,0.371094,0.0195312,1.00003,0.000793118,0,-0.000230371,0.00616273,4.81448e-05,0.00586097,4.57874e-05,1.32088e-10,1.00003
48,2,0.378906,0.0195312,1.00001,0.000823711,0,-0.000227376,0.00605428,4.72984e-05,0.00572652,4.47377e-05,1.5718e-10,1.00001
49,2,0.386719,0.0195312,0.999997,0.000853259,0,-0.000223493,0.00592371,4.62791e-05,0.00556865,4.35052e-05,1.84683e-10,0.999997
50,2,0.394531,0.0195312,0.999979,0.000881502,0,-0.000218714,0.00577086,4.50858e-05,0.00538746,4.20904e-05,2.1426e-10,0.999979
51,2,0.402344,0.0195312,0.99996,0.000908177,0,-0.000213037,0.00559568,4.3718e-05,0.00518321,4.04954e-05,2.45433e-10,0.999961
52,2,0.410156,0.0195312,0.999941,0.000933013,0,-0.000206467,0.0053983,4.21767e-05,0.0049564,3.87241e-05,2.77582e-10,0.999942
53,2,0.417969,0.0195312,0.999922,0.000955742,0,-0.000199016,0.00517901,4.04641e-05,0.00470774,3.67821e-05,3.09959e-10,0.999923
54,2,0.425781,0.0195312,0.999904,0.000976103,0,-0.000190705,0.00493828,3.8584e-05,0.00443818,3.46766e-05,3.41712e-10,0.999904
55,2,0.433594,0.0195312,0.999885,0.000993845,0,-0.000181562,0.00467679,3.65416e-05,0.00414891,3.2417e-05,3.71918e-10,0.999886
56,2,0.441406,0.0195312,0.999867,0.00100874,0,-0.000171624,0.00439544,3.43439e-05,0.00384137,3.00146e-05,3.99623e-10,0.999868
57,2,0.449219,0.0195312,0.99985,0.00102057,0,-0.000160936,0.00409534,3.19997e-05,0.00351723,2.74825e-05,4.23892e-10,0.999851
58,2,0.457031,0.0195312,0.999834,0.00102917,0,-0.000149554,0.00377787,2.95195e-05,0.00317839,2.48352e-05,4.4386e-10,0.999834
59,2,0.464844,0.0195312,0.999819,0.00103439,0,-0.000137539,0.00344458,2.69157e-05,0.00282693,2.20894e-05,4.5878e-10,0.99982
60,2,0.472656,0.0195312,0.999806,0.00103613,0,-0.000124965,0.00309729,2.42022e-05,0.00246512,1.92625e-05,4.68071e-10,0.999806
61,2,0.480469,0.0195312,0.999794,0.00103433,0,-0.000111908,0.00273798,2.13949e-05,0.00209535,1.63733e-05,4.71354e-10,0.999794
62,2,0.488281,0.0195312,0.999784,0.00102899,0,-9.84552e-05,0.00236885,1.85107e-05,0.00172012,1.34413e-05,4.68477e-10,0.999784
63,2,0.496094,0.0195312,0.999776,0.00102014,0,-8.46969e-05,0.00199223,1.55678e-05,0.00134196,1.04864e-05,4.59526e-10,0.999776
64,2,0.503906,0.0195312,0.99977,0.00100786,0,-7.07282e-05,0.00161056,1.25854e-05,0.000963423,7.52847e-06,4.44821e-10,0.99977
65,2,0.511719,0.0195312,0.999765,0.000992289,0,-5.6647e-05,0.00122638,9.58333e-06,0.000587022,4.58718e-06,4.24897e-10,0.999766
66,2,0.519531,0.0195312,0.999763,0.000973595,0,-4.25525e-05,0.000842249,6.58162e-06,0.000215186,1.68154e-06,4.00474e-10,0.999764
67,2,0.527344,0.0195312,0.999764,0.000951992,0,-2.85434e-05,0.000460725,3.60027e-06,-0.000149773,1.17038e-06,3.72407e-10,0.999764
68,2,0.535156,0.0195312,0.999766,0.000927723,0,-1.47166e-05,8.43152e-05,6.58866e-07,-0.000505695,3.95167e-06,3.41645e-10,0.999766
69,2,0.542969,0.0195312,0.99977,0.00090106,0,-1.1656e-06,-0.000284568,2.2237e-06,-0.000850601,6.64685e-06,3.09171e-10,0.99977
70,2,0.550781,0.0195312,0.999776,0.000872295,0,1.2021e-05,-0.000643643,5.02959e-06,-0.00118271,9.24199e-06,2.75957e-10,0.999776
71,2,0.558594,0.0195312,0.999784,0.00084173,0,2.47605e-05,-0.000990792,7.74223e-06,-0.00150046,1.17248e-05,2.42908e-10,0.999784
72,2,0.566406,0.0195312,0.999793,0.000809676,0,3.69776e-05,-0.00132409,1.03466e-05,-0.00180249,1.40849e-05,2.10833e-10,0.999793
73,2,0.574219,0.0195312,0.999804,0.000776441,0,4.86047e-05,-0.00164181,1.28292e-05,-0.00208768,1.63132e-05,1.80407e-10,0.999804
74,2,0.582031,0.0195312,0.999816,0.000742327,0,5.95826e-05,-0.00194248,1.51784e-05,-0.00235511,1.84027e-05,1.52162e-10,0.999816
75,2,0.589844,0.0195312,0.999829,0.000707624,0,6.98613e-05,-0.00222483,1.73845e-05,-0.00260407,2.03478e-05,1.26472e-10,0.999829
76,2,0.597656,0.0195312,0.999842,0.000672607,0,7.93996e-05,-0.00248785,1.94394e-05,-0.00283403,2.21444e-05,1.03564e-10,0.999843
77,2,0.605469,0.0195312,0.999857,0.000637529,0,8.81651e-05,-0.00273073,2.13369e-05,-0.00304464,2.37897e-05,8.35251e-11,0.999857
78,2,0.613281,0.0195312,0.999872,0.000602623,0,9.61345e-05,-0.00295291,2.30726e-05,-0.0032357,2.52822e-05,6.63225e-11,0.999872
79,2,0.621094,0.0195312,0.999887,0.000568099,0,0.000103292,-0.00315401,2.46435e-05,-0.00340715,2.66214e-05,5.1827e-11,0.999887
80,2,0.628906,0.0195312,0.999902,0.000534139,0,0.000109631,-0.00333386,2.60484e-05,-0.00355905,2.78078e-05,3.98362e-11,0.999902
81,2,0.636719,0.0195312,0.999916,0.000500906,0,0.000115151,-0.00349245,2.72871e-05,-0.00369157,2.88428e-05,3.00992e-11,0.999917
82,2,0.644531,0.0195312,0.999931,0.000468536,0,0.000119859,-0.00362993,2.83608e-05,-0.00380496,2.97283e-05,2.23382e-11,0.999931
83,2,0.652344,0.0195312,0.999945,0.000437145,0,0.000123766,-0.00374657,2.92717e-05,-0.00389958,3.04672e-05,1.62681e-11,0.999945
84,2,0.660156,0.0195312,0.999959,0.000406825,0,0.000126891,-0.00384279,3.0023e-05,-0.00397583,3.10624e-05,1.16113e-11,0.999959
85,2,0.667969,0.0195312,0.999971,0.000377653,0,0.000129256,-0.00391908,3.06187e-05,-0.00403417,3.15179e-05,8.109e-12,0.999971
86,2,0.675781,0.0195312,0.999983,0.000349686,0,0.000130887,-0.00397603,3.10632e-05,-0.00407514,3.18376e-05,5.52901e-12,0.999984
87,2,0.683594,0.0195312,0.999995,0.000322966,0,0.000131815,-0.0040143,3.13619e-05,-0.00409932,3.20261e-05,3.66943e-12,0.999995
88,2,0.691406,0.0195312,1.00001,0.000297519,0,0.000132073,-0.00403464,3.15205e-05,-0.00410731,3.20882e-05,2.35997e-12,1.00001
89,2,0.699219,0.0195312,1.00001,0.000273363,0,0.000131696,-0.00403781,3.1545e-05,-0.00409978,3.2029e-05,1.461e-12,1.00001
90,2,0.707031,0.0195312,1.00002,0.000250503,0,0.000130723,-0.00402465,3.14419e-05,-0.00407743,3.18542e-05,8.61075e-13,1.00002
91,2,0.714844,0.0195312,1.00003,0.000228933,0,0.000129194,-0.00399603,3.1218e-05,-0.00404099,3.15693e-05,4.73583e-13,1.00003
92,2,0.722656,0.0195312,1.00004,0.000208642,0,0.000127148,-0.00395284,3.08804e-05,-0.00399124,3.11804e-05,2.32946e-13,1.00004
93,2,0.730469,0.0195312,1.00004,0.00018961,0,0.00012463,-0.00389603,3.04364e-05,-0.00392897,3.06938e-05,9.08324e-14,1.00004
94,2,0.738281,0.0195312,1.00005,0.000171813,0,0.000121681,-0.00382653,2.98934e-05,-0.00385502,3.01159e-05,1.25958e-14,1.00005
95,2,0.746094,0.0195312,1.00005,0.000155219,0,0.000118346,-0.00374534,2.92589e-05,-0.00377024,2.94535e-05,-2.58823e-14,1.00005
96,2,0.753906,0.0195312,1.00005,0.000139796,0,0.000114668,-0.00365344,2.85409e-05,-0.00367552,2.87134e-05,-4.08634e-14,1.00005
97,2,0.761719,0.0195312,1.00006,0.000125503,0,0.000110691,-0.00355184,2.77472e-05,-0.00357175,2.79027e-05,-4.29221e-14,1.00006
