step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
1150,0.350824,0.000305064,0.0145907,0.0210474,0.0564239,0.000113175,0.000162854,0.000433091
1151,0.351129,0.000305064,0.0145831,0.0210312,0.056361,0.000113117,0.00016273,0.000432621
1152,0.351434,0.000305064,0.0145755,0.021015,0.0562982,0.000113058,0.000162606,0.000432151
1153,0.351739,0.000305064,0.0145679,0.0209988,0.0562355,0.000113,0.000162481,0.000431682
1154,0.352044,0.000305064,0.0145603,0.0209827,0.0561729,0.000112941,0.000162357,0.000431214
1155,0.352349,0.000305064,0.0145528,0.0209665,0.0561104,0.000112883,0.000162234,0.000430746
1156,0.352654,0.000305064,0.0145452,0.0209504,0.056048,0.000112825,0.00016211,0.000430279
1157,0.352959,0.000305064,0.0145376,0.0209343,0.0559857,0.000112767,0.000161986,0.000429813
1158,0.353264,0.000305064,0.0145301,0.0209183,0.0559235,0.000112708,0.000161863,0.000429347
1159,0.353569,0.000305064,0.0145225,0.0209022,0.0558614,0.00011265,0.00016174,0.000428883
1160,0.353874,0.000305064,0.014515,0.0208862,0.0557994,0.000112592,0.000161617,0.000428419
1161,0.354179,0.000305064,0.0145074,0.0208702,0.0557375,0.000112534,0.000161494,0.000427955
1162,0.354484,0.000305064,0.0144999,0.0208542,0.0556757,0.000112476,0.000161371,0.000427493
1163,0.35479,0.000305064,0.0144923,0.0208382,0.055614,0.000112418,0.000161249,0.000427031
1164,0.355095,0.000305064,0.0144848,0.0208223,0.0555524,0.00011236,0.000161126,0.00042657
1165,0.3554,0.000305064,0.0144773,0.0208064,0.0554909,0.000112302,0.000161004,0.000426109
1166,0.355705,0.000305064,0.0144697,0.0207905,0.0554295,0.000112244,0.000160882,0.000425649
1167,0.35601,0.000305064,0.0144622,0.0207746,0.0553682,0.000112186,0.00016076,0.00042519
1168,0.356315,0.000305064,0.0144547,0.0207588,0.055307,0.000112128,0.000160638,0.000424732
1169,0.35662,0.000305064,0.0144472,0.0207429,0.0552458,0.00011207,0.000160517,0.000424274
1170,0.356925,0.000305064,0.0144397,0.0207271,0.0551848,0.000112013,0.000160395,0.000423817
1171,0.35723,0.000305064,0.0144322,0.0207113,0.0551239,0.000111955,0.000160274,0.000423361
1172,0.357535,0.000305064,0.0144247,0.0206955,0.0550631,0.000111897,0.000160153,0.000422906
1173,0.35784,0.000305064,0.0144172,0.0206798,0.0550024,0.000111839,0.000160032,0.000422451
1174,0.358145,0.000305064,0.0144097,0.0206641,0.0549417,0.000111782,0.000159911,0.000421997
1175,0.35845,0.000305064,0.0144022,0.0206484,0.0548812,0.000111724,0.000159791,0.000421543
1176,0.358755,0.000305064,0.0143948,0.0206327,0.0548208,0.000111667,0.00015967,0.000421091
1177,0.35906,0.000305064,0.0143873,0.020617,0.0547604,0.000111609,0.00015955,0.000420638
1178,0.359365,0.000305064,0.0143798,0.0206013,0.0547008,0.000111552,0.00015943,0.000420187
1179,0.359671,0.000305064,0.0143724,0.0205857,0.0546421,0.000111494,0.00015931,0.000419737
1180,0.359976,0.000305064,0.0143649,0.0205701,0.0545836,0.000111437,0.00015919,0.000419287
1181,0.360281,0.000305064,0.0143575,0.0205545,0.0545251,0.000111379,0.00015907,0.000418837
1182,0.360586,0.000305064,0.01435,0.020539,0.0544667,0.000111322,0.00015895,0.000418389
1183,0.360891,0.000305064,0.0143426,0.0205234,0.0544084,0.000111265,0.000158831,0.000417941
1184,0.361196,0.000305064,0.0143351,0.0205079,0.0543502,0.000111207,0.000158712,0.000417494
1185,0.361501,0.000305064,0.0143277,0.0204924,0.0542921,0.00011115,0.000158593,0.000417047
1186,0.361806,0.000305064,0.0143203,0.0204769,0.054234,0.000111093,0.000158474,0.000416601
1187,0.362111,0.000305064,0.0143129,0.0204614,0.0541761,0.000111036,0.000158355,0.000416156
1188,0.362416,0.000305064,0.0143054,0.020446,0.0541182,0.000110979,0.000158236,0.000415712
1189,0.362721,0.000305064,0.014298,0.0204306,0.0540605,0.000110922,0.000158118,0.000415268
1190,0.363026,0.000305064,0.0142906,0.0204151,0.0540028,0.000110865,0.000158,0.000414825
1191,0.363331,0.000305064,0.0142832,0.0203998,0.0539452,0.000110808,0.000157881,0.000414382
1192,0.363636,0.000305064,0.0142758,0.0203844,0.0538877,0.000110751,0.000157763,0.000413941
1193,0.363941,0.000305064,0.0142684,0.020369,0.0538303,0.000110694,0.000157645,0.0004135
1194,0.364246,0.000305064,0.014261,0.0203537,0.053773,0.000110637,0.000157528,0.000413059
1195,0.364552,0.000305064,0.0142536,0.0203384,0.0537157,0.00011058,0.00015741,0.000412619
1196,0.364857,0.000305064,0.0142463,0.0203231,0.0536586,0.000110523,0.000157293,0.00041218
1197,0.365162,0.000305064,0.0142389,0.0203079,0.0536015,0.000110466,0.000157175,0.000411742
1198,0.365467,0.000305064,0.0142315,0.0202926,0.0535445,0.000110409,0.000157058,0.000411304
1199,0.365772,0.000305064,0.0142241,0.0202774,0.0534876,0.000110353,0.000156941,0.000410867
1200,0.366077,0.000305064,0.0142168,0.0202622,0.0534308,0.000110296,0.000156824,0.000410431
1201,0.366382,0.000305064,0.0142094,0.020247,0.0533741,0.000110239,0.000156708,0.000409995
1202,0.366687,0.000305064,0.0142021,0.0202318,0.0533175,0.000110182,0.000156591,0.00040956
1203,0.366992,0.000305064,0.0141947,0.0202167,0.0532609,0.000110126,0.000156475,0.000409125
1204,0.367297,0.000305064,0.0141874,0.0202015,0.0532044,0.000110069,0.000156359,0.000408692
1205,0.367602,0.000305064,0.01418,0.0201864,0.0531481,0.000110013,0.000156243,0.000408259
1206,0.367907,0.000305064,0.0141727,0.0201713,0.0530918,0.000109956,0.000156127,0.000407826
1207,0.368212,0.000305064,0.0141654,0.0201562,0.0530356,0.0001099,0.000156011,0.000407394
1208,0.368517,0.000305064,0.014158,0.0201412,0.0529794,0.000109843,0.000155895,0.000406963
1209,0.368822,0.000305064,0.0141507,0.0201262,0.0529234,0.000109787,0.00015578,0.000406538
1210,0.369128,0.000305064,0.0141434,0.0201111,0.0528675,0.000109731,0.000155664,0.000406114
1211,0.369433,0.000305064,0.0141361,0.0200961,0.0528116,0.000109674,0.000155549,0.00040569
1212,0.369738,0.000305064,0.0141288,0.0200812,0.0527558,0.000109618,0.000155434,0.000405267
1213,0.370043,0.000305064,0.0141215,0.0200662,0.0527001,0.000109562,0.000155319,0.000404845
1214,0.370348,0.000305064,0.0141142,0.0200513,0.0526445,0.000109505,0.000155204,0.000404423
1215,0.370653,0.000305064,0.0141069,0.0200363,0.052589,0.000109449,0.00015509,0.000404002
1216,0.370958,0.000305064,0.0140996,0.0200214,0.0525335,0.000109393,0.000154975,0.000403582
1217,0.371263,0.000305064,0.0140923,0.0200066,0.0524782,0.000109337,0.000154861,0.000403162
1218,0.371568,0.000305064,0.014085,0.0199917,0.0524229,0.000109281,0.000154746,0.000402743
1219,0.371873,0.000305064,0.0140778,0.0199768,0.0523677,0.000109225,0.000154632,0.000402324
1220,0.372178,0.000305064,0.0140705,0.019962,0.0523126,0.000109169,0.000154518,0.000401906
1221,0.372483,0.000305064,0.0140632,0.0199472,0.0522575,0.000109113,0.000154405,0.000401489
1222,0.372788,0.000305064,0.014056,0.0199324,0.0522026,0.000109057,0.000154291,0.000401072
1223,0.373093,0.000305064,0.0140487,0.0199176,0.0521477,0.000109001,0.000154177,0.000400656
1224,0.373398,0.000305064,0.0140414,0.0199029,0.052093,0.000108945,0.000154064,0.00040024
1225,0.373703,0.000305064,0.0140342,0.0198881,0.0520383,0.000108889,0.000153951,0.000399826
1226,0.374009,0.000305064,0.0140269,0.0198734,0.0519836,0.000108833,0.000153838,0.000399411
1227,0.374314,0.000305064,0.0140197,0.0198587,0.0519291,0.000108777,0.000153725,0.000398998
1228,0.374619,0.000305064,0.0140125,0.019844,0.0518746,0.000108722,0.000153612,0.000398585
1229,0.374924,0.000305064,0.0140052,0.0198294,0.0518203,0.000108666,0.000153499,0.000398172
1230,0.375229,0.000305064,0.013998,0.0198147,0.051766,0.00010861,0.000153387,0.00039776
1231,0.375534,0.000305064,0.0139908,0.0198001,0.0517118,0.000108555,0.000153274,0.000397349
1232,0.375839,0.000305064,0.0139836,0.0197855,0.0516577,0.000108499,0.000153162,0.000396939
1233,0.376144,0.000305064,0.0139764,0.0197709,0.0516036,0.000108443,0.00015305,0.000396529
1234,0.376449,0.000305064,0.0139691,0.0197563,0.0515496,0.000108388,0.000152938,0.000396119
1235,0.376754,0.000305064,0.0139619,0.0197418,0.0514958,0.000108332,0.000152826,0.00039571
1236,0.377059,0.000305064,0.0139547,0.0197273,0.051442,0.000108277,0.000152714,0.000395302
1237,0.377364,0.000305064,0.0139475,0.0197127,0.0513882,0.000108221,0.000152603,0.000394894
1238,0.377669,0.000305064,0.0139404,0.0196982,0.0513346,0.000108166,0.000152491,0.000394488
1239,0.377974,0.000305064,0.0139332,0.0196838,0.051281,0.000108111,0.00015238,0.000394081
1240,0.378279,0.000305064,0.013926,0.0196693,0.0512275,0.000108055,0.000152269,0.000393675
1241,0.378585,0.000305064,0.0139188,0.0196548,0.0511741,0.000108,0.000152158,0.00039327
1242,0.37889,0.000305064,0.0139116,0.0196404,0.0511208,0.000107945,0.000152047,0.000392865
1243,0.379195,0.000305064,0.0139045,0.019626,0.0510676,0.000107889,0.000151936,0.000392461
1244,0.3795,0.000305064,0.0138973,0.0196116,0.0510144,0.000107834,0.000151826,0.000392058
1245,0.379805,0.000305064,0.0138901,0.0195972,0.0509613,0.000107779,0.000151715,0.000391655
1246,0.38011,0.000305064,0.013883,0.0195829,0.0509083,0.000107724,0.000151605,0.000391253
1247,0.380415,0.000305064,0.0138758,0.0195685,0.0508554,0.000107669,0.000151495,0.000390851
1248,0.38072,0.000305064,0.0138687,0.0195542,0.0508026,0.000107613,0.000151384,0.00039045
1249,0.381025,0.000305064,0.0138615,0.0195399,0.0507498,0.000107558,0.000151274,0.00039005
1250,0.38133,0.000305064,0.0138544,0.0195256,0.0506971,0.000107503,0.000151165,0.00038965
1251,0.381635,0.000305064,0.0138473,0.0195114,0.0506445,0.000107448,0.000151055,0.000389251
1252,0.38194,0.000305064,0.0138401,0.0194971,0.0505919,0.000107393,0.000150945,0.000388852
1253,0.382245,0.000305064,0.013833,0.0194829,0.0505395,0.000107338,0.000150836,0.000388454
1254,0.38255,0.000305064,0.0138259,0.0194687,0.0504871,0.000107284,0.000150727,0.000388056
1255,0.382855,0.000305064,0.0138188,0.0194545,0.0504348,0.000107229,0.000150618,0.000387659
1256,0.38316,0.000305064,0.0138117,0.0194403,0.0503826,0.000107174,0.000150508,0.000387263
1257,0.383466,0.000305064,0.0138045,0.0194261,0.0503305,0.000107119,0.0001504,0.000386867
1258,0.383771,0.000305064,0.0137974,0.019412,0.0502784,0.000107064,0.000150291,0.000386472
1259,0.384076,0.000305064,0.0137903,0.0193978,0.0502264,0.00010701,0.000150182,0.000386077
1260,0.384381,0.000305064,0.0137832,0.0193837,0.0501745,0.000106955,0.000150074,0.000385683
1261,0.384686,0.000305064,0.0137762,0.0193696,0.0501226,0.0001069,0.000149965,0.00038529
1262,0.384991,0.000305064,0.0137691,0.0193555,0.0500709,0.000106846,0.000149857,0.000384897
1263,0.385296,0.000305064,0.013762,0.0193415,0.0500192,0.000106791,0.000149749,0.000384504
1264,0.385601,0.000305064,0.0137549,0.0193274,0.0499676,0.000106736,0.000149641,0.000384113
1265,0.385906,0.000305064,0.0137478,0.0193134,0.0499161,0.000106682,0.000149533,0.000383721
1266,0.386211,0.000305064,0.0137408,0.0192994,0.0498646,0.000106627,0.000149425,0.000383331
1267,0.386516,0.000305064,0.0137337,0.0192854,0.0498132,0.000106573,0.000149318,0.000382941
1268,0.386821,0.000305064,0.0137266,0.0192714,0.0497619,0.000106518,0.00014921,0.000382551
1269,0.387126,0.000305064,0.0137196,0.0192574,0.0497107,0.000106464,0.000149103,0.000382162
1270,0.387431,0.000305064,0.0137125,0.0192435,0.0496596,0.000106409,0.000148996,0.000381774
1271,0.387736,0.000305064,0.0137055,0.0192296,0.0496085,0.000106355,0.000148889,0.000381386
1272,0.388041,0.000305064,0.0136984,0.0192157,0.0495575,0.000106301,0.000148782,0.000380999
1273,0.388347,0.000305064,0.0136914,0.0192018,0.0495066,0.000106246,0.000148675,0.000380612
1274,0.388652,0.000305064,0.0136843,0.0191879,0.0494557,0.000106192,0.000148568,0.000380226
1275,0.388957,0.000305064,0.0136773,0.019174,0.0494049,0.000106138,0.000148461,0.00037984
1276,0.389262,0.000305064,0.0136703,0.0191602,0.0493542,0.000106084,0.000148355,0.000379455
1277,0.389567,0.000305064,0.0136632,0.0191463,0.0493036,0.00010603,0.000148249,0.000379071
1278,0.389872,0.000305064,0.0136562,0.0191325,0.0492531,0.000105975,0.000148142,0.000378687
1279,0.390177,0.000305064,0.0136492,0.0191187,0.0492026,0.000105921,0.000148036,0.000378304
1280,0.390482,0.000305064,0.0136422,0.019105,0.0491522,0.000105867,0.00014793,0.000377921
1281,0.390787,0.000305064,0.0136352,0.0190912,0.0491019,0.000105813,0.000147825,0.000377539
1282,0.391092,0.000305064,0.0136282,0.0190774,0.0490517,0.000105759,0.000147719,0.000377157
1283,0.391397,0.000305064,0.0136212,0.0190637,0.0490021,0.000105705,0.000147613,0.000376776
1284,0.391702,0.000305064,0.0136142,0.01905,0.0489526,0.000105651,0.000147508,0.000376395
1285,0.392007,0.000305064,0.0136072,0.0190363,0.0489032,0.000105597,0.000147402,0.000376015
1286,0.392312,0.000305064,0.0136002,0.0190226,0.0488538,0.000105543,0.000147297,0.000375636
1287,0.392617,0.000305064,0.0135932,0.0190089,0.0488045,0.00010549,0.000147192,0.000375257
1288,0.392923,0.000305064,0.0135862,0.0189953,0.0487553,0.000105436,0.000147087,0.000374879
1289,0.393228,0.000305064,0.0135793,0.0189817,0.0487062,0.000105382,0.000146982,0.000374501
1290,0.393533,0.000305064,0.0135723,0.018968,0.0486571,0.000105328,0.000146878,0.000374124
1291,0.393838,0.000305064,0.0135653,0.0189544,0.0486081,0.000105274,0.000146773,0.000373747
1292,0.394143,0.000305064,0.0135584,0.0189409,0.0485592,0.000105221,0.000146668,0.000373371
1293,0.394448,0.000305064,0.0135514,0.0189273,0.0485103,0.000105167,0.000146564,0.000372995
1294,0.394753,0.000305064,0.0135444,0.0189137,0.0484615,0.000105113,0.00014646,0.000372625
1295,0.395058,0.000305064,0.0135375,0.0189002,0.0484128,0.00010506,0.000146356,0.000372259
1296,0.395363,0.000305064,0.0135306,0.0188867,0.0483642,0.000105006,0.000146252,0.000371894
1297,0.395668,0.000305064,0.0135236,0.0188732,0.0483156,0.000104953,0.000146148,0.000371529
1298,0.395973,0.000305064,0.0135167,0.0188597,0.0482671,0.000104899,0.000146044,0.000371165
1299,0.396278,0.000305064,0.0135097,0.0188462,0.0482186,0.000104846,0.00014594,0.000370801
1300,0.396583,0.000305064,0.0135028,0.0188327,0.0481703,0.000104792,0.000145837,0.000370438
1301,0.396888,0.000305064,0.0134959,0.0188193,0.048122,0.000104739,0.000145733,0.000370076
1302,0.397193,0.000305064,0.013489,0.0188059,0.0480737,0.000104685,0.00014563,0.000369714
1303,0.397498,0.000305064,0.013482,0.0187925,0.0480256,0.000104632,0.000145527,0.000369352
1304,0.397804,0.000305064,0.0134751,0.0187791,0.0479775,0.000104579,0.000145424,0.000368991
1305,0.398109,0.000305064,0.0134682,0.0187657,0.0479295,0.000104525,0.000145321,0.00036863
1306,0.398414,0.000305064,0.0134613,0.0187523,0.0478815,0.000104472,0.000145218,0.00036827
1307,0.398719,0.000305064,0.0134544,0.018739,0.0478336,0.000104419,0.000145116,0.00036791
1308,0.399024,0.000305064,0.0134475,0.0187256,0.0477858,0.000104366,0.000145013,0.000367551
1309,0.399329,0.000305064,0.0134406,0.0187123,0.0477381,0.000104312,0.000144911,0.000367193
1310,0.399634,0.000305064,0.0134337,0.018699,0.0476904,0.000104259,0.000144808,0.000366835
1311,0.399939,0.000305064,0.0134268,0.0186857,0.0476428,0.000104206,0.000144706,0.000366477
1312,0.400244,0.000305064,0.01342,0.0186725,0.0475952,0.000104153,0.000144604,0.00036612
1313,0.400549,0.000305064,0.0134131,0.0186592,0.0475477,0.0001041,0.000144502,0.000365763
1314,0.400854,0.000305064,0.0134062,0.018646,0.0475003,0.000104047,0.0001444,0.000365407
1315,0.401159,0.000305064,0.0133993,0.0186327,0.047453,0.000103994,0.000144298,0.000365051
1316,0.401464,0.000305064,0.0133925,0.0186195,0.0474057,0.000103941,0.000144197,0.000364696
1317,0.401769,0.000305064,0.0133856,0.0186063,0.0473585,0.000103888,0.000144095,0.000364341
1318,0.402074,0.000305064,0.0133788,0.0185931,0.0473114,0.000103835,0.000143994,0.000363987
1319,0.402379,0.000305064,0.0133719,0.01858,0.0472643,0.000103782,0.000143892,0.000363633
1320,0.402685,0.000305064,0.0133651,0.0185668,0.0472173,0.000103729,0.000143791,0.00036328
1321,0.40299,0.000305064,0.0133582,0.0185537,0.0471708,0.000103677,0.00014369,0.000362928
1322,0.403295,0.000305064,0.0133514,0.0185406,0.0471244,0.000103624,0.000143589,0.000362575
1323,0.4036,0.000305064,0.0133445,0.0185275,0.0470782,0.000103571,0.000143488,0.000362223
1324,0.403905,0.000305064,0.0133377,0.0185144,0.0470319,0.000103518,0.000143388,0.000361872
1325,0.40421,0.000305064,0.0133309,0.0185013,0.0469858,0.000103466,0.000143287,0.000361521
1326,0.404515,0.000305064,0.013324,0.0184882,0.0469397,0.000103413,0.000143187,0.000361171
1327,0.40482,0.000305064,0.0133172,0.0184752,0.0468937,0.00010336,0.000143086,0.000360821
1328,0.405125,0.000305064,0.0133104,0.0184622,0.0468478,0.000103308,0.000142986,0.000360472
1329,0.40543,0.000305064,0.0133036,0.0184491,0.0468019,0.000103255,0.000142886,0.000360123
1330,0.405735,0.000305064,0.0132968,0.0184361,0.046756,0.000103203,0.000142786,0.000359775
1331,0.40604,0.000305064,0.01329,0.0184232,0.0467103,0.00010315,0.000142686,0.000359427
1332,0.406345,0.000305064,0.0132832,0.0184102,0.0466646,0.000103098,0.000142586,0.000359079
1333,0.40665,0.000305064,0.0132764,0.0183972,0.046619,0.000103045,0.000142486,0.000358732
1334,0.406955,0.000305064,0.0132696,0.0183843,0.0465734,0.000102993,0.000142387,0.000358386
1335,0.407261,0.000305064,0.0132628,0.0183714,0.0465279,0.00010294,0.000142287,0.00035804
1336,0.407566,0.000305064,0.013256,0.0183584,0.0464824,0.000102888,0.000142188,0.000357694
1337,0.407871,0.000305064,0.0132492,0.0183455,0.0464374,0.000102836,0.000142089,0.000357349
1338,0.408176,0.000305064,0.0132425,0.0183327,0.0463926,0.000102783,0.00014199,0.000357005
1339,0.408481,0.000305064,0.0132357,0.0183198,0.0463479,0.000102731,0.000141891,0.00035666
1340,0.408786,0.000305064,0.0132289,0.0183069,0.0463032,0.000102679,0.000141792,0.000356317
1341,0.409091,0.000305064,0.0132221,0.0182941,0.0462586,0.000102627,0.000141693,0.000355974
1342,0.409396,0.000305064,0.0132154,0.0182813,0.0462141,0.000102575,0.000141594,0.000355631
1343,0.409701,0.000305064,0.0132086,0.0182685,0.0461696,0.000102522,0.000141495,0.000355289
1344,0.410006,0.000305064,0.0132019,0.0182557,0.0461252,0.00010247,0.000141397,0.000354947
1345,0.410311,0.000305064,0.0131951,0.0182429,0.0460809,0.000102418,0.000141299,0.000354606
1346,0.410616,0.000305064,0.0131884,0.0182301,0.0460366,0.000102366,0.0001412,0.000354265
1347,0.410921,0.000305064,0.0131816,0.0182174,0.0459923,0.000102314,0.000141102,0.000353924
1348,0.411226,0.000305064,0.0131749,0.0182046,0.0459482,0.000102262,0.000141004,0.000353584
1349,0.411531,0.000305064,0.0131682,0.0181919,0.0459041,0.00010221,0.000140906,0.000353245
1350,0.411836,0.000305064,0.0131614,0.0181792,0.04586,0.000102158,0.000140808,0.000352906
1351,0.412142,0.000305064,0.0131547,0.0181665,0.045816,0.000102106,0.000140711,0.000352567
1352,0.412447,0.000305064,0.013148,0.0181538,0.0457721,0.000102054,0.000140613,0.000352229
1353,0.412752,0.000305064,0.0131413,0.0181411,0.0457282,0.000102002,0.000140516,0.000351892
1354,0.413057,0.000305064,0.0131345,0.0181285,0.0456844,0.000101951,0.000140418,0.000351555
1355,0.413362,0.000305064,0.0131278,0.0181158,0.0456407,0.000101899,0.000140321,0.000351218
1356,0.413667,0.000305064,0.0131211,0.0181032,0.045597,0.000101847,0.000140224,0.000350882
1357,0.413972,0.000305064,0.0131144,0.0180906,0.0455533,0.000101795,0.000140127,0.000350546
1358,0.414277,0.000305064,0.0131077,0.018078,0.0455098,0.000101744,0.00014003,0.000350211
1359,0.414582,0.000305064,0.013101,0.0180654,0.0454662,0.000101692,0.000139933,0.000349876
1360,0.414887,0.000305064,0.0130943,0.0180528,0.0454228,0.00010164,0.000139836,0.000349541
1361,0.415192,0.000305064,0.0130876,0.0180403,0.0453794,0.000101589,0.000139739,0.000349207
1362,0.415497,0.000305064,0.013081,0.0180278,0.0453361,0.000101537,0.000139643,0.000348874
1363,0.415802,0.000305064,0.0130743,0.0180152,0.0452928,0.000101485,0.000139546,0.000348541
1364,0.416107,0.000305064,0.0130676,0.0180027,0.0452496,0.000101434,0.00013945,0.000348208
1365,0.416412,0.000305064,0.0130609,0.0179902,0.0452064,0.000101382,0.000139354,0.000347876
1366,0.416718,0.000305064,0.0130543,0.0179777,0.0451633,0.000101331,0.000139258,0.000347544
1367,0.417023,0.000305064,0.0130476,0.0179652,0.0451202,0.000101279,0.000139162,0.000347213
1368,0.417328,0.000305064,0.0130409,0.0179528,0.0450773,0.000101228,0.000139066,0.000346882
1369,0.417633,0.000305064,0.0130343,0.0179403,0.0450343,0.000101177,0.00013897,0.000346552
1370,0.417938,0.000305064,0.0130276,0.0179279,0.0449915,0.000101125,0.000138874,0.000346222
1371,0.418243,0.000305064,0.013021,0.0179155,0.0449486,0.000101074,0.000138779,0.000345892
1372,0.418548,0.000305064,0.0130143,0.0179031,0.0449059,0.000101023,0.000138683,0.000345563
1373,0.418853,0.000305064,0.0130077,0.0178907,0.0448632,0.000100971,0.000138588,0.000345235
1374,0.419158,0.000305064,0.013001,0.0178783,0.0448206,0.00010092,0.000138493,0.000344907
1375,0.419463,0.000305064,0.0129944,0.017866,0.044778,0.000100869,0.000138397,0.000344579
1376,0.419768,0.000305064,0.0129878,0.0178536,0.0447354,0.000100818,0.000138302,0.000344252
1377,0.420073,0.000305064,0.0129811,0.0178413,0.044693,0.000100766,0.000138207,0.000343925
1378,0.420378,0.000305064,0.0129745,0.0178289,0.0446506,0.000100715,0.000138113,0.000343598
1379,0.420683,0.000305064,0.0129679,0.0178166,0.0446082,0.000100664,0.000138018,0.000343273
1380,0.420988,0.000305064,0.0129613,0.0178043,0.0445659,0.000100613,0.000137923,0.000342947
1381,0.421293,0.000305064,0.0129547,0.0177921,0.0445237,0.000100562,0.000137829,0.000342622
1382,0.421599,0.000305064,0.0129481,0.0177798,0.0444815,0.000100511,0.000137734,0.000342297
1383,0.421904,0.000305064,0.0129415,0.0177675,0.0444394,0.00010046,0.00013764,0.000341973
1384,0.422209,0.000305064,0.0129349,0.0177553,0.0443973,0.000100409,0.000137545,0.000341649
1385,0.422514,0.000305064,0.0129283,0.0177431,0.0443553,0.000100358,0.000137451,0.000341326
1386,0.422819,0.000305064,0.0129217,0.0177308,0.0443133,0.000100307,0.000137357,0.000341003
1387,0.423124,0.000305064,0.0129151,0.0177186,0.0442714,0.000100256,0.000137263,0.000340681
1388,0.423429,0.000305064,0.0129085,0.0177064,0.0442296,0.000100205,0.000137169,0.000340359
1389,0.423734,0.000305064,0.0129019,0.0176943,0.0441878,0.000100155,0.000137076,0.000340037
1390,0.424039,0.000305064,0.0128953,0.0176821,0.044146,0.000100104,0.000136982,0.000339716
1391,0.424344,0.000305064,0.0128888,0.01767,0.0441044,0.000100053,0.000136888,0.000339395
1392,0.424649,0.000305064,0.0128822,0.0176578,0.0440628,0.000100002,0.000136795,0.000339075
1393,0.424954,0.000305064,0.0128756,0.0176457,0.0440212,9.99516e-05,0.000136702,0.000338755
1394,0.425259,0.000305064,0.0128691,0.0176336,0.0439797,9.99009e-05,0.000136608,0.000338436
1395,0.425564,0.000305064,0.0128625,0.0176215,0.0439382,9.98503e-05,0.000136515,0.000338117
1396,0.425869,0.000305064,0.0128559,0.0176094,0.0438968,9.97996e-05,0.000136422,0.000337798
1397,0.426174,0.000305064,0.0128494,0.0175973,0.0438555,9.9749e-05,0.000136329,0.00033748
1398,0.42648,0.000305064,0.0128428,0.0175853,0.0438142,9.96985e-05,0.000136236,0.000337162
1399,0.426785,0.000305064,0.0128363,0.0175732,0.043773,9.96479e-05,0.000136144,0.000336845
1400,0.42709,0.000305064,0.0128297,0.0175612,0.0437318,9.95974e-05,0.000136051,0.000336528
1401,0.427395,0.000305064,0.0128232,0.0175492,0.0436907,9.95469e-05,0.000135958,0.000336212
1402,0.4277,0.000305064,0.0128167,0.0175372,0.0436496,9.94965e-05,0.000135866,0.000335896
1403,0.428005,0.000305064,0.0128101,0.0175252,0.0436086,9.9446e-05,0.000135774,0.00033558
1404,0.42831,0.000305064,0.0128036,0.0175132,0.0435676,9.93956e-05,0.000135681,0.000335265
1405,0.428615,0.000305064,0.0127971,0.0175012,0.0435267,9.93453e-05,0.000135589,0.00033495
1406,0.42892,0.000305064,0.0127906,0.0174893,0.0434859,9.92949e-05,0.000135497,0.000334636
1407,0.429225,0.000305064,0.0127841,0.0174773,0.0434451,9.92446e-05,0.000135405,0.000334322
1408,0.42953,0.000305064,0.0127775,0.0174654,0.0434043,9.91943e-05,0.000135313,0.000334008
1409,0.429835,0.000305064,0.012771,0.0174535,0.0433636,9.9144e-05,0.000135222,0.000333695
1410,0.43014,0.000305064,0.0127645,0.0174416,0.043323,9.90938e-05,0.00013513,0.000333382
1411,0.430445,0.000305064,0.012758,0.0174297,0.0432824,9.90436e-05,0.000135038,0.00033307
1412,0.43075,0.000305064,0.0127515,0.0174178,0.0432419,9.89934e-05,0.000134947,0.000332758
1413,0.431056,0.000305064,0.012745,0.0174059,0.0432014,9.89432e-05,0.000134855,0.000332447
1414,0.431361,0.000305064,0.0127386,0.0173941,0.043161,9.88931e-05,0.000134764,0.000332136
1415,0.431666,0.000305064,0.0127321,0.0173822,0.0431206,9.8843e-05,0.000134673,0.000331825
1416,0.431971,0.000305064,0.0127256,0.0173704,0.0430803,9.87929e-05,0.000134582,0.000331515
1417,0.432276,0.000305064,0.0127191,0.0173586,0.0430401,9.87429e-05,0.000134491,0.000331205
1418,0.432581,0.000305064,0.0127126,0.0173468,0.0429999,9.86929e-05,0.0001344,0.000330896
1419,0.432886,0.000305064,0.0127062,0.017335,0.0429597,9.86429e-05,0.000134309,0.000330587
1420,0.433191,0.000305064,0.0126997,0.0173232,0.0429196,9.85929e-05,0.000134218,0.000330278
1421,0.433496,0.000305064,0.0126932,0.0173115,0.0428796,9.8543e-05,0.000134128,0.00032997
1422,0.433801,0.000305064,0.0126868,0.0172997,0.0428396,9.8493e-05,0.000134037,0.000329662
1423,0.434106,0.000305064,0.0126803,0.017288,0.0427996,9.84432e-05,0.000133947,0.00032936
1424,0.434411,0.000305064,0.0126738,0.0172762,0.0427597,9.83933e-05,0.000133856,0.00032906
1425,0.434716,0.000305064,0.0126674,0.0172645,0.0427199,9.83435e-05,0.000133766,0.00032876
1426,0.435021,0.000305064,0.0126609,0.0172528,0.0426801,9.82937e-05,0.000133676,0.000328461
1427,0.435326,0.000305064,0.0126545,0.0172411,0.0426404,9.82439e-05,0.000133586,0.000328162
1428,0.435631,0.000305064,0.0126481,0.0172294,0.0426007,9.81941e-05,0.000133496,0.000327863
