i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
82,1,0.644531,0.0117188,0.0433852,-1.36235,-5.08152,0,7.73381e-13,-0.0897773,1.29745,0,0,433.385,1.30055
83,1,0.652344,0.0117188,0.0406034,-1.17145,-5.56577,0,8.48358e-13,0.19773,1.33481,0,0,489.759,1.34938
84,1,0.660156,0.0117188,0.0368518,-1.21942,-6.29636,0,8.88919e-13,-0.278895,1.25862,0,0,395.29,1.28915
85,1,0.667969,0.0117188,0.0387974,-1.20309,-6.8406,0,8.33926e-13,0.049585,1.06544,0,0,483.013,1.06659
86,1,0.675781,0.0117188,0.045458,-1.62806,-7.74808,0,8.52799e-13,-0.149147,0.983384,0,0,402.393,0.99463
87,1,0.683594,0.0117188,0.0587173,-1.84708,-8.96867,0,1.00046e-12,0.186279,1.00089,0,0,481.412,1.01807
88,1,0.691406,0.0117188,0.0578469,-2.02805,-5.75057,0,1.00001e-12,-0.131004,-1.17985,0,0,-460.25,1.1871
89,1,0.699219,0.0117188,0.051044,-2.79629,-4.72384,0,9.98387e-13,0.819888,-1.08071,0,0,-300.987,1.35652
90,1,0.707031,0.0117188,0.0458626,-2.80482,-4.17973,0,9.99941e-13,-0.484584,-1.15317,0,0,-565.467,1.25085
91,1,0.714844,0.0117188,0.043689,-3.85816,-3.48826,0,9.99201e-13,0.798099,-0.890685,0,0,-179.694,1.19594
92,1,0.722656,0.0117188,0.0445737,-4.20221,-3.18435,0,1.00001e-12,-0.839614,-0.550187,0,0,-486.797,1.00382
93,1,0.730469,0.0117188,0.0460713,-4.68596,-1.91303,0,8.33333e-13,1.04513,0.287796,0,0,237.483,1.08403
94,1,0.738281,0.0117188,0.0456621,-4.39703,-1.35092,0,1.00001e-12,-1.02416,0.454814,0,0,-164.489,1.12061
95,1,0.746094,0.0117188,0.0521196,-3.5613,-1.83156,0,6.98404e-13,0.983075,0.659169,0,0,396.395,1.18361
96,1,0.753906,0.0117188,0.0508461,-3.01586,-2.80923,0,7.71383e-13,-0.285552,0.923246,0,0,37.2993,0.966397
97,1,0.761719,0.0117188,0.0463303,-2.71358,-2.87876,0,9.54348e-13,0.354037,0.925977,0,0,325.414,0.99135
98,1,0.769531,0.0117188,0.0313574,-2.42076,-4.66481,0,9.94538e-13,-0.0464674,1.025,0,0,208.501,1.02606
99,1,0.777344,0.0117188,0.0362294,-2.53906,-6.52231,0,1.00013e-12,0.248314,0.849897,0,0,302.647,0.885429
100,1,0.785156,0.0117188,0.0535907,-3.63904,-3.28772,0,9.99941e-13,-0.441116,-0.706511,0,0,-262.128,0.832911
101,1,0.792969,0.0117188,0.0570741,-3.86119,-2.0215,0,1.00009e-12,0.915731,0.415926,0,0,202.996,1.00576
102,1,0.800781,0.0117188,0.0646237,-2.64078,-2.76072,0,9.98683e-13,-0.152778,0.86309,0,0,34.0426,0.876507
103,1,0.808594,0.0117188,0.0716949,-1.94689,-2.8086,0,9.99053e-13,0.406277,0.949792,0,0,332.81,1.03304
104,1,0.816406,0.0117188,0.0805376,-1.58716,-2.36347,0,9.83214e-13,-0.500346,0.878389,0,0,123.843,1.0109
105,1,0.824219,0.0117188,0.0895056,-2.29256,-1.75405,0,9.99941e-13,0.723901,0.357503,0,0,297.214,0.807367
106,1,0.832031,0.0117188,0.0833087,-2.5921,-1.75684,0,8.28856e-13,-0.566026,0.294925,0,0,-53.6694,0.638252
107,1,0.839844,0.0117188,0.0817239,-2.56504,-1.75389,0,7.75935e-13,0.728253,0.28036,0,0,269.521,0.780355
108,1,0.847656,0.0117188,0.0813381,-2.55131,-1.89428,0,7.84262e-13,-0.531034,0.300826,0,0,-56.9636,0.610323
109,1,0.855469,0.0117188,0.0821625,-2.49384,-1.90761,0,8.30262e-13,0.646796,0.302947,0,0,261.539,0.714228
110,1,0.863281,0.0117188,0.0825664,-2.44765,-1.84937,0,8.45805e-13,-0.647132,0.303425,0,0,-52.7292,0.714736
111,1,0.871094,0.0117188,0.0935934,-1.98684,-2.09981,0,9.16452e-13,0.788245,0.630155,0,0,354.302,1.00917
112,1,0.878906,0.0117188,0.101255,-1.84858,-2.40377,0,1.00009e-12,-0.362888,0.735053,0,0,59.6324,0.81975
113,1,0.886719,0.0117188,0.106758,-1.74308,-2.39386,0,1.00009e-12,0.519422,0.707722,0,0,338.251,0.877878
114,1,0.894531,0.0117188,0.0994369,-1.88718,-2.52113,0,1.00006e-12,0.174132,0.275227,0,0,127.285,0.325687
115,1,0.902344,0.0117188,0.11222,-1.21484,-2.02835,0,1.00001e-12,-0.323827,-0.958452,0,0,-311.043,1.01168
116,1,0.910156,0.0117188,0.11017,-1.58685,-1.60019,0,9.98572e-13,0.68485,-0.676609,0,0,-83.9124,0.962715
117,1,0.917969,0.0117188,0.105514,-1.68182,-1.40052,0,9.99978e-13,-0.448023,-0.390579,0,0,-284.14,0.594371
118,1,0.925781,0.0117188,0.104368,-1.96988,-1.0555,0,6.13953e-13,0.693585,-0.131208,0,0,76.9032,0.705887
119,1,0.933594,0.0117188,0.110447,-1.75019,-0.953308,0,7.30194e-13,-0.501029,-0.10069,0,0,-166.926,0.511047
120,1,0.941406,0.0117188,0.120639,-1.76859,-0.840305,0,8.9521e-13,0.741727,-0.0576545,0,0,160.567,0.743964
121,1,0.949219,0.0117188,0.123597,-1.73716,-0.958961,0,9.99978e-13,-0.665468,-0.0286697,0,0,-162.044,0.666085
122,1,0.957031,0.0117188,0.124055,-1.6543,-0.927668,0,1.00001e-12,0.836423,0.0169245,0,0,182.62,0.836594
123,1,0.964844,0.0117188,0.185472,-0.711924,-0.838731,0,0.0810247,-0.368993,-0.201018,0,0,-168.282,0.420196
124,1,0.972656,0.0117188,0.22551,-0.0357269,-0.245552,0,0.139559,-0.00851213,-0.062381,0,0,46.571,0.0629591
125,1,0.980469,0.0117188,0.218374,-0.0450763,-0.151744,0,0.130053,-0.0165089,-0.0418389,0,0,-0.603591,0.0449782
126,1,0.988281,0.0117188,0.21092,-0.0610864,-0.0706167,0,0.122658,-0.0209464,-0.0213708,0,0,0.0779554,0.0299243
127,1,0.996094,0.0117188,0.208749,-0.0557569,-0.00265948,0,0.120553,-0.0261793,-0.00206675,0,0,-0.0343923,0.0262608
0,2,0.00390625,0.0195312,0.206676,-0.0762372,0.0770765,0,0.118559,-0.049688,0.0219916,0,0,0.0162545,0.0543371
1,2,0.0117188,0.0195312,0.205721,-0.0636549,0.13661,0,0.117641,-0.054418,0.040791,0,0,-0.0222046,0.0680091
2,2,0.0195312,0.0195312,0.204335,-0.0511055,0.194762,0,0.116315,-0.0587278,0.0590863,0,0,-0.00560601,0.0833075
3,2,0.0273438,0.0195312,0.202337,-0.0390416,0.251788,0,0.114414,-0.0626496,0.0766302,0,0,-0.00940405,0.0989806
4,2,0.0351562,0.0195312,0.199997,-0.0264082,0.306396,0,0.112203,-0.0660254,0.0931278,0,0,-0.00531726,0.114158
5,2,0.0429688,0.0195312,0.197455,-0.0127905,0.358508,0,0.109811,-0.0688605,0.108756,0,0,-0.0105471,0.128723
6,2,0.0507812,0.0195312,0.194801,0.00197889,0.406954,0,0.107358,-0.071058,0.123044,0,0,-0.00359707,0.142088
7,2,0.0585938,0.0195312,0.192043,0.017848,0.452215,0,0.104812,-0.0726749,0.136275,0,0,-0.0192692,0.154443
8,2,0.0664062,0.0195312,0.189164,0.0346268,0.494708,0,0.102182,-0.0736606,0.14869,0,0,0.00795553,0.165936
9,2,0.0742188,0.0195312,0.186255,0.0522427,0.533694,0,0.0995692,-0.0739106,0.159557,0,0,-0.0245918,0.175844
10,2,0.0820312,0.0195312,0.183315,0.0703501,0.569401,0,0.0969539,-0.0736093,0.169496,0,0,-0.0099596,0.18479
11,2,0.0898438,0.0195312,0.18036,0.0889216,0.60209,0,0.0943477,-0.0726905,0.178427,0,0,-0.0120813,0.192665
12,2,0.0976562,0.0195312,0.177403,0.107757,0.631967,0,0.0917746,-0.0711591,0.186348,0,0,-0.0114197,0.199472
13,2,0.105469,0.0195312,0.174468,0.126621,0.659083,0,0.089259,-0.0690535,0.193293,0,0,-0.00982335,0.205258
14,2,0.113281,0.0195312,0.171576,0.145344,0.683649,0,0.0868139,-0.0664263,0.199327,0,0,-0.00945928,0.210104
15,2,0.121094,0.0195312,0.168767,0.163817,0.70587,0,0.0844531,-0.0633384,0.20455,0,0,-0.00901517,0.214132
16,2,0.128906,0.0195312,0.166095,0.182079,0.725622,0,0.0822331,-0.0598014,0.20886,0,0,-0.00964035,0.217253
17,2,0.136719,0.0195312,0.16356,0.200102,0.743162,0,0.0801657,-0.0558691,0.212333,0,0,-0.00886212,0.21956
18,2,0.144531,0.0195312,0.161164,0.217636,0.759161,0,0.0782404,-0.0516546,0.215184,0,0,-0.00740216,0.221297
19,2,0.152344,0.0195312,0.15897,0.234596,0.773772,0,0.0764908,-0.0472389,0.217468,0,0,-0.00333311,0.222539
20,2,0.160156,0.0195312,0.157038,0.251212,0.786436,0,0.0749416,-0.0426781,0.219215,0,0,-0.00123951,0.223331
21,2,0.167969,0.0195312,0.155436,0.267665,0.797253,0,0.0736588,-0.037959,0.220281,0,0,-0.0087893,0.223528
22,2,0.175781,0.0195312,0.154185,0.28375,0.806778,0,0.0726776,-0.0330835,0.220714,0,0,-0.00169964,0.22318
23,2,0.183594,0.0195312,0.153225,0.299275,0.815006,0,0.0719374,-0.0282185,0.220862,0,0,0.0076036,0.222658
24,2,0.191406,0.0195312,0.152621,0.314228,0.821723,0,0.0714953,-0.0232909,0.22063,0,0,0.00623704,0.221856
25,2,0.199219,0.0195312,0.152487,0.329174,0.827134,0,0.0714068,-0.0183483,0.219955,0,0,0.0170384,0.220719
26,2,0.207031,0.0195312,0.152825,0.342791,0.831263,0,0.0716589,-0.0136226,0.219061,0,0,0.00508411,0.219484
27,2,0.214844,0.0195312,0.153694,0.355861,0.833338,0,0.0723314,-0.00870079,0.217557,0,0,0.0131944,0.217731
28,2,0.222656,0.0195312,0.155146,0.368141,0.833872,0,0.0734757,-0.00370571,0.215486,0,0,0.0166552,0.215518
29,2,0.230469,0.0195312,0.157178,0.379551,0.832255,0,0.0750805,0.00138476,0.212852,0,0,0.0188336,0.212857
30,2,0.238281,0.0195312,0.159823,0.390176,0.828532,0,0.0771869,0.00670359,0.209439,0,0,0.0215134,0.209546
31,2,0.246094,0.0195312,0.163116,0.400235,0.822705,0,0.0798411,0.0123937,0.204929,0,0,0.0240305,0.205303
32,2,0.253906,0.0195312,0.167044,0.410056,0.814263,0,0.0830531,0.0186177,0.198996,0,0,0.0251768,0.199865
33,2,0.261719,0.0195312,0.171559,0.419991,0.802981,0,0.0868043,0.025556,0.191307,0,0,0.02938,0.193006
34,2,0.269531,0.0195312,0.176615,0.430368,0.788635,0,0.0910857,0.0334513,0.181315,0,0,0.0259366,0.184375
35,2,0.277344,0.0195312,0.182132,0.441343,0.771015,0,0.0958609,0.0424828,0.168498,0,0,0.0214261,0.173771
36,2,0.285156,0.0195312,0.187982,0.453045,0.750053,0,0.101051,0.0528984,0.152269,0,0,0.00887699,0.161196
37,2,0.292969,0.0195312,0.193953,0.464888,0.726568,0,0.106487,0.0649528,0.13218,0,0,-0.00925801,0.147277
38,2,0.300781,0.0195312,0.199827,0.476334,0.70163,0,0.111945,0.0782661,0.108705,0,0,-0.0342231,0.13395
39,2,0.308594,0.0195312,0.205299,0.486322,0.676536,0,0.117176,0.0937168,0.0814201,0,0,-0.0290405,0.124145
40,2,0.316406,0.0195312,0.210248,0.493499,0.653914,0,0.122013,0.110675,0.0511759,0,0,-0.0548799,0.121934
41,2,0.324219,0.0195312,0.214309,0.495766,0.634984,0,0.126042,0.129144,0.0185307,0,0,-0.0842419,0.130467
42,2,0.332031,0.0195312,0.217862,0.492145,0.618416,0,0.129592,0.149584,-0.0163581,0,0,-0.0855034,0.150476
43,2,0.339844,0.0195312,0.220378,0.482855,0.607016,0,0.132132,0.171679,-0.0528714,0,0,-0.0723734,0.179636
44,2,0.347656,0.0195312,0.221951,0.466347,0.599999,0,0.133702,0.196162,-0.0921149,0,0,-0.123129,0.216714
45,2,0.355469,0.0195312,0.229587,0.419475,0.570579,0,0.141516,0.223656,-0.133378,0,0,-0.0193101,0.260407
46,2,0.363281,0.0195312,0.313752,0.0911504,0.278017,0,0.24829,0.322018,-0.26108,0,0,-0.815584,0.414558
47,2,0.371094,0.0195312,0.464729,-0.440423,-0.23014,0,0.510912,0.567993,-0.500292,0,0,5.44766,0.756907
48,2,0.378906,0.0195312,0.5855,-0.919472,-0.621728,0,0.750734,0.858402,-0.774988,0,0,2.5045,1.15649
49,2,0.386719,0.0195312,0.639937,-1.21175,-0.824114,0,0.823444,1.0445,-0.995499,0,0,-3.87254,1.44291
50,2,0.394531,0.0195312,0.685309,-1.25624,-0.947718,0,0.934649,1.02508,-1.11642,0,0,-10.0312,1.51564
51,2,0.402344,0.0195312,0.745233,-1.3347,-0.969927,0,1.21489,0.962682,-1.07814,0,0,4.26514,1.44539
52,2,0.410156,0.0195312,0.974148,-1.29629,-0.948139,0,1.88048,0.649396,-0.678401,0,0,14.6301,0.939118
53,2,0.417969,0.0195312,1.26489,-1.35495,-1.13602,0,2.39471,0.0939281,0.0865203,0,0,-0.542908,0.127704
54,2,0.425781,0.0195312,1.00683,-2.45183,-1.5197,0,0.897094,-1.31138,0.230353,0,0,-195.685,1.33145
55,2,0.433594,0.0195312,0.669944,-3.20502,-1.50657,0,1.00009e-12,-2.52594,-0.0690941,0,0,-89.4974,2.52688
56,2,0.441406,0.0195312,0.462976,-3.25822,-1.36844,0,7.85298e-13,1.08328,0.467343,0,0,426.174,1.17979
57,2,0.449219,0.0195312,0.399437,-3.36024,-0.943126,0,7.1676e-13,-2.31277,0.633529,0,0,-442.021,2.39797
58,2,0.457031,0.0195312,0.363327,-3.51705,-0.927205,0,7.66498e-13,1.11428,0.909683,0,0,431.472,1.43845
59,2,0.464844,0.0195312,0.371355,-3.55275,-1.01244,0,8.9558e-13,-1.90225,1.4143,0,0,-376.969,2.3704
60,2,0.472656,0.0195312,0.374218,-3.92534,-1.18644,0,9.53312e-13,0.955,1.88727,0,0,391.975,2.11514
61,2,0.480469,0.0195312,0.372697,-3.99672,-1.21514,0,9.99497e-13,-1.78187,2.35361,0,0,-290.729,2.95204
62,2,0.488281,0.0195312,0.336948,-4.85457,-1.4824,0,1.00009e-12,1.46722,2.59365,0,0,494.462,2.97989
63,2,0.496094,0.0195312,0.266944,-5.37102,-0.131631,0,9.99497e-13,-2.81936,2.55904,0,0,-458.379,3.80755
64,2,0.503906,0.0195312,0.197135,-6.2865,-1.27344,0,9.90615e-13,2.53912,2.48736,0,0,805.176,3.55445
65,2,0.511719,0.0195312,0.141211,-6.10006,-0.0307183,0,1.00068e-12,-3.12243,2.27218,0,0,-347.792,3.86165
66,2,0.519531,0.0195312,0.101425,-6.221,-0.596072,0,9.00021e-13,2.56882,2.09167,0,0,1148.78,3.31269
67,2,0.527344,0.0195312,0.081712,-5.33751,-0.258707,0,1.00009e-12,-3.26168,1.99731,0,0,-297.461,3.82463
68,2,0.535156,0.0195312,0.0489958,-5.82575,-1.41629,0,1.00009e-12,2.64163,1.72716,0,0,1174.64,3.15616
69,2,0.542969,0.0195312,0.034855,-7.10975,-1.33171,0,1.00187e-12,-4.58464,1.2628,0,0,-564.145,4.75537
70,2,0.550781,0.0195312,0.0307357,-8.55344,-1.37103,0,1.00024e-12,1.46873,1.04908,0,0,1117.49,1.80492
71,2,0.558594,0.0195312,0.0254719,-6.32001,-4.73686,0,9.99941e-13,-1.09505,1.11006,0,0,-28.7074,1.55928
72,2,0.566406,0.0195312,0.0246711,-5.38389,-5.42943,0,1.00009e-12,0.835262,1.0475,0,0,489.916,1.33974
73,2,0.574219,0.0195312,0.02319,-4.33249,-8.00964,0,0.045732,-0.501962,1.07272,0,0,-20.5183,1.18435
74,2,0.582031,0.0195312,0.0234711,-7.24137,-9.55503,0,0.00139438,1.05112,0.114333,0,0,44.1324,1.05732
75,2,0.589844,0.0195312,0.0267693,-5.06987,-9.80352,0,9.99793e-13,-0.76366,-1.4955,0,0,-589.419,1.6792
76,2,0.597656,0.0195312,0.0290051,-4.48519,-8.84314,0,1.00024e-12,0.741364,-1.45244,0,0,-166.708,1.6307
77,2,0.605469,0.0195312,0.0319491,-3.79417,-7.81934,0,9.97276e-13,-0.4425,-1.39728,0,0,-516.586,1.46567
78,2,0.613281,0.0195312,0.0373264,-2.86148,-6.91468,0,7.94328e-13,0.410913,-1.47039,0,0,-253.343,1.52673
79,2,0.621094,0.0195312,0.0436707,-2.19156,-5.50479,0,7.40741e-13,-0.215827,-1.47919,0,0,-449.52,1.49485
80,2,0.628906,0.0195312,0.0484669,-1.85889,-5.05979,0,7.64574e-13,0.165256,-1.58264,0,0,-327.842,1.59125
81,2,0.636719,0.0195312,0.0497764,-1.70897,-4.60092,0,7.98176e-13,0.00712445,-1.54885,0,0,-395.801,1.54886
82,2,0.644531,0.0195312,0.0483789,-1.62248,-4.78479,0,8.52651e-13,0.0665116,-1.58082,0,0,-360.817,1.58222
83,2,0.652344,0.0195312,0.0453541,-1.49307,-4.47936,0,8.79297e-13,0.23993,-1.49705,0,0,-340.281,1.51616
84,2,0.660156,0.0195312,0.0377026,-1.54274,-5.22253,0,7.95808e-13,-0.218803,-1.52541,0,0,-415.074,1.54102
85,2,0.667969,0.0195312,0.0382315,-1.54055,-5.9596,0,7.85446e-13,0.129237,-1.58009,0,0,-294.079,1.58537
86,2,0.675781,0.0195312,0.0426903,-1.62775,-6.86966,0,8.09279e-13,-0.111743,-1.56782,0,0,-357.4,1.5718
87,2,0.683594,0.0195312,0.0623095,-1.54741,-8.58186,0,1.00009e-12,0.129433,-1.60795,0,0,-303.061,1.61315
88,2,0.691406,0.0195312,0.0863088,-1.55923,-4.57137,0,1.00009e-12,-0.216554,1.55522,0,0,305.803,1.57023
89,2,0.699219,0.0195312,0.0606838,-2.30549,-4.18531,0,1.00024e-12,0.863089,1.12892,0,0,421.027,1.42105
90,2,0.707031,0.0195312,0.0527707,-3.59037,-2.72038,0,9.99571e-13,-0.858348,0.308006,0,0,-33.3135,0.911937
91,2,0.714844,0.0195312,0.0486428,-4.18318,-2.06098,0,9.99941e-13,0.808543,-0.148842,0,0,308.318,0.822129
92,2,0.722656,0.0195312,0.0482965,-4.29438,-1.98392,0,6.09364e-13,-0.977602,-0.501282,0,0,-222.367,1.09863
93,2,0.730469,0.0195312,0.0543854,-3.59496,-1.62409,0,6.26758e-13,0.853147,-0.610847,0,0,119.31,1.04928
94,2,0.738281,0.0195312,0.0747588,-2.63043,-1.77462,0,9.45022e-13,-0.727501,-0.916116,0,0,-377.802,1.16984
95,2,0.746094,0.0195312,0.0701868,-2.50238,-2.12209,0,8.80777e-13,0.786636,-0.962982,0,0,-13.826,1.24343
96,2,0.753906,0.0195312,0.0706489,-2.2323,-2.23844,0,9.7274e-13,-0.246929,-0.89394,0,0,-364.896,0.927417
97,2,0.761719,0.0195312,0.0699662,-2.23834,-2.36648,0,1.00001e-12,0.422451,-0.883519,0,0,-145.935,0.979322
98,2,0.769531,0.0195312,0.0680459,-2.01959,-2.35917,0,1.00001e-12,-0.0796207,-0.81755,0,0,-300.112,0.821417
99,2,0.777344,0.0195312,0.0571841,-2.3862,-3.15976,0,9.99932e-13,0.0688151,-0.366664,0,0,-136.72,0.373065
100,2,0.785156,0.0195312,0.062925,-3.18979,-2.75682,0,0.0130691,-0.0611968,0.336817,0,0,116.904,0.342331
101,2,0.792969,0.0195312,0.0579034,-3.51379,-2.15048,0,0.0082251,0.481679,-0.589669,0,0,-59.228,0.761396
102,2,0.800781,0.0195312,0.0690176,-2.49806,-2.3488,0,9.99238e-13,-0.305768,-0.79655,0,0,-313.227,0.85322
103,2,0.808594,0.0195312,0.0718936,-2.60975,-2.16928,0,9.98905e-13,0.59049,-0.714053,0,0,-98.2512,0.92658
104,2,0.816406,0.0195312,0.0775343,-2.47413,-1.88961,0,9.49759e-13,-0.407999,-0.620096,0,0,-319.613,0.742282
105,2,0.824219,0.0195312,0.0833075,-2.655,-1.60432,0,8.2064e-13,0.744999,-0.492211,0,0,38.8204,0.892914
106,2,0.832031,0.0195312,0.0828781,-2.64687,-1.69534,0,7.58208e-13,-0.529313,-0.488011,0,0,-263.328,0.719949
107,2,0.839844,0.0195312,0.0837061,-2.6481,-1.7006,0,7.55914e-13,0.703799,-0.511907,0,0,56.4283,0.870277
108,2,0.847656,0.0195312,0.0813969,-2.6298,-1.78649,0,7.4718e-13,-0.54342,-0.533442,0,0,-266.43,0.761489
109,2,0.855469,0.0195312,0.0831415,-2.38078,-1.84378,0,8.21972e-13,0.632594,-0.646335,0,0,29.0217,0.904392
110,2,0.863281,0.0195312,0.0834938,-2.25355,-1.9444,0,8.95395e-13,-0.623062,-0.678977,0,0,-286.471,0.921529
111,2,0.871094,0.0195312,0.0871628,-1.96392,-2.05448,0,9.99941e-13,0.767582,-0.694342,0,0,8.46678,1.03503
112,2,0.878906,0.0195312,0.0982987,-1.64352,-2.0338,0,9.99978e-13,-0.359298,-0.657146,0,0,-322.442,0.748957
113,2,0.886719,0.0195312,0.109325,-1.659,-1.93186,0,9.99978e-13,0.554682,-0.686117,0,0,-61.422,0.882286
114,2,0.894531,0.0195312,0.119144,-1.56163,-1.73397,0,9.99996e-13,-0.264301,-0.585317,0,0,-214.979,0.642224
115,2,0.902344,0.0195312,0.112526,-1.76839,-1.79786,0,0.00108784,-0.501748,-0.352457,0,0,47.174,0.61317
116,2,0.910156,0.0195312,0.106598,-1.71389,-1.06462,0,9.44633e-13,0.587509,-0.0236695,0,0,223.001,0.587985
117,2,0.917969,0.0195312,0.102004,-1.93964,-0.944119,0,5.39642e-13,-0.533052,-0.0698719,0,0,-102.381,0.537612
118,2,0.925781,0.0195312,0.104346,-1.76669,-0.78998,0,6.07236e-13,0.59025,-0.0814501,0,0,150.152,0.595844
119,2,0.933594,0.0195312,0.112045,-1.74443,-0.773329,0,7.29176e-13,-0.526321,-0.0757549,0,0,-139.729,0.531745
120,2,0.941406,0.0195312,0.116526,-1.71473,-0.682564,0,8.24248e-13,0.67205,-0.0467466,0,0,154.788,0.673674
121,2,0.949219,0.0195312,0.120084,-1.69179,-0.773653,0,9.09957e-13,-0.606244,-0.0802936,0,0,-170.23,0.611538
122,2,0.957031,0.0195312,0.121421,-1.71963,-0.74323,0,1.00005e-12,0.775161,-0.107689,0,0,160.869,0.782606
123,2,0.964844,0.0195312,0.118141,-1.70567,-0.848228,0,1.00001e-12,-0.766848,-0.134174,0,0,-188.821,0.778498
124,2,0.972656,0.0195312,0.182861,-0.715679,-0.464659,0,0.109694,0.323262,0.016663,0,0,149.652,0.323691
125,2,0.980469,0.0195312,0.230287,-0.0868027,-0.203598,0,0.1428,-0.0490932,-0.0418477,0,0,-47.6626,0.0645087
126,2,0.988281,0.0195312,0.215309,-0.068197,-0.0663889,0,0.126996,-0.0405363,-0.0172424,0,0,1.62372,0.044051
127,2,0.996094,0.0195312,0.208747,-0.0822296,0.0140305,0,0.120546,-0.0449998,0.00280812,0,0,0.0526448,0.0450874
0,3,0.00390625,0.0273438,0.205487,-0.105062,0.0922974,0,0.11742,-0.0676397,0.0266425,0,0,0.0752922,0.0726977
1,3,0.0117188,0.0273438,0.20278,-0.0967239,0.155032,0,0.114844,-0.0721467,0.0451527,0,0,-0.0185992,0.0851112
2,3,0.0195312,0.0273438,0.201168,-0.0841084,0.212174,0,0.113313,-0.0762681,0.063112,0,0,-0.0122583,0.0989947
3,3,0.0273438,0.0273438,0.199171,-0.0713394,0.266929,0,0.111432,-0.079919,0.0801485,0,0,-0.0169652,0.113185
4,3,0.0351562,0.0273438,0.196679,-0.0584873,0.319709,0,0.109101,-0.0829455,0.0960771,0,0,-0.00989466,0.126928
5,3,0.0429688,0.0273438,0.193893,-0.045038,0.370419,0,0.106519,-0.0853277,0.111106,0,0,-0.00403261,0.140091
6,3,0.0507812,0.0273438,0.191066,-0.0304181,0.417016,0,0.103939,-0.0871588,0.124777,0,0,-0.0125221,0.152204
7,3,0.0585938,0.0273438,0.188171,-0.0145567,0.460678,0,0.101304,-0.0882212,0.137345,0,0,0.00102675,0.163238
8,3,0.0664062,0.0273438,0.185227,0.00203663,0.501607,0,0.0986409,-0.088699,0.148965,0,0,-0.0260052,0.173373
9,3,0.0742188,0.0273438,0.182262,0.0193749,0.538949,0,0.0960387,-0.0884509,0.159267,0,0,-0.00535462,0.18218
10,3,0.0820312,0.0273438,0.17932,0.0372816,0.573185,0,0.093457,-0.0875912,0.168569,0,0,-0.00861142,0.189967
11,3,0.0898438,0.0273438,0.176398,0.0555569,0.604527,0,0.0909178,-0.0861395,0.176876,0,0,-0.0126602,0.196736
12,3,0.0976562,0.0273438,0.173505,0.074031,0.633208,0,0.0884374,-0.084101,0.184227,0,0,-0.0104746,0.202516
13,3,0.105469,0.0273438,0.170659,0.0925447,0.659275,0,0.0860369,-0.0815068,0.190643,0,0,-0.00713473,0.207336
14,3,0.113281,0.0273438,0.167893,0.110962,0.683009,0,0.0837355,-0.0784147,0.196196,0,0,-0.00487756,0.211286
15,3,0.121094,0.0273438,0.165247,0.129169,0.704495,0,0.0815405,-0.0749105,0.200993,0,0,-0.00677388,0.214498
16,3,0.128906,0.0273438,0.162786,0.147261,0.723435,0,0.0795248,-0.0710207,0.204887,0,0,-0.0106706,0.216847
17,3,0.136719,0.0273438,0.160451,0.165188,0.740566,0,0.0776575,-0.0667674,0.208034,0,0,-0.00586723,0.218486
18,3,0.144531,0.0273438,0.158273,0.182543,0.756564,0,0.0759299,-0.0623202,0.210706,0,0,-0.00393007,0.219729
19,3,0.152344,0.0273438,0.156345,0.199446,0.770989,0,0.0743923,-0.0577488,0.212899,0,0,0.000295973,0.220592
20,3,0.160156,0.0273438,0.154717,0.216257,0.783253,0,0.0730876,-0.0530315,0.214485,0,0,-0.00167894,0.220944
21,3,0.167969,0.0273438,0.15343,0.232918,0.793942,0,0.0720725,-0.0481346,0.215338,0,0,-0.00597456,0.220652
22,3,0.175781,0.0273438,0.152459,0.249243,0.803455,0,0.0713289,-0.0431781,0.215809,0,0,0.00663915,0.220086
23,3,0.183594,0.0273438,0.151803,0.264877,0.811601,0,0.0708423,-0.0382182,0.215947,0,0,0.00570323,0.219303
24,3,0.191406,0.0273438,0.151527,0.280289,0.81844,0,0.0706532,-0.0331534,0.215681,0,0,0.0148567,0.218214
25,3,0.199219,0.0273438,0.151733,0.294874,0.824143,0,0.0708039,-0.0283623,0.215212,0,0,0.00618134,0.217073
26,3,0.207031,0.0273438,0.152437,0.30872,0.827893,0,0.0713423,-0.023408,0.214208,0,0,0.0129016,0.215483
27,3,0.214844,0.0273438,0.153693,0.321868,0.830094,0,0.0723244,-0.0183482,0.212612,0,0,0.0146358,0.213402
28,3,0.222656,0.0273438,0.155475,0.334233,0.830452,0,0.0737245,-0.013203,0.210481,0,0,0.0179983,0.210895
29,3,0.230469,0.0273438,0.15785,0.345762,0.828782,0,0.0756018,-0.00788211,0.207701,0,0,0.0217077,0.20785
30,3,0.238281,0.0273438,0.160828,0.356663,0.825008,0,0.0779801,-0.00224937,0.203989,0,0,0.0233936,0.204002
31,3,0.246094,0.0273438,0.164428,0.367173,0.819098,0,0.080896,0.00385464,0.199019,0,0,0.0248877,0.199057
32,3,0.253906,0.0273438,0.168629,0.377629,0.810583,0,0.0843493,0.0106182,0.192455,0,0,0.0285287,0.192748
33,3,0.261719,0.0273438,0.173385,0.388321,0.799178,0,0.0883298,0.0182258,0.183902,0,0,0.0259319,0.184803
34,3,0.269531,0.0273438,0.178647,0.399451,0.784769,0,0.0928195,0.0269479,0.172824,0,0,0.0296102,0.174912
