i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.207952,-0.124393,-0.0363727,0,0.213847,-0.304656,0.220511,0,-0.000717055,0.0441112,0.376086
71,1,0.558594,0.0117188,0.20669,-0.138241,-0.0360582,0,0.205421,-0.321673,0.231156,0,-0.00105294,0.0482102,0.396114
72,1,0.566406,0.0117188,0.208242,-0.151907,-0.0360919,0,0.197949,-0.336212,0.239311,0,-0.00130287,0.0496819,0.412684
73,1,0.574219,0.0117188,0.212072,-0.164819,-0.0369982,0,0.191499,-0.348506,0.245128,0,-0.00148118,0.0502692,0.42608
74,1,0.582031,0.0117188,0.217261,-0.176443,-0.0392726,0,0.186081,-0.358784,0.248781,0,-0.00159083,0.0491452,0.436598
75,1,0.589844,0.0117188,0.222694,-0.186343,-0.0433083,0,0.181683,-0.367257,0.250426,0,-0.00164709,0.0474229,0.444512
76,1,0.597656,0.0117188,0.227342,-0.194211,-0.0493891,0,0.17827,-0.374113,0.250214,0,-0.00166137,0.0450083,0.450075
77,1,0.605469,0.0117188,0.230495,-0.199883,-0.0576653,0,0.175796,-0.379514,0.248276,0,-0.00164828,0.0424338,0.453511
78,1,0.613281,0.0117188,0.231883,-0.203336,-0.0681674,0,0.174216,-0.383583,0.244723,0,-0.00161996,0.0398413,0.455
79,1,0.621094,0.0117188,0.231669,-0.204673,-0.0808107,0,0.173489,-0.386404,0.239633,0,-0.00158757,0.0374887,0.454678
80,1,0.628906,0.0117188,0.230357,-0.204118,-0.0954158,0,0.17358,-0.388019,0.23305,0,-0.00155919,0.0354763,0.452627
81,1,0.636719,0.0117188,0.228608,-0.201987,-0.111722,0,0.174464,-0.388427,0.224984,0,-0.00154,0.0337944,0.44888
82,1,0.644531,0.0117188,0.227051,-0.198654,-0.129423,0,0.176125,-0.387588,0.215414,0,-0.00153231,0.0323739,0.443427
83,1,0.652344,0.0117188,0.226145,-0.194509,-0.14821,0,0.178548,-0.38543,0.204289,0,-0.00153621,0.0311203,0.436223
84,1,0.660156,0.0117188,0.226141,-0.189916,-0.167802,0,0.181717,-0.381857,0.191535,0,-0.00154974,0.0298935,0.427201
85,1,0.667969,0.0117188,0.227125,-0.185186,-0.187968,0,0.185608,-0.376759,0.177067,0,-0.00156983,0.0286226,0.416293
86,1,0.675781,0.0117188,0.229081,-0.180563,-0.208541,0,0.190181,-0.370018,0.160793,0,-0.00159258,0.0272564,0.403445
87,1,0.683594,0.0117188,0.231937,-0.176236,-0.229397,0,0.195376,-0.361526,0.142634,0,-0.00161126,0.0258364,0.388645
88,1,0.691406,0.0117188,0.235588,-0.172514,-0.25044,0,0.201055,-0.351174,0.12253,0,-0.0015455,0.0258405,0.371937
89,1,0.699219,0.0117188,0.239787,-0.169372,-0.271791,0,0.207106,-0.338959,0.100447,0,-0.00133614,0.0166976,0.353529
90,1,0.707031,0.0117188,0.244443,-0.166972,-0.293362,0,0.213429,-0.324875,0.0764066,0,-0.00102974,0.00695174,0.333739
91,1,0.714844,0.0117188,0.249418,-0.165701,-0.315025,0,0.219938,-0.308973,0.0504142,0,-0.00063542,-0.00703322,0.313059
92,1,0.722656,0.0117188,0.254578,-0.166151,-0.336605,0,0.22658,-0.291361,0.0224631,0,-0.000155994,-0.0256659,0.292225
93,1,0.730469,0.0117188,0.25983,-0.169096,-0.357922,0,0.233349,-0.272201,-0.00750157,0,0.000408357,-0.0495392,0.272304
94,1,0.738281,0.0117188,0.265103,-0.175404,-0.378831,0,0.240254,-0.251707,-0.0396129,0,0.00105389,-0.078798,0.254805
95,1,0.746094,0.0117188,0.270303,-0.18577,-0.39929,0,0.247236,-0.230138,-0.0740734,0,0.00176334,-0.112354,0.241765
96,1,0.753906,0.0117188,0.275224,-0.200323,-0.419431,0,0.254037,-0.207787,-0.111072,0,0.00249579,-0.147283,0.235611
97,1,0.761719,0.0117188,0.279474,-0.218278,-0.439603,0,0.260083,-0.184993,-0.150618,0,0.00318418,-0.178942,0.238554
98,1,0.769531,0.0117188,0.282497,-0.237892,-0.460317,0,0.264506,-0.162136,-0.192333,0,0.00375272,-0.202313,0.251555
99,1,0.777344,0.0117188,0.283723,-0.256695,-0.482641,0,0.266363,-0.139586,-0.235582,0,0.00419022,-0.232861,0.27383
100,1,0.785156,0.0117188,0.282633,-0.272211,-0.50688,0,0.264802,-0.117771,-0.278855,0,0.00392452,-0.211997,0.302704
101,1,0.792969,0.0117188,0.279357,-0.282912,-0.530301,0,0.259849,-0.0972079,-0.319579,0,0.00312395,-0.165902,0.334036
102,1,0.800781,0.0117188,0.274621,-0.288459,-0.551071,0,0.252467,-0.0783215,-0.355867,0,0.00213258,-0.12697,0.364383
103,1,0.808594,0.0117188,0.269304,-0.289325,-0.567122,0,0.243898,-0.0613112,-0.386331,0,0.00109318,-0.0919169,0.391166
104,1,0.816406,0.0117188,0.264174,-0.286274,-0.576566,0,0.235313,-0.0461724,-0.410303,0,0.000111298,-0.0590847,0.412893
105,1,0.824219,0.0117188,0.259728,-0.28024,-0.578336,0,0.227591,-0.0327643,-0.42773,0,-0.000766704,-0.0290663,0.428983
106,1,0.832031,0.0117188,0.256237,-0.272235,-0.572127,0,0.221282,-0.0209171,-0.438792,0,-0.00156633,0.00224147,0.43929
107,1,0.839844,0.0117188,0.253818,-0.263374,-0.558507,0,0.216613,-0.0105272,-0.443779,0,-0.00230586,0.0349314,0.443904
108,1,0.847656,0.0117188,0.252443,-0.254826,-0.538809,0,0.213503,-0.00158232,-0.443097,0,-0.00295724,0.0662786,0.4431
109,1,0.855469,0.0117188,0.251957,-0.247747,-0.514564,0,0.211659,0.00584523,-0.437145,0,-0.00347103,0.0940075,0.437184
110,1,0.863281,0.0117188,0.252083,-0.243188,-0.487414,0,0.210647,0.011609,-0.426372,0,-0.0037836,0.115339,0.42653
111,1,0.871094,0.0117188,0.252499,-0.241938,-0.459006,0,0.209989,0.0155184,-0.411288,0,-0.00381786,0.126223,0.411581
112,1,0.878906,0.0117188,0.2529,-0.244339,-0.43092,0,0.209251,0.0173946,-0.392497,0,-0.00350466,0.123099,0.392883
113,1,0.886719,0.0117188,0.253029,-0.250154,-0.404553,0,0.208096,0.0171433,-0.370719,0,-0.00281264,0.103542,0.371115
114,1,0.894531,0.0117188,0.252712,-0.258534,-0.380934,0,0.206337,0.0148235,-0.346761,0,-0.00178338,0.0687461,0.347078
115,1,0.902344,0.0117188,0.251869,-0.268113,-0.360518,0,0.203948,0.0106859,-0.321451,0,-0.00054167,0.0242468,0.321628
116,1,0.910156,0.0117188,0.250522,-0.277231,-0.343142,0,0.20104,0.00516161,-0.295534,0,0.000732268,-0.0211822,0.295579
117,1,0.917969,0.0117188,0.248768,-0.284207,-0.328089,0,0.197806,-0.00120074,-0.269599,0,0.00185636,-0.0584154,0.269601
118,1,0.925781,0.0117188,0.24675,-0.287613,-0.314249,0,0.194463,-0.00782979,-0.244025,0,0.00269797,-0.0810026,0.24415
119,1,0.933594,0.0117188,0.244624,-0.286453,-0.300284,0,0.191203,-0.014227,-0.218979,0,0.00319955,-0.086844,0.219441
120,1,0.941406,0.0117188,0.242541,-0.280228,-0.284746,0,0.188184,-0.0200337,-0.194433,0,0.00337699,-0.0782942,0.195462
121,1,0.949219,0.0117188,0.240637,-0.268894,-0.266112,0,0.185526,-0.025051,-0.170177,0,0.00330301,-0.0609444,0.172011
122,1,0.957031,0.0117188,0.239044,-0.252717,-0.242804,0,0.183336,-0.0292097,-0.145824,0,0.0031029,-0.0431937,0.14872
123,1,0.964844,0.0117188,0.237894,-0.232078,-0.213302,0,0.18171,-0.0324941,-0.120839,0,0.00296299,-0.0369575,0.125131
124,1,0.972656,0.0117188,0.237295,-0.207288,-0.176738,0,0.180687,-0.0348691,-0.0948032,0,0.00307598,-0.0519807,0.101012
125,1,0.980469,0.0117188,0.237257,-0.178717,-0.13404,0,0.18016,-0.0363266,-0.0679766,0,0.00344313,-0.0789613,0.0770743
126,1,0.988281,0.0117188,0.237697,-0.147278,-0.0877333,0,0.179917,-0.0370538,-0.0411881,0,0.00382096,-0.0967386,0.0554025
127,1,0.996094,0.0117188,0.23856,-0.114395,-0.0393511,0,0.179846,-0.0374643,-0.0146756,0,0.00400955,-0.0987636,0.0402361
0,2,0.00390625,0.0195312,0.238625,-0.140247,0.0118548,0,0.177609,-0.0628737,0.0128313,0,0.0030897,-0.053856,0.0641697
1,2,0.0117188,0.0195312,0.238455,-0.110909,0.0716719,0,0.177427,-0.0644492,0.0433103,0,0.00232873,0.0095036,0.0776498
2,2,0.0195312,0.0195312,0.235866,-0.0867339,0.131986,0,0.176879,-0.067541,0.0749512,0,0.00110261,0.0615454,0.100893
3,2,0.0273438,0.0195312,0.23308,-0.068058,0.19074,0,0.176234,-0.0722206,0.107058,0,3.43085e-05,0.0727361,0.12914
4,2,0.0351562,0.0195312,0.231251,-0.0535453,0.243245,0,0.175737,-0.0779828,0.137743,0,-0.000671362,0.0630777,0.158286
5,2,0.0429688,0.0195312,0.230261,-0.0415285,0.28719,0,0.175582,-0.0841301,0.166053,0,-0.00107837,0.048847,0.186149
6,2,0.0507812,0.0195312,0.229687,-0.030814,0.323719,0,0.1757,-0.0900566,0.192433,0,-0.0014277,0.04603,0.212463
7,2,0.0585938,0.0195312,0.229228,-0.0208769,0.354987,0,0.175933,-0.0953585,0.217544,0,-0.00186499,0.0534103,0.237526
8,2,0.0664062,0.0195312,0.228679,-0.0115541,0.382973,0,0.176139,-0.0997792,0.241818,0,-0.00242858,0.0663713,0.261595
9,2,0.0742188,0.0195312,0.22793,-0.00278873,0.409177,0,0.176229,-0.103146,0.265381,0,-0.00309055,0.0809043,0.284721
10,2,0.0820312,0.0195312,0.226956,0.00550418,0.434649,0,0.17618,-0.105329,0.288118,0,-0.00379462,0.0944994,0.306767
11,2,0.0898438,0.0195312,0.225812,0.0134878,0.460072,0,0.176038,-0.106225,0.30975,0,-0.00447721,0.105495,0.327458
12,2,0.0976562,0.0195312,0.22462,0.0213997,0.485839,0,0.175912,-0.105746,0.329901,0,-0.00507763,0.112866,0.346434
13,2,0.105469,0.0195312,0.22355,0.0295299,0.512092,0,0.175948,-0.103813,0.348157,0,-0.00554328,0.11612,0.363305
14,2,0.113281,0.0195312,0.22282,0.0381946,0.538754,0,0.176334,-0.100345,0.364113,0,-0.00583201,0.11514,0.377687
15,2,0.121094,0.0195312,0.222658,0.047701,0.565529,0,0.177282,-0.0952513,0.377388,0,-0.0059136,0.110121,0.389223
16,2,0.128906,0.0195312,0.223276,0.0583045,0.591871,0,0.179029,-0.0884147,0.387594,0,-0.0057703,0.101581,0.39755
17,2,0.136719,0.0195312,0.224842,0.0701686,0.616895,0,0.18185,-0.0796884,0.394259,0,-0.0053942,0.0896308,0.402232
18,2,0.144531,0.0195312,0.227473,0.0833262,0.63933,0,0.186062,-0.0688986,0.396752,0,-0.00480046,0.0756075,0.40269
19,2,0.152344,0.0195312,0.231244,0.0975566,0.657588,0,0.191922,-0.0558529,0.394329,0,-0.00399811,0.061376,0.398264
20,2,0.160156,0.0195312,0.236222,0.112294,0.670017,0,0.199594,-0.0403386,0.386094,0,-0.00296818,0.0371327,0.388196
21,2,0.167969,0.0195312,0.242528,0.126843,0.673696,0,0.209133,-0.0221338,0.371423,0,-0.00171804,0.0126139,0.372082
22,2,0.175781,0.0195312,0.250087,0.140274,0.668052,0,0.220136,-0.00106654,0.34977,0,-0.000419915,-0.00980914,0.349772
23,2,0.183594,0.0195312,0.258346,0.151122,0.65335,0,0.231755,0.0228972,0.320637,0,0.000801679,-0.0337094,0.321453
24,2,0.191406,0.0195312,0.266247,0.157837,0.630851,0,0.242657,0.0496795,0.284067,0,0.00179211,-0.0378871,0.288378
25,2,0.199219,0.0195312,0.272354,0.15777,0.602812,0,0.251033,0.0786018,0.241128,0,0.00227693,-0.0369873,0.253616
26,2,0.207031,0.0195312,0.275285,0.149049,0.573172,0,0.255177,0.108553,0.194211,0,0.00181457,-0.00561016,0.22249
27,2,0.214844,0.0195312,0.274722,0.131953,0.544559,0,0.254516,0.138398,0.146462,0,0.000714159,0.0581608,0.201507
28,2,0.222656,0.0195312,0.27102,0.108711,0.516698,0,0.249411,0.167186,0.10028,0,-0.000526965,0.10958,0.194954
29,2,0.230469,0.0195312,0.265031,0.0824946,0.489281,0,0.241028,0.194068,0.0574523,0,-0.00167915,0.151068,0.202394
30,2,0.238281,0.0195312,0.257886,0.0568911,0.462131,0,0.230979,0.218418,0.0190204,0,-0.00255188,0.17594,0.219245
31,2,0.246094,0.0195312,0.250623,0.0350039,0.435239,0,0.220756,0.239924,-0.0148,0,-0.00304968,0.18159,0.240381
32,2,0.253906,0.0195312,0.243953,0.0186606,0.408729,0,0.211343,0.258557,-0.0443813,0,-0.00319623,0.171698,0.262338
33,2,0.261719,0.0195312,0.238227,0.00823958,0.382742,0,0.203166,0.274468,-0.0703442,0,-0.00308728,0.152662,0.283339
34,2,0.269531,0.0195312,0.23354,0.00308225,0.357337,0,0.196266,0.287895,-0.0932993,0,-0.00283027,0.130454,0.302635
35,2,0.277344,0.0195312,0.229865,0.00208423,0.332489,0,0.190509,0.299085,-0.11373,0,-0.00250702,0.108955,0.319979
36,2,0.285156,0.0195312,0.22717,0.0040957,0.308145,0,0.185739,0.308269,-0.131982,0,-0.00216475,0.0897738,0.335334
37,2,0.292969,0.0195312,0.225412,0.00805996,0.284308,0,0.181822,0.315651,-0.148302,0,-0.00180545,0.0746904,0.348754
38,2,0.300781,0.0195312,0.224742,0.0134012,0.26094,0,0.178685,0.321372,-0.162857,0,-0.00146912,0.0577205,0.360281
39,2,0.308594,0.0195312,0.225419,0.0190654,0.238257,0,0.176315,0.325617,-0.175797,0,-0.00121176,0.0459809,0.370042
40,2,0.316406,0.0195312,0.227593,0.0243001,0.216643,0,0.174676,0.328532,-0.187236,0,-0.00102919,0.0377528,0.378141
41,2,0.324219,0.0195312,0.230046,0.0284646,0.19653,0,0.173743,0.330222,-0.197268,0,-0.000907664,0.0317877,0.384658
42,2,0.332031,0.0195312,0.23196,0.031002,0.178291,0,0.173523,0.330746,-0.205943,0,-0.000834397,0.0275282,0.389622
43,2,0.339844,0.0195312,0.232085,0.0315151,0.162213,0,0.174046,0.330102,-0.213253,0,-0.000796301,0.0244229,0.392994
44,2,0.347656,0.0195312,0.229388,0.0297927,0.148462,0,0.175364,0.328222,-0.219133,0,-0.000777049,0.0218284,0.394651
45,2,0.355469,0.0195312,0.223748,0.0258337,0.137028,0,0.177552,0.324976,-0.223459,0,-0.000758683,0.0192696,0.394389
46,2,0.363281,0.0195312,0.216181,0.0198424,0.127708,0,0.180687,0.320168,-0.226062,0,-0.000718452,0.0157584,0.391933
47,2,0.371094,0.0195312,0.208434,0.0121893,0.120171,0,0.184855,0.313556,-0.22673,0,-0.000639149,0.0112997,0.386942
48,2,0.378906,0.0195312,0.202137,0.00344188,0.113989,0,0.190133,0.304866,-0.225246,0,-0.000493648,0.00456415,0.37905
49,2,0.386719,0.0195312,0.199179,-0.00574466,0.108514,0,0.196569,0.293802,-0.221351,0,-0.000282176,-0.00358746,0.367853
50,2,0.394531,0.0195312,0.199774,-0.0147147,0.103204,0,0.204149,0.280065,-0.214851,0,2.7812e-05,-0.0155998,0.352984
51,2,0.402344,0.0195312,0.203836,-0.0229304,0.0974288,0,0.212841,0.263367,-0.205473,0,0.000400749,-0.0280946,0.334038
52,2,0.410156,0.0195312,0.211353,-0.030022,0.0908227,0,0.222476,0.243454,-0.193092,0,0.000873737,-0.0444756,0.310732
53,2,0.417969,0.0195312,0.222276,-0.0357822,0.0831893,0,0.232812,0.220136,-0.177566,0,0.00141674,-0.061598,0.282824
54,2,0.425781,0.0195312,0.236362,-0.0402244,0.0743537,0,0.243499,0.193287,-0.158758,0,0.00198069,-0.0770018,0.250128
55,2,0.433594,0.0195312,0.25325,-0.0435804,0.06481,0,0.253997,0.162909,-0.13689,0,0.00263758,-0.0975939,0.212786
56,2,0.441406,0.0195312,0.272292,-0.0461247,0.0542196,0,0.263831,0.129089,-0.111699,0,0.0031921,-0.106191,0.170707
57,2,0.449219,0.0195312,0.291989,-0.048182,0.0434682,0,0.272243,0.09205,-0.0838047,0,0.00379363,-0.12315,0.124485
58,2,0.457031,0.0195312,0.309702,-0.0502788,0.0331174,0,0.278602,0.0522204,-0.0535766,0,0.00436863,-0.136034,0.0748159
59,2,0.464844,0.0195312,0.321104,-0.0529243,0.0218127,0,0.282338,0.0101911,-0.0208227,0,0.00484215,-0.119041,0.0231828
60,2,0.472656,0.0195312,0.32033,-0.0578154,0.0143302,0,0.283137,-0.0329529,0.0122723,0,0.00479492,-0.137925,0.0351639
61,2,0.480469,0.0195312,0.306681,-0.0649625,0.00773351,0,0.280826,-0.0751506,0.0453002,0,0.00418044,-0.0835077,0.0877481
62,2,0.488281,0.0195312,0.287546,-0.0725379,0.00191589,0,0.275769,-0.11518,0.0767681,0,0.00344395,-0.0505241,0.138419
63,2,0.496094,0.0195312,0.268807,-0.0808951,-0.00287271,0,0.268611,-0.152562,0.106074,0,0.00262962,-0.0227177,0.185814
64,2,0.503906,0.0195312,0.251883,-0.090253,-0.00678534,0,0.259851,-0.186985,0.133107,0,0.0019177,-0.00872464,0.229523
65,2,0.511719,0.0195312,0.237339,-0.100774,-0.00946615,0,0.250141,-0.218279,0.157356,0,0.00119963,0.012354,0.269085
66,2,0.519531,0.0195312,0.225594,-0.112538,-0.0110033,0,0.239995,-0.246421,0.17886,0,0.000553154,0.0266545,0.30449
67,2,0.527344,0.0195312,0.216833,-0.125495,-0.0113819,0,0.229873,-0.271447,0.197595,0,6.82655e-06,0.034727,0.335749
68,2,0.535156,0.0195312,0.211125,-0.139325,-0.0108858,0,0.220144,-0.293477,0.213539,0,-0.000478992,0.0439155,0.362943
69,2,0.542969,0.0195312,0.20845,-0.15368,-0.00999115,0,0.211061,-0.312687,0.226815,0,-0.000871591,0.0485071,0.386288
70,2,0.550781,0.0195312,0.208563,-0.1681,-0.00913342,0,0.20283,-0.329279,0.23751,0,-0.00118847,0.0521794,0.405999
71,2,0.558594,0.0195312,0.210938,-0.182064,-0.00884425,0,0.195561,-0.343475,0.245775,0,-0.00142962,0.0540908,0.422351
72,2,0.566406,0.0195312,0.214831,-0.195046,-0.00962136,0,0.189315,-0.355501,0.251762,0,-0.00159918,0.0544055,0.43562
73,2,0.574219,0.0195312,0.219437,-0.206573,-0.0119074,0,0.184107,-0.365576,0.255624,0,-0.00170883,0.0539031,0.446082
74,2,0.582031,0.0195312,0.224042,-0.216287,-0.0160564,0,0.179916,-0.373903,0.257517,0,-0.00176624,0.0521928,0.454002
75,2,0.589844,0.0195312,0.227942,-0.223959,-0.0222964,0,0.17671,-0.380663,0.257578,0,-0.00178627,0.0501113,0.45962
76,2,0.597656,0.0195312,0.230506,-0.229492,-0.030734,0,0.17445,-0.386009,0.255932,0,-0.00178004,0.047759,0.463146
77,2,0.605469,0.0195312,0.231527,-0.23291,-0.0413678,0,0.173092,-0.39006,0.252681,0,-0.00175851,0.0453451,0.464752
78,2,0.613281,0.0195312,0.23117,-0.234353,-0.0540976,0,0.172596,-0.392896,0.247896,0,-0.00173091,0.0429739,0.464564
79,2,0.621094,0.0195312,0.229892,-0.234061,-0.0687355,0,0.172931,-0.394558,0.241613,0,-0.00170467,0.0407835,0.462659
80,2,0.628906,0.0195312,0.228286,-0.232352,-0.0850232,0,0.174073,-0.395045,0.233839,0,-0.00168413,0.0387667,0.459065
81,2,0.636719,0.0195312,0.226914,-0.229588,-0.102663,0,0.176004,-0.394319,0.224546,0,-0.00167098,0.0368528,0.453771
82,2,0.644531,0.0195312,0.226191,-0.226131,-0.12136,0,0.178709,-0.392313,0.213681,0,-0.00166428,0.0348969,0.446732
83,2,0.652344,0.0195312,0.226346,-0.222303,-0.140852,0,0.182169,-0.388938,0.201169,0,-0.00166106,0.0327505,0.437884
84,2,0.660156,0.0195312,0.227459,-0.218363,-0.160936,0,0.186357,-0.384089,0.186922,0,-0.00165651,0.0302583,0.427158
85,2,0.667969,0.0195312,0.229512,-0.214482,-0.181474,0,0.191227,-0.377655,0.170846,0,-0.00164453,0.0272801,0.414501
86,2,0.675781,0.0195312,0.232438,-0.210755,-0.202386,0,0.196713,-0.369528,0.152851,0,-0.00161846,0.0237279,0.399893
87,2,0.683594,0.0195312,0.236132,-0.207232,-0.223614,0,0.202718,-0.359616,0.132878,0,-0.00156473,0.0199934,0.38338
88,2,0.691406,0.0195312,0.24045,-0.204148,-0.24517,0,0.209044,-0.347834,0.110896,0,-0.00137254,0.0190081,0.365084
89,2,0.699219,0.0195312,0.245104,-0.20124,-0.267102,0,0.215565,-0.334251,0.0869059,0,-0.00101652,0.0052522,0.345364
90,2,0.707031,0.0195312,0.250026,-0.198673,-0.28929,0,0.222145,-0.318904,0.0609907,0,-0.000572588,-0.00881946,0.324684
91,2,0.714844,0.0195312,0.255041,-0.196832,-0.311499,0,0.228674,-0.301913,0.0332175,0,-4.93739e-05,-0.0263092,0.303735
92,2,0.722656,0.0195312,0.26002,-0.196326,-0.333448,0,0.23509,-0.283464,0.00364455,0,0.000545166,-0.0473478,0.283488
93,2,0.730469,0.0195312,0.264886,-0.197985,-0.354848,0,0.241393,-0.263806,-0.0277254,0,0.00120415,-0.0723495,0.265259
94,2,0.738281,0.0195312,0.269603,-0.202783,-0.375452,0,0.24762,-0.243232,-0.0609773,0,0.0019143,-0.101202,0.250759
95,2,0.746094,0.0195312,0.274128,-0.211569,-0.395148,0,0.25376,-0.222069,-0.0962732,0,0.00264564,-0.132713,0.24204
96,2,0.753906,0.0195312,0.278317,-0.22468,-0.414036,0,0.259623,-0.200661,-0.133763,0,0.00334317,-0.164163,0.241158
97,2,0.761719,0.0195312,0.281856,-0.24157,-0.432476,0,0.264725,-0.179361,-0.173414,0,0.00392907,-0.19145,0.249485
98,2,0.769531,0.0195312,0.284281,-0.260704,-0.45108,0,0.268303,-0.158514,-0.214834,0,0.00434256,-0.211864,0.266984
99,2,0.777344,0.0195312,0.285057,-0.279671,-0.471473,0,0.269466,-0.13842,-0.257515,0,0.00441063,-0.235386,0.29236
100,2,0.785156,0.0195312,0.283796,-0.296052,-0.492384,0,0.267495,-0.119399,-0.299372,0,0.00376329,-0.191539,0.322304
101,2,0.792969,0.0195312,0.280782,-0.30838,-0.51219,0,0.262682,-0.101863,-0.338334,0,0.00281894,-0.155886,0.353335
102,2,0.800781,0.0195312,0.276645,-0.31625,-0.529227,0,0.255892,-0.0860506,-0.372641,0,0.00176056,-0.123149,0.382447
103,2,0.808594,0.0195312,0.27213,-0.319737,-0.541569,0,0.24822,-0.0719966,-0.401086,0,0.000703594,-0.0896354,0.407496
104,2,0.816406,0.0195312,0.267865,-0.319345,-0.547758,0,0.240678,-0.0595778,-0.423196,0,-0.000245892,-0.0607167,0.427369
105,2,0.824219,0.0195312,0.264263,-0.315825,-0.547001,0,0.234011,-0.0485835,-0.43898,0,-0.00107468,-0.0327336,0.441661
106,2,0.832031,0.0195312,0.26159,-0.310175,-0.538993,0,0.228688,-0.0388455,-0.448544,0,-0.0018304,-0.0018021,0.450223
107,2,0.839844,0.0195312,0.259959,-0.30367,-0.524133,0,0.224875,-0.0303179,-0.452064,0,-0.00252837,0.0311117,0.453079
108,2,0.847656,0.0195312,0.259269,-0.297777,-0.503564,0,0.222413,-0.0230756,-0.449849,0,-0.00312193,0.0627868,0.45044
109,2,0.855469,0.0195312,0.259232,-0.294036,-0.478706,0,0.220906,-0.0172973,-0.44221,0,-0.00354231,0.0912726,0.442548
110,2,0.863281,0.0195312,0.25944,-0.293907,-0.451317,0,0.219798,-0.013255,-0.429534,0,-0.00370406,0.112588,0.429739
111,2,0.871094,0.0195312,0.259477,-0.298492,-0.423385,0,0.218491,-0.011267,-0.412338,0,-0.00350667,0.120087,0.412492
112,2,0.878906,0.0195312,0.258995,-0.308201,-0.396929,0,0.216474,-0.0115978,-0.39133,0,-0.0028717,0.107097,0.391502
113,2,0.886719,0.0195312,0.257765,-0.322476,-0.373661,0,0.213442,-0.0143285,-0.367436,0,-0.00180547,0.0707168,0.367715
114,2,0.894531,0.0195312,0.255731,-0.339691,-0.354608,0,0.209384,-0.0192431,-0.341724,0,-0.000442556,0.0157048,0.342265
115,2,0.902344,0.0195312,0.253024,-0.357351,-0.339811,0,0.204581,-0.0257915,-0.315251,0,0.000971626,-0.0446603,0.316304
116,2,0.910156,0.0195312,0.249923,-0.372602,-0.328385,0,0.199492,-0.0331704,-0.288882,0,0.00217168,-0.0930623,0.29078
117,2,0.917969,0.0195312,0.24676,-0.382883,-0.318857,0,0.194583,-0.0405088,-0.263169,0,0.00298001,-0.11633,0.266268
118,2,0.925781,0.0195312,0.243818,-0.386469,-0.309545,0,0.190192,-0.0470778,-0.238327,0,0.00335845,-0.111495,0.242932
119,2,0.933594,0.0195312,0.241278,-0.382681,-0.298868,0,0.186483,-0.0524325,-0.214292,0,0.00338463,-0.0854444,0.220613
120,2,0.941406,0.0195312,0.239221,-0.371745,-0.285404,0,0.183488,-0.0564398,-0.190814,0,0.00318921,-0.0497685,0.198986
121,2,0.949219,0.0195312,0.237667,-0.354461,-0.267849,0,0.181171,-0.0592116,-0.167527,0,0.00290552,-0.0155722,0.177683
122,2,0.957031,0.0195312,0.236619,-0.331875,-0.244964,0,0.17948,-0.0609904,-0.143984,0,0.0026572,0.00777304,0.156369
123,2,0.964844,0.0195312,0.236081,-0.304989,-0.215671,0,0.178373,-0.0620232,-0.119711,0,0.002569,0.0121388,0.134824
124,2,0.972656,0.0195312,0.236052,-0.274618,-0.17949,0,0.177789,-0.0624783,-0.0943947,0,0.00273176,-0.00596611,0.113198
125,2,0.980469,0.0195312,0.236456,-0.241594,-0.13729,0,0.177579,-0.0624883,-0.0682328,0,0.00306907,-0.0340713,0.092523
126,2,0.988281,0.0195312,0.237129,-0.207153,-0.0909954,0,0.177539,-0.0622973,-0.0417824,0,0.00332342,-0.0516291,0.0750115
127,2,0.996094,0.0195312,0.237916,-0.172846,-0.0416406,0,0.177552,-0.0622928,-0.0150801,0,0.00330622,-0.0512008,0.0640921
0,3,0.00390625,0.0273438,0.237693,-0.191833,0.0126898,0,0.174722,-0.082644,0.0134726,0,0.00209292,-0.0145475,0.0837349
1,3,0.0117188,0.0273438,0.237129,-0.163129,0.076185,0,0.174379,-0.0845403,0.0453585,0,0.00135229,0.0194449,0.0959398
2,3,0.0195312,0.0273438,0.234594,-0.139538,0.142101,0,0.17341,-0.0878681,0.0789934,0,-1.91699e-05,0.0914385,0.118156
