i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.192637,-0.0408616,-0.0907419,0,0.2229,-0.34847,0.256382,0,-0.00135978,0.115651,0.432623
71,1,0.558594,0.0117188,0.188536,-0.0712519,-0.0785758,0,0.210568,-0.366941,0.268661,0,-0.00183699,0.0667822,0.454779
72,1,0.566406,0.0117188,0.189023,-0.112042,-0.059156,0,0.199691,-0.381928,0.277903,0,-0.00235195,0.101111,0.472334
73,1,0.574219,0.0117188,0.206231,-0.15831,-0.0353475,0,0.190384,-0.394041,0.284137,0,-0.00251425,0.0848203,0.4858
74,1,0.582031,0.0117188,0.228836,-0.201791,-0.0141681,0,0.182219,-0.403847,0.287614,0,-0.00261563,0.074189,0.495797
75,1,0.589844,0.0117188,0.239678,-0.234113,-0.00114881,0,0.175001,-0.411751,0.288782,0,-0.00227692,0.0841004,0.502926
76,1,0.597656,0.0117188,0.241224,-0.252384,0.00126833,0,0.168171,-0.41824,0.287786,0,-0.00254678,0.033461,0.507687
77,1,0.605469,0.0117188,0.23724,-0.254819,-0.0068515,0,0.163,-0.422939,0.285439,0,-0.0024796,0.0917065,0.510248
78,1,0.613281,0.0117188,0.224118,-0.244746,-0.0238646,0,0.158032,-0.425921,0.280379,0,-0.00238422,0.0522743,0.509923
79,1,0.621094,0.0117188,0.212823,-0.226347,-0.0461751,0,0.154432,-0.42703,0.273236,0,-0.00255349,0.0738648,0.506964
80,1,0.628906,0.0117188,0.2072,-0.205857,-0.0691348,0,0.152048,-0.426616,0.264621,0,-0.00258199,0.0640918,0.502022
81,1,0.636719,0.0117188,0.205797,-0.186959,-0.0924773,0,0.150882,-0.425009,0.254677,0,-0.00237295,0.0352018,0.495473
82,1,0.644531,0.0117188,0.206108,-0.172029,-0.115035,0,0.150997,-0.423139,0.243672,0,-0.00189257,-0.0106106,0.488285
83,1,0.652344,0.0117188,0.209081,-0.163893,-0.143872,0,0.152757,-0.421827,0.232132,0,-0.00105333,-0.0502331,0.48148
84,1,0.660156,0.0117188,0.21389,-0.162276,-0.177809,0,0.157005,-0.421749,0.220731,0,-0.000128396,-0.100213,0.476019
85,1,0.667969,0.0117188,0.219662,-0.165698,-0.219119,0,0.163948,-0.422359,0.209658,0,0.000479081,-0.0879218,0.471534
86,1,0.675781,0.0117188,0.226336,-0.17178,-0.264683,0,0.173384,-0.422198,0.198131,0,0.000524174,-0.0205527,0.466376
87,1,0.683594,0.0117188,0.233416,-0.177224,-0.309399,0,0.184063,-0.419463,0.185003,0,-3.29671e-05,0.0575475,0.458449
88,1,0.691406,0.0117188,0.240362,-0.179218,-0.348023,0,0.194589,-0.413017,0.169457,0,-0.000728192,0.107745,0.446429
89,1,0.699219,0.0117188,0.247096,-0.178812,-0.379429,0,0.204504,-0.402856,0.151306,0,-0.00110186,0.105288,0.430333
90,1,0.707031,0.0117188,0.253632,-0.175797,-0.401842,0,0.213838,-0.389309,0.130077,0,-0.00131742,0.0382342,0.410465
91,1,0.714844,0.0117188,0.258997,-0.167796,-0.413882,0,0.221158,-0.372246,0.105636,0,-0.00152823,0.0296762,0.386944
92,1,0.722656,0.0117188,0.262999,-0.155196,-0.418182,0,0.226106,-0.352489,0.0780799,0,-0.00182831,0.0246943,0.361034
93,1,0.730469,0.0117188,0.266303,-0.142282,-0.418537,0,0.229824,-0.330836,0.0488378,0,-0.00254417,0.0577365,0.334421
94,1,0.738281,0.0117188,0.270361,-0.137219,-0.41792,0,0.234752,-0.307553,0.0175593,0,-0.00339658,0.0562872,0.308054
95,1,0.746094,0.0117188,0.279953,-0.164,-0.417248,0,0.24813,-0.282329,-0.0177219,0,-0.00390984,0.0119304,0.282884
96,1,0.753906,0.0117188,0.299209,-0.233963,-0.415826,0,0.276726,-0.254339,-0.0630154,0,-0.00295647,-0.148301,0.262029
97,1,0.761719,0.0117188,0.315842,-0.302622,-0.413479,0,0.302265,-0.22309,-0.122041,0,-0.00100161,-0.282837,0.254289
98,1,0.769531,0.0117188,0.320143,-0.332972,-0.420685,0,0.309118,-0.188979,-0.191528,0,0.00111154,-0.27314,0.269065
99,1,0.777344,0.0117188,0.311271,-0.336808,-0.448359,0,0.297144,-0.153524,-0.266597,0,0.00244811,-0.284159,0.307641
100,1,0.785156,0.0117188,0.291965,-0.316847,-0.496352,0,0.273228,-0.118223,-0.34219,0,0.00219547,-0.184674,0.362037
101,1,0.792969,0.0117188,0.271572,-0.294163,-0.555368,0,0.247506,-0.085033,-0.409771,0,0.000479606,-0.0763585,0.418501
102,1,0.800781,0.0117188,0.256443,-0.272797,-0.611507,0,0.225455,-0.0557449,-0.460118,0,-0.00221789,0.0695881,0.463483
103,1,0.808594,0.0117188,0.248435,-0.250866,-0.651886,0,0.209687,-0.0312881,-0.491963,0,-0.00448225,0.151845,0.492957
104,1,0.816406,0.0117188,0.245872,-0.227464,-0.66856,0,0.20043,-0.011333,-0.50853,0,-0.00563531,0.155976,0.508657
105,1,0.824219,0.0117188,0.244777,-0.201384,-0.664034,0,0.196137,0.00528429,-0.515229,0,-0.00644239,0.189786,0.515256
106,1,0.832031,0.0117188,0.242148,-0.178817,-0.617082,0,0.193661,0.0197846,-0.517181,0,-0.00663764,0.212113,0.517559
107,1,0.839844,0.0117188,0.241536,-0.155287,-0.57259,0,0.194973,0.032064,-0.512973,0,-0.00781121,0.281222,0.513974
108,1,0.847656,0.0117188,0.244565,-0.136709,-0.536986,0,0.200445,0.0420645,-0.499845,0,-0.00835014,0.24725,0.501612
109,1,0.855469,0.0117188,0.251018,-0.119219,-0.500098,0,0.205285,0.0502213,-0.483284,0,-0.0079613,0.204415,0.485886
110,1,0.863281,0.0117188,0.257924,-0.1068,-0.452439,0,0.210427,0.0570921,-0.463839,0,-0.0071377,0.166573,0.46734
111,1,0.871094,0.0117188,0.265162,-0.10254,-0.399185,0,0.216778,0.0625441,-0.439527,0,-0.00651336,0.155517,0.443954
112,1,0.878906,0.0117188,0.273145,-0.102046,-0.352159,0,0.224456,0.0648472,-0.409807,0,-0.00657226,0.255082,0.414906
113,1,0.886719,0.0117188,0.279413,-0.110088,-0.302741,0,0.229479,0.0634443,-0.380447,0,-0.00573862,0.0815646,0.3857
114,1,0.894531,0.0117188,0.285895,-0.127551,-0.270747,0,0.233797,0.0584724,-0.346648,0,-0.0040092,0.245791,0.351545
115,1,0.902344,0.0117188,0.2893,-0.153041,-0.247319,0,0.234326,0.047755,-0.312218,0,-0.00157614,0.100639,0.315849
116,1,0.910156,0.0117188,0.287585,-0.186243,-0.232268,0,0.228562,0.0329851,-0.276528,0,0.00239509,-0.197992,0.278488
117,1,0.917969,0.0117188,0.283029,-0.223213,-0.237379,0,0.220189,0.0163541,-0.241033,0,0.00568259,-0.242247,0.241587
118,1,0.925781,0.0117188,0.276145,-0.248029,-0.240754,0,0.210479,-0.000744172,-0.210119,0,0.00770038,-0.294075,0.210121
119,1,0.933594,0.0117188,0.268757,-0.258199,-0.239418,0,0.201631,-0.0164165,-0.184194,0,0.00880135,-0.355105,0.184925
120,1,0.941406,0.0117188,0.260906,-0.257508,-0.2283,0,0.193539,-0.0290992,-0.161864,0,0.00875592,-0.391879,0.164459
121,1,0.949219,0.0117188,0.25317,-0.249176,-0.211617,0,0.186377,-0.0382728,-0.141615,0,0.00796213,-0.312265,0.146696
122,1,0.957031,0.0117188,0.247708,-0.232992,-0.187184,0,0.181482,-0.0442807,-0.121978,0,0.00699665,-0.248284,0.129767
123,1,0.964844,0.0117188,0.243912,-0.211208,-0.155741,0,0.178457,-0.047613,-0.102016,0,0.00615914,-0.212057,0.11258
124,1,0.972656,0.0117188,0.242398,-0.186284,-0.1185,0,0.177263,-0.0487167,-0.0807354,0,0.0055248,-0.171834,0.0942949
125,1,0.980469,0.0117188,0.242879,-0.158926,-0.0790535,0,0.177425,-0.0481464,-0.0578535,0,0.00524008,-0.138779,0.0752669
126,1,0.988281,0.0117188,0.245213,-0.132197,-0.040619,0,0.178257,-0.0466929,-0.0337257,0,0.00512228,-0.113419,0.057599
127,1,0.996094,0.0117188,0.247633,-0.107367,-0.00384083,0,0.179103,-0.0451378,-0.00889043,0,0.00500102,-0.0802131,0.046005
0,2,0.00390625,0.0195312,0.245792,-0.137202,0.0385105,0,0.17646,-0.0810421,0.0146919,0,0.00261655,0.062894,0.0823631
1,2,0.0117188,0.0195312,0.246937,-0.114103,0.0772724,0,0.177708,-0.0803441,0.0418526,0,0.00187842,0.103594,0.0905914
2,2,0.0195312,0.0195312,0.246155,-0.0953267,0.117455,0,0.178848,-0.0812373,0.0693143,0,0.00103172,0.14013,0.106789
3,2,0.0273438,0.0195312,0.244986,-0.0817276,0.158426,0,0.180079,-0.0837469,0.096598,0,0.000220937,0.175782,0.127846
4,2,0.0351562,0.0195312,0.243848,-0.0736916,0.199279,0,0.181629,-0.0877692,0.123234,0,-0.000518536,0.20333,0.151295
5,2,0.0429688,0.0195312,0.242868,-0.0704655,0.238416,0,0.183725,-0.093014,0.149183,0,-0.00118324,0.221218,0.175805
6,2,0.0507812,0.0195312,0.241974,-0.0706389,0.273766,0,0.186093,-0.0990527,0.174366,0,-0.00195291,0.239291,0.200537
7,2,0.0585938,0.0195312,0.242188,-0.0715158,0.306725,0,0.189118,-0.105438,0.199279,0,-0.00289766,0.244523,0.225454
8,2,0.0664062,0.0195312,0.24279,-0.0708407,0.335831,0,0.191988,-0.1116,0.225322,0,-0.00390456,0.219854,0.251445
9,2,0.0742188,0.0195312,0.242215,-0.0675115,0.360348,0,0.193834,-0.116917,0.253112,0,-0.00500598,0.213233,0.278811
10,2,0.0820312,0.0195312,0.239994,-0.061844,0.380741,0,0.194444,-0.12103,0.281848,0,-0.00598893,0.21346,0.306735
11,2,0.0898438,0.0195312,0.237747,-0.0552206,0.401139,0,0.194356,-0.123759,0.310022,0,-0.00650125,0.148928,0.333811
12,2,0.0976562,0.0195312,0.235972,-0.0452965,0.42106,0,0.193024,-0.124805,0.337724,0,-0.00661133,0.110977,0.360047
13,2,0.105469,0.0195312,0.234404,-0.0344351,0.441084,0,0.191153,-0.124252,0.363166,0,-0.0067917,0.106614,0.383833
14,2,0.113281,0.0195312,0.231517,-0.0212807,0.464891,0,0.188006,-0.122447,0.387118,0,-0.00694727,0.0914222,0.406021
15,2,0.121094,0.0195312,0.226511,-0.00634169,0.492281,0,0.183652,-0.119672,0.409519,0,-0.00755398,0.144324,0.426646
16,2,0.128906,0.0195312,0.220636,0.00982975,0.523466,0,0.17912,-0.116123,0.429073,0,-0.00830179,0.162397,0.444509
17,2,0.136719,0.0195312,0.215473,0.0277337,0.553238,0,0.175526,-0.111552,0.444144,0,-0.00899048,0.161893,0.457939
18,2,0.144531,0.0195312,0.213291,0.0474823,0.579142,0,0.173445,-0.105295,0.454943,0,-0.00946036,0.159675,0.466969
19,2,0.152344,0.0195312,0.215009,0.0694353,0.600195,0,0.172705,-0.0964706,0.46294,0,-0.00904725,0.156015,0.472885
20,2,0.160156,0.0195312,0.220277,0.0850465,0.625427,0,0.175055,-0.0841367,0.4649,0,-0.00770033,0.0185238,0.472453
21,2,0.167969,0.0195312,0.227948,0.106415,0.647249,0,0.182791,-0.0659826,0.456691,0,-0.00622668,0.0361412,0.461433
22,2,0.175781,0.0195312,0.234915,0.128177,0.656605,0,0.194941,-0.0421293,0.438089,0,-0.00399802,-0.0222695,0.44011
23,2,0.183594,0.0195312,0.243537,0.15272,0.647838,0,0.210764,-0.0118156,0.408282,0,-0.00126478,-0.102141,0.408453
24,2,0.191406,0.0195312,0.25695,0.177326,0.61897,0,0.230438,0.0255493,0.364077,0,0.00195309,-0.197609,0.364973
25,2,0.199219,0.0195312,0.274793,0.197946,0.580052,0,0.251828,0.0693545,0.304078,0,0.00451396,-0.215214,0.311887
26,2,0.207031,0.0195312,0.291419,0.21252,0.548517,0,0.270296,0.117099,0.232713,0,0.00522612,-0.153088,0.260514
27,2,0.214844,0.0195312,0.300651,0.220605,0.531501,0,0.280907,0.166316,0.155235,0,0.00417642,-0.0860346,0.227506
28,2,0.222656,0.0195312,0.300415,0.199689,0.529829,0,0.281417,0.214293,0.0763211,0,0.000423392,0.127594,0.227479
29,2,0.230469,0.0195312,0.290444,0.161926,0.533589,0,0.267259,0.257102,0.00373103,0,-0.0055682,0.387805,0.257129
30,2,0.238281,0.0195312,0.272594,0.0952993,0.528052,0,0.239662,0.291611,-0.0532882,0,-0.0115381,0.639717,0.29644
31,2,0.246094,0.0195312,0.254633,0.0323128,0.505944,0,0.211676,0.316598,-0.0907806,0,-0.0139682,0.761113,0.329356
32,2,0.253906,0.0195312,0.243035,0.00367111,0.479527,0,0.194048,0.333837,-0.11664,0,-0.0118028,0.537995,0.353627
33,2,0.261719,0.0195312,0.237643,0.00456172,0.457001,0,0.186018,0.346511,-0.140077,0,-0.00870654,0.331423,0.373753
34,2,0.269531,0.0195312,0.232636,0.0101079,0.429787,0,0.179001,0.355429,-0.161516,0,-0.00624235,0.234835,0.390406
35,2,0.277344,0.0195312,0.225953,0.00852106,0.393283,0,0.169836,0.360229,-0.179258,0,-0.00421368,0.158996,0.402366
36,2,0.285156,0.0195312,0.217574,-0.00229695,0.344786,0,0.158806,0.360685,-0.192368,0,-0.0025687,0.095157,0.408778
37,2,0.292969,0.0195312,0.208623,-0.0184441,0.290297,0,0.148111,0.357934,-0.201795,0,-0.00143271,0.029246,0.410899
38,2,0.300781,0.0195312,0.201365,-0.028626,0.241285,0,0.14112,0.35481,-0.209733,0,-0.000941822,0.0147116,0.412163
39,2,0.308594,0.0195312,0.196124,-0.0242861,0.203537,0,0.138461,0.353798,-0.218605,0,-0.000573467,-0.0141892,0.415886
40,2,0.316406,0.0195312,0.195647,-0.00812239,0.174024,0,0.139192,0.355178,-0.229011,0,-0.000234928,-0.00972113,0.422608
41,2,0.324219,0.0195312,0.198742,0.0145537,0.150325,0,0.142043,0.35759,-0.239923,0,0.000276692,-0.0235162,0.43062
42,2,0.332031,0.0195312,0.206047,0.0390642,0.124917,0,0.146144,0.359314,-0.250126,0,0.000677816,-0.0596023,0.437801
43,2,0.339844,0.0195312,0.220254,0.0580885,0.103375,0,0.151539,0.35959,-0.258741,0,0.000957294,-0.0495182,0.443003
44,2,0.347656,0.0195312,0.233213,0.0665534,0.0863077,0,0.157482,0.357841,-0.265336,0,0.00114644,-0.0642191,0.445481
45,2,0.355469,0.0195312,0.235411,0.0590286,0.0797039,0,0.16422,0.353973,-0.269482,0,0.00111934,-0.0542317,0.444879
46,2,0.363281,0.0195312,0.229682,0.0337828,0.0866406,0,0.171947,0.348177,-0.271419,0,0.00133276,-0.0692127,0.44147
47,2,0.371094,0.0195312,0.2078,-0.00504774,0.103322,0,0.180445,0.340374,-0.271372,0,0.00163752,-0.0740387,0.435313
48,2,0.378906,0.0195312,0.18328,-0.0459304,0.123599,0,0.189986,0.330066,-0.269021,0,0.00199115,-0.0889945,0.425812
49,2,0.386719,0.0195312,0.177487,-0.078538,0.136543,0,0.201273,0.316321,-0.263492,0,0.00201868,-0.1234,0.411688
50,2,0.394531,0.0195312,0.182282,-0.099265,0.137946,0,0.214186,0.298504,-0.253498,0,0.00258799,-0.0874041,0.391619
51,2,0.402344,0.0195312,0.196027,-0.103253,0.127586,0,0.230039,0.276203,-0.239778,0,0.0032918,-0.134243,0.365762
52,2,0.410156,0.0195312,0.220436,-0.0968364,0.107825,0,0.245936,0.249299,-0.221706,0,0.0037544,-0.151886,0.333622
53,2,0.417969,0.0195312,0.251504,-0.0883209,0.0856517,0,0.26262,0.218267,-0.199666,0,0.0039718,-0.151917,0.295816
54,2,0.425781,0.0195312,0.284324,-0.0787955,0.0643864,0,0.279284,0.183876,-0.174135,0,0.00414459,-0.131842,0.253246
55,2,0.433594,0.0195312,0.315908,-0.0701227,0.0459058,0,0.294475,0.146692,-0.145736,0,0.00427722,-0.134962,0.206779
56,2,0.441406,0.0195312,0.343068,-0.0641205,0.0313064,0,0.307577,0.10744,-0.115101,0,0.00417935,-0.121178,0.157453
57,2,0.449219,0.0195312,0.363304,-0.0597816,0.0197089,0,0.318045,0.0667402,-0.0827893,0,0.0040188,-0.102904,0.106341
58,2,0.457031,0.0195312,0.375102,-0.0551297,0.0127705,0,0.325272,0.0251494,-0.0494415,0,0.00383479,-0.100571,0.0554703
59,2,0.464844,0.0195312,0.378849,-0.0486301,-0.000927179,0,0.329115,-0.0168274,-0.015383,0,0.00355454,-0.0820068,0.0227991
60,2,0.472656,0.0195312,0.376466,-0.0477443,-0.00415152,0,0.327917,-0.0587448,0.0190374,0,0.00324497,-0.0706713,0.0617525
61,2,0.480469,0.0195312,0.363985,-0.046057,-0.0117151,0,0.323335,-0.100151,0.0532416,0,0.00291978,-0.0581655,0.113423
62,2,0.488281,0.0195312,0.34609,-0.0449459,-0.0192994,0,0.315691,-0.14058,0.0866166,0,0.00250408,-0.0431153,0.165121
63,2,0.496094,0.0195312,0.32453,-0.0427632,-0.0270044,0,0.305472,-0.17958,0.118861,0,0.00203585,-0.0280997,0.215353
64,2,0.503906,0.0195312,0.29975,-0.0398514,-0.0364213,0,0.292815,-0.216649,0.149431,0,0.00159191,-0.0129155,0.263185
65,2,0.511719,0.0195312,0.273356,-0.0370402,-0.0466726,0,0.278551,-0.251374,0.177825,0,0.000940685,0.0137572,0.307913
66,2,0.519531,0.0195312,0.24685,-0.0359435,-0.056653,0,0.263131,-0.283273,0.203495,0,0.000357074,0.0236705,0.348789
67,2,0.527344,0.0195312,0.22229,-0.0398287,-0.0636222,0,0.247773,-0.311852,0.226567,0,-0.000377733,0.0527585,0.385467
68,2,0.535156,0.0195312,0.202329,-0.0518512,-0.0658418,0,0.232986,-0.33684,0.246042,0,-0.00110088,0.0915237,0.417131
69,2,0.542969,0.0195312,0.191318,-0.0752001,-0.0592804,0,0.219572,-0.358124,0.261846,0,-0.00177665,0.0906847,0.44364
70,2,0.550781,0.0195312,0.188562,-0.110038,-0.0442693,0,0.207446,-0.375688,0.274616,0,-0.00217878,0.0857811,0.465355
71,2,0.558594,0.0195312,0.191785,-0.153426,-0.0222793,0,0.197163,-0.390012,0.283826,0,-0.00264989,0.107541,0.482355
72,2,0.566406,0.0195312,0.212981,-0.199544,0.0013388,0,0.188135,-0.401706,0.290334,0,-0.00282957,0.094308,0.495643
73,2,0.574219,0.0195312,0.233364,-0.240957,0.0213389,0,0.180152,-0.411286,0.294339,0,-0.0028298,0.0796576,0.505759
74,2,0.582031,0.0195312,0.241088,-0.269367,0.0315875,0,0.173164,-0.419107,0.296226,0,-0.00248035,0.101179,0.513226
75,2,0.589844,0.0195312,0.241617,-0.28472,0.0318498,0,0.166324,-0.425552,0.295164,0,-0.00259474,-0.00802241,0.517896
76,2,0.597656,0.0195312,0.235313,-0.284349,0.0211869,0,0.161892,-0.430063,0.293369,0,-0.00275798,0.137227,0.520595
77,2,0.605469,0.0195312,0.222161,-0.272886,0.00403375,0,0.157075,-0.433176,0.288835,0,-0.00243119,0.036247,0.520641
78,2,0.613281,0.0195312,0.21192,-0.254476,-0.0189343,0,0.153789,-0.434379,0.282063,0,-0.00242334,0.0616393,0.517923
79,2,0.621094,0.0195312,0.207333,-0.234814,-0.0428504,0,0.151739,-0.434205,0.273478,0,-0.00237502,0.0532156,0.513151
80,2,0.628906,0.0195312,0.206416,-0.217877,-0.0668353,0,0.150966,-0.433215,0.263793,0,-0.00212079,0.0207842,0.50721
81,2,0.636719,0.0195312,0.207331,-0.205428,-0.0913146,0,0.151778,-0.432255,0.253582,0,-0.00159219,-0.0171922,0.501147
82,2,0.644531,0.0195312,0.210763,-0.200111,-0.121782,0,0.154491,-0.431983,0.242985,0,-0.000765595,-0.0530594,0.495632
83,2,0.652344,0.0195312,0.215692,-0.201443,-0.158454,0,0.159448,-0.432668,0.232139,0,2.93475e-05,-0.0868359,0.491009
84,2,0.660156,0.0195312,0.221561,-0.207387,-0.201175,0,0.167207,-0.433626,0.221228,0,0.000466258,-0.0589748,0.486799
85,2,0.667969,0.0195312,0.227982,-0.214707,-0.246441,0,0.1769,-0.433263,0.209289,0,0.000419494,-0.000677817,0.481164
86,2,0.675781,0.0195312,0.23448,-0.218968,-0.288825,0,0.18719,-0.42999,0.195267,0,-1.40249e-05,0.0522592,0.472251
87,2,0.683594,0.0195312,0.240869,-0.218972,-0.324963,0,0.197219,-0.42315,0.178798,0,-0.00038459,0.08133,0.459375
88,2,0.691406,0.0195312,0.246983,-0.216484,-0.355342,0,0.206493,-0.412909,0.159702,0,-0.000534536,0.06222,0.442718
89,2,0.699219,0.0195312,0.253136,-0.211755,-0.377409,0,0.215473,-0.399545,0.137937,0,-0.000635343,-0.000542737,0.422685
90,2,0.707031,0.0195312,0.258691,-0.204187,-0.391821,0,0.223134,-0.383019,0.11362,0,-0.000667009,0.00876973,0.399516
91,2,0.714844,0.0195312,0.263698,-0.193461,-0.399221,0,0.229513,-0.36423,0.0867082,0,-0.000585941,-0.0177077,0.374409
92,2,0.722656,0.0195312,0.267836,-0.180131,-0.402056,0,0.234259,-0.343622,0.057419,0,-0.000735865,-0.00679099,0.348387
93,2,0.730469,0.0195312,0.271337,-0.167329,-0.402522,0,0.238051,-0.321561,0.0268826,0,-0.00109935,0.0135409,0.322683
94,2,0.738281,0.0195312,0.275765,-0.163567,-0.402076,0,0.243376,-0.298132,-0.00567972,0,-0.00178646,0.0243252,0.298186
95,2,0.746094,0.0195312,0.286238,-0.19352,-0.399359,0,0.258047,-0.273012,-0.0432024,0,-0.00205033,-0.046162,0.276409
96,2,0.753906,0.0195312,0.305632,-0.264767,-0.393426,0,0.286947,-0.245588,-0.0918214,0,-0.00127188,-0.176905,0.262192
97,2,0.761719,0.0195312,0.320576,-0.328788,-0.388355,0,0.310199,-0.215814,-0.153908,0,4.61953e-06,-0.26796,0.265073
98,2,0.769531,0.0195312,0.322094,-0.357886,-0.397138,0,0.313082,-0.183888,-0.225575,0,0.00183799,-0.271495,0.291031
99,2,0.777344,0.0195312,0.309925,-0.355019,-0.432153,0,0.297691,-0.151227,-0.301463,0,0.00264829,-0.282245,0.337267
100,2,0.785156,0.0195312,0.288768,-0.336788,-0.486066,0,0.270805,-0.119139,-0.375611,0,0.00189407,-0.170536,0.394053
101,2,0.792969,0.0195312,0.269839,-0.316379,-0.546774,0,0.245157,-0.089721,-0.439337,0,-0.000598839,-0.0190499,0.448405
102,2,0.800781,0.0195312,0.256425,-0.298859,-0.59736,0,0.224692,-0.0647887,-0.484348,0,-0.0036704,0.0899793,0.488662
103,2,0.808594,0.0195312,0.249445,-0.281021,-0.637638,0,0.211773,-0.0445927,-0.510996,0,-0.00579663,0.148817,0.512938
104,2,0.816406,0.0195312,0.245333,-0.260151,-0.653364,0,0.204491,-0.0280137,-0.524066,0,-0.00649518,0.133523,0.524815
105,2,0.824219,0.0195312,0.244422,-0.237194,-0.647701,0,0.201633,-0.0135654,-0.528321,0,-0.00657465,0.173544,0.528496
106,2,0.832031,0.0195312,0.244295,-0.216934,-0.599203,0,0.200379,-0.000843328,-0.528764,0,-0.00662908,0.145804,0.528765
107,2,0.839844,0.0195312,0.24784,-0.196077,-0.550933,0,0.203586,0.009911,-0.521348,0,-0.00774974,0.304598,0.521442
108,2,0.847656,0.0195312,0.254405,-0.176839,-0.51082,0,0.209837,0.0177139,-0.505905,0,-0.00801102,0.223185,0.506215
109,2,0.855469,0.0195312,0.261574,-0.160985,-0.467326,0,0.214925,0.0236937,-0.488341,0,-0.00730329,0.118061,0.488916
110,2,0.863281,0.0195312,0.268682,-0.155303,-0.412253,0,0.220958,0.028484,-0.468059,0,-0.00659706,0.0730908,0.468924
111,2,0.871094,0.0195312,0.276546,-0.159266,-0.353259,0,0.230007,0.0308571,-0.440795,0,-0.00644396,0.141382,0.441874
112,2,0.878906,0.0195312,0.28446,-0.168514,-0.293103,0,0.238918,0.0297103,-0.407498,0,-0.00555377,0.148699,0.40858
113,2,0.886719,0.0195312,0.292763,-0.189053,-0.235027,0,0.247177,0.0237745,-0.372793,0,-0.00459873,0.219936,0.37355
114,2,0.894531,0.0195312,0.294811,-0.234816,-0.19486,0,0.245563,0.0114203,-0.334402,0,8.9708e-05,-0.0138294,0.334597
115,2,0.902344,0.0195312,0.294779,-0.286664,-0.196922,0,0.241067,-0.00715618,-0.294051,0,0.00462635,-0.0524965,0.294138
116,2,0.910156,0.0195312,0.288016,-0.340528,-0.207994,0,0.229798,-0.0309303,-0.256835,0,0.00889892,-0.522371,0.258691
117,2,0.917969,0.0195312,0.276138,-0.388405,-0.215292,0,0.213027,-0.0539787,-0.223556,0,0.0104978,-0.713134,0.22998
118,2,0.925781,0.0195312,0.26508,-0.415625,-0.230118,0,0.198548,-0.0717699,-0.19593,0,0.00991047,-0.461022,0.208661
119,2,0.933594,0.0195312,0.257907,-0.420601,-0.238784,0,0.189689,-0.0839743,-0.174133,0,0.00845828,-0.274357,0.193324
120,2,0.941406,0.0195312,0.251633,-0.407078,-0.24133,0,0.182301,-0.0915935,-0.155391,0,0.00690177,-0.146794,0.180377
121,2,0.949219,0.0195312,0.24631,-0.381752,-0.22694,0,0.176618,-0.0953038,-0.138474,0,0.00543603,-0.0727812,0.168101
122,2,0.957031,0.0195312,0.242319,-0.34774,-0.202143,0,0.173073,-0.0960523,-0.121266,0,0.00431134,-0.00473017,0.154698
123,2,0.964844,0.0195312,0.239428,-0.309678,-0.16761,0,0.171307,-0.0947595,-0.103091,0,0.00365003,0.0278463,0.140026
124,2,0.972656,0.0195312,0.238164,-0.268606,-0.126664,0,0.171075,-0.0923112,-0.0830787,0,0.00343418,0.0134406,0.124191
125,2,0.980469,0.0195312,0.237841,-0.230981,-0.0830774,0,0.171895,-0.0892401,-0.060981,0,0.00342356,-0.00721284,0.108085
126,2,0.988281,0.0195312,0.239718,-0.196296,-0.0402838,0,0.173127,-0.0859658,-0.0369881,0,0.00337675,0.00153494,0.0935854
127,2,0.996094,0.0195312,0.242942,-0.164959,-6.99103e-05,0,0.174998,-0.0830834,-0.0116204,0,0.00314087,0.0195076,0.0838921
0,3,0.00390625,0.0273438,0.240965,-0.176268,0.0425471,0,0.172074,-0.105838,0.0126769,0,0.000552064,0.0894711,0.106594
1,3,0.0117188,0.0273438,0.242407,-0.147625,0.0865835,0,0.173478,-0.104343,0.0414888,0,-0.000573405,0.144737,0.112289
2,3,0.0195312,0.0273438,0.24248,-0.126258,0.132212,0,0.174721,-0.104366,0.0707969,0,-0.00167652,0.186827,0.126113
