i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
110,1,0.863281,0.0117188,1,1,1,0,1,4.35336e-05,-0.000447,0,0,4.64833e-05,0.000449114
111,1,0.871094,0.0117188,1,1,1,0,1,4.44448e-05,-0.000475827,0,0,5.24632e-05,0.000477898
112,1,0.878906,0.0117188,1,1,1,0,1,4.41297e-05,-0.000500013,0,0,5.73001e-05,0.000501957
113,1,0.886719,0.0117188,1,1,1,0,1,4.24651e-05,-0.000518595,0,0,6.09218e-05,0.000520331
114,1,0.894531,0.0117188,1,1,1,0,1,3.93492e-05,-0.000530689,0,0,6.32822e-05,0.000532145
115,1,0.902344,0.0117188,1,1,1,0,1,3.47047e-05,-0.000535519,0,0,6.43633e-05,0.000536642
116,1,0.910156,0.0117188,1,1,1,0,1,2.84836e-05,-0.000532449,0,0,6.41787e-05,0.00053321
117,1,0.917969,0.0117188,1,1,1,0,1,2.0673e-05,-0.000521012,0,0,6.27753e-05,0.000521422
118,1,0.925781,0.0117188,1,1,1,0,1,1.13014e-05,-0.00050094,0,0,6.0234e-05,0.000501068
119,1,0.933594,0.0117188,1,1,1,0,1,4.43915e-07,-0.000472186,0,0,5.66681e-05,0.000472186
120,1,0.941406,0.0117188,1,1,1,0,1,-1.17734e-05,-0.000434941,0,0,5.22192e-05,0.0004351
121,1,0.949219,0.0117188,1,1,1,0,1,-2.51734e-05,-0.000389642,0,0,4.70507e-05,0.000390454
122,1,0.957031,0.0117188,1,1,1,0,1,-3.95305e-05,-0.00033697,0,0,4.13392e-05,0.00033928
123,1,0.964844,0.0117188,1,1,1,0,1,-5.45777e-05,-0.00027783,0,0,3.52662e-05,0.00028314
124,1,0.972656,0.0117188,1,1,1,0,1,-7.00173e-05,-0.00021333,0,0,2.90079e-05,0.000224526
125,1,0.980469,0.0117188,1,1,1,0,1,-8.55337e-05,-0.000144734,0,0,2.27287e-05,0.000168119
126,1,0.988281,0.0117188,1,1,1,0,1,-0.000100808,-7.34267e-05,0,0,1.65744e-05,0.000124715
127,1,0.996094,0.0117188,1,1,1,0,1,-0.000115533,-8.56498e-07,0,0,1.06699e-05,0.000115537
0,2,0.00390625,0.0195312,1,1,1,0,1,-0.000198465,8.46013e-05,0,0,9.63322e-06,0.000215745
1,2,0.0117188,0.0195312,1,1,1,0,1,-0.000209933,0.000153733,0,0,4.61904e-06,0.000260204
2,2,0.0195312,0.0195312,1,1,1,0,1,-0.000219673,0.000219673,0,0,0,0.000310665
3,2,0.0273438,0.0195312,1,1,1,0,1,-0.000227549,0.000281197,0,0,-4.1634e-06,0.000361732
4,2,0.0351562,0.0195312,1,1,1,0,1,-0.000233463,0.000337206,0,0,-7.82061e-06,0.000410137
5,2,0.0429688,0.0195312,1,1,1,0,1,-0.000237354,0.000386747,0,0,-1.09311e-05,0.000453774
6,2,0.0507812,0.0195312,1,1,1,0,1,-0.000239191,0.000429033,0,0,-1.3466e-05,0.000491205
7,2,0.0585938,0.0195312,1,1,1,0,1,-0.000238969,0.000463451,0,0,-1.54108e-05,0.000521434
8,2,0.0664062,0.0195312,1,1,1,0,1,-0.000236708,0.000489582,0,0,-1.67683e-05,0.000543803
9,2,0.0742188,0.0195312,1,1,1,0,1,-0.000232455,0.00050721,0,0,-1.75612e-05,0.000557941
10,2,0.0820312,0.0195312,1,1,1,0,1,-0.000226284,0.000516333,0,0,-1.78333e-05,0.000563741
11,2,0.0898438,0.0195312,1,1,1,0,1,-0.000218304,0.000517166,0,0,-1.76478e-05,0.000561353
12,2,0.0976562,0.0195312,1,1,1,0,1,-0.000208659,0.000510142,0,0,-1.70842e-05,0.000551166
13,2,0.105469,0.0195312,1,1,1,0,1,-0.000197531,0.000495898,0,0,-1.62327e-05,0.000533792
14,2,0.113281,0.0195312,1,1,1,0,1,-0.000185141,0.000475257,0,0,-1.5187e-05,0.000510045
15,2,0.121094,0.0195312,1,1,1,0,1,-0.000171744,0.00044919,0,0,-1.40363e-05,0.000480903
16,2,0.128906,0.0195312,1,1,1,0,1,-0.000157622,0.000418784,0,0,-1.28562e-05,0.000447465
17,2,0.136719,0.0195312,1,1,1,0,1,-0.000143076,0.000385183,0,0,-1.17266e-05,0.000410897
18,2,0.144531,0.0195312,1,1,1,0,1,-0.000128408,0.000349547,0,0,-1.06793e-05,0.000372386
19,2,0.152344,0.0195312,1,1,1,0,1,-0.000113912,0.000312992,0,0,-9.60447e-06,0.000333076
20,2,0.160156,0.0195312,1,1,1,0,1,-9.9863e-05,0.000276548,0,0,-8.94744e-06,0.000294026
21,2,0.167969,0.0195312,1,1,1,0,1,-8.64994e-05,0.000241126,0,0,-8.82252e-06,0.000256172
22,2,0.175781,0.0195312,1,1,1,0,1,-7.39983e-05,0.000207479,0,0,-5.51387e-06,0.00022028
23,2,0.183594,0.0195312,1,1,1,0,1,-6.25348e-05,0.000176154,0,0,-5.99875e-06,0.000186925
24,2,0.191406,0.0195312,1,1,1,0,1,-5.22713e-05,0.00014764,0,0,-2.05255e-05,0.00015662
25,2,0.199219,0.0195312,1,1,1,0,1,-4.29477e-05,0.000122248,0,0,1.36114e-05,0.000129573
26,2,0.207031,0.0195312,1,1,1,0,1,-3.47535e-05,9.95386e-05,0,0,3.64348e-05,0.000105431
27,2,0.214844,0.0195312,1,1,1,0,1,-2.89166e-05,8.00179e-05,0,0,-0.000163631,8.50825e-05
28,2,0.222656,0.0195312,1,1,1,0,1,-2.23566e-05,6.50388e-05,0,0,5.46885e-05,6.8774e-05
29,2,0.230469,0.0195312,1,1,1,0,1,-1.44449e-05,5.00335e-05,0,0,0.000520659,5.2077e-05
30,2,0.238281,0.0195312,1,1,1,0,1,-1.74003e-05,3.56011e-05,0,0,-0.000909463,3.96258e-05
31,2,0.246094,0.0195312,1,1,1,0,1,-1.49418e-05,3.37501e-05,0,0,-0.000414107,3.69097e-05
32,2,0.253906,0.0195312,1,1,1,0,1,7.22412e-06,2.65158e-05,0,0,0.00280313,2.74823e-05
33,2,0.261719,0.0195312,1,1,1,0,1,-1.12982e-05,6.31584e-06,0,0,-0.00225083,1.29437e-05
34,2,0.269531,0.0195312,1,1,1,0,1,-2.45712e-05,1.38879e-05,0,0,-0.00244738,2.82245e-05
35,2,0.277344,0.0195312,1,1,1,0,1,1.95431e-05,1.67389e-05,0,0,0.00517561,2.57318e-05
36,2,0.285156,0.0195312,1,1,1,0,1,-6.71127e-06,8.00017e-06,0,0,-0.00335702,1.04424e-05
37,2,0.292969,0.0195312,1,1,1,0,1,1.27371e-05,1.2352e-05,0,0,0.00373038,1.77427e-05
38,2,0.300781,0.0195312,1,1,1,0,1,-1.48879e-06,-4.27524e-05,0,0,-0.00142398,4.27783e-05
39,2,0.308594,0.0195312,1,1,1,0,1,-0.000118541,1.11399e-05,0,0,-0.0192876,0.000119063
40,2,0.316406,0.0195312,1,1,1,0,1,0.00015033,0.000111358,0,0,0.0353798,0.000187082
41,2,0.324219,0.0195312,1,1,1,0,1,0.000109051,-8.60808e-05,0,0,0.00129939,0.000138932
42,2,0.332031,0.0195312,1,1,1,0,1,-0.000322621,-0.000106636,0,0,-0.0593065,0.000339787
43,2,0.339844,0.0195312,1,1,1,0,1,7.72621e-05,0.000146929,0,0,0.0459978,0.000166005
44,2,0.347656,0.0195312,1,1,1,0,1,0.000254621,3.13474e-05,0,0,0.0268413,0.000256544
45,2,0.355469,0.0195312,1,1,1,0,1,-0.000180539,-8.59566e-05,0,0,-0.0535507,0.000199957
46,2,0.363281,0.0195312,1,1,1,0,1,4.22082e-06,2.01741e-06,0,0,0.0246717,4.67817e-06
47,2,0.371094,0.0195312,1,1,1,0,1,-2.72482e-05,-6.4516e-05,0,0,-0.00756263,7.00341e-05
48,2,0.378906,0.0195312,1,1,1,0,1,-0.000133054,0.000117209,0,0,-0.0202044,0.000177317
49,2,0.386719,0.0195312,1,1,1,0,1,0.000442702,0.000136133,0,0,0.083658,0.00046316
50,2,0.394531,0.0195312,1,1,1,0,1,-0.000147131,-0.000298837,0,0,-0.0693094,0.000333093
51,2,0.402344,0.0195312,1,1,1,0,1,-0.000552012,-3.29944e-05,0,0,-0.0654645,0.000552997
52,2,0.410156,0.0195312,1,1,1,0,1,0.000492782,0.000318949,0,0,0.131947,0.000586995
53,2,0.417969,0.0195312,1,1,1,0,1,0.000223748,-7.64934e-05,0,0,-0.023697,0.000236462
54,2,0.425781,0.0195312,1,1,1,0,1,-0.000388732,-0.000197039,0,0,-0.0778039,0.000435818
55,2,0.433594,0.0195312,1,1,1,0,1,-6.25613e-05,4.56429e-05,0,0,0.0336641,7.74416e-05
56,2,0.441406,0.0195312,1,1,1,0,1,0.000154645,0.000164654,0,0,0.0256516,0.000225889
57,2,0.449219,0.0195312,1,1,1,0,1,0.000248717,-1.80526e-06,0,0,0.0232108,0.000248723
58,2,0.457031,0.0195312,1,1,1,0,1,-0.000271012,-0.000270661,0,0,-0.0664859,0.000383021
59,2,0.464844,0.0195312,1,1,1,0,1,-0.000373788,0.000108208,0,0,-0.0297313,0.000389135
60,2,0.472656,0.0195312,1,1,1,0,1,0.000664786,0.000350256,0,0,0.140403,0.000751411
61,2,0.480469,0.0195312,1,1,1,0,1,0.000130822,-0.000308575,0,0,-0.0524367,0.000335161
62,2,0.488281,0.0195312,1,1,1,0,1,-0.000862806,-0.000225683,0,0,-0.141321,0.000891833
63,2,0.496094,0.0195312,1,1,1,0,1,0.00038747,0.000384654,0,0,0.154738,0.000545977
64,2,0.503906,0.0195312,1,1,1,0,1,0.000472476,-6.9325e-05,0,0,0.0237649,0.000477534
65,2,0.511719,0.0195312,1,1,1,0,1,-0.000664042,-0.00022234,0,0,-0.151876,0.000700276
66,2,0.519531,0.0195312,1,1,1,0,1,0.000197182,0.000245458,0,0,0.10574,0.00031485
67,2,0.527344,0.0195312,1,1,1,0,1,0.000359241,-3.02067e-05,0,0,0.0299366,0.000360509
68,2,0.535156,0.0195312,1,1,1,0,1,-0.000442429,-0.000184622,0,0,-0.104013,0.000479405
69,2,0.542969,0.0195312,1,1,1,0,1,3.41353e-05,0.000101997,0,0,0.0557877,0.000107558
70,2,0.550781,0.0195312,1,1,1,0,1,0.000178356,6.45837e-05,0,0,0.0186711,0.000189689
71,2,0.558594,0.0195312,1,1,1,0,1,-3.11023e-05,-1.80253e-05,0,0,-0.0247214,3.59481e-05
72,2,0.566406,0.0195312,1,1,1,0,1,2.48818e-06,-3.78535e-05,0,0,0.00588986,3.79352e-05
73,2,0.574219,0.0195312,1,1,1,0,1,-9.65709e-05,-1.07675e-05,0,0,-0.0147105,9.71694e-05
74,2,0.582031,0.0195312,1,1,1,0,1,6.81498e-05,5.1016e-05,0,0,0.0199289,8.51294e-05
75,2,0.589844,0.0195312,1,1,1,0,1,4.13681e-05,3.10794e-06,0,0,-0.0026236,4.14846e-05
76,2,0.597656,0.0195312,1,1,1,0,1,-3.66655e-05,3.09892e-07,0,0,-0.0102741,3.66668e-05
77,2,0.605469,0.0195312,1,1,1,0,1,3.68705e-05,1.8605e-05,0,0,0.00919858,4.12987e-05
78,2,0.613281,0.0195312,1,1,1,0,1,7.19167e-07,1.06841e-05,0,0,-0.00474672,1.07082e-05
79,2,0.621094,0.0195312,1,1,1,0,1,2.07584e-05,1.64362e-05,0,0,0.00237401,2.64775e-05
80,2,0.628906,0.0195312,1,1,1,0,1,1.33408e-05,1.44068e-05,0,0,-0.00101633,1.9635e-05
81,2,0.636719,0.0195312,1,1,1,0,1,1.65964e-05,1.58537e-05,0,0,0.00032923,2.29517e-05
82,2,0.644531,0.0195312,1,1,1,0,1,1.66344e-05,1.58141e-05,0,0,-4.00996e-05,2.29518e-05
83,2,0.652344,0.0195312,1,1,1,0,1,1.6795e-05,1.5655e-05,0,0,8.57733e-06,2.29598e-05
84,2,0.660156,0.0195312,1,1,1,0,1,1.65935e-05,1.51401e-05,0,0,-2.52742e-06,2.24626e-05
85,2,0.667969,0.0195312,1,1,1,0,1,1.60535e-05,1.42643e-05,0,0,-1.05156e-05,2.14752e-05
86,2,0.675781,0.0195312,1,1,1,0,1,1.51838e-05,1.30052e-05,0,0,-1.87511e-05,1.99921e-05
87,2,0.683594,0.0195312,1,1,1,0,1,1.40086e-05,1.13317e-05,0,0,-2.69857e-05,1.8018e-05
88,2,0.691406,0.0195312,1,1,1,0,1,1.25679e-05,9.19594e-06,0,0,-3.49717e-05,1.5573e-05
89,2,0.699219,0.0195312,1,1,1,0,1,1.09188e-05,6.52533e-06,0,0,-4.24685e-05,1.27201e-05
90,2,0.707031,0.0195312,1,1,1,0,1,9.13506e-06,3.21385e-06,0,0,-4.92486e-05,9.68391e-06
91,2,0.714844,0.0195312,1,1,1,0,1,7.30522e-06,-8.85289e-07,0,0,-5.51032e-05,7.35867e-06
92,2,0.722656,0.0195312,1,1,1,0,1,5.52995e-06,-5.9644e-06,0,0,-5.98469e-05,8.13353e-06
93,2,0.730469,0.0195312,1,1,1,0,1,3.91716e-06,-1.2262e-05,0,0,-6.33237e-05,1.28725e-05
94,2,0.738281,0.0195312,1,1,1,0,1,2.57577e-06,-2.00583e-05,0,0,-6.54124e-05,2.0223e-05
95,2,0.746094,0.0195312,1,1,1,0,1,1.60801e-06,-2.9664e-05,0,0,-6.60322e-05,2.97075e-05
96,2,0.753906,0.0195312,1,1,1,0,1,1.10113e-06,-4.14035e-05,0,0,-6.51461e-05,4.14182e-05
97,2,0.761719,0.0195312,1,1,1,0,1,1.11894e-06,-5.5592e-05,0,0,-6.27644e-05,5.56033e-05
98,2,0.769531,0.0195312,1,1,1,0,1,1.69438e-06,-7.25087e-05,0,0,-5.89441e-05,7.25285e-05
99,2,0.777344,0.0195312,1,1,1,0,1,2.82379e-06,-9.23677e-05,0,0,-5.37868e-05,9.24109e-05
100,2,0.785156,0.0195312,1,1,1,0,1,4.46374e-06,-0.000115291,0,0,-4.74341e-05,0.000115377
101,2,0.792969,0.0195312,1,1,1,0,1,6.53088e-06,-0.000141282,0,0,-4.00601e-05,0.000141433
102,2,0.800781,0.0195312,1,1,1,0,1,8.90481e-06,-0.000170209,0,0,-3.18629e-05,0.000170442
103,2,0.808594,0.0195312,1,1,1,0,1,1.14338e-05,-0.000201794,0,0,-2.30556e-05,0.000202117
104,2,0.816406,0.0195312,1,1,1,0,1,1.39425e-05,-0.000235606,0,0,-1.38574e-05,0.000236018
105,2,0.824219,0.0195312,1,1,1,0,1,1.6241e-05,-0.000271074,0,0,-4.48603e-06,0.00027156
106,2,0.832031,0.0195312,1,1,1,0,1,1.81338e-05,-0.000307492,0,0,4.84839e-06,0.000308026
107,2,0.839844,0.0195312,1,1,1,0,1,1.94282e-05,-0.000344043,0,0,1.39472e-05,0.000344592
108,2,0.847656,0.0195312,1,1,1,0,1,1.9941e-05,-0.000379824,0,0,2.26255e-05,0.000380347
109,2,0.855469,0.0195312,1,1,1,0,1,1.95038e-05,-0.000413865,0,0,3.07137e-05,0.000414325
110,2,0.863281,0.0195312,1,1,1,0,1,1.79659e-05,-0.000445164,0,0,3.80575e-05,0.000445527
111,2,0.871094,0.0195312,1,1,1,0,1,1.51968e-05,-0.00047271,0,0,4.45198e-05,0.000472954
112,2,0.878906,0.0195312,1,1,1,0,1,1.10874e-05,-0.000495513,0,0,4.99816e-05,0.000495637
113,2,0.886719,0.0195312,1,1,1,0,1,5.55212e-06,-0.000512635,0,0,5.43455e-05,0.000512665
114,2,0.894531,0.0195312,1,1,1,0,1,-1.46868e-06,-0.000523218,0,0,5.75391e-05,0.00052322
115,2,0.902344,0.0195312,1,1,1,0,1,-1.00047e-05,-0.000526517,0,0,5.95195e-05,0.000526613
116,2,0.910156,0.0195312,1,1,1,0,1,-2.00508e-05,-0.000521932,0,0,6.02766e-05,0.000522317
117,2,0.917969,0.0195312,1,1,1,0,1,-3.15617e-05,-0.000509034,0,0,5.98364e-05,0.000510011
118,2,0.925781,0.0195312,1,1,1,0,1,-4.44465e-05,-0.0004876,0,0,5.82609e-05,0.000489622
119,2,0.933594,0.0195312,1,1,1,0,1,-5.85656e-05,-0.000457632,0,0,5.56461e-05,0.000461365
120,2,0.941406,0.0195312,1,1,1,0,1,-7.37293e-05,-0.00041937,0,0,5.21177e-05,0.000425802
121,2,0.949219,0.0195312,1,1,1,0,1,-8.97004e-05,-0.000373297,0,0,4.78238e-05,0.000383923
122,2,0.957031,0.0195312,1,1,1,0,1,-0.000106201,-0.000320134,0,0,4.29264e-05,0.00033729
123,2,0.964844,0.0195312,1,1,1,0,1,-0.00012292,-0.000260817,0,0,3.75924e-05,0.000288331
124,2,0.972656,0.0195312,1,1,1,0,1,-0.00013953,-0.00019647,0,0,3.19851e-05,0.000240975
125,2,0.980469,0.0195312,1,1,1,0,1,-0.000155699,-0.000128361,0,0,2.62572e-05,0.000201789
126,2,0.988281,0.0195312,1,1,1,0,1,-0.000171104,-5.78611e-05,0,0,2.05459e-05,0.000180623
127,2,0.996094,0.0195312,1,1,1,0,1,-0.000185448,1.36038e-05,0,0,1.49707e-05,0.000185946
0,3,0.00390625,0.0273438,1,1,1,0,1,-0.000263392,9.66432e-05,0,0,1.35101e-05,0.000280562
1,3,0.0117188,0.0273438,1,1,1,0,1,-0.000273354,0.000163764,0,0,8.69002e-06,0.000318655
2,3,0.0195312,0.0273438,1,1,1,0,1,-0.000281197,0.000227549,0,0,4.1634e-06,0.000361732
3,3,0.0273438,0.0273438,1,1,1,0,1,-0.000286819,0.000286819,0,0,0,0.000405623
4,3,0.0351562,0.0273438,1,1,1,0,1,-0.000290158,0.000340515,0,0,-3.73823e-06,0.000447373
5,3,0.0429688,0.0273438,1,1,1,0,1,-0.000291187,0.000387722,0,0,-6.99863e-06,0.00048489
6,3,0.0507812,0.0273438,1,1,1,0,1,-0.00028991,0.00042768,0,0,-9.74067e-06,0.000516679
7,3,0.0585938,0.0273438,1,1,1,0,1,-0.000286357,0.000459806,0,0,-1.19395e-05,0.000541684
8,3,0.0664062,0.0273438,1,1,1,0,1,-0.000280589,0.000483708,0,0,-1.35896e-05,0.000559198
9,3,0.0742188,0.0273438,1,1,1,0,1,-0.000272693,0.0004992,0,0,-1.47068e-05,0.000568825
10,3,0.0820312,0.0273438,1,1,1,0,1,-0.000262792,0.000506313,0,0,-1.5329e-05,0.000570449
11,3,0.0898438,0.0273438,1,1,1,0,1,-0.000251047,0.0005053,0,0,-1.55141e-05,0.000564227
12,3,0.0976562,0.0273438,1,1,1,0,1,-0.000237657,0.000496632,0,0,-1.53354e-05,0.000550567
13,3,0.105469,0.0273438,1,1,1,0,1,-0.000222862,0.000480987,0,0,-1.48754e-05,0.00053011
14,3,0.113281,0.0273438,1,1,1,0,1,-0.000206941,0.000459225,0,0,-1.42189e-05,0.000503698
15,3,0.121094,0.0273438,1,1,1,0,1,-0.000190202,0.000432347,0,0,-1.34452e-05,0.000472336
16,3,0.128906,0.0273438,1,1,1,0,1,-0.000172976,0.000401459,0,0,-1.26183e-05,0.000437139
17,3,0.136719,0.0273438,1,1,1,0,1,-0.0001556,0.000367715,0,0,-1.17999e-05,0.000399282
18,3,0.144531,0.0273438,1,1,1,0,1,-0.000138405,0.000332266,0,0,-1.10382e-05,0.000359939
19,3,0.152344,0.0273438,1,1,1,0,1,-0.000121701,0.000296207,0,0,-1.02166e-05,0.000320234
20,3,0.160156,0.0273438,1,1,1,0,1,-0.000105761,0.000260534,0,0,-9.544e-06,0.000281182
21,3,0.167969,0.0273438,1,1,1,0,1,-9.08211e-05,0.00022611,0,0,-9.66498e-06,0.000243669
22,3,0.175781,0.0273438,1,1,1,0,1,-7.70419e-05,0.000193642,0,0,-7.44925e-06,0.000208405
23,3,0.183594,0.0273438,1,1,1,0,1,-6.45493e-05,0.000163623,0,0,-4.96715e-06,0.000175895
24,3,0.191406,0.0273438,1,1,1,0,1,-5.34966e-05,0.000136442,0,0,-1.86496e-05,0.000146555
25,3,0.199219,0.0273438,1,1,1,0,1,-4.36896e-05,0.000112421,0,0,-2.59304e-06,0.000120612
26,3,0.207031,0.0273438,1,1,1,0,1,-3.49809e-05,9.11969e-05,0,0,4.69768e-05,9.76757e-05
27,3,0.214844,0.0273438,1,1,1,0,1,-2.85924e-05,7.27548e-05,0,0,-0.000111941,7.81715e-05
28,3,0.222656,0.0273438,1,1,1,0,1,-2.27233e-05,5.86429e-05,0,0,-6.74468e-05,6.28915e-05
29,3,0.230469,0.0273438,1,1,1,0,1,-1.45701e-05,4.57622e-05,0,0,0.000496888,4.80257e-05
30,3,0.238281,0.0273438,1,1,1,0,1,-1.47895e-05,3.19785e-05,0,0,-0.000491777,3.52329e-05
31,3,0.246094,0.0273438,1,1,1,0,1,-1.60538e-05,2.83963e-05,0,0,-0.000847115,3.26202e-05
32,3,0.253906,0.0273438,1,1,1,0,1,3.49049e-06,2.48701e-05,0,0,0.00229103,2.51139e-05
33,3,0.261719,0.0273438,1,1,1,0,1,-4.63701e-06,7.40669e-06,0,0,-0.000900692,8.73848e-06
34,3,0.269531,0.0273438,1,1,1,0,1,-2.31229e-05,9.92156e-06,0,0,-0.00287389,2.51616e-05
35,3,0.277344,0.0273438,1,1,1,0,1,1.29087e-05,1.33391e-05,0,0,0.00417687,1.85625e-05
36,3,0.285156,0.0273438,1,1,1,0,1,-6.32694e-06,5.68724e-06,0,0,-0.00275821,8.50734e-06
37,3,0.292969,0.0273438,1,1,1,0,1,8.29798e-06,1.86312e-05,0,0,0.00267573,2.03955e-05
38,3,0.300781,0.0273438,1,1,1,0,1,2.31254e-05,-3.2941e-05,0,0,0.00315377,4.02479e-05
39,3,0.308594,0.0273438,1,1,1,0,1,-0.000119487,-1.58172e-05,0,0,-0.0217049,0.000120529
40,3,0.316406,0.0273438,1,1,1,0,1,8.41916e-05,0.000103731,0,0,0.0250945,0.000133598
41,3,0.324219,0.0273438,1,1,1,0,1,0.000161074,-3.84869e-05,0,0,0.015933,0.000165609
42,3,0.332031,0.0273438,1,1,1,0,1,-0.000261733,-0.000119317,0,0,-0.0557425,0.000287647
43,3,0.339844,0.0273438,1,1,1,0,1,-1.43e-05,0.000104729,0,0,0.0262697,0.0001057
44,3,0.347656,0.0273438,1,1,1,0,1,0.000250655,5.20706e-05,0,0,0.0365668,0.000256007
45,3,0.355469,0.0273438,1,1,1,0,1,-0.000133851,-7.17672e-05,0,0,-0.0474006,0.000151877
46,3,0.363281,0.0273438,1,1,1,0,1,-8.61779e-06,1.32386e-05,0,0,0.0174662,1.57964e-05
47,3,0.371094,0.0273438,1,1,1,0,1,2.13871e-05,-7.3104e-05,0,0,0.00274137,7.61683e-05
48,3,0.378906,0.0273438,1,1,1,0,1,-0.000211037,5.65497e-05,0,0,-0.0375147,0.000218482
49,3,0.386719,0.0273438,1,1,1,0,1,0.000376928,0.000183535,0,0,0.0813269,0.000419237
50,3,0.394531,0.0273438,1,1,1,0,1,3.82829e-05,-0.000228756,0,0,-0.0343761,0.000231937
51,3,0.402344,0.0273438,1,1,1,0,1,-0.000580177,-0.000114762,0,0,-0.0896291,0.000591418
52,3,0.410156,0.0273438,1,1,1,0,1,0.000331603,0.000281246,0,0,0.111882,0.00043481
53,3,0.417969,0.0273438,1,1,1,0,1,0.000300283,-8.01743e-06,0,0,0.00475595,0.00030039
54,3,0.425781,0.0273438,1,1,1,0,1,-0.000310168,-0.000175868,0,0,-0.0754279,0.000356559
55,3,0.433594,0.0273438,1,1,1,0,1,-8.85242e-05,-8.2923e-07,0,0,0.022422,8.85281e-05
56,3,0.441406,0.0273438,1,1,1,0,1,6.85728e-05,0.000129208,0,0,0.0155713,0.000146277
57,3,0.449219,0.0273438,1,1,1,0,1,0.000251624,6.44919e-05,0,0,0.0319166,0.000259758
58,3,0.457031,0.0273438,1,1,1,0,1,-0.000108609,-0.00023456,0,0,-0.0414889,0.000258484
59,3,0.464844,0.0273438,1,1,1,0,1,-0.000461365,-8.14482e-06,0,0,-0.0600459,0.000461437
60,3,0.472656,0.0273438,1,1,1,0,1,0.000475067,0.000357476,0,0,0.120788,0.00059454
61,3,0.480469,0.0273438,1,1,1,0,1,0.000351304,-0.000175934,0,0,0.00113644,0.000392896
62,3,0.488281,0.0273438,1,1,1,0,1,-0.000783545,-0.000294946,0,0,-0.154126,0.000837219
63,3,0.496094,0.0273438,1,1,1,0,1,0.00014098,0.000315683,0,0,0.109511,0.000345733
64,3,0.503906,0.0273438,1,1,1,0,1,0.000576339,2.22369e-05,0,0,0.0674459,0.000576768
65,3,0.511719,0.0273438,1,1,1,0,1,-0.000561975,-0.000245824,0,0,-0.14871,0.000613389
66,3,0.519531,0.0273438,1,1,1,0,1,3.14889e-05,0.000194958,0,0,0.0694993,0.000197484
67,3,0.527344,0.0273438,1,1,1,0,1,0.000416958,3.00986e-05,0,0,0.0570591,0.000418043
68,3,0.535156,0.0273438,1,1,1,0,1,-0.000363181,-0.000179988,0,0,-0.0992646,0.000405335
69,3,0.542969,0.0273438,1,1,1,0,1,-3.42275e-05,6.55511e-05,0,0,0.037441,7.39491e-05
70,3,0.550781,0.0273438,1,1,1,0,1,0.000167432,6.16216e-05,0,0,0.0254333,0.000178412
71,3,0.558594,0.0273438,1,1,1,0,1,-3.13402e-05,-7.84305e-06,0,0,-0.0241395,3.23066e-05
72,3,0.566406,0.0273438,1,1,1,0,1,2.55916e-05,-2.45277e-05,0,0,0.00899297,3.54477e-05
73,3,0.574219,0.0273438,1,1,1,0,1,-8.73421e-05,-2.04556e-05,0,0,-0.0156956,8.97054e-05
74,3,0.582031,0.0273438,1,1,1,0,1,3.73028e-05,4.06954e-05,0,0,0.0146335,5.52052e-05
75,3,0.589844,0.0273438,1,1,1,0,1,4.97313e-05,7.73546e-06,0,0,0.00218317,5.03293e-05
76,3,0.597656,0.0273438,1,1,1,0,1,-3.52449e-05,-1.15926e-06,0,0,-0.011065,3.5264e-05
77,3,0.605469,0.0273438,1,1,1,0,1,3.19862e-05,1.66557e-05,0,0,0.00835608,3.60629e-05
78,3,0.613281,0.0273438,1,1,1,0,1,1.57487e-06,9.79943e-06,0,0,-0.00400589,9.92517e-06
79,3,0.621094,0.0273438,1,1,1,0,1,1.78856e-05,1.48909e-05,0,0,0.00188997,2.3273e-05
80,3,0.628906,0.0273438,1,1,1,0,1,1.27727e-05,1.3681e-05,0,0,-0.00074735,1.87166e-05
81,3,0.636719,0.0273438,1,1,1,0,1,1.54745e-05,1.5033e-05,0,0,0.000240782,2.15743e-05
82,3,0.644531,0.0273438,1,1,1,0,1,1.58651e-05,1.52748e-05,0,0,-1.90305e-05,2.20232e-05
83,3,0.652344,0.0273438,1,1,1,0,1,1.62637e-05,1.53532e-05,0,0,1.23871e-05,2.23658e-05
84,3,0.660156,0.0273438,1,1,1,0,1,1.63348e-05,1.50951e-05,0,0,3.34108e-06,2.22416e-05
85,3,0.667969,0.0273438,1,1,1,0,1,1.60867e-05,1.44816e-05,0,0,-3.94389e-06,2.16448e-05
86,3,0.675781,0.0273438,1,1,1,0,1,1.55218e-05,1.34794e-05,0,0,-1.16138e-05,2.05577e-05
87,3,0.683594,0.0273438,1,1,1,0,1,1.46565e-05,1.20451e-05,0,0,-1.94496e-05,1.89709e-05
88,3,0.691406,0.0273438,1,1,1,0,1,1.35224e-05,1.01173e-05,0,0,-2.7222e-05,1.68883e-05
89,3,0.699219,0.0273438,1,1,1,0,1,1.2167e-05,7.60963e-06,0,0,-3.46993e-05,1.43507e-05
90,3,0.707031,0.0273438,1,1,1,0,1,1.06527e-05,4.40272e-06,0,0,-4.16553e-05,1.15267e-05
91,3,0.714844,0.0273438,1,1,1,0,1,9.05509e-06,3.38337e-07,0,0,-4.78758e-05,9.06141e-06
92,3,0.722656,0.0273438,1,1,1,0,1,7.45932e-06,-4.78399e-06,0,0,-5.31652e-05,8.8616e-06
