i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.186885,-0.042147,-0.074797,0,0.215605,-0.361006,0.270947,0,-0.000866441,0.100294,0.451373
71,1,0.558594,0.0117188,0.184164,-0.0773886,-0.0600493,0,0.203202,-0.378216,0.282418,0,-0.00116316,0.0523601,0.472024
72,1,0.566406,0.0117188,0.187313,-0.122336,-0.0381191,0,0.192512,-0.39199,0.29039,0,-0.0015981,0.0817909,0.487834
73,1,0.574219,0.0117188,0.208517,-0.170719,-0.0136904,0,0.183252,-0.40299,0.295399,0,-0.00168074,0.0614397,0.499661
74,1,0.582031,0.0117188,0.229503,-0.213648,0.00669837,0,0.175133,-0.411858,0.297801,0,-0.00166789,0.041402,0.508244
75,1,0.589844,0.0117188,0.237033,-0.243009,0.0158658,0,0.167932,-0.419033,0.29817,0,-0.00136872,0.0708711,0.51429
76,1,0.597656,0.0117188,0.237416,-0.257967,0.0146508,0,0.160727,-0.424745,0.29556,0,-0.00121709,-0.0357458,0.517459
77,1,0.605469,0.0117188,0.230474,-0.256876,0.00139056,0,0.156343,-0.428787,0.292142,0,-0.00131692,0.0959884,0.51885
78,1,0.613281,0.0117188,0.216827,-0.243845,-0.0184659,0,0.151509,-0.431476,0.286284,0,-0.000966787,-0.00243704,0.517813
79,1,0.621094,0.0117188,0.206841,-0.224288,-0.0444383,0,0.148175,-0.432288,0.278332,0,-0.000935101,0.0316255,0.514141
80,1,0.628906,0.0117188,0.202562,-0.205288,-0.0706141,0,0.146218,-0.43169,0.268437,0,-0.000833465,0.0137263,0.508345
81,1,0.636719,0.0117188,0.201517,-0.188714,-0.0958343,0,0.145407,-0.430323,0.25741,0,-0.000628396,-0.00986957,0.501436
82,1,0.644531,0.0117188,0.202389,-0.174986,-0.122556,0,0.146105,-0.428962,0.245974,0,-8.94887e-05,-0.0432385,0.494481
83,1,0.652344,0.0117188,0.206093,-0.168757,-0.153623,0,0.148869,-0.42842,0.234415,0,0.000771692,-0.0950829,0.488359
84,1,0.660156,0.0117188,0.211157,-0.168759,-0.190929,0,0.153742,-0.428854,0.222777,0,0.00159692,-0.119616,0.483265
85,1,0.667969,0.0117188,0.217052,-0.173929,-0.234535,0,0.161298,-0.429667,0.211084,0,0.00217589,-0.104075,0.478717
86,1,0.675781,0.0117188,0.223589,-0.181109,-0.280717,0,0.170824,-0.429315,0.198404,0,0.00223607,-0.0546713,0.472944
87,1,0.683594,0.0117188,0.230389,-0.185555,-0.323469,0,0.181168,-0.426125,0.183775,0,0.00190629,-0.00092613,0.464065
88,1,0.691406,0.0117188,0.237091,-0.185921,-0.35935,0,0.191361,-0.419335,0.166652,0,0.00154748,0.0297012,0.451237
89,1,0.699219,0.0117188,0.243292,-0.183247,-0.388445,0,0.200568,-0.408845,0.14655,0,0.00118213,0.0276295,0.434317
90,1,0.707031,0.0117188,0.249184,-0.177399,-0.407919,0,0.209023,-0.394856,0.123397,0,0.000581664,-0.00296913,0.413688
91,1,0.714844,0.0117188,0.253924,-0.167899,-0.419969,0,0.215417,-0.377371,0.097511,0,-0.00019972,0.0348417,0.389766
92,1,0.722656,0.0117188,0.257956,-0.155777,-0.426155,0,0.220446,-0.357411,0.0693952,0,-0.00105619,0.0292819,0.364086
93,1,0.730469,0.0117188,0.261811,-0.14502,-0.429821,0,0.225032,-0.335273,0.0396267,0,-0.00220686,0.0502128,0.337607
94,1,0.738281,0.0117188,0.266831,-0.144297,-0.433012,0,0.231282,-0.311075,0.00806559,0,-0.0034619,0.0597725,0.311179
95,1,0.746094,0.0117188,0.278884,-0.179007,-0.436439,0,0.248172,-0.284409,-0.0281233,0,-0.00403498,-0.0247603,0.285796
96,1,0.753906,0.0117188,0.298286,-0.250862,-0.436599,0,0.277133,-0.254586,-0.0744603,0,-0.00295913,-0.182805,0.265251
97,1,0.761719,0.0117188,0.313715,-0.315779,-0.432287,0,0.301513,-0.221697,-0.132415,0,-0.000805935,-0.293329,0.258231
98,1,0.769531,0.0117188,0.317361,-0.343306,-0.429457,0,0.308194,-0.186751,-0.198161,0,0.00153483,-0.312078,0.272293
99,1,0.777344,0.0117188,0.309798,-0.348165,-0.439146,0,0.298697,-0.151328,-0.265762,0,0.00313373,-0.287794,0.305826
100,1,0.785156,0.0117188,0.293701,-0.331296,-0.465447,0,0.279209,-0.116389,-0.333099,0,0.00384002,-0.224945,0.352848
101,1,0.792969,0.0117188,0.274855,-0.310688,-0.510574,0,0.256206,-0.0829722,-0.396892,0,0.00370795,-0.170437,0.405472
102,1,0.800781,0.0117188,0.259246,-0.288993,-0.565983,0,0.232995,-0.0525944,-0.450371,0,0.00203448,-0.0445071,0.453432
103,1,0.808594,0.0117188,0.250955,-0.264673,-0.615698,0,0.214404,-0.0265187,-0.488451,0,-0.000382109,0.0866377,0.489171
104,1,0.816406,0.0117188,0.249021,-0.238944,-0.635103,0,0.20213,-0.00527402,-0.510848,0,-0.00265223,0.172419,0.510875
105,1,0.824219,0.0117188,0.248339,-0.21207,-0.64064,0,0.196141,0.0112163,-0.521943,0,-0.00481714,0.210999,0.522063
106,1,0.832031,0.0117188,0.245742,-0.185572,-0.604453,0,0.193678,0.024055,-0.525692,0,-0.00614781,0.216516,0.526242
107,1,0.839844,0.0117188,0.244825,-0.158144,-0.570205,0,0.194424,0.0337833,-0.522042,0,-0.00760574,0.196955,0.523134
108,1,0.847656,0.0117188,0.24736,-0.13473,-0.537431,0,0.198459,0.0418704,-0.510024,0,-0.00829005,0.176218,0.51174
109,1,0.855469,0.0117188,0.252888,-0.117273,-0.503875,0,0.203386,0.049242,-0.494075,0,-0.0081077,0.1577,0.496523
110,1,0.863281,0.0117188,0.259171,-0.105863,-0.461801,0,0.209125,0.0558016,-0.474341,0,-0.0079294,0.190968,0.477612
111,1,0.871094,0.0117188,0.267042,-0.0972231,-0.419783,0,0.216906,0.0602284,-0.448388,0,-0.00778398,0.215491,0.452415
112,1,0.878906,0.0117188,0.274172,-0.0935089,-0.371581,0,0.223983,0.0621365,-0.419065,0,-0.00678225,0.165236,0.423646
113,1,0.886719,0.0117188,0.28148,-0.0935703,-0.333139,0,0.231005,0.0603434,-0.386132,0,-0.00683743,0.21942,0.390818
114,1,0.894531,0.0117188,0.286813,-0.106424,-0.293308,0,0.234188,0.0547069,-0.352623,0,-0.00525593,0.107036,0.356842
115,1,0.902344,0.0117188,0.291146,-0.131945,-0.269515,0,0.236177,0.0444113,-0.314931,0,-0.00313459,0.123018,0.318047
116,1,0.910156,0.0117188,0.290374,-0.158826,-0.248238,0,0.231781,0.0294551,-0.278019,0,0.00027169,-0.125074,0.279575
117,1,0.917969,0.0117188,0.285821,-0.193631,-0.241723,0,0.222825,0.0119748,-0.242418,0,0.00429472,-0.297386,0.242714
118,1,0.925781,0.0117188,0.278346,-0.223084,-0.239954,0,0.21233,-0.00593406,-0.210973,0,0.0074193,-0.347993,0.211057
119,1,0.933594,0.0117188,0.26947,-0.239572,-0.230131,0,0.202032,-0.0227824,-0.184634,0,0.00917074,-0.408065,0.186034
120,1,0.941406,0.0117188,0.25968,-0.244318,-0.211796,0,0.192445,-0.0369509,-0.162441,0,0.00952154,-0.437139,0.166591
121,1,0.949219,0.0117188,0.25198,-0.240033,-0.190977,0,0.184946,-0.0475728,-0.142462,0,0.00863919,-0.354514,0.150195
122,1,0.957031,0.0117188,0.246244,-0.22725,-0.162526,0,0.179907,-0.0547397,-0.123165,0,0.00731151,-0.264557,0.134782
123,1,0.964844,0.0117188,0.242773,-0.208701,-0.127816,0,0.177183,-0.0588967,-0.103191,0,0.00603788,-0.197371,0.118816
124,1,0.972656,0.0117188,0.241773,-0.182754,-0.0889507,0,0.176577,-0.0604366,-0.081629,0,0.00502355,-0.143775,0.101567
125,1,0.980469,0.0117188,0.243427,-0.15659,-0.0492135,0,0.177339,-0.0598854,-0.0582887,0,0.0044628,-0.105503,0.0835693
126,1,0.988281,0.0117188,0.246255,-0.129913,-0.0111329,0,0.178558,-0.0579698,-0.0338302,0,0.00418504,-0.0791301,0.0671192
127,1,0.996094,0.0117188,0.248726,-0.105001,0.0251824,0,0.179831,-0.055445,-0.00886677,0,0.00392083,-0.0353054,0.0561495
0,2,0.00390625,0.0195312,0.247046,-0.136031,0.0668273,0,0.177312,-0.0898787,0.0136732,0,0.00139212,0.0572372,0.0909128
1,2,0.0117188,0.0195312,0.248328,-0.114421,0.104566,0,0.179506,-0.0876948,0.0406978,0,0.00066879,0.105419,0.0966782
2,2,0.0195312,0.0195312,0.247854,-0.0982809,0.144319,0,0.181531,-0.0870329,0.06873,0,-0.000137645,0.156046,0.110899
3,2,0.0273438,0.0195312,0.246917,-0.0869901,0.184545,0,0.183378,-0.088182,0.0966139,0,-0.00109242,0.210133,0.130806
4,2,0.0351562,0.0195312,0.245923,-0.0806873,0.225274,0,0.185348,-0.0912472,0.124481,0,-0.00205569,0.248297,0.154343
5,2,0.0429688,0.0195312,0.245014,-0.0788926,0.264284,0,0.187832,-0.0960269,0.152003,0,-0.00303799,0.273543,0.179794
6,2,0.0507812,0.0195312,0.244982,-0.0800823,0.300898,0,0.190822,-0.10206,0.179173,0,-0.00406443,0.282049,0.206202
7,2,0.0585938,0.0195312,0.245779,-0.0817066,0.333053,0,0.194098,-0.108671,0.207152,0,-0.00516063,0.287303,0.233926
8,2,0.0664062,0.0195312,0.245603,-0.0821935,0.358996,0,0.196781,-0.115067,0.236973,0,-0.0061276,0.280687,0.263433
9,2,0.0742188,0.0195312,0.243618,-0.0799464,0.379968,0,0.198129,-0.120532,0.267921,0,-0.00694382,0.271937,0.293785
10,2,0.0820312,0.0195312,0.240856,-0.0777661,0.398879,0,0.198375,-0.124652,0.298913,0,-0.00742204,0.222765,0.323863
11,2,0.0898438,0.0195312,0.238467,-0.0715547,0.418001,0,0.197322,-0.126846,0.32906,0,-0.00723163,0.155122,0.352662
12,2,0.0976562,0.0195312,0.236146,-0.062371,0.434322,0,0.19508,-0.127095,0.357398,0,-0.00664639,0.113094,0.379324
13,2,0.105469,0.0195312,0.23322,-0.0500218,0.453278,0,0.191787,-0.125674,0.382713,0,-0.00614421,0.0853123,0.402819
14,2,0.113281,0.0195312,0.228771,-0.03457,0.475775,0,0.187041,-0.12287,0.405224,0,-0.00560033,0.0509198,0.423442
15,2,0.121094,0.0195312,0.22311,-0.017625,0.50253,0,0.181883,-0.118995,0.424993,0,-0.00551626,0.0857788,0.441337
16,2,0.128906,0.0195312,0.218425,0.000699204,0.530504,0,0.17737,-0.114264,0.440973,0,-0.00555175,0.0930429,0.455537
17,2,0.136719,0.0195312,0.214906,0.0203407,0.555783,0,0.174362,-0.108431,0.452708,0,-0.00541804,0.0753124,0.465513
18,2,0.144531,0.0195312,0.213583,0.0404727,0.578094,0,0.172954,-0.100715,0.460666,0,-0.00477526,0.0466502,0.471547
19,2,0.152344,0.0195312,0.216138,0.0647406,0.597039,0,0.172939,-0.0904191,0.465956,0,-0.00330626,-0.0225809,0.474648
20,2,0.160156,0.0195312,0.221639,0.0801263,0.619515,0,0.17596,-0.0761075,0.465424,0,-0.00115984,-0.124994,0.471606
21,2,0.167969,0.0195312,0.229518,0.103493,0.637581,0,0.183775,-0.0566436,0.455563,0,0.000864183,-0.134442,0.459071
22,2,0.175781,0.0195312,0.236638,0.128619,0.645236,0,0.19541,-0.0321309,0.435869,0,0.00272541,-0.136904,0.437052
23,2,0.183594,0.0195312,0.244415,0.155007,0.634295,0,0.209736,-0.00218112,0.406433,0,0.00473142,-0.159626,0.406439
24,2,0.191406,0.0195312,0.255686,0.183574,0.604058,0,0.226681,0.0332431,0.364766,0,0.00735306,-0.311993,0.366278
25,2,0.199219,0.0195312,0.272031,0.207768,0.556943,0,0.245232,0.0743884,0.308449,0,0.00924491,-0.335631,0.317292
26,2,0.207031,0.0195312,0.289251,0.226119,0.513446,0,0.263012,0.119588,0.240043,0,0.00927501,-0.278785,0.268183
27,2,0.214844,0.0195312,0.298154,0.237038,0.483923,0,0.273489,0.166545,0.164882,0,0.00721862,-0.212766,0.234357
28,2,0.222656,0.0195312,0.297732,0.215008,0.47338,0,0.274911,0.212918,0.0875711,0,0.00269223,0.0660074,0.230223
29,2,0.230469,0.0195312,0.288643,0.176136,0.478247,0,0.262802,0.255345,0.0140118,0,-0.0035021,0.317246,0.255729
30,2,0.238281,0.0195312,0.273121,0.109455,0.480775,0,0.238198,0.290748,-0.0461901,0,-0.00896123,0.581773,0.294394
31,2,0.246094,0.0195312,0.25683,0.0463465,0.467837,0,0.212148,0.317347,-0.0889942,0,-0.0111421,0.670005,0.329589
32,2,0.253906,0.0195312,0.244607,0.0136349,0.444756,0,0.193222,0.33564,-0.118739,0,-0.00959672,0.500967,0.356024
33,2,0.261719,0.0195312,0.239012,0.00943203,0.422504,0,0.184572,0.348428,-0.143915,0,-0.00694802,0.273223,0.37698
34,2,0.269531,0.0195312,0.234032,0.0132181,0.396252,0,0.177379,0.357243,-0.166409,0,-0.00490322,0.205331,0.3941
35,2,0.277344,0.0195312,0.227121,0.0106816,0.360343,0,0.168436,0.361847,-0.184956,0,-0.00317519,0.124997,0.406376
36,2,0.285156,0.0195312,0.218443,-0.00213647,0.312618,0,0.157611,0.362234,-0.198569,0,-0.00176237,0.0710415,0.41309
37,2,0.292969,0.0195312,0.209262,-0.0197273,0.259813,0,0.147333,0.359773,-0.208396,0,-0.000639315,0.00401242,0.415771
38,2,0.300781,0.0195312,0.201901,-0.0304069,0.213258,0,0.140896,0.357336,-0.216934,0,1.11208e-05,-0.0142368,0.418031
39,2,0.308594,0.0195312,0.196765,-0.0259491,0.178309,0,0.138716,0.357073,-0.226572,0,0.00051479,-0.0439898,0.42289
40,2,0.316406,0.0195312,0.195942,-0.0101804,0.150802,0,0.139684,0.358955,-0.237535,0,0.000996712,-0.036013,0.430432
41,2,0.324219,0.0195312,0.199453,0.01151,0.128715,0,0.142709,0.361443,-0.248745,0,0.0015145,-0.0566581,0.438766
42,2,0.332031,0.0195312,0.207955,0.0333579,0.105508,0,0.147197,0.363002,-0.258683,0,0.0019422,-0.0662985,0.445743
43,2,0.339844,0.0195312,0.223164,0.0490987,0.0889357,0,0.153037,0.362504,-0.266434,0,0.00193819,-0.102391,0.449884
44,2,0.347656,0.0195312,0.232608,0.0512599,0.0792823,0,0.158572,0.360354,-0.271657,0,0.00227332,-0.0312968,0.451279
45,2,0.355469,0.0195312,0.232831,0.0383196,0.0798498,0,0.166518,0.355882,-0.275514,0,0.00241622,-0.145694,0.450067
46,2,0.363281,0.0195312,0.221866,0.00609327,0.095207,0,0.174787,0.349296,-0.276232,0,0.00226558,-0.052419,0.445323
47,2,0.371094,0.0195312,0.196704,-0.036522,0.119351,0,0.183948,0.340396,-0.274985,0,0.00255993,-0.107441,0.437591
48,2,0.378906,0.0195312,0.17841,-0.0779467,0.142117,0,0.194496,0.328736,-0.270954,0,0.00290785,-0.108002,0.426008
49,2,0.386719,0.0195312,0.178895,-0.106636,0.153216,0,0.20686,0.31321,-0.26341,0,0.00314273,-0.156414,0.40925
50,2,0.394531,0.0195312,0.186175,-0.120723,0.1527,0,0.220803,0.293273,-0.250805,0,0.00350061,-0.0723335,0.385891
51,2,0.402344,0.0195312,0.205737,-0.118748,0.138356,0,0.23765,0.268556,-0.234575,0,0.0042791,-0.175272,0.356578
52,2,0.410156,0.0195312,0.23397,-0.108904,0.118489,0,0.253779,0.239342,-0.214277,0,0.00456424,-0.176061,0.321246
53,2,0.417969,0.0195312,0.26681,-0.0970606,0.0955345,0,0.270766,0.206434,-0.19024,0,0.00468378,-0.162498,0.280724
54,2,0.425781,0.0195312,0.299566,-0.0847997,0.0752471,0,0.286915,0.170537,-0.163097,0,0.00467366,-0.136948,0.235974
55,2,0.433594,0.0195312,0.329606,-0.0745512,0.0580884,0,0.301462,0.132285,-0.133482,0,0.00467462,-0.137545,0.187927
56,2,0.441406,0.0195312,0.353847,-0.0673008,0.0453921,0,0.313554,0.0923737,-0.102066,0,0.00461762,-0.125562,0.137661
57,2,0.449219,0.0195312,0.370622,-0.060907,0.0367751,0,0.323302,0.051299,-0.0690559,0,0.00437771,-0.103091,0.086025
58,2,0.457031,0.0195312,0.378295,-0.0552995,0.027146,0,0.328826,0.00947252,-0.0350435,0,0.00421231,-0.10566,0.0363011
59,2,0.464844,0.0195312,0.380114,-0.0502352,0.0167382,0,0.331202,-0.032646,-0.000602571,0,0.00389813,-0.0862788,0.0326515
60,2,0.472656,0.0195312,0.374676,-0.0472088,0.0125202,0,0.328643,-0.0746219,0.0341116,0,0.00359202,-0.0740669,0.0820489
61,2,0.480469,0.0195312,0.360161,-0.0455884,0.00714917,0,0.323471,-0.116061,0.0686426,0,0.00325366,-0.0640505,0.13484
62,2,0.488281,0.0195312,0.340819,-0.0425618,-0.000840259,0,0.314442,-0.156439,0.102378,0,0.0028494,-0.049707,0.186961
63,2,0.496094,0.0195312,0.317769,-0.0393399,-0.00980271,0,0.302627,-0.195281,0.134626,0,0.00236289,-0.0296401,0.237189
64,2,0.503906,0.0195312,0.291809,-0.0354522,-0.0198589,0,0.288654,-0.232141,0.165219,0,0.00190129,-0.0155982,0.284932
65,2,0.511719,0.0195312,0.26459,-0.0318609,-0.0312358,0,0.273214,-0.26652,0.193791,0,0.00129568,0.00686505,0.329527
66,2,0.519531,0.0195312,0.237742,-0.0308208,-0.0420146,0,0.256958,-0.297909,0.219324,0,0.000695368,0.015943,0.369936
67,2,0.527344,0.0195312,0.213599,-0.0358592,-0.0491117,0,0.241144,-0.325761,0.242046,0,-3.34714e-05,0.0477703,0.405841
68,2,0.535156,0.0195312,0.194907,-0.0503781,-0.0507871,0,0.226021,-0.349827,0.261081,0,-0.000734307,0.0904813,0.436511
69,2,0.542969,0.0195312,0.18614,-0.0774163,-0.0425063,0,0.212466,-0.370007,0.276094,0,-0.00133568,0.0736234,0.461664
70,2,0.550781,0.0195312,0.18424,-0.115996,-0.0253855,0,0.200346,-0.386413,0.287982,0,-0.00174162,0.0804842,0.481921
71,2,0.558594,0.0195312,0.191491,-0.162424,-0.0016378,0,0.190118,-0.399571,0.296231,0,-0.00203351,0.0838457,0.497403
72,2,0.566406,0.0195312,0.214697,-0.209563,0.0223016,0,0.181187,-0.410182,0.301601,0,-0.00214592,0.0768942,0.509129
73,2,0.574219,0.0195312,0.232796,-0.249765,0.0408303,0,0.17324,-0.418846,0.30451,0,-0.002058,0.0571229,0.517841
74,2,0.582031,0.0195312,0.237972,-0.275869,0.0485124,0,0.166262,-0.425956,0.30542,0,-0.00183765,0.06536,0.524137
75,2,0.589844,0.0195312,0.237332,-0.287645,0.0445384,0,0.159492,-0.431535,0.303731,0,-0.00150714,-0.00228204,0.527708
76,2,0.597656,0.0195312,0.228212,-0.284405,0.0292957,0,0.155112,-0.435485,0.300158,0,-0.00161403,0.0829423,0.528906
77,2,0.605469,0.0195312,0.215262,-0.270432,0.00908978,0,0.150696,-0.43812,0.294848,0,-0.00121605,0.00915142,0.528095
78,2,0.613281,0.0195312,0.206336,-0.250869,-0.0167752,0,0.147776,-0.439071,0.287431,0,-0.00102055,0.0251577,0.524786
79,2,0.621094,0.0195312,0.202977,-0.23234,-0.0434452,0,0.146173,-0.438677,0.277983,0,-0.000770634,0.00575737,0.519338
80,2,0.628906,0.0195312,0.202421,-0.217177,-0.068961,0,0.145829,-0.437744,0.267346,0,-0.000477833,-0.0202105,0.512927
81,2,0.636719,0.0195312,0.203538,-0.207185,-0.0976803,0,0.14708,-0.436935,0.256336,0,1.41881e-05,-0.0338155,0.506577
82,2,0.644531,0.0195312,0.207606,-0.203164,-0.129899,0,0.150536,-0.437003,0.245445,0,0.000781508,-0.0765872,0.501213
83,2,0.652344,0.0195312,0.212826,-0.20545,-0.168421,0,0.156162,-0.437852,0.234485,0,0.00153775,-0.0997626,0.496687
84,2,0.660156,0.0195312,0.218725,-0.212383,-0.212337,0,0.16434,-0.438689,0.22303,0,0.00198774,-0.0745465,0.492128
85,2,0.667969,0.0195312,0.225059,-0.22021,-0.257682,0,0.174085,-0.437945,0.210053,0,0.00204255,-0.0368454,0.485714
86,2,0.675781,0.0195312,0.231529,-0.224847,-0.298869,0,0.184335,-0.434313,0.194764,0,0.00187548,-0.00092514,0.475984
87,2,0.683594,0.0195312,0.237853,-0.225638,-0.33456,0,0.19432,-0.427331,0.176902,0,0.00175101,0.013906,0.4625
88,2,0.691406,0.0195312,0.244017,-0.22258,-0.362668,0,0.203687,-0.416888,0.156063,0,0.00158088,-0.0186022,0.445142
89,2,0.699219,0.0195312,0.249802,-0.216473,-0.382135,0,0.212079,-0.40293,0.132448,0,0.00122372,-0.0184329,0.42414
90,2,0.707031,0.0195312,0.254997,-0.208268,-0.395924,0,0.21911,-0.385953,0.106376,0,0.000846717,-0.00562114,0.400344
91,2,0.714844,0.0195312,0.259866,-0.198504,-0.404419,0,0.225253,-0.366762,0.0781583,0,0.000464526,-0.0207347,0.374998
92,2,0.722656,0.0195312,0.264132,-0.187251,-0.409943,0,0.230234,-0.345647,0.048207,0,-0.000106683,-0.00932737,0.348992
93,2,0.730469,0.0195312,0.268233,-0.177888,-0.413804,0,0.234971,-0.322855,0.016905,0,-0.000927204,0.0089392,0.323298
94,2,0.738281,0.0195312,0.27337,-0.179221,-0.417128,0,0.241367,-0.298363,-0.0164502,0,-0.00179223,-0.00299323,0.298816
95,2,0.746094,0.0195312,0.285781,-0.216035,-0.417799,0,0.259001,-0.271808,-0.0553084,0,-0.00216173,-0.0807313,0.277379
96,2,0.753906,0.0195312,0.304398,-0.286837,-0.413454,0,0.287165,-0.242874,-0.105195,0,-0.00111362,-0.23052,0.264677
97,2,0.761719,0.0195312,0.317366,-0.345154,-0.407213,0,0.308608,-0.211855,-0.165802,0,0.000584242,-0.303039,0.269022
98,2,0.769531,0.0195312,0.318256,-0.368883,-0.406295,0,0.311586,-0.179541,-0.232817,0,0.0024245,-0.299723,0.294004
99,2,0.777344,0.0195312,0.30788,-0.365807,-0.423358,0,0.299632,-0.147103,-0.300614,0,0.00366389,-0.309028,0.334676
100,2,0.785156,0.0195312,0.289607,-0.348005,-0.457521,0,0.277414,-0.115216,-0.366786,0,0.00379765,-0.230371,0.384457
101,2,0.792969,0.0195312,0.272154,-0.327535,-0.507988,0,0.253869,-0.0850852,-0.427983,0,0.00271949,-0.122866,0.436359
102,2,0.800781,0.0195312,0.258758,-0.307825,-0.560424,0,0.231404,-0.0584062,-0.477011,0,0.00039998,0.0050658,0.480573
103,2,0.808594,0.0195312,0.25258,-0.288816,-0.602402,0,0.214574,-0.0362557,-0.509863,0,-0.0020006,0.0946218,0.51115
104,2,0.816406,0.0195312,0.250245,-0.268292,-0.624531,0,0.205169,-0.0186354,-0.527274,0,-0.00387086,0.152899,0.527603
105,2,0.824219,0.0195312,0.249473,-0.243862,-0.626081,0,0.200935,-0.00499656,-0.533815,0,-0.00553741,0.22609,0.533839
106,2,0.832031,0.0195312,0.248733,-0.21842,-0.586699,0,0.199496,0.00533146,-0.534286,0,-0.00674939,0.22194,0.534312
107,2,0.839844,0.0195312,0.249504,-0.190671,-0.54583,0,0.201223,0.0131468,-0.528084,0,-0.00780361,0.226915,0.528248
108,2,0.847656,0.0195312,0.254481,-0.170626,-0.507497,0,0.20611,0.0194468,-0.515258,0,-0.0079352,0.136472,0.515625
109,2,0.855469,0.0195312,0.261639,-0.159873,-0.468977,0,0.212267,0.0247834,-0.498765,0,-0.00751841,0.0827288,0.499381
110,2,0.863281,0.0195312,0.269448,-0.154481,-0.423171,0,0.219955,0.0283387,-0.476901,0,-0.00736027,0.127414,0.477742
111,2,0.871094,0.0195312,0.277222,-0.151741,-0.373581,0,0.228467,0.0292106,-0.448465,0,-0.00660726,0.101672,0.449416
112,2,0.878906,0.0195312,0.285007,-0.159954,-0.315017,0,0.237296,0.0271545,-0.416283,0,-0.00590904,0.0928901,0.417168
113,2,0.886719,0.0195312,0.294488,-0.174255,-0.269594,0,0.247174,0.0206505,-0.378338,0,-0.00456238,0.165038,0.378901
114,2,0.894531,0.0195312,0.298964,-0.209721,-0.225492,0,0.249791,0.00763307,-0.339754,0,-0.00188387,-0.019022,0.33984
115,2,0.902344,0.0195312,0.297946,-0.261604,-0.209278,0,0.244666,-0.010904,-0.297516,0,0.00303377,-0.143671,0.297716
116,2,0.910156,0.0195312,0.291598,-0.314327,-0.213539,0,0.2341,-0.0339715,-0.257375,0,0.007587,-0.310311,0.259608
117,2,0.917969,0.0195312,0.279751,-0.36383,-0.21284,0,0.217468,-0.0583648,-0.223072,0,0.0111123,-0.64598,0.230581
118,2,0.925781,0.0195312,0.266801,-0.402288,-0.224514,0,0.200271,-0.0788134,-0.195111,0,0.0120497,-0.587056,0.210428
119,2,0.933594,0.0195312,0.256919,-0.414055,-0.227834,0,0.188056,-0.0934289,-0.172803,0,0.0106645,-0.356431,0.196443
120,2,0.941406,0.0195312,0.249348,-0.403221,-0.222228,0,0.179229,-0.102703,-0.154728,0,0.00855393,-0.199761,0.185711
121,2,0.949219,0.0195312,0.243459,-0.380592,-0.206001,0,0.17328,-0.107482,-0.138374,0,0.00618406,-0.0883531,0.175213
122,2,0.957031,0.0195312,0.239288,-0.347688,-0.177297,0,0.16989,-0.10869,-0.121851,0,0.00416755,0.0135847,0.163283
123,2,0.964844,0.0195312,0.237073,-0.308938,-0.139955,0,0.168808,-0.107373,-0.103993,0,0.00285371,0.0659618,0.149477
124,2,0.972656,0.0195312,0.23628,-0.268587,-0.097353,0,0.169391,-0.104586,-0.0839317,0,0.00228456,0.0619992,0.1341
125,2,0.980469,0.0195312,0.236995,-0.229723,-0.0536167,0,0.17089,-0.101007,-0.0616441,0,0.00215627,0.0286383,0.118331
126,2,0.988281,0.0195312,0.240101,-0.194332,-0.0115634,0,0.172805,-0.0970242,-0.0376946,0,0.00209711,0.0151101,0.104089
127,2,0.996094,0.0195312,0.244003,-0.162925,0.0286832,0,0.175188,-0.0931723,-0.0125475,0,0.00186744,0.021904,0.0940134
0,3,0.00390625,0.0273438,0.241866,-0.175085,0.072805,0,0.17222,-0.113431,0.0109882,0,7.14867e-05,0.0192236,0.113962
1,3,0.0117188,0.0273438,0.243459,-0.149073,0.117095,0,0.174565,-0.111567,0.0394355,0,-0.0010839,0.0770363,0.118331
2,3,0.0195312,0.0273438,0.243466,-0.1299,0.16311,0,0.176767,-0.110906,0.0691298,0,-0.00222174,0.13575,0.130687
