i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.204415,-0.132869,-0.0273195,0,0.208313,-0.313031,0.23079,0,-0.00068729,0.0426302,0.388912
71,1,0.558594,0.0117188,0.203604,-0.146359,-0.0274766,0,0.200027,-0.329015,0.240585,0,-0.000990636,0.0464514,0.407593
72,1,0.566406,0.0117188,0.205537,-0.159548,-0.0281598,0,0.192785,-0.342554,0.24788,0,-0.00121181,0.0477639,0.422833
73,1,0.574219,0.0117188,0.209671,-0.171872,-0.0298905,0,0.186632,-0.353883,0.252833,0,-0.00135796,0.0474864,0.434923
74,1,0.582031,0.0117188,0.215079,-0.182803,-0.0331512,0,0.181568,-0.363233,0.255615,0,-0.00143969,0.0461936,0.444159
75,1,0.589844,0.0117188,0.220644,-0.191932,-0.0383158,0,0.177559,-0.370817,0.256395,0,-0.00146541,0.0437738,0.450825
76,1,0.597656,0.0117188,0.225348,-0.198977,-0.0456444,0,0.174561,-0.376827,0.255326,0,-0.00144924,0.040896,0.455181
77,1,0.605469,0.0117188,0.228519,-0.2038,-0.0552681,0,0.172519,-0.381424,0.252547,0,-0.00140338,0.0376305,0.457454
78,1,0.613281,0.0117188,0.229942,-0.206406,-0.0671912,0,0.171379,-0.384732,0.248169,0,-0.00134151,0.0344454,0.457828
79,1,0.621094,0.0117188,0.229844,-0.206926,-0.0813051,0,0.171095,-0.386833,0.24227,0,-0.00127454,0.0314547,0.456437
80,1,0.628906,0.0117188,0.228765,-0.205604,-0.0974044,0,0.171631,-0.387765,0.234896,0,-0.00121168,0.028847,0.453363
81,1,0.636719,0.0117188,0.227368,-0.202775,-0.115207,0,0.172956,-0.387522,0.226056,0,-0.00115915,0.0266044,0.448636
82,1,0.644531,0.0117188,0.226251,-0.198821,-0.13439,0,0.17505,-0.386058,0.215724,0,-0.00112139,0.0247409,0.442242
83,1,0.652344,0.0117188,0.225829,-0.194127,-0.154634,0,0.177894,-0.383298,0.203852,0,-0.00110078,0.0231689,0.434134
84,1,0.660156,0.0117188,0.226314,-0.189043,-0.175653,0,0.181464,-0.379143,0.190367,0,-0.0010986,0.0218412,0.424251
85,1,0.667969,0.0117188,0.227758,-0.18386,-0.197214,0,0.185725,-0.373483,0.17519,0,-0.00111523,0.0207211,0.41253
86,1,0.675781,0.0117188,0.230114,-0.178801,-0.219148,0,0.190624,-0.366204,0.158243,0,-0.00115074,0.019834,0.398931
87,1,0.683594,0.0117188,0.233288,-0.174035,-0.241324,0,0.196087,-0.357201,0.139464,0,-0.00120011,0.0192288,0.383462
88,1,0.691406,0.0117188,0.237149,-0.169921,-0.263709,0,0.201948,-0.346385,0.118811,0,-0.00116537,0.020115,0.366194
89,1,0.699219,0.0117188,0.241426,-0.166295,-0.286327,0,0.208104,-0.333764,0.0962832,0,-0.00100717,0.0131706,0.347375
90,1,0.707031,0.0117188,0.246072,-0.163372,-0.309117,0,0.214452,-0.319341,0.0719157,0,-0.000775575,0.00353728,0.327338
91,1,0.714844,0.0117188,0.250949,-0.161555,-0.331931,0,0.220914,-0.303165,0.045731,0,-0.000476163,-0.00952532,0.306594
92,1,0.722656,0.0117188,0.255953,-0.161462,-0.354575,0,0.227455,-0.285338,0.01774,0,-0.00010808,-0.0267473,0.285889
93,1,0.730469,0.0117188,0.261015,-0.163917,-0.376832,0,0.234092,-0.266013,-0.0120954,0,0.000333879,-0.049016,0.266288
94,1,0.738281,0.0117188,0.266094,-0.169855,-0.39849,0,0.240866,-0.245389,-0.0438897,0,0.000856141,-0.0768267,0.249284
95,1,0.746094,0.0117188,0.271117,-0.180029,-0.419398,0,0.247751,-0.223708,-0.077824,0,0.00145818,-0.109509,0.236858
96,1,0.753906,0.0117188,0.275894,-0.194606,-0.43954,0,0.254519,-0.201249,-0.114065,0,0.00212148,-0.144507,0.231326
97,1,0.761719,0.0117188,0.280048,-0.212789,-0.459071,0,0.260618,-0.178341,-0.152603,0,0.00280261,-0.177391,0.234719
98,1,0.769531,0.0117188,0.283035,-0.232785,-0.478317,0,0.265191,-0.155363,-0.193072,0,0.00345575,-0.204153,0.247819
99,1,0.777344,0.0117188,0.284287,-0.25203,-0.498378,0,0.267286,-0.132663,-0.234912,0,0.00404985,-0.234805,0.269784
100,1,0.785156,0.0117188,0.2833,-0.268049,-0.518958,0,0.266028,-0.11069,-0.276574,0,0.00401983,-0.212689,0.297901
101,1,0.792969,0.0117188,0.280214,-0.279597,-0.537916,0,0.26143,-0.0900066,-0.31589,0,0.00349555,-0.176143,0.328463
102,1,0.800781,0.0117188,0.275671,-0.286107,-0.553989,0,0.254303,-0.0709692,-0.351185,0,0.00265378,-0.135316,0.358284
103,1,0.808594,0.0117188,0.27048,-0.288034,-0.565691,0,0.245786,-0.0537882,-0.381218,0,0.00165675,-0.0971208,0.384994
104,1,0.816406,0.0117188,0.265351,-0.286099,-0.571708,0,0.237008,-0.038486,-0.405327,0,0.000618611,-0.0609797,0.40715
105,1,0.824219,0.0117188,0.260775,-0.281145,-0.571341,0,0.228884,-0.0249579,-0.423303,0,-0.000413541,-0.0250763,0.424039
106,1,0.832031,0.0117188,0.257047,-0.274066,-0.564532,0,0.222047,-0.0130757,-0.435136,0,-0.00144537,0.0130711,0.435332
107,1,0.839844,0.0117188,0.254325,-0.265819,-0.551892,0,0.2168,-0.00276148,-0.440982,0,-0.00246755,0.0526213,0.440991
108,1,0.847656,0.0117188,0.252646,-0.257438,-0.534361,0,0.21315,0.00599031,-0.441098,0,-0.00342878,0.0898229,0.441139
109,1,0.855469,0.0117188,0.251906,-0.249976,-0.513094,0,0.210867,0.0131194,-0.435849,0,-0.00424548,0.120461,0.436046
110,1,0.863281,0.0117188,0.251869,-0.244378,-0.489353,0,0.209559,0.0185156,-0.425707,0,-0.0048293,0.141799,0.426109
111,1,0.871094,0.0117188,0.252234,-0.241356,-0.464349,0,0.208786,0.0220419,-0.411204,0,-0.00509275,0.151337,0.411795
112,1,0.878906,0.0117188,0.252697,-0.241243,-0.439213,0,0.208128,0.0235754,-0.392953,0,-0.00496402,0.14686,0.39366
113,1,0.886719,0.0117188,0.252991,-0.243912,-0.414935,0,0.207242,0.0230598,-0.371649,0,-0.0044029,0.126784,0.372363
114,1,0.894531,0.0117188,0.252921,-0.248752,-0.392244,0,0.2059,0.0205582,-0.348055,0,-0.00343536,0.0927919,0.348662
115,1,0.902344,0.0117188,0.252375,-0.254745,-0.371499,0,0.204004,0.0162804,-0.322956,0,-0.00216681,0.0496174,0.323366
116,1,0.910156,0.0117188,0.251323,-0.260626,-0.352632,0,0.201574,0.0105772,-0.297079,0,-0.000766829,0.00430476,0.297267
117,1,0.917969,0.0117188,0.249816,-0.265075,-0.335161,0,0.198727,0.00390202,-0.271021,0,0.000568964,-0.0354496,0.271049
118,1,0.925781,0.0117188,0.247962,-0.266908,-0.318236,0,0.195635,-0.0032515,-0.245202,0,0.00166625,-0.0634716,0.245223
119,1,0.933594,0.0117188,0.245906,-0.265223,-0.300735,0,0.192487,-0.0104163,-0.219832,0,0.00240857,-0.0764497,0.220078
120,1,0.941406,0.0117188,0.243812,-0.259466,-0.281333,0,0.189475,-0.0172072,-0.194912,0,0.00275401,-0.0744043,0.19567
121,1,0.949219,0.0117188,0.241854,-0.249428,-0.258543,0,0.186779,-0.0233467,-0.170215,0,0.00274471,-0.0612885,0.171808
122,1,0.957031,0.0117188,0.240209,-0.235142,-0.23073,0,0.184573,-0.0286433,-0.145257,0,0.00252746,-0.0465693,0.148054
123,1,0.964844,0.0117188,0.239054,-0.216691,-0.196316,0,0.183003,-0.0329226,-0.119383,0,0.00236591,-0.0455207,0.12384
124,1,0.972656,0.0117188,0.238516,-0.194065,-0.154639,0,0.18212,-0.0359792,-0.0922233,0,0.00253035,-0.0689034,0.0989931
125,1,0.980469,0.0117188,0.238605,-0.167366,-0.107405,0,0.181782,-0.0376981,-0.06446,0,0.00299013,-0.100557,0.0746742
126,1,0.988281,0.0117188,0.239264,-0.137384,-0.0579543,0,0.181777,-0.0382794,-0.037312,0,0.00340662,-0.113451,0.0534555
127,1,0.996094,0.0117188,0.240466,-0.105656,-0.00770485,0,0.182032,-0.0382409,-0.0107859,0,0.00355211,-0.107336,0.0397329
0,2,0.00390625,0.0195312,0.240604,-0.133228,0.0451098,0,0.180113,-0.0643469,0.0163645,0,0.00246791,-0.0435039,0.0663951
1,2,0.0117188,0.0195312,0.240242,-0.104492,0.103738,0,0.180283,-0.0652388,0.0469196,0,0.00137118,0.0370705,0.0803589
2,2,0.0195312,0.0195312,0.237611,-0.0811746,0.162129,0,0.180158,-0.0677444,0.0789138,0,-2.0775e-05,0.0840183,0.104003
3,2,0.0273438,0.0195312,0.235308,-0.0630566,0.219117,0,0.179841,-0.071853,0.111643,0,-0.00121537,0.103196,0.132767
4,2,0.0351562,0.0195312,0.233931,-0.0490126,0.270123,0,0.179607,-0.0771021,0.142956,0,-0.00195064,0.0946673,0.162423
5,2,0.0429688,0.0195312,0.233221,-0.0373613,0.31266,0,0.179649,-0.0827956,0.171884,0,-0.00231681,0.0790848,0.190786
6,2,0.0507812,0.0195312,0.232783,-0.0269348,0.347715,0,0.179872,-0.0883222,0.19898,0,-0.00257337,0.0734479,0.217701
7,2,0.0585938,0.0195312,0.232317,-0.0172263,0.3775,0,0.180086,-0.0932654,0.224936,0,-0.00287661,0.0771639,0.243505
8,2,0.0664062,0.0195312,0.23164,-0.00809634,0.404021,0,0.180148,-0.0973491,0.250101,0,-0.00325754,0.0852252,0.268379
9,2,0.0742188,0.0195312,0.230685,0.000502963,0.428736,0,0.179998,-0.100375,0.274478,0,-0.00367907,0.0936174,0.292256
10,2,0.0820312,0.0195312,0.229482,0.0086706,0.452654,0,0.179655,-0.102189,0.297843,0,-0.0040834,0.0999596,0.314886
11,2,0.0898438,0.0195312,0.228135,0.0165983,0.476457,0,0.179213,-0.102669,0.319848,0,-0.00441414,0.103011,0.335922
12,2,0.0976562,0.0195312,0.226794,0.0245578,0.50058,0,0.178807,-0.10172,0.340092,0,-0.00462328,0.102073,0.354978
13,2,0.105469,0.0195312,0.225646,0.0328771,0.525233,0,0.178604,-0.0992674,0.358173,0,-0.00467268,0.0967606,0.371675
14,2,0.113281,0.0195312,0.224905,0.0419108,0.5504,0,0.178798,-0.0952421,0.37372,0,-0.00453416,0.087097,0.385666
15,2,0.121094,0.0195312,0.224789,0.0519962,0.57581,0,0.179598,-0.0895706,0.386389,0,-0.00419161,0.0734894,0.396635
16,2,0.128906,0.0195312,0.225491,0.0634044,0.600878,0,0.181233,-0.0821624,0.395825,0,-0.00364399,0.056464,0.404262
17,2,0.136719,0.0195312,0.22715,0.0762998,0.624628,0,0.183968,-0.0729054,0.401592,0,-0.00291009,0.0368828,0.408156
18,2,0.144531,0.0195312,0.229831,0.0906656,0.645606,0,0.188064,-0.0616706,0.403146,0,-0.00202907,0.018657,0.407836
19,2,0.152344,0.0195312,0.233578,0.106134,0.662291,0,0.193719,-0.0483049,0.399803,0,-0.000998893,-0.00447133,0.40271
20,2,0.160156,0.0195312,0.238456,0.122119,0.671881,0,0.201133,-0.0326126,0.390844,0,0.000176895,-0.029488,0.392202
21,2,0.167969,0.0195312,0.244645,0.137881,0.672309,0,0.210306,-0.0143824,0.375627,0,0.00144208,-0.0542671,0.375902
22,2,0.175781,0.0195312,0.252047,0.152292,0.663113,0,0.220865,0.00653871,0.353527,0,0.00263491,-0.0759868,0.353587
23,2,0.183594,0.0195312,0.260116,0.163637,0.64478,0,0.232002,0.0301746,0.323971,0,0.00360922,-0.0970745,0.325373
24,2,0.191406,0.0195312,0.26779,0.17032,0.61866,0,0.242433,0.0564153,0.286949,0,0.00420035,-0.0992295,0.292442
25,2,0.199219,0.0195312,0.273642,0.169883,0.587132,0,0.250389,0.0846329,0.243451,0,0.0041815,-0.094124,0.257743
26,2,0.207031,0.0195312,0.276285,0.160469,0.554286,0,0.254204,0.113735,0.195911,0,0.00316655,-0.0554229,0.226532
27,2,0.214844,0.0195312,0.275447,0.142478,0.523207,0,0.253342,0.14267,0.147501,0,0.00168823,0.0146923,0.20521
28,2,0.222656,0.0195312,0.271508,0.118216,0.493654,0,0.248163,0.170598,0.100537,0,0.000231977,0.0714126,0.198019
29,2,0.230469,0.0195312,0.265333,0.0908697,0.465378,0,0.2398,0.196736,0.0568483,0,-0.00104995,0.120498,0.204785
30,2,0.238281,0.0195312,0.258055,0.0640331,0.438116,0,0.229819,0.22049,0.0175516,0,-0.00199079,0.151831,0.221188
31,2,0.246094,0.0195312,0.250701,0.0408116,0.411677,0,0.21967,0.241555,-0.0170697,0,-0.00252175,0.163317,0.242157
32,2,0.253906,0.0195312,0.243975,0.023059,0.385984,0,0.210318,0.259882,-0.0473321,0,-0.00267941,0.15813,0.264157
33,2,0.261719,0.0195312,0.238221,0.0112136,0.361016,0,0.202189,0.275589,-0.0738243,0,-0.00256362,0.142147,0.285305
34,2,0.269531,0.0195312,0.233535,0.00469296,0.336727,0,0.195335,0.288877,-0.0971511,0,-0.00228452,0.12123,0.304776
35,2,0.277344,0.0195312,0.229897,0.00245796,0.31304,0,0.189642,0.299966,-0.117809,0,-0.00192902,0.0995829,0.322271
36,2,0.285156,0.0195312,0.227274,0.00339468,0.289889,0,0.184961,0.309065,-0.136173,0,-0.00154918,0.0791805,0.337734
37,2,0.292969,0.0195312,0.225629,0.0064728,0.26725,0,0.181175,0.316363,-0.152502,0,-0.00116618,0.0615428,0.351202
38,2,0.300781,0.0195312,0.225135,0.0109562,0.245099,0,0.178209,0.32201,-0.166986,0,-0.000830938,0.0450879,0.362733
39,2,0.308594,0.0195312,0.226019,0.0158029,0.223755,0,0.176047,0.326165,-0.179782,0,-0.000584316,0.0330287,0.372431
40,2,0.316406,0.0195312,0.228287,0.0202532,0.203577,0,0.174649,0.328952,-0.191006,0,-0.0004137,0.0241548,0.380385
41,2,0.324219,0.0195312,0.230796,0.023642,0.184976,0,0.173997,0.330457,-0.200746,0,-0.000305899,0.017837,0.386654
42,2,0.332031,0.0195312,0.23256,0.0254023,0.168317,0,0.174099,0.330719,-0.209042,0,-0.000246226,0.0133315,0.391246
43,2,0.339844,0.0195312,0.232208,0.0251399,0.153862,0,0.174992,0.329716,-0.215869,0,-0.000223503,0.0102859,0.394097
44,2,0.347656,0.0195312,0.228734,0.0226581,0.141756,0,0.17673,0.327367,-0.221159,0,-0.00021753,0.00777553,0.39507
45,2,0.355469,0.0195312,0.222294,0.0179866,0.131925,0,0.17939,0.323528,-0.224772,0,-0.000214616,0.00569236,0.393945
46,2,0.363281,0.0195312,0.214282,0.0113594,0.124145,0,0.18304,0.317999,-0.226546,0,-0.000184941,0.00245892,0.390444
47,2,0.371094,0.0195312,0.206483,0.00321606,0.118026,0,0.187767,0.310539,-0.22626,0,-0.000117261,-0.00142762,0.384224
48,2,0.378906,0.0195312,0.201356,-0.00585498,0.113079,0,0.193616,0.300877,-0.223709,0,1.94509e-05,-0.00771997,0.37493
49,2,0.386719,0.0195312,0.199796,-0.0151628,0.108651,0,0.200615,0.288724,-0.21865,0,0.000231005,-0.0159889,0.362173
50,2,0.394531,0.0195312,0.201808,-0.0240456,0.104128,0,0.208737,0.273788,-0.210859,0,0.000522993,-0.0267626,0.345574
51,2,0.402344,0.0195312,0.207358,-0.0320484,0.0990709,0,0.217878,0.255802,-0.200174,0,0.00091452,-0.0412601,0.324814
52,2,0.410156,0.0195312,0.21641,-0.0387838,0.0929008,0,0.227882,0.234526,-0.186332,0,0.00134166,-0.0543651,0.299536
53,2,0.417969,0.0195312,0.228698,-0.0441302,0.0857368,0,0.238392,0.209796,-0.169389,0,0.00188149,-0.0739418,0.269643
54,2,0.425781,0.0195312,0.24396,-0.0482091,0.0773976,0,0.249046,0.181541,-0.14916,0,0.00242125,-0.0884497,0.234959
55,2,0.433594,0.0195312,0.261741,-0.0512096,0.0680658,0,0.259295,0.149774,-0.125774,0,0.00298756,-0.104775,0.19558
56,2,0.441406,0.0195312,0.280928,-0.053514,0.0583813,0,0.268497,0.114681,-0.099578,0,0.00361451,-0.123625,0.15188
57,2,0.449219,0.0195312,0.299828,-0.0553745,0.0475598,0,0.276139,0.0765039,-0.0702038,0,0.00407032,-0.126002,0.103834
58,2,0.457031,0.0195312,0.31506,-0.0572792,0.0372361,0,0.281302,0.0357306,-0.0388975,0,0.00469106,-0.138664,0.0528176
59,2,0.464844,0.0195312,0.322055,-0.0598762,0.0281036,0,0.283809,-0.00685569,-0.00577314,0,0.00490492,-0.127557,0.00896268
60,2,0.472656,0.0195312,0.316363,-0.0666279,0.0215752,0,0.283162,-0.049846,0.0280345,0,0.00471507,-0.125959,0.0571888
61,2,0.480469,0.0195312,0.300494,-0.073735,0.0158754,0,0.279501,-0.0913379,0.0606491,0,0.00393976,-0.0682988,0.10964
62,2,0.488281,0.0195312,0.280909,-0.0813481,0.010391,0,0.273252,-0.13053,0.0917347,0,0.00320071,-0.0490847,0.159541
63,2,0.496094,0.0195312,0.262309,-0.0897791,0.0058959,0,0.265076,-0.166954,0.120525,0,0.0024483,-0.0254383,0.205913
64,2,0.503906,0.0195312,0.245797,-0.0991762,0.00239734,0,0.255562,-0.200367,0.146817,0,0.00170407,-0.00256973,0.248399
65,2,0.511719,0.0195312,0.231829,-0.109702,-6.88865e-05,0,0.245256,-0.230615,0.170492,0,0.00105993,0.0104855,0.286794
66,2,0.519531,0.0195312,0.220715,-0.121394,-0.00140716,0,0.234725,-0.257674,0.191276,0,0.000442591,0.027147,0.320908
67,2,0.527344,0.0195312,0.212614,-0.13419,-0.00176914,0,0.224391,-0.281623,0.209242,0,-9.19721e-05,0.0372631,0.350847
68,2,0.535156,0.0195312,0.207541,-0.147769,-0.0014492,0,0.214581,-0.302589,0.224421,0,-0.000540521,0.0441225,0.376729
69,2,0.542969,0.0195312,0.205426,-0.161773,-0.000861879,0,0.205555,-0.320753,0.236885,0,-0.000917248,0.05029,0.398744
70,2,0.550781,0.0195312,0.205985,-0.175741,-0.000483761,0,0.197478,-0.336323,0.246774,0,-0.00120662,0.0529226,0.417146
71,2,0.558594,0.0195312,0.208672,-0.189146,-0.000819305,0,0.190451,-0.349523,0.254212,0,-0.00142342,0.0547322,0.432192
72,2,0.566406,0.0195312,0.212743,-0.201472,-0.00238049,0,0.184516,-0.36058,0.259365,0,-0.00156869,0.0547644,0.444171
73,2,0.574219,0.0195312,0.217413,-0.212264,-0.00559639,0,0.179671,-0.369716,0.262388,0,-0.00165129,0.0536369,0.453362
74,2,0.582031,0.0195312,0.221989,-0.221174,-0.0108044,0,0.175886,-0.377139,0.263441,0,-0.00168108,0.0516022,0.460039
75,2,0.589844,0.0195312,0.22591,-0.228005,-0.0182226,0,0.173105,-0.383035,0.262671,0,-0.00166885,0.0486861,0.464448
76,2,0.597656,0.0195312,0.228543,-0.232691,-0.0279328,0,0.171284,-0.387557,0.260204,0,-0.00162923,0.0456411,0.466805
77,2,0.605469,0.0195312,0.229667,-0.235282,-0.0399115,0,0.170374,-0.390823,0.256145,0,-0.001572,0.0424822,0.467282
78,2,0.613281,0.0195312,0.229484,-0.235938,-0.054038,0,0.170331,-0.392912,0.250566,0,-0.00150709,0.0394305,0.466008
79,2,0.621094,0.0195312,0.228477,-0.234919,-0.0701041,0,0.17112,-0.393862,0.243505,0,-0.00144216,0.0365348,0.463057
80,2,0.628906,0.0195312,0.227242,-0.232556,-0.0878337,0,0.172714,-0.393667,0.234965,0,-0.00138283,0.0338498,0.458456
81,2,0.636719,0.0195312,0.226319,-0.229213,-0.106917,0,0.175091,-0.392285,0.224919,0,-0.0013322,0.0313104,0.452191
82,2,0.644531,0.0195312,0.226086,-0.225248,-0.127053,0,0.178231,-0.389647,0.213311,0,-0.00129157,0.028845,0.444214
83,2,0.652344,0.0195312,0.226738,-0.220969,-0.147976,0,0.18211,-0.385658,0.200069,0,-0.00126054,0.0263518,0.434465
84,2,0.660156,0.0195312,0.228322,-0.216613,-0.169483,0,0.186687,-0.380216,0.185109,0,-0.00123742,0.0237462,0.422882
85,2,0.667969,0.0195312,0.230797,-0.212334,-0.191431,0,0.191908,-0.37321,0.168348,0,-0.00121954,0.0209092,0.409423
86,2,0.675781,0.0195312,0.234072,-0.208208,-0.21373,0,0.197691,-0.364541,0.149712,0,-0.00120444,0.0177696,0.394086
87,2,0.683594,0.0195312,0.238017,-0.204297,-0.236296,0,0.203918,-0.354123,0.129157,0,-0.00117161,0.0141642,0.376941
88,2,0.691406,0.0195312,0.242454,-0.200861,-0.259244,0,0.210378,-0.341892,0.106674,0,-0.00100821,0.0121829,0.358147
89,2,0.699219,0.0195312,0.247127,-0.197541,-0.282506,0,0.216946,-0.327924,0.0823161,0,-0.000694125,0.000177666,0.338097
90,2,0.707031,0.0195312,0.251969,-0.194534,-0.30595,0,0.223493,-0.312274,0.0561522,0,-0.000300661,-0.0145588,0.317282
91,2,0.714844,0.0195312,0.256834,-0.192254,-0.329332,0,0.229924,-0.29506,0.0282638,0,0.000163191,-0.0324245,0.29641
92,2,0.722656,0.0195312,0.261618,-0.191348,-0.352348,0,0.236196,-0.276458,-0.00128173,0,0.00069396,-0.0537783,0.276461
93,2,0.730469,0.0195312,0.266271,-0.192708,-0.374662,0,0.24234,-0.2567,-0.0324719,0,0.00128963,-0.0791506,0.258746
94,2,0.738281,0.0195312,0.27078,-0.197362,-0.395951,0,0.248422,-0.236059,-0.0653789,0,0.00194454,-0.108584,0.244946
95,2,0.746094,0.0195312,0.275119,-0.206199,-0.415986,0,0.254459,-0.214839,-0.100146,0,0.0026405,-0.140987,0.237034
96,2,0.753906,0.0195312,0.279151,-0.219548,-0.434718,0,0.260279,-0.193361,-0.136899,0,0.00333828,-0.173634,0.236918
97,2,0.761719,0.0195312,0.282568,-0.236809,-0.452326,0,0.265408,-0.171969,-0.175576,0,0.00397685,-0.202371,0.245765
98,2,0.769531,0.0195312,0.284915,-0.256341,-0.469362,0,0.269089,-0.150993,-0.215834,0,0.0045371,-0.228619,0.263407
99,2,0.777344,0.0195312,0.285653,-0.275648,-0.487137,0,0.2704,-0.130723,-0.257063,0,0.00475135,-0.240722,0.288392
100,2,0.785156,0.0195312,0.284449,-0.292522,-0.504165,0,0.268661,-0.111562,-0.297354,0,0.0043478,-0.207242,0.317593
101,2,0.792969,0.0195312,0.28157,-0.305454,-0.519412,0,0.2641,-0.0938718,-0.334917,0,0.00356712,-0.171128,0.347824
102,2,0.800781,0.0195312,0.27759,-0.314037,-0.531755,0,0.257469,-0.0778827,-0.368226,0,0.00257145,-0.134617,0.376372
103,2,0.808594,0.0195312,0.273182,-0.318376,-0.539854,0,0.24977,-0.0636523,-0.396222,0,0.00148806,-0.0989772,0.401302
104,2,0.816406,0.0195312,0.268916,-0.318951,-0.542757,0,0.241987,-0.0510806,-0.418412,0,0.000416482,-0.0656079,0.421518
105,2,0.824219,0.0195312,0.265201,-0.316442,-0.540009,0,0.23491,-0.0399955,-0.43463,0,-0.000623159,-0.0309671,0.436467
106,2,0.832031,0.0195312,0.262318,-0.311729,-0.531544,0,0.229086,-0.0302675,-0.444804,0,-0.00165805,0.0076439,0.445833
107,2,0.839844,0.0195312,0.260415,-0.305915,-0.517772,0,0.224744,-0.0218696,-0.449005,0,-0.00267859,0.0480402,0.449537
108,2,0.847656,0.0195312,0.259462,-0.300313,-0.499398,0,0.221808,-0.0148802,-0.447415,0,-0.00362305,0.0860679,0.447663
109,2,0.855469,0.0195312,0.259229,-0.296303,-0.477488,0,0.219945,-0.0094643,-0.440349,0,-0.00439068,0.117225,0.440451
110,2,0.863281,0.0195312,0.259357,-0.295159,-0.453433,0,0.218659,-0.00584797,-0.428249,0,-0.00486547,0.137574,0.428288
111,2,0.871094,0.0195312,0.259464,-0.297814,-0.428735,0,0.217412,-0.00427565,-0.411662,0,-0.00492822,0.142612,0.411685
112,2,0.878906,0.0195312,0.259214,-0.304623,-0.404878,0,0.215727,-0.0049361,-0.391289,0,-0.00448413,0.12845,0.39132
113,2,0.886719,0.0195312,0.258371,-0.315181,-0.383104,0,0.213282,-0.00786921,-0.367983,0,-0.00350886,0.0938164,0.368067
114,2,0.894531,0.0195312,0.256829,-0.328272,-0.36417,0,0.209975,-0.0128872,-0.342701,0,-0.00209475,0.0429635,0.342944
115,2,0.902344,0.0195312,0.254629,-0.342015,-0.348165,0,0.205932,-0.0195505,-0.316403,0,-0.000457491,-0.0140676,0.317006
116,2,0.910156,0.0195312,0.25194,-0.354204,-0.334503,0,0.201443,-0.0272186,-0.289915,0,0.00112095,-0.0645078,0.29119
117,2,0.917969,0.0195312,0.249005,-0.362733,-0.322098,0,0.196861,-0.0351649,-0.263834,0,0.00238338,-0.09719,0.266167
118,2,0.925781,0.0195312,0.246077,-0.36599,-0.30959,0,0.192506,-0.0427179,-0.238481,0,0.00317314,-0.106515,0.242277
119,2,0.933594,0.0195312,0.24337,-0.363073,-0.295532,0,0.188609,-0.049377,-0.213906,0,0.00346234,-0.093838,0.219531
120,2,0.941406,0.0195312,0.241038,-0.353812,-0.278513,0,0.185308,-0.054869,-0.189935,0,0.00332972,-0.0658799,0.197701
121,2,0.949219,0.0195312,0.239187,-0.338608,-0.257165,0,0.182675,-0.0591324,-0.166205,0,0.00292545,-0.0325569,0.176411
122,2,0.957031,0.0195312,0.23789,-0.318182,-0.230167,0,0.180751,-0.062241,-0.142197,0,0.00245402,-0.00619145,0.155222
123,2,0.964844,0.0195312,0.237204,-0.293312,-0.196424,0,0.179549,-0.0642923,-0.117335,0,0.00216042,-0.000321888,0.133794
124,2,0.972656,0.0195312,0.237143,-0.264636,-0.155696,0,0.179016,-0.0653397,-0.0913387,0,0.00223119,-0.0208376,0.112303
125,2,0.980469,0.0195312,0.237618,-0.232879,-0.10955,0,0.178973,-0.0654788,-0.064711,0,0.00256739,-0.0499377,0.0920597
126,2,0.988281,0.0195312,0.238467,-0.199282,-0.060577,0,0.179198,-0.065021,-0.0382542,0,0.00281724,-0.0620028,0.0754395
127,2,0.996094,0.0195312,0.239545,-0.165552,-0.00969894,0,0.179589,-0.0644846,-0.0117588,0,0.00274711,-0.0558708,0.0655479
0,3,0.00390625,0.0273438,0.239447,-0.185053,0.0453362,0,0.1771,-0.0852299,0.0163386,0,0.00154469,-0.0170049,0.0867819
1,3,0.0117188,0.0273438,0.238877,-0.156639,0.108667,0,0.177106,-0.0865089,0.0485903,0,0.000497122,0.0501422,0.099221
