i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
73,1,0.574219,0.0117188,1.00044,0.998601,0.498302,0,1.00056,1.00165,0.000588905,0,-0.000125709,0.00306802,1.00165
74,1,0.582031,0.0117188,1.00042,0.99871,0.498432,0,1.00054,1.00168,0.000571188,0,-0.000122173,0.00299046,1.00168
75,1,0.589844,0.0117188,1.00039,0.998816,0.498562,0,1.0005,1.00171,0.000557328,0,-0.000118306,0.00289024,1.00171
76,1,0.597656,0.0117188,1.00036,0.998919,0.49869,0,1.00046,1.00174,0.000546509,0,-0.000114066,0.00278777,1.00174
77,1,0.605469,0.0117188,1.00033,0.999018,0.498817,0,1.00041,1.00176,0.000538392,0,-0.000109425,0.0026744,1.00176
78,1,0.613281,0.0117188,1.00029,0.999111,0.498942,0,1.00035,1.00178,0.000532097,0,-0.000104406,0.00255119,1.00178
79,1,0.621094,0.0117188,1.00024,0.999198,0.499064,0,1.00029,1.0018,0.000527044,0,-9.90818e-05,0.00243852,1.0018
80,1,0.628906,0.0117188,1.00019,0.999281,0.499184,0,1.00022,1.00181,0.000522666,0,-9.33266e-05,0.00231856,1.00182
81,1,0.636719,0.0117188,1.00014,0.999357,0.4993,0,1.00014,1.00183,0.000518405,0,-8.70943e-05,0.00217919,1.00183
82,1,0.644531,0.0117188,1.00008,0.999428,0.499413,0,1.00006,1.00184,0.00051397,0,-8.0375e-05,0.00202056,1.00184
83,1,0.652344,0.0117188,1.00002,0.999492,0.499522,0,0.999981,1.00186,0.000509037,0,-7.31635e-05,0.00185526,1.00186
84,1,0.660156,0.0117188,0.999962,0.999552,0.499627,0,0.999897,1.00187,0.000503061,0,-6.54557e-05,0.00167989,1.00187
85,1,0.667969,0.0117188,0.999898,0.999606,0.499728,0,0.999812,1.00188,0.00049589,0,-5.72764e-05,0.00148525,1.00188
86,1,0.675781,0.0117188,0.999833,0.999656,0.499825,0,0.999726,1.00188,0.000487244,0,-4.86774e-05,0.00127717,1.00188
87,1,0.683594,0.0117188,0.999767,0.999702,0.499917,0,0.999642,1.00189,0.000477048,0,-3.95676e-05,0.00107019,1.00189
88,1,0.691406,0.0117188,0.999702,0.999743,0.500005,0,0.999559,1.0019,0.000465161,0,-2.99394e-05,0.000842883,1.0019
89,1,0.699219,0.0117188,0.999637,0.999781,0.500089,0,0.999479,1.00191,0.000451336,0,-1.9918e-05,0.00060007,1.00191
90,1,0.707031,0.0117188,0.999573,0.999816,0.500169,0,0.999401,1.00191,0.000435612,0,-9.50865e-06,0.00034669,1.00191
91,1,0.714844,0.0117188,0.99951,0.999848,0.500243,0,0.999326,1.00191,0.000417862,0,1.34174e-06,7.47307e-05,1.00191
92,1,0.722656,0.0117188,0.999448,0.999877,0.500314,0,0.999254,1.00192,0.000398443,0,1.2637e-05,-0.000207211,1.00192
93,1,0.730469,0.0117188,0.999389,0.999903,0.50038,0,0.999186,1.00192,0.000377069,0,2.42652e-05,-0.00049539,1.00192
94,1,0.738281,0.0117188,0.999332,0.999927,0.500442,0,0.999123,1.00192,0.00035377,0,3.62032e-05,-0.000793405,1.00192
95,1,0.746094,0.0117188,0.999278,0.99995,0.5005,0,0.999063,1.00192,0.000328575,0,4.84328e-05,-0.00110539,1.00192
96,1,0.753906,0.0117188,0.999227,0.99997,0.500553,0,0.999008,1.00192,0.00030151,0,6.09616e-05,-0.00142695,1.00192
97,1,0.761719,0.0117188,0.999179,0.999989,0.500603,0,0.998957,1.00192,0.000272892,0,7.37857e-05,-0.00175724,1.00192
98,1,0.769531,0.0117188,0.999136,1.00001,0.500649,0,0.998912,1.00191,0.000242827,0,8.67972e-05,-0.00208741,1.00191
99,1,0.777344,0.0117188,0.999096,1.00002,0.50069,0,0.998871,1.00191,0.000211309,0,9.99318e-05,-0.00242377,1.00191
100,1,0.785156,0.0117188,0.999061,1.00004,0.500728,0,0.998835,1.0019,0.000178447,0,0.000113183,-0.00276927,1.0019
101,1,0.792969,0.0117188,0.99903,1.00005,0.500761,0,0.998803,1.0019,0.000144514,0,0.000126583,-0.00312484,1.0019
102,1,0.800781,0.0117188,0.999004,1.00007,0.500791,0,0.998776,1.00189,0.000109742,0,0.000140089,-0.00348181,1.00189
103,1,0.808594,0.0117188,0.998983,1.00008,0.500817,0,0.998754,1.00188,7.41685e-05,0,0.00015362,-0.0038375,1.00188
104,1,0.816406,0.0117188,0.998968,1.00009,0.500839,0,0.998736,1.00187,3.77535e-05,0,0.000167106,-0.00419517,1.00187
105,1,0.824219,0.0117188,0.998957,1.0001,0.500857,0,0.998723,1.00186,7.93737e-07,0,0.000180528,-0.00455517,1.00186
106,1,0.832031,0.0117188,0.998955,1.00011,0.500871,0,0.998714,1.00184,-3.65956e-05,0,0.000193788,-0.00490937,1.00184
107,1,0.839844,0.0117188,0.998956,1.00013,0.500882,0,0.998711,1.00183,-7.46218e-05,0,0.000206874,-0.00525801,1.00183
108,1,0.847656,0.0117188,0.998962,1.00014,0.500889,0,0.998713,1.00181,-0.000112682,0,0.000220168,-0.00563725,1.00181
109,1,0.855469,0.0117188,0.998976,1.00015,0.50089,0,0.99872,1.00179,-0.000149549,0,0.00023308,-0.00598164,1.00179
110,1,0.863281,0.0117188,0.998995,1.00016,0.500888,0,0.998731,1.00177,-0.000186716,0,0.000245231,-0.00629296,1.00177
111,1,0.871094,0.0117188,0.999019,1.00018,0.500882,0,0.998747,1.00175,-0.000223672,0,0.000257402,-0.00664028,1.00175
112,1,0.878906,0.0117188,0.999049,1.00019,0.500871,0,0.998769,1.00173,-0.000259922,0,0.000269308,-0.00697004,1.00173
113,1,0.886719,0.0117188,0.999083,1.00021,0.500856,0,0.998796,1.0017,-0.000295362,0,0.000280806,-0.00728364,1.00171
114,1,0.894531,0.0117188,0.999122,1.00023,0.500837,0,0.998828,1.00168,-0.000329913,0,0.00029184,-0.00758526,1.00168
115,1,0.902344,0.0117188,0.999166,1.00024,0.500813,0,0.998866,1.00166,-0.000363458,0,0.000302412,-0.00787763,1.00166
116,1,0.910156,0.0117188,0.999215,1.00026,0.500784,0,0.998909,1.00163,-0.00039576,0,0.000312529,-0.00815861,1.00163
117,1,0.917969,0.0117188,0.999268,1.00028,0.50075,0,0.998959,1.00161,-0.000426649,0,0.000322146,-0.00842316,1.00161
118,1,0.925781,0.0117188,0.999325,1.00031,0.500711,0,0.999014,1.00158,-0.000456035,0,0.000331194,-0.00866975,1.00158
119,1,0.933594,0.0117188,0.999386,1.00033,0.500666,0,0.999075,1.00155,-0.000483822,0,0.000339646,-0.00890212,1.00155
120,1,0.941406,0.0117188,0.99945,1.00036,0.500616,0,0.999143,1.00153,-0.000509804,0,0.000347527,-0.00912196,1.00153
121,1,0.949219,0.0117188,0.999517,1.00039,0.500559,0,0.999216,1.0015,-0.000533761,0,0.000354854,-0.00932538,1.0015
122,1,0.957031,0.0117188,0.999588,1.00043,0.500497,0,0.999296,1.00148,-0.000555542,0,0.000361592,-0.00950808,1.00148
123,1,0.964844,0.0117188,0.999662,1.00047,0.500428,0,0.999383,1.00145,-0.000575097,0,0.000367694,-0.00966948,1.00145
124,1,0.972656,0.0117188,0.999738,1.00051,0.500353,0,0.999476,1.00142,-0.000592347,0,0.000373149,-0.00981263,1.00142
125,1,0.980469,0.0117188,0.999816,1.00055,0.500271,0,0.999576,1.0014,-0.000607169,0,0.000377975,-0.00993916,1.0014
126,1,0.988281,0.0117188,0.999898,1.0006,0.500182,0,0.999682,1.00138,-0.000619418,0,0.000382197,-0.0100471,1.00138
127,1,0.996094,0.0117188,0.999982,1.00065,0.500086,0,0.999795,1.00135,-0.000629011,0,0.000385829,-0.0101335,1.00135
0,2,0.00390625,0.0195312,0.999839,1.00064,0.500313,0,0.999554,1.00111,-0.000690651,0,0.00037249,-0.00987269,1.00111
1,2,0.0117188,0.0195312,0.999924,1.0007,0.500209,0,0.999675,1.00109,-0.000696591,0,0.000374552,-0.00991861,1.00109
2,2,0.0195312,0.0195312,1.00001,1.00076,0.500097,0,0.999804,1.00107,-0.000699455,0,0.000376046,-0.00995185,1.00107
3,2,0.0273438,0.0195312,1.0001,1.00082,0.499979,0,0.999943,1.00105,-0.000699221,0,0.000376816,-0.0099263,1.00105
4,2,0.0351562,0.0195312,1.0002,1.00089,0.499854,0,1.00009,1.00103,-0.000696062,0,0.000377389,-0.00993082,1.00103
5,2,0.0429688,0.0195312,1.0003,1.00096,0.499722,0,1.00025,1.00102,-0.000689092,0,0.0003775,-0.00990033,1.00102
6,2,0.0507812,0.0195312,1.00041,1.00103,0.499584,0,1.00043,1.001,-0.000678405,0,0.000377096,-0.00984605,1.001
7,2,0.0585938,0.0195312,1.00053,1.00109,0.499439,0,1.00061,1.00099,-0.000663811,0,0.00037628,-0.00977616,1.00099
8,2,0.0664062,0.0195312,1.00065,1.00116,0.49929,0,1.00082,1.00097,-0.00064492,0,0.000375074,-0.00968826,1.00097
9,2,0.0742188,0.0195312,1.00079,1.00123,0.499137,0,1.00104,1.00096,-0.000621542,0,0.000373464,-0.00957696,1.00096
10,2,0.0820312,0.0195312,1.00093,1.00128,0.498982,0,1.00128,1.00095,-0.000593253,0,0.000371478,-0.00944231,1.00095
11,2,0.0898438,0.0195312,1.00109,1.00134,0.498824,0,1.00155,1.00093,-0.000560092,0,0.000369088,-0.00928638,1.00093
12,2,0.0976562,0.0195312,1.00126,1.00138,0.498665,0,1.00184,1.00092,-0.000521819,0,0.000366203,-0.00911064,1.00092
13,2,0.105469,0.0195312,1.00145,1.00141,0.498507,0,1.00215,1.0009,-0.000478146,0,0.000362848,-0.00891474,1.0009
14,2,0.113281,0.0195312,1.00165,1.00143,0.49835,0,1.00249,1.00088,-0.000428718,0,0.000358939,-0.0086854,1.00088
15,2,0.121094,0.0195312,1.00187,1.00143,0.498196,0,1.00285,1.00086,-0.000375022,0,0.000354083,-0.00843069,1.00086
16,2,0.128906,0.0195312,1.00209,1.00142,0.498047,0,1.00324,1.00083,-0.000314227,0,0.00034904,-0.00816845,1.00083
17,2,0.136719,0.0195312,1.00233,1.0014,0.497901,0,1.00364,1.0008,-0.000249326,0,0.000342542,-0.00783845,1.0008
18,2,0.144531,0.0195312,1.00258,1.00137,0.497761,0,1.00406,1.00076,-0.000179583,0,0.000335128,-0.00750267,1.00076
19,2,0.152344,0.0195312,1.00283,1.00133,0.497626,0,1.00449,1.00071,-0.000105542,0,0.000326678,-0.00714866,1.00071
20,2,0.160156,0.0195312,1.00308,1.00128,0.497497,0,1.00492,1.00065,-2.74083e-05,0,0.000316968,-0.00676474,1.00065
21,2,0.167969,0.0195312,1.00332,1.00124,0.497373,0,1.00534,1.00059,5.45191e-05,0,0.000305769,-0.00638408,1.00059
22,2,0.175781,0.0195312,1.00356,1.00119,0.497257,0,1.00574,1.00051,0.000139851,0,0.000293237,-0.00592372,1.00051
23,2,0.183594,0.0195312,1.00378,1.00115,0.497147,0,1.00612,1.00043,0.000229156,0,0.000279667,-0.00549206,1.00043
24,2,0.191406,0.0195312,1.00398,1.00113,0.497044,0,1.00646,1.00034,0.000322115,0,0.000264862,-0.00505492,1.00034
25,2,0.199219,0.0195312,1.00415,1.00112,0.496948,0,1.00675,1.00023,0.000419271,0,0.000249477,-0.00464429,1.00023
26,2,0.207031,0.0195312,1.00429,1.00113,0.49686,0,1.00699,1.00012,0.000523228,0,0.000233118,-0.00430833,1.00012
27,2,0.214844,0.0195312,1.00439,1.00116,0.496786,0,1.00717,1,0.000634619,0,0.000215976,-0.0037876,1.00001
28,2,0.222656,0.0195312,1.00446,1.0012,0.496721,0,1.00729,0.99988,0.000754135,0,0.000199404,-0.00361544,0.999881
29,2,0.230469,0.0195312,1.0045,1.00125,0.496664,0,1.00736,0.999753,0.000885738,0,0.000184775,-0.00338915,0.999753
30,2,0.238281,0.0195312,1.0045,1.00131,0.496625,0,1.00736,0.999623,0.00103128,0,0.000168776,-0.00306222,0.999623
31,2,0.246094,0.0195312,1.00446,1.00137,0.496601,0,1.00731,0.999492,0.00118725,0,0.000152872,-0.002892,0.999493
32,2,0.253906,0.0195312,1.0044,1.00144,0.496581,0,1.00719,0.999364,0.0013575,0,0.000139525,-0.00286077,0.999365
33,2,0.261719,0.0195312,1.0043,1.0015,0.496579,0,1.00703,0.999243,0.00154132,0,0.000128756,-0.00278293,0.999244
34,2,0.269531,0.0195312,1.00417,1.00155,0.496583,0,1.00682,0.999128,0.00174,0,0.000118637,-0.00291875,0.99913
35,2,0.277344,0.0195312,1.00402,1.00158,0.496595,0,1.00657,0.999024,0.0019481,0,0.000109137,-0.00294735,0.999026
36,2,0.285156,0.0195312,1.00385,1.00159,0.496612,0,1.00628,0.998933,0.00216138,0,0.000101761,-0.00299072,0.998935
37,2,0.292969,0.0195312,1.00366,1.00158,0.496632,0,1.00597,0.998856,0.00237801,0,9.58069e-05,-0.00316908,0.998859
38,2,0.300781,0.0195312,1.00346,1.00154,0.49665,0,1.00563,0.998797,0.00259327,0,9.09696e-05,-0.00330032,0.9988
39,2,0.308594,0.0195312,1.00324,1.00147,0.496666,0,1.00527,0.998755,0.002802,0,8.77006e-05,-0.00340891,0.998759
40,2,0.316406,0.0195312,1.00301,1.00137,0.496678,0,1.00489,0.998732,0.00299984,0,8.30774e-05,-0.00346281,0.998737
41,2,0.324219,0.0195312,1.00279,1.00122,0.496679,0,1.00452,0.99873,0.00317639,0,8.15946e-05,-0.00370141,0.998735
42,2,0.332031,0.0195312,1.00255,1.00107,0.496678,0,1.00413,0.998746,0.0033381,0,7.73525e-05,-0.0035869,0.998752
43,2,0.339844,0.0195312,1.00232,1.00087,0.496663,0,1.00374,0.998783,0.00346724,0,7.37672e-05,-0.00370653,0.998789
44,2,0.347656,0.0195312,1.00209,1.00066,0.496641,0,1.00336,0.998838,0.00356715,0,6.85967e-05,-0.00362205,0.998844
45,2,0.355469,0.0195312,1.00186,1.00043,0.496612,0,1.003,0.99891,0.00363725,0,6.12693e-05,-0.00336047,0.998916
46,2,0.363281,0.0195312,1.00165,1.00018,0.496579,0,1.00264,0.998998,0.00367031,0,5.69682e-05,-0.00342156,0.999005
47,2,0.371094,0.0195312,1.00145,0.999923,0.496548,0,1.00231,0.999101,0.00366002,0,4.50792e-05,-0.00277117,0.999108
48,2,0.378906,0.0195312,1.00126,0.999664,0.496515,0,1.002,0.999216,0.00361875,0,3.42657e-05,-0.00246942,0.999222
49,2,0.386719,0.0195312,1.00109,0.999406,0.496486,0,1.00172,0.99934,0.00354308,0,2.23879e-05,-0.00204407,0.999346
50,2,0.394531,0.0195312,1.00093,0.999155,0.496461,0,1.00146,0.99947,0.00343601,0,9.59876e-06,-0.00156519,0.999476
51,2,0.402344,0.0195312,1.00079,0.998915,0.496444,0,1.00123,0.999606,0.00330237,0,-3.70276e-06,-0.00107115,0.999611
52,2,0.410156,0.0195312,1.00068,0.99869,0.496435,0,1.00103,0.999744,0.00314701,0,-1.72033e-05,-0.00055144,0.999749
53,2,0.417969,0.0195312,1.00058,0.998485,0.496437,0,1.00086,0.999884,0.00297385,0,-3.07015e-05,-0.000101191,0.999888
54,2,0.425781,0.0195312,1.00049,0.998299,0.496449,0,1.00072,1.00002,0.0027884,0,-4.42926e-05,0.000443105,1.00003
55,2,0.433594,0.0195312,1.00042,0.998137,0.496477,0,1.0006,1.00016,0.00259503,0,-5.72728e-05,0.000895026,1.00016
56,2,0.441406,0.0195312,1.00036,0.997999,0.496519,0,1.00051,1.00029,0.0023957,0,-6.99915e-05,0.00135108,1.00029
57,2,0.449219,0.0195312,1.00033,0.997889,0.496576,0,1.00044,1.00041,0.0021961,0,-8.15613e-05,0.00175867,1.00042
58,2,0.457031,0.0195312,1.0003,0.997807,0.496644,0,1.0004,1.00053,0.00200128,0,-9.19432e-05,0.00209089,1.00053
59,2,0.464844,0.0195312,1.00029,0.99775,0.496724,0,1.00037,1.00064,0.00181558,0,-0.000101032,0.00242293,1.00065
60,2,0.472656,0.0195312,1.00028,0.997715,0.496816,0,1.00034,1.00075,0.00164063,0,-0.000109656,0.0026997,1.00075
61,2,0.480469,0.0195312,1.00028,0.997705,0.496917,0,1.00035,1.00085,0.00147633,0,-0.000116272,0.00296762,1.00085
62,2,0.488281,0.0195312,1.00029,0.997713,0.497019,0,1.00036,1.00094,0.00132696,0,-0.000120845,0.00301126,1.00094
63,2,0.496094,0.0195312,1.0003,0.997745,0.497138,0,1.00036,1.00102,0.0011956,0,-0.000123447,0.00304292,1.00102
64,2,0.503906,0.0195312,1.00031,0.997793,0.497263,0,1.00037,1.00109,0.00107917,0,-0.000125654,0.00313189,1.00109
65,2,0.511719,0.0195312,1.00032,0.997856,0.497393,0,1.00038,1.00116,0.000978018,0,-0.000126935,0.0031946,1.00116
66,2,0.519531,0.0195312,1.00033,0.997933,0.497526,0,1.00039,1.00122,0.000890813,0,-0.000127351,0.00319632,1.00122
67,2,0.527344,0.0195312,1.00033,0.998021,0.497663,0,1.0004,1.00127,0.000817006,0,-0.000126781,0.00318174,1.00127
68,2,0.535156,0.0195312,1.00034,0.998118,0.497803,0,1.00041,1.00132,0.000755115,0,-0.00012558,0.0031234,1.00132
69,2,0.542969,0.0195312,1.00034,0.998222,0.497944,0,1.0004,1.00136,0.000704186,0,-0.000123684,0.00306546,1.00136
70,2,0.550781,0.0195312,1.00033,0.998331,0.498087,0,1.0004,1.0014,0.000662722,0,-0.000121424,0.00300426,1.0014
71,2,0.558594,0.0195312,1.00032,0.998442,0.49823,0,1.00038,1.00143,0.000629511,0,-0.000118807,0.00292142,1.00143
72,2,0.566406,0.0195312,1.00031,0.998553,0.498374,0,1.00036,1.00146,0.000603486,0,-0.000115668,0.00284054,1.00146
73,2,0.574219,0.0195312,1.00029,0.998665,0.498516,0,1.00033,1.00149,0.000583179,0,-0.000112282,0.0027532,1.00149
74,2,0.582031,0.0195312,1.00027,0.998774,0.498658,0,1.0003,1.00152,0.000567716,0,-0.000108617,0.00267944,1.00152
75,2,0.589844,0.0195312,1.00024,0.99888,0.498798,0,1.00025,1.00154,0.000555646,0,-0.000104529,0.00258203,1.00154
76,2,0.597656,0.0195312,1.0002,0.998982,0.498935,0,1.0002,1.00156,0.000546282,0,-0.00010017,0.00246605,1.00156
77,2,0.605469,0.0195312,1.00016,0.999079,0.49907,0,1.00014,1.00157,0.000539238,0,-9.54932e-05,0.00235823,1.00158
78,2,0.613281,0.0195312,1.00012,0.999171,0.499202,0,1.00008,1.00159,0.000533758,0,-9.05131e-05,0.0022502,1.00159
79,2,0.621094,0.0195312,1.00007,0.999258,0.499329,0,1.00001,1.00161,0.00052929,0,-8.51488e-05,0.00213349,1.00161
80,2,0.628906,0.0195312,1.00002,0.999338,0.499453,0,0.999935,1.00162,0.000525249,0,-7.94107e-05,0.00200738,1.00162
81,2,0.636719,0.0195312,0.999964,0.999412,0.499572,0,0.999857,1.00163,0.000521094,0,-7.32825e-05,0.00187323,1.00163
82,2,0.644531,0.0195312,0.999906,0.999481,0.499687,0,0.999776,1.00164,0.000516532,0,-6.66917e-05,0.00172433,1.00164
83,2,0.652344,0.0195312,0.999846,0.999543,0.499797,0,0.999693,1.00165,0.000511227,0,-5.9595e-05,0.00155517,1.00165
84,2,0.660156,0.0195312,0.999784,0.9996,0.499902,0,0.999609,1.00166,0.00050471,0,-5.2197e-05,0.00138227,1.00166
85,2,0.667969,0.0195312,0.99972,0.999652,0.500003,0,0.999524,1.00167,0.000496828,0,-4.44261e-05,0.00121512,1.00167
86,2,0.675781,0.0195312,0.999657,0.9997,0.500099,0,0.99944,1.00168,0.000487331,0,-3.60942e-05,0.00102222,1.00168
87,2,0.683594,0.0195312,0.999593,0.999743,0.50019,0,0.999357,1.00168,0.000476176,0,-2.72891e-05,0.000800056,1.00168
88,2,0.691406,0.0195312,0.999531,0.999782,0.500276,0,0.999277,1.00169,0.000463214,0,-1.81242e-05,0.000581621,1.00169
89,2,0.699219,0.0195312,0.999469,0.999818,0.500358,0,0.999199,1.0017,0.00044827,0,-8.59301e-06,0.000357865,1.0017
90,2,0.707031,0.0195312,0.999408,0.99985,0.500435,0,0.999125,1.0017,0.000431377,0,1.30245e-06,0.000118955,1.0017
91,2,0.714844,0.0195312,0.999348,0.999879,0.500507,0,0.999053,1.00171,0.000412378,0,1.15512e-05,-0.000136167,1.00171
92,2,0.722656,0.0195312,0.99929,0.999906,0.500574,0,0.998985,1.00171,0.00039161,0,2.22305e-05,-0.000405792,1.00171
93,2,0.730469,0.0195312,0.999234,0.99993,0.500638,0,0.998921,1.00171,0.00036892,0,3.32208e-05,-0.000680014,1.00171
94,2,0.738281,0.0195312,0.999181,0.999952,0.500697,0,0.998861,1.00171,0.000344317,0,4.45268e-05,-0.000962254,1.00171
95,2,0.746094,0.0195312,0.999131,0.999972,0.500751,0,0.998805,1.00172,0.000317801,0,5.60627e-05,-0.00125708,1.00172
96,2,0.753906,0.0195312,0.999084,0.999991,0.500802,0,0.998753,1.00172,0.000289388,0,6.78718e-05,-0.00156186,1.00172
97,2,0.761719,0.0195312,0.99904,1.00001,0.500849,0,0.998706,1.00171,0.000259404,0,7.99387e-05,-0.00187676,1.00171
98,2,0.769531,0.0195312,0.998999,1.00002,0.500892,0,0.998663,1.00171,0.000228036,0,9.22294e-05,-0.00219413,1.00171
99,2,0.777344,0.0195312,0.998963,1.00004,0.500931,0,0.998625,1.00171,0.000195315,0,0.000104624,-0.00251324,1.00171
100,2,0.785156,0.0195312,0.998931,1.00005,0.500967,0,0.998591,1.0017,0.000161292,0,0.000117107,-0.00283985,1.0017
101,2,0.792969,0.0195312,0.998902,1.00006,0.500998,0,0.998561,1.0017,0.000126181,0,0.000129699,-0.00317612,1.0017
102,2,0.800781,0.0195312,0.998878,1.00007,0.501027,0,0.998536,1.00169,9.02275e-05,0,0.000142394,-0.00351678,1.00169
103,2,0.808594,0.0195312,0.998859,1.00009,0.501051,0,0.998515,1.00168,5.35144e-05,0,0.000155122,-0.00385569,1.00168
104,2,0.816406,0.0195312,0.998844,1.0001,0.501073,0,0.998498,1.00167,1.60109e-05,0,0.000167791,-0.00419322,1.00167
105,2,0.824219,0.0195312,0.998835,1.00011,0.50109,0,0.998485,1.00166,-2.20664e-05,0,0.000180398,-0.0045342,1.00166
106,2,0.832031,0.0195312,0.998832,1.00012,0.501105,0,0.998476,1.00164,-6.05326e-05,0,0.000192859,-0.00487108,1.00164
107,2,0.839844,0.0195312,0.998832,1.00013,0.501116,0,0.998471,1.00163,-9.9507e-05,0,0.000205072,-0.0051995,1.00163
108,2,0.847656,0.0195312,0.998837,1.00014,0.501124,0,0.998472,1.00161,-0.000138709,0,0.000217352,-0.00553764,1.00161
109,2,0.855469,0.0195312,0.998849,1.00015,0.501127,0,0.998477,1.00159,-0.0001771,0,0.000229679,-0.00590705,1.00159
110,2,0.863281,0.0195312,0.998865,1.00016,0.501126,0,0.998486,1.00157,-0.000215008,0,0.000241081,-0.00618213,1.00157
111,2,0.871094,0.0195312,0.998886,1.00017,0.501122,0,0.998499,1.00155,-0.00025305,0,0.000252324,-0.00650529,1.00155
112,2,0.878906,0.0195312,0.998912,1.00018,0.501115,0,0.998517,1.00153,-0.000290488,0,0.000263402,-0.00682157,1.00153
113,2,0.886719,0.0195312,0.998942,1.0002,0.501103,0,0.99854,1.0015,-0.000327125,0,0.000274111,-0.00712045,1.0015
114,2,0.894531,0.0195312,0.998976,1.00021,0.501087,0,0.998568,1.00148,-0.000362884,0,0.000284374,-0.00740614,1.00148
115,2,0.902344,0.0195312,0.999015,1.00023,0.501067,0,0.9986,1.00145,-0.000397688,0,0.000294171,-0.00768137,1.00145
116,2,0.910156,0.0195312,0.999058,1.00024,0.501043,0,0.998638,1.00142,-0.000431328,0,0.000303514,-0.00794677,1.00142
117,2,0.917969,0.0195312,0.999106,1.00026,0.501013,0,0.998681,1.0014,-0.000463608,0,0.000312382,-0.00819811,1.0014
118,2,0.925781,0.0195312,0.999157,1.00028,0.500979,0,0.99873,1.00137,-0.000494399,0,0.000320716,-0.00843221,1.00137
119,2,0.933594,0.0195312,0.999212,1.0003,0.50094,0,0.998785,1.00134,-0.000523616,0,0.000328469,-0.00865076,1.00134
120,2,0.941406,0.0195312,0.99927,1.00033,0.500895,0,0.998845,1.00131,-0.000551098,0,0.000335652,-0.0088572,1.00131
121,2,0.949219,0.0195312,0.999331,1.00036,0.500844,0,0.998911,1.00129,-0.000576644,0,0.000342295,-0.00905024,1.00129
122,2,0.957031,0.0195312,0.999395,1.00039,0.500788,0,0.998983,1.00126,-0.000600061,0,0.000348387,-0.00922484,1.00126
123,2,0.964844,0.0195312,0.999462,1.00042,0.500726,0,0.999062,1.00123,-0.00062126,0,0.000353883,-0.00937831,1.00123
124,2,0.972656,0.0195312,0.999532,1.00046,0.500657,0,0.999147,1.00121,-0.000640163,0,0.000358759,-0.00951241,1.00121
125,2,0.980469,0.0195312,0.999604,1.0005,0.500581,0,0.999238,1.00118,-0.00065667,0,0.000363029,-0.00962936,1.00118
126,2,0.988281,0.0195312,0.999679,1.00054,0.500499,0,0.999336,1.00115,-0.000670646,0,0.000366728,-0.0097291,1.00116
127,2,0.996094,0.0195312,0.999758,1.00059,0.500409,0,0.999441,1.00113,-0.000681989,0,0.000369881,-0.00981048,1.00113
0,3,0.00390625,0.0273438,0.999631,1.00057,0.500609,0,0.999226,1.00091,-0.000741075,0,0.000356542,-0.00954742,1.00091
1,3,0.0117188,0.0273438,0.999709,1.00062,0.500512,0,0.999337,1.00088,-0.000748834,0,0.000358191,-0.0095893,1.00088
2,3,0.0195312,0.0273438,0.999791,1.00068,0.500408,0,0.999457,1.00086,-0.000753541,0,0.000359354,-0.00962101,1.00086
3,3,0.0273438,0.0273438,0.999878,1.00074,0.500297,0,0.999587,1.00084,-0.00075486,0,0.000359899,-0.00961126,1.00084
4,3,0.0351562,0.0273438,0.99997,1.0008,0.500179,0,0.999726,1.00083,-0.000753165,0,0.000359978,-0.00958647,1.00083
5,3,0.0429688,0.0273438,1.00007,1.00086,0.500053,0,0.999878,1.00081,-0.000747756,0,0.000359953,-0.00957259,1.00081
6,3,0.0507812,0.0273438,1.00017,1.00092,0.49992,0,1.00004,1.00079,-0.000738296,0,0.000359407,-0.00952519,1.0008
7,3,0.0585938,0.0273438,1.00028,1.00099,0.499781,0,1.00022,1.00078,-0.000724602,0,0.00035841,-0.00945966,1.00078
8,3,0.0664062,0.0273438,1.0004,1.00105,0.499636,0,1.00042,1.00077,-0.000706289,0,0.000357056,-0.00937577,1.00077
9,3,0.0742188,0.0273438,1.00054,1.00111,0.499487,0,1.00064,1.00076,-0.000683098,0,0.000355381,-0.00927176,1.00076
