i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.207815,-0.102903,-0.0113029,0,0.218486,-0.2855,0.217472,0,0.00208136,0.0372725,0.358894
71,1,0.558594,0.0117188,0.204968,-0.11506,-0.0132664,0,0.209234,-0.304467,0.230134,0,0.00155992,0.0301012,0.381657
72,1,0.566406,0.0117188,0.205278,-0.127258,-0.015299,0,0.200958,-0.320651,0.240016,0,0.00110656,0.0244709,0.400531
73,1,0.574219,0.0117188,0.208421,-0.139101,-0.0178776,0,0.193747,-0.334294,0.247322,0,0.000742927,0.0172819,0.415837
74,1,0.582031,0.0117188,0.213657,-0.150149,-0.0214175,0,0.187663,-0.345642,0.25222,0,0.000443162,0.0119051,0.427883
75,1,0.589844,0.0117188,0.219796,-0.159967,-0.0263606,0,0.182698,-0.354942,0.254924,0,0.000204722,0.00669748,0.437001
76,1,0.597656,0.0117188,0.225641,-0.168225,-0.0329964,0,0.178811,-0.362424,0.255623,0,1.36797e-05,0.00260561,0.443502
77,1,0.605469,0.0117188,0.230222,-0.174685,-0.041572,0,0.175948,-0.368298,0.254502,0,-0.000143023,-0.000534836,0.447676
78,1,0.613281,0.0117188,0.232927,-0.179216,-0.0522228,0,0.174046,-0.372742,0.251718,0,-0.000276014,-0.00304726,0.449776
79,1,0.621094,0.0117188,0.233613,-0.181807,-0.0649642,0,0.17304,-0.375895,0.247398,0,-0.000398198,-0.00474927,0.450003
80,1,0.628906,0.0117188,0.232616,-0.182562,-0.0797125,0,0.172874,-0.377849,0.241628,0,-0.000515709,-0.00613345,0.448502
81,1,0.636719,0.0117188,0.230608,-0.181702,-0.0962775,0,0.173506,-0.378652,0.234452,0,-0.000633872,-0.00719958,0.445359
82,1,0.644531,0.0117188,0.228372,-0.17954,-0.114389,0,0.174906,-0.3783,0.22587,0,-0.000752803,-0.00832881,0.4406
83,1,0.652344,0.0117188,0.226573,-0.176444,-0.133728,0,0.177055,-0.376755,0.215844,0,-0.000871072,-0.00963992,0.434204
84,1,0.660156,0.0117188,0.225637,-0.172803,-0.153968,0,0.179938,-0.373945,0.204307,0,-0.000983975,-0.0114088,0.426117
85,1,0.667969,0.0117188,0.225747,-0.168988,-0.174805,0,0.183539,-0.369777,0.191163,0,-0.00108585,-0.0137451,0.416267
86,1,0.675781,0.0117188,0.226925,-0.165332,-0.195984,0,0.187835,-0.364149,0.176308,0,-0.00116915,-0.0167906,0.404585
87,1,0.683594,0.0117188,0.229112,-0.162115,-0.217313,0,0.192787,-0.356962,0.159629,0,-0.00122583,-0.020571,0.391029
88,1,0.691406,0.0117188,0.232217,-0.159595,-0.238659,0,0.198332,-0.348127,0.141022,0,-0.00124489,-0.0251136,0.375606
89,1,0.699219,0.0117188,0.236105,-0.158213,-0.260006,0,0.204332,-0.337564,0.120377,0,-0.00110855,-0.0294266,0.358385
90,1,0.707031,0.0117188,0.240498,-0.157814,-0.281574,0,0.210734,-0.325252,0.0976019,0,-0.000762164,-0.03855,0.339581
91,1,0.714844,0.0117188,0.245388,-0.158783,-0.303375,0,0.217481,-0.311166,0.0726135,0,-0.000262801,-0.0481467,0.319526
92,1,0.722656,0.0117188,0.250684,-0.161611,-0.325404,0,0.224532,-0.295323,0.0452834,0,0.000377403,-0.0596358,0.298774
93,1,0.730469,0.0117188,0.256305,-0.166956,-0.347641,0,0.23187,-0.277786,0.0154482,0,0.00114778,-0.0737988,0.278215
94,1,0.738281,0.0117188,0.262156,-0.17557,-0.370053,0,0.239466,-0.258663,-0.0171122,0,0.00202907,-0.0906182,0.259229
95,1,0.746094,0.0117188,0.268073,-0.18803,-0.392633,0,0.247198,-0.238113,-0.052652,0,0.0029852,-0.109045,0.243865
96,1,0.753906,0.0117188,0.27373,-0.204353,-0.415469,0,0.254712,-0.216354,-0.0913659,0,0.00395372,-0.126503,0.234855
97,1,0.761719,0.0117188,0.278577,-0.223657,-0.438799,0,0.261321,-0.193687,-0.133207,0,0.00484232,-0.139106,0.235072
98,1,0.769531,0.0117188,0.2819,-0.244135,-0.462988,0,0.266043,-0.170506,-0.177661,0,0.00554193,-0.143148,0.246243
99,1,0.777344,0.0117188,0.283028,-0.263308,-0.488814,0,0.267875,-0.147229,-0.223837,0,0.00607785,-0.149503,0.267917
100,1,0.785156,0.0117188,0.281459,-0.278558,-0.516863,0,0.266031,-0.12435,-0.270093,0,0.0057657,-0.121512,0.297344
101,1,0.792969,0.0117188,0.277419,-0.288601,-0.543966,0,0.260486,-0.102609,-0.313546,0,0.00460507,-0.0729279,0.329908
102,1,0.800781,0.0117188,0.271897,-0.292985,-0.567765,0,0.25233,-0.0825871,-0.352046,0,0.00300503,-0.0439411,0.361603
103,1,0.808594,0.0117188,0.266015,-0.292467,-0.585744,0,0.243033,-0.0646066,-0.384126,0,0.00126546,-0.0281339,0.389521
104,1,0.816406,0.0117188,0.260668,-0.288031,-0.595765,0,0.233923,-0.0487363,-0.40914,0,-0.000418713,-0.020424,0.412032
105,1,0.824219,0.0117188,0.256372,-0.280714,-0.59674,0,0.225921,-0.0348534,-0.427156,0,-0.00194484,-0.0164014,0.428576
106,1,0.832031,0.0117188,0.253314,-0.271557,-0.588698,0,0.219525,-0.0227721,-0.43856,0,-0.00331065,-0.010323,0.439151
107,1,0.839844,0.0117188,0.251481,-0.261675,-0.572628,0,0.214888,-0.0123689,-0.443776,0,-0.00455096,0.000231455,0.443949
108,1,0.847656,0.0117188,0.250747,-0.252273,-0.550164,0,0.211899,-0.00363559,-0.443206,0,-0.00565567,0.0119105,0.443221
109,1,0.855469,0.0117188,0.250868,-0.244559,-0.523306,0,0.21022,0.00334418,-0.437308,0,-0.00655283,0.020482,0.43732
110,1,0.863281,0.0117188,0.251496,-0.239601,-0.494172,0,0.209349,0.00843982,-0.426648,0,-0.00715164,0.0251685,0.426732
111,1,0.871094,0.0117188,0.252258,-0.238178,-0.4647,0,0.208765,0.0115148,-0.41182,0,-0.00734772,0.0247676,0.411981
112,1,0.878906,0.0117188,0.252824,-0.240614,-0.436531,0,0.208019,0.0124771,-0.393441,0,-0.00705101,0.019334,0.393639
113,1,0.886719,0.0117188,0.25296,-0.246645,-0.410861,0,0.206811,0.0113361,-0.372172,0,-0.00621289,0.00903394,0.372345
114,1,0.894531,0.0117188,0.252552,-0.255371,-0.388318,0,0.205009,0.00825043,-0.34873,0,-0.0048661,-0.00459563,0.348827
115,1,0.902344,0.0117188,0.251604,-0.265353,-0.368937,0,0.202639,0.00354351,-0.323864,0,-0.0031502,-0.0182243,0.323883
116,1,0.910156,0.0117188,0.250209,-0.274857,-0.352221,0,0.199843,-0.00232685,-0.298289,0,-0.0012911,-0.0279615,0.298298
117,1,0.917969,0.0117188,0.248512,-0.282169,-0.337274,0,0.196816,-0.00883627,-0.272595,0,0.000456517,-0.0306204,0.272738
118,1,0.925781,0.0117188,0.246666,-0.285877,-0.322942,0,0.193757,-0.0154775,-0.247186,0,0.00187416,-0.0246087,0.24767
119,1,0.933594,0.0117188,0.244812,-0.285037,-0.307921,0,0.190829,-0.021833,-0.222244,0,0.00282515,-0.010674,0.223314
120,1,0.941406,0.0117188,0.243067,-0.279204,-0.290799,0,0.188167,-0.0276151,-0.197729,0,0.00327105,0.00838777,0.199648
121,1,0.949219,0.0117188,0.241537,-0.268334,-0.270052,0,0.185887,-0.0326614,-0.173374,0,0.00327618,0.0278209,0.176423
122,1,0.957031,0.0117188,0.240325,-0.252606,-0.24408,0,0.184098,-0.0368807,-0.148696,0,0.00301679,0.0407742,0.153202
123,1,0.964844,0.0117188,0.239536,-0.232222,-0.211537,0,0.182889,-0.0401706,-0.123139,0,0.00276612,0.0400584,0.129526
124,1,0.972656,0.0117188,0.239235,-0.207333,-0.172148,0,0.182259,-0.0423771,-0.096453,0,0.00277414,0.0246969,0.105352
125,1,0.980469,0.0117188,0.239407,-0.178311,-0.127577,0,0.182052,-0.0434077,-0.0691542,0,0.00302019,0.00859509,0.0816488
126,1,0.988281,0.0117188,0.239998,-0.146181,-0.0802121,0,0.182055,-0.0434302,-0.0420025,0,0.00321619,0.00658569,0.0604185
127,1,0.996094,0.0117188,0.24098,-0.112538,-0.0305669,0,0.182176,-0.0428892,-0.0148253,0,0.00315623,0.0133637,0.0453792
0,2,0.00390625,0.0195312,0.240617,-0.136563,0.0224225,0,0.179999,-0.0660645,0.013648,0,0.00174575,0.0484332,0.0674595
1,2,0.0117188,0.0195312,0.2404,-0.10624,0.0830351,0,0.179749,-0.0665845,0.045126,0,0.000215659,0.104929,0.0804354
2,2,0.0195312,0.0195312,0.238271,-0.0812411,0.144251,0,0.179109,-0.0688481,0.0781474,0,-0.00154859,0.114247,0.104149
3,2,0.0273438,0.0195312,0.236585,-0.0615464,0.202923,0,0.178291,-0.0728505,0.111449,0,-0.00301407,0.0944096,0.133147
4,2,0.0351562,0.0195312,0.235676,-0.0458069,0.253412,0,0.177674,-0.0780429,0.142545,0,-0.00387728,0.0573316,0.16251
5,2,0.0429688,0.0195312,0.235331,-0.0324037,0.293756,0,0.177518,-0.0836573,0.170436,0,-0.00426881,0.0266653,0.189861
6,2,0.0507812,0.0195312,0.235254,-0.0203186,0.326235,0,0.177725,-0.08908,0.195967,0,-0.00454576,0.014909,0.215263
7,2,0.0585938,0.0195312,0.235177,-0.00923581,0.35396,0,0.178064,-0.0939624,0.22025,0,-0.00492942,0.0147221,0.239456
8,2,0.0664062,0.0195312,0.234902,0.000859705,0.379247,0,0.178353,-0.098114,0.243916,0,-0.00545323,0.0161436,0.262909
9,2,0.0742188,0.0195312,0.234317,0.00999375,0.403519,0,0.178501,-0.101389,0.26711,0,-0.00605423,0.0143622,0.285705
10,2,0.0820312,0.0195312,0.233394,0.0183061,0.427674,0,0.178493,-0.103641,0.289701,0,-0.00665026,0.00870469,0.307682
11,2,0.0898438,0.0195312,0.232159,0.026032,0.452318,0,0.178347,-0.104726,0.311411,0,-0.00717057,0.000122925,0.328549
12,2,0.0976562,0.0195312,0.230706,0.0334752,0.477815,0,0.178139,-0.104507,0.331861,0,-0.00755889,-0.0102015,0.347927
13,2,0.105469,0.0195312,0.229205,0.0409912,0.504278,0,0.178005,-0.102861,0.350602,0,-0.00777024,-0.021146,0.365379
14,2,0.113281,0.0195312,0.227894,0.0489538,0.53156,0,0.178139,-0.0996655,0.367152,0,-0.00776967,-0.0315312,0.380439
15,2,0.121094,0.0195312,0.227056,0.0577198,0.559265,0,0.178783,-0.0947984,0.381022,0,-0.0075359,-0.0399905,0.392638
16,2,0.128906,0.0195312,0.226981,0.0675885,0.586739,0,0.180211,-0.0881229,0.391723,0,-0.00705818,-0.0454257,0.401512
17,2,0.136719,0.0195312,0.227926,0.0787587,0.61307,0,0.182725,-0.0794841,0.398735,0,-0.00633757,-0.0472133,0.40658
18,2,0.144531,0.0195312,0.230082,0.0912954,0.637045,0,0.186641,-0.0687151,0.401468,0,-0.00539905,-0.0440291,0.407306
19,2,0.152344,0.0195312,0.23355,0.105014,0.657168,0,0.192191,-0.0556277,0.399273,0,-0.00422493,-0.0378408,0.403129
20,2,0.160156,0.0195312,0.238337,0.119458,0.671293,0,0.199553,-0.0400026,0.391385,0,-0.00279841,-0.0331138,0.393424
21,2,0.167969,0.0195312,0.244477,0.134028,0.676492,0,0.208748,-0.021607,0.377257,0,-0.00112356,-0.025395,0.377875
22,2,0.175781,0.0195312,0.251781,0.147763,0.672029,0,0.219294,-0.000297441,0.356508,0,0.000515055,-0.0103122,0.356509
23,2,0.183594,0.0195312,0.259703,0.159013,0.658064,0,0.23035,0.0239245,0.328698,0,0.00198884,0.000365345,0.329567
24,2,0.191406,0.0195312,0.267265,0.166103,0.635909,0,0.240641,0.0509339,0.293885,0,0.00314239,0.0172322,0.298266
25,2,0.199219,0.0195312,0.273115,0.166455,0.607743,0,0.248494,0.080117,0.25294,0,0.00371891,0.0234094,0.265325
26,2,0.207031,0.0195312,0.275877,0.1583,0.577556,0,0.252351,0.110358,0.207929,0,0.00309069,0.030161,0.235401
27,2,0.214844,0.0195312,0.275229,0.142049,0.548376,0,0.251773,0.140505,0.161726,0,0.00163039,0.0548095,0.214236
28,2,0.222656,0.0195312,0.271538,0.120071,0.520068,0,0.247109,0.169657,0.116571,0,-3.53727e-05,0.067694,0.205845
29,2,0.230469,0.0195312,0.265627,0.095557,0.492553,0,0.239426,0.197028,0.0741824,0,-0.00165296,0.0780793,0.210531
30,2,0.238281,0.0195312,0.258581,0.0719411,0.465765,0,0.230183,0.222028,0.0356267,0,-0.0029601,0.0824551,0.224868
31,2,0.246094,0.0195312,0.251377,0.0520589,0.439685,0,0.220703,0.244355,0.00121693,0,-0.00380396,0.08034,0.244358
32,2,0.253906,0.0195312,0.244668,0.0374795,0.41434,0,0.211855,0.263955,-0.0292812,0,-0.00417497,0.0732748,0.265575
33,2,0.261719,0.0195312,0.238766,0.0284423,0.389748,0,0.204023,0.280926,-0.0563511,0,-0.00416441,0.0635431,0.286522
34,2,0.269531,0.0195312,0.233757,0.0242845,0.365874,0,0.197262,0.295435,-0.0804946,0,-0.00389743,0.0531715,0.306204
35,2,0.277344,0.0195312,0.229631,0.0239829,0.342629,0,0.191486,0.307666,-0.102121,0,-0.00348372,0.0435,0.324172
36,2,0.285156,0.0195312,0.226382,0.0264975,0.319914,0,0.186587,0.317799,-0.121531,0,-0.00299863,0.0350739,0.340244
37,2,0.292969,0.0195312,0.224047,0.0309491,0.297673,0,0.182482,0.326001,-0.138943,0,-0.00248406,0.0278476,0.354375
38,2,0.300781,0.0195312,0.222729,0.0365936,0.275898,0,0.179116,0.332431,-0.154514,0,-0.00195474,0.0220664,0.366585
39,2,0.308594,0.0195312,0.222925,0.0428655,0.254584,0,0.176466,0.337228,-0.168372,0,-0.00146929,0.0166067,0.376924
40,2,0.316406,0.0195312,0.224502,0.0489759,0.234021,0,0.17454,0.340537,-0.180639,0,-0.00107409,0.0130354,0.385482
41,2,0.324219,0.0195312,0.226942,0.0542953,0.214595,0,0.173322,0.342475,-0.191422,0,-0.000752121,0.010044,0.392341
42,2,0.332031,0.0195312,0.229603,0.058259,0.196668,0,0.17281,0.343132,-0.200795,0,-0.000491574,0.00766803,0.397565
43,2,0.339844,0.0195312,0.231418,0.0604005,0.180574,0,0.173014,0.342557,-0.208795,0,-0.000276533,0.00555535,0.401174
44,2,0.347656,0.0195312,0.231235,0.0604026,0.166555,0,0.173968,0.340747,-0.215404,0,-9.4965e-05,0.00364237,0.403122
45,2,0.355469,0.0195312,0.228347,0.0581106,0.154744,0,0.17572,0.33764,-0.220562,0,7.33109e-05,0.00136905,0.403297
46,2,0.363281,0.0195312,0.222934,0.0535639,0.145108,0,0.17834,0.333118,-0.224145,0,0.00024267,-0.00104098,0.401508
47,2,0.371094,0.0195312,0.216074,0.0469872,0.137463,0,0.181892,0.327007,-0.226002,0,0.0004405,-0.00439364,0.397505
48,2,0.378906,0.0195312,0.209329,0.0387719,0.13147,0,0.186454,0.319089,-0.225923,0,0.000677718,-0.00783778,0.390972
49,2,0.386719,0.0195312,0.204236,0.0294521,0.126727,0,0.192075,0.309116,-0.223714,0,0.000989392,-0.0126194,0.381576
50,2,0.394531,0.0195312,0.20186,0.0196834,0.122598,0,0.198803,0.296813,-0.219111,0,0.00136483,-0.016991,0.368928
51,2,0.402344,0.0195312,0.202755,0.0100936,0.118585,0,0.206609,0.281905,-0.211927,0,0.00184249,-0.0232534,0.35268
52,2,0.410156,0.0195312,0.207214,0.00119919,0.114093,0,0.215438,0.264123,-0.201897,0,0.00237858,-0.0277946,0.332451
53,2,0.417969,0.0195312,0.214997,-0.00663448,0.108741,0,0.225115,0.243228,-0.188874,0,0.00300994,-0.033512,0.30795
54,2,0.425781,0.0195312,0.226012,-0.013206,0.102372,0,0.235382,0.219039,-0.172723,0,0.00370705,-0.0378261,0.278947
55,2,0.433594,0.0195312,0.240097,-0.0185109,0.0947315,0,0.245901,0.191426,-0.153261,0,0.00441064,-0.0390205,0.24522
56,2,0.441406,0.0195312,0.256874,-0.0227967,0.0863365,0,0.256108,0.160391,-0.13074,0,0.00522045,-0.0444225,0.206926
57,2,0.449219,0.0195312,0.275489,-0.0262859,0.0767665,0,0.265549,0.126009,-0.104879,0,0.00588375,-0.0372717,0.163945
58,2,0.457031,0.0195312,0.294406,-0.0293081,0.0669143,0,0.273461,0.088494,-0.0763044,0,0.00663634,-0.040527,0.116848
59,2,0.464844,0.0195312,0.310747,-0.0321268,0.0572343,0,0.279295,0.0482679,-0.0453048,0,0.0072201,-0.0383157,0.066199
60,2,0.472656,0.0195312,0.319797,-0.0357391,0.0470482,0,0.282531,0.00606706,-0.0118841,0,0.00749672,-0.0155635,0.0133432
61,2,0.480469,0.0195312,0.316703,-0.043093,0.041154,0,0.282845,-0.0367676,0.0219427,0,0.00740471,0.0164203,0.0428175
62,2,0.488281,0.0195312,0.302691,-0.0528474,0.0357288,0,0.2799,-0.0787249,0.0555011,0,0.00694207,0.0308729,0.0963223
63,2,0.496094,0.0195312,0.283305,-0.0624688,0.0308584,0,0.274103,-0.118534,0.0874396,0,0.00617329,0.0449141,0.147296
64,2,0.503906,0.0195312,0.263607,-0.0724517,0.026604,0,0.266236,-0.155677,0.117033,0,0.00531833,0.0539449,0.194762
65,2,0.511719,0.0195312,0.246073,-0.0829204,0.0227212,0,0.256842,-0.189824,0.144181,0,0.00455113,0.0511709,0.238373
66,2,0.519531,0.0195312,0.231778,-0.0939865,0.0196534,0,0.2466,-0.220776,0.168443,0,0.00378191,0.0526883,0.277696
67,2,0.527344,0.0195312,0.220815,-0.105653,0.0172478,0,0.236045,-0.248483,0.189783,0,0.00306079,0.0499779,0.312668
68,2,0.535156,0.0195312,0.213166,-0.117907,0.0154455,0,0.225638,-0.272967,0.208185,0,0.00243671,0.0424254,0.343296
69,2,0.542969,0.0195312,0.208746,-0.130544,0.0141036,0,0.215777,-0.294352,0.223597,0,0.0018468,0.0390703,0.369647
70,2,0.550781,0.0195312,0.20742,-0.143308,0.0127827,0,0.206707,-0.312823,0.236194,0,0.00134314,0.0320547,0.391977
71,2,0.558594,0.0195312,0.208845,-0.15589,0.0111755,0,0.198621,-0.328588,0.246096,0,0.00091933,0.0252615,0.410529
72,2,0.566406,0.0195312,0.212424,-0.167899,0.00887309,0,0.191625,-0.341883,0.253465,0,0.000560303,0.0197127,0.425592
73,2,0.574219,0.0195312,0.217257,-0.178925,0.00542855,0,0.185759,-0.352949,0.258496,0,0.00027186,0.0138447,0.437485
74,2,0.582031,0.0195312,0.22237,-0.188607,0.000512044,0,0.181018,-0.362022,0.261366,0,3.76745e-05,0.00928286,0.446512
75,2,0.589844,0.0195312,0.227024,-0.196659,-0.00618698,0,0.177353,-0.369332,0.262272,0,-0.000147123,0.00499951,0.452982
76,2,0.597656,0.0195312,0.230653,-0.202906,-0.0148696,0,0.174703,-0.375082,0.261384,0,-0.000295331,0.00128453,0.457174
77,2,0.605469,0.0195312,0.23282,-0.207284,-0.0256204,0,0.173006,-0.379444,0.25885,0,-0.000420747,-0.00169155,0.459327
78,2,0.613281,0.0195312,0.23328,-0.20983,-0.0384261,0,0.172205,-0.38255,0.254793,0,-0.000532507,-0.00405734,0.459634
79,2,0.621094,0.0195312,0.232277,-0.210673,-0.0531869,0,0.172249,-0.384488,0.24929,0,-0.000637766,-0.00590017,0.458233
80,2,0.628906,0.0195312,0.230391,-0.210037,-0.0697157,0,0.173095,-0.385302,0.242383,0,-0.000739159,-0.00753032,0.455201
81,2,0.636719,0.0195312,0.228322,-0.208226,-0.0877441,0,0.174718,-0.38499,0.234069,0,-0.000837324,-0.00907475,0.450562
82,2,0.644531,0.0195312,0.22668,-0.205588,-0.106968,0,0.177097,-0.383514,0.224308,0,-0.000928812,-0.0108329,0.444294
83,2,0.652344,0.0195312,0.225864,-0.202475,-0.127077,0,0.180218,-0.380804,0.213034,0,-0.00100813,-0.0129765,0.436343
84,2,0.660156,0.0195312,0.226053,-0.199209,-0.147787,0,0.184062,-0.376775,0.200155,0,-0.00106714,-0.0157187,0.42664
85,2,0.667969,0.0195312,0.227274,-0.196063,-0.168865,0,0.1886,-0.371331,0.18557,0,-0.00109581,-0.0191701,0.415118
86,2,0.675781,0.0195312,0.229472,-0.193242,-0.190139,0,0.193785,-0.364378,0.169172,0,-0.0010818,-0.0234474,0.401734
87,2,0.683594,0.0195312,0.232551,-0.190895,-0.211496,0,0.199548,-0.355834,0.150861,0,-0.00101179,-0.0285672,0.386493
88,2,0.691406,0.0195312,0.236396,-0.189167,-0.232865,0,0.20579,-0.345635,0.130554,0,-0.00085964,-0.0344392,0.36947
89,2,0.699219,0.0195312,0.240835,-0.188409,-0.254392,0,0.212328,-0.333732,0.10817,0,-0.000483761,-0.0389494,0.350825
90,2,0.707031,0.0195312,0.245604,-0.188251,-0.276226,0,0.219092,-0.320164,0.0836532,0,0.000142499,-0.0486945,0.330912
91,2,0.714844,0.0195312,0.250696,-0.189063,-0.298327,0,0.226003,-0.304965,0.0569545,0,0.000929066,-0.0589189,0.310238
92,2,0.722656,0.0195312,0.256008,-0.191329,-0.320627,0,0.232998,-0.288226,0.0279969,0,0.00185317,-0.0700357,0.289583
93,2,0.730469,0.0195312,0.261449,-0.195747,-0.343011,0,0.240052,-0.270086,-0.00333452,0,0.00288257,-0.0822572,0.270107
94,2,0.738281,0.0195312,0.266925,-0.203149,-0.36534,0,0.247145,-0.250733,-0.0372093,0,0.00396793,-0.0952888,0.253479
95,2,0.746094,0.0195312,0.272281,-0.214246,-0.387512,0,0.254174,-0.230402,-0.0738279,0,0.00503734,-0.108144,0.241942
96,2,0.753906,0.0195312,0.277222,-0.229241,-0.409552,0,0.260832,-0.209374,-0.113323,0,0.00599374,-0.118888,0.238075
97,2,0.761719,0.0195312,0.281263,-0.247475,-0.431671,0,0.266499,-0.187984,-0.155573,0,0.0067238,-0.12497,0.24401
98,2,0.769531,0.0195312,0.283796,-0.26736,-0.454261,0,0.270293,-0.166616,-0.20001,0,0.00714725,-0.12556,0.260317
99,2,0.777344,0.0195312,0.284258,-0.286435,-0.478666,0,0.271318,-0.145608,-0.245866,0,0.00717337,-0.130759,0.285748
100,2,0.785156,0.0195312,0.282305,-0.302426,-0.503873,0,0.268845,-0.125448,-0.290947,0,0.00616815,-0.0888059,0.316839
101,2,0.792969,0.0195312,0.278422,-0.313761,-0.527509,0,0.263205,-0.106692,-0.33275,0,0.00458592,-0.0574255,0.349437
102,2,0.800781,0.0195312,0.273508,-0.320242,-0.547434,0,0.255495,-0.0897286,-0.36933,0,0.00275714,-0.0410421,0.380074
103,2,0.808594,0.0195312,0.268503,-0.322202,-0.561392,0,0.247041,-0.0747071,-0.399407,0,0.00089279,-0.033309,0.406334
104,2,0.816406,0.0195312,0.264132,-0.320288,-0.567713,0,0.238985,-0.0615542,-0.42254,0,-0.000831747,-0.0316209,0.427
105,2,0.824219,0.0195312,0.260797,-0.315324,-0.56571,0,0.23208,-0.0500639,-0.438884,0,-0.00234534,-0.0303507,0.44173
106,2,0.832031,0.0195312,0.25864,-0.308317,-0.555516,0,0.22671,-0.0400449,-0.448767,0,-0.0036796,-0.0240086,0.45055
107,2,0.839844,0.0195312,0.257624,-0.300552,-0.537957,0,0.222956,-0.0314377,-0.452475,0,-0.00488337,-0.0117453,0.453566
108,2,0.847656,0.0195312,0.257545,-0.293569,-0.514463,0,0.220628,-0.0243415,-0.450284,0,-0.00593863,0.00233395,0.450941
109,2,0.855469,0.0195312,0.258028,-0.288988,-0.486976,0,0.219279,-0.0189658,-0.442578,0,-0.00674645,0.0135257,0.442984
110,2,0.863281,0.0195312,0.258601,-0.28828,-0.457725,0,0.218287,-0.0155672,-0.42989,0,-0.00717589,0.0201422,0.430171
111,2,0.871094,0.0195312,0.258814,-0.292505,-0.428906,0,0.217026,-0.0143868,-0.41284,0,-0.00708796,0.0205354,0.413091
112,2,0.878906,0.0195312,0.25833,-0.302004,-0.402459,0,0.215013,-0.0155647,-0.392159,0,-0.00636884,0.0134287,0.392467
113,2,0.886719,0.0195312,0.256994,-0.31614,-0.379767,0,0.212014,-0.0190415,-0.368702,0,-0.00499209,-0.000840379,0.369193
114,2,0.894531,0.0195312,0.254852,-0.333222,-0.361386,0,0.208092,-0.0244903,-0.34343,0,-0.00307879,-0.0190617,0.344302
115,2,0.902344,0.0195312,0.252129,-0.350751,-0.346978,0,0.203553,-0.0313243,-0.317303,0,-0.000904872,-0.0350351,0.318846
116,2,0.910156,0.0195312,0.249146,-0.365963,-0.335471,0,0.198825,-0.0387962,-0.291145,0,0.00117439,-0.0420688,0.293719
117,2,0.917969,0.0195312,0.246221,-0.376454,-0.325395,0,0.194302,-0.046153,-0.265521,0,0.00284567,-0.036119,0.269502
118,2,0.925781,0.0195312,0.243593,-0.38063,-0.315186,0,0.19026,-0.0527839,-0.24069,0,0.00392774,-0.0173316,0.24641
119,2,0.933594,0.0195312,0.241395,-0.377824,-0.303339,0,0.186838,-0.0583097,-0.216638,0,0.00439272,0.010292,0.224348
120,2,0.941406,0.0195312,0.239674,-0.368139,-0.288441,0,0.184079,-0.0625947,-0.193127,0,0.00433162,0.0406355,0.203017
121,2,0.949219,0.0195312,0.238436,-0.352168,-0.269137,0,0.181978,-0.0656917,-0.169754,0,0.0039123,0.0669178,0.182021
122,2,0.957031,0.0195312,0.237672,-0.330707,-0.244151,0,0.180521,-0.0677429,-0.146002,0,0.00335736,0.0822715,0.160953
123,2,0.964844,0.0195312,0.237381,-0.304527,-0.212543,0,0.179682,-0.0688728,-0.121373,0,0.00291549,0.0813857,0.139553
124,2,0.972656,0.0195312,0.237542,-0.274303,-0.174291,0,0.179376,-0.0691408,-0.095672,0,0.00275923,0.0656662,0.118041
125,2,0.980469,0.0195312,0.238076,-0.240901,-0.130788,0,0.179417,-0.0686364,-0.0692766,0,0.00280139,0.0489056,0.0975202
126,2,0.988281,0.0195312,0.238863,-0.205702,-0.083752,0,0.179592,-0.0676422,-0.0426504,0,0.00273421,0.0443165,0.0799658
127,2,0.996094,0.0195312,0.239778,-0.170456,-0.033372,0,0.179789,-0.0666372,-0.015463,0,0.00234087,0.047019,0.0684078
0,3,0.00390625,0.0273438,0.239293,-0.187642,0.0219688,0,0.177152,-0.0849219,0.0137641,0,0.000651496,0.0563205,0.0860301
1,3,0.0117188,0.0273438,0.238946,-0.15769,0.0871546,0,0.176767,-0.0858795,0.0468339,0,-0.000848544,0.0960463,0.0978197
