i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.207833,-0.102781,-0.0111505,0,0.218458,-0.285653,0.217556,0,0.0018877,0.0364003,0.359065
71,1,0.558594,0.0117188,0.204967,-0.11492,-0.0131043,0,0.209201,-0.304607,0.230203,0,0.00138746,0.029829,0.38181
72,1,0.566406,0.0117188,0.205258,-0.127098,-0.0151272,0,0.200924,-0.320774,0.240067,0,0.000955497,0.024738,0.400659
73,1,0.574219,0.0117188,0.20838,-0.138918,-0.0176965,0,0.193715,-0.334395,0.247351,0,0.000614368,0.0180708,0.415936
74,1,0.582031,0.0117188,0.213604,-0.149941,-0.0212272,0,0.187637,-0.34572,0.252226,0,0.000337787,0.0130245,0.427949
75,1,0.589844,0.0117188,0.219739,-0.159732,-0.0261617,0,0.182678,-0.354995,0.254905,0,0.000123338,0.00802827,0.437033
76,1,0.597656,0.0117188,0.225589,-0.167964,-0.0327898,0,0.178798,-0.362452,0.255579,0,-4.2905e-05,0.00403073,0.4435
77,1,0.605469,0.0117188,0.230182,-0.1744,-0.0413588,0,0.175943,-0.368302,0.254432,0,-0.000174529,0.000892842,0.447641
78,1,0.613281,0.0117188,0.232901,-0.17891,-0.0520054,0,0.174046,-0.372725,0.251627,0,-0.000282284,-0.0017141,0.449711
79,1,0.621094,0.0117188,0.233602,-0.181483,-0.0647458,0,0.173044,-0.37586,0.247286,0,-0.000379914,-0.00354979,0.449912
80,1,0.628906,0.0117188,0.232616,-0.182227,-0.079497,0,0.17288,-0.377801,0.241501,0,-0.000474265,-0.00506712,0.448393
81,1,0.636719,0.0117188,0.230615,-0.181364,-0.0960693,0,0.173512,-0.378593,0.234313,0,-0.000571758,-0.00625931,0.445236
82,1,0.644531,0.0117188,0.22838,-0.179203,-0.114193,0,0.174909,-0.378235,0.225724,0,-0.000673401,-0.00749239,0.440469
83,1,0.652344,0.0117188,0.226579,-0.176116,-0.133547,0,0.177053,-0.376688,0.215697,0,-0.000778711,-0.00887078,0.434072
84,1,0.660156,0.0117188,0.225638,-0.172489,-0.153807,0,0.17993,-0.373878,0.204162,0,-0.000883771,-0.0106569,0.425989
85,1,0.667969,0.0117188,0.225744,-0.168693,-0.174666,0,0.183524,-0.369713,0.191025,0,-0.000983692,-0.0129472,0.416147
86,1,0.675781,0.0117188,0.226919,-0.165059,-0.19587,0,0.187813,-0.364092,0.176181,0,-0.00107162,-0.0158613,0.404478
87,1,0.683594,0.0117188,0.229103,-0.161868,-0.217224,0,0.192756,-0.356912,0.159519,0,-0.00114022,-0.0194064,0.390937
88,1,0.691406,0.0117188,0.232202,-0.159378,-0.238594,0,0.198294,-0.348085,0.140933,0,-0.00117675,-0.0236801,0.375533
89,1,0.699219,0.0117188,0.236083,-0.158021,-0.259971,0,0.204288,-0.337518,0.120316,0,-0.00106634,-0.0263464,0.358322
90,1,0.707031,0.0117188,0.24047,-0.157644,-0.281576,0,0.210686,-0.325209,0.0975727,0,-0.000752973,-0.0362064,0.339531
91,1,0.714844,0.0117188,0.245356,-0.158641,-0.303412,0,0.217434,-0.311121,0.0726159,0,-0.000286077,-0.0458881,0.319483
92,1,0.722656,0.0117188,0.25065,-0.161503,-0.325471,0,0.224491,-0.295273,0.0453165,0,0.000325392,-0.0578046,0.298731
93,1,0.730469,0.0117188,0.256273,-0.166894,-0.347734,0,0.231841,-0.277729,0.0155092,0,0.00107572,-0.0726757,0.278162
94,1,0.738281,0.0117188,0.26213,-0.175564,-0.370166,0,0.239457,-0.258596,-0.0170277,0,0.00194982,-0.0904299,0.259156
95,1,0.746094,0.0117188,0.268059,-0.18809,-0.392761,0,0.247213,-0.238034,-0.0525501,0,0.00291432,-0.10989,0.243766
96,1,0.753906,0.0117188,0.273731,-0.204481,-0.415609,0,0.254757,-0.216265,-0.0912535,0,0.00390667,-0.12827,0.234729
97,1,0.761719,0.0117188,0.278597,-0.22384,-0.438955,0,0.261395,-0.193587,-0.133091,0,0.00483056,-0.141432,0.234923
98,1,0.769531,0.0117188,0.281942,-0.244349,-0.463167,0,0.266142,-0.170396,-0.177549,0,0.00557169,-0.145592,0.246086
99,1,0.777344,0.0117188,0.283088,-0.263516,-0.489027,0,0.267992,-0.147117,-0.223728,0,0.0061201,-0.15212,0.267764
100,1,0.785156,0.0117188,0.281532,-0.278728,-0.517079,0,0.266156,-0.124248,-0.270009,0,0.00589858,-0.125963,0.297224
101,1,0.792969,0.0117188,0.277498,-0.288731,-0.544172,0,0.260619,-0.102529,-0.313467,0,0.00477747,-0.0766047,0.329808
102,1,0.800781,0.0117188,0.271978,-0.293068,-0.567956,0,0.252465,-0.0825014,-0.351968,0,0.00317794,-0.0429122,0.361508
103,1,0.808594,0.0117188,0.266098,-0.292505,-0.585911,0,0.243163,-0.0645075,-0.38405,0,0.00141524,-0.0258981,0.38943
104,1,0.816406,0.0117188,0.260759,-0.288038,-0.595909,0,0.234046,-0.0486213,-0.409065,0,-0.00030419,-0.018034,0.411945
105,1,0.824219,0.0117188,0.256477,-0.280709,-0.596875,0,0.226037,-0.0347229,-0.427077,0,-0.00186784,-0.0140701,0.428486
106,1,0.832031,0.0117188,0.253429,-0.271555,-0.588854,0,0.219635,-0.0226279,-0.438469,0,-0.00326466,-0.00816321,0.439053
107,1,0.839844,0.0117188,0.251597,-0.261685,-0.572825,0,0.214988,-0.0122129,-0.443671,0,-0.00452766,0.00207484,0.443839
108,1,0.847656,0.0117188,0.250849,-0.252296,-0.550405,0,0.211985,-0.00346954,-0.443086,0,-0.00564781,0.0133999,0.443099
109,1,0.855469,0.0117188,0.250943,-0.244591,-0.52358,0,0.210287,0.00351928,-0.43718,0,-0.00655295,0.0217183,0.437194
110,1,0.863281,0.0117188,0.251544,-0.23963,-0.494465,0,0.209398,0.00862403,-0.426524,0,-0.00715122,0.0261853,0.426611
111,1,0.871094,0.0117188,0.252283,-0.238181,-0.464999,0,0.208799,0.0117087,-0.411708,0,-0.00734092,0.025624,0.411874
112,1,0.878906,0.0117188,0.252837,-0.240566,-0.436818,0,0.20805,0.0126804,-0.393345,0,-0.00703537,0.0199083,0.393549
113,1,0.886719,0.0117188,0.25297,-0.246525,-0.411112,0,0.206848,0.0115462,-0.37209,0,-0.00619019,0.00917706,0.372269
114,1,0.894531,0.0117188,0.252569,-0.255172,-0.388508,0,0.20506,0.00846206,-0.348654,0,-0.00484182,-0.00499723,0.348757
115,1,0.902344,0.0117188,0.251633,-0.265089,-0.36905,0,0.202707,0.00374902,-0.323786,0,-0.00313162,-0.0192012,0.323808
116,1,0.910156,0.0117188,0.250249,-0.274556,-0.352253,0,0.199925,-0.00213551,-0.2982,0,-0.00128494,-0.0293979,0.298208
117,1,0.917969,0.0117188,0.248559,-0.281866,-0.337233,0,0.196905,-0.00866525,-0.27249,0,0.000446212,-0.0322661,0.272628
118,1,0.925781,0.0117188,0.246715,-0.2856,-0.322844,0,0.193842,-0.0153295,-0.247063,0,0.00184671,-0.0262348,0.247538
119,1,0.933594,0.0117188,0.244858,-0.284806,-0.30778,0,0.190906,-0.0217074,-0.222104,0,0.002783,-0.0121388,0.223163
120,1,0.941406,0.0117188,0.243106,-0.279024,-0.29063,0,0.188231,-0.0275087,-0.197577,0,0.00321864,0.00710728,0.199483
121,1,0.949219,0.0117188,0.241567,-0.268201,-0.269866,0,0.185934,-0.0325698,-0.173214,0,0.00321863,0.0266646,0.17625
122,1,0.957031,0.0117188,0.240345,-0.252512,-0.24389,0,0.184128,-0.0367994,-0.148537,0,0.00295893,0.0396947,0.153028
123,1,0.964844,0.0117188,0.239545,-0.232159,-0.211357,0,0.182902,-0.040096,-0.122992,0,0.00271197,0.0391025,0.129363
124,1,0.972656,0.0117188,0.239235,-0.207296,-0.17199,0,0.182257,-0.0423082,-0.0963296,0,0.00272708,0.0239922,0.105211
125,1,0.980469,0.0117188,0.239399,-0.178297,-0.127445,0,0.182036,-0.0433467,-0.0690599,0,0.00298359,0.00812169,0.0815365
126,1,0.988281,0.0117188,0.239985,-0.146192,-0.0801106,0,0.182029,-0.0433819,-0.0419386,0,0.00319202,0.00617523,0.0603393
127,1,0.996094,0.0117188,0.240965,-0.112577,-0.0305094,0,0.182145,-0.0428594,-0.0147926,0,0.00314521,0.0128915,0.0453404
0,2,0.00390625,0.0195312,0.240604,-0.136654,0.022425,0,0.179969,-0.0660624,0.0136674,0,0.0017455,0.046694,0.0674614
1,2,0.0117188,0.0195312,0.240385,-0.106374,0.082998,0,0.179719,-0.0666069,0.0451323,0,0.000238848,0.105101,0.0804575
2,2,0.0195312,0.0195312,0.238256,-0.0814065,0.144185,0,0.179082,-0.0688919,0.0781181,0,-0.00151404,0.114993,0.104156
3,2,0.0273438,0.0195312,0.23657,-0.0617348,0.202832,0,0.178272,-0.0729165,0.111383,0,-0.00296742,0.0948557,0.133127
4,2,0.0351562,0.0195312,0.235661,-0.0460125,0.253307,0,0.177664,-0.0781303,0.142453,0,-0.00381894,0.0575693,0.162472
5,2,0.0429688,0.0195312,0.235319,-0.0326229,0.293659,0,0.177516,-0.0837651,0.170335,0,-0.0041982,0.0267191,0.189817
6,2,0.0507812,0.0195312,0.235244,-0.0205474,0.326162,0,0.177731,-0.0892057,0.195866,0,-0.00446228,0.0148288,0.215223
7,2,0.0585938,0.0195312,0.235171,-0.00946749,0.353916,0,0.178078,-0.0941021,0.220152,0,-0.00483263,0.0145438,0.23942
8,2,0.0664062,0.0195312,0.234901,0.000634564,0.379228,0,0.178374,-0.0982631,0.24382,0,-0.00534309,0.0159049,0.262876
9,2,0.0742188,0.0195312,0.234323,0.00978554,0.403523,0,0.17853,-0.101543,0.267016,0,-0.00593094,0.0140754,0.285672
10,2,0.0820312,0.0195312,0.233408,0.0181245,0.427699,0,0.178529,-0.103796,0.289608,0,-0.006515,0.00837341,0.307646
11,2,0.0898438,0.0195312,0.232182,0.0258847,0.452364,0,0.178391,-0.104879,0.311317,0,-0.00702561,-0.00019981,0.328508
12,2,0.0976562,0.0195312,0.230741,0.0333671,0.477879,0,0.178191,-0.104657,0.331763,0,-0.00740667,-0.0104662,0.347879
13,2,0.105469,0.0195312,0.229255,0.0409234,0.504356,0,0.178068,-0.103005,0.350499,0,-0.00761254,-0.021305,0.365321
14,2,0.113281,0.0195312,0.227961,0.0489246,0.531648,0,0.178216,-0.0998035,0.367041,0,-0.00760756,-0.0315492,0.380368
15,2,0.121094,0.0195312,0.22714,0.0577251,0.559357,0,0.178874,-0.0949303,0.380901,0,-0.00736894,-0.0398628,0.392553
16,2,0.128906,0.0195312,0.227079,0.067623,0.586834,0,0.180318,-0.0882492,0.391594,0,-0.00688464,-0.0451662,0.401415
17,2,0.136719,0.0195312,0.228033,0.0788168,0.613169,0,0.182846,-0.0796054,0.398605,0,-0.00615588,-0.0467817,0.406476
18,2,0.144531,0.0195312,0.23019,0.0913738,0.637145,0,0.18677,-0.0688305,0.401346,0,-0.00520532,-0.0423911,0.407205
19,2,0.152344,0.0195312,0.233652,0.105111,0.657251,0,0.192324,-0.0557363,0.399164,0,-0.00401162,-0.0355683,0.403036
20,2,0.160156,0.0195312,0.238428,0.11957,0.671337,0,0.199689,-0.0401047,0.391286,0,-0.00256147,-0.0320561,0.393335
21,2,0.167969,0.0195312,0.244556,0.134153,0.676518,0,0.208883,-0.0217041,0.377177,0,-0.000871645,-0.0240956,0.377801
22,2,0.175781,0.0195312,0.251848,0.147894,0.672061,0,0.219423,-0.000388643,0.356438,0,0.000777063,-0.00916781,0.356439
23,2,0.183594,0.0195312,0.259761,0.159142,0.658126,0,0.230472,0.023829,0.328629,0,0.00225391,-0.000397923,0.329491
24,2,0.191406,0.0195312,0.267316,0.166224,0.63601,0,0.240753,0.0508477,0.293802,0,0.00340008,0.0170904,0.29817
25,2,0.199219,0.0195312,0.273156,0.166549,0.607905,0,0.248596,0.0800252,0.252815,0,0.00389782,0.018066,0.265178
26,2,0.207031,0.0195312,0.275906,0.15837,0.577767,0,0.25244,0.110262,0.207765,0,0.00321041,0.0265285,0.235211
27,2,0.214844,0.0195312,0.275244,0.14209,0.548586,0,0.25184,0.14043,0.161552,0,0.00175853,0.0550945,0.214055
28,2,0.222656,0.0195312,0.271536,0.120063,0.520262,0,0.247147,0.169616,0.116378,0,9.9187e-05,0.0695477,0.205703
29,2,0.230469,0.0195312,0.265608,0.0954796,0.492723,0,0.239429,0.197017,0.0739901,0,-0.00149712,0.080646,0.210453
30,2,0.238281,0.0195312,0.258546,0.0717861,0.465906,0,0.23015,0.222036,0.0354524,0,-0.00277946,0.0851471,0.224849
31,2,0.246094,0.0195312,0.25133,0.0518311,0.439791,0,0.220638,0.244368,0.00107604,0,-0.00360716,0.082515,0.244371
32,2,0.253906,0.0195312,0.244613,0.0371973,0.414406,0,0.211769,0.263959,-0.0293786,0,-0.00397762,0.0746327,0.265589
33,2,0.261719,0.0195312,0.238707,0.0281298,0.389771,0,0.203926,0.280909,-0.0564008,0,-0.00398152,0.0641699,0.286515
34,2,0.269531,0.0195312,0.233699,0.0239631,0.365853,0,0.197165,0.295394,-0.0804975,0,-0.00373836,0.0533629,0.306165
35,2,0.277344,0.0195312,0.229577,0.0236656,0.342564,0,0.191395,0.307602,-0.102082,0,-0.00335116,0.0435737,0.324098
36,2,0.285156,0.0195312,0.226335,0.0261883,0.31981,0,0.186508,0.317716,-0.121455,0,-0.00289056,0.0352248,0.340139
37,2,0.292969,0.0195312,0.224006,0.0306449,0.297536,0,0.182416,0.325904,-0.138839,0,-0.00239559,0.0281004,0.354245
38,2,0.300781,0.0195312,0.222696,0.0362877,0.275738,0,0.179063,0.332327,-0.15439,0,-0.00188214,0.0225034,0.366439
39,2,0.308594,0.0195312,0.222899,0.0425539,0.254407,0,0.176425,0.337119,-0.168236,0,-0.00140868,0.0163955,0.376766
40,2,0.316406,0.0195312,0.224485,0.0486607,0.233827,0,0.174511,0.340427,-0.180497,0,-0.00102229,0.0128969,0.385317
41,2,0.324219,0.0195312,0.226931,0.0539782,0.214386,0,0.173304,0.342367,-0.191278,0,-0.00070936,0.00979457,0.392176
42,2,0.332031,0.0195312,0.229594,0.0579437,0.196445,0,0.1728,0.343029,-0.200654,0,-0.000460159,0.00723703,0.397405
43,2,0.339844,0.0195312,0.231405,0.0600917,0.180341,0,0.173013,0.342462,-0.208662,0,-0.000260033,0.00491475,0.401024
44,2,0.347656,0.0195312,0.231212,0.0601058,0.166313,0,0.173973,0.340663,-0.215283,0,-9.75699e-05,0.00283285,0.402986
45,2,0.355469,0.0195312,0.228314,0.0578313,0.154498,0,0.175729,0.337569,-0.220456,0,4.80458e-05,0.000480066,0.40318
46,2,0.363281,0.0195312,0.222895,0.0533077,0.144859,0,0.178351,0.333063,-0.224057,0,0.000192117,-0.00183206,0.401413
47,2,0.371094,0.0195312,0.216035,0.046759,0.137215,0,0.181903,0.32697,-0.225935,0,0.000363672,-0.00500787,0.397437
48,2,0.378906,0.0195312,0.209299,0.0385754,0.131224,0,0.186463,0.319073,-0.225877,0,0.000574701,-0.0080742,0.390933
49,2,0.386719,0.0195312,0.20422,0.0292894,0.126485,0,0.192081,0.309123,-0.22369,0,0.00086174,-0.0124633,0.381568
50,2,0.394531,0.0195312,0.201859,0.0195544,0.122363,0,0.198804,0.296845,-0.219109,0,0.00121396,-0.016428,0.368953
51,2,0.402344,0.0195312,0.202768,0.00999658,0.118359,0,0.206606,0.281962,-0.211948,0,0.00167149,-0.022419,0.352738
52,2,0.410156,0.0195312,0.207239,0.001131,0.113878,0,0.215432,0.264205,-0.20194,0,0.00218929,-0.0266942,0.332542
53,2,0.417969,0.0195312,0.21503,-0.00667836,0.108538,0,0.225107,0.243334,-0.188938,0,0.00280555,-0.0322182,0.308073
54,2,0.425781,0.0195312,0.22605,-0.0132312,0.102183,0,0.235376,0.219167,-0.172806,0,0.0034891,-0.0364318,0.279098
55,2,0.433594,0.0195312,0.240136,-0.0185226,0.0945591,0,0.245898,0.191572,-0.153361,0,0.00418113,-0.0376756,0.245396
56,2,0.441406,0.0195312,0.25691,-0.0228004,0.0861841,0,0.256114,0.16055,-0.130851,0,0.00498077,-0.0433346,0.207119
57,2,0.449219,0.0195312,0.275522,-0.0262841,0.0766288,0,0.265567,0.126176,-0.104995,0,0.00563485,-0.0363729,0.164148
58,2,0.457031,0.0195312,0.294434,-0.0293005,0.0667984,0,0.273493,0.088661,-0.0764221,0,0.00638192,-0.0402734,0.117052
59,2,0.464844,0.0195312,0.310778,-0.0321173,0.0571398,0,0.279344,0.0484129,-0.0454191,0,0.00695727,-0.0407035,0.066383
60,2,0.472656,0.0195312,0.319838,-0.0357186,0.0469696,0,0.282594,0.00613647,-0.0119271,0,0.00723117,-0.0162608,0.0134132
61,2,0.480469,0.0195312,0.316749,-0.0430662,0.0411,0,0.282913,-0.0367794,0.0219708,0,0.00713249,0.0198383,0.042842
62,2,0.488281,0.0195312,0.302744,-0.0528126,0.0357043,0,0.279963,-0.0788187,0.0555542,0,0.00666356,0.0231451,0.0964295
63,2,0.496094,0.0195312,0.283366,-0.062427,0.0308704,0,0.274157,-0.118643,0.0875058,0,0.00590143,0.0431813,0.147423
64,2,0.503906,0.0195312,0.263676,-0.0724008,0.026649,0,0.266278,-0.155802,0.117111,0,0.00504959,0.0517982,0.194908
65,2,0.511719,0.0195312,0.246142,-0.0828575,0.022795,0,0.256871,-0.18996,0.144266,0,0.00428957,0.0489013,0.238532
66,2,0.519531,0.0195312,0.231839,-0.0939089,0.0197513,0,0.246614,-0.220919,0.168532,0,0.00353118,0.0502948,0.277863
67,2,0.527344,0.0195312,0.220861,-0.105558,0.0173645,0,0.236045,-0.24863,0.189871,0,0.00282377,0.0476023,0.312839
68,2,0.535156,0.0195312,0.213195,-0.117795,0.0155757,0,0.225626,-0.273115,0.20827,0,0.00221717,0.0403855,0.343465
69,2,0.542969,0.0195312,0.208756,-0.130414,0.0142436,0,0.215754,-0.294497,0.223675,0,0.00164701,0.0373289,0.369809
70,2,0.550781,0.0195312,0.207411,-0.143159,0.0129307,0,0.206677,-0.312961,0.236261,0,0.00116557,0.0308839,0.392127
71,2,0.558594,0.0195312,0.208818,-0.155719,0.0113305,0,0.198587,-0.328715,0.24615,0,0.000766006,0.0246662,0.410662
72,2,0.566406,0.0195312,0.212384,-0.167706,0.00903534,0,0.191589,-0.341995,0.253501,0,0.000431984,0.0196554,0.425704
73,2,0.574219,0.0195312,0.217212,-0.178709,0.00559855,0,0.185725,-0.353043,0.25851,0,0.000169509,0.014292,0.437569
74,2,0.582031,0.0195312,0.222322,-0.188366,0.000689805,0,0.180988,-0.362096,0.261358,0,-3.85678e-05,0.0101066,0.446566
75,2,0.589844,0.0195312,0.226978,-0.196393,-0.00600127,0,0.177329,-0.369383,0.26224,0,-0.000197211,0.00617882,0.453005
76,2,0.597656,0.0195312,0.230614,-0.202617,-0.0146766,0,0.174685,-0.375111,0.261328,0,-0.000319455,0.00268218,0.457166
77,2,0.605469,0.0195312,0.232793,-0.206974,-0.0254218,0,0.172995,-0.379453,0.258773,0,-0.000419269,-0.000149887,0.45929
78,2,0.613281,0.0195312,0.233267,-0.209504,-0.0382243,0,0.172199,-0.38254,0.254695,0,-0.000506314,-0.0024388,0.459572
79,2,0.621094,0.0195312,0.232274,-0.210336,-0.0529852,0,0.172246,-0.384464,0.249176,0,-0.000588467,-0.00428401,0.45815
80,2,0.628906,0.0195312,0.230396,-0.209696,-0.0695184,0,0.173094,-0.385266,0.242256,0,-0.000668898,-0.00596514,0.455102
81,2,0.636719,0.0195312,0.22833,-0.207888,-0.0875556,0,0.174716,-0.384946,0.233934,0,-0.00074898,-0.0076022,0.450454
82,2,0.644531,0.0195312,0.226686,-0.205258,-0.106793,0,0.177093,-0.383465,0.224169,0,-0.000825906,-0.00946476,0.444182
83,2,0.652344,0.0195312,0.225867,-0.202159,-0.12692,0,0.18021,-0.380755,0.212895,0,-0.000894956,-0.0117038,0.436233
84,2,0.660156,0.0195312,0.226054,-0.198911,-0.147652,0,0.184049,-0.376729,0.200022,0,-0.00094884,-0.0144971,0.426537
85,2,0.667969,0.0195312,0.227273,-0.195788,-0.168754,0,0.18858,-0.37129,0.185447,0,-0.000978635,-0.0179161,0.415027
86,2,0.675781,0.0195312,0.229467,-0.192992,-0.190053,0,0.193759,-0.364344,0.169063,0,-0.000973286,-0.0220486,0.401658
87,2,0.683594,0.0195312,0.232543,-0.190672,-0.211435,0,0.199516,-0.355808,0.150772,0,-0.000920803,-0.0268984,0.386435
88,2,0.691406,0.0195312,0.236382,-0.18898,-0.232825,0,0.205752,-0.345617,0.130489,0,-0.000793175,-0.0323874,0.36943
89,2,0.699219,0.0195312,0.240814,-0.188256,-0.254382,0,0.212287,-0.333707,0.108132,0,-0.000453086,-0.0349573,0.350789
90,2,0.707031,0.0195312,0.245579,-0.188128,-0.276248,0,0.219052,-0.320137,0.0836437,0,0.000128036,-0.0459405,0.330883
91,2,0.714844,0.0195312,0.250669,-0.188978,-0.298375,0,0.225969,-0.30493,0.0569698,0,0.000869023,-0.0562745,0.310206
92,2,0.722656,0.0195312,0.255981,-0.19129,-0.320697,0,0.232975,-0.288178,0.0280333,0,0.0017512,-0.067929,0.289538
93,2,0.730469,0.0195312,0.261426,-0.195763,-0.343098,0,0.240045,-0.27002,-0.00328151,0,0.00274898,-0.0810437,0.27004
94,2,0.738281,0.0195312,0.26691,-0.203227,-0.365441,0,0.247159,-0.250648,-0.0371444,0,0.00381935,-0.0952833,0.253385
95,2,0.746094,0.0195312,0.272279,-0.214388,-0.387626,0,0.254214,-0.230298,-0.0737552,0,0.0048951,-0.109518,0.241821
96,2,0.753906,0.0195312,0.277237,-0.22944,-0.409681,0,0.260899,-0.209256,-0.113245,0,0.00588039,-0.12157,0.237934
97,2,0.761719,0.0195312,0.281299,-0.247714,-0.431823,0,0.266592,-0.187858,-0.155493,0,0.00665713,-0.128564,0.243862
98,2,0.769531,0.0195312,0.283855,-0.267609,-0.454446,0,0.270408,-0.166486,-0.199929,0,0.00712968,-0.129008,0.260172
99,2,0.777344,0.0195312,0.284335,-0.286654,-0.478894,0,0.271447,-0.14549,-0.245791,0,0.00720923,-0.136644,0.285623
100,2,0.785156,0.0195312,0.282392,-0.302596,-0.504108,0,0.268981,-0.125358,-0.290874,0,0.00629238,-0.093904,0.316737
101,2,0.792969,0.0195312,0.27851,-0.313876,-0.527744,0,0.263346,-0.106607,-0.332672,0,0.00474556,-0.0581678,0.349336
102,2,0.800781,0.0195312,0.273594,-0.320298,-0.547656,0,0.255632,-0.0896382,-0.369248,0,0.002909,-0.0398525,0.379972
103,2,0.808594,0.0195312,0.26859,-0.322209,-0.561586,0,0.247168,-0.0746038,-0.399326,0,0.00101664,-0.0310053,0.406236
104,2,0.816406,0.0195312,0.264228,-0.320271,-0.567881,0,0.239101,-0.0614345,-0.42246,0,-0.000745443,-0.0288113,0.426903
105,2,0.824219,0.0195312,0.260905,-0.315308,-0.565873,0,0.232186,-0.0499289,-0.438797,0,-0.00229727,-0.027462,0.441629
106,2,0.832031,0.0195312,0.258753,-0.308321,-0.555713,0,0.226804,-0.039897,-0.448668,0,-0.00366331,-0.0213387,0.450438
107,2,0.839844,0.0195312,0.257726,-0.300585,-0.538211,0,0.223034,-0.031279,-0.452362,0,-0.00489081,-0.00938707,0.453442
108,2,0.847656,0.0195312,0.257619,-0.293631,-0.514772,0,0.220686,-0.0241735,-0.450157,0,-0.00596165,0.00442693,0.450805
109,2,0.855469,0.0195312,0.258069,-0.289069,-0.487322,0,0.219315,-0.0187889,-0.442444,0,-0.00677529,0.0154607,0.442843
110,2,0.863281,0.0195312,0.258615,-0.288355,-0.458089,0,0.218305,-0.0153805,-0.429761,0,-0.00720068,0.0219132,0.430036
111,2,0.871094,0.0195312,0.258813,-0.292536,-0.429265,0,0.217039,-0.014189,-0.412727,0,-0.00710257,0.0220535,0.412971
112,2,0.878906,0.0195312,0.258329,-0.301951,-0.402781,0,0.215036,-0.0153562,-0.392065,0,-0.00637344,0.0144345,0.392366
113,2,0.886719,0.0195312,0.257006,-0.315979,-0.380018,0,0.212061,-0.0188274,-0.368624,0,-0.00499294,-0.000714703,0.369104
114,2,0.894531,0.0195312,0.254884,-0.332958,-0.361538,0,0.208168,-0.0242809,-0.343357,0,-0.00308625,-0.0200677,0.344215
115,2,0.902344,0.0195312,0.25218,-0.350423,-0.347024,0,0.203654,-0.031132,-0.317225,0,-0.000929598,-0.0370894,0.318749
116,2,0.910156,0.0195312,0.249209,-0.365622,-0.335425,0,0.198938,-0.0386302,-0.291052,0,0.00112558,-0.0447537,0.293604
117,2,0.917969,0.0195312,0.246288,-0.376145,-0.325281,0,0.194415,-0.0460161,-0.265409,0,0.0027721,-0.0389103,0.269368
118,2,0.925781,0.0195312,0.243656,-0.380378,-0.315028,0,0.190362,-0.0526723,-0.240562,0,0.00383442,-0.0198401,0.246261
119,2,0.933594,0.0195312,0.24145,-0.377632,-0.303157,0,0.186924,-0.0582162,-0.216497,0,0.00428792,0.00819088,0.224187
120,2,0.941406,0.0195312,0.239719,-0.367997,-0.288246,0,0.184147,-0.0625116,-0.192978,0,0.00422421,0.0388544,0.20285
121,2,0.949219,0.0195312,0.23847,-0.352064,-0.268938,0,0.182029,-0.0656131,-0.169602,0,0.00380985,0.0653114,0.181852
122,2,0.957031,0.0195312,0.237696,-0.330629,-0.243957,0,0.180556,-0.0676657,-0.145854,0,0.00326524,0.0807279,0.160786
123,2,0.964844,0.0195312,0.237395,-0.304469,-0.212362,0,0.179701,-0.0687966,-0.121237,0,0.00283701,0.0799127,0.139396
124,2,0.972656,0.0195312,0.237547,-0.274263,-0.174131,0,0.17938,-0.0690679,-0.0955552,0,0.00269657,0.0643978,0.117903
125,2,0.980469,0.0195312,0.238073,-0.240884,-0.130649,0,0.179408,-0.0685716,-0.0691823,0,0.00275644,0.0478593,0.0974077
126,2,0.988281,0.0195312,0.238855,-0.205712,-0.0836388,0,0.179574,-0.0675921,-0.0425787,0,0.00270773,0.0434547,0.0798851
127,2,0.996094,0.0195312,0.239767,-0.170502,-0.0332956,0,0.179763,-0.0666085,-0.0154149,0,0.00233253,0.0462378,0.0683689
0,3,0.00390625,0.0273438,0.239282,-0.187712,0.0220036,0,0.177126,-0.0849251,0.0137923,0,0.000654488,0.0541133,0.0860377
1,3,0.0117188,0.0273438,0.238936,-0.157807,0.0871391,0,0.17674,-0.0859082,0.0468663,0,-0.000820392,0.0961056,0.0978604
