i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
88,1,0.691406,0.0117188,1.00079,1.0001,0.495384,0,1.00129,1.00319,-0.00378139,0,0,0.00136125,1.0032
89,1,0.699219,0.0117188,1.00072,1.00011,0.495613,0,1.00119,1.00302,-0.00364263,0,0,-0.00142639,1.00302
90,1,0.707031,0.0117188,1.00065,1.00011,0.495838,0,1.00108,1.00284,-0.00350541,0,0,-0.00446778,1.00284
91,1,0.714844,0.0117188,1.00058,1.00011,0.49606,0,1.00097,1.00266,-0.00336268,0,0,-0.0064822,1.00267
92,1,0.722656,0.0117188,1.0005,1.00011,0.496276,0,1.00085,1.0025,-0.00321689,0,0,-0.00696283,1.0025
93,1,0.730469,0.0117188,1.00041,1.00012,0.496489,0,1.00072,1.00234,-0.00306725,0,0,-0.00602544,1.00234
94,1,0.738281,0.0117188,1.00033,1.00013,0.4967,0,1.00058,1.00219,-0.00291536,0,0,-0.00353277,1.0022
95,1,0.746094,0.0117188,1.00026,1.00014,0.496904,0,1.00045,1.00206,-0.00276973,0,0,-0.00048531,1.00206
96,1,0.753906,0.0117188,1.00019,1.00016,0.497104,0,1.00032,1.00193,-0.00263207,0,0,0.0024716,1.00193
97,1,0.761719,0.0117188,1.00012,1.00017,0.497299,0,1.00021,1.0018,-0.00250445,0,0,0.00462206,1.0018
98,1,0.769531,0.0117188,1.00006,1.00018,0.497486,0,1.0001,1.00168,-0.00238735,0,0,0.00549051,1.00168
99,1,0.777344,0.0117188,1,1.00018,0.497666,0,0.999996,1.00155,-0.0022808,0,0,0.00513715,1.00156
100,1,0.785156,0.0117188,0.999946,1.00018,0.497837,0,0.999903,1.00143,-0.00218347,0,0,0.00367134,1.00143
101,1,0.792969,0.0117188,0.999891,1.00017,0.498001,0,0.999818,1.00131,-0.00209274,0,0,0.00153129,1.00131
102,1,0.800781,0.0117188,0.999839,1.00016,0.498158,0,0.999741,1.00119,-0.00200651,0,0,-0.000621802,1.00119
103,1,0.808594,0.0117188,0.999792,1.00015,0.498308,0,0.999672,1.00107,-0.00192393,0,0,-0.00247284,1.00107
104,1,0.816406,0.0117188,0.999748,1.00015,0.498452,0,0.99961,1.00096,-0.00184399,0,0,-0.00365695,1.00097
105,1,0.824219,0.0117188,0.999709,1.00014,0.498589,0,0.999552,1.00086,-0.00176556,0,0,-0.00407914,1.00086
106,1,0.832031,0.0117188,0.999675,1.00014,0.498718,0,0.9995,1.00077,-0.00168909,0,0,-0.00388679,1.00077
107,1,0.839844,0.0117188,0.999645,1.00014,0.498838,0,0.999451,1.00068,-0.00161474,0,0,-0.00321297,1.00068
108,1,0.847656,0.0117188,0.99962,1.00014,0.498949,0,0.999407,1.0006,-0.0015424,0,0,-0.00234554,1.0006
109,1,0.855469,0.0117188,0.999598,1.00014,0.49905,0,0.999368,1.00053,-0.00147376,0,0,-0.00155496,1.00053
110,1,0.863281,0.0117188,0.99958,1.00014,0.499142,0,0.999335,1.00046,-0.00140996,0,0,-0.000844802,1.00046
111,1,0.871094,0.0117188,0.999566,1.00014,0.499227,0,0.999309,1.0004,-0.00134966,0,0,-0.000352746,1.0004
112,1,0.878906,0.0117188,0.999557,1.00015,0.499306,0,0.99929,1.00034,-0.0012931,0,0,9.90452e-05,1.00034
113,1,0.886719,0.0117188,0.999553,1.00015,0.499378,0,0.999279,1.00029,-0.00124127,0,0,0.000407048,1.00029
114,1,0.894531,0.0117188,0.999555,1.00016,0.499442,0,0.99928,1.00025,-0.00119376,0,0,0.000473819,1.00025
115,1,0.902344,0.0117188,0.999562,1.00016,0.499497,0,0.999288,1.0002,-0.00114859,0,0,0.000440368,1.00021
116,1,0.910156,0.0117188,0.999574,1.00017,0.499544,0,0.999304,1.00017,-0.00110562,0,0,5.20174e-05,1.00017
117,1,0.917969,0.0117188,0.999588,1.00018,0.499583,0,0.999327,1.00013,-0.00106371,0,0,0.000233369,1.00014
118,1,0.925781,0.0117188,0.999608,1.00019,0.499612,0,0.999357,1.00011,-0.00102492,0,0,6.0951e-05,1.00011
119,1,0.933594,0.0117188,0.999631,1.00021,0.499632,0,0.999396,1.00008,-0.000988137,0,0,-0.000300826,1.00008
120,1,0.941406,0.0117188,0.999658,1.00022,0.499638,0,0.99944,1.00006,-0.000949273,0,0,-0.000540224,1.00006
121,1,0.949219,0.0117188,0.999687,1.00024,0.499634,0,0.99949,1.00004,-0.000911837,0,0,-0.000798986,1.00005
122,1,0.957031,0.0117188,0.999717,1.00027,0.499622,0,0.999542,1.00003,-0.000873412,0,0,-0.00101595,1.00003
123,1,0.964844,0.0117188,0.999749,1.00031,0.499599,0,0.999595,1.00003,-0.000833632,0,0,-0.00067262,1.00003
124,1,0.972656,0.0117188,0.999785,1.00035,0.499564,0,0.99965,1.00003,-0.000794602,0,0,-1.41817e-05,1.00003
125,1,0.980469,0.0117188,0.999824,1.0004,0.499517,0,0.999708,1.00004,-0.000760198,0,0,0.000836207,1.00004
126,1,0.988281,0.0117188,0.999866,1.00045,0.499456,0,0.999773,1.00004,-0.000733665,0,0,0.000643691,1.00004
127,1,0.996094,0.0117188,0.999907,1.00052,0.499381,0,0.999839,1.00005,-0.000713362,0,0,0.000107361,1.00005
0,2,0.00390625,0.0195312,0.999687,1.00058,0.499705,0,0.99947,0.999837,-0.000700159,0,0,0.00183489,0.999837
1,2,0.0117188,0.0195312,0.999722,1.00068,0.499608,0,0.999523,0.999848,-0.000692859,0,0,0.00142661,0.999849
2,2,0.0195312,0.0195312,0.999747,1.00079,0.499485,0,0.999566,0.999861,-0.000700387,0,0,0.00128489,0.999861
3,2,0.0273438,0.0195312,0.999759,1.00093,0.499347,0,0.999599,0.999867,-0.00071034,0,0,-0.00165758,0.999867
4,2,0.0351562,0.0195312,0.999749,1.00112,0.499184,0,0.999579,0.999894,-0.000726104,0,0,0.00176118,0.999895
5,2,0.0429688,0.0195312,0.999741,1.0013,0.498969,0,0.999568,0.999902,-0.000774538,0,0,-0.000931608,0.999902
6,2,0.0507812,0.0195312,0.999708,1.00154,0.498727,0,0.999515,0.99991,-0.000829557,0,0,-0.00205026,0.99991
7,2,0.0585938,0.0195312,0.999648,1.00182,0.498453,0,0.99942,0.999918,-0.000895152,0,0,-0.000963009,0.999918
8,2,0.0664062,0.0195312,0.999564,1.00213,0.498132,0,0.999284,0.999922,-0.0009877,0,0,-0.00107414,0.999923
9,2,0.0742188,0.0195312,0.999455,1.00248,0.497773,0,0.9991,0.999921,-0.00109723,0,0,-0.000144845,0.999921
10,2,0.0820312,0.0195312,0.999334,1.00285,0.497358,0,0.998891,0.999912,-0.00124405,0,0,0.00255577,0.999913
11,2,0.0898438,0.0195312,0.999209,1.00323,0.496886,0,0.998682,0.999877,-0.00143334,0,0,-0.000185761,0.999878
12,2,0.0976562,0.0195312,0.999054,1.00366,0.496397,0,0.998423,0.999845,-0.00162187,0,0,0.000815167,0.999846
13,2,0.105469,0.0195312,0.998889,1.0041,0.495874,0,0.99815,0.999802,-0.00183073,0,0,0.00304521,0.999803
14,2,0.113281,0.0195312,0.998742,1.00452,0.4953,0,0.997904,0.999732,-0.00208096,0,0,0.00327833,0.999734
15,2,0.121094,0.0195312,0.998616,1.00491,0.494692,0,0.997694,0.999636,-0.0023568,0,0,0.00200326,0.999639
16,2,0.128906,0.0195312,0.998513,1.00527,0.494076,0,0.997522,0.999521,-0.00263035,0,0,0.00190522,0.999524
17,2,0.136719,0.0195312,0.998447,1.00554,0.493452,0,0.997414,0.999384,-0.00290476,0,0,0.00287029,0.999389
18,2,0.144531,0.0195312,0.998462,1.00574,0.492848,0,0.997438,0.999214,-0.00315989,0,0,0.00203066,0.999219
19,2,0.152344,0.0195312,0.99855,1.00582,0.492264,0,0.997583,0.999029,-0.00339361,0,0,0.00355591,0.999034
20,2,0.160156,0.0195312,0.998698,1.00576,0.491749,0,0.997828,0.99881,-0.00356282,0,0,0.00433204,0.998816
21,2,0.167969,0.0195312,0.998991,1.00553,0.491293,0,0.998312,0.998554,-0.00369419,0,0,0.00546418,0.998561
22,2,0.175781,0.0195312,0.999416,1.0051,0.490948,0,0.99902,0.998266,-0.00374108,0,0,0.00109096,0.998273
23,2,0.183594,0.0195312,0.999951,1.00449,0.490766,0,0.999928,0.997963,-0.00363388,0,0,0.00238241,0.99797
24,2,0.191406,0.0195312,1.00063,1.00367,0.490729,0,1.00109,0.997612,-0.00349709,0,0,-0.00193732,0.997618
25,2,0.199219,0.0195312,1.00149,1.00264,0.490952,0,1.0025,0.997297,-0.00305297,0,0,0.00710865,0.997302
26,2,0.207031,0.0195312,1.00257,1.00129,0.491384,0,1.00428,0.99695,-0.00248138,0,0,0.00429541,0.996953
27,2,0.214844,0.0195312,1.00372,0.999818,0.492042,0,1.00619,0.996602,-0.00175304,0,0,0.00127628,0.996604
28,2,0.222656,0.0195312,1.00492,0.99826,0.493011,0,1.00819,0.996272,-0.000780358,0,0,0.00253586,0.996272
29,2,0.230469,0.0195312,1.00619,0.996599,0.494202,0,1.01032,0.99596,0.000347067,0,0,-0.000630322,0.99596
30,2,0.238281,0.0195312,1.00745,0.994942,0.495664,0,1.01243,0.995702,0.00167963,0,0,0.000646927,0.995704
31,2,0.246094,0.0195312,1.00869,0.993306,0.497311,0,1.01452,0.995493,0.00312684,0,0,-0.00356358,0.995498
32,2,0.253906,0.0195312,1.00985,0.991797,0.499181,0,1.01648,0.99536,0.00473367,0,0,-0.00598807,0.995371
33,2,0.261719,0.0195312,1.01088,0.990443,0.501153,0,1.01819,0.99533,0.0063747,0,0,0.00280049,0.99535
34,2,0.269531,0.0195312,1.01167,0.989412,0.503198,0,1.01955,0.9953,0.00804166,0,0,-0.0218251,0.995333
35,2,0.277344,0.0195312,1.01207,0.988936,0.505295,0,1.02012,0.995614,0.00979313,0,0,0.0459984,0.995662
36,2,0.285156,0.0195312,1.01236,0.988269,0.506496,0,1.02073,0.995542,0.010561,0,0,-0.0270791,0.995598
37,2,0.292969,0.0195312,1.01205,0.988623,0.508272,0,1.02035,0.995704,0.0119333,0,0,-0.0766135,0.995775
38,2,0.300781,0.0195312,1.01112,0.989767,0.509459,0,1.01896,0.996466,0.012895,0,0,0.018936,0.996549
39,2,0.308594,0.0195312,1.01111,0.990022,0.510724,0,1.0187,0.996753,0.0139293,0,0,-0.0630919,0.99685
40,2,0.316406,0.0195312,1.0104,0.991151,0.512046,0,1.01705,0.998001,0.0146833,0,0,0.199264,0.998109
41,2,0.324219,0.0195312,1.01012,0.990981,0.51204,0,1.01647,0.997132,0.0143729,0,0,-0.0578318,0.997236
42,2,0.332031,0.0195312,1.00913,0.991845,0.512269,0,1.01497,0.997819,0.0142539,0,0,-0.00186393,0.99792
43,2,0.339844,0.0195312,1.00753,0.993447,0.512432,0,1.0127,0.998221,0.0141581,0,0,-0.10068,0.998322
44,2,0.347656,0.0195312,1.0058,0.995412,0.512906,0,1.01001,0.998966,0.0144794,0,0,-0.0168881,0.999071
45,2,0.355469,0.0195312,1.00459,0.996785,0.511806,0,1.00794,0.999717,0.0133919,0,0,0.024404,0.999807
46,2,0.363281,0.0195312,1.0036,0.997726,0.510783,0,1.00626,1.00015,0.0123617,0,0,-0.00361158,1.00023
47,2,0.371094,0.0195312,1.00242,0.998921,0.51031,0,1.00423,1.00057,0.0118401,0,0,1.69889e-05,1.00064
48,2,0.378906,0.0195312,1.00124,1.00016,0.509649,0,1.00212,1.00098,0.0110926,0,0,0.00406447,1.00104
49,2,0.386719,0.0195312,1.00024,1.00108,0.50852,0,1.00039,1.00141,0.00991178,0,0,0.00224785,1.00146
50,2,0.394531,0.0195312,0.999279,1.00188,0.507383,0,0.998761,1.00182,0.00875668,0,0,0.0018172,1.00186
51,2,0.402344,0.0195312,0.998408,1.00253,0.506205,0,0.997307,1.00221,0.00759835,0,0,0.00169213,1.00224
52,2,0.410156,0.0195312,0.997673,1.00302,0.505012,0,0.99607,1.00258,0.00643113,0,0,0.00334087,1.0026
53,2,0.417969,0.0195312,0.997082,1.00337,0.503821,0,0.99507,1.0029,0.00526546,0,0,0.00340672,1.00292
54,2,0.425781,0.0195312,0.996619,1.00358,0.502634,0,0.994304,1.00319,0.00411817,0,0,0.00339191,1.0032
55,2,0.433594,0.0195312,0.996281,1.00364,0.501485,0,0.99376,1.00344,0.0030117,0,0,0.00316783,1.00344
56,2,0.441406,0.0195312,0.99604,1.00357,0.500385,0,0.993413,1.00366,0.0019747,0,0,0.00196689,1.00366
57,2,0.449219,0.0195312,0.99591,1.00337,0.499332,0,0.993234,1.00385,0.000977305,0,0,0.00176793,1.00385
58,2,0.457031,0.0195312,0.995917,1.00317,0.498369,0,0.993245,1.00403,5.73058e-05,0,0,0.000527926,1.00403
59,2,0.464844,0.0195312,0.996017,1.00289,0.497515,0,0.993401,1.00419,-0.000771118,0,0,0.000569433,1.00419
60,2,0.472656,0.0195312,0.9962,1.00256,0.496699,0,0.993695,1.00435,-0.00156498,0,0,0.00138238,1.00435
61,2,0.480469,0.0195312,0.99645,1.0022,0.495992,0,0.994104,1.00449,-0.00224645,0,0,0.00173498,1.00449
62,2,0.488281,0.0195312,0.996742,1.00184,0.495368,0,0.994583,1.00462,-0.00284402,0,0,0.00292037,1.00462
63,2,0.496094,0.0195312,0.997071,1.00148,0.494825,0,0.995125,1.00473,-0.00336596,0,0,0.0037213,1.00474
64,2,0.503906,0.0195312,0.997424,1.00115,0.494362,0,0.995709,1.00483,-0.00382263,0,0,0.00428313,1.00484
65,2,0.511719,0.0195312,0.997788,1.00085,0.493968,0,0.996311,1.00491,-0.0042222,0,0,0.00395024,1.00492
66,2,0.519531,0.0195312,0.998173,1.00057,0.493628,0,0.996952,1.00497,-0.0045748,0,0,0.00314477,1.00498
67,2,0.527344,0.0195312,0.998571,1.00032,0.493351,0,0.997617,1.00501,-0.00486444,0,0,0.000338965,1.00502
68,2,0.535156,0.0195312,0.998951,1.00009,0.493163,0,0.998266,1.00503,-0.00508978,0,0,-0.00459683,1.00504
69,2,0.542969,0.0195312,0.999258,0.999974,0.49306,0,0.998806,1.00499,-0.00521226,0,0,-0.0113171,1.00501
70,2,0.550781,0.0195312,0.999497,1.00001,0.493046,0,0.999167,1.00509,-0.00522451,0,0,0.0181938,1.00511
71,2,0.558594,0.0195312,0.999833,0.999889,0.492938,0,0.999688,1.00507,-0.00535458,0,0,0.00617169,1.00508
72,2,0.566406,0.0195312,1.0001,0.99981,0.49292,0,1.00013,1.00503,-0.00541985,0,0,-0.00298368,1.00505
73,2,0.574219,0.0195312,1.00028,0.999803,0.492882,0,1.00044,1.00501,-0.00547019,0,0,0.0101897,1.00502
74,2,0.582031,0.0195312,1.00053,0.999685,0.492864,0,1.0009,1.00488,-0.00552614,0,0,-0.00927922,1.00489
75,2,0.589844,0.0195312,1.00062,0.9998,0.493087,0,1.00105,1.00484,-0.00533813,0,0,0.00507625,1.00486
76,2,0.597656,0.0195312,1.00074,0.999842,0.493216,0,1.00123,1.00478,-0.00525874,0,0,0.00509798,1.00479
77,2,0.605469,0.0195312,1.00083,0.999877,0.49336,0,1.00139,1.00468,-0.00517394,0,0,-0.00152136,1.00469
78,2,0.613281,0.0195312,1.00088,0.999961,0.493544,0,1.00147,1.00459,-0.00504853,0,0,0.00447028,1.00461
79,2,0.621094,0.0195312,1.00094,0.99997,0.493706,0,1.00156,1.00446,-0.00495347,0,0,-0.000622179,1.00447
80,2,0.628906,0.0195312,1.00097,0.999998,0.493886,0,1.00161,1.00432,-0.00484265,0,0,-0.000847186,1.00434
81,2,0.636719,0.0195312,1.00097,1.00002,0.494088,0,1.00162,1.00418,-0.00471144,0,0,-0.00140491,1.00419
82,2,0.644531,0.0195312,1.00096,1.00003,0.494292,0,1.00161,1.00403,-0.00457832,0,0,-0.00343113,1.00404
83,2,0.652344,0.0195312,1.00093,1.00005,0.494501,0,1.00157,1.00387,-0.00443285,0,0,-0.00530019,1.00388
84,2,0.660156,0.0195312,1.00087,1.00008,0.494721,0,1.00149,1.00371,-0.00427114,0,0,-0.00510834,1.00372
85,2,0.667969,0.0195312,1.00081,1.00012,0.494951,0,1.00139,1.00356,-0.0040973,0,0,-0.00365455,1.00357
86,2,0.675781,0.0195312,1.00074,1.00016,0.495192,0,1.00127,1.00341,-0.00391771,0,0,-0.00103435,1.00341
87,2,0.683594,0.0195312,1.00067,1.0002,0.495437,0,1.00114,1.00325,-0.00374535,0,0,0.00207511,1.00326
88,2,0.691406,0.0195312,1.00061,1.00023,0.495675,0,1.00101,1.00309,-0.00358808,0,0,0.00458608,1.0031
89,2,0.699219,0.0195312,1.00053,1.00026,0.495913,0,1.00086,1.00294,-0.00343436,0,0,0.00652464,1.00294
90,2,0.707031,0.0195312,1.00045,1.00027,0.496144,0,1.00073,1.00277,-0.00329026,0,0,0.00693311,1.00278
91,2,0.714844,0.0195312,1.00038,1.00028,0.496369,0,1.0006,1.00261,-0.00315425,0,0,0.00543001,1.00261
92,2,0.722656,0.0195312,1.0003,1.00028,0.496587,0,1.00047,1.00244,-0.00302648,0,0,0.00289844,1.00245
93,2,0.730469,0.0195312,1.00022,1.00027,0.4968,0,1.00035,1.00227,-0.00290385,0,0,-0.000998294,1.00227
94,2,0.738281,0.0195312,1.00015,1.00026,0.497011,0,1.00024,1.0021,-0.00278125,0,0,-0.00434681,1.00211
95,2,0.746094,0.0195312,1.00007,1.00026,0.497217,0,1.00013,1.00194,-0.00266055,0,0,-0.00690038,1.00194
96,2,0.753906,0.0195312,1,1.00025,0.497419,0,1.00003,1.00178,-0.00253977,0,0,-0.00810707,1.00179
97,2,0.761719,0.0195312,0.999931,1.00026,0.497616,0,0.999919,1.00164,-0.00241829,0,0,-0.00758341,1.00164
98,2,0.769531,0.0195312,0.999866,1.00026,0.497807,0,0.999809,1.0015,-0.00229718,0,0,-0.00572541,1.0015
99,2,0.777344,0.0195312,0.999802,1.00026,0.497989,0,0.999699,1.00138,-0.00217933,0,0,-0.00298911,1.00138
100,2,0.785156,0.0195312,0.999742,1.00027,0.498163,0,0.999591,1.00126,-0.00206707,0,0,-2.45383e-05,1.00126
101,2,0.792969,0.0195312,0.999685,1.00027,0.498329,0,0.999488,1.00115,-0.00196293,0,0,0.00246024,1.00115
102,2,0.800781,0.0195312,0.999634,1.00028,0.498486,0,0.999395,1.00104,-0.00186813,0,0,0.00412966,1.00105
103,2,0.808594,0.0195312,0.999587,1.00027,0.498636,0,0.999313,1.00094,-0.00178357,0,0,0.00482854,1.00094
104,2,0.816406,0.0195312,0.999546,1.00027,0.498779,0,0.999243,1.00084,-0.00170851,0,0,0.00448219,1.00084
105,2,0.824219,0.0195312,0.999509,1.00026,0.498914,0,0.999183,1.00074,-0.00164017,0,0,0.00349003,1.00074
106,2,0.832031,0.0195312,0.999476,1.00025,0.49904,0,0.999132,1.00065,-0.00157713,0,0,0.00212755,1.00065
107,2,0.839844,0.0195312,0.999446,1.00025,0.499157,0,0.999086,1.00056,-0.00151747,0,0,0.000692327,1.00056
108,2,0.847656,0.0195312,0.99942,1.00024,0.499267,0,0.999046,1.00047,-0.0014589,0,0,-0.00045449,1.00047
109,2,0.855469,0.0195312,0.999398,1.00023,0.499369,0,0.999013,1.00039,-0.00140249,0,0,-0.00135319,1.00039
110,2,0.863281,0.0195312,0.999381,1.00022,0.499463,0,0.998987,1.00031,-0.00134923,0,0,-0.00195892,1.00031
111,2,0.871094,0.0195312,0.999369,1.00021,0.49955,0,0.998967,1.00024,-0.0012982,0,0,-0.0023225,1.00024
112,2,0.878906,0.0195312,0.999359,1.00021,0.499631,0,0.998952,1.00018,-0.00124937,0,0,-0.00248836,1.00018
113,2,0.886719,0.0195312,0.999353,1.00021,0.499706,0,0.998942,1.00012,-0.00120255,0,0,-0.00224595,1.00012
114,2,0.894531,0.0195312,0.999353,1.00021,0.499774,0,0.998941,1.00007,-0.00115794,0,0,-0.00184946,1.00007
115,2,0.902344,0.0195312,0.999357,1.00021,0.499834,0,0.998945,1.00003,-0.001114,0,0,-0.00141195,1.00003
116,2,0.910156,0.0195312,0.999365,1.00021,0.499883,0,0.998956,0.999984,-0.00107394,0,0,-0.00133436,0.999984
117,2,0.917969,0.0195312,0.999376,1.00021,0.499924,0,0.998972,0.999946,-0.00103559,0,0,-0.00120452,0.999947
118,2,0.925781,0.0195312,0.999391,1.00022,0.499957,0,0.998995,0.999914,-0.000997704,0,0,-0.000662278,0.999914
119,2,0.933594,0.0195312,0.99941,1.00023,0.499981,0,0.999025,0.999884,-0.000962701,0,0,-0.000604561,0.999884
120,2,0.941406,0.0195312,0.999432,1.00024,0.499993,0,0.99906,0.999859,-0.000928652,0,0,-0.000500776,0.99986
121,2,0.949219,0.0195312,0.999458,1.00025,0.499993,0,0.999103,0.999839,-0.000895225,0,0,-0.000399382,0.99984
122,2,0.957031,0.0195312,0.999486,1.00027,0.499985,0,0.999151,0.999823,-0.00086341,0,0,-0.00086777,0.999823
123,2,0.964844,0.0195312,0.999516,1.00029,0.499967,0,0.999203,0.999811,-0.000831543,0,0,-0.00127579,0.999811
124,2,0.972656,0.0195312,0.999545,1.00033,0.499938,0,0.999255,0.999806,-0.000800514,0,0,-0.00135263,0.999806
125,2,0.980469,0.0195312,0.999577,1.00037,0.4999,0,0.999309,0.999805,-0.000768426,0,0,-0.00123713,0.999805
126,2,0.988281,0.0195312,0.999611,1.00043,0.49985,0,0.999362,0.99981,-0.000738128,0,0,0.000160136,0.99981
127,2,0.996094,0.0195312,0.999649,1.0005,0.499786,0,0.999415,0.999823,-0.00071409,0,0,0.00153684,0.999823
0,3,0.00390625,0.0273438,0.999458,1.00053,0.500077,0,0.999111,0.999609,-0.000722186,0,0,-0.00231341,0.999609
1,3,0.0117188,0.0273438,0.999486,1.00062,0.49999,0,0.999153,0.999618,-0.000711308,0,0,-0.00118191,0.999618
2,3,0.0195312,0.0273438,0.999509,1.00073,0.499884,0,0.999182,0.999634,-0.000707301,0,0,0.00122098,0.999635
3,3,0.0273438,0.0273438,0.999525,1.00086,0.499745,0,0.999204,0.999644,-0.000720954,0,0,-0.000141625,0.999644
4,3,0.0351562,0.0273438,0.999519,1.00104,0.499596,0,0.999189,0.99967,-0.000730365,0,0,0.00279528,0.99967
5,3,0.0429688,0.0273438,0.999507,1.00122,0.499401,0,0.999167,0.999683,-0.000766926,0,0,0.00263825,0.999683
6,3,0.0507812,0.0273438,0.999483,1.00142,0.499165,0,0.99913,0.999683,-0.000828643,0,0,0.000155001,0.999684
7,3,0.0585938,0.0273438,0.999432,1.00167,0.498899,0,0.999049,0.999689,-0.000898271,0,0,0.000376569,0.99969
8,3,0.0664062,0.0273438,0.999357,1.00196,0.498594,0,0.998929,0.999692,-0.000985916,0,0,0.000549354,0.999692
9,3,0.0742188,0.0273438,0.999258,1.00228,0.498245,0,0.998771,0.999687,-0.00109428,0,0,-0.000241826,0.999688
10,3,0.0820312,0.0273438,0.999145,1.00264,0.497852,0,0.99858,0.999678,-0.0012256,0,0,0.00126424,0.999679
11,3,0.0898438,0.0273438,0.99903,1.003,0.4974,0,0.998387,0.999649,-0.00140152,0,0,0.000336262,0.99965
12,3,0.0976562,0.0273438,0.998902,1.00338,0.496912,0,0.998173,0.999611,-0.00159335,0,0,-0.00120849,0.999613
13,3,0.105469,0.0273438,0.998757,1.0038,0.496405,0,0.997931,0.999571,-0.00178596,0,0,0.000562221,0.999572
14,3,0.113281,0.0273438,0.99862,1.00421,0.495855,0,0.997703,0.999514,-0.00200488,0,0,0.00241624,0.999516
15,3,0.121094,0.0273438,0.998508,1.00458,0.495265,0,0.997514,0.99943,-0.00225443,0,0,0.00245485,0.999433
16,3,0.128906,0.0273438,0.998424,1.00492,0.49466,0,0.997374,0.999324,-0.00250811,0,0,0.00196612,0.999327
17,3,0.136719,0.0273438,0.998376,1.00518,0.494047,0,0.997295,0.999199,-0.00275829,0,0,0.00281473,0.999203
18,3,0.144531,0.0273438,0.998398,1.00537,0.493455,0,0.997331,0.999045,-0.00298813,0,0,0.00219884,0.999049
19,3,0.152344,0.0273438,0.998499,1.00545,0.492877,0,0.997498,0.998872,-0.00319941,0,0,0.00274145,0.998877
20,3,0.160156,0.0273438,0.998649,1.00541,0.492376,0,0.997747,0.998673,-0.00333717,0,0,0.00343977,0.998679
21,3,0.167969,0.0273438,0.998936,1.0052,0.491937,0,0.998223,0.998437,-0.00342677,0,0,0.00402545,0.998443
22,3,0.175781,0.0273438,0.999349,1.00482,0.49158,0,0.9989,0.99818,-0.00344673,0,0,0.00472607,0.998186
23,3,0.183594,0.0273438,0.999892,1.00422,0.491395,0,0.999816,0.997887,-0.00334231,0,0,-0.000147466,0.997892
24,3,0.191406,0.0273438,1.00056,1.00345,0.491319,0,1.00095,0.997582,-0.00318735,0,0,0.000596792,0.997587
25,3,0.199219,0.0273438,1.00139,1.00249,0.49152,0,1.00233,0.997278,-0.00273266,0,0,0.00207767,0.997281
26,3,0.207031,0.0273438,1.00239,1.00128,0.491944,0,1.00399,0.996992,-0.0021387,0,0,0.00731492,0.996994
27,3,0.214844,0.0273438,1.0035,0.99989,0.492556,0,1.00584,0.996662,-0.00143137,0,0,-0.00111242,0.996663
28,3,0.222656,0.0273438,1.00465,0.998441,0.493474,0,1.00777,0.996369,-0.000476755,0,0,0.00138647,0.996369
29,3,0.230469,0.0273438,1.00587,0.996896,0.494597,0,1.00979,0.996097,0.000618626,0,0,-0.000104599,0.996097
30,3,0.238281,0.0273438,1.00708,0.995353,0.495973,0,1.01182,0.995867,0.00190225,0,0,-0.000935718,0.995869
31,3,0.246094,0.0273438,1.00826,0.993845,0.49753,0,1.01379,0.995695,0.00329412,0,0,-0.000600488,0.9957
32,3,0.253906,0.0273438,1.00935,0.992444,0.499279,0,1.01563,0.995571,0.00480287,0,0,-0.00701798,0.995582
33,3,0.261719,0.0273438,1.01032,0.991217,0.501173,0,1.01725,0.995552,0.00639151,0,0,-0.000284154,0.995572
34,3,0.269531,0.0273438,1.01107,0.990223,0.503054,0,1.01854,0.995592,0.00790697,0,0,-0.0121432,0.995623
35,3,0.277344,0.0273438,1.01148,0.989782,0.505153,0,1.01922,0.995746,0.00964188,0,0,0.000367724,0.995792
36,3,0.285156,0.0273438,1.01167,0.989467,0.506402,0,1.01945,0.995986,0.0104863,0,0,0.0211844,0.996041
37,3,0.292969,0.0273438,1.01166,0.989373,0.507684,0,1.01958,0.995926,0.0113756,0,0,-0.0790492,0.995991
38,3,0.300781,0.0273438,1.01078,0.990434,0.509034,0,1.01821,0.996781,0.0124456,0,0,0.0519557,0.996859
39,3,0.308594,0.0273438,1.01065,0.990602,0.510118,0,1.01798,0.996727,0.0131298,0,0,-0.109304,0.996813
40,3,0.316406,0.0273438,1.00973,0.992041,0.512047,0,1.01618,0.997821,0.0147791,0,0,0.15233,0.997931
41,3,0.324219,0.0273438,1.00936,0.991976,0.512252,0,1.01541,0.997266,0.0145577,0,0,-0.0473558,0.997373
42,3,0.332031,0.0273438,1.00861,0.992704,0.511771,0,1.01391,0.998084,0.0136299,0,0,0.0247432,0.998177
43,3,0.339844,0.0273438,1.00729,0.994063,0.51197,0,1.0118,0.998457,0.0136572,0,0,-0.016365,0.99855
44,3,0.347656,0.0273438,1.00579,0.995797,0.512209,0,1.00951,0.999152,0.0137439,0,0,-0.0051068,0.999247
45,3,0.355469,0.0273438,1.00438,0.997401,0.511394,0,1.00731,0.999946,0.0128697,0,0,0.0347466,1.00003
46,3,0.363281,0.0273438,1.00339,0.998165,0.510665,0,1.00579,1.00027,0.0119693,0,0,-0.00886894,1.00034
47,3,0.371094,0.0273438,1.00235,0.998865,0.510146,0,1.0042,1.0002,0.011307,0,0,-0.0770355,1.00026
