i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,0.208566,-0.108616,-0.0025322,0,0.219087,-0.290257,0.214187,0,-9.4204e-06,0.0316404,0.360729
71,1,0.558594,0.0117188,0.205362,-0.123368,-0.00235326,0,0.209374,-0.309829,0.227382,0,-0.000428982,0.0389792,0.384313
72,1,0.566406,0.0117188,0.20511,-0.13797,-0.00252041,0,0.20056,-0.326623,0.237923,0,-0.000759593,0.0433394,0.404091
73,1,0.574219,0.0117188,0.207359,-0.151834,-0.00359168,0,0.19279,-0.340838,0.245924,0,-0.00100011,0.0449271,0.420297
74,1,0.582031,0.0117188,0.211413,-0.164367,-0.0060821,0,0.186157,-0.352688,0.251505,0,-0.00117083,0.0460866,0.433178
75,1,0.589844,0.0117188,0.216428,-0.175054,-0.010491,0,0.180686,-0.362381,0.254826,0,-0.00127018,0.0449703,0.443008
76,1,0.597656,0.0117188,0.221611,-0.183549,-0.0171189,0,0.176365,-0.37012,0.256027,0,-0.00131695,0.0433818,0.450043
77,1,0.605469,0.0117188,0.226086,-0.189653,-0.0261723,0,0.173168,-0.37609,0.255259,0,-0.00132276,0.0409461,0.454534
78,1,0.613281,0.0117188,0.22899,-0.193316,-0.0376838,0,0.171048,-0.380455,0.252656,0,-0.00130233,0.0384056,0.456707
79,1,0.621094,0.0117188,0.230027,-0.194614,-0.0515948,0,0.169947,-0.383351,0.248336,0,-0.00126699,0.0358143,0.456759
80,1,0.628906,0.0117188,0.229443,-0.193752,-0.0677322,0,0.169804,-0.384878,0.242389,0,-0.00122787,0.0334309,0.454844
81,1,0.636719,0.0117188,0.227874,-0.191041,-0.0858282,0,0.170563,-0.385096,0.234874,0,-0.001194,0.0314432,0.45107
82,1,0.644531,0.0117188,0.226084,-0.186878,-0.10554,0,0.172174,-0.384022,0.225815,0,-0.00117201,0.0298974,0.445494
83,1,0.652344,0.0117188,0.224728,-0.181703,-0.126493,0,0.174595,-0.381634,0.215202,0,-0.00116667,0.0288123,0.438129
84,1,0.660156,0.0117188,0.224219,-0.175956,-0.148319,0,0.177786,-0.377879,0.202999,0,-0.00118099,0.0281209,0.428954
85,1,0.667969,0.0117188,0.224731,-0.170045,-0.170681,0,0.181705,-0.37268,0.189145,0,-0.00121678,0.0277788,0.417931
86,1,0.675781,0.0117188,0.226273,-0.164324,-0.193306,0,0.186302,-0.365948,0.173572,0,-0.00127453,0.0277277,0.405025
87,1,0.683594,0.0117188,0.22877,-0.159082,-0.215984,0,0.191509,-0.357593,0.156208,0,-0.0013533,0.0279473,0.390223
88,1,0.691406,0.0117188,0.232101,-0.154575,-0.238572,0,0.197235,-0.347539,0.136997,0,-0.00144064,0.0281621,0.373566
89,1,0.699219,0.0117188,0.236103,-0.151264,-0.261109,0,0.203308,-0.335714,0.115874,0,-0.00142466,0.0292811,0.355149
90,1,0.707031,0.0117188,0.240478,-0.148843,-0.283757,0,0.209664,-0.322151,0.0927925,0,-0.00126297,0.0202953,0.335248
91,1,0.714844,0.0117188,0.245225,-0.147712,-0.306461,0,0.216236,-0.306851,0.067721,0,-0.00100554,0.0078062,0.314235
92,1,0.722656,0.0117188,0.250253,-0.148372,-0.32915,0,0.222974,-0.289868,0.0405997,0,-0.000648929,-0.0095276,0.292698
93,1,0.730469,0.0117188,0.255503,-0.151518,-0.351733,0,0.229875,-0.2713,0.0113359,0,-0.000181593,-0.0327386,0.271537
94,1,0.738281,0.0117188,0.260931,-0.157987,-0.374094,0,0.236962,-0.251292,-0.0202231,0,0.000406781,-0.0625038,0.252105
95,1,0.746094,0.0117188,0.266463,-0.16854,-0.396116,0,0.244218,-0.230042,-0.0542842,0,0.00111696,-0.098365,0.23636
96,1,0.753906,0.0117188,0.271903,-0.183474,-0.417736,0,0.251455,-0.207803,-0.0910397,0,0.00192786,-0.137863,0.226871
97,1,0.761719,0.0117188,0.276849,-0.202203,-0.439007,0,0.258189,-0.1849,-0.130511,0,0.00278601,-0.176172,0.226321
98,1,0.769531,0.0117188,0.280696,-0.223098,-0.460118,0,0.263601,-0.161736,-0.172338,0,0.00360907,-0.207283,0.236345
99,1,0.777344,0.0117188,0.282779,-0.243659,-0.481703,0,0.26673,-0.138729,-0.215817,0,0.00438678,-0.237631,0.256559
100,1,0.785156,0.0117188,0.282483,-0.261073,-0.504513,0,0.266673,-0.116331,-0.259612,0,0.0046299,-0.232658,0.284484
101,1,0.792969,0.0117188,0.279772,-0.273753,-0.526183,0,0.263098,-0.095172,-0.301201,0,0.0042069,-0.189766,0.315879
102,1,0.800781,0.0117188,0.275344,-0.280891,-0.545339,0,0.256686,-0.07568,-0.338684,0,0.00339009,-0.144583,0.347037
103,1,0.808594,0.0117188,0.270134,-0.282988,-0.560456,0,0.248568,-0.0581164,-0.370701,0,0.00236966,-0.102812,0.375229
104,1,0.816406,0.0117188,0.264994,-0.28094,-0.570054,0,0.239923,-0.0425533,-0.39651,0,0.00127032,-0.0638558,0.398787
105,1,0.824219,0.0117188,0.260487,-0.275778,-0.573284,0,0.231693,-0.0289162,-0.415983,0,0.000172969,-0.0278081,0.416986
106,1,0.832031,0.0117188,0.256875,-0.268496,-0.570064,0,0.224494,-0.0170602,-0.429334,0,-0.000890204,0.00737477,0.429673
107,1,0.839844,0.0117188,0.254235,-0.260059,-0.560908,0,0.218638,-0.00685636,-0.436875,0,-0.00192103,0.043608,0.436929
108,1,0.847656,0.0117188,0.252542,-0.251466,-0.546676,0,0.214198,0.00175297,-0.438901,0,-0.0029,0.078685,0.438904
109,1,0.855469,0.0117188,0.251682,-0.243707,-0.528469,0,0.211046,0.0087537,-0.43576,0,-0.0037575,0.107668,0.435848
110,1,0.863281,0.0117188,0.251449,-0.237659,-0.507478,0,0.208902,0.0140834,-0.427874,0,-0.00440836,0.128147,0.428105
111,1,0.871094,0.0117188,0.251574,-0.233993,-0.484849,0,0.207423,0.0176537,-0.415704,0,-0.004768,0.137771,0.416078
112,1,0.878906,0.0117188,0.251786,-0.233074,-0.461632,0,0.206272,0.0193784,-0.399737,0,-0.00477225,0.135504,0.400207
113,1,0.886719,0.0117188,0.251867,-0.234897,-0.438701,0,0.205169,0.0192087,-0.380488,0,-0.00438386,0.12025,0.380972
114,1,0.894531,0.0117188,0.251684,-0.239057,-0.416678,0,0.203909,0.0171735,-0.358513,0,-0.00360921,0.0927217,0.358924
115,1,0.902344,0.0117188,0.251168,-0.244789,-0.395893,0,0.20236,0.0134104,-0.334419,0,-0.00251273,0.0559645,0.334687
116,1,0.910156,0.0117188,0.250304,-0.251061,-0.376347,0,0.200463,0.00817307,-0.308829,0,-0.00121608,0.0150864,0.308937
117,1,0.917969,0.0117188,0.249106,-0.256715,-0.357715,0,0.198215,0.00181228,-0.282336,0,0.000121759,-0.0238159,0.282342
118,1,0.925781,0.0117188,0.247619,-0.260618,-0.339345,0,0.195669,-0.00526417,-0.255442,0,0.00133583,-0.055057,0.255496
119,1,0.933594,0.0117188,0.245914,-0.261777,-0.32028,0,0.192922,-0.0126408,-0.228509,0,0.00228779,-0.0746074,0.228859
120,1,0.941406,0.0117188,0.244091,-0.259412,-0.299284,0,0.190115,-0.0199382,-0.201726,0,0.00289546,-0.081281,0.202709
121,1,0.949219,0.0117188,0.242287,-0.252961,-0.274882,0,0.187427,-0.0268329,-0.175064,0,0.00316225,-0.0780639,0.177108
122,1,0.957031,0.0117188,0.240664,-0.24201,-0.245502,0,0.185064,-0.0330415,-0.148276,0,0.00320872,-0.0736228,0.151912
123,1,0.964844,0.0117188,0.239397,-0.226177,-0.209943,0,0.183216,-0.0382794,-0.121033,0,0.00326283,-0.0803344,0.126942
124,1,0.972656,0.0117188,0.238618,-0.205176,-0.168315,0,0.181964,-0.042264,-0.0933414,0,0.00352932,-0.103954,0.102464
125,1,0.980469,0.0117188,0.238355,-0.179243,-0.122805,0,0.181202,-0.0448556,-0.0659637,0,0.00394208,-0.12863,0.0797699
126,1,0.988281,0.0117188,0.238585,-0.149584,-0.0759342,0,0.180768,-0.0462393,-0.0396837,0,0.00420498,-0.133292,0.0609333
127,1,0.996094,0.0117188,0.239296,-0.118116,-0.0276335,0,0.180626,-0.0468899,-0.0139705,0,0.0041586,-0.121971,0.0489268
0,2,0.00390625,0.0195312,0.238729,-0.146418,0.0254123,0,0.177968,-0.0725964,0.0131429,0,0.00271472,-0.0474662,0.0737765
1,2,0.0117188,0.0195312,0.238374,-0.117961,0.0856784,0,0.177821,-0.0736519,0.043505,0,0.00136444,0.0427568,0.0855411
2,2,0.0195312,0.0195312,0.236259,-0.0953449,0.14833,0,0.177359,-0.0762697,0.0763682,0,-0.000223325,0.0961127,0.107931
3,2,0.0273438,0.0195312,0.234549,-0.0783239,0.210545,0,0.176655,-0.0804928,0.110668,0,-0.00158251,0.118861,0.136845
4,2,0.0351562,0.0195312,0.23365,-0.0651784,0.265569,0,0.176063,-0.085826,0.143421,0,-0.00238187,0.107223,0.16714
5,2,0.0429688,0.0195312,0.233334,-0.0538566,0.310248,0,0.175889,-0.0915054,0.173082,0,-0.00269772,0.0844802,0.195782
6,2,0.0507812,0.0195312,0.233305,-0.0430472,0.346528,0,0.176051,-0.0968847,0.200312,0,-0.00286262,0.0739613,0.222512
7,2,0.0585938,0.0195312,0.233283,-0.032331,0.377589,0,0.176305,-0.101579,0.226192,0,-0.00308953,0.076136,0.247954
8,2,0.0664062,0.0195312,0.233066,-0.0217185,0.405788,0,0.176468,-0.105373,0.251297,0,-0.00341456,0.0836926,0.272495
9,2,0.0742188,0.0195312,0.23255,-0.0112671,0.432453,0,0.176472,-0.108118,0.275685,0,-0.00378868,0.0915203,0.296128
10,2,0.0820312,0.0195312,0.231722,-0.000946165,0.458289,0,0.176334,-0.109685,0.299135,0,-0.00415094,0.0977429,0.318611
11,2,0.0898438,0.0195312,0.230637,0.00936265,0.483654,0,0.176133,-0.109962,0.321293,0,-0.00445172,0.101872,0.33959
12,2,0.0976562,0.0195312,0.22943,0.0198372,0.508649,0,0.17602,-0.108855,0.341731,0,-0.00465038,0.103316,0.358649
13,2,0.105469,0.0195312,0.228284,0.0306739,0.53317,0,0.176183,-0.106283,0.359979,0,-0.00471394,0.101654,0.375341
14,2,0.113281,0.0195312,0.227435,0.0420587,0.556947,0,0.176849,-0.10217,0.375556,0,-0.00461713,0.0965384,0.389206
15,2,0.121094,0.0195312,0.227157,0.054148,0.579593,0,0.178274,-0.0964316,0.387988,0,-0.00434389,0.0880415,0.399793
16,2,0.128906,0.0195312,0.227722,0.0670326,0.60064,0,0.180727,-0.0889647,0.396807,0,-0.00388939,0.0765925,0.406658
17,2,0.136719,0.0195312,0.22936,0.080711,0.619526,0,0.184473,-0.0796421,0.401526,0,-0.00326022,0.0623047,0.409348
18,2,0.144531,0.0195312,0.232235,0.0950582,0.635535,0,0.189747,-0.0683203,0.401612,0,-0.00248344,0.0468609,0.407382
19,2,0.152344,0.0195312,0.236411,0.109712,0.64787,0,0.196655,-0.0548358,0.396519,0,-0.00156056,0.0274196,0.400293
20,2,0.160156,0.0195312,0.241863,0.124111,0.654912,0,0.205229,-0.0389891,0.385661,0,-0.000474275,0.000350894,0.387627
21,2,0.167969,0.0195312,0.248539,0.137582,0.654964,0,0.215257,-0.0205862,0.368756,0,0.000697498,-0.0246827,0.36933
22,2,0.175781,0.0195312,0.256089,0.149109,0.647979,0,0.226075,0.000478291,0.345614,0,0.00174461,-0.0434129,0.345614
23,2,0.183594,0.0195312,0.263807,0.15712,0.634254,0,0.236722,0.0241863,0.316041,0,0.00257625,-0.0625559,0.316965
24,2,0.191406,0.0195312,0.270625,0.160145,0.614679,0,0.245903,0.0504359,0.280337,0,0.00309528,-0.0651476,0.284838
25,2,0.199219,0.0195312,0.275262,0.155991,0.590525,0,0.252077,0.078653,0.239522,0,0.00310974,-0.0683219,0.252105
26,2,0.207031,0.0195312,0.27664,0.143513,0.564856,0,0.25402,0.10789,0.195703,0,0.00229043,-0.0432064,0.223473
27,2,0.214844,0.0195312,0.274751,0.123686,0.539376,0,0.251632,0.137192,0.151483,0,0.00106014,0.0106857,0.204374
28,2,0.222656,0.0195312,0.270144,0.0992164,0.513721,0,0.245528,0.165746,0.108739,0,-0.000165213,0.0576554,0.198232
29,2,0.230469,0.0195312,0.263736,0.073526,0.48793,0,0.236948,0.19279,0.0688823,0,-0.00122144,0.098058,0.204726
30,2,0.238281,0.0195312,0.25658,0.05007,0.462179,0,0.227348,0.217744,0.0326786,0,-0.00196619,0.123829,0.220183
31,2,0.246094,0.0195312,0.249531,0.0314335,0.436681,0,0.217912,0.240291,0.000225754,0,-0.00235388,0.133096,0.240291
32,2,0.253906,0.0195312,0.243096,0.0187789,0.411617,0,0.209318,0.260339,-0.0288087,0,-0.00243551,0.128974,0.261928
33,2,0.261719,0.0195312,0.23747,0.0119653,0.387071,0,0.201785,0.27794,-0.0549061,0,-0.00230976,0.116776,0.283312
34,2,0.269531,0.0195312,0.23267,0.0100885,0.363029,0,0.195273,0.293217,-0.0785065,0,-0.00207272,0.101398,0.303545
35,2,0.277344,0.0195312,0.228663,0.0120157,0.339416,0,0.189655,0.306311,-0.0999371,0,-0.00179143,0.0860132,0.322202
36,2,0.285156,0.0195312,0.225438,0.0166792,0.31616,0,0.184822,0.317364,-0.119418,0,-0.00150201,0.0719456,0.339088
37,2,0.292969,0.0195312,0.223045,0.0232069,0.293237,0,0.180704,0.326508,-0.137098,0,-0.00121643,0.0591706,0.354123
38,2,0.300781,0.0195312,0.221588,0.0308633,0.270672,0,0.177268,0.333866,-0.153072,0,-0.000930833,0.0480156,0.367284
39,2,0.308594,0.0195312,0.221618,0.0391314,0.248459,0,0.174512,0.33954,-0.167411,0,-0.000687085,0.0367597,0.378568
40,2,0.316406,0.0195312,0.223105,0.0471855,0.226905,0,0.172478,0.343649,-0.180184,0,-0.000523387,0.0290969,0.388022
41,2,0.324219,0.0195312,0.225314,0.0543631,0.206437,0,0.171173,0.346287,-0.191443,0,-0.000424695,0.0233475,0.395683
42,2,0.332031,0.0195312,0.227619,0.0600468,0.187461,0,0.17062,0.347519,-0.201219,0,-0.000378328,0.0193402,0.40157
43,2,0.339844,0.0195312,0.228955,0.0637102,0.170364,0,0.170856,0.34737,-0.209504,0,-0.000370769,0.0166364,0.405657
44,2,0.347656,0.0195312,0.228192,0.0649648,0.155455,0,0.171928,0.345817,-0.216251,0,-0.000388528,0.0148123,0.407865
45,2,0.355469,0.0195312,0.224698,0.0635871,0.142938,0,0.173896,0.342784,-0.221374,0,-0.000413041,0.0131835,0.408053
46,2,0.363281,0.0195312,0.218804,0.0595522,0.132851,0,0.176831,0.338147,-0.224744,0,-0.000428221,0.0114709,0.406022
47,2,0.371094,0.0195312,0.211769,0.0530327,0.125071,0,0.180789,0.33174,-0.226214,0,-0.000408399,0.00845327,0.401528
48,2,0.378906,0.0195312,0.205307,0.0443961,0.119329,0,0.185831,0.323363,-0.225603,0,-0.000338429,0.00435649,0.394285
49,2,0.386719,0.0195312,0.200945,0.034219,0.115184,0,0.191984,0.312788,-0.222739,0,-0.000191296,-0.00244013,0.38399
50,2,0.394531,0.0195312,0.199686,0.0232181,0.112026,0,0.199249,0.299772,-0.217431,0,4.08206e-05,-0.0118093,0.370323
51,2,0.402344,0.0195312,0.20201,0.0121508,0.109194,0,0.207588,0.284063,-0.209494,0,0.000365119,-0.0242807,0.352959
52,2,0.410156,0.0195312,0.208088,0.00166301,0.106107,0,0.21688,0.265428,-0.198793,0,0.000789976,-0.0401706,0.331618
53,2,0.417969,0.0195312,0.217426,-0.00763258,0.102086,0,0.226961,0.243654,-0.185123,0,0.00128006,-0.0561902,0.306003
54,2,0.425781,0.0195312,0.229788,-0.0154362,0.0970996,0,0.237492,0.218589,-0.168535,0,0.00188919,-0.0780459,0.276017
55,2,0.433594,0.0195312,0.244912,-0.0215912,0.0906005,0,0.24817,0.190141,-0.14876,0,0.00247339,-0.0932049,0.241419
56,2,0.441406,0.0195312,0.262172,-0.0262291,0.0830838,0,0.258401,0.158318,-0.126155,0,0.00317415,-0.117622,0.202435
57,2,0.449219,0.0195312,0.28061,-0.0296073,0.0744252,0,0.2677,0.123258,-0.10065,0,0.00381822,-0.132724,0.159132
58,2,0.457031,0.0195312,0.298753,-0.0320334,0.0648274,0,0.27544,0.0851782,-0.0724896,0,0.00445111,-0.148615,0.111848
59,2,0.464844,0.0195312,0.313817,-0.0338154,0.0555368,0,0.281014,0.044501,-0.0424155,0,0.00498701,-0.170308,0.0614769
60,2,0.472656,0.0195312,0.321444,-0.0363038,0.0451096,0,0.28406,0.00201864,-0.00999035,0,0.00517947,-0.149897,0.0101923
61,2,0.480469,0.0195312,0.317332,-0.0426384,0.0395338,0,0.284186,-0.0409295,0.022661,0,0.00501452,-0.11789,0.046784
62,2,0.488281,0.0195312,0.303121,-0.0513454,0.0342645,0,0.281146,-0.0828882,0.0549184,0,0.00448528,-0.0968791,0.0994308
63,2,0.496094,0.0195312,0.284077,-0.0604095,0.0297663,0,0.275308,-0.122668,0.0857497,0,0.0037284,-0.0640794,0.149668
64,2,0.503906,0.0195312,0.264903,-0.0704836,0.0263539,0,0.267436,-0.159825,0.114428,0,0.00288744,-0.033277,0.196565
65,2,0.511719,0.0195312,0.247701,-0.0817546,0.0237616,0,0.258021,-0.194066,0.140939,0,0.0021485,-0.0165092,0.239845
66,2,0.519531,0.0195312,0.233448,-0.0943164,0.0224455,0,0.247708,-0.225215,0.164832,0,0.0014199,0.00533114,0.27909
67,2,0.527344,0.0195312,0.222272,-0.108071,0.0220978,0,0.236986,-0.253227,0.186093,0,0.000765758,0.0204149,0.314252
68,2,0.535156,0.0195312,0.214157,-0.122831,0.022568,0,0.22631,-0.278117,0.204647,0,0.000211591,0.0296844,0.345297
69,2,0.542969,0.0195312,0.209028,-0.138187,0.0235476,0,0.216074,-0.299991,0.220426,0,-0.000291053,0.0412433,0.372267
70,2,0.550781,0.0195312,0.206759,-0.153653,0.0244278,0,0.206535,-0.319,0.233558,0,-0.000691878,0.0463121,0.395361
71,2,0.558594,0.0195312,0.207082,-0.168693,0.0247625,0,0.19792,-0.335315,0.244092,0,-0.0010125,0.0505851,0.41475
72,2,0.566406,0.0195312,0.209561,-0.182731,0.0239758,0,0.190359,-0.349132,0.252152,0,-0.00125242,0.0527156,0.430667
73,2,0.574219,0.0195312,0.213564,-0.195247,0.021579,0,0.183933,-0.36065,0.257857,0,-0.00141769,0.0531672,0.443349
74,2,0.582031,0.0195312,0.218312,-0.20581,0.0171762,0,0.178679,-0.37007,0.261339,0,-0.00152323,0.0530002,0.453046
75,2,0.589844,0.0195312,0.222937,-0.214125,0.0104648,0,0.174585,-0.377588,0.262746,0,-0.00157466,0.0515332,0.460008
76,2,0.597656,0.0195312,0.226579,-0.220024,0.00129022,0,0.171632,-0.383381,0.262208,0,-0.00158441,0.0495607,0.464472
77,2,0.605469,0.0195312,0.228788,-0.22349,-0.0103802,0,0.169754,-0.387613,0.259858,0,-0.00156223,0.0468385,0.466658
78,2,0.613281,0.0195312,0.229542,-0.224678,-0.0244367,0,0.16889,-0.390419,0.255804,0,-0.00152218,0.0438528,0.466757
79,2,0.621094,0.0195312,0.228946,-0.223844,-0.0406764,0,0.168989,-0.391893,0.250131,0,-0.0014758,0.0410143,0.464915
80,2,0.628906,0.0195312,0.227511,-0.221313,-0.0588297,0,0.169997,-0.392095,0.242891,0,-0.00143061,0.0384256,0.461231
81,2,0.636719,0.0195312,0.225918,-0.217475,-0.0785587,0,0.171867,-0.39104,0.234102,0,-0.00139243,0.0361446,0.455759
82,2,0.644531,0.0195312,0.224763,-0.212747,-0.0995014,0,0.174556,-0.388709,0.223751,0,-0.001365,0.0341349,0.448508
83,2,0.652344,0.0195312,0.224431,-0.207534,-0.121305,0,0.178025,-0.385051,0.211797,0,-0.00135031,0.0323245,0.439457
84,2,0.660156,0.0195312,0.225084,-0.202199,-0.143654,0,0.182228,-0.379995,0.198182,0,-0.00134885,0.0306185,0.42857
85,2,0.667969,0.0195312,0.226732,-0.197034,-0.166294,0,0.187111,-0.373457,0.182833,0,-0.00135949,0.0289378,0.41581
86,2,0.675781,0.0195312,0.2293,-0.192254,-0.189039,0,0.192601,-0.365352,0.165679,0,-0.00137923,0.027156,0.401162
87,2,0.683594,0.0195312,0.232672,-0.188006,-0.211761,0,0.198602,-0.355607,0.146659,0,-0.00140333,0.025029,0.384662
88,2,0.691406,0.0195312,0.236698,-0.184448,-0.234374,0,0.20498,-0.344166,0.125726,0,-0.0013979,0.0217689,0.366411
89,2,0.699219,0.0195312,0.241162,-0.181901,-0.257137,0,0.211534,-0.330983,0.102844,0,-0.00123913,0.0196579,0.346592
90,2,0.707031,0.0195312,0.245836,-0.179866,-0.280068,0,0.218183,-0.31616,0.0780106,0,-0.000909272,0.00526295,0.325642
91,2,0.714844,0.0195312,0.250706,-0.178756,-0.303033,0,0.224841,-0.299759,0.0512204,0,-0.000476237,-0.0127811,0.304103
92,2,0.722656,0.0195312,0.255677,-0.179075,-0.325902,0,0.231444,-0.2819,0.0224646,0,6.05423e-05,-0.0353282,0.282793
93,2,0.730469,0.0195312,0.260692,-0.181539,-0.348497,0,0.237986,-0.262754,-0.00830061,0,0.000704858,-0.0628248,0.262885
94,2,0.738281,0.0195312,0.265712,-0.187039,-0.370602,0,0.244502,-0.242544,-0.0411773,0,0.00145267,-0.095337,0.246015
95,2,0.746094,0.0195312,0.270677,-0.196421,-0.392013,0,0.250999,-0.221541,-0.076317,0,0.00228339,-0.131737,0.234317
96,2,0.753906,0.0195312,0.275419,-0.210106,-0.412611,0,0.257336,-0.200055,-0.113847,0,0.00315033,-0.169121,0.230181
97,2,0.761719,0.0195312,0.279592,-0.22768,-0.432438,0,0.263095,-0.178442,-0.153709,0,0.00397819,-0.20283,0.235516
98,2,0.769531,0.0195312,0.282679,-0.247703,-0.451741,0,0.267558,-0.157087,-0.195479,0,0.00469329,-0.228571,0.250776
99,2,0.777344,0.0195312,0.284105,-0.267724,-0.471732,0,0.269868,-0.136323,-0.23857,0,0.00519892,-0.254518,0.274771
100,2,0.785156,0.0195312,0.283391,-0.285335,-0.491729,0,0.269172,-0.116578,-0.281101,0,0.0049669,-0.22332,0.304316
101,2,0.792969,0.0195312,0.280763,-0.298707,-0.510172,0,0.265461,-0.0982633,-0.320934,0,0.00426179,-0.181705,0.335641
102,2,0.800781,0.0195312,0.276872,-0.307352,-0.525881,0,0.259426,-0.0816748,-0.35638,0,0.00328573,-0.141681,0.365619
103,2,0.808594,0.0195312,0.272502,-0.311471,-0.537422,0,0.252084,-0.0669283,-0.386245,0,0.00216853,-0.102114,0.392001
104,2,0.816406,0.0195312,0.268334,-0.311691,-0.543608,0,0.244452,-0.0539834,-0.409966,0,0.00102832,-0.0653795,0.413505
105,2,0.824219,0.0195312,0.264792,-0.308832,-0.543917,0,0.23732,-0.0426954,-0.42751,0,-6.9206e-05,-0.0305878,0.429636
106,2,0.832031,0.0195312,0.262063,-0.303803,-0.538423,0,0.231179,-0.0329035,-0.439089,0,-0.00111607,0.00472286,0.44032
107,2,0.839844,0.0195312,0.260201,-0.297649,-0.527542,0,0.226259,-0.0245191,-0.444931,0,-0.00213199,0.0421134,0.445606
108,2,0.847656,0.0195312,0.25914,-0.2916,-0.511937,0,0.222564,-0.0175676,-0.445237,0,-0.00309733,0.0787261,0.445584
109,2,0.855469,0.0195312,0.258687,-0.286939,-0.49263,0,0.219887,-0.0121674,-0.440309,0,-0.00392384,0.108843,0.440478
110,2,0.863281,0.0195312,0.258546,-0.284828,-0.470886,0,0.217869,-0.00848819,-0.430549,0,-0.00449554,0.128481,0.430633
111,2,0.871094,0.0195312,0.258384,-0.286138,-0.448055,0,0.2161,-0.00671163,-0.416429,0,-0.00470234,0.134558,0.416483
112,2,0.878906,0.0195312,0.257917,-0.291288,-0.425438,0,0.214205,-0.0069849,-0.398489,0,-0.0044615,0.124815,0.39855
113,2,0.886719,0.0195312,0.256972,-0.300111,-0.404117,0,0.211915,-0.00935851,-0.377346,0,-0.00374024,0.0983445,0.377462
114,2,0.894531,0.0195312,0.255499,-0.311795,-0.384802,0,0.209102,-0.0137239,-0.3537,0,-0.00258159,0.0572281,0.353967
115,2,0.902344,0.0195312,0.25355,-0.324951,-0.36771,0,0.205775,-0.0197776,-0.328305,0,-0.00112021,0.00766567,0.3289
116,2,0.910156,0.0195312,0.251243,-0.337816,-0.352546,0,0.202049,-0.0270377,-0.301889,0,0.000435142,-0.0409552,0.303097
117,2,0.917969,0.0195312,0.248732,-0.348538,-0.338565,0,0.198105,-0.0349132,-0.275079,0,0.00185522,-0.0791342,0.277286
118,2,0.925781,0.0195312,0.246178,-0.35546,-0.324677,0,0.19414,-0.0428031,-0.248334,0,0.0029503,-0.100136,0.251996
119,2,0.933594,0.0195312,0.243725,-0.357329,-0.309571,0,0.190339,-0.0501928,-0.221915,0,0.0036134,-0.101788,0.22752
120,2,0.941406,0.0195312,0.241501,-0.353384,-0.291813,0,0.186869,-0.0567178,-0.19588,0,0.00383794,-0.0869689,0.203926
121,2,0.949219,0.0195312,0.239613,-0.343333,-0.269932,0,0.183873,-0.062176,-0.170101,0,0.00371779,-0.0633392,0.181108
122,2,0.957031,0.0195312,0.23816,-0.327231,-0.242587,0,0.181472,-0.0664853,-0.1443,0,0.00344023,-0.0427621,0.15888
123,2,0.964844,0.0195312,0.237221,-0.30535,-0.208942,0,0.179747,-0.0696143,-0.1182,0,0.00324374,-0.0378545,0.137176
124,2,0.972656,0.0195312,0.236828,-0.278202,-0.169292,0,0.178677,-0.0715559,-0.0918108,0,0.00328964,-0.0526154,0.116402
125,2,0.980469,0.0195312,0.23692,-0.246812,-0.125396,0,0.178104,-0.0724161,-0.06566,0,0.0034743,-0.0712368,0.0977513
126,2,0.988281,0.0195312,0.237374,-0.212985,-0.0790024,0,0.177837,-0.0725365,-0.0401424,0,0.0035011,-0.0741386,0.0829034
127,2,0.996094,0.0195312,0.238054,-0.178935,-0.029776,0,0.177791,-0.0724431,-0.0145579,0,0.00319879,-0.0632238,0.0738914
0,3,0.00390625,0.0273438,0.237408,-0.197607,0.0254758,0,0.174818,-0.0915395,0.0131986,0,0.0016815,-0.0196155,0.0924862
1,3,0.0117188,0.0273438,0.236876,-0.169205,0.0911559,0,0.174558,-0.0928907,0.0452863,0,0.000424395,0.0550544,0.103342
2,3,0.0195312,0.0273438,0.234702,-0.146867,0.159727,0,0.17368,-0.0958268,0.0802335,0,-0.00126746,0.118951,0.124981
