i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
71,1,0.558594,0.0117188,0.183946,-0.0527181,-0.0241003,0,0.218219,-0.354992,0.272823,0,-2.38022e-05,0.0533196,0.447719
72,1,0.566406,0.0117188,0.178701,-0.0927781,-0.00661431,0,0.203546,-0.375322,0.287367,0,-0.000658838,0.0723312,0.472701
73,1,0.574219,0.0117188,0.181753,-0.139091,0.01567,0,0.19076,-0.391625,0.298153,0,-0.0009535,0.0555201,0.492205
74,1,0.582031,0.0117188,0.2043,-0.185173,0.0378009,0,0.17995,-0.404365,0.305195,0,-0.00121061,0.0633057,0.506611
75,1,0.589844,0.0117188,0.225874,-0.223383,0.0539816,0,0.170709,-0.414114,0.309108,0,-0.00119314,0.0537035,0.516757
76,1,0.597656,0.0117188,0.234274,-0.248099,0.0597062,0,0.162906,-0.421375,0.310248,0,-0.00128224,0.0475364,0.523269
77,1,0.605469,0.0117188,0.234228,-0.255807,0.0530267,0,0.156288,-0.426133,0.308514,0,-0.00109506,0.0376335,0.52609
78,1,0.613281,0.0117188,0.224669,-0.248589,0.0356129,0,0.151314,-0.428435,0.303832,0,-0.000992962,0.0429725,0.525234
79,1,0.621094,0.0117188,0.211986,-0.230821,0.0136334,0,0.14767,-0.428737,0.297092,0,-0.000990533,0.0472505,0.521612
80,1,0.628906,0.0117188,0.204062,-0.209065,-0.0127362,0,0.145172,-0.427184,0.288563,0,-0.000885373,0.0404484,0.515514
81,1,0.636719,0.0117188,0.201725,-0.188844,-0.0398608,0,0.144094,-0.424338,0.278272,0,-0.0006729,0.0175763,0.507443
82,1,0.644531,0.0117188,0.202055,-0.171541,-0.0708138,0,0.1448,-0.421527,0.26742,0,-0.000334959,-0.00105151,0.499198
83,1,0.652344,0.0117188,0.206153,-0.165144,-0.107702,0,0.148265,-0.419881,0.257009,0,0.000175887,-0.0241305,0.492294
84,1,0.660156,0.0117188,0.213169,-0.168183,-0.152571,0,0.154694,-0.419575,0.247148,0,0.000630851,-0.0526422,0.486956
85,1,0.667969,0.0117188,0.22168,-0.178756,-0.203611,0,0.164811,-0.41944,0.237144,0,0.000832458,-0.0265421,0.481838
86,1,0.675781,0.0117188,0.230727,-0.191096,-0.254062,0,0.177006,-0.417312,0.22516,0,0.000835623,0.01466,0.47418
87,1,0.683594,0.0117188,0.239491,-0.199944,-0.298868,0,0.189353,-0.411925,0.210099,0,0.000569589,0.0425396,0.462411
88,1,0.691406,0.0117188,0.247259,-0.203789,-0.335115,0,0.2001,-0.402832,0.191849,0,0.000160421,0.0774023,0.446183
89,1,0.699219,0.0117188,0.254764,-0.204355,-0.363377,0,0.210217,-0.390747,0.170762,0,-0.000485699,0.0639425,0.42643
90,1,0.707031,0.0117188,0.261442,-0.202359,-0.384226,0,0.21898,-0.375534,0.146784,0,-0.00135432,0.0908042,0.403201
91,1,0.714844,0.0117188,0.266857,-0.19651,-0.396915,0,0.225593,-0.357683,0.119517,0,-0.00209887,0.0795162,0.377122
92,1,0.722656,0.0117188,0.270919,-0.186937,-0.401572,0,0.230049,-0.337708,0.0887124,0,-0.00284231,0.0559967,0.349165
93,1,0.730469,0.0117188,0.273752,-0.176444,-0.401501,0,0.232851,-0.316106,0.0555546,0,-0.00390566,0.0751415,0.320951
94,1,0.738281,0.0117188,0.276529,-0.170913,-0.4,0,0.235878,-0.293182,0.0198754,0,-0.00494311,0.0606204,0.293855
95,1,0.746094,0.0117188,0.282023,-0.184221,-0.401072,0,0.242969,-0.268771,-0.019617,0,-0.0054649,-0.011012,0.269486
96,1,0.753906,0.0117188,0.296746,-0.237973,-0.410781,0,0.26421,-0.241732,-0.0684372,0,-0.003804,-0.218038,0.251233
97,1,0.761719,0.0117188,0.311661,-0.30199,-0.426387,0,0.287603,-0.210622,-0.132524,0,0.000255066,-0.452827,0.248846
98,1,0.769531,0.0117188,0.315769,-0.334048,-0.448475,0,0.297373,-0.175396,-0.208576,0,0.00444213,-0.518622,0.272521
99,1,0.777344,0.0117188,0.305469,-0.341195,-0.478526,0,0.289333,-0.137939,-0.284872,0,0.00694724,-0.428591,0.316511
100,1,0.785156,0.0117188,0.287353,-0.317917,-0.514148,0,0.270484,-0.101157,-0.353412,0,0.0066908,-0.249954,0.367604
101,1,0.792969,0.0117188,0.270854,-0.291885,-0.556429,0,0.249666,-0.0667674,-0.411347,0,0.00543542,-0.149861,0.416731
102,1,0.800781,0.0117188,0.260102,-0.266381,-0.598376,0,0.229991,-0.0366956,-0.455788,0,0.00316889,-0.0423493,0.457263
103,1,0.808594,0.0117188,0.255043,-0.238566,-0.631251,0,0.215083,-0.0117762,-0.485592,0,0.000695126,0.0683127,0.485735
104,1,0.816406,0.0117188,0.253162,-0.209911,-0.640158,0,0.204762,0.008164,-0.50244,0,-0.00132089,0.117567,0.502507
105,1,0.824219,0.0117188,0.251718,-0.182122,-0.620932,0,0.198944,0.0238925,-0.510741,0,-0.00317086,0.161679,0.5113
106,1,0.832031,0.0117188,0.248376,-0.161816,-0.590158,0,0.196109,0.0363463,-0.512577,0,-0.00479138,0.207135,0.513864
107,1,0.839844,0.0117188,0.245815,-0.138746,-0.564012,0,0.196608,0.0460324,-0.506746,0,-0.00642909,0.255654,0.508833
108,1,0.847656,0.0117188,0.245404,-0.123386,-0.532973,0,0.198252,0.0532505,-0.496674,0,-0.00744453,0.214795,0.49952
109,1,0.855469,0.0117188,0.250381,-0.111211,-0.497509,0,0.200543,0.058363,-0.483629,0,-0.00786301,0.187373,0.487138
110,1,0.863281,0.0117188,0.256628,-0.102475,-0.45675,0,0.204192,0.0620271,-0.46821,0,-0.00759788,0.147609,0.472301
111,1,0.871094,0.0117188,0.263764,-0.0961261,-0.413446,0,0.210747,0.0640197,-0.448412,0,-0.0076971,0.155671,0.452959
112,1,0.878906,0.0117188,0.269585,-0.0949313,-0.373051,0,0.216591,0.0642123,-0.423186,0,-0.00625214,0.115876,0.42803
113,1,0.886719,0.0117188,0.275301,-0.100832,-0.33344,0,0.223378,0.0615572,-0.39284,0,-0.00566384,0.131446,0.397634
114,1,0.894531,0.0117188,0.27913,-0.12081,-0.297347,0,0.225637,0.0551901,-0.359356,0,-0.00383025,0.0595567,0.363569
115,1,0.902344,0.0117188,0.281924,-0.15151,-0.274851,0,0.226023,0.0444109,-0.321307,0,-0.00127223,0.0688046,0.324362
116,1,0.910156,0.0117188,0.282682,-0.179465,-0.256035,0,0.222862,0.0290442,-0.283771,0,0.00182048,-0.102532,0.285253
117,1,0.917969,0.0117188,0.279371,-0.210438,-0.249142,0,0.216911,0.0107607,-0.247947,0,0.00530035,-0.309435,0.24818
118,1,0.925781,0.0117188,0.274444,-0.236803,-0.2481,0,0.209525,-0.00802177,-0.215197,0,0.00805979,-0.364877,0.215347
119,1,0.933594,0.0117188,0.26714,-0.253909,-0.238146,0,0.200207,-0.025765,-0.186359,0,0.00956801,-0.373132,0.188132
120,1,0.941406,0.0117188,0.259983,-0.258776,-0.22303,0,0.192941,-0.0414963,-0.161845,0,0.0100112,-0.397763,0.16708
121,1,0.949219,0.0117188,0.251717,-0.252662,-0.201651,0,0.185466,-0.0542485,-0.140586,0,0.0094183,-0.357141,0.150689
122,1,0.957031,0.0117188,0.246241,-0.239495,-0.176232,0,0.180119,-0.0637851,-0.120554,0,0.00835348,-0.298223,0.136389
123,1,0.964844,0.0117188,0.242201,-0.219064,-0.144486,0,0.176456,-0.070258,-0.100797,0,0.00719699,-0.242439,0.122866
124,1,0.972656,0.0117188,0.239952,-0.194402,-0.109576,0,0.174268,-0.0740357,-0.0805486,0,0.00618864,-0.203761,0.109405
125,1,0.980469,0.0117188,0.239302,-0.165602,-0.0731989,0,0.173554,-0.0754638,-0.0594716,0,0.00533433,-0.1641,0.0960815
126,1,0.988281,0.0117188,0.241028,-0.136276,-0.0373283,0,0.173933,-0.0750121,-0.0374322,0,0.00470352,-0.12216,0.083833
127,1,0.996094,0.0117188,0.243681,-0.108226,-0.00284053,0,0.1749,-0.0734281,-0.0148138,0,0.00413668,-0.0764516,0.0749075
0,2,0.00390625,0.0195312,0.240624,-0.136427,0.0397889,0,0.17122,-0.104502,0.00638988,0,0.00113068,0.0445976,0.104697
1,2,0.0117188,0.0195312,0.243129,-0.113747,0.0814943,0,0.17334,-0.102355,0.0329874,0,0.000336832,0.0891993,0.107539
2,2,0.0195312,0.0195312,0.244023,-0.0977411,0.125545,0,0.175242,-0.101524,0.0618285,0,-0.000527374,0.138879,0.118869
3,2,0.0273438,0.0195312,0.244047,-0.0880496,0.17093,0,0.176781,-0.102352,0.0914459,0,-0.00144701,0.19354,0.137252
4,2,0.0351562,0.0195312,0.243674,-0.0841005,0.216984,0,0.178386,-0.10499,0.120886,0,-0.00230979,0.232625,0.160114
5,2,0.0429688,0.0195312,0.243792,-0.0836542,0.260177,0,0.180247,-0.109283,0.149557,0,-0.00309684,0.254748,0.18523
6,2,0.0507812,0.0195312,0.244359,-0.0844209,0.297071,0,0.182407,-0.114818,0.177567,0,-0.00389666,0.270095,0.211455
7,2,0.0585938,0.0195312,0.244847,-0.0843579,0.327356,0,0.184846,-0.121076,0.205344,0,-0.0047939,0.280491,0.238381
8,2,0.0664062,0.0195312,0.244549,-0.0826997,0.351253,0,0.187048,-0.127412,0.233643,0,-0.00566193,0.270313,0.266126
9,2,0.0742188,0.0195312,0.244241,-0.0792617,0.371285,0,0.188778,-0.133175,0.262515,0,-0.00642726,0.255164,0.294363
10,2,0.0820312,0.0195312,0.244087,-0.073332,0.389313,0,0.189658,-0.137896,0.291452,0,-0.00698277,0.232169,0.322428
11,2,0.0898438,0.0195312,0.243974,-0.0661757,0.407015,0,0.189641,-0.141145,0.319438,0,-0.00709305,0.170887,0.349232
12,2,0.0976562,0.0195312,0.243023,-0.0562317,0.424926,0,0.188693,-0.142683,0.346285,0,-0.00693212,0.135868,0.374529
13,2,0.105469,0.0195312,0.241228,-0.0455472,0.442897,0,0.187409,-0.142589,0.371137,0,-0.00648222,0.0772593,0.397586
14,2,0.113281,0.0195312,0.23815,-0.0339847,0.466177,0,0.185091,-0.140859,0.395086,0,-0.00602462,0.0499168,0.419445
15,2,0.121094,0.0195312,0.233222,-0.0206052,0.494534,0,0.18151,-0.137613,0.417892,0,-0.00573325,0.0707281,0.439967
16,2,0.128906,0.0195312,0.227451,-0.00376466,0.525608,0,0.177741,-0.133145,0.437603,0,-0.00574486,0.0851983,0.45741
17,2,0.136719,0.0195312,0.222975,0.0169252,0.550321,0,0.1749,-0.127391,0.452314,0,-0.00554402,0.076512,0.469911
18,2,0.144531,0.0195312,0.222221,0.041019,0.56743,0,0.174073,-0.119706,0.461631,0,-0.00490979,0.0731644,0.476899
19,2,0.152344,0.0195312,0.224138,0.0681259,0.579115,0,0.175316,-0.109949,0.466204,0,-0.00410903,0.00432335,0.478994
20,2,0.160156,0.0195312,0.22975,0.0899572,0.592481,0,0.179387,-0.0960918,0.464895,0,-0.00277128,-0.0142602,0.474722
21,2,0.167969,0.0195312,0.240425,0.114866,0.610314,0,0.189045,-0.0770474,0.453338,0,-0.000843373,-0.0754381,0.459839
22,2,0.175781,0.0195312,0.250598,0.137123,0.625523,0,0.202141,-0.0521797,0.432,0,0.00117446,-0.0891627,0.43514
23,2,0.183594,0.0195312,0.260401,0.162314,0.626819,0,0.217803,-0.0219999,0.401769,0,0.00302858,-0.177548,0.402371
24,2,0.191406,0.0195312,0.271057,0.187686,0.608,0,0.235109,0.0137079,0.362045,0,0.00451932,-0.20169,0.362305
25,2,0.199219,0.0195312,0.283669,0.20913,0.578824,0,0.253308,0.0543342,0.310402,0,0.00557335,-0.198842,0.315122
26,2,0.207031,0.0195312,0.296123,0.222271,0.555151,0,0.270267,0.0987175,0.248814,0,0.00569902,-0.133583,0.267682
27,2,0.214844,0.0195312,0.303376,0.223285,0.539525,0,0.279466,0.145178,0.180006,0,0.00406448,-0.141051,0.231255
28,2,0.222656,0.0195312,0.302992,0.197303,0.535178,0,0.27839,0.191955,0.109851,0,0.00086168,0.0389191,0.221165
29,2,0.230469,0.0195312,0.291712,0.146891,0.529845,0,0.261641,0.235281,0.0451631,0,-0.00388826,0.260851,0.239576
30,2,0.238281,0.0195312,0.273537,0.0769772,0.516898,0,0.235286,0.272256,-0.00606909,0,-0.00787792,0.480408,0.272324
31,2,0.246094,0.0195312,0.258569,0.0306304,0.500036,0,0.213831,0.302333,-0.0436941,0,-0.00855099,0.516072,0.305474
32,2,0.253906,0.0195312,0.252291,0.021637,0.488509,0,0.20484,0.326839,-0.0749314,0,-0.00668804,0.374202,0.335318
33,2,0.261719,0.0195312,0.246975,0.0296049,0.474292,0,0.197611,0.346431,-0.103241,0,-0.00464929,0.212765,0.361487
34,2,0.269531,0.0195312,0.241298,0.0379381,0.451941,0,0.190269,0.361647,-0.128386,0,-0.00313661,0.154251,0.38376
35,2,0.277344,0.0195312,0.233795,0.0403659,0.41879,0,0.180319,0.372218,-0.149637,0,-0.00178018,0.103016,0.40117
36,2,0.285156,0.0195312,0.224962,0.0364387,0.375337,0,0.168906,0.378287,-0.167061,0,-0.000488364,0.027169,0.413534
37,2,0.292969,0.0195312,0.215812,0.029101,0.325277,0,0.157667,0.380581,-0.18148,0,0.000390477,-0.0467348,0.421636
38,2,0.300781,0.0195312,0.207586,0.0238563,0.275422,0,0.148421,0.380878,-0.194139,0,0.000504834,-0.062053,0.427502
39,2,0.308594,0.0195312,0.200483,0.0247176,0.232212,0,0.142285,0.381302,-0.206435,0,0.000146153,-0.0449295,0.433598
40,2,0.316406,0.0195312,0.195067,0.0338956,0.197627,0,0.139356,0.383146,-0.218988,0,-0.000295216,0.00552633,0.441313
41,2,0.324219,0.0195312,0.194077,0.0538605,0.16799,0,0.13882,0.386205,-0.231632,0,-0.000443037,0.0238977,0.450341
42,2,0.332031,0.0195312,0.196328,0.0756586,0.144902,0,0.14029,0.389689,-0.243936,0,-0.000187035,0.0456293,0.459742
43,2,0.339844,0.0195312,0.202154,0.0994679,0.118675,0,0.142924,0.392018,-0.255359,0,0.000262718,-0.00518461,0.467853
44,2,0.347656,0.0195312,0.214499,0.119134,0.0944749,0,0.147005,0.392477,-0.264973,0,0.000783926,-0.0147722,0.473549
45,2,0.355469,0.0195312,0.227006,0.130661,0.0752437,0,0.152213,0.390507,-0.272257,0,0.00101113,-0.0567776,0.476046
46,2,0.363281,0.0195312,0.22842,0.127262,0.0667122,0,0.157681,0.386299,-0.276674,0,0.00111607,-0.00465188,0.475159
47,2,0.371094,0.0195312,0.223183,0.105252,0.0709976,0,0.165675,0.379689,-0.279251,0,0.00159036,-0.108742,0.471323
48,2,0.378906,0.0195312,0.200734,0.0659011,0.0873461,0,0.174483,0.370608,-0.279129,0,0.00148476,-0.0370394,0.463965
49,2,0.386719,0.0195312,0.177153,0.0184321,0.111545,0,0.184721,0.358429,-0.276088,0,0.00169588,-0.0858801,0.452433
50,2,0.394531,0.0195312,0.17447,-0.0270959,0.133617,0,0.196915,0.342729,-0.269448,0,0.00224318,-0.0914025,0.435965
51,2,0.402344,0.0195312,0.179695,-0.0601763,0.146676,0,0.211044,0.322617,-0.258674,0,0.00265576,-0.137958,0.413514
52,2,0.410156,0.0195312,0.196396,-0.0794861,0.148561,0,0.226635,0.297909,-0.242934,0,0.00330463,-0.108492,0.384404
53,2,0.417969,0.0195312,0.225275,-0.082643,0.139641,0,0.245022,0.268767,-0.224052,0,0.00402934,-0.167903,0.349907
54,2,0.425781,0.0195312,0.258217,-0.0755201,0.123629,0,0.262257,0.235859,-0.201171,0,0.00446356,-0.175044,0.309999
55,2,0.433594,0.0195312,0.291269,-0.0660212,0.106218,0,0.279568,0.199963,-0.175171,0,0.00468646,-0.163832,0.265839
56,2,0.441406,0.0195312,0.321248,-0.0556873,0.0887968,0,0.295451,0.161711,-0.146708,0,0.00481568,-0.147581,0.218343
57,2,0.449219,0.0195312,0.346622,-0.0463819,0.0740997,0,0.309293,0.121594,-0.116144,0,0.00482352,-0.133334,0.168151
58,2,0.457031,0.0195312,0.365629,-0.0386889,0.0621847,0,0.320186,0.0801158,-0.0839736,0,0.00486281,-0.133324,0.116061
59,2,0.464844,0.0195312,0.377518,-0.0310797,0.0526955,0,0.328171,0.0377447,-0.0508185,0,0.00469955,-0.118823,0.0633023
60,2,0.472656,0.0195312,0.381386,-0.0219529,0.0404329,0,0.332919,-0.00512563,-0.0164913,0,0.00457197,-0.118913,0.0172695
61,2,0.480469,0.0195312,0.380466,-0.0209018,0.0323069,0,0.333241,-0.0480831,0.0181826,0,0.00427565,-0.101051,0.0514062
62,2,0.488281,0.0195312,0.371568,-0.0149272,0.0257185,0,0.32865,-0.090753,0.0528514,0,0.00396294,-0.0853553,0.105021
63,2,0.496094,0.0195312,0.35594,-0.0127276,0.018011,0,0.32178,-0.132761,0.087307,0,0.00360458,-0.0735015,0.158896
64,2,0.503906,0.0195312,0.335323,-0.0103307,0.0100726,0,0.311229,-0.173593,0.120879,0,0.00316098,-0.0574056,0.211533
65,2,0.511719,0.0195312,0.309801,-0.00923872,0.00259152,0,0.297785,-0.212806,0.1532,0,0.00266564,-0.039944,0.262215
66,2,0.519531,0.0195312,0.281046,-0.0108348,-0.00415167,0,0.282183,-0.249916,0.183831,0,0.00199603,-0.00974615,0.310245
67,2,0.527344,0.0195312,0.251231,-0.0175543,-0.00855194,0,0.265368,-0.284353,0.211939,0,0.00135545,0.00205948,0.354647
68,2,0.535156,0.0195312,0.222124,-0.0319391,-0.00862977,0,0.247942,-0.315535,0.237717,0,0.000640825,0.0461067,0.395059
69,2,0.542969,0.0195312,0.197112,-0.0558518,-0.00265367,0,0.230926,-0.342989,0.259626,0,-0.000170912,0.0629163,0.430172
70,2,0.550781,0.0195312,0.182265,-0.0901349,0.0105123,0,0.214982,-0.366356,0.278284,0,-0.000751591,0.0647413,0.460064
71,2,0.558594,0.0195312,0.179012,-0.133201,0.0304266,0,0.200802,-0.385608,0.292772,0,-0.0013737,0.0892081,0.484158
72,2,0.566406,0.0195312,0.187803,-0.180266,0.0534198,0,0.188479,-0.401094,0.303547,0,-0.00179125,0.0887923,0.503008
73,2,0.574219,0.0195312,0.209325,-0.224746,0.074388,0,0.178007,-0.413226,0.310842,0,-0.00191078,0.0712636,0.517086
74,2,0.582031,0.0195312,0.228759,-0.259317,0.0880905,0,0.169117,-0.422434,0.315033,0,-0.00178519,0.0806274,0.526969
75,2,0.589844,0.0195312,0.235231,-0.280606,0.0915801,0,0.161534,-0.429327,0.316316,0,-0.00196904,0.0402795,0.533271
76,2,0.597656,0.0195312,0.233863,-0.286109,0.0830996,0,0.155512,-0.433735,0.315219,0,-0.00182372,0.0720455,0.53618
77,2,0.605469,0.0195312,0.223727,-0.276505,0.0649001,0,0.150608,-0.435735,0.310889,0,-0.00154752,0.0480376,0.535272
78,2,0.613281,0.0195312,0.211784,-0.257954,0.0414699,0,0.147187,-0.435683,0.304161,0,-0.00141459,0.0486641,0.53135
79,2,0.621094,0.0195312,0.204627,-0.23628,0.0154199,0,0.145157,-0.433946,0.295684,0,-0.00125657,0.0420072,0.525108
80,2,0.628906,0.0195312,0.202835,-0.215886,-0.0118984,0,0.144445,-0.431145,0.285894,0,-0.000929359,0.0168269,0.517322
81,2,0.636719,0.0195312,0.203391,-0.200947,-0.0433047,0,0.145724,-0.428411,0.275581,0,-0.000539547,0.00553941,0.509392
82,2,0.644531,0.0195312,0.207906,-0.195279,-0.0807427,0,0.14973,-0.426807,0.265747,0,-4.74143e-05,-0.00895996,0.502778
83,2,0.652344,0.0195312,0.215016,-0.200287,-0.126212,0,0.156723,-0.426431,0.256395,0,0.000336444,-0.0304067,0.497575
84,2,0.660156,0.0195312,0.223498,-0.212836,-0.177637,0,0.167362,-0.42597,0.246663,0,0.000465074,-0.00307897,0.492233
85,2,0.667969,0.0195312,0.232419,-0.226617,-0.227869,0,0.179918,-0.423329,0.234708,0,0.000512118,0.0261779,0.484041
86,2,0.675781,0.0195312,0.240774,-0.23633,-0.271791,0,0.192196,-0.417226,0.219404,0,0.000455103,0.0444507,0.471397
87,2,0.683594,0.0195312,0.248343,-0.240126,-0.306454,0,0.20305,-0.407606,0.200868,0,0.000358537,0.0497021,0.454413
88,2,0.691406,0.0195312,0.255698,-0.240336,-0.33385,0,0.213285,-0.395069,0.179617,0,-5.07694e-06,0.039115,0.433984
89,2,0.699219,0.0195312,0.262264,-0.238466,-0.354951,0,0.222024,-0.379638,0.155874,0,-0.000527892,0.0694485,0.410392
90,2,0.707031,0.0195312,0.268267,-0.234716,-0.369521,0,0.229561,-0.362099,0.129579,0,-0.000863548,0.0426522,0.384586
91,2,0.714844,0.0195312,0.273335,-0.228335,-0.377897,0,0.235379,-0.342844,0.100425,0,-0.00113546,0.0209609,0.35725
92,2,0.722656,0.0195312,0.276962,-0.218692,-0.380447,0,0.239,-0.322428,0.0684201,0,-0.00159554,0.0159608,0.329607
93,2,0.730469,0.0195312,0.279672,-0.20817,-0.38058,0,0.241306,-0.301318,0.0345473,0,-0.00221294,0.0130917,0.303292
94,2,0.738281,0.0195312,0.282675,-0.204526,-0.381101,0,0.244388,-0.279726,-0.00179303,0,-0.0029753,-0.00975303,0.279731
95,2,0.746094,0.0195312,0.290208,-0.223114,-0.386561,0,0.253773,-0.257176,-0.0429187,0,-0.00317019,-0.0962016,0.260732
96,2,0.753906,0.0195312,0.306088,-0.278561,-0.399351,0,0.276286,-0.232,-0.0960807,0,-0.0012798,-0.315931,0.251109
97,2,0.761719,0.0195312,0.318515,-0.334575,-0.41867,0,0.297123,-0.202683,-0.165746,0,0.00239954,-0.499812,0.261825
98,2,0.769531,0.0195312,0.318297,-0.35995,-0.446983,0,0.301768,-0.169482,-0.245643,0,0.00581261,-0.494775,0.298437
99,2,0.777344,0.0195312,0.303696,-0.356383,-0.482359,0,0.290096,-0.134723,-0.323061,0,0.00747317,-0.439191,0.350027
100,2,0.785156,0.0195312,0.283679,-0.333015,-0.519912,0,0.267509,-0.100753,-0.38917,0,0.00653424,-0.228763,0.402001
101,2,0.792969,0.0195312,0.269148,-0.307501,-0.560875,0,0.24639,-0.0699321,-0.443052,0,0.00453311,-0.113099,0.448537
102,2,0.800781,0.0195312,0.259769,-0.282599,-0.597837,0,0.228481,-0.0436076,-0.481839,0,0.00169217,0.0350793,0.483808
103,2,0.808594,0.0195312,0.255257,-0.258008,-0.621094,0,0.214502,-0.0223902,-0.506029,0,-0.000851389,0.0998668,0.506524
104,2,0.816406,0.0195312,0.252769,-0.234164,-0.631216,0,0.206786,-0.00556113,-0.518297,0,-0.00253506,0.124527,0.518327
105,2,0.824219,0.0195312,0.251246,-0.211431,-0.607824,0,0.203561,0.00804522,-0.522876,0,-0.00373897,0.18835,0.522938
106,2,0.832031,0.0195312,0.249592,-0.191378,-0.576861,0,0.203363,0.0183281,-0.521471,0,-0.00535642,0.177792,0.521793
107,2,0.839844,0.0195312,0.250245,-0.171554,-0.54423,0,0.20533,0.0261478,-0.512708,0,-0.00665356,0.237792,0.513374
108,2,0.847656,0.0195312,0.254019,-0.158579,-0.503079,0,0.207245,0.0312062,-0.500143,0,-0.00737203,0.203398,0.501116
109,2,0.855469,0.0195312,0.260373,-0.151982,-0.456187,0,0.20985,0.0342121,-0.485585,0,-0.00738807,0.134397,0.486789
110,2,0.863281,0.0195312,0.266775,-0.151027,-0.406539,0,0.214403,0.0356529,-0.468599,0,-0.00720636,0.134565,0.469954
111,2,0.871094,0.0195312,0.273469,-0.150593,-0.363445,0,0.222182,0.0343673,-0.446079,0,-0.00711389,0.134066,0.447401
112,2,0.878906,0.0195312,0.278556,-0.161278,-0.309468,0,0.22931,0.0306759,-0.419516,0,-0.00543046,-0.00271504,0.420636
113,2,0.886719,0.0195312,0.284886,-0.183903,-0.270951,0,0.236985,0.0231552,-0.384248,0,-0.00346762,0.137116,0.384945
114,2,0.894531,0.0195312,0.286995,-0.224095,-0.236503,0,0.238012,0.00904691,-0.345943,0,-0.000210797,-0.0889952,0.346061
115,2,0.902344,0.0195312,0.28491,-0.276813,-0.221957,0,0.232312,-0.00995814,-0.304212,0,0.00442123,-0.244536,0.304375
116,2,0.910156,0.0195312,0.280623,-0.330079,-0.224665,0,0.224574,-0.0324422,-0.263663,0,0.00831412,-0.304117,0.265651
117,2,0.917969,0.0195312,0.274763,-0.371993,-0.225101,0,0.214929,-0.0561887,-0.228215,0,0.0112866,-0.513856,0.23503
118,2,0.925781,0.0195312,0.265634,-0.403382,-0.227651,0,0.202004,-0.0773227,-0.198425,0,0.0122636,-0.558321,0.212959
119,2,0.933594,0.0195312,0.256392,-0.419624,-0.229685,0,0.18972,-0.0937326,-0.173018,0,0.0115421,-0.392888,0.196777
120,2,0.941406,0.0195312,0.250145,-0.41587,-0.225842,0,0.181728,-0.105157,-0.152152,0,0.00976065,-0.221637,0.184955
121,2,0.949219,0.0195312,0.244274,-0.396049,-0.211672,0,0.174913,-0.112428,-0.134188,0,0.00772658,-0.111723,0.175061
122,2,0.957031,0.0195312,0.239731,-0.366093,-0.189555,0,0.170444,-0.116268,-0.117035,0,0.0057701,-0.0411481,0.164971
123,2,0.964844,0.0195312,0.236349,-0.327863,-0.15863,0,0.16776,-0.117325,-0.099619,0,0.00418687,0.0154344,0.153913
124,2,0.972656,0.0195312,0.234217,-0.285763,-0.121851,0,0.166641,-0.116291,-0.0812541,0,0.00313857,0.0420118,0.141866
125,2,0.980469,0.0195312,0.233437,-0.241429,-0.0817093,0,0.166696,-0.113932,-0.061559,0,0.00256833,0.0348571,0.129499
126,2,0.988281,0.0195312,0.233927,-0.200872,-0.0410049,0,0.167638,-0.11084,-0.0404072,0,0.00221651,0.0148945,0.117976
127,2,0.996094,0.0195312,0.237041,-0.165569,-0.00121669,0,0.169175,-0.107509,-0.0179991,0,0.00175699,0.0186517,0.109005
0,3,0.00390625,0.0273438,0.235042,-0.170438,0.0448308,0,0.166536,-0.120427,0.00417921,0,9.58386e-05,-0.0175535,0.1205
1,3,0.0117188,0.0273438,0.238037,-0.143661,0.0938725,0,0.168641,-0.119201,0.0319979,0,-0.00104801,0.0302685,0.123421
2,3,0.0195312,0.0273438,0.239273,-0.125666,0.145347,0,0.170557,-0.119086,0.0623997,0,-0.00218542,0.0878657,0.134444
3,3,0.0273438,0.0273438,0.238794,-0.115247,0.197229,0,0.17217,-0.120303,0.0938173,0,-0.00328022,0.147754,0.15256
