i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
85,1,0.667969,0.0117188,0.223743,0.0390735,-0.185914,0,0.163733,-0.342765,0.269353,0,0,0.157363,0.435934
86,1,0.675781,0.0117188,0.225863,0.0407353,-0.226969,0,0.169011,-0.334111,0.247495,0,0,0.0616625,0.415793
87,1,0.683594,0.0117188,0.232873,0.00924127,-0.282949,0,0.180553,-0.332784,0.237098,0,0,0.18349,0.408608
88,1,0.691406,0.0117188,0.24557,-0.0433611,-0.344258,0,0.198069,-0.333301,0.233646,0,0,0.373817,0.407039
89,1,0.699219,0.0117188,0.259433,-0.081769,-0.39224,0,0.215042,-0.329074,0.226175,0,0,0.408149,0.399305
90,1,0.707031,0.0117188,0.270955,-0.0896779,-0.416546,0,0.228364,-0.317457,0.206379,0,0,0.120943,0.378644
91,1,0.714844,0.0117188,0.277591,-0.081992,-0.424388,0,0.237546,-0.300453,0.177642,0,0,-0.120164,0.349039
92,1,0.722656,0.0117188,0.280682,-0.071036,-0.426978,0,0.243209,-0.284951,0.147913,0,0,-0.228921,0.321054
93,1,0.730469,0.0117188,0.282517,-0.0727555,-0.419599,0,0.246428,-0.275679,0.119105,0,0,-0.618897,0.300308
94,1,0.738281,0.0117188,0.295368,-0.130293,-0.39271,0,0.264111,-0.264745,0.0769419,0,0,-1.38066,0.275699
95,1,0.746094,0.0117188,0.310834,-0.23208,-0.340126,0,0.286524,-0.245438,0.00598432,0,0,-1.64637,0.245511
96,1,0.753906,0.0117188,0.317025,-0.317704,-0.303479,0,0.299011,-0.22261,-0.0787796,0,0,-0.711549,0.236139
97,1,0.761719,0.0117188,0.308304,-0.365472,-0.350448,0,0.29074,-0.207861,-0.184729,0,0,-2.5323,0.278085
98,1,0.769531,0.0117188,0.289056,-0.3342,-0.446417,0,0.269301,-0.14597,-0.299348,0,0,1.40083,0.333041
99,1,0.777344,0.0117188,0.266827,-0.269973,-0.513836,0,0.238591,-0.0844013,-0.385041,0,0,0.782015,0.394183
100,1,0.785156,0.0117188,0.247221,-0.20597,-0.593684,0,0.207879,-0.0219691,-0.455151,0,0,1.08191,0.455681
101,1,0.792969,0.0117188,0.228121,-0.135899,-0.717924,0,0.176754,0.02367,-0.519467,0,0,-0.0152383,0.520006
102,1,0.800781,0.0117188,0.214988,-0.0943878,-0.831794,0,0.151712,0.0610072,-0.5578,0,0,2.49298,0.561126
103,1,0.808594,0.0117188,0.222367,-0.0711404,-0.81055,0,0.156344,0.0788871,-0.557177,0,0,3.15562,0.562734
104,1,0.816406,0.0117188,0.2448,-0.0598534,-0.668759,0,0.182191,0.0899454,-0.523772,0,0,1.79734,0.531439
105,1,0.824219,0.0117188,0.245267,-0.0595007,-0.652872,0,0.18196,0.0867734,-0.52633,0,0,0.0832315,0.533435
106,1,0.832031,0.0117188,0.239146,-0.0559397,-0.645478,0,0.175776,0.0820602,-0.53781,0,0,-1.205,0.544034
107,1,0.839844,0.0117188,0.237538,-0.0487639,-0.600359,0,0.178829,0.0876856,-0.530463,0,0,-0.326324,0.537661
108,1,0.847656,0.0117188,0.245378,-0.0580726,-0.534987,0,0.188225,0.0847135,-0.512078,0,0,-1.17898,0.519038
109,1,0.855469,0.0117188,0.251062,-0.0580424,-0.519682,0,0.191097,0.084366,-0.505142,0,0,-0.968942,0.512138
110,1,0.863281,0.0117188,0.258451,-0.0483715,-0.48793,0,0.196452,0.091571,-0.492559,0,0,-0.318279,0.500998
111,1,0.871094,0.0117188,0.267184,-0.0339443,-0.450973,0,0.201496,0.0952524,-0.4814,0,0,-0.703039,0.490733
112,1,0.878906,0.0117188,0.280297,-0.0233367,-0.412579,0,0.214603,0.102296,-0.456131,0,0,0.279405,0.467461
113,1,0.886719,0.0117188,0.290086,-0.0243781,-0.365998,0,0.226985,0.105038,-0.420887,0,0,0.647071,0.433796
114,1,0.894531,0.0117188,0.298684,-0.0335532,-0.33188,0,0.237477,0.0908201,-0.380478,0,0,-0.478281,0.391167
115,1,0.902344,0.0117188,0.303829,-0.0631154,-0.298177,0,0.246634,0.0788881,-0.325948,0,0,1.12931,0.335358
116,1,0.910156,0.0117188,0.304172,-0.109092,-0.252701,0,0.251028,0.0517439,-0.267303,0,0,0.031609,0.272265
117,1,0.917969,0.0117188,0.298965,-0.160607,-0.228811,0,0.245938,0.0143217,-0.213941,0,0,-0.890711,0.21442
118,1,0.925781,0.0117188,0.291907,-0.209715,-0.223758,0,0.23603,-0.0188237,-0.170106,0,0,-0.80441,0.171144
119,1,0.933594,0.0117188,0.282554,-0.236532,-0.212281,0,0.223671,-0.0327167,-0.137187,0,0,0.553662,0.141034
120,1,0.941406,0.0117188,0.273243,-0.240828,-0.210099,0,0.212349,-0.0508834,-0.123581,0,0,-1.92627,0.133647
121,1,0.949219,0.0117188,0.261548,-0.231239,-0.208449,0,0.199472,-0.0541486,-0.113247,0,0,-1.0013,0.125526
122,1,0.957031,0.0117188,0.252945,-0.21027,-0.196182,0,0.190256,-0.0465904,-0.100264,0,0,-0.680192,0.11056
123,1,0.964844,0.0117188,0.245894,-0.183617,-0.166938,0,0.184132,-0.0385516,-0.0779962,0,0,0.668837,0.0870036
124,1,0.972656,0.0117188,0.241128,-0.157945,-0.134684,0,0.179529,-0.0379534,-0.0621255,0,0,0.223516,0.0728014
125,1,0.980469,0.0117188,0.238795,-0.135463,-0.0979881,0,0.176016,-0.0359124,-0.0449414,0,0,0.607983,0.0575276
126,1,0.988281,0.0117188,0.238941,-0.114607,-0.0636223,0,0.174107,-0.0403953,-0.0275508,0,0,-0.486296,0.0488961
127,1,0.996094,0.0117188,0.241004,-0.0928595,-0.0195984,0,0.173398,-0.0422104,-0.0081769,0,0,0.00239387,0.0429951
0,2,0.00390625,0.0195312,0.239201,-0.125081,0.0494248,0,0.170981,-0.0777622,0.0180566,0,0,0.116966,0.0798311
1,2,0.0117188,0.0195312,0.241938,-0.11371,0.123841,0,0.173568,-0.075382,0.0368066,0,0,1.18979,0.0838879
2,2,0.0195312,0.0195312,0.243155,-0.112991,0.180285,0,0.177033,-0.0822688,0.0491267,0,0,-0.166529,0.0958206
3,2,0.0273438,0.0195312,0.246846,-0.128074,0.222125,0,0.182674,-0.0928659,0.0726958,0,0,0.574919,0.117935
4,2,0.0351562,0.0195312,0.249383,-0.13979,0.262679,0,0.187106,-0.0999491,0.0994055,0,0,1.42901,0.140965
5,2,0.0429688,0.0195312,0.252994,-0.14076,0.288661,0,0.193498,-0.106869,0.120605,0,0,0.70873,0.161141
6,2,0.0507812,0.0195312,0.256258,-0.135627,0.312884,0,0.198701,-0.11843,0.146025,0,0,-0.311947,0.188013
7,2,0.0585938,0.0195312,0.258095,-0.12843,0.34274,0,0.201911,-0.127423,0.180045,0,0,0.0610852,0.220574
8,2,0.0664062,0.0195312,0.258731,-0.119554,0.364194,0,0.204292,-0.138383,0.215003,0,0,-0.186834,0.255688
9,2,0.0742188,0.0195312,0.258757,-0.111125,0.377365,0,0.206289,-0.150314,0.250902,0,0,-0.643574,0.292483
10,2,0.0820312,0.0195312,0.257674,-0.105007,0.393486,0,0.205931,-0.157487,0.287064,0,0,-0.433133,0.327426
11,2,0.0898438,0.0195312,0.254676,-0.093456,0.409092,0,0.202781,-0.161663,0.320628,0,0,-0.237932,0.359078
12,2,0.0976562,0.0195312,0.251574,-0.0829956,0.423649,0,0.198778,-0.165924,0.351207,0,0,-0.563592,0.388429
13,2,0.105469,0.0195312,0.247997,-0.0779391,0.453615,0,0.191557,-0.167936,0.384536,0,0,-0.294266,0.419608
14,2,0.113281,0.0195312,0.243118,-0.0759418,0.486385,0,0.185059,-0.165921,0.412744,0,0,0.132565,0.444845
15,2,0.121094,0.0195312,0.237957,-0.0734998,0.531657,0,0.178621,-0.165627,0.439267,0,0,-0.119901,0.469455
16,2,0.128906,0.0195312,0.231708,-0.0621082,0.572215,0,0.170297,-0.162271,0.464612,0,0,0.354552,0.492134
17,2,0.136719,0.0195312,0.228296,-0.0377053,0.592332,0,0.163923,-0.164604,0.481386,0,0,-0.124634,0.50875
18,2,0.144531,0.0195312,0.22561,-0.00829937,0.614221,0,0.155876,-0.16015,0.500733,0,0,0.53112,0.52572
19,2,0.152344,0.0195312,0.223054,0.0245031,0.610924,0,0.151538,-0.154855,0.512297,0,0,-0.143649,0.53519
20,2,0.160156,0.0195312,0.225074,0.0545272,0.642063,0,0.151316,-0.143296,0.516348,0,0,0.309544,0.535863
21,2,0.167969,0.0195312,0.229564,0.0731701,0.677862,0,0.157161,-0.123083,0.512849,0,0,1.78476,0.527412
22,2,0.175781,0.0195312,0.235436,0.0996609,0.675911,0,0.1685,-0.109417,0.500665,0,0,-0.200184,0.512482
23,2,0.183594,0.0195312,0.244318,0.136638,0.67055,0,0.181015,-0.0815892,0.482961,0,0,-0.615585,0.489804
24,2,0.191406,0.0195312,0.256709,0.17366,0.627231,0,0.20177,-0.0489438,0.44003,0,0,-1.7498,0.442743
25,2,0.199219,0.0195312,0.266743,0.194807,0.57565,0,0.220536,-0.0164579,0.396006,0,0,-1.17796,0.396348
26,2,0.207031,0.0195312,0.279442,0.2079,0.516508,0,0.240334,0.0228123,0.337496,0,0,-1.39838,0.338266
27,2,0.214844,0.0195312,0.290046,0.203564,0.463247,0,0.25758,0.074767,0.259153,0,0,-0.999024,0.269722
28,2,0.222656,0.0195312,0.295297,0.168437,0.458663,0,0.267182,0.133609,0.171071,0,0,-0.636352,0.217064
29,2,0.230469,0.0195312,0.293212,0.0907116,0.489756,0,0.26235,0.203021,0.0767503,0,0,0.634998,0.217044
30,2,0.238281,0.0195312,0.28002,4.01386e-06,0.528126,0,0.243157,0.260205,-0.00858827,0,0,1.18251,0.260347
31,2,0.246094,0.0195312,0.264111,-0.0632843,0.534117,0,0.221324,0.290468,-0.0635401,0,0,1.26005,0.297337
32,2,0.253906,0.0195312,0.253312,-0.084693,0.513261,0,0.206279,0.301581,-0.100375,0,0,0.284523,0.317846
33,2,0.261719,0.0195312,0.247014,-0.0818263,0.497435,0,0.196628,0.309375,-0.135123,0,0,-0.214233,0.337596
34,2,0.269531,0.0195312,0.239299,-0.0747174,0.477915,0,0.186695,0.318375,-0.168731,0,0,-0.24195,0.360324
35,2,0.277344,0.0195312,0.22975,-0.0764532,0.443645,0,0.17536,0.323398,-0.191044,0,0,0.0748454,0.375611
36,2,0.285156,0.0195312,0.218554,-0.0861206,0.390387,0,0.16228,0.319791,-0.200131,0,0,0.258204,0.377252
37,2,0.292969,0.0195312,0.209207,-0.100998,0.32908,0,0.150238,0.312291,-0.204306,0,0,0.22204,0.373184
38,2,0.300781,0.0195312,0.204315,-0.103953,0.283849,0,0.142396,0.311571,-0.216468,0,0,-0.0412308,0.379387
39,2,0.308594,0.0195312,0.202909,-0.0878428,0.254833,0,0.138966,0.317778,-0.237249,0,0,-0.204133,0.396573
40,2,0.316406,0.0195312,0.206211,-0.0504963,0.221537,0,0.139854,0.323869,-0.256934,0,0,0.134281,0.413408
41,2,0.324219,0.0195312,0.214244,-0.000256729,0.180953,0,0.148646,0.317264,-0.26566,0,0,0.11526,0.413802
42,2,0.332031,0.0195312,0.227995,0.0292286,0.147428,0,0.162018,0.313371,-0.264099,0,0,1.96319,0.409816
43,2,0.339844,0.0195312,0.224524,-0.0189942,0.153966,0,0.159043,0.333417,-0.297761,0,0,0.689801,0.447022
44,2,0.347656,0.0195312,0.198791,-0.0585633,0.175265,0,0.134489,0.371405,-0.362904,0,0,-0.777075,0.51927
45,2,0.355469,0.0195312,0.167796,-0.0216007,0.122211,0,0.101309,0.407172,-0.437664,0,0,-2.35968,0.597779
46,2,0.363281,0.0195312,0.167045,0.0724516,-0.0174154,0,0.086237,0.426467,-0.476456,0,0,0.21604,0.639441
47,2,0.371094,0.0195312,0.17137,0.123751,-0.0782304,0,0.0865646,0.433024,-0.489173,0,0,1.79012,0.653299
48,2,0.378906,0.0195312,0.172955,0.0816559,-0.0508422,0,0.090496,0.438789,-0.505228,0,0,0.387784,0.669172
49,2,0.386719,0.0195312,0.172236,0.00248644,0.0268092,0,0.0938646,0.439497,-0.522016,0,0,-0.636543,0.682392
50,2,0.394531,0.0195312,0.177335,-0.0896884,0.112727,0,0.0980325,0.449523,-0.534885,0,0,0.50674,0.698694
51,2,0.402344,0.0195312,0.193692,-0.151506,0.180923,0,0.104443,0.455654,-0.542297,0,0,0.883057,0.708313
52,2,0.410156,0.0195312,0.239495,-0.114657,0.137769,0,0.156011,0.398154,-0.511665,0,0,-2.4494,0.648327
53,2,0.417969,0.0195312,0.296459,-0.00206262,-0.0210739,0,0.246917,0.300876,-0.425656,0,0,-1.09159,0.521258
54,2,0.425781,0.0195312,0.356921,0.0473484,-0.0981675,0,0.312858,0.22005,-0.34866,0,0,-0.186231,0.412293
55,2,0.433594,0.0195312,0.39537,0.0222613,-0.076518,0,0.354612,0.17899,-0.305142,0,0,0.660421,0.353765
56,2,0.441406,0.0195312,0.41923,-0.0280002,-0.014153,0,0.386633,0.150045,-0.271881,0,0,-0.0916076,0.310536
57,2,0.449219,0.0195312,0.437377,-0.0643901,0.0308279,0,0.415458,0.122646,-0.240305,0,0,-0.668295,0.269794
58,2,0.457031,0.0195312,0.453124,-0.0765289,0.0385082,0,0.441725,0.0905759,-0.194932,0,0,0.571145,0.214947
59,2,0.464844,0.0195312,0.468126,-0.0739222,0.0342746,0,0.466155,0.0469397,-0.143579,0,0,-0.200756,0.151057
60,2,0.472656,0.0195312,0.478044,-0.0681254,0.023096,0,0.482199,-0.00477925,-0.0793038,0,0,0.367865,0.0794477
61,2,0.480469,0.0195312,0.482748,-0.0612874,0.0129938,0,0.489779,-0.0626199,-0.0148712,0,0,0.0390665,0.0643615
62,2,0.488281,0.0195312,0.481342,-0.0595535,0.0127261,0,0.487141,-0.113691,0.0463629,0,0,0.556795,0.122781
63,2,0.496094,0.0195312,0.475241,-0.0505984,0.0048728,0,0.477252,-0.156945,0.0994033,0,0,0.361156,0.185776
64,2,0.503906,0.0195312,0.467748,-0.0390122,-0.00370809,0,0.464831,-0.188626,0.140714,0,0,-0.152925,0.23533
65,2,0.511719,0.0195312,0.459022,-0.0304761,-0.00562285,0,0.450205,-0.211225,0.176848,0,0,-0.136082,0.275484
66,2,0.519531,0.0195312,0.445953,-0.0292748,0.00248916,0,0.42922,-0.236765,0.212134,0,0,-0.738848,0.317897
67,2,0.527344,0.0195312,0.426409,-0.0374227,0.023331,0,0.400929,-0.278025,0.259971,0,0,-0.541651,0.380635
68,2,0.535156,0.0195312,0.387252,-0.0432902,0.0460779,0,0.349555,-0.333456,0.335439,0,0,1.57348,0.472982
69,2,0.542969,0.0195312,0.328407,-0.00864495,0.0264524,0,0.279202,-0.403554,0.41608,0,0,0.533224,0.579637
70,2,0.550781,0.0195312,0.260096,0.0680653,-0.0486141,0,0.191254,-0.485786,0.502871,0,0,-0.19365,0.69919
71,2,0.558594,0.0195312,0.215321,0.124259,-0.099834,0,0.124963,-0.541357,0.548218,0,0,-2.30971,0.770462
72,2,0.566406,0.0195312,0.19312,0.0795556,-0.0668425,0,0.106334,-0.548774,0.551563,0,0,-1.15515,0.778059
73,2,0.574219,0.0195312,0.188919,-0.013868,0.0231391,0,0.104609,-0.529328,0.546046,0,0,1.48853,0.760496
74,2,0.582031,0.0195312,0.17653,-0.0977982,0.106675,0,0.0935783,-0.521135,0.545501,0,0,0.899723,0.754422
75,2,0.589844,0.0195312,0.163787,-0.174876,0.180376,0,0.0790019,-0.525255,0.549234,0,0,0.376732,0.759968
76,2,0.597656,0.0195312,0.161866,-0.198794,0.198882,0,0.0738613,-0.515703,0.544931,0,0,1.42756,0.750266
77,2,0.605469,0.0195312,0.165167,-0.119051,0.0965162,0,0.0972581,-0.486676,0.512666,0,0,0.649987,0.706881
78,2,0.613281,0.0195312,0.196111,-0.0322742,-0.0102585,0,0.142455,-0.433971,0.450076,0,0,-0.196632,0.62522
79,2,0.621094,0.0195312,0.23968,-0.0296267,-0.0321127,0,0.180095,-0.391325,0.372992,0,0,-2.74368,0.540609
80,2,0.628906,0.0195312,0.251768,-0.0613881,-0.0194151,0,0.189959,-0.368756,0.33976,0,0,-0.0822138,0.501416
81,2,0.636719,0.0195312,0.245778,-0.0604926,-0.0349468,0,0.182441,-0.365505,0.335563,0,0,1.7755,0.496182
82,2,0.644531,0.0195312,0.232692,-0.0366516,-0.0715716,0,0.170963,-0.37137,0.32507,0,0,-0.428422,0.493545
83,2,0.652344,0.0195312,0.227182,-0.0130556,-0.108226,0,0.166185,-0.365101,0.308773,0,0,0.2096,0.478162
84,2,0.660156,0.0195312,0.228347,0.012133,-0.155283,0,0.168853,-0.353094,0.28464,0,0,0.300106,0.453536
85,2,0.667969,0.0195312,0.231199,0.0157484,-0.198072,0,0.175125,-0.343998,0.259624,0,0,-0.0811298,0.430975
86,2,0.675781,0.0195312,0.237142,-0.010924,-0.251375,0,0.18573,-0.340208,0.245121,0,0,0.181322,0.419316
87,2,0.683594,0.0195312,0.247947,-0.0596627,-0.312766,0,0.201697,-0.339526,0.239093,0,0,0.342651,0.415263
88,2,0.691406,0.0195312,0.261838,-0.104289,-0.362948,0,0.219684,-0.334171,0.231964,0,0,0.470099,0.40679
89,2,0.699219,0.0195312,0.274649,-0.123582,-0.392673,0,0.234967,-0.320798,0.213624,0,0,0.105203,0.385417
90,2,0.707031,0.0195312,0.283779,-0.126056,-0.400901,0,0.246274,-0.30085,0.184865,0,0,-0.200562,0.353109
91,2,0.714844,0.0195312,0.288252,-0.120241,-0.400698,0,0.252913,-0.28266,0.156478,0,0,-0.380585,0.323082
92,2,0.722656,0.0195312,0.289851,-0.114014,-0.398812,0,0.255586,-0.272162,0.132607,0,0,-0.615473,0.302748
93,2,0.730469,0.0195312,0.292271,-0.126016,-0.378145,0,0.258779,-0.264963,0.104035,0,0,-1.00746,0.284655
94,2,0.738281,0.0195312,0.306806,-0.196589,-0.328518,0,0.278857,-0.254315,0.0597873,0,0,-0.832832,0.261248
95,2,0.746094,0.0195312,0.320345,-0.289652,-0.273987,0,0.299433,-0.241858,-0.00575393,0,0,0.0918924,0.241927
96,2,0.753906,0.0195312,0.324856,-0.355222,-0.255283,0,0.310223,-0.223693,-0.0846474,0,0,1.57403,0.239173
97,2,0.761719,0.0195312,0.310223,-0.391938,-0.351702,0,0.29453,-0.211866,-0.202294,0,0,-0.734384,0.292934
98,2,0.769531,0.0195312,0.283825,-0.368945,-0.505934,0,0.255229,-0.138321,-0.357176,0,0,2.01185,0.383024
99,2,0.777344,0.0195312,0.256908,-0.293546,-0.592671,0,0.21954,-0.073656,-0.443075,0,0,0.848716,0.449156
100,2,0.785156,0.0195312,0.23153,-0.23362,-0.690843,0,0.186483,-0.0189302,-0.512547,0,0,-0.341735,0.512896
101,2,0.792969,0.0195312,0.218862,-0.175268,-0.774874,0,0.164299,0.0140449,-0.558814,0,0,-0.81556,0.558991
102,2,0.800781,0.0195312,0.225809,-0.148343,-0.733187,0,0.169107,0.0407317,-0.560241,0,0,3.10353,0.561719
103,2,0.808594,0.0195312,0.236363,-0.150017,-0.710622,0,0.175954,0.0353963,-0.557672,0,0,-0.74619,0.558794
104,2,0.816406,0.0195312,0.255367,-0.125392,-0.634217,0,0.196044,0.0453862,-0.540111,0,0,-0.812581,0.542014
105,2,0.824219,0.0195312,0.260368,-0.088972,-0.611484,0,0.201219,0.055099,-0.539294,0,0,-0.416221,0.542102
106,2,0.832031,0.0195312,0.249861,-0.0760921,-0.608226,0,0.191829,0.0592015,-0.550745,0,0,-1.13067,0.553918
107,2,0.839844,0.0195312,0.247027,-0.0759767,-0.560522,0,0.194125,0.0622652,-0.534798,0,0,-0.16276,0.538411
108,2,0.847656,0.0195312,0.25485,-0.0872097,-0.493653,0,0.201476,0.0601813,-0.51749,0,0,-0.959371,0.520977
109,2,0.855469,0.0195312,0.261007,-0.0771393,-0.485667,0,0.200101,0.0635811,-0.513414,0,0,-0.623668,0.517336
110,2,0.863281,0.0195312,0.267759,-0.0663508,-0.456002,0,0.20456,0.0755763,-0.500085,0,0,0.571997,0.505764
111,2,0.871094,0.0195312,0.276452,-0.0616469,-0.412944,0,0.212006,0.0784644,-0.487081,0,0,-0.357508,0.49336
112,2,0.878906,0.0195312,0.290336,-0.0601851,-0.365526,0,0.227097,0.0772942,-0.456731,0,0,-0.226552,0.463225
113,2,0.886719,0.0195312,0.302799,-0.074411,-0.305079,0,0.243644,0.0779807,-0.416909,0,0,0.597053,0.424139
114,2,0.894531,0.0195312,0.31398,-0.109924,-0.253517,0,0.260148,0.0532451,-0.360005,0,0,-0.545554,0.363921
115,2,0.902344,0.0195312,0.318322,-0.167537,-0.209495,0,0.266776,0.0201969,-0.296623,0,0,-0.47665,0.29731
116,2,0.910156,0.0195312,0.310493,-0.24703,-0.184649,0,0.25975,-0.017269,-0.230826,0,0,-0.12662,0.231471
117,2,0.917969,0.0195312,0.298398,-0.319298,-0.182052,0,0.245231,-0.0544323,-0.183434,0,0,-0.851933,0.19134
118,2,0.925781,0.0195312,0.286627,-0.358569,-0.183958,0,0.230945,-0.0739245,-0.154204,0,0,-0.459545,0.171008
119,2,0.933594,0.0195312,0.274175,-0.371774,-0.201461,0,0.214486,-0.0848937,-0.138002,0,0,-1.50837,0.162023
120,2,0.941406,0.0195312,0.264002,-0.362958,-0.215293,0,0.201519,-0.0817119,-0.124829,0,0,0.247595,0.149195
121,2,0.949219,0.0195312,0.255304,-0.336061,-0.224359,0,0.19064,-0.0758397,-0.113773,0,0,0.684263,0.136733
122,2,0.957031,0.0195312,0.24861,-0.303181,-0.215002,0,0.183123,-0.0705432,-0.0995953,0,0,0.763513,0.122047
123,2,0.964844,0.0195312,0.243079,-0.26316,-0.183189,0,0.178456,-0.0666437,-0.0819135,0,0,-0.00227461,0.105599
124,2,0.972656,0.0195312,0.238074,-0.225244,-0.14077,0,0.174734,-0.0643457,-0.0639589,0,0,0.0594631,0.0907255
125,2,0.980469,0.0195312,0.235207,-0.192245,-0.0934201,0,0.172369,-0.0630348,-0.0428112,0,0,0.440453,0.0761984
126,2,0.988281,0.0195312,0.234354,-0.167363,-0.0531533,0,0.17074,-0.0719231,-0.0225821,0,0,-0.501705,0.0753849
127,2,0.996094,0.0195312,0.236191,-0.145146,-0.00855866,0,0.170391,-0.0711765,-0.000471555,0,0,1.08186,0.071178
0,3,0.00390625,0.0273438,0.235113,-0.154656,0.0645761,0,0.167407,-0.0947097,0.021859,0,0,-0.333482,0.0971995
1,3,0.0117188,0.0273438,0.237866,-0.139361,0.143687,0,0.169228,-0.097052,0.041423,0,0,0.291077,0.105522
2,3,0.0195312,0.0273438,0.23937,-0.134228,0.216079,0,0.172227,-0.103282,0.0606104,0,0,0.672531,0.119753
3,3,0.0273438,0.0273438,0.242636,-0.135811,0.260488,0,0.177656,-0.112309,0.0799375,0,0,-0.228544,0.137852
4,3,0.0351562,0.0273438,0.247012,-0.135594,0.291438,0,0.184469,-0.115636,0.101197,0,0,-0.196586,0.153663
5,3,0.0429688,0.0273438,0.250272,-0.131391,0.31466,0,0.190884,-0.118259,0.122667,0,0,-0.0718275,0.170389
6,3,0.0507812,0.0273438,0.252838,-0.129096,0.337763,0,0.195804,-0.128767,0.152878,0,0,-0.467762,0.199882
7,3,0.0585938,0.0273438,0.253877,-0.130343,0.365967,0,0.197927,-0.139793,0.192046,0,0,0.12483,0.237537
8,3,0.0664062,0.0273438,0.25304,-0.129815,0.38781,0,0.198367,-0.150545,0.2299,0,0,0.530561,0.274805
9,3,0.0742188,0.0273438,0.251508,-0.124318,0.398258,0,0.198797,-0.161663,0.262812,0,0,0.101382,0.308553
10,3,0.0820312,0.0273438,0.249655,-0.117651,0.413469,0,0.198034,-0.168682,0.295396,0,0,0.16808,0.340165
11,3,0.0898438,0.0273438,0.246224,-0.109162,0.433341,0,0.194789,-0.173139,0.327,0,0,0.245026,0.370008
12,3,0.0976562,0.0273438,0.241893,-0.10181,0.451916,0,0.189876,-0.177762,0.356587,0,0,0.0968366,0.398439
13,3,0.105469,0.0273438,0.237859,-0.0963422,0.482012,0,0.182431,-0.180125,0.388045,0,0,0.146622,0.427813
14,3,0.113281,0.0273438,0.234302,-0.0887369,0.512694,0,0.176222,-0.179462,0.413783,0,0,0.217944,0.451024
15,3,0.121094,0.0273438,0.23087,-0.0752005,0.548691,0,0.170851,-0.179602,0.439075,0,0,-0.0425877,0.474387
16,3,0.128906,0.0273438,0.224203,-0.0548626,0.574613,0,0.162985,-0.172281,0.464579,0,0,0.932805,0.495494
17,3,0.136719,0.0273438,0.22092,-0.027472,0.585159,0,0.157869,-0.173341,0.481359,0,0,-0.139038,0.511619
18,3,0.144531,0.0273438,0.220106,0.000916225,0.597129,0,0.152328,-0.168924,0.49659,0,0,0.0350049,0.524535
19,3,0.152344,0.0273438,0.219619,0.0325998,0.599083,0,0.150502,-0.164248,0.503315,0,0,-0.55106,0.529437
20,3,0.160156,0.0273438,0.225818,0.058788,0.623829,0,0.15531,-0.150419,0.497575,0,0,-0.632994,0.519814
21,3,0.167969,0.0273438,0.229974,0.0909239,0.671493,0,0.16043,-0.126161,0.485941,0,0,-0.33917,0.502051
22,3,0.175781,0.0273438,0.231566,0.109696,0.701437,0,0.165897,-0.109683,0.473051,0,0,-1.4254,0.4856
23,3,0.183594,0.0273438,0.244991,0.122142,0.682473,0,0.183712,-0.0938366,0.445743,0,0,-2.73558,0.455513
24,3,0.191406,0.0273438,0.258555,0.149798,0.653044,0,0.20432,-0.0605879,0.403852,0,0,-0.374935,0.408372
25,3,0.199219,0.0273438,0.270153,0.169368,0.60017,0,0.224197,-0.0224958,0.356521,0,0,-0.178269,0.35723
26,3,0.207031,0.0273438,0.285681,0.181751,0.529249,0,0.246959,0.0320993,0.288581,0,0,0.727113,0.290361
27,3,0.214844,0.0273438,0.295321,0.169825,0.502217,0,0.263307,0.097271,0.204684,0,0,1.36996,0.226621
28,3,0.222656,0.0273438,0.295437,0.0943161,0.522777,0,0.264698,0.173328,0.111882,0,0,2.15902,0.206301
29,3,0.230469,0.0273438,0.284518,0.00174175,0.556868,0,0.248057,0.240894,0.018352,0,0,1.17341,0.241592
30,3,0.238281,0.0273438,0.26667,-0.074016,0.567731,0,0.224286,0.278717,-0.0448254,0,0,0.20307,0.282299
31,3,0.246094,0.0273438,0.25092,-0.113767,0.539357,0,0.20281,0.292412,-0.082105,0,0,-0.623426,0.30372
32,3,0.253906,0.0273438,0.241864,-0.126094,0.516074,0,0.189217,0.303293,-0.116078,0,0,-0.617187,0.324747
33,3,0.261719,0.0273438,0.233199,-0.123768,0.494215,0,0.177924,0.312373,-0.151174,0,0,-0.892313,0.347031
34,3,0.269531,0.0273438,0.223022,-0.11997,0.459992,0,0.166732,0.317975,-0.174108,0,0,0.0289344,0.362521
35,3,0.277344,0.0273438,0.212988,-0.115018,0.403114,0,0.156063,0.313751,-0.183032,0,0,0.484791,0.363237
36,3,0.285156,0.0273438,0.205052,-0.118931,0.343098,0,0.145914,0.304956,-0.188149,0,0,0.40787,0.358327
37,3,0.292969,0.0273438,0.200069,-0.119165,0.299064,0,0.138025,0.30341,-0.201522,0,0,0.158441,0.364237
38,3,0.300781,0.0273438,0.198462,-0.101841,0.272227,0,0.134445,0.309927,-0.222355,0,0,0.0806388,0.38144
39,3,0.308594,0.0273438,0.201838,-0.0631514,0.242414,0,0.134865,0.317052,-0.24197,0,0,0.307746,0.398838
40,3,0.316406,0.0273438,0.20891,-0.0129093,0.208237,0,0.142865,0.311971,-0.250826,0,0,0.131417,0.4003
