i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
85,1,0.667969,0.0117188,0.216293,-0.333151,-0.907547,0,0.128384,-0.160691,0.231653,0,0,3.03989,0.28193
86,1,0.675781,0.0117188,0.217256,-0.331209,-0.92228,0,0.129173,-0.154611,0.216203,0,0,3.7642,0.265798
87,1,0.683594,0.0117188,0.217877,-0.330772,-0.941384,0,0.12933,-0.146732,0.203101,0,0,5.36203,0.25056
88,1,0.691406,0.0117188,0.217876,-0.330805,-0.971918,0,0.12764,-0.135389,0.201667,0,0,9.40591,0.242898
89,1,0.699219,0.0117188,0.21842,-0.330252,-1.01534,0,0.123445,-0.120308,0.219701,0,0,16.8914,0.250485
90,1,0.707031,0.0117188,0.222326,-0.331252,-1.04778,0,0.120473,-0.107273,0.235167,0,0,23.173,0.258479
91,1,0.714844,0.0117188,0.228917,-0.340107,-1.01653,0,0.128118,-0.103738,0.191396,0,0,18.3171,0.217702
92,1,0.722656,0.0117188,0.231702,-0.357631,-0.955093,0,0.139267,-0.106227,0.0904467,0,0,4.40608,0.139517
93,1,0.730469,0.0117188,0.228437,-0.38113,-0.93319,0,0.140253,-0.109906,-0.0201929,0,0,-8.91452,0.111745
94,1,0.738281,0.0117188,0.223289,-0.397863,-0.947707,0,0.134485,-0.106861,-0.0876914,0,0,-11.9905,0.138235
95,1,0.746094,0.0117188,0.219327,-0.402941,-0.95648,0,0.130427,-0.0961201,-0.112209,0,0,-8.30211,0.14775
96,1,0.753906,0.0117188,0.216448,-0.402474,-0.954528,0,0.128153,-0.0837289,-0.123549,0,0,-4.78912,0.149248
97,1,0.761719,0.0117188,0.213932,-0.399703,-0.948139,0,0.126237,-0.0724572,-0.135135,0,0,-2.50005,0.153335
98,1,0.769531,0.0117188,0.211836,-0.393982,-0.936007,0,0.124901,-0.0614618,-0.144117,0,0,0.0440206,0.156675
99,1,0.777344,0.0117188,0.209678,-0.386456,-0.92393,0,0.123217,-0.0523256,-0.156254,0,0,1.27975,0.164782
100,1,0.785156,0.0117188,0.208348,-0.375013,-0.902936,0,0.122822,-0.0420689,-0.159787,0,0,4.42701,0.165233
101,1,0.792969,0.0117188,0.206782,-0.362296,-0.884125,0,0.121826,-0.0339056,-0.167496,0,0,6.03508,0.170894
102,1,0.800781,0.0117188,0.205012,-0.348245,-0.866475,0,0.120459,-0.0270639,-0.177029,0,0,7.21509,0.179085
103,1,0.808594,0.0117188,0.202739,-0.333564,-0.853795,0,0.118165,-0.0224527,-0.191884,0,0,6.89099,0.193193
104,1,0.816406,0.0117188,0.20068,-0.317507,-0.840257,0,0.116021,-0.0183744,-0.20546,0,0,6.74401,0.20628
105,1,0.824219,0.0117188,0.198811,-0.30065,-0.827207,0,0.113873,-0.0151894,-0.219456,0,0,6.1145,0.219981
106,1,0.832031,0.0117188,0.196752,-0.283604,-0.819764,0,0.110959,-0.0136795,-0.237926,0,0,4.00862,0.238319
107,1,0.839844,0.0117188,0.195194,-0.265453,-0.81117,0,0.108392,-0.0123029,-0.255098,0,0,1.82174,0.255395
108,1,0.847656,0.0117188,0.194128,-0.246022,-0.80184,0,0.106114,-0.0110803,-0.271371,0,0,-0.774242,0.271597
109,1,0.855469,0.0117188,0.193922,-0.224651,-0.786219,0,0.104923,-0.00912886,-0.282872,0,0,-2.8527,0.283019
110,1,0.863281,0.0117188,0.194629,-0.20153,-0.761892,0,0.105126,-0.00625462,-0.287818,0,0,-4.02873,0.287886
111,1,0.871094,0.0117188,0.196146,-0.177575,-0.728712,0,0.106689,-0.00269194,-0.285871,0,0,-4.14416,0.285884
112,1,0.878906,0.0117188,0.198275,-0.154206,-0.688528,0,0.109307,0.00104146,-0.277881,0,0,-3.27256,0.277883
113,1,0.886719,0.0117188,0.200551,-0.132635,-0.647565,0,0.112056,0.00411481,-0.267997,0,0,-2.28001,0.268029
114,1,0.894531,0.0117188,0.202903,-0.113142,-0.606969,0,0.114772,0.0064175,-0.257265,0,0,-1.3718,0.257345
115,1,0.902344,0.0117188,0.205327,-0.095854,-0.566895,0,0.117442,0.00795648,-0.24591,0,0,-0.600463,0.246038
116,1,0.910156,0.0117188,0.207863,-0.0809598,-0.526944,0,0.120133,0.00877413,-0.233712,0,0,0.0773958,0.233877
117,1,0.917969,0.0117188,0.210477,-0.0685676,-0.487407,0,0.122775,0.00893645,-0.221347,0,0,0.425998,0.221528
118,1,0.925781,0.0117188,0.213249,-0.0585114,-0.447769,0,0.125468,0.00848828,-0.208417,0,0,0.545958,0.208589
119,1,0.933594,0.0117188,0.216203,-0.0507777,-0.40698,0,0.128305,0.00752879,-0.194215,0,0,0.511819,0.194361
120,1,0.941406,0.0117188,0.219296,-0.0454853,-0.364677,0,0.131286,0.00600241,-0.178224,0,0,0.374747,0.178325
121,1,0.949219,0.0117188,0.222435,-0.0427381,-0.320525,0,0.134356,0.00387515,-0.159895,0,0,0.229649,0.159942
122,1,0.957031,0.0117188,0.225491,-0.0426302,-0.274456,0,0.137405,0.00111831,-0.138815,0,0,0.18051,0.13882
123,1,0.964844,0.0117188,0.228295,-0.0451229,-0.22689,0,0.140229,-0.00228567,-0.115485,0,0,0.15061,0.115508
124,1,0.972656,0.0117188,0.230693,-0.0499504,-0.177985,0,0.142656,-0.0062937,-0.0902371,0,0,0.10916,0.0904564
125,1,0.980469,0.0117188,0.232537,-0.0567194,-0.127902,0,0.144526,-0.0108686,-0.0634135,0,0,0.0231216,0.0643381
126,1,0.988281,0.0117188,0.23367,-0.064987,-0.0769239,0,0.145676,-0.0160359,-0.0352635,0,0,-0.0367314,0.0387384
127,1,0.996094,0.0117188,0.23399,-0.0739036,-0.0253315,0,0.145995,-0.0215736,-0.00653303,0,0,-0.0693963,0.0225411
0,2,0.00390625,0.0195312,0.232889,-0.13441,0.0270387,0,0.144944,-0.0418597,0.0270674,0,0,0.0197264,0.0498486
1,2,0.0117188,0.0195312,0.231352,-0.142202,0.0787023,0,0.143362,-0.0466559,0.0548378,0,0,-0.0458692,0.0719997
2,2,0.0195312,0.0195312,0.229213,-0.148464,0.129825,0,0.141163,-0.0509588,0.0813129,0,0,-0.0472176,0.0959613
3,2,0.0273438,0.0195312,0.226615,-0.152718,0.180175,0,0.138504,-0.0547568,0.106135,0,0,-0.0595772,0.119427
4,2,0.0351562,0.0195312,0.223708,-0.154583,0.229494,0,0.135547,-0.057954,0.12904,0,0,-0.0648037,0.141457
5,2,0.0429688,0.0195312,0.220633,-0.153823,0.277625,0,0.132444,-0.0605147,0.149892,0,0,-0.0677771,0.161647
6,2,0.0507812,0.0195312,0.217514,-0.150333,0.324446,0,0.129323,-0.0624362,0.168648,0,0,-0.0722973,0.179835
7,2,0.0585938,0.0195312,0.21445,-0.144111,0.369909,0,0.126286,-0.0637439,0.185351,0,0,-0.0824357,0.196006
8,2,0.0664062,0.0195312,0.211506,-0.135212,0.414005,0,0.123399,-0.0644588,0.200108,0,0,-0.0760348,0.210233
9,2,0.0742188,0.0195312,0.208733,-0.123753,0.456582,0,0.120713,-0.0646078,0.212941,0,0,-0.0574427,0.222526
10,2,0.0820312,0.0195312,0.206193,-0.109984,0.497515,0,0.118285,-0.0642548,0.223789,0,0,-0.0448749,0.232831
11,2,0.0898438,0.0195312,0.203892,-0.0941808,0.537234,0,0.116099,-0.0634967,0.23287,0,0,-0.0353631,0.241371
12,2,0.0976562,0.0195312,0.201883,-0.0765254,0.575308,0,0.114225,-0.0622173,0.240133,0,0,-0.0149469,0.248062
13,2,0.105469,0.0195312,0.200191,-0.0573091,0.611571,0,0.112677,-0.0604739,0.245657,0,0,-0.00180421,0.252991
14,2,0.113281,0.0195312,0.198814,-0.0368572,0.646337,0,0.111423,-0.0583467,0.249633,0,0,0.00595811,0.256361
15,2,0.121094,0.0195312,0.19777,-0.0154665,0.679518,0,0.110486,-0.0558524,0.252055,0,0,0.0151707,0.258169
16,2,0.128906,0.0195312,0.197077,0.00657796,0.71118,0,0.109879,-0.0529876,0.2529,0,0,0.0273662,0.258391
17,2,0.136719,0.0195312,0.196714,0.0289676,0.7411,0,0.10958,-0.0497718,0.252278,0,0,0.0330843,0.25714
18,2,0.144531,0.0195312,0.196707,0.0514081,0.769422,0,0.109613,-0.0462121,0.250107,0,0,0.043808,0.254341
19,2,0.152344,0.0195312,0.197027,0.0735899,0.796084,0,0.10995,-0.0422845,0.246417,0,0,0.044792,0.250019
20,2,0.160156,0.0195312,0.19765,0.0951748,0.821258,0,0.110574,-0.0379862,0.241138,0,0,0.0346802,0.244112
21,2,0.167969,0.0195312,0.198582,0.115762,0.844809,0,0.111494,-0.0333156,0.234262,0,0,0.0240499,0.23662
22,2,0.175781,0.0195312,0.199837,0.134995,0.866337,0,0.112737,-0.0282805,0.225783,0,0,0.0200333,0.227547
23,2,0.183594,0.0195312,0.201414,0.152602,0.885911,0,0.114303,-0.0228492,0.21554,0,0,0.0184413,0.216747
24,2,0.191406,0.0195312,0.2033,0.168271,0.903524,0,0.116182,-0.0169823,0.203415,0,0,0.0179757,0.204122
25,2,0.199219,0.0195312,0.205472,0.181697,0.919126,0,0.118354,-0.0106459,0.189288,0,0,0.0173128,0.189587
26,2,0.207031,0.0195312,0.20789,0.192608,0.932653,0,0.12079,-0.0038113,0.17304,0,0,0.0158154,0.173082
27,2,0.214844,0.0195312,0.2105,0.200783,0.944049,0,0.12344,0.00354493,0.154562,0,0,0.0132355,0.154603
28,2,0.222656,0.0195312,0.213222,0.206086,0.953271,0,0.12623,0.0114347,0.133773,0,0,0.00940572,0.134261
29,2,0.230469,0.0195312,0.215957,0.208488,0.960301,0,0.129059,0.0198508,0.110652,0,0,0.00436083,0.112418
30,2,0.238281,0.0195312,0.218581,0.208099,0.965149,0,0.131798,0.0287575,0.0852661,0,0,-0.00164655,0.0899851
31,2,0.246094,0.0195312,0.220951,0.205185,0.967867,0,0.134294,0.0380813,0.0578143,0,0,-0.0081455,0.0692292
32,2,0.253906,0.0195312,0.222928,0.200183,0.968535,0,0.13639,0.0477055,0.028649,0,0,-0.014364,0.0556469
33,2,0.261719,0.0195312,0.224392,0.19369,0.967253,0,0.137952,0.0574681,-0.00171159,0,0,-0.0196294,0.0574936
34,2,0.269531,0.0195312,0.22527,0.186414,0.964105,0,0.138893,0.0671794,-0.0326338,0,0,-0.0252931,0.0746862
35,2,0.277344,0.0195312,0.22554,0.179183,0.959029,0,0.139193,0.0766633,-0.063512,0,0,-0.0413642,0.0995541
36,2,0.285156,0.0195312,0.2252,0.172716,0.952329,0,0.13886,0.0856742,-0.0936058,0,0,-0.0619641,0.126894
37,2,0.292969,0.0195312,0.224375,0.167406,0.94468,0,0.13802,0.0940102,-0.121983,0,0,-0.0441731,0.154006
38,2,0.300781,0.0195312,0.223279,0.163594,0.935629,0,0.136896,0.101611,-0.148307,0,0,-0.0237642,0.179777
39,2,0.308594,0.0195312,0.222079,0.161543,0.925083,0,0.135667,0.108403,-0.172318,0,0,-0.010565,0.20358
40,2,0.316406,0.0195312,0.220913,0.161348,0.912823,0,0.134474,0.114355,-0.193994,0,0,-0.00146151,0.22519
41,2,0.324219,0.0195312,0.219903,0.162966,0.898799,0,0.133443,0.119464,-0.213314,0,0,0.00405861,0.244488
42,2,0.332031,0.0195312,0.219151,0.166232,0.882922,0,0.132676,0.123738,-0.230327,0,0,0.00641172,0.26146
43,2,0.339844,0.0195312,0.218734,0.170883,0.865099,0,0.132249,0.127194,-0.245112,0,0,0.00699132,0.276149
44,2,0.347656,0.0195312,0.218717,0.176583,0.845259,0,0.13223,0.129853,-0.257754,0,0,0.00653497,0.288615
45,2,0.355469,0.0195312,0.219154,0.182942,0.823319,0,0.132671,0.131731,-0.268325,0,0,0.00530856,0.298918
46,2,0.363281,0.0195312,0.220093,0.189527,0.799186,0,0.133624,0.132837,-0.276885,0,0,0.00352102,0.307101
47,2,0.371094,0.0195312,0.221576,0.19587,0.772751,0,0.135137,0.133165,-0.283462,0,0,0.00118608,0.313183
48,2,0.378906,0.0195312,0.223649,0.201465,0.743888,0,0.137266,0.132694,-0.288054,0,0,-0.00142278,0.317148
49,2,0.386719,0.0195312,0.226361,0.205777,0.712448,0,0.140071,0.131391,-0.290625,0,0,-0.00438074,0.318946
50,2,0.394531,0.0195312,0.229761,0.208238,0.678262,0,0.143624,0.129196,-0.291091,0,0,-0.00804951,0.318473
51,2,0.402344,0.0195312,0.233912,0.208246,0.641113,0,0.148011,0.126027,-0.289299,0,0,-0.0110418,0.315558
52,2,0.410156,0.0195312,0.238863,0.205153,0.600833,0,0.153313,0.121769,-0.285061,0,0,-0.01519,0.30998
53,2,0.417969,0.0195312,0.244667,0.198246,0.557244,0,0.15961,0.116343,-0.278154,0,0,-0.0126438,0.301505
54,2,0.425781,0.0195312,0.251369,0.186998,0.509981,0,0.167009,0.109449,-0.268111,0,0,-0.0146965,0.28959
55,2,0.433594,0.0195312,0.258975,0.170736,0.458788,0,0.175556,0.100861,-0.254509,0,0,-0.0140804,0.273766
56,2,0.441406,0.0195312,0.267434,0.148912,0.403492,0,0.185229,0.0903063,-0.236776,0,0,-0.00440749,0.253413
57,2,0.449219,0.0195312,0.276591,0.121178,0.343904,0,0.195884,0.0774679,-0.214218,0,0,0.0192363,0.227795
58,2,0.457031,0.0195312,0.286114,0.0874302,0.280112,0,0.207136,0.0620007,-0.186053,0,0,0.0657474,0.196112
59,2,0.464844,0.0195312,0.295544,0.0479493,0.211952,0,0.218403,0.0436097,-0.151302,0,0,0.181631,0.157462
60,2,0.472656,0.0195312,0.303958,0.00291532,0.140781,0,0.228522,0.0220786,-0.107548,0,0,0.606779,0.109791
61,2,0.480469,0.0195312,0.309861,-0.0467879,0.0648913,0,0.235835,-0.00193486,-0.0557524,0,0,1.17193,0.0557859
62,2,0.488281,0.0195312,0.311811,-0.100569,-0.00984593,0,0.238466,-0.0292249,-0.00443407,0,0,0.0745931,0.0295593
63,2,0.496094,0.0195312,0.309287,-0.156751,-0.0814594,0,0.235779,-0.0633331,0.0453197,0,0,-1.20189,0.0778778
64,2,0.503906,0.0195312,0.303563,-0.208024,-0.151331,0,0.22918,-0.0850059,0.0924522,0,0,0.206473,0.125592
65,2,0.511719,0.0195312,0.29582,-0.256348,-0.218517,0,0.219895,-0.105762,0.134328,0,0,-0.094642,0.170966
66,2,0.519531,0.0195312,0.286964,-0.299655,-0.281332,0,0.209202,-0.124268,0.170406,0,0,-0.228066,0.210905
67,2,0.527344,0.0195312,0.277727,-0.33694,-0.34075,0,0.198118,-0.139297,0.200997,0,0,-0.206547,0.244548
68,2,0.535156,0.0195312,0.268668,-0.368164,-0.39582,0,0.187405,-0.152098,0.226012,0,0,-0.327107,0.272425
69,2,0.542969,0.0195312,0.26016,-0.393093,-0.446994,0,0.17751,-0.162425,0.246213,0,0,-0.379071,0.294962
70,2,0.550781,0.0195312,0.252406,-0.412215,-0.494128,0,0.168664,-0.170889,0.262045,0,0,-0.488419,0.312843
71,2,0.558594,0.0195312,0.245498,-0.426005,-0.537436,0,0.160937,-0.177695,0.274061,0,0,-0.615076,0.326626
72,2,0.566406,0.0195312,0.239453,-0.435142,-0.577098,0,0.154309,-0.183131,0.282698,0,0,-0.784984,0.336831
73,2,0.574219,0.0195312,0.234235,-0.440227,-0.613571,0,0.148692,-0.187299,0.28847,0,0,-0.963896,0.343941
74,2,0.582031,0.0195312,0.229783,-0.441854,-0.647229,0,0.143978,-0.190463,0.291814,0,0,-1.14105,0.34847
75,2,0.589844,0.0195312,0.226019,-0.440397,-0.678842,0,0.140025,-0.19259,0.293427,0,0,-1.18022,0.350985
76,2,0.597656,0.0195312,0.222849,-0.436135,-0.709176,0,0.13667,-0.193707,0.294086,0,0,-0.917923,0.352149
77,2,0.605469,0.0195312,0.220259,-0.429056,-0.738753,0,0.133813,-0.193559,0.294393,0,0,-0.198272,0.352325
78,2,0.613281,0.0195312,0.218319,-0.420364,-0.765764,0,0.13161,-0.192876,0.293098,0,0,0.580376,0.350867
79,2,0.621094,0.0195312,0.21719,-0.411825,-0.787608,0,0.130389,-0.192121,0.287624,0,0,0.782401,0.345887
80,2,0.628906,0.0195312,0.216945,-0.405345,-0.802475,0,0.130385,-0.191872,0.275729,0,0,-0.0796587,0.335918
81,2,0.636719,0.0195312,0.217457,-0.401274,-0.81189,0,0.131372,-0.191924,0.257773,0,0,-1.75168,0.321375
82,2,0.644531,0.0195312,0.218443,-0.399105,-0.819212,0,0.132848,-0.191753,0.235651,0,0,-3.7726,0.30381
83,2,0.652344,0.0195312,0.219622,-0.397942,-0.827373,0,0.134349,-0.190685,0.211825,0,0,-5.61007,0.28501
84,2,0.660156,0.0195312,0.22089,-0.397624,-0.836951,0,0.135752,-0.188483,0.187183,0,0,-7.17519,0.265638
85,2,0.667969,0.0195312,0.222332,-0.398822,-0.847038,0,0.137181,-0.185286,0.161076,0,0,-8.62457,0.245513
86,2,0.675781,0.0195312,0.224326,-0.402887,-0.854686,0,0.13903,-0.181809,0.131255,0,0,-10.4283,0.224238
87,2,0.683594,0.0195312,0.227624,-0.412933,-0.855722,0,0.141833,-0.180347,0.0902626,0,0,-14.2561,0.201674
88,2,0.691406,0.0195312,0.232758,-0.435148,-0.854638,0,0.144329,-0.185591,0.0229587,0,0,-23.5459,0.187006
89,2,0.699219,0.0195312,0.238542,-0.477162,-0.887067,0,0.138967,-0.202945,-0.0858471,0,0,-41.3314,0.220355
90,2,0.707031,0.0195312,0.240897,-0.531552,-1.00001,0,0.116248,-0.227321,-0.220408,0,0,-61.4337,0.31663
91,2,0.714844,0.0195312,0.236107,-0.548096,-1.0934,0,0.0997282,-0.225353,-0.28152,0,0,-60.2815,0.360608
92,2,0.722656,0.0195312,0.228267,-0.512708,-1.06672,0,0.110625,-0.189472,-0.228745,0,0,-36.2637,0.297025
93,2,0.730469,0.0195312,0.222328,-0.462433,-0.989605,0,0.126809,-0.13963,-0.118627,0,0,-6.21982,0.183218
94,2,0.738281,0.0195312,0.219723,-0.435808,-0.949815,0,0.132499,-0.103613,-0.0472209,0,0,9.79034,0.113866
95,2,0.746094,0.0195312,0.218858,-0.430794,-0.933296,0,0.133418,-0.0866342,-0.040283,0,0,11.3798,0.0955417
96,2,0.753906,0.0195312,0.217756,-0.433154,-0.923305,0,0.132567,-0.0787404,-0.0672203,0,0,8.22048,0.103531
97,2,0.761719,0.0195312,0.215877,-0.435422,-0.916992,0,0.130415,-0.07325,-0.101991,0,0,4.94533,0.125569
98,2,0.769531,0.0195312,0.213194,-0.436051,-0.915566,0,0.12697,-0.069465,-0.139384,0,0,1.09024,0.155735
99,2,0.777344,0.0195312,0.210478,-0.432774,-0.912673,0,0.123567,-0.0647485,-0.169979,0,0,-1.15316,0.181894
100,2,0.785156,0.0195312,0.207077,-0.427848,-0.917364,0,0.118732,-0.062525,-0.204984,0,0,-5.50058,0.214308
101,2,0.792969,0.0195312,0.204422,-0.417392,-0.914152,0,0.115308,-0.0579975,-0.228205,0,0,-7.19121,0.23546
102,2,0.800781,0.0195312,0.202599,-0.402184,-0.9027,0,0.113317,-0.0522096,-0.242467,0,0,-7.63526,0.248024
103,2,0.808594,0.0195312,0.201875,-0.382611,-0.879116,0,0.113308,-0.0445112,-0.24589,0,0,-5.92739,0.249886
104,2,0.816406,0.0195312,0.201351,-0.361292,-0.854051,0,0.113462,-0.0374375,-0.247686,0,0,-4.49955,0.250499
105,2,0.824219,0.0195312,0.201025,-0.33837,-0.826722,0,0.113903,-0.0305836,-0.24675,0,0,-2.61631,0.248638
106,2,0.832031,0.0195312,0.201253,-0.314152,-0.793104,0,0.115267,-0.0231282,-0.239619,0,0,0.737626,0.240732
107,2,0.839844,0.0195312,0.201292,-0.290705,-0.762155,0,0.116152,-0.0171329,-0.233906,0,0,3.48004,0.234532
108,2,0.847656,0.0195312,0.201302,-0.268306,-0.7324,0,0.116827,-0.0122501,-0.228887,0,0,6.06294,0.229215
109,2,0.855469,0.0195312,0.201147,-0.247568,-0.706509,0,0.116935,-0.00913542,-0.227736,0,0,7.45604,0.227919
110,2,0.863281,0.0195312,0.200976,-0.22829,-0.684048,0,0.116603,-0.0075647,-0.230596,0,0,7.52551,0.23072
111,2,0.871094,0.0195312,0.200988,-0.210046,-0.663901,0,0.116064,-0.00709217,-0.236386,0,0,6.39455,0.236493
112,2,0.878906,0.0195312,0.201369,-0.192285,-0.644357,0,0.115614,-0.00717041,-0.243154,0,0,4.43508,0.243259
113,2,0.886719,0.0195312,0.202353,-0.174732,-0.621618,0,0.115806,-0.00705953,-0.247078,0,0,2.69182,0.247179
114,2,0.894531,0.0195312,0.203902,-0.157789,-0.595075,0,0.116687,-0.0068007,-0.247537,0,0,1.27829,0.247631
115,2,0.902344,0.0195312,0.205955,-0.141885,-0.56452,0,0.118239,-0.00648691,-0.244312,0,0,0.244598,0.244399
116,2,0.910156,0.0195312,0.208401,-0.127443,-0.530507,0,0.120341,-0.00628102,-0.23767,0,0,-0.480208,0.237753
117,2,0.917969,0.0195312,0.211175,-0.114904,-0.492461,0,0.122997,-0.00612229,-0.226997,0,0,-0.702867,0.22708
118,2,0.925781,0.0195312,0.21418,-0.10472,-0.452078,0,0.12598,-0.00644491,-0.213242,0,0,-0.65889,0.213339
119,2,0.933594,0.0195312,0.21731,-0.0973005,-0.409733,0,0.129144,-0.00734666,-0.196902,0,0,-0.459411,0.197039
120,2,0.941406,0.0195312,0.220482,-0.0927259,-0.36594,0,0.132362,-0.00890354,-0.178395,0,0,-0.22117,0.178617
121,2,0.949219,0.0195312,0.223598,-0.0909854,-0.32089,0,0.135517,-0.0111512,-0.158031,0,0,-0.0491377,0.158424
122,2,0.957031,0.0195312,0.226543,-0.0919324,-0.274631,0,0.138491,-0.0141088,-0.135947,0,0,-0.0114735,0.136677
123,2,0.964844,0.0195312,0.229183,-0.0953207,-0.226919,0,0.141171,-0.0176914,-0.111849,0,0,0.00690148,0.113239
124,2,0.972656,0.0195312,0.23136,-0.100935,-0.177828,0,0.143392,-0.0218963,-0.0859,0,0,0.0169203,0.0886468
125,2,0.980469,0.0195312,0.23291,-0.10834,-0.127588,0,0.144975,-0.0267346,-0.0585086,0,0,0.00853578,0.0643272
126,2,0.988281,0.0195312,0.233707,-0.116822,-0.0765313,0,0.145785,-0.0319955,-0.0302453,0,0,-0.0310697,0.0440283
127,2,0.996094,0.0195312,0.233697,-0.125741,-0.0248343,0,0.145771,-0.0372145,-0.00150406,0,0,-0.0243146,0.0372448
0,3,0.00390625,0.0273438,0.23216,-0.185669,0.0277523,0,0.144266,-0.0571085,0.0316939,0,0,0.0157248,0.0653137
1,3,0.0117188,0.0273438,0.230385,-0.193106,0.079552,0,0.142431,-0.0618265,0.0590462,0,0,-0.0652231,0.0854925
2,3,0.0195312,0.0273438,0.228061,-0.198803,0.130779,0,0.140042,-0.0659012,0.0849787,0,0,-0.052332,0.107538
3,3,0.0273438,0.0273438,0.225337,-0.202362,0.181255,0,0.137254,-0.0694832,0.109195,0,0,-0.0667457,0.129427
4,3,0.0351562,0.0273438,0.22236,-0.203429,0.230708,0,0.134229,-0.0724471,0.131462,0,0,-0.0694177,0.150103
5,3,0.0429688,0.0273438,0.219264,-0.201813,0.278989,0,0.13111,-0.0747748,0.151674,0,0,-0.0698956,0.169104
6,3,0.0507812,0.0273438,0.216164,-0.197444,0.325982,0,0.128016,-0.0764677,0.169804,0,0,-0.0687454,0.186228
7,3,0.0585938,0.0273438,0.213154,-0.190356,0.37162,0,0.125038,-0.0775521,0.185893,0,0,-0.0693424,0.201422
8,3,0.0664062,0.0273438,0.210304,-0.180661,0.415852,0,0.122245,-0.0780619,0.200017,0,0,-0.0767729,0.214711
9,3,0.0742188,0.0273438,0.207658,-0.168507,0.458685,0,0.119678,-0.07804,0.212307,0,0,-0.0783246,0.226196
10,3,0.0820312,0.0273438,0.205228,-0.154119,0.499971,0,0.117358,-0.0775691,0.222772,0,0,-0.0699984,0.23589
11,3,0.0898438,0.0273438,0.203015,-0.137709,0.540107,0,0.115264,-0.076708,0.231556,0,0,-0.057995,0.243931
12,3,0.0976562,0.0273438,0.201104,-0.119492,0.578444,0,0.113498,-0.0752895,0.238478,0,0,-0.0303631,0.25008
13,3,0.105469,0.0273438,0.199514,-0.0998077,0.615009,0,0.112056,-0.073403,0.243663,0,0,-0.0137459,0.254479
14,3,0.113281,0.0273438,0.198242,-0.0789989,0.650127,0,0.110906,-0.0711452,0.247333,0,0,-0.00545032,0.257362
15,3,0.121094,0.0273438,0.197305,-0.0573523,0.683622,0,0.110074,-0.0685179,0.249449,0,0,0.00271896,0.258688
16,3,0.128906,0.0273438,0.196715,-0.0351563,0.715594,0,0.109566,-0.0655287,0.250025,0,0,0.014611,0.258469
17,3,0.136719,0.0273438,0.196456,-0.0127291,0.745879,0,0.109366,-0.062184,0.249109,0,0,0.0224962,0.256753
18,3,0.144531,0.0273438,0.196545,0.00961911,0.774537,0,0.109491,-0.0584997,0.246683,0,0,0.0332567,0.253524
19,3,0.152344,0.0273438,0.196983,0.0315885,0.801517,0,0.10994,-0.0544561,0.242693,0,0,0.040849,0.248727
20,3,0.160156,0.0273438,0.197758,0.0528601,0.826721,0,0.110709,-0.0500457,0.237125,0,0,0.0509004,0.242349
21,3,0.167969,0.0273438,0.198874,0.0730969,0.850216,0,0.111802,-0.0452464,0.229886,0,0,0.0540686,0.234296
22,3,0.175781,0.0273438,0.200287,0.0919737,0.871971,0,0.113185,-0.0400347,0.220941,0,0,0.0473725,0.224539
23,3,0.183594,0.0273438,0.201987,0.109115,0.892121,0,0.114853,-0.0343901,0.210147,0,0,0.0322694,0.212943
24,3,0.191406,0.0273438,0.203975,0.124168,0.910121,0,0.116821,-0.0283072,0.197527,0,0,0.025071,0.199545
25,3,0.199219,0.0273438,0.206235,0.136878,0.925996,0,0.11908,-0.0217575,0.182899,0,0,0.020539,0.184188
26,3,0.207031,0.0273438,0.208727,0.147009,0.939721,0,0.121592,-0.0147062,0.16612,0,0,0.0168233,0.16677
27,3,0.214844,0.0273438,0.21139,0.154374,0.951257,0,0.124301,-0.00712617,0.147083,0,0,0.012903,0.147255
28,3,0.222656,0.0273438,0.214139,0.158873,0.960559,0,0.127123,0.000991409,0.125718,0,0,0.00802325,0.125722
29,3,0.230469,0.0273438,0.216864,0.160519,0.967598,0,0.129947,0.00963184,0.102027,0,0,0.00203798,0.102481
30,3,0.238281,0.0273438,0.219435,0.159469,0.972375,0,0.132637,0.0187478,0.0761129,0,0,-0.00477365,0.0783878
31,3,0.246094,0.0273438,0.221708,0.156038,0.974918,0,0.135036,0.0282515,0.048217,0,0,-0.0119975,0.055884
32,3,0.253906,0.0273438,0.223549,0.150723,0.975284,0,0.136994,0.0380087,0.0187428,0,0,-0.0190609,0.0423787
33,3,0.261719,0.0273438,0.224852,0.144172,0.973511,0,0.138389,0.0478491,-0.0117716,0,0,-0.0281205,0.0492758
34,3,0.269531,0.0273438,0.225549,0.13719,0.969508,0,0.13915,0.0575945,-0.0427774,0,0,-0.0509658,0.0717429
35,3,0.277344,0.0273438,0.225583,0.130496,0.963707,0,0.139224,0.0669888,-0.0734712,0,0,-0.0723151,0.0994259
36,3,0.285156,0.0273438,0.225054,0.124562,0.956751,0,0.138708,0.0758132,-0.102827,0,0,-0.0507392,0.127753
37,3,0.292969,0.0273438,0.224161,0.119845,0.948303,0,0.137809,0.0839533,-0.130341,0,0,-0.0278954,0.155038
38,3,0.300781,0.0273438,0.223059,0.116718,0.938216,0,0.136692,0.0913161,-0.155754,0,0,-0.0108501,0.180549
