i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
76,1,0.597656,0.0117188,0.199571,-0.0673929,0.0325265,0,0.136279,-0.433918,0.392609,0,0,1.04244e-09,0.585173
77,1,0.605469,0.0117188,0.198276,-0.0801237,0.0362126,0,0.13876,-0.427942,0.381246,0,0,1.22454e-09,0.573134
78,1,0.613281,0.0117188,0.200618,-0.0916178,0.037389,0,0.143928,-0.418903,0.366083,0,0,1.40636e-09,0.556324
79,1,0.621094,0.0117188,0.205671,-0.100452,0.034429,0,0.150862,-0.407717,0.347916,0,0,1.58751e-09,0.535983
80,1,0.628906,0.0117188,0.212135,-0.10539,0.025915,0,0.158633,-0.395393,0.327649,0,0,1.76751e-09,0.513507
81,1,0.636719,0.0117188,0.218664,-0.105617,0.0109317,0,0.166315,-0.383104,0.30638,0,0,1.94595e-09,0.490548
82,1,0.644531,0.0117188,0.224144,-0.100975,-0.0106124,0,0.173064,-0.372148,0.285398,0,0,2.12239e-09,0.468984
83,1,0.652344,0.0117188,0.227997,-0.0921477,-0.037828,0,0.178281,-0.363634,0.265925,0,0,2.2964e-09,0.450495
84,1,0.660156,0.0117188,0.230398,-0.0807048,-0.068798,0,0.181906,-0.35794,0.248568,0,0,2.46759e-09,0.435783
85,1,0.667969,0.0117188,0.232067,-0.068836,-0.101085,0,0.184487,-0.354317,0.23288,0,0,2.6355e-09,0.423998
86,1,0.675781,0.0117188,0.23361,-0.0588269,-0.132455,0,0.186953,-0.351178,0.217522,0,0,2.79977e-09,0.413088
87,1,0.683594,0.0117188,0.235319,-0.0523832,-0.161539,0,0.19016,-0.34694,0.20098,0,0,2.95998e-09,0.400949
88,1,0.691406,0.0117188,0.237599,-0.0502699,-0.188013,0,0.194562,-0.340658,0.182193,0,0,3.11575e-09,0.386318
89,1,0.699219,0.0117188,0.240821,-0.0524936,-0.212211,0,0.200234,-0.332029,0.160672,0,0,3.26671e-09,0.368861
90,1,0.707031,0.0117188,0.244991,-0.0588633,-0.234653,0,0.207047,-0.321029,0.136225,0,0,3.41249e-09,0.348736
91,1,0.714844,0.0117188,0.24992,-0.0694662,-0.256041,0,0.214815,-0.307537,0.108556,0,0,3.55273e-09,0.326135
92,1,0.722656,0.0117188,0.255357,-0.0838559,-0.276822,0,0.223379,-0.291508,0.0774381,0,0,3.68712e-09,0.301618
93,1,0.730469,0.0117188,0.260992,-0.102314,-0.297236,0,0.232612,-0.272713,0.0422693,0,0,3.81532e-09,0.275969
94,1,0.738281,0.0117188,0.266456,-0.12472,-0.317687,0,0.242177,-0.250987,0.00240657,0,0,3.93701e-09,0.250999
95,1,0.746094,0.0117188,0.271538,-0.150325,-0.338778,0,0.251408,-0.226369,-0.0426287,0,0,4.05193e-09,0.230347
96,1,0.753906,0.0117188,0.276134,-0.177626,-0.361359,0,0.259249,-0.19925,-0.0927975,0,0,4.15978e-09,0.2198
97,1,0.761719,0.0117188,0.279769,-0.204513,-0.386628,0,0.264417,-0.170467,-0.147236,0,0,4.2603e-09,0.225249
98,1,0.769531,0.0117188,0.281665,-0.228524,-0.416425,0,0.265775,-0.14113,-0.20435,0,0,4.35327e-09,0.248348
99,1,0.777344,0.0117188,0.281135,-0.246805,-0.453733,0,0.262536,-0.11205,-0.262693,0,0,4.43845e-09,0.285592
100,1,0.785156,0.0117188,0.277986,-0.257301,-0.494324,0,0.2548,-0.0853419,-0.31801,0,0,4.51563e-09,0.329262
101,1,0.792969,0.0117188,0.273131,-0.260581,-0.534262,0,0.24445,-0.0618292,-0.366405,0,0,4.58464e-09,0.371586
102,1,0.800781,0.0117188,0.267722,-0.258043,-0.569771,0,0.233535,-0.0417527,-0.405881,0,0,4.64531e-09,0.408023
103,1,0.808594,0.0117188,0.262775,-0.251252,-0.596821,0,0.223705,-0.0248949,-0.4358,0,0,4.6975e-09,0.43651
104,1,0.816406,0.0117188,0.258887,-0.241711,-0.612569,0,0.215913,-0.0107891,-0.456667,0,0,4.74108e-09,0.456794
105,1,0.824219,0.0117188,0.256206,-0.230671,-0.616302,0,0.210372,0.00109455,-0.469829,0,0,4.77595e-09,0.46983
106,1,0.832031,0.0117188,0.254664,-0.219096,-0.608993,0,0.206851,0.0112443,-0.476812,0,0,4.80202e-09,0.476944
107,1,0.839844,0.0117188,0.254141,-0.207768,-0.59277,0,0.204969,0.0200063,-0.478794,0,0,4.81925e-09,0.479212
108,1,0.847656,0.0117188,0.25452,-0.197374,-0.570227,0,0.204379,0.0275961,-0.476441,0,0,4.82757e-09,0.477239
109,1,0.855469,0.0117188,0.255661,-0.188588,-0.543452,0,0.204838,0.0341207,-0.469885,0,0,4.82698e-09,0.471122
110,1,0.863281,0.0117188,0.257361,-0.182123,-0.51385,0,0.206132,0.039507,-0.458952,0,0,4.81749e-09,0.460649
111,1,0.871094,0.0117188,0.259371,-0.17867,-0.482451,0,0.20804,0.0435164,-0.443397,0,0,4.79911e-09,0.445527
112,1,0.878906,0.0117188,0.261423,-0.178788,-0.450171,0,0.210305,0.0457942,-0.423062,0,0,4.77188e-09,0.425534
113,1,0.886719,0.0117188,0.263247,-0.182757,-0.417955,0,0.212627,0.0459515,-0.398009,0,0,4.73588e-09,0.400653
114,1,0.894531,0.0117188,0.264586,-0.190417,-0.386964,0,0.214656,0.0437018,-0.368657,0,0,4.6912e-09,0.371238
115,1,0.902344,0.0117188,0.26521,-0.201048,-0.358655,0,0.216009,0.0390075,-0.335879,0,0,4.63795e-09,0.338137
116,1,0.910156,0.0117188,0.264962,-0.213373,-0.334462,0,0.216336,0.0321912,-0.300942,0,0,4.57625e-09,0.302658
117,1,0.917969,0.0117188,0.26378,-0.225716,-0.315239,0,0.2154,0.0239153,-0.26529,0,0,4.50625e-09,0.266366
118,1,0.925781,0.0117188,0.261705,-0.236288,-0.300828,0,0.213139,0.0150477,-0.230286,0,0,4.42814e-09,0.230777
119,1,0.933594,0.0117188,0.258865,-0.243517,-0.290011,0,0.209666,0.00648945,-0.196986,0,0,4.34209e-09,0.197093
120,1,0.941406,0.0117188,0.25546,-0.246359,-0.28071,0,0.20523,-0.00111649,-0.166085,0,0,4.24832e-09,0.166088
121,1,0.949219,0.0117188,0.251742,-0.244463,-0.270201,0,0.20016,-0.00774677,-0.138069,0,0,4.14705e-09,0.138286
122,1,0.957031,0.0117188,0.248038,-0.237783,-0.255225,0,0.194899,-0.0141359,-0.113617,0,0,4.03852e-09,0.114493
123,1,0.964844,0.0117188,0.244739,-0.226809,-0.232124,0,0.189912,-0.0211922,-0.0936025,0,0,3.92301e-09,0.0959716
124,1,0.972656,0.0117188,0.242305,-0.210918,-0.197119,0,0.185863,-0.027989,-0.0775351,0,0,3.80079e-09,0.0824323
125,1,0.980469,0.0117188,0.241156,-0.188925,-0.148386,0,0.183509,-0.0317925,-0.0612296,0,0,3.67216e-09,0.0689915
126,1,0.988281,0.0117188,0.241262,-0.160874,-0.0897343,0,0.182901,-0.0307383,-0.0388044,0,0,3.53742e-09,0.0495038
127,1,0.996094,0.0117188,0.241992,-0.129964,-0.0296419,0,0.182961,-0.0268309,-0.00827482,0,0,-7.25655e-09,0.028078
0,2,0.00390625,0.0195312,0.242325,-0.166444,0.0316787,0,0.181824,-0.0573587,0.0242033,0,0,1.41989e-08,0.0622561
1,2,0.0117188,0.0195312,0.242048,-0.139584,0.097981,0,0.181822,-0.0582754,0.0562361,0,0,3.09958e-09,0.0809847
2,2,0.0195312,0.0195312,0.240784,-0.116358,0.172475,0,0.181816,-0.0674832,0.0872944,0,0,2.94666e-09,0.110337
3,2,0.0273438,0.0195312,0.240398,-0.09814,0.230745,0,0.182754,-0.077662,0.110493,0,0,2.78922e-09,0.135056
4,2,0.0351562,0.0195312,0.24056,-0.084323,0.277089,0,0.184076,-0.0878763,0.135336,0,0,2.62767e-09,0.161363
5,2,0.0429688,0.0195312,0.2408,-0.0732239,0.315479,0,0.185304,-0.0978541,0.161652,0,0,2.46237e-09,0.188963
6,2,0.0507812,0.0195312,0.240813,-0.0637184,0.348308,0,0.186121,-0.107191,0.189089,0,0,2.29373e-09,0.217358
7,2,0.0585938,0.0195312,0.240386,-0.0553429,0.377311,0,0.18632,-0.115511,0.217326,0,0,2.12215e-09,0.246117
8,2,0.0664062,0.0195312,0.239423,-0.0477235,0.403849,0,0.185812,-0.122544,0.245812,0,0,1.94806e-09,0.274664
9,2,0.0742188,0.0195312,0.23793,-0.0406077,0.428965,0,0.184618,-0.128107,0.273934,0,0,1.77186e-09,0.302409
10,2,0.0820312,0.0195312,0.235992,-0.0338151,0.453468,0,0.182857,-0.132097,0.301071,0,0,1.59401e-09,0.328776
11,2,0.0898438,0.0195312,0.233753,-0.0271943,0.477976,0,0.180719,-0.134467,0.326643,0,0,1.41489e-09,0.353238
12,2,0.0976562,0.0195312,0.231403,-0.0205861,0.502923,0,0.178449,-0.135218,0.350128,0,0,1.23497e-09,0.375331
13,2,0.105469,0.0195312,0.229152,-0.0138038,0.528563,0,0.176316,-0.134379,0.371086,0,0,1.05467e-09,0.394668
14,2,0.113281,0.0195312,0.227216,-0.00663438,0.554974,0,0.174584,-0.131988,0.389185,0,0,8.74415e-10,0.410957
15,2,0.121094,0.0195312,0.225781,0.00112624,0.582096,0,0.173478,-0.128088,0.404222,0,0,6.94662e-10,0.42403
16,2,0.128906,0.0195312,0.224992,0.00965052,0.609701,0,0.173173,-0.122718,0.416126,0,0,5.15827e-10,0.433844
17,2,0.136719,0.0195312,0.224956,0.0190932,0.637241,0,0.173801,-0.115889,0.4249,0,0,3.38357e-10,0.440421
18,2,0.144531,0.0195312,0.22577,0.0296414,0.663619,0,0.175492,-0.107542,0.43051,0,0,1.62661e-10,0.443739
19,2,0.152344,0.0195312,0.227565,0.0415802,0.686953,0,0.17844,-0.0974871,0.432737,0,0,-1.08287e-11,0.443582
20,2,0.160156,0.0195312,0.230584,0.0553416,0.704201,0,0.183012,-0.0852586,0.430884,0,0,-1.81698e-10,0.439238
21,2,0.167969,0.0195312,0.235134,0.0711496,0.711843,0,0.189713,-0.07013,0.423569,0,0,-3.4953e-10,0.429335
22,2,0.175781,0.0195312,0.24146,0.0885498,0.70709,0,0.199012,-0.0512145,0.408686,0,0,-5.13928e-10,0.411882
23,2,0.183594,0.0195312,0.249478,0.105878,0.68838,0,0.211025,-0.0274658,0.383821,0,0,-6.74488e-10,0.384802
24,2,0.191406,0.0195312,0.258533,0.119884,0.6575,0,0.224858,0.00137231,0.347645,0,0,-8.30829e-10,0.347648
25,2,0.199219,0.0195312,0.267066,0.126374,0.619667,0,0.23828,0.0350261,0.299997,0,0,-9.8257e-10,0.302035
26,2,0.207031,0.0195312,0.273004,0.121294,0.580146,0,0.248072,0.071502,0.243877,0,0,-1.12935e-09,0.254143
27,2,0.214844,0.0195312,0.275023,0.103638,0.545836,0,0.251993,0.107365,0.185302,0,0,-1.27082e-09,0.214159
28,2,0.222656,0.0195312,0.273353,0.0761198,0.516864,0,0.250097,0.141363,0.127984,0,0,-1.40664e-09,0.190692
29,2,0.230469,0.0195312,0.268751,0.0431132,0.491376,0,0.243456,0.17197,0.0750936,0,0,-1.53647e-09,0.18765
30,2,0.238281,0.0195312,0.262408,0.00949481,0.467471,0,0.233996,0.198291,0.0285566,0,0,-1.66001e-09,0.200336
31,2,0.246094,0.0195312,0.255551,-0.0204963,0.443888,0,0.223703,0.220192,-0.0112603,0,0,-1.77696e-09,0.22048
32,2,0.253906,0.0195312,0.249116,-0.0441421,0.420157,0,0.214012,0.238083,-0.0450756,0,0,-1.88705e-09,0.242312
33,2,0.261719,0.0195312,0.243612,-0.0604713,0.396275,0,0.205624,0.252596,-0.0740402,0,0,-1.98999e-09,0.263224
34,2,0.269531,0.0195312,0.239189,-0.0697597,0.372218,0,0.198704,0.264303,-0.0992072,0,0,-2.08557e-09,0.282309
35,2,0.277344,0.0195312,0.235809,-0.0726791,0.347617,0,0.193192,0.273547,-0.121265,0,0,-2.17353e-09,0.299221
36,2,0.285156,0.0195312,0.233372,-0.0696987,0.321688,0,0.18901,0.280437,-0.140541,0,0,-2.25367e-09,0.313682
37,2,0.292969,0.0195312,0.231748,-0.0610049,0.29337,0,0.18609,0.285058,-0.157244,0,0,-2.3258e-09,0.325551
38,2,0.300781,0.0195312,0.230667,-0.0472392,0.261988,0,0.184146,0.288081,-0.172076,0,0,-2.38974e-09,0.33556
39,2,0.308594,0.0195312,0.229508,-0.0308529,0.228539,0,0.182261,0.291573,-0.187329,0,0,-2.44536e-09,0.346565
40,2,0.316406,0.0195312,0.227413,-0.0148861,0.19552,0,0.179136,0.298117,-0.20561,0,0,-2.49251e-09,0.362145
41,2,0.324219,0.0195312,0.223451,-0.00189646,0.165759,0,0.173815,0.309088,-0.228091,0,0,-2.53107e-09,0.384137
42,2,0.332031,0.0195312,0.21625,0.00669817,0.141273,0,0.166185,0.323893,-0.253899,0,0,-2.56097e-09,0.411548
43,2,0.339844,0.0195312,0.20758,0.0107506,0.122557,0,0.156934,0.340671,-0.281003,0,0,-2.58212e-09,0.44161
44,2,0.347656,0.0195312,0.199477,0.0108889,0.109083,0,0.147105,0.357434,-0.307428,0,0,-2.59449e-09,0.471457
45,2,0.355469,0.0195312,0.193798,0.0081453,0.0997022,0,0.137843,0.372562,-0.331635,0,0,-2.59804e-09,0.498783
46,2,0.363281,0.0195312,0.191613,0.00371638,0.0929753,0,0.130267,0.384812,-0.352474,0,0,-2.59276e-09,0.521841
47,2,0.371094,0.0195312,0.192745,-0.00129375,0.0875709,0,0.125458,0.393169,-0.369013,0,0,-2.57868e-09,0.539214
48,2,0.378906,0.0195312,0.195888,-0.00586422,0.0823535,0,0.124468,0.39675,-0.380419,0,0,-2.55582e-09,0.549663
49,2,0.386719,0.0195312,0.199828,-0.00916628,0.0765094,0,0.12802,0.394928,-0.386105,0,0,-2.52426e-09,0.552309
50,2,0.394531,0.0195312,0.20445,-0.010731,0.0696194,0,0.13639,0.387452,-0.385811,0,0,-2.48404e-09,0.546781
51,2,0.402344,0.0195312,0.210541,-0.0104368,0.0615668,0,0.149359,0.374449,-0.379631,0,0,-2.4353e-09,0.533227
52,2,0.410156,0.0195312,0.219162,-0.00845418,0.0524638,0,0.166336,0.356255,-0.367893,0,0,-2.37812e-09,0.512117
53,2,0.417969,0.0195312,0.230998,-0.00522786,0.0426964,0,0.186526,0.33328,-0.351011,0,0,-2.31268e-09,0.484029
54,2,0.425781,0.0195312,0.245931,-0.00119672,0.0325641,0,0.209069,0.305906,-0.329338,0,0,-2.23911e-09,0.449491
55,2,0.433594,0.0195312,0.263136,0.0033242,0.0223939,0,0.233024,0.274467,-0.303177,0,0,-2.15761e-09,0.40896
56,2,0.441406,0.0195312,0.28151,0.00801542,0.0126883,0,0.257348,0.239334,-0.272918,0,0,-2.06836e-09,0.362995
57,2,0.449219,0.0195312,0.299826,0.0125764,0.00397059,0,0.280934,0.201064,-0.239289,0,0,-1.97159e-09,0.312547
58,2,0.457031,0.0195312,0.316649,0.0173082,-0.00440665,0,0.302963,0.16026,-0.202911,0,0,-1.86753e-09,0.258565
59,2,0.464844,0.0195312,0.329477,0.0221195,-0.0117637,0,0.322388,0.117703,-0.164603,0,0,-1.75643e-09,0.202357
60,2,0.472656,0.0195312,0.339933,0.0299922,-0.0156272,0,0.339779,0.0786118,-0.129153,0,0,-1.63857e-09,0.151196
61,2,0.480469,0.0195312,0.346588,0.0175205,-0.0107463,0,0.351613,-0.063989,0.0135866,0,0,-1.51422e-09,0.0654155
62,2,0.488281,0.0195312,0.348576,0.00320524,0.00368276,0,0.346139,-0.139127,0.0793477,0,0,-1.38369e-09,0.160163
63,2,0.496094,0.0195312,0.341496,-0.00572877,0.013817,0,0.33403,-0.186299,0.132951,0,0,-1.24731e-09,0.228874
64,2,0.503906,0.0195312,0.328314,-0.0136052,0.0207339,0,0.31758,-0.227989,0.181106,0,0,-1.10539e-09,0.291167
65,2,0.511719,0.0195312,0.312953,-0.0194223,0.0270918,0,0.297898,-0.266687,0.224851,0,0,-9.58277e-10,0.348827
66,2,0.519531,0.0195312,0.295468,-0.0234933,0.0287554,0,0.275052,-0.302082,0.264828,0,0,-8.06338e-10,0.401731
67,2,0.527344,0.0195312,0.277858,-0.0270949,0.0304356,0,0.251313,-0.334261,0.299572,0,0,-6.49941e-10,0.448858
68,2,0.535156,0.0195312,0.261389,-0.030346,0.0314802,0,0.227545,-0.362891,0.329605,0,0,-4.89436e-10,0.490234
69,2,0.542969,0.0195312,0.247007,-0.0340172,0.0326105,0,0.204897,-0.38772,0.354766,0,0,-3.25251e-10,0.525534
70,2,0.550781,0.0195312,0.235281,-0.0388318,0.0342985,0,0.184349,-0.40845,0.374968,0,0,-1.57755e-10,0.554465
71,2,0.558594,0.0195312,0.225991,-0.0453884,0.0368989,0,0.166779,-0.424761,0.390054,0,0,1.26263e-11,0.576684
72,2,0.566406,0.0195312,0.218173,-0.0540573,0.0406479,0,0.152952,-0.436367,0.399819,0,0,1.85508e-10,0.591838
73,2,0.574219,0.0195312,0.210917,-0.0648754,0.0455357,0,0.143415,-0.443088,0.404129,0,0,3.60451e-10,0.599706
74,2,0.582031,0.0195312,0.204588,-0.0774751,0.0511804,0,0.13832,-0.445004,0.403068,0,0,5.37035e-10,0.60041
75,2,0.589844,0.0195312,0.200526,-0.0910396,0.056781,0,0.137345,-0.442567,0.397008,0,0,7.14834e-10,0.594543
76,2,0.597656,0.0195312,0.199738,-0.104462,0.0611131,0,0.139803,-0.436506,0.386548,0,0,8.93436e-10,0.583058
77,2,0.605469,0.0195312,0.20222,-0.116423,0.062688,0,0.144849,-0.427657,0.372396,0,0,1.07239e-09,0.567071
78,2,0.613281,0.0195312,0.207164,-0.125589,0.059963,0,0.151604,-0.4169,0.355326,0,0,1.25126e-09,0.547779
79,2,0.621094,0.0195312,0.213407,-0.130843,0.0516253,0,0.159184,-0.405188,0.336204,0,0,1.42963e-09,0.526508
80,2,0.628906,0.0195312,0.219746,-0.131491,0.0368721,0,0.166723,-0.393597,0.316058,0,0,1.60708e-09,0.504789
81,2,0.636719,0.0195312,0.225159,-0.127465,0.0156827,0,0.173425,-0.38328,0.296063,0,0,1.78314e-09,0.48431
82,2,0.644531,0.0195312,0.229043,-0.119534,-0.0109639,0,0.178722,-0.375207,0.277325,0,0,1.95743e-09,0.466572
83,2,0.652344,0.0195312,0.231548,-0.109254,-0.0412166,0,0.182543,-0.369681,0.260399,0,0,2.12951e-09,0.452185
84,2,0.660156,0.0195312,0.233328,-0.0986718,-0.0727947,0,0.185384,-0.366013,0.2449,0,0,2.29897e-09,0.440389
85,2,0.667969,0.0195312,0.234954,-0.0898592,-0.10361,0,0.1881,-0.362782,0.229649,0,0,2.46539e-09,0.429359
86,2,0.675781,0.0195312,0.236739,-0.0843462,-0.132351,0,0.191491,-0.358546,0.213286,0,0,2.62839e-09,0.417188
87,2,0.683594,0.0195312,0.239006,-0.0828002,-0.158641,0,0.195999,-0.352404,0.194838,0,0,2.78756e-09,0.402679
88,2,0.691406,0.0195312,0.242123,-0.0851617,-0.182757,0,0.201699,-0.344041,0.17383,0,0,2.94252e-09,0.385462
89,2,0.699219,0.0195312,0.246194,-0.0910729,-0.205184,0,0.208465,-0.333446,0.150076,0,0,3.09291e-09,0.365663
90,2,0.707031,0.0195312,0.251077,-0.100333,-0.22631,0,0.216101,-0.320639,0.123418,0,0,3.23834e-09,0.343571
91,2,0.714844,0.0195312,0.256488,-0.11289,-0.246801,0,0.224405,-0.305473,0.0933898,0,0,3.3785e-09,0.319429
92,2,0.722656,0.0195312,0.262094,-0.128301,-0.266983,0,0.233181,-0.287908,0.0598736,0,0,3.51301e-09,0.294068
93,2,0.730469,0.0195312,0.267496,-0.146708,-0.287068,0,0.242232,-0.267845,0.0222061,0,0,3.64159e-09,0.268764
94,2,0.738281,0.0195312,0.272323,-0.167841,-0.307564,0,0.25113,-0.245302,-0.0201366,0,0,3.7639e-09,0.246127
95,2,0.746094,0.0195312,0.276502,-0.190968,-0.329092,0,0.259169,-0.220512,-0.0674186,0,0,3.87966e-09,0.230588
96,2,0.753906,0.0195312,0.280085,-0.214917,-0.352329,0,0.265362,-0.194043,-0.119266,0,0,3.98858e-09,0.227765
97,2,0.761719,0.0195312,0.282675,-0.238254,-0.378183,0,0.268643,-0.166859,-0.17442,0,0,4.09041e-09,0.24138
98,2,0.769531,0.0195312,0.283548,-0.259221,-0.408979,0,0.268184,-0.139838,-0.231371,0,0,4.1849e-09,0.270346
99,2,0.777344,0.0195312,0.282128,-0.275226,-0.446089,0,0.263441,-0.114259,-0.288272,0,0,4.27183e-09,0.31009
100,2,0.785156,0.0195312,0.278691,-0.285233,-0.484985,0,0.255189,-0.0914535,-0.340815,0,0,4.351e-09,0.352872
101,2,0.792969,0.0195312,0.274134,-0.289719,-0.522273,0,0.245256,-0.0718573,-0.386002,0,0,4.42219e-09,0.392633
102,2,0.800781,0.0195312,0.269461,-0.289559,-0.554216,0,0.235436,-0.055492,-0.422246,0,0,4.48526e-09,0.425877
103,2,0.808594,0.0195312,0.265494,-0.285756,-0.577277,0,0.227056,-0.0419855,-0.449306,0,0,4.54005e-09,0.451264
104,2,0.816406,0.0195312,0.262652,-0.27928,-0.589155,0,0.220805,-0.0307922,-0.46786,0,0,4.58642e-09,0.468872
105,2,0.824219,0.0195312,0.260968,-0.271025,-0.589591,0,0.216713,-0.0213954,-0.479226,0,0,4.62427e-09,0.479703
106,2,0.832031,0.0195312,0.260324,-0.261772,-0.579897,0,0.21443,-0.0133179,-0.484889,0,0,4.65351e-09,0.485072
107,2,0.839844,0.0195312,0.260594,-0.252316,-0.562135,0,0.213545,-0.0062264,-0.485886,0,0,4.67406e-09,0.485926
108,2,0.847656,0.0195312,0.261621,-0.2436,-0.538702,0,0.213688,4.44958e-06,-0.482671,0,0,4.68589e-09,0.482671
109,2,0.855469,0.0195312,0.263196,-0.23673,-0.511513,0,0.214575,0.00533185,-0.475212,0,0,4.68897e-09,0.475242
110,2,0.863281,0.0195312,0.265047,-0.232914,-0.481785,0,0.215961,0.00950859,-0.463128,0,0,4.68328e-09,0.463226
111,2,0.871094,0.0195312,0.266865,-0.233334,-0.45054,0,0.217577,0.012092,-0.44598,0,0,4.66885e-09,0.446144
112,2,0.878906,0.0195312,0.268332,-0.238902,-0.418867,0,0.219092,0.0125508,-0.423521,0,0,4.64571e-09,0.423707
113,2,0.886719,0.0195312,0.269148,-0.249902,-0.387983,0,0.220139,0.0104743,-0.395933,0,0,4.61392e-09,0.396071
114,2,0.894531,0.0195312,0.269082,-0.265586,-0.359287,0,0.220373,0.00583673,-0.364019,0,0,4.57355e-09,0.364066
115,2,0.902344,0.0195312,0.268025,-0.283991,-0.334268,0,0.219557,-0.000834176,-0.329208,0,0,4.5247e-09,0.329209
116,2,0.910156,0.0195312,0.266028,-0.302286,-0.31411,0,0.217628,-0.00854285,-0.293233,0,0,4.46751e-09,0.293357
117,2,0.917969,0.0195312,0.263264,-0.317546,-0.299193,0,0.214693,-0.0161512,-0.257682,0,0,4.4021e-09,0.258187
118,2,0.925781,0.0195312,0.259973,-0.327501,-0.288838,0,0.210961,-0.0227437,-0.223693,0,0,4.32863e-09,0.224847
119,2,0.933594,0.0195312,0.256405,-0.330925,-0.281337,0,0.20668,-0.0278279,-0.191902,0,0,4.24728e-09,0.193909
120,2,0.941406,0.0195312,0.252787,-0.327666,-0.274203,0,0.202089,-0.0313697,-0.162543,0,0,4.15825e-09,0.165542
121,2,0.949219,0.0195312,0.249325,-0.318502,-0.264424,0,0.197419,-0.0338238,-0.135615,0,0,4.06176e-09,0.139769
122,2,0.957031,0.0195312,0.246236,-0.304662,-0.248809,0,0.192934,-0.0362964,-0.111144,0,0,3.95805e-09,0.116921
123,2,0.964844,0.0195312,0.243708,-0.287955,-0.224555,0,0.188826,-0.0404374,-0.0894616,0,0,3.84735e-09,0.0981762
124,2,0.972656,0.0195312,0.241966,-0.269005,-0.189504,0,0.185388,-0.0469872,-0.0709854,0,0,3.72994e-09,0.0851276
125,2,0.980469,0.0195312,0.241239,-0.247233,-0.143036,0,0.18309,-0.0541817,-0.054035,0,0,3.6061e-09,0.0765208
126,2,0.988281,0.0195312,0.24147,-0.221865,-0.0878231,0,0.182147,-0.0586837,-0.0343025,0,0,3.47615e-09,0.0679738
127,2,0.996094,0.0195312,0.242072,-0.194002,-0.0290265,0,0.182014,-0.0589474,-0.00801106,0,0,-7.22188e-09,0.0594893
0,3,0.00390625,0.0273438,0.241731,-0.217063,0.0375538,0,0.179914,-0.0853358,0.0269418,0,0,1.4001e-08,0.0894877
1,3,0.0117188,0.0273438,0.240838,-0.194749,0.105121,0,0.179283,-0.0880662,0.0589666,0,0,3.04235e-09,0.105985
2,3,0.0195312,0.0273438,0.239135,-0.172735,0.182011,0,0.178677,-0.0942881,0.0935163,0,0,2.89433e-09,0.132799
3,3,0.0273438,0.0273438,0.237806,-0.15381,0.244226,0,0.178571,-0.10382,0.120026,0,0,2.74174e-09,0.158697
4,3,0.0351562,0.0273438,0.23707,-0.13822,0.293163,0,0.1789,-0.113526,0.145041,0,0,2.58493e-09,0.184187
5,3,0.0429688,0.0273438,0.236518,-0.124731,0.333271,0,0.179238,-0.122708,0.170834,0,0,2.42431e-09,0.210337
6,3,0.0507812,0.0273438,0.235876,-0.11253,0.367445,0,0.179309,-0.131006,0.197387,0,0,2.26024e-09,0.236905
7,3,0.0585938,0.0273438,0.234933,-0.101247,0.397612,0,0.178931,-0.138111,0.224431,0,0,2.09313e-09,0.263522
8,3,0.0664062,0.0273438,0.233584,-0.0906955,0.425209,0,0.178025,-0.143835,0.251536,0,0,1.92338e-09,0.289757
9,3,0.0742188,0.0273438,0.231828,-0.0807777,0.451332,0,0.176611,-0.148071,0.278169,0,0,1.7514e-09,0.315124
10,3,0.0820312,0.0273438,0.229735,-0.0714304,0.476838,0,0.174796,-0.150768,0.303768,0,0,1.5776e-09,0.339125
11,3,0.0898438,0.0273438,0.227442,-0.0625895,0.502369,0,0.172757,-0.151921,0.327797,0,0,1.40241e-09,0.36129
12,3,0.0976562,0.0273438,0.225137,-0.0541592,0.528343,0,0.170725,-0.151553,0.34976,0,0,1.22624e-09,0.381183
13,3,0.105469,0.0273438,0.223044,-0.0459835,0.554938,0,0.16896,-0.149696,0.36923,0,0,1.04953e-09,0.398421
14,3,0.113281,0.0273438,0.221393,-0.0378426,0.582113,0,0.167723,-0.146377,0.385865,0,0,8.72692e-10,0.412696
15,3,0.121094,0.0273438,0.220386,-0.029486,0.609693,0,0.167238,-0.141608,0.399453,0,0,6.96165e-10,0.423811
16,3,0.128906,0.0273438,0.220176,-0.0206467,0.637313,0,0.167678,-0.135382,0.4099,0,0,5.20362e-10,0.431678
17,3,0.136719,0.0273438,0.220881,-0.0110236,0.664235,0,0.169185,-0.127635,0.417153,0,0,3.45711e-10,0.436243
18,3,0.144531,0.0273438,0.222618,-0.000242638,0.689098,0,0.171921,-0.118206,0.42108,0,0,1.72641e-10,0.437357
19,3,0.152344,0.0273438,0.225534,0.0121772,0.709662,0,0.176147,-0.106743,0.421274,0,0,1.56142e-12,0.434587
20,3,0.160156,0.0273438,0.229841,0.0266503,0.722769,0,0.182242,-0.0926549,0.416796,0,0,-1.6712e-10,0.42697
21,3,0.167969,0.0273438,0.235794,0.0432534,0.724996,0,0.190723,-0.0750402,0.405954,0,0,-3.32987e-10,0.412831
22,3,0.175781,0.0273438,0.243433,0.0610315,0.714514,0,0.201796,-0.0530671,0.386713,0,0,-4.95642e-10,0.390337
23,3,0.183594,0.0273438,0.252296,0.0772579,0.692644,0,0.215079,-0.0255178,0.356271,0,0,-6.54699e-10,0.357184
