i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
70,1,0.550781,0.0117188,1.0003,0.998847,0.494602,0,1.00146,1.00356,-0.00260593,0,4.55166e-05,-0.000887161,1.00356
71,1,0.558594,0.0117188,1.00025,0.99891,0.494578,0,1.00141,1.00357,-0.00271102,0,4.19376e-05,-0.000836965,1.00357
72,1,0.566406,0.0117188,1.00019,0.998972,0.494578,0,1.00136,1.00357,-0.00279772,0,3.88018e-05,-0.000799401,1.00357
73,1,0.574219,0.0117188,1.00014,0.999035,0.494599,0,1.00131,1.00356,-0.0028677,0,3.60848e-05,-0.000773307,1.00356
74,1,0.582031,0.0117188,1.00009,0.999097,0.494639,0,1.00127,1.00353,-0.00292248,0,3.37588e-05,-0.000757505,1.00354
75,1,0.589844,0.0117188,1.00004,0.99916,0.494695,0,1.00123,1.0035,-0.00296345,0,3.1794e-05,-0.00075082,1.0035
76,1,0.597656,0.0117188,0.99999,0.999223,0.494765,0,1.00119,1.00345,-0.00299188,0,3.01592e-05,-0.000752091,1.00346
77,1,0.605469,0.0117188,0.999944,0.999285,0.494848,0,1.00116,1.0034,-0.00300894,0,2.88227e-05,-0.000760188,1.0034
78,1,0.613281,0.0117188,0.9999,0.999346,0.494943,0,1.00112,1.00334,-0.00301567,0,2.77528e-05,-0.000774022,1.00334
79,1,0.621094,0.0117188,0.999857,0.999406,0.495046,0,1.00109,1.00327,-0.00301303,0,2.69185e-05,-0.000792551,1.00327
80,1,0.628906,0.0117188,0.999816,0.999465,0.495157,0,1.00106,1.00319,-0.00300192,0,2.62893e-05,-0.000814787,1.0032
81,1,0.636719,0.0117188,0.999775,0.999523,0.495275,0,1.00103,1.00311,-0.00298314,0,2.58362e-05,-0.000839803,1.00312
82,1,0.644531,0.0117188,0.999736,0.999579,0.495398,0,1.001,1.00303,-0.00295744,0,2.55312e-05,-0.000866731,1.00303
83,1,0.652344,0.0117188,0.999697,0.999633,0.495526,0,1.00096,1.00294,-0.00292552,0,2.53481e-05,-0.000894781,1.00294
84,1,0.660156,0.0117188,0.999659,0.999684,0.495656,0,1.00093,1.00285,-0.00288803,0,2.52623e-05,-0.000923226,1.00285
85,1,0.667969,0.0117188,0.999622,0.999733,0.495789,0,1.0009,1.00275,-0.00284558,0,2.52509e-05,-0.000951412,1.00276
86,1,0.675781,0.0117188,0.999586,0.99978,0.495922,0,1.00087,1.00266,-0.00279873,0,2.5293e-05,-0.000978747,1.00266
87,1,0.683594,0.0117188,0.999552,0.999824,0.496057,0,1.00084,1.00256,-0.00274802,0,2.53694e-05,-0.00100472,1.00257
88,1,0.691406,0.0117188,0.999519,0.999866,0.496191,0,1.00081,1.00246,-0.00269395,0,2.54631e-05,-0.00102889,1.00247
89,1,0.699219,0.0117188,0.999487,0.999905,0.496325,0,1.00077,1.00237,-0.002637,0,2.55585e-05,-0.00105086,1.00237
90,1,0.707031,0.0117188,0.999457,0.999942,0.496457,0,1.00074,1.00227,-0.00257762,0,2.56422e-05,-0.00107032,1.00227
91,1,0.714844,0.0117188,0.999428,0.999976,0.496588,0,1.0007,1.00217,-0.00251624,0,2.57023e-05,-0.00108699,1.00218
92,1,0.722656,0.0117188,0.999402,1.00001,0.496716,0,1.00067,1.00208,-0.00245324,0,2.57286e-05,-0.00110065,1.00208
93,1,0.730469,0.0117188,0.999378,1.00004,0.496841,0,1.00063,1.00198,-0.00238901,0,2.57124e-05,-0.00111114,1.00198
94,1,0.738281,0.0117188,0.999357,1.00006,0.496964,0,1.0006,1.00189,-0.00232389,0,2.56464e-05,-0.00111832,1.00189
95,1,0.746094,0.0117188,0.999338,1.00009,0.497083,0,1.00056,1.0018,-0.00225823,0,2.55246e-05,-0.00112211,1.0018
96,1,0.753906,0.0117188,0.999322,1.00011,0.497199,0,1.00053,1.00171,-0.00219232,0,2.53418e-05,-0.00112243,1.00171
97,1,0.761719,0.0117188,0.99931,1.00014,0.497311,0,1.00049,1.00162,-0.00212647,0,2.5094e-05,-0.00111924,1.00162
98,1,0.769531,0.0117188,0.9993,1.00016,0.497419,0,1.00045,1.00153,-0.00206094,0,2.47779e-05,-0.00111252,1.00154
99,1,0.777344,0.0117188,0.999294,1.00018,0.497522,0,1.00042,1.00145,-0.00199598,0,2.43908e-05,-0.00110225,1.00145
100,1,0.785156,0.0117188,0.999291,1.0002,0.497621,0,1.00038,1.00137,-0.00193183,0,2.39303e-05,-0.00108843,1.00137
101,1,0.792969,0.0117188,0.999292,1.00022,0.497715,0,1.00035,1.00129,-0.00186871,0,2.33944e-05,-0.00107106,1.00129
102,1,0.800781,0.0117188,0.999296,1.00024,0.497804,0,1.00031,1.00122,-0.00180681,0,2.27813e-05,-0.00105013,1.00122
103,1,0.808594,0.0117188,0.999303,1.00026,0.497888,0,1.00028,1.00114,-0.00174634,0,2.20887e-05,-0.00102562,1.00114
104,1,0.816406,0.0117188,0.999313,1.00028,0.497967,0,1.00025,1.00107,-0.00168747,0,2.13147e-05,-0.000997515,1.00107
105,1,0.824219,0.0117188,0.999326,1.0003,0.498041,0,1.00021,1.001,-0.00163036,0,2.04567e-05,-0.000965774,1.00101
106,1,0.832031,0.0117188,0.999341,1.00032,0.498109,0,1.00018,1.00094,-0.00157518,0,1.95116e-05,-0.000930334,1.00094
107,1,0.839844,0.0117188,0.999359,1.00035,0.498171,0,1.00015,1.00088,-0.00152207,0,1.84761e-05,-0.000891124,1.00088
108,1,0.847656,0.0117188,0.999378,1.00037,0.498227,0,1.00011,1.00082,-0.00147118,0,1.73459e-05,-0.000848044,1.00082
109,1,0.855469,0.0117188,0.999398,1.0004,0.498277,0,1.00008,1.00076,-0.00142265,0,1.61162e-05,-0.00080097,1.00076
110,1,0.863281,0.0117188,0.99942,1.00044,0.49832,0,1.00005,1.0007,-0.00137662,0,1.47813e-05,-0.000749764,1.0007
111,1,0.871094,0.0117188,0.999441,1.00047,0.498357,0,1.00001,1.00065,-0.00133323,0,1.33349e-05,-0.000694262,1.00065
112,1,0.878906,0.0117188,0.999461,1.00051,0.498387,0,0.999976,1.0006,-0.00129262,0,1.17699e-05,-0.00063428,1.0006
113,1,0.886719,0.0117188,0.999481,1.00056,0.49841,0,0.999938,1.00055,-0.00125492,0,1.00784e-05,-0.000569626,1.00055
114,1,0.894531,0.0117188,0.999498,1.00061,0.498426,0,0.999898,1.0005,-0.00122029,0,8.25228e-06,-0.000500097,1.0005
115,1,0.902344,0.0117188,0.999513,1.00067,0.498434,0,0.999854,1.00046,-0.00118887,0,6.28285e-06,-0.000425481,1.00046
116,1,0.910156,0.0117188,0.999525,1.00073,0.498435,0,0.999807,1.00041,-0.0011608,0,4.1617e-06,-0.000345615,1.00041
117,1,0.917969,0.0117188,0.999534,1.0008,0.498427,0,0.999756,1.00037,-0.00113623,0,1.87884e-06,-0.00026024,1.00037
118,1,0.925781,0.0117188,0.999537,1.00088,0.498411,0,0.999699,1.00033,-0.00111532,0,-5.74928e-07,-0.00016914,1.00033
119,1,0.933594,0.0117188,0.999536,1.00097,0.498387,0,0.999637,1.00028,-0.0010982,0,-3.20714e-06,-7.22325e-05,1.00029
120,1,0.941406,0.0117188,0.999529,1.00107,0.498354,0,0.999569,1.00024,-0.00108499,0,-6.02442e-06,3.05742e-05,1.00024
121,1,0.949219,0.0117188,0.999516,1.00117,0.498313,0,0.999494,1.0002,-0.00107582,0,-9.03233e-06,0.000139346,1.00021
122,1,0.957031,0.0117188,0.999496,1.00129,0.498262,0,0.999411,1.00017,-0.00107076,0,-1.22348e-05,0.000254084,1.00017
123,1,0.964844,0.0117188,0.99947,1.00142,0.498203,0,0.999321,1.00013,-0.00106988,0,-1.56336e-05,0.000374722,1.00013
124,1,0.972656,0.0117188,0.999437,1.00155,0.498135,0,0.999223,1.00009,-0.00107318,0,-1.92283e-05,0.000501131,1.00009
125,1,0.980469,0.0117188,0.999398,1.0017,0.498059,0,0.999117,1.00005,-0.00108061,0,-2.30161e-05,0.000633113,1.00005
126,1,0.988281,0.0117188,0.999352,1.00186,0.497974,0,0.999004,1.00001,-0.00109205,0,-2.69914e-05,0.000770407,1.00001
127,1,0.996094,0.0117188,0.999301,1.00202,0.497882,0,0.998885,0.999965,-0.00110727,0,-3.11461e-05,0.00091269,0.999966
0,2,0.00390625,0.0195312,0.999128,1.00214,0.49806,0,0.998543,0.999817,-0.00107446,0,-4.06642e-05,0.00116712,0.999817
1,2,0.0117188,0.0195312,0.999067,1.00232,0.497956,0,0.998417,0.999773,-0.00109364,0,-4.55034e-05,0.00132696,0.999774
2,2,0.0195312,0.0195312,0.999005,1.0025,0.497848,0,0.998291,0.999728,-0.00111489,0,-5.05113e-05,0.0014915,0.999729
3,2,0.0273438,0.0195312,0.998943,1.00268,0.497735,0,0.998167,0.999681,-0.00113743,0,-5.56727e-05,0.00166035,0.999682
4,2,0.0351562,0.0195312,0.998883,1.00286,0.49762,0,0.998049,0.999632,-0.00116028,0,-6.09719e-05,0.00183313,0.999633
5,2,0.0429688,0.0195312,0.998829,1.00303,0.497504,0,0.997942,0.999581,-0.00118226,0,-6.63936e-05,0.00200953,0.999581
6,2,0.0507812,0.0195312,0.998783,1.00319,0.49739,0,0.99785,0.999526,-0.00120196,0,-7.19245e-05,0.00218929,0.999527
7,2,0.0585938,0.0195312,0.99875,1.00334,0.49728,0,0.997779,0.999469,-0.00121773,0,-7.75536e-05,0.00237229,0.99947
8,2,0.0664062,0.0195312,0.998733,1.00347,0.497178,0,0.997736,0.999409,-0.00122769,0,-8.32736e-05,0.00255849,0.999409
9,2,0.0742188,0.0195312,0.998736,1.00357,0.497086,0,0.997728,0.999344,-0.00122971,0,-8.90821e-05,0.00274799,0.999345
10,2,0.0820312,0.0195312,0.998764,1.00364,0.497007,0,0.997762,0.999276,-0.00122142,0,-9.49817e-05,0.00294101,0.999277
11,2,0.0898438,0.0195312,0.998821,1.00367,0.496945,0,0.997844,0.999203,-0.00120022,0,-0.00010098,0.00313785,0.999204
12,2,0.0976562,0.0195312,0.998912,1.00365,0.496905,0,0.997983,0.999125,-0.00116333,0,-0.000107093,0.00333895,0.999126
13,2,0.105469,0.0195312,0.99904,1.00358,0.496889,0,0.998185,0.999043,-0.00110783,0,-0.000113337,0.00354462,0.999043
14,2,0.113281,0.0195312,0.999209,1.00346,0.496902,0,0.998454,0.998955,-0.00103067,0,-0.000119733,0.00375505,0.998955
15,2,0.121094,0.0195312,0.999422,1.00327,0.496948,0,0.998797,0.998861,-0.000928808,0,-0.0001263,0.00397021,0.998861
16,2,0.128906,0.0195312,0.999679,1.00302,0.49703,0,0.999214,0.998761,-0.000799224,0,-0.000133054,0.00418967,0.998762
17,2,0.136719,0.0195312,0.999982,1.0027,0.497151,0,0.999706,0.998656,-0.000639069,0,-0.00014,0.00441238,0.998656
18,2,0.144531,0.0195312,1.00033,1.00232,0.497315,0,1.00027,0.998544,-0.000445746,0,-0.000147126,0.00463645,0.998544
19,2,0.152344,0.0195312,1.00072,1.00188,0.497523,0,1.0009,0.998426,-0.000217024,0,-0.000154399,0.00485893,0.998426
20,2,0.160156,0.0195312,1.00114,1.00138,0.497777,0,1.0016,0.998303,4.8857e-05,0,-0.00016175,0.0050756,0.998303
21,2,0.167969,0.0195312,1.00159,1.00083,0.498078,0,1.00234,0.998174,0.000353087,0,-0.000169072,0.00528089,0.998174
22,2,0.175781,0.0195312,1.00207,1.00024,0.498424,0,1.00312,0.99804,0.000696171,0,-0.000176213,0.00546785,0.99804
23,2,0.183594,0.0195312,1.00256,0.99962,0.498816,0,1.00391,0.997903,0.00107783,0,-0.000182972,0.00562804,0.997903
24,2,0.191406,0.0195312,1.00305,0.998986,0.49925,0,1.00472,0.997763,0.00149688,0,-0.000189095,0.00575193,0.997764
25,2,0.199219,0.0195312,1.00353,0.998348,0.499723,0,1.00551,0.997622,0.00195107,0,-0.000194289,0.00582945,0.997623
26,2,0.207031,0.0195312,1.00399,0.997721,0.500231,0,1.00626,0.997481,0.00243703,0,-0.00019823,0.00585076,0.997484
27,2,0.214844,0.0195312,1.00443,0.997116,0.500767,0,1.00698,0.997344,0.00295013,0,-0.000200585,0.00580663,0.997349
28,2,0.222656,0.0195312,1.00483,0.996546,0.501324,0,1.00763,0.997213,0.00348447,0,-0.000201022,0.00568921,0.997219
29,2,0.230469,0.0195312,1.00518,0.996021,0.501895,0,1.00821,0.997089,0.00403291,0,-0.000199238,0.00549239,0.997098
30,2,0.238281,0.0195312,1.00549,0.99555,0.502469,0,1.00871,0.996978,0.00458714,0,-0.000194975,0.0052126,0.996988
31,2,0.246094,0.0195312,1.00574,0.995138,0.503036,0,1.00912,0.99688,0.00513774,0,-0.000188041,0.00484934,0.996893
32,2,0.253906,0.0195312,1.00594,0.994792,0.503586,0,1.00943,0.9968,0.00567445,0,-0.000178336,0.00440554,0.996817
33,2,0.261719,0.0195312,1.00607,0.994513,0.504106,0,1.00965,0.996741,0.00618639,0,-0.000165859,0.00388773,0.996761
34,2,0.269531,0.0195312,1.00615,0.994302,0.504585,0,1.00978,0.996706,0.0066624,0,-0.000150724,0.00330583,0.996728
35,2,0.277344,0.0195312,1.00618,0.994159,0.505011,0,1.00982,0.996697,0.00709152,0,-0.000133152,0.00267269,0.996722
36,2,0.285156,0.0195312,1.00615,0.994081,0.505375,0,1.00978,0.996716,0.00746336,0,-0.00011347,0.00200322,0.996744
37,2,0.292969,0.0195312,1.00607,0.994064,0.505665,0,1.00966,0.996765,0.00776862,0,-9.20873e-05,0.00131346,0.996795
38,2,0.300781,0.0195312,1.00595,0.994104,0.505874,0,1.00947,0.996844,0.0079995,0,-6.94782e-05,0.000620152,0.996877
39,2,0.308594,0.0195312,1.0058,0.994194,0.505997,0,1.00922,0.996956,0.00815006,0,-4.61541e-05,-6.08306e-05,0.996989
40,2,0.316406,0.0195312,1.00561,0.994329,0.506028,0,1.00892,0.997098,0.00821641,0,-2.26366e-05,-0.00071471,0.997132
41,2,0.324219,0.0195312,1.00539,0.994501,0.505967,0,1.00858,0.997271,0.00819693,0,5.59468e-07,-0.00132802,0.997304
42,2,0.332031,0.0195312,1.00515,0.994704,0.505815,0,1.00821,0.997472,0.00809222,0,2.29469e-05,-0.00188939,0.997505
43,2,0.339844,0.0195312,1.00489,0.99493,0.505575,0,1.00782,0.997701,0.00790502,0,4.40835e-05,-0.00238959,0.997732
44,2,0.347656,0.0195312,1.00463,0.995173,0.505252,0,1.00741,0.997953,0.00764002,0,6.35862e-05,-0.00282187,0.997983
45,2,0.355469,0.0195312,1.00436,0.995427,0.504853,0,1.007,0.998227,0.00730361,0,8.11387e-05,-0.00318175,0.998254
46,2,0.363281,0.0195312,1.00409,0.995686,0.504386,0,1.00658,0.998519,0.00690357,0,9.64984e-05,-0.00346706,0.998543
47,2,0.371094,0.0195312,1.00381,0.995944,0.503862,0,1.00618,0.998826,0.00644875,0,0.000109498,-0.00367782,0.998847
48,2,0.378906,0.0195312,1.00355,0.996198,0.503291,0,1.00578,0.999144,0.00594868,0,0.000120048,-0.00381604,0.999162
49,2,0.386719,0.0195312,1.00329,0.996444,0.502684,0,1.0054,0.999469,0.00541331,0,0.000128129,-0.00388553,0.999484
50,2,0.394531,0.0195312,1.00304,0.99668,0.502053,0,1.00503,0.999797,0.00485264,0,0.00013379,-0.00389161,0.999809
51,2,0.402344,0.0195312,1.0028,0.996902,0.501408,0,1.00469,1.00013,0.00427647,0,0.000137142,-0.00384081,1.00014
52,2,0.410156,0.0195312,1.00258,0.99711,0.50076,0,1.00436,1.00045,0.00369411,0,0.000138345,-0.00374056,1.00046
53,2,0.417969,0.0195312,1.00237,0.997303,0.500118,0,1.00406,1.00077,0.00311419,0,0.000137602,-0.00359886,1.00077
54,2,0.425781,0.0195312,1.00216,0.99748,0.499492,0,1.00377,1.00108,0.0025445,0,0.000135147,-0.00342391,1.00108
55,2,0.433594,0.0195312,1.00198,0.997642,0.498889,0,1.00351,1.00137,0.00199183,0,0.000131232,-0.00322386,1.00138
56,2,0.441406,0.0195312,1.0018,0.99779,0.498316,0,1.00327,1.00166,0.00146188,0,0.000126118,-0.00300653,1.00166
57,2,0.449219,0.0195312,1.00164,0.997923,0.497779,0,1.00305,1.00192,0.000959273,0,0.000120067,-0.00277912,1.00192
58,2,0.457031,0.0195312,1.00148,0.998044,0.497281,0,1.00285,1.00217,0.000487514,0,0.000113328,-0.00254812,1.00217
59,2,0.464844,0.0195312,1.00134,0.998153,0.496825,0,1.00266,1.0024,4.90417e-05,0,0.000106135,-0.00231913,1.0024
60,2,0.472656,0.0195312,1.00121,0.998252,0.496414,0,1.00249,1.00261,-0.000354691,0,9.86985e-05,-0.00209684,1.00261
61,2,0.480469,0.0195312,1.00109,0.998343,0.496048,0,1.00233,1.0028,-0.000723124,0,9.12038e-05,-0.00188501,1.0028
62,2,0.488281,0.0195312,1.00097,0.998426,0.495727,0,1.00219,1.00297,-0.00105648,0,8.38053e-05,-0.00168635,1.00297
63,2,0.496094,0.0195312,1.00087,0.998504,0.495451,0,1.00205,1.00312,-0.00135557,0,7.66311e-05,-0.00150299,1.00312
64,2,0.503906,0.0195312,1.00077,0.998577,0.495217,0,1.00193,1.00324,-0.00162169,0,6.97842e-05,-0.00133643,1.00325
65,2,0.511719,0.0195312,1.00067,0.998646,0.495024,0,1.00182,1.00335,-0.00185651,0,6.33405e-05,-0.00118732,1.00335
66,2,0.519531,0.0195312,1.00059,0.998714,0.494869,0,1.00172,1.00344,-0.00206198,0,5.73531e-05,-0.00105582,1.00344
67,2,0.527344,0.0195312,1.00051,0.998779,0.494751,0,1.00163,1.00351,-0.00224019,0,5.18549e-05,-0.000941724,1.00352
68,2,0.535156,0.0195312,1.00043,0.998844,0.494665,0,1.00154,1.00357,-0.00239327,0,4.68622e-05,-0.000844494,1.00357
69,2,0.542969,0.0195312,1.00036,0.998908,0.49461,0,1.00146,1.0036,-0.00252333,0,4.23779e-05,-0.000763375,1.00361
70,2,0.550781,0.0195312,1.00029,0.998972,0.494582,0,1.00138,1.00362,-0.00263242,0,3.83939e-05,-0.000697438,1.00363
71,2,0.558594,0.0195312,1.00022,0.999036,0.49458,0,1.00131,1.00363,-0.00272247,0,3.4894e-05,-0.00064564,1.00363
72,2,0.566406,0.0195312,1.00016,0.999101,0.494599,0,1.00125,1.00362,-0.00279527,0,3.18557e-05,-0.000606867,1.00363
73,2,0.574219,0.0195312,1.0001,0.999165,0.494639,0,1.00119,1.0036,-0.00285247,0,2.9252e-05,-0.000579957,1.00361
74,2,0.582031,0.0195312,1.00005,0.99923,0.494696,0,1.00114,1.00357,-0.0028956,0,2.70529e-05,-0.000563732,1.00358
75,2,0.589844,0.0195312,0.999992,0.999294,0.494769,0,1.00108,1.00353,-0.00292602,0,2.52264e-05,-0.00055702,1.00353
76,2,0.597656,0.0195312,0.999941,0.999358,0.494855,0,1.00103,1.00348,-0.00294497,0,2.37395e-05,-0.000558662,1.00348
77,2,0.605469,0.0195312,0.999892,0.999421,0.494953,0,1.00099,1.00342,-0.00295358,0,2.25588e-05,-0.000567528,1.00342
78,2,0.613281,0.0195312,0.999846,0.999483,0.49506,0,1.00094,1.00335,-0.00295284,0,2.16513e-05,-0.000582526,1.00336
79,2,0.621094,0.0195312,0.9998,0.999544,0.495176,0,1.0009,1.00328,-0.00294369,0,2.09845e-05,-0.000602609,1.00328
80,2,0.628906,0.0195312,0.999757,0.999604,0.495299,0,1.00086,1.0032,-0.00292695,0,2.05268e-05,-0.000626783,1.0032
81,2,0.636719,0.0195312,0.999715,0.999661,0.495427,0,1.00082,1.00311,-0.00290339,0,2.0248e-05,-0.000654107,1.00312
82,2,0.644531,0.0195312,0.999675,0.999717,0.49556,0,1.00078,1.00302,-0.0028737,0,2.01192e-05,-0.000683703,1.00303
83,2,0.652344,0.0195312,0.999636,0.99977,0.495696,0,1.00074,1.00293,-0.00283852,0,2.01133e-05,-0.000714761,1.00294
84,2,0.660156,0.0195312,0.999598,0.99982,0.495834,0,1.00071,1.00284,-0.00279845,0,2.02048e-05,-0.000746534,1.00284
85,2,0.667969,0.0195312,0.999562,0.999868,0.495974,0,1.00067,1.00274,-0.00275405,0,2.03701e-05,-0.000778344,1.00274
86,2,0.675781,0.0195312,0.999527,0.999914,0.496114,0,1.00063,1.00264,-0.00270584,0,2.05875e-05,-0.000809575,1.00264
87,2,0.683594,0.0195312,0.999494,0.999956,0.496254,0,1.0006,1.00254,-0.00265429,0,2.08372e-05,-0.00083969,1.00254
88,2,0.691406,0.0195312,0.999462,0.999996,0.496393,0,1.00056,1.00244,-0.00259987,0,2.11013e-05,-0.000868209,1.00244
89,2,0.699219,0.0195312,0.999432,1.00003,0.496531,0,1.00052,1.00234,-0.002543,0,2.13638e-05,-0.000894714,1.00234
90,2,0.707031,0.0195312,0.999404,1.00007,0.496667,0,1.00049,1.00224,-0.0024841,0,2.16106e-05,-0.000918849,1.00224
91,2,0.714844,0.0195312,0.999378,1.0001,0.496801,0,1.00045,1.00214,-0.00242353,0,2.18291e-05,-0.000940316,1.00214
92,2,0.722656,0.0195312,0.999353,1.00013,0.496932,0,1.00041,1.00204,-0.00236166,0,2.20087e-05,-0.000958865,1.00204
93,2,0.730469,0.0195312,0.999332,1.00015,0.49706,0,1.00038,1.00194,-0.00229883,0,2.214e-05,-0.000974289,1.00194
94,2,0.738281,0.0195312,0.999312,1.00018,0.497185,0,1.00034,1.00184,-0.00223535,0,2.22151e-05,-0.000986431,1.00185
95,2,0.746094,0.0195312,0.999295,1.0002,0.497306,0,1.0003,1.00175,-0.00217152,0,2.22274e-05,-0.000995165,1.00175
96,2,0.753906,0.0195312,0.999281,1.00022,0.497423,0,1.00027,1.00166,-0.00210762,0,2.21715e-05,-0.00100039,1.00166
97,2,0.761719,0.0195312,0.99927,1.00024,0.497536,0,1.00023,1.00157,-0.00204392,0,2.20428e-05,-0.00100205,1.00157
98,2,0.769531,0.0195312,0.999261,1.00025,0.497645,0,1.00019,1.00148,-0.00198064,0,2.18375e-05,-0.00100008,1.00148
99,2,0.777344,0.0195312,0.999256,1.00027,0.497749,0,1.00016,1.00139,-0.00191803,0,2.15525e-05,-0.000994445,1.00139
100,2,0.785156,0.0195312,0.999253,1.00029,0.497849,0,1.00012,1.00131,-0.00185628,0,2.11851e-05,-0.000985128,1.00131
101,2,0.792969,0.0195312,0.999254,1.0003,0.497944,0,1.00009,1.00123,-0.0017956,0,2.0733e-05,-0.000972099,1.00123
102,2,0.800781,0.0195312,0.999257,1.00032,0.498034,0,1.00005,1.00115,-0.00173618,0,2.01938e-05,-0.000955334,1.00115
103,2,0.808594,0.0195312,0.999263,1.00033,0.498119,0,1.00002,1.00107,-0.00167817,0,1.95653e-05,-0.000934799,1.00108
104,2,0.816406,0.0195312,0.999272,1.00035,0.498199,0,0.999987,1.001,-0.00162173,0,1.88451e-05,-0.00091046,1.001
105,2,0.824219,0.0195312,0.999283,1.00037,0.498273,0,0.999954,1.00093,-0.00156703,0,1.80305e-05,-0.00088226,1.00093
106,2,0.832031,0.0195312,0.999296,1.00038,0.498342,0,0.999922,1.00086,-0.00151419,0,1.71182e-05,-0.000850127,1.00086
107,2,0.839844,0.0195312,0.99931,1.0004,0.498405,0,0.99989,1.0008,-0.00146335,0,1.61046e-05,-0.000813975,1.0008
108,2,0.847656,0.0195312,0.999326,1.00043,0.498462,0,0.999859,1.00074,-0.00141465,0,1.49853e-05,-0.000773693,1.00074
109,2,0.855469,0.0195312,0.999343,1.00045,0.498513,0,0.999827,1.00068,-0.0013682,0,1.37552e-05,-0.000729143,1.00068
110,2,0.863281,0.0195312,0.99936,1.00048,0.498558,0,0.999794,1.00062,-0.00132414,0,1.24085e-05,-0.000680173,1.00062
111,2,0.871094,0.0195312,0.999377,1.00051,0.498596,0,0.99976,1.00056,-0.00128259,0,1.09386e-05,-0.000626605,1.00056
112,2,0.878906,0.0195312,0.999394,1.00055,0.498628,0,0.999726,1.00051,-0.00124366,0,9.33803e-06,-0.000568238,1.00051
113,2,0.886719,0.0195312,0.999409,1.00059,0.498653,0,0.999689,1.00046,-0.0012075,0,7.59867e-06,-0.000504862,1.00046
114,2,0.894531,0.0195312,0.999422,1.00064,0.49867,0,0.99965,1.00041,-0.00117423,0,5.71191e-06,-0.000436255,1.00041
115,2,0.902344,0.0195312,0.999433,1.00069,0.498681,0,0.999608,1.00036,-0.00114398,0,3.66897e-06,-0.000362187,1.00036
116,2,0.910156,0.0195312,0.99944,1.00075,0.498683,0,0.999563,1.00031,-0.00111689,0,1.45994e-06,-0.000282459,1.00032
117,2,0.917969,0.0195312,0.999444,1.00081,0.498678,0,0.999513,1.00027,-0.00109309,0,-9.25831e-07,-0.000196738,1.00027
118,2,0.925781,0.0195312,0.999444,1.00089,0.498664,0,0.999459,1.00023,-0.00107272,0,-3.49785e-06,-0.000104843,1.00023
119,2,0.933594,0.0195312,0.999439,1.00097,0.498642,0,0.999399,1.00018,-0.00105591,0,-6.2646e-06,-6.63105e-06,1.00018
120,2,0.941406,0.0195312,0.999429,1.00106,0.498612,0,0.999332,1.00014,-0.00104278,0,-9.23388e-06,9.80402e-05,1.00014
121,2,0.949219,0.0195312,0.999412,1.00116,0.498573,0,0.999259,1.0001,-0.00103342,0,-1.24124e-05,0.000209277,1.0001
122,2,0.957031,0.0195312,0.99939,1.00127,0.498525,0,0.999179,1.00006,-0.00102791,0,-1.58053e-05,0.000327124,1.00006
123,2,0.964844,0.0195312,0.999361,1.00139,0.498469,0,0.999091,1.00002,-0.00102631,0,-1.94156e-05,0.000451561,1.00002
124,2,0.972656,0.0195312,0.999326,1.00152,0.498403,0,0.998996,0.999982,-0.00102862,0,-2.32442e-05,0.000582501,0.999982
125,2,0.980469,0.0195312,0.999285,1.00166,0.498329,0,0.998892,0.999941,-0.00103476,0,-2.72892e-05,0.000719787,0.999942
126,2,0.988281,0.0195312,0.999238,1.00182,0.498247,0,0.998782,0.999901,-0.00104462,0,-3.15462e-05,0.000863193,0.999901
127,2,0.996094,0.0195312,0.999185,1.00198,0.498157,0,0.998665,0.999859,-0.00105796,0,-3.60079e-05,0.00101242,0.99986
0,3,0.00390625,0.0273438,0.999009,1.0021,0.498336,0,0.998324,0.999714,-0.00102192,0,-4.58678e-05,0.00127509,0.999714
1,3,0.0117188,0.0273438,0.998947,1.00227,0.498236,0,0.9982,0.99967,-0.00103872,0,-5.10725e-05,0.00144338,0.999671
2,3,0.0195312,0.0273438,0.998883,1.00244,0.49813,0,0.998073,0.999625,-0.00105729,0,-5.64723e-05,0.00161721,0.999626
3,3,0.0273438,0.0273438,0.99882,1.00262,0.49802,0,0.997949,0.999579,-0.00107682,0,-6.20513e-05,0.00179617,0.999579
4,3,0.0351562,0.0273438,0.998758,1.0028,0.497907,0,0.997829,0.99953,-0.00109634,0,-6.77922e-05,0.00197984,0.999531
5,3,0.0429688,0.0273438,0.998702,1.00297,0.497794,0,0.997719,0.99948,-0.00111465,0,-7.36775e-05,0.00216784,0.99948
6,3,0.0507812,0.0273438,0.998654,1.00313,0.497683,0,0.997624,0.999426,-0.00113035,0,-7.96904e-05,0.00235982,0.999427
