i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
74,1,0.582031,0.0117188,0.995073,0.990923,0.496867,0,0.992588,0.999438,-0.000283567,0,0.00735195,-0.0170329,0.999438
75,1,0.589844,0.0117188,0.995075,0.991274,0.496817,0,0.992728,0.999331,-0.000106249,0,0.00673451,-0.0147876,0.999331
76,1,0.597656,0.0117188,0.995114,0.991661,0.496808,0,0.992921,0.999242,3.84507e-05,0,0.00615086,-0.0126518,0.999242
77,1,0.605469,0.0117188,0.995182,0.992077,0.496836,0,0.99316,0.999171,0.000152084,0,0.00560332,-0.0106446,0.999171
78,1,0.613281,0.0117188,0.995275,0.992513,0.496896,0,0.993436,0.999116,0.00023667,0,0.00509317,-0.00878046,0.999116
79,1,0.621094,0.0117188,0.995388,0.992962,0.496986,0,0.99374,0.999074,0.000294579,0,0.00462084,-0.00706977,0.999074
80,1,0.628906,0.0117188,0.995514,0.993418,0.4971,0,0.994064,0.999045,0.000328409,0,0.00418602,-0.00551872,0.999045
81,1,0.636719,0.0117188,0.995649,0.993875,0.497235,0,0.9944,0.999025,0.000340893,0,0.00378774,-0.00412976,0.999025
82,1,0.644531,0.0117188,0.995789,0.994327,0.497386,0,0.994742,0.999014,0.000334803,0,0.00342458,-0.00290199,0.999015
83,1,0.652344,0.0117188,0.99593,0.994771,0.49755,0,0.995084,0.999011,0.000312878,0,0.00309469,-0.00183156,0.999011
84,1,0.660156,0.0117188,0.996069,0.995201,0.497723,0,0.99542,0.999013,0.000277756,0,0.00279599,-0.00091221,0.999013
85,1,0.667969,0.0117188,0.996203,0.995615,0.4979,0,0.995746,0.999019,0.000231931,0,0.00252618,-0.000135701,0.999019
86,1,0.675781,0.0117188,0.99633,0.996011,0.49808,0,0.996058,0.999028,0.000177713,0,0.0022829,0.000507672,0.999028
87,1,0.683594,0.0117188,0.996447,0.996385,0.498259,0,0.996354,0.99904,0.000117201,0,0.00206374,0.00102864,0.99904
88,1,0.691406,0.0117188,0.996555,0.996738,0.498436,0,0.996631,0.999053,5.22736e-05,0,0.00186632,0.00143854,0.999053
89,1,0.699219,0.0117188,0.996652,0.997068,0.498608,0,0.996888,0.999066,-1.54257e-05,0,0.00168837,0.00174893,0.999066
90,1,0.707031,0.0117188,0.996738,0.997374,0.498773,0,0.997123,0.999079,-8.44848e-05,0,0.00152769,0.00197127,0.999079
91,1,0.714844,0.0117188,0.996813,0.997657,0.49893,0,0.997338,0.999091,-0.000153716,0,0.00138225,0.00211673,0.999091
92,1,0.722656,0.0117188,0.996878,0.997916,0.499079,0,0.997532,0.999102,-0.000222124,0,0.00125016,0.00219597,0.999102
93,1,0.730469,0.0117188,0.996933,0.998153,0.499219,0,0.997704,0.999112,-0.000288894,0,0.00112969,0.00221881,0.999112
94,1,0.738281,0.0117188,0.99698,0.998367,0.499349,0,0.997858,0.99912,-0.000353397,0,0.00101927,0.0021942,0.99912
95,1,0.746094,0.0117188,0.99702,0.998561,0.49947,0,0.997992,0.999126,-0.000415157,0,0.000917502,0.00213029,0.999127
96,1,0.753906,0.0117188,0.997053,0.998734,0.49958,0,0.99811,0.999131,-0.000473832,0,0.000823131,0.00203427,0.999131
97,1,0.761719,0.0117188,0.997081,0.998889,0.499682,0,0.998211,0.999133,-0.000529201,0,0.000735051,0.00191243,0.999133
98,1,0.769531,0.0117188,0.997106,0.999026,0.499774,0,0.998298,0.999133,-0.000581135,0,0.000652288,0.00177016,0.999133
99,1,0.777344,0.0117188,0.997129,0.999147,0.499856,0,0.998371,0.999132,-0.000629595,0,0.000573989,0.00161204,0.999132
100,1,0.785156,0.0117188,0.99715,0.999254,0.499931,0,0.998433,0.999128,-0.000674607,0,0.000499406,0.00144186,0.999128
101,1,0.792969,0.0117188,0.997172,0.999347,0.499997,0,0.998484,0.999122,-0.000716254,0,0.000427885,0.00126274,0.999123
102,1,0.800781,0.0117188,0.997195,0.999429,0.500056,0,0.998526,0.999115,-0.000754669,0,0.000358854,0.00107711,0.999115
103,1,0.808594,0.0117188,0.997219,0.9995,0.500107,0,0.99856,0.999106,-0.000790003,0,0.000291804,0.00088709,0.999106
104,1,0.816406,0.0117188,0.997246,0.999563,0.500151,0,0.998587,0.999095,-0.000822445,0,0.000226288,0.000693986,0.999096
105,1,0.824219,0.0117188,0.997277,0.999618,0.500189,0,0.998607,0.999083,-0.000852195,0,0.000161902,0.000498928,0.999083
106,1,0.832031,0.0117188,0.997311,0.999667,0.50022,0,0.998622,0.999069,-0.000879448,0,9.8277e-05,0.000302758,0.99907
107,1,0.839844,0.0117188,0.997349,0.999711,0.500245,0,0.998633,0.999054,-0.000904394,0,3.5069e-05,0.000106026,0.999055
108,1,0.847656,0.0117188,0.997392,0.999751,0.500263,0,0.99864,0.999038,-0.000927198,0,-2.80489e-05,-9.08856e-05,0.999039
109,1,0.855469,0.0117188,0.997438,0.999787,0.500275,0,0.998644,0.999021,-0.000947994,0,-9.13957e-05,-0.000287705,0.999021
110,1,0.863281,0.0117188,0.997489,0.999821,0.500281,0,0.998646,0.999002,-0.000966869,0,-0.00015529,-0.000484213,0.999003
111,1,0.871094,0.0117188,0.997545,0.999854,0.500281,0,0.998647,0.998983,-0.000983857,0,-0.000220059,-0.000680169,0.998983
112,1,0.878906,0.0117188,0.997604,0.999885,0.500274,0,0.998647,0.998962,-0.000998931,0,-0.000286045,-0.00087525,0.998963
113,1,0.886719,0.0117188,0.997668,0.999916,0.500261,0,0.998647,0.998941,-0.001012,0,-0.000353615,-0.00106899,0.998941
114,1,0.894531,0.0117188,0.997735,0.999946,0.500241,0,0.998648,0.998918,-0.00102289,0,-0.000423168,-0.00126068,0.998919
115,1,0.902344,0.0117188,0.997806,0.999977,0.500215,0,0.998651,0.998895,-0.00103138,0,-0.000495145,-0.00144936,0.998895
116,1,0.910156,0.0117188,0.99788,1.00001,0.500181,0,0.998656,0.998871,-0.00103715,0,-0.000570041,-0.00163364,0.998871
117,1,0.917969,0.0117188,0.997957,1.00004,0.50014,0,0.998663,0.998846,-0.00103984,0,-0.00064841,-0.00181165,0.998846
118,1,0.925781,0.0117188,0.998037,1.00008,0.500092,0,0.998675,0.99882,-0.001039,0,-0.00073088,-0.00198103,0.998821
119,1,0.933594,0.0117188,0.99812,1.00011,0.500035,0,0.99869,0.998794,-0.00103413,0,-0.000818165,-0.00213879,0.998795
120,1,0.941406,0.0117188,0.998204,1.00015,0.499971,0,0.99871,0.998768,-0.00102468,0,-0.000911073,-0.0022812,0.998768
121,1,0.949219,0.0117188,0.998291,1.00019,0.499897,0,0.998736,0.998741,-0.00101004,0,-0.00101052,-0.00240378,0.998742
122,1,0.957031,0.0117188,0.99838,1.00023,0.499815,0,0.998767,0.998714,-0.000989525,0,-0.00111755,-0.00250117,0.998715
123,1,0.964844,0.0117188,0.998472,1.00027,0.499722,0,0.998805,0.998688,-0.000962422,0,-0.00123333,-0.00256711,0.998688
124,1,0.972656,0.0117188,0.998565,1.00032,0.49962,0,0.99885,0.998662,-0.00092795,0,-0.00135916,-0.00259439,0.998662
125,1,0.980469,0.0117188,0.998661,1.00037,0.499506,0,0.998903,0.998637,-0.000885275,0,-0.0014965,-0.00257486,0.998637
126,1,0.988281,0.0117188,0.99876,1.00043,0.499381,0,0.998964,0.998613,-0.000833505,0,-0.00164695,-0.00249939,0.998613
127,1,0.996094,0.0117188,0.998862,1.00048,0.499245,0,0.999036,0.998591,-0.000771691,0,-0.00181226,-0.00235798,0.998591
0,2,0.00390625,0.0195312,0.99878,1.00049,0.499252,0,0.998838,0.9984,-0.000696281,0,-0.00205312,-0.00229247,0.9984
1,2,0.0117188,0.0195312,0.998883,1.00055,0.499091,0,0.998923,0.998383,-0.000612283,0,-0.00225745,-0.00198463,0.998383
2,2,0.0195312,0.0195312,0.998993,1.00061,0.498918,0,0.99902,0.99837,-0.00051513,0,-0.0024829,-0.00157488,0.99837
3,2,0.0273438,0.0195312,0.99911,1.00068,0.498732,0,0.999133,0.998362,-0.000403716,0,-0.00273164,-0.0010508,0.998362
4,2,0.0351562,0.0195312,0.999236,1.00075,0.498533,0,0.999262,0.99836,-0.000276936,0,-0.00300588,-0.000400054,0.99836
5,2,0.0429688,0.0195312,0.999373,1.00082,0.498321,0,0.99941,0.998365,-0.000133719,0,-0.00330781,0.00038925,0.998365
6,2,0.0507812,0.0195312,0.999522,1.0009,0.498097,0,0.999579,0.998379,2.69383e-05,0,-0.0036395,0.00132814,0.998379
7,2,0.0585938,0.0195312,0.999686,1.00098,0.497862,0,0.999771,0.998402,0.000205929,0,-0.00400289,0.00242633,0.998402
8,2,0.0664062,0.0195312,0.999865,1.00106,0.497616,0,0.999988,0.998435,0.000403983,0,-0.00439962,0.00369166,0.998435
9,2,0.0742188,0.0195312,1.00006,1.00114,0.497361,0,1.00023,0.998481,0.000621612,0,-0.00483102,0.00512964,0.998481
10,2,0.0820312,0.0195312,1.00028,1.00123,0.497098,0,1.00051,0.998539,0.000859043,0,-0.0052979,0.00674281,0.99854
11,2,0.0898438,0.0195312,1.00051,1.00133,0.496828,0,1.00081,0.998612,0.00111616,0,-0.00580051,0.00853029,0.998613
12,2,0.0976562,0.0195312,1.00077,1.00142,0.496554,0,1.00115,0.998701,0.00139243,0,-0.00633841,0.0104872,0.998702
13,2,0.105469,0.0195312,1.00105,1.00153,0.496278,0,1.00152,0.998807,0.00168684,0,-0.00691029,0.0126044,0.998808
14,2,0.113281,0.0195312,1.00136,1.00165,0.496001,0,1.00191,0.99893,0.00199787,0,-0.00751392,0.0148678,0.998932
15,2,0.121094,0.0195312,1.00168,1.00178,0.495727,0,1.00234,0.999072,0.00232339,0,-0.00814598,0.0172584,0.999075
16,2,0.128906,0.0195312,1.00203,1.00192,0.495459,0,1.0028,0.999233,0.0026607,0,-0.008802,0.0197523,0.999237
17,2,0.136719,0.0195312,1.00239,1.00208,0.495199,0,1.00329,0.999414,0.00300648,0,-0.00947628,0.0223204,0.999419
18,2,0.144531,0.0195312,1.00278,1.00227,0.49495,0,1.0038,0.999615,0.0033568,0,-0.0101618,0.0249289,0.999621
19,2,0.152344,0.0195312,1.00317,1.00249,0.494717,0,1.00433,0.999835,0.00370719,0,-0.0108503,0.0275397,0.999842
20,2,0.160156,0.0195312,1.00359,1.00273,0.494502,0,1.00487,1.00008,0.00405269,0,-0.0115322,0.0301109,1.00008
21,2,0.167969,0.0195312,1.00401,1.00302,0.49431,0,1.00542,1.00033,0.00438794,0,-0.0121966,0.0325981,1.00034
22,2,0.175781,0.0195312,1.00444,1.00333,0.494145,0,1.00598,1.00061,0.0047073,0,-0.0128318,0.0349545,1.00062
23,2,0.183594,0.0195312,1.00487,1.00369,0.494011,0,1.00654,1.0009,0.00500492,0,-0.0134247,0.0371331,1.00092
24,2,0.191406,0.0195312,1.0053,1.00409,0.493913,0,1.00709,1.00121,0.00527493,0,-0.0139621,0.0390871,1.00123
25,2,0.199219,0.0195312,1.00573,1.00452,0.493855,0,1.00764,1.00153,0.00551155,0,-0.0144298,0.0407712,1.00155
26,2,0.207031,0.0195312,1.00615,1.00499,0.493842,0,1.00818,1.00187,0.00570916,0,-0.0148137,0.0421434,1.00188
27,2,0.214844,0.0195312,1.00657,1.00548,0.493878,0,1.00871,1.00221,0.00586247,0,-0.0150999,0.0431656,1.00223
28,2,0.222656,0.0195312,1.00698,1.006,0.493966,0,1.00923,1.00256,0.00596658,0,-0.0152753,0.0438049,1.00258
29,2,0.230469,0.0195312,1.00738,1.00654,0.494111,0,1.00973,1.00292,0.00601706,0,-0.0153273,0.0440345,1.00293
30,2,0.238281,0.0195312,1.00777,1.00708,0.494313,0,1.01022,1.00327,0.00601003,0,-0.0152452,0.0438345,1.00329
31,2,0.246094,0.0195312,1.00814,1.00761,0.494575,0,1.01068,1.00363,0.00594224,0,-0.0150197,0.0431924,1.00365
32,2,0.253906,0.0195312,1.0085,1.00813,0.494895,0,1.01113,1.00398,0.00581112,0,-0.014644,0.0421034,1.004
33,2,0.261719,0.0195312,1.00884,1.00862,0.495274,0,1.01156,1.00433,0.00561487,0,-0.0141134,0.0405704,1.00434
34,2,0.269531,0.0195312,1.00915,1.00906,0.495706,0,1.01196,1.00466,0.00535255,0,-0.0134263,0.0386042,1.00468
35,2,0.277344,0.0195312,1.00945,1.00946,0.496189,0,1.01234,1.00499,0.00502417,0,-0.0125838,0.0362227,1.005
36,2,0.285156,0.0195312,1.00971,1.00978,0.496715,0,1.01268,1.00529,0.00463085,0,-0.0115901,0.0334508,1.00531
37,2,0.292969,0.0195312,1.00995,1.01003,0.497278,0,1.01298,1.00558,0.00417486,0,-0.0104528,0.0303193,1.00559
38,2,0.300781,0.0195312,1.01014,1.0102,0.497869,0,1.01323,1.00585,0.00365981,0,-0.00918215,0.0268645,1.00586
39,2,0.308594,0.0195312,1.0103,1.01026,0.498478,0,1.01343,1.00609,0.00309065,0,-0.00779165,0.023127,1.0061
40,2,0.316406,0.0195312,1.0104,1.01023,0.499095,0,1.01356,1.0063,0.0024738,0,-0.00629735,0.0191514,1.00631
41,2,0.324219,0.0195312,1.01046,1.01009,0.499709,0,1.01363,1.00648,0.00181706,0,-0.00471771,0.0149848,1.00649
42,2,0.332031,0.0195312,1.01046,1.00984,0.50031,0,1.01362,1.00663,0.00112959,0,-0.00307316,0.0106757,1.00663
43,2,0.339844,0.0195312,1.0104,1.00948,0.500886,0,1.01352,1.00674,0.000421714,0,-0.00138564,0.00627402,1.00674
44,2,0.347656,0.0195312,1.01027,1.009,0.501427,0,1.01333,1.00681,-0.000295224,0,0.000321881,0.00182966,1.00681
45,2,0.355469,0.0195312,1.01008,1.00842,0.501924,0,1.01304,1.00685,-0.00100918,0,0.00202599,-0.00260802,1.00685
46,2,0.363281,0.0195312,1.00981,1.00774,0.502367,0,1.01266,1.00684,-0.0017077,0,0.00370335,-0.00699101,1.00684
47,2,0.371094,0.0195312,1.00948,1.00696,0.502749,0,1.01216,1.00678,-0.00237828,0,0.00533127,-0.0112728,1.00679
48,2,0.378906,0.0195312,1.00907,1.00609,0.503065,0,1.01157,1.00669,-0.00300882,0,0.00688823,-0.0154087,1.00669
49,2,0.386719,0.0195312,1.00859,1.00515,0.503308,0,1.01087,1.00655,-0.00358794,0,0.00835435,-0.0193564,1.00656
50,2,0.394531,0.0195312,1.00805,1.00414,0.503476,0,1.01008,1.00638,-0.00410532,0,0.00971187,-0.0230769,1.00638
51,2,0.402344,0.0195312,1.00745,1.00308,0.503568,0,1.0092,1.00616,-0.00455217,0,0.0109455,-0.026533,1.00617
52,2,0.410156,0.0195312,1.00678,1.00199,0.503583,0,1.00823,1.00591,-0.00492155,0,0.0120426,-0.0296912,1.00592
53,2,0.417969,0.0195312,1.00607,1.00087,0.503522,0,1.0072,1.00562,-0.00520852,0,0.0129936,-0.0325225,1.00564
54,2,0.425781,0.0195312,1.00532,0.999743,0.50339,0,1.0061,1.00531,-0.0054104,0,0.013792,-0.0350024,1.00532
55,2,0.433594,0.0195312,1.00453,0.998627,0.503191,0,1.00496,1.00497,-0.0055267,0,0.0144341,-0.0371111,1.00498
56,2,0.441406,0.0195312,1.00373,0.997534,0.50293,0,1.0038,1.00461,-0.00555912,0,0.0149195,-0.0388334,1.00462
57,2,0.449219,0.0195312,1.00291,0.996477,0.502615,0,1.00262,1.00423,-0.00551141,0,0.0152505,-0.0401592,1.00424
58,2,0.457031,0.0195312,1.00209,0.995471,0.502254,0,1.00145,1.00384,-0.00538916,0,0.0154321,-0.0410841,1.00385
59,2,0.464844,0.0195312,1.00128,0.994527,0.501856,0,1.00029,1.00344,-0.00519956,0,0.0154717,-0.041609,1.00346
60,2,0.472656,0.0195312,1.00049,0.993656,0.501431,0,0.999177,1.00305,-0.00495106,0,0.0153787,-0.0417405,1.00306
61,2,0.480469,0.0195312,0.999731,0.992868,0.500987,0,0.998113,1.00266,-0.00465303,0,0.0151641,-0.041491,1.00267
62,2,0.488281,0.0195312,0.999011,0.992169,0.500535,0,0.997114,1.00227,-0.00431539,0,0.0148405,-0.0408785,1.00228
63,2,0.496094,0.0195312,0.998337,0.991565,0.500083,0,0.996192,1.0019,-0.00394829,0,0.0144212,-0.0399262,1.00191
64,2,0.503906,0.0195312,0.997717,0.991059,0.499641,0,0.995356,1.00154,-0.00356173,0,0.0139202,-0.038662,1.00155
65,2,0.511719,0.0195312,0.997155,0.990654,0.499217,0,0.994614,1.0012,-0.00316529,0,0.0133517,-0.0371183,1.00121
66,2,0.519531,0.0195312,0.996655,0.990349,0.498818,0,0.993971,1.00088,-0.00276789,0,0.0127295,-0.0353307,1.00089
67,2,0.527344,0.0195312,0.99622,0.990142,0.49845,0,0.993431,1.00059,-0.00237757,0,0.0120673,-0.0333375,1.00059
68,2,0.535156,0.0195312,0.99585,0.99003,0.498118,0,0.992993,1.00032,-0.00200134,0,0.0113778,-0.031179,1.00032
69,2,0.542969,0.0195312,0.995545,0.990007,0.497826,0,0.992657,1.00007,-0.00164514,0,0.0106731,-0.0288959,1.00007
70,2,0.550781,0.0195312,0.995303,0.990068,0.497576,0,0.992419,0.999853,-0.00131372,0,0.00996399,-0.0265291,0.999854
71,2,0.558594,0.0195312,0.995122,0.990205,0.497371,0,0.992275,0.999659,-0.00101072,0,0.00926003,-0.024118,0.999659
72,2,0.566406,0.0195312,0.994997,0.990411,0.497211,0,0.992217,0.999489,-0.000738659,0,0.00856959,-0.0217002,0.999489
73,2,0.574219,0.0195312,0.994923,0.990677,0.497095,0,0.99224,0.999342,-0.000499037,0,0.00789969,-0.0193105,0.999342
74,2,0.582031,0.0195312,0.994897,0.990996,0.497022,0,0.992334,0.999218,-0.00029242,0,0.00725605,-0.0169804,0.999218
75,2,0.589844,0.0195312,0.994912,0.991357,0.496989,0,0.992491,0.999116,-0.000118554,0,0.00664312,-0.0147375,0.999116
76,2,0.597656,0.0195312,0.994962,0.991754,0.496994,0,0.992701,0.999032,2.35105e-05,0,0.0060642,-0.012605,0.999032
77,2,0.605469,0.0195312,0.995042,0.992177,0.497033,0,0.992955,0.998966,0.000135298,0,0.00552145,-0.010602,0.998966
78,2,0.613281,0.0195312,0.995146,0.992619,0.497103,0,0.993245,0.998916,0.000218783,0,0.00501607,-0.0087428,0.998916
79,2,0.621094,0.0195312,0.995268,0.993073,0.4972,0,0.993561,0.998879,0.000276268,0,0.00454842,-0.0070377,0.998879
80,2,0.628906,0.0195312,0.995403,0.993532,0.49732,0,0.993895,0.998854,0.000310281,0,0.0041181,-0.00549275,0.998854
81,2,0.636719,0.0195312,0.995547,0.99399,0.497458,0,0.994241,0.998839,0.000323474,0,0.00372412,-0.00411026,0.99884
82,2,0.644531,0.0195312,0.995695,0.994442,0.497611,0,0.99459,0.998833,0.000318536,0,0.00336498,-0.00288916,0.998833
83,2,0.652344,0.0195312,0.995843,0.994885,0.497775,0,0.994938,0.998834,0.000298122,0,0.00303884,-0.00182548,0.998834
84,2,0.660156,0.0195312,0.995988,0.995313,0.497947,0,0.995279,0.998839,0.000264792,0,0.00274359,-0.000912801,0.99884
85,2,0.667969,0.0195312,0.996128,0.995724,0.498123,0,0.995608,0.998849,0.000220965,0,0.00247694,-0.000142787,0.998849
86,2,0.675781,0.0195312,0.99626,0.996116,0.4983,0,0.995923,0.998862,0.00016888,0,0.00223652,0.000494373,0.998862
87,2,0.683594,0.0195312,0.996383,0.996486,0.498476,0,0.99622,0.998877,0.000110577,0,0.00201992,0.00100948,0.998877
88,2,0.691406,0.0195312,0.996495,0.996834,0.498649,0,0.996497,0.998892,4.78788e-05,0,0.0018248,0.00141394,0.998892
89,2,0.699219,0.0195312,0.996596,0.997158,0.498817,0,0.996754,0.998908,-1.76154e-05,0,0.00164888,0.00171933,0.998908
90,2,0.707031,0.0195312,0.996686,0.997459,0.498978,0,0.996989,0.998923,-8.45323e-05,0,0.00148999,0.00193715,0.998923
91,2,0.714844,0.0195312,0.996765,0.997736,0.499131,0,0.997202,0.998937,-0.000151715,0,0.00134612,0.00207857,0.998937
92,2,0.722656,0.0195312,0.996834,0.99799,0.499276,0,0.997394,0.99895,-0.000218188,0,0.0012154,0.00215422,0.99895
93,2,0.730469,0.0195312,0.996893,0.998221,0.499411,0,0.997565,0.998961,-0.000283155,0,0.0010961,0.00217388,0.998961
94,2,0.738281,0.0195312,0.996943,0.99843,0.499537,0,0.997716,0.998971,-0.000346,0,0.000986698,0.00214648,0.998971
95,2,0.746094,0.0195312,0.996985,0.998619,0.499653,0,0.997849,0.998978,-0.000406252,0,0.000885792,0.00208011,0.998978
96,2,0.753906,0.0195312,0.997021,0.998787,0.49976,0,0.997964,0.998983,-0.000463577,0,0.000792151,0.00198193,0.998983
97,2,0.761719,0.0195312,0.997052,0.998937,0.499857,0,0.998063,0.998986,-0.000517751,0,0.000704683,0.00185815,0.998986
98,2,0.769531,0.0195312,0.997078,0.99907,0.499946,0,0.998147,0.998987,-0.000568649,0,0.000622426,0.00171414,0.998987
99,2,0.777344,0.0195312,0.997103,0.999187,0.500026,0,0.998218,0.998986,-0.000616225,0,0.000544536,0.00155441,0.998986
100,2,0.785156,0.0195312,0.997125,0.99929,0.500097,0,0.998278,0.998983,-0.000660502,0,0.000470275,0.00138269,0.998983
101,2,0.792969,0.0195312,0.997148,0.99938,0.500161,0,0.998327,0.998977,-0.000701559,0,0.000398997,0.00120204,0.998977
102,2,0.800781,0.0195312,0.997171,0.999458,0.500217,0,0.998367,0.99897,-0.000739522,0,0.000330136,0.00101486,0.99897
103,2,0.808594,0.0195312,0.997195,0.999526,0.500266,0,0.998398,0.998961,-0.000774532,0,0.000263186,0.000823231,0.998961
104,2,0.816406,0.0195312,0.997221,0.999586,0.500308,0,0.998423,0.99895,-0.000806773,0,0.000197703,0.000628397,0.998951
105,2,0.824219,0.0195312,0.99725,0.999638,0.500344,0,0.998441,0.998938,-0.000836434,0,0.000133286,0.000431447,0.998938
106,2,0.832031,0.0195312,0.997282,0.999685,0.500373,0,0.998455,0.998924,-0.000863704,0,6.95652e-05,0.000233194,0.998924
107,2,0.839844,0.0195312,0.997317,0.999726,0.500397,0,0.998463,0.998909,-0.000888761,0,6.1966e-06,3.41585e-05,0.998909
108,2,0.847656,0.0195312,0.997356,0.999763,0.500414,0,0.998468,0.998892,-0.000911763,0,-5.71489e-05,-0.000165307,0.998892
109,2,0.855469,0.0195312,0.997399,0.999797,0.500425,0,0.99847,0.998874,-0.00093283,0,-0.000120793,-0.000364954,0.998874
110,2,0.863281,0.0195312,0.997445,0.999828,0.50043,0,0.99847,0.998855,-0.000952042,0,-0.000185059,-0.000564583,0.998855
111,2,0.871094,0.0195312,0.997495,0.999858,0.500429,0,0.998468,0.998834,-0.000969425,0,-0.000250277,-0.000763968,0.998835
112,2,0.878906,0.0195312,0.997549,0.999887,0.500422,0,0.998466,0.998813,-0.000984942,0,-0.000316797,-0.000962793,0.998813
113,2,0.886719,0.0195312,0.997606,0.999915,0.500409,0,0.998463,0.99879,-0.000998494,0,-0.000384993,-0.00116059,0.998791
114,2,0.894531,0.0195312,0.997666,0.999943,0.500389,0,0.998461,0.998767,-0.00100991,0,-0.00045527,-0.00135667,0.998767
115,2,0.902344,0.0195312,0.99773,0.999971,0.500362,0,0.99846,0.998742,-0.00101895,0,-0.000528081,-0.00155,0.998742
116,2,0.910156,0.0195312,0.997796,1,0.500329,0,0.998461,0.998717,-0.00102531,0,-0.000603927,-0.00173916,0.998717
117,2,0.917969,0.0195312,0.997866,1.00003,0.500288,0,0.998464,0.99869,-0.00102861,0,-0.000683375,-0.00192229,0.998691
118,2,0.925781,0.0195312,0.997937,1.00006,0.50024,0,0.998471,0.998663,-0.00102841,0,-0.000767064,-0.00209693,0.998664
119,2,0.933594,0.0195312,0.998011,1.00009,0.500184,0,0.998481,0.998636,-0.00102421,0,-0.000855719,-0.00226003,0.998636
120,2,0.941406,0.0195312,0.998087,1.00013,0.50012,0,0.998495,0.998608,-0.00101546,0,-0.000950164,-0.00240778,0.998608
121,2,0.949219,0.0195312,0.998165,1.00016,0.500048,0,0.998514,0.998579,-0.00100154,0,-0.00105133,-0.00253556,0.99858
122,2,0.957031,0.0195312,0.998245,1.0002,0.499966,0,0.998539,0.998551,-0.000981788,0,-0.00116027,-0.00263792,0.998552
123,2,0.964844,0.0195312,0.998328,1.00024,0.499874,0,0.998569,0.998523,-0.000955477,0,-0.00127815,-0.00270844,0.998523
124,2,0.972656,0.0195312,0.998412,1.00028,0.499772,0,0.998606,0.998495,-0.000921828,0,-0.00140631,-0.00273978,0.998496
125,2,0.980469,0.0195312,0.998499,1.00033,0.499659,0,0.998651,0.998469,-0.000880006,0,-0.00154621,-0.00272358,0.998469
126,2,0.988281,0.0195312,0.998589,1.00038,0.499536,0,0.998704,0.998444,-0.000829118,0,-0.00169945,-0.00265057,0.998444
127,2,0.996094,0.0195312,0.998682,1.00043,0.4994,0,0.998766,0.998421,-0.00076821,0,-0.00186779,-0.00251054,0.998421
0,3,0.00390625,0.0273438,0.998597,1.00043,0.499398,0,0.998565,0.998234,-0.000693501,0,-0.00211694,-0.00242916,0.998234
1,3,0.0117188,0.0273438,0.998692,1.00049,0.499239,0,0.998638,0.998216,-0.000610674,0,-0.0023251,-0.00211728,0.998216
2,3,0.0195312,0.0273438,0.998793,1.00055,0.499068,0,0.998725,0.998202,-0.000514746,0,-0.00255458,-0.00170159,0.998202
3,3,0.0273438,0.0273438,0.998901,1.00061,0.498884,0,0.998826,0.998194,-0.000404608,0,-0.00280752,-0.00116953,0.998194
4,3,0.0351562,0.0273438,0.999019,1.00067,0.498687,0,0.998943,0.998192,-0.000279154,0,-0.00308608,-0.000508648,0.998192
5,3,0.0429688,0.0273438,0.999148,1.00074,0.498478,0,0.99908,0.998198,-0.000137305,0,-0.00339238,0.00029301,0.998198
6,3,0.0507812,0.0273438,0.99929,1.00081,0.498257,0,0.999238,0.998213,2.19478e-05,0,-0.00372843,0.0012465,0.998213
7,3,0.0585938,0.0273438,0.999447,1.00089,0.498025,0,0.99942,0.998237,0.000199506,0,-0.00409606,0.00236148,0.998237
8,3,0.0664062,0.0273438,0.99962,1.00097,0.497783,0,0.999627,0.998274,0.000396111,0,-0.00449682,0.00364572,0.998274
9,3,0.0742188,0.0273438,0.999811,1.00105,0.497533,0,0.999864,0.998323,0.000612285,0,-0.0049319,0.00510455,0.998323
10,3,0.0820312,0.0273438,1.00002,1.00113,0.497275,0,1.00013,0.998386,0.00084827,0,-0.00540198,0.00674032,0.998387
