i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
69,1,0.542969,0.0117188,1.00071,1.00009,0.495743,0,1.00122,1.00215,-0.00162726,0,3.25316e-05,-0.00101081,1.00215
70,1,0.550781,0.0117188,1.00067,1.00011,0.4959,0,1.00116,1.00209,-0.00159873,0,3.26922e-05,-0.00102505,1.0021
71,1,0.558594,0.0117188,1.00063,1.00014,0.496059,0,1.0011,1.00203,-0.00156604,0,3.28884e-05,-0.00103907,1.00204
72,1,0.566406,0.0117188,1.00059,1.00017,0.496219,0,1.00104,1.00197,-0.00153007,0,3.31001e-05,-0.00105241,1.00197
73,1,0.574219,0.0117188,1.00055,1.0002,0.49638,0,1.00097,1.00191,-0.00149155,0,3.331e-05,-0.00106471,1.00191
74,1,0.582031,0.0117188,1.00051,1.00023,0.49654,0,1.00091,1.00184,-0.00145107,0,3.35035e-05,-0.00107566,1.00184
75,1,0.589844,0.0117188,1.00047,1.00026,0.496699,0,1.00084,1.00177,-0.00140917,0,3.36684e-05,-0.00108504,1.00177
76,1,0.597656,0.0117188,1.00043,1.00029,0.496856,0,1.00078,1.00169,-0.00136626,0,3.37942e-05,-0.00109265,1.00169
77,1,0.605469,0.0117188,1.00038,1.00032,0.49701,0,1.00071,1.00162,-0.00132271,0,3.38723e-05,-0.00109833,1.00162
78,1,0.613281,0.0117188,1.00034,1.00035,0.497162,0,1.00065,1.00154,-0.00127881,0,3.38953e-05,-0.00110196,1.00154
79,1,0.621094,0.0117188,1.0003,1.00038,0.49731,0,1.00059,1.00147,-0.00123481,0,3.38568e-05,-0.00110342,1.00147
80,1,0.628906,0.0117188,1.00026,1.00041,0.497454,0,1.00052,1.00139,-0.00119094,0,3.37516e-05,-0.00110262,1.00139
81,1,0.636719,0.0117188,1.00022,1.00044,0.497594,0,1.00046,1.00131,-0.00114735,0,3.35747e-05,-0.00109948,1.00131
82,1,0.644531,0.0117188,1.00018,1.00047,0.49773,0,1.0004,1.00124,-0.00110422,0,3.33221e-05,-0.00109393,1.00124
83,1,0.652344,0.0117188,1.00015,1.0005,0.497862,0,1.00035,1.00116,-0.00106167,0,3.29902e-05,-0.00108591,1.00116
84,1,0.660156,0.0117188,1.00011,1.00052,0.497989,0,1.00029,1.00109,-0.00101981,0,3.25758e-05,-0.00107535,1.00109
85,1,0.667969,0.0117188,1.00008,1.00054,0.498112,0,1.00024,1.00101,-0.000978726,0,3.20763e-05,-0.00106223,1.00102
86,1,0.675781,0.0117188,1.00004,1.00056,0.49823,0,1.00019,1.00094,-0.000938508,0,3.14892e-05,-0.00104652,1.00094
87,1,0.683594,0.0117188,1.00001,1.00058,0.498343,0,1.00014,1.00087,-0.000899214,0,3.08127e-05,-0.00102818,1.00087
88,1,0.691406,0.0117188,0.999984,1.0006,0.498451,0,1.0001,1.0008,-0.000860895,0,3.00454e-05,-0.0010072,1.0008
89,1,0.699219,0.0117188,0.999957,1.00061,0.498555,0,1.00006,1.00074,-0.000823587,0,2.9186e-05,-0.00098359,1.00074
90,1,0.707031,0.0117188,0.999931,1.00063,0.498654,0,1.00002,1.00067,-0.000787317,0,2.82339e-05,-0.000957331,1.00067
91,1,0.714844,0.0117188,0.999908,1.00064,0.498749,0,0.99998,1.00061,-0.000752099,0,2.71891e-05,-0.000928444,1.00061
92,1,0.722656,0.0117188,0.999887,1.00065,0.498839,0,0.999946,1.00055,-0.000717938,0,2.60519e-05,-0.000896966,1.00055
93,1,0.730469,0.0117188,0.999868,1.00066,0.498924,0,0.999916,1.00049,-0.00068483,0,2.48226e-05,-0.000862936,1.00049
94,1,0.738281,0.0117188,0.999852,1.00066,0.499004,0,0.999889,1.00043,-0.000652761,0,2.35011e-05,-0.00082631,1.00043
95,1,0.746094,0.0117188,0.999838,1.00067,0.49908,0,0.999865,1.00038,-0.000621709,0,2.20883e-05,-0.000787138,1.00038
96,1,0.753906,0.0117188,0.999827,1.00067,0.499152,0,0.999844,1.00032,-0.000591641,0,2.05854e-05,-0.000745445,1.00032
97,1,0.761719,0.0117188,0.999819,1.00068,0.499219,0,0.999826,1.00027,-0.000562522,0,1.89939e-05,-0.000701282,1.00028
98,1,0.769531,0.0117188,0.999813,1.00068,0.499281,0,0.999812,1.00023,-0.000534306,0,1.73157e-05,-0.000654683,1.00023
99,1,0.777344,0.0117188,0.99981,1.00068,0.49934,0,0.999801,1.00018,-0.000506942,0,1.55524e-05,-0.000605663,1.00018
100,1,0.785156,0.0117188,0.99981,1.00069,0.499394,0,0.999793,1.00014,-0.000480372,0,1.37062e-05,-0.000554249,1.00014
101,1,0.792969,0.0117188,0.999813,1.00069,0.499444,0,0.999789,1.00011,-0.000454536,0,1.17795e-05,-0.000500526,1.00011
102,1,0.800781,0.0117188,0.999819,1.00069,0.49949,0,0.999789,1.00007,-0.000429365,0,9.77542e-06,-0.000444537,1.00007
103,1,0.808594,0.0117188,0.999827,1.00069,0.499532,0,0.999792,1.00004,-0.000404787,0,7.69688e-06,-0.000386318,1.00004
104,1,0.816406,0.0117188,0.999838,1.00069,0.49957,0,0.999798,1.00001,-0.000380725,0,5.54724e-06,-0.000325929,1.00001
105,1,0.824219,0.0117188,0.999852,1.00069,0.499605,0,0.999808,0.999978,-0.0003571,0,3.33031e-06,-0.000263433,0.999978
106,1,0.832031,0.0117188,0.999869,1.00069,0.499635,0,0.999822,0.999954,-0.000333826,0,1.05003e-06,-0.000198875,0.999954
107,1,0.839844,0.0117188,0.999889,1.00069,0.499662,0,0.99984,0.999932,-0.000310815,0,-1.28913e-06,-0.000132328,0.999932
108,1,0.847656,0.0117188,0.999911,1.00069,0.499685,0,0.999862,0.999912,-0.000287976,0,-3.68226e-06,-6.38694e-05,0.999912
109,1,0.855469,0.0117188,0.999936,1.00069,0.499705,0,0.999888,0.999896,-0.000265216,0,-6.12399e-06,6.42175e-06,0.999896
110,1,0.863281,0.0117188,0.999963,1.00069,0.499721,0,0.999918,0.999882,-0.000242439,0,-8.6084e-06,7.84518e-05,0.999882
111,1,0.871094,0.0117188,0.999993,1.00069,0.499734,0,0.999953,0.999871,-0.000219548,0,-1.1129e-05,0.000152116,0.999871
112,1,0.878906,0.0117188,1.00003,1.00069,0.499744,0,0.999991,0.999862,-0.000196442,0,-1.36787e-05,0.000227298,0.999862
113,1,0.886719,0.0117188,1.00006,1.00069,0.49975,0,1.00003,0.999856,-0.000173019,0,-1.62499e-05,0.000303869,0.999856
114,1,0.894531,0.0117188,1.0001,1.00069,0.499753,0,1.00008,0.999853,-0.000149176,0,-1.88339e-05,0.000381682,0.999853
115,1,0.902344,0.0117188,1.00014,1.00069,0.499754,0,1.00014,0.999852,-0.000124809,0,-2.14218e-05,0.000460574,0.999852
116,1,0.910156,0.0117188,1.00018,1.00069,0.499751,0,1.00019,0.999854,-9.98116e-05,0,-2.40037e-05,0.000540367,0.999854
117,1,0.917969,0.0117188,1.00023,1.00069,0.499746,0,1.00026,0.999858,-7.40763e-05,0,-2.6569e-05,0.000620858,0.999858
118,1,0.925781,0.0117188,1.00027,1.00069,0.499738,0,1.00033,0.999865,-4.7494e-05,0,-2.91063e-05,0.000701828,0.999865
119,1,0.933594,0.0117188,1.00032,1.00069,0.499728,0,1.0004,0.999874,-1.99534e-05,0,-3.16037e-05,0.000783041,0.999874
120,1,0.941406,0.0117188,1.00038,1.00069,0.499715,0,1.00048,0.999885,8.65955e-06,0,-3.40486e-05,0.000864236,0.999885
121,1,0.949219,0.0117188,1.00044,1.00069,0.4997,0,1.00057,0.999898,3.84626e-05,0,-3.64277e-05,0.000945139,0.999898
122,1,0.957031,0.0117188,1.0005,1.00069,0.499683,0,1.00066,0.999913,6.95781e-05,0,-3.87276e-05,0.00102546,0.999913
123,1,0.964844,0.0117188,1.00056,1.00069,0.499665,0,1.00077,0.99993,0.000102135,0,-4.09344e-05,0.0011049,0.99993
124,1,0.972656,0.0117188,1.00063,1.00069,0.499644,0,1.00088,0.999948,0.000136268,0,-4.30342e-05,0.00118316,0.999948
125,1,0.980469,0.0117188,1.0007,1.00068,0.499623,0,1.00099,0.999969,0.000172125,0,-4.50138e-05,0.00125993,0.999969
126,1,0.988281,0.0117188,1.00077,1.00067,0.499601,0,1.00112,0.99999,0.000209862,0,-4.68603e-05,0.00133492,0.99999
127,1,0.996094,0.0117188,1.00086,1.00066,0.499578,0,1.00126,1.00001,0.000249651,0,-4.85621e-05,0.00140786,1.00001
0,2,0.00390625,0.0195312,1.00075,1.00057,0.499768,0,1.0011,0.999956,0.000277673,0,-5.58998e-05,0.00158179,0.999956
1,2,0.0117188,0.0195312,1.00085,1.00055,0.499743,0,1.00126,0.999984,0.00032168,0,-5.75833e-05,0.00165609,0.999984
2,2,0.0195312,0.0195312,1.00095,1.00052,0.499718,0,1.00143,1.00001,0.000368546,0,-5.90983e-05,0.001728,1.00001
3,2,0.0273438,0.0195312,1.00106,1.00049,0.499694,0,1.00161,1.00004,0.00041852,0,-6.04413e-05,0.00179749,1.00004
4,2,0.0351562,0.0195312,1.00117,1.00044,0.499671,0,1.00181,1.00007,0.000471869,0,-6.16139e-05,0.00186461,1.00007
5,2,0.0429688,0.0195312,1.0013,1.00039,0.499649,0,1.00202,1.0001,0.000528867,0,-6.2623e-05,0.00192955,1.0001
6,2,0.0507812,0.0195312,1.00143,1.00033,0.49963,0,1.00225,1.00013,0.000589789,0,-6.34824e-05,0.00199265,1.00013
7,2,0.0585938,0.0195312,1.00158,1.00026,0.499613,0,1.00249,1.00016,0.000654905,0,-6.42129e-05,0.00205437,1.00016
8,2,0.0664062,0.0195312,1.00173,1.00018,0.499599,0,1.00276,1.00018,0.000724467,0,-6.48435e-05,0.00211535,1.00018
9,2,0.0742188,0.0195312,1.0019,1.00009,0.499588,0,1.00304,1.00021,0.000798692,0,-6.54109e-05,0.00217632,1.00021
10,2,0.0820312,0.0195312,1.00207,0.999982,0.499581,0,1.00333,1.00023,0.000877748,0,-6.59597e-05,0.0022381,1.00024
11,2,0.0898438,0.0195312,1.00226,0.999862,0.499578,0,1.00365,1.00026,0.000961733,0,-6.6541e-05,0.00230155,1.00026
12,2,0.0976562,0.0195312,1.00245,0.99973,0.499578,0,1.00398,1.00028,0.00105066,0,-6.72108e-05,0.00236747,1.00028
13,2,0.105469,0.0195312,1.00265,0.999585,0.499582,0,1.00432,1.0003,0.00114444,0,-6.8027e-05,0.00243649,1.0003
14,2,0.113281,0.0195312,1.00286,0.999431,0.499588,0,1.00467,1.00031,0.00124285,0,-6.90458e-05,0.00250896,1.00031
15,2,0.121094,0.0195312,1.00307,0.999268,0.499598,0,1.00502,1.00032,0.00134555,0,-7.03176e-05,0.00258484,1.00032
16,2,0.128906,0.0195312,1.00328,0.999099,0.499609,0,1.00538,1.00033,0.00145207,0,-7.18814e-05,0.00266355,1.00033
17,2,0.136719,0.0195312,1.00349,0.998927,0.499621,0,1.00573,1.00034,0.0015618,0,-7.376e-05,0.00274388,1.00034
18,2,0.144531,0.0195312,1.00369,0.998757,0.499633,0,1.00608,1.00034,0.00167401,0,-7.59542e-05,0.00282389,1.00034
19,2,0.152344,0.0195312,1.00388,0.998592,0.499643,0,1.0064,1.00034,0.00178786,0,-7.84393e-05,0.0029009,1.00034
20,2,0.160156,0.0195312,1.00406,0.998435,0.499651,0,1.0067,1.00033,0.00190238,0,-8.11495e-05,0.00297059,1.00033
21,2,0.167969,0.0195312,1.00422,0.998293,0.499655,0,1.00697,1.00032,0.0020166,0,-8.4002e-05,0.0030297,1.00033
22,2,0.175781,0.0195312,1.00436,0.998168,0.499654,0,1.00721,1.00031,0.0021295,0,-8.68803e-05,0.00307347,1.00031
23,2,0.183594,0.0195312,1.00447,0.998064,0.499646,0,1.0074,1.0003,0.00224007,0,-8.96394e-05,0.00309697,1.0003
24,2,0.191406,0.0195312,1.00455,0.997985,0.499632,0,1.00755,1.00028,0.00234726,0,-9.21129e-05,0.00309541,1.00029
25,2,0.199219,0.0195312,1.00461,0.997932,0.49961,0,1.00764,1.00027,0.00245,0,-9.41212e-05,0.00306428,1.00027
26,2,0.207031,0.0195312,1.00464,0.997908,0.49958,0,1.00768,1.00025,0.00254721,0,-9.54804e-05,0.00299971,1.00026
27,2,0.214844,0.0195312,1.00463,0.997913,0.499541,0,1.00768,1.00024,0.00263773,0,-9.60141e-05,0.0028988,1.00024
28,2,0.222656,0.0195312,1.00459,0.997946,0.499492,0,1.00761,1.00023,0.00272031,0,-9.55641e-05,0.00275983,1.00023
29,2,0.230469,0.0195312,1.00453,0.998006,0.499433,0,1.0075,1.00022,0.00279355,0,-9.40013e-05,0.00258253,1.00023
30,2,0.238281,0.0195312,1.00444,0.998092,0.499364,0,1.00735,1.00022,0.00285594,0,-9.12352e-05,0.00236812,1.00023
31,2,0.246094,0.0195312,1.00432,0.998201,0.499283,0,1.00715,1.00023,0.00290576,0,-8.72209e-05,0.00211941,1.00023
32,2,0.253906,0.0195312,1.00418,0.998329,0.499191,0,1.00691,1.00024,0.00294116,0,-8.19625e-05,0.00184062,1.00025
33,2,0.261719,0.0195312,1.00403,0.998474,0.499086,0,1.00665,1.00027,0.00296017,0,-7.55158e-05,0.00153733,1.00027
34,2,0.269531,0.0195312,1.00385,0.998631,0.498967,0,1.00636,1.0003,0.00296081,0,-6.79859e-05,0.00121621,1.0003
35,2,0.277344,0.0195312,1.00367,0.998797,0.498834,0,1.00605,1.00034,0.00294113,0,-5.95236e-05,0.000884747,1.00034
36,2,0.285156,0.0195312,1.00348,0.998967,0.498686,0,1.00572,1.00039,0.00289936,0,-5.03179e-05,0.000550853,1.0004
37,2,0.292969,0.0195312,1.00329,0.999139,0.498522,0,1.0054,1.00046,0.00283403,0,-4.05877e-05,0.000222561,1.00046
38,2,0.300781,0.0195312,1.0031,0.999308,0.498343,0,1.00507,1.00053,0.00274408,0,-3.05706e-05,-9.24027e-05,1.00053
39,2,0.308594,0.0195312,1.0029,0.999472,0.498148,0,1.00474,1.00062,0.002629,0,-2.05122e-05,-0.000386924,1.00062
40,2,0.316406,0.0195312,1.00272,0.999628,0.497938,0,1.00442,1.00071,0.00248886,0,-1.06549e-05,-0.00065483,1.00071
41,2,0.324219,0.0195312,1.00253,0.999773,0.497715,0,1.00412,1.00081,0.00232443,0,-1.2266e-06,-0.000891119,1.00081
42,2,0.332031,0.0195312,1.00236,0.999905,0.49748,0,1.00383,1.00092,0.00213714,0,7.56757e-06,-0.00109211,1.00092
43,2,0.339844,0.0195312,1.0022,1.00002,0.497236,0,1.00356,1.00103,0.00192911,0,1.55538e-05,-0.00125557,1.00103
44,2,0.347656,0.0195312,1.00205,1.00012,0.496986,0,1.00331,1.00115,0.00170309,0,2.25943e-05,-0.00138074,1.00115
45,2,0.355469,0.0195312,1.00191,1.00021,0.496732,0,1.00307,1.00127,0.00146233,0,2.8588e-05,-0.00146765,1.00127
46,2,0.363281,0.0195312,1.00178,1.00028,0.49648,0,1.00287,1.00138,0.00121051,0,3.34906e-05,-0.00151849,1.00139
47,2,0.371094,0.0195312,1.00167,1.00033,0.496232,0,1.00268,1.0015,0.000951668,0,3.72989e-05,-0.00153725,1.0015
48,2,0.378906,0.0195312,1.00156,1.00037,0.495992,0,1.00251,1.00162,0.000689966,0,4.00441e-05,-0.00152764,1.00162
49,2,0.386719,0.0195312,1.00147,1.0004,0.495765,0,1.00236,1.00172,0.000429572,0,4.17939e-05,-0.00149431,1.00172
50,2,0.394531,0.0195312,1.00139,1.00041,0.495554,0,1.00223,1.00183,0.00017451,0,4.26456e-05,-0.00144227,1.00183
51,2,0.402344,0.0195312,1.00131,1.00041,0.495363,0,1.00212,1.00192,-7.14689e-05,0,4.27189e-05,-0.00137664,1.00192
52,2,0.410156,0.0195312,1.00125,1.0004,0.495194,0,1.00202,1.00201,-0.000305011,0,4.2148e-05,-0.00130242,1.00201
53,2,0.417969,0.0195312,1.00119,1.00038,0.495049,0,1.00193,1.00209,-0.000523251,0,4.10736e-05,-0.00122417,1.00209
54,2,0.425781,0.0195312,1.00114,1.00036,0.494931,0,1.00185,1.00216,-0.000723879,0,3.96356e-05,-0.00114599,1.00216
55,2,0.433594,0.0195312,1.00109,1.00033,0.49484,0,1.00178,1.00222,-0.00090508,0,3.79753e-05,-0.00107195,1.00222
56,2,0.441406,0.0195312,1.00105,1.0003,0.494778,0,1.00172,1.00226,-0.0010657,0,3.62161e-05,-0.00100453,1.00226
57,2,0.449219,0.0195312,1.00101,1.00027,0.494743,0,1.00167,1.0023,-0.00120524,0,3.44612e-05,-0.000945368,1.0023
58,2,0.457031,0.0195312,1.00098,1.00024,0.494736,0,1.00161,1.00233,-0.00132376,0,3.27958e-05,-0.000895741,1.00233
59,2,0.464844,0.0195312,1.00094,1.00022,0.494755,0,1.00156,1.00235,-0.00142179,0,3.12855e-05,-0.000856187,1.00235
60,2,0.472656,0.0195312,1.00091,1.00019,0.494798,0,1.00151,1.00235,-0.00150026,0,2.99754e-05,-0.000826632,1.00235
61,2,0.480469,0.0195312,1.00087,1.00017,0.494864,0,1.00146,1.00235,-0.00156045,0,2.88917e-05,-0.000806549,1.00235
62,2,0.488281,0.0195312,1.00084,1.00015,0.49495,0,1.00141,1.00234,-0.00160387,0,2.80446e-05,-0.000795081,1.00234
63,2,0.496094,0.0195312,1.0008,1.00014,0.495054,0,1.00135,1.00232,-0.00163216,0,2.74304e-05,-0.000791161,1.00232
64,2,0.503906,0.0195312,1.00076,1.00014,0.495173,0,1.00129,1.00229,-0.00164705,0,2.70351e-05,-0.000793599,1.0023
65,2,0.511719,0.0195312,1.00073,1.00013,0.495306,0,1.00124,1.00226,-0.00165026,0,2.68369e-05,-0.000801184,1.00226
66,2,0.519531,0.0195312,1.00069,1.00014,0.495449,0,1.00118,1.00222,-0.00164346,0,2.68094e-05,-0.000812752,1.00222
67,2,0.527344,0.0195312,1.00065,1.00015,0.495601,0,1.00111,1.00217,-0.00162821,0,2.69239e-05,-0.000827226,1.00218
68,2,0.535156,0.0195312,1.0006,1.00016,0.49576,0,1.00105,1.00212,-0.00160593,0,2.71511e-05,-0.000843648,1.00212
69,2,0.542969,0.0195312,1.00056,1.00018,0.495924,0,1.00098,1.00207,-0.00157793,0,2.74629e-05,-0.000861191,1.00207
70,2,0.550781,0.0195312,1.00052,1.0002,0.496091,0,1.00091,1.00201,-0.00154531,0,2.7833e-05,-0.000879156,1.00201
71,2,0.558594,0.0195312,1.00047,1.00022,0.496259,0,1.00084,1.00194,-0.00150907,0,2.82379e-05,-0.000896965,1.00194
72,2,0.566406,0.0195312,1.00043,1.00025,0.496428,0,1.00077,1.00188,-0.00147004,0,2.86567e-05,-0.000914148,1.00188
73,2,0.574219,0.0195312,1.00038,1.00028,0.496597,0,1.0007,1.00181,-0.00142891,0,2.90711e-05,-0.000930324,1.00181
74,2,0.582031,0.0195312,1.00034,1.00031,0.496764,0,1.00062,1.00173,-0.00138629,0,2.94659e-05,-0.000945183,1.00173
75,2,0.589844,0.0195312,1.00029,1.00034,0.49693,0,1.00055,1.00166,-0.00134265,0,2.98276e-05,-0.000958479,1.00166
76,2,0.597656,0.0195312,1.00025,1.00037,0.497092,0,1.00048,1.00158,-0.0012984,0,3.01453e-05,-0.000970003,1.00159
77,2,0.605469,0.0195312,1.0002,1.0004,0.497251,0,1.00041,1.00151,-0.00125388,0,3.04093e-05,-0.000979588,1.00151
78,2,0.613281,0.0195312,1.00016,1.00043,0.497407,0,1.00035,1.00143,-0.00120935,0,3.06117e-05,-0.000987091,1.00143
79,2,0.621094,0.0195312,1.00012,1.00046,0.497558,0,1.00028,1.00135,-0.00116506,0,3.07456e-05,-0.000992392,1.00135
80,2,0.628906,0.0195312,1.00008,1.00048,0.497705,0,1.00021,1.00128,-0.00112118,0,3.08051e-05,-0.000995379,1.00128
81,2,0.636719,0.0195312,1.00004,1.00051,0.497848,0,1.00015,1.0012,-0.00107788,0,3.0785e-05,-0.000995965,1.0012
82,2,0.644531,0.0195312,0.999997,1.00053,0.497986,0,1.00009,1.00112,-0.00103528,0,3.0681e-05,-0.00099407,1.00112
83,2,0.652344,0.0195312,0.99996,1.00056,0.498119,0,1.00003,1.00105,-0.000993494,0,3.04892e-05,-0.000989624,1.00105
84,2,0.660156,0.0195312,0.999924,1.00058,0.498247,0,0.999979,1.00097,-0.000952609,0,3.02064e-05,-0.000982569,1.00097
85,2,0.667969,0.0195312,0.99989,1.0006,0.49837,0,0.999927,1.0009,-0.000912698,0,2.98298e-05,-0.000972862,1.0009
86,2,0.675781,0.0195312,0.999857,1.00062,0.498488,0,0.999877,1.00083,-0.000873819,0,2.93572e-05,-0.000960465,1.00083
87,2,0.683594,0.0195312,0.999827,1.00063,0.498601,0,0.99983,1.00075,-0.000836016,0,2.87866e-05,-0.000945345,1.00076
88,2,0.691406,0.0195312,0.999799,1.00064,0.498709,0,0.999786,1.00069,-0.000799322,0,2.81168e-05,-0.000927492,1.00069
89,2,0.699219,0.0195312,0.999772,1.00066,0.498812,0,0.999745,1.00062,-0.000763757,0,2.73466e-05,-0.000906897,1.00062
90,2,0.707031,0.0195312,0.999748,1.00067,0.49891,0,0.999707,1.00055,-0.000729332,0,2.64759e-05,-0.000883552,1.00055
91,2,0.714844,0.0195312,0.999726,1.00067,0.499004,0,0.999672,1.00049,-0.000696048,0,2.55047e-05,-0.00085749,1.00049
92,2,0.722656,0.0195312,0.999706,1.00068,0.499092,0,0.999641,1.00043,-0.000663896,0,2.4433e-05,-0.000828749,1.00043
93,2,0.730469,0.0195312,0.999689,1.00069,0.499176,0,0.999612,1.00037,-0.00063286,0,2.32606e-05,-0.000797265,1.00037
94,2,0.738281,0.0195312,0.999674,1.00069,0.499255,0,0.999586,1.00032,-0.000602915,0,2.1988e-05,-0.000763085,1.00032
95,2,0.746094,0.0195312,0.999661,1.00069,0.499329,0,0.999564,1.00026,-0.000574029,0,2.06162e-05,-0.000726235,1.00026
96,2,0.753906,0.0195312,0.999651,1.0007,0.499399,0,0.999545,1.00021,-0.000546161,0,1.91464e-05,-0.000686738,1.00021
97,2,0.761719,0.0195312,0.999643,1.0007,0.499465,0,0.999529,1.00016,-0.000519267,0,1.75801e-05,-0.000644637,1.00016
98,2,0.769531,0.0195312,0.999639,1.0007,0.499526,0,0.999516,1.00012,-0.000493295,0,1.5919e-05,-0.000599959,1.00012
99,2,0.777344,0.0195312,0.999636,1.0007,0.499583,0,0.999506,1.00008,-0.000468186,0,1.41647e-05,-0.000552723,1.00008
100,2,0.785156,0.0195312,0.999637,1.00069,0.499635,0,0.9995,1.00004,-0.00044388,0,1.23192e-05,-0.000502945,1.00004
101,2,0.792969,0.0195312,0.99964,1.00069,0.499684,0,0.999497,0.999997,-0.00042031,0,1.03846e-05,-0.000450692,0.999998
102,2,0.800781,0.0195312,0.999646,1.00069,0.499729,0,0.999498,0.999962,-0.000397402,0,8.36379e-06,-0.000396009,0.999962
103,2,0.808594,0.0195312,0.999654,1.00069,0.499769,0,0.999501,0.99993,-0.000375083,0,6.25943e-06,-0.000338925,0.99993
104,2,0.816406,0.0195312,0.999665,1.00068,0.499806,0,0.999509,0.9999,-0.00035327,0,4.0746e-06,-0.000279486,0.9999
105,2,0.824219,0.0195312,0.999679,1.00068,0.499839,0,0.99952,0.999873,-0.000331882,0,1.81274e-06,-0.000217749,0.999874
106,2,0.832031,0.0195312,0.999696,1.00068,0.499869,0,0.999534,0.999849,-0.000310831,0,-5.22536e-07,-0.000153751,0.999849
107,2,0.839844,0.0195312,0.999715,1.00067,0.499894,0,0.999552,0.999828,-0.000290025,0,-2.92713e-06,-8.75558e-05,0.999828
108,2,0.847656,0.0195312,0.999736,1.00067,0.499917,0,0.999574,0.999809,-0.000269372,0,-5.39651e-06,-1.92264e-05,0.999809
109,2,0.855469,0.0195312,0.999761,1.00067,0.499936,0,0.9996,0.999793,-0.000248776,0,-7.9257e-06,5.11665e-05,0.999793
110,2,0.863281,0.0195312,0.999787,1.00066,0.499951,0,0.99963,0.99978,-0.000228137,0,-1.05092e-05,0.000123541,0.99978
111,2,0.871094,0.0195312,0.999816,1.00066,0.499963,0,0.999664,0.999769,-0.000207356,0,-1.31408e-05,0.000197804,0.999769
112,2,0.878906,0.0195312,0.999848,1.00066,0.499972,0,0.999703,0.999761,-0.000186328,0,-1.58139e-05,0.000273852,0.999761
113,2,0.886719,0.0195312,0.999882,1.00066,0.499978,0,0.999746,0.999756,-0.000164948,0,-1.85209e-05,0.000351568,0.999756
114,2,0.894531,0.0195312,0.999918,1.00065,0.499981,0,0.999793,0.999753,-0.000143109,0,-2.12539e-05,0.000430814,0.999753
115,2,0.902344,0.0195312,0.999957,1.00065,0.499981,0,0.999845,0.999753,-0.000120702,0,-2.40039e-05,0.000511442,0.999753
116,2,0.910156,0.0195312,0.999999,1.00065,0.499978,0,0.999903,0.999755,-9.76149e-05,0,-2.67611e-05,0.000593282,0.999755
117,2,0.917969,0.0195312,1.00004,1.00065,0.499972,0,0.999965,0.99976,-7.37353e-05,0,-2.95152e-05,0.000676144,0.99976
118,2,0.925781,0.0195312,1.00009,1.00064,0.499963,0,1.00003,0.999768,-4.8947e-05,0,-3.22548e-05,0.000759816,0.999768
119,2,0.933594,0.0195312,1.00014,1.00064,0.499952,0,1.00011,0.999777,-2.31316e-05,0,-3.49677e-05,0.00084407,0.999777
120,2,0.941406,0.0195312,1.00019,1.00064,0.499939,0,1.00019,0.99979,3.83314e-06,0,-3.76411e-05,0.00092865,0.99979
121,2,0.949219,0.0195312,1.00025,1.00064,0.499923,0,1.00027,0.999804,3.20738e-05,0,-4.02613e-05,0.00101328,0.999804
122,2,0.957031,0.0195312,1.00031,1.00063,0.499906,0,1.00037,0.99982,6.17223e-05,0,-4.28142e-05,0.00109768,0.99982
123,2,0.964844,0.0195312,1.00037,1.00063,0.499886,0,1.00047,0.999839,9.29178e-05,0,-4.52851e-05,0.00118154,0.999839
124,2,0.972656,0.0195312,1.00044,1.00062,0.499865,0,1.00058,0.999859,0.000125808,0,-4.76592e-05,0.00126454,0.999859
125,2,0.980469,0.0195312,1.00051,1.00061,0.499842,0,1.00069,0.999881,0.00016055,0,-4.99217e-05,0.00134637,0.999881
126,2,0.988281,0.0195312,1.00059,1.0006,0.499818,0,1.00082,0.999905,0.000197316,0,-5.20581e-05,0.00142672,0.999905
127,2,0.996094,0.0195312,1.00067,1.00059,0.499794,0,1.00095,0.99993,0.00023629,0,-5.40548e-05,0.00150528,0.99993
0,3,0.00390625,0.0273438,1.00057,1.0005,0.499976,0,1.00081,0.999877,0.00026249,0,-6.18269e-05,0.00168901,0.999877
1,3,0.0117188,0.0273438,1.00066,1.00048,0.49995,0,1.00096,0.999907,0.000305832,0,-6.38281e-05,0.00176945,0.999907
2,3,0.0195312,0.0273438,1.00076,1.00045,0.499923,0,1.00113,0.999937,0.000352217,0,-6.56585e-05,0.00184762,0.999937
3,3,0.0273438,0.0273438,1.00087,1.00041,0.499897,0,1.00131,0.999969,0.000401915,0,-6.73112e-05,0.00192339,0.999969
4,3,0.0351562,0.0273438,1.00099,1.00037,0.499872,0,1.00151,1,0.000455208,0,-6.87835e-05,0.00199677,1
5,3,0.0429688,0.0273438,1.00112,1.00032,0.499849,0,1.00172,1.00003,0.000512391,0,-7.00783e-05,0.00206787,1.00003
6,3,0.0507812,0.0273438,1.00125,1.00026,0.499827,0,1.00195,1.00007,0.000573759,0,-7.12045e-05,0.00213693,1.00007
7,3,0.0585938,0.0273438,1.0014,1.00019,0.499808,0,1.0022,1.0001,0.000639603,0,-7.21785e-05,0.00220436,1.0001
8,3,0.0664062,0.0273438,1.00155,1.00011,0.499791,0,1.00246,1.00013,0.000710194,0,-7.30242e-05,0.0022707,1.00013
