i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
82,1,0.644531,0.0117188,0.224217,-0.0945591,-0.0111272,0,0.172723,-0.367403,0.282464,0,0,0.0303966,0.463434
83,1,0.652344,0.0117188,0.227935,-0.0855379,-0.0350711,0,0.178001,-0.356968,0.262681,0,0,0.0334142,0.443201
84,1,0.660156,0.0117188,0.230056,-0.0729232,-0.0634757,0,0.181726,-0.349153,0.244848,0,0,0.0353597,0.426448
85,1,0.667969,0.0117188,0.231129,-0.058664,-0.09423,0,0.184178,-0.34377,0.229033,0,0,0.0367723,0.413079
86,1,0.675781,0.0117188,0.231862,-0.0450807,-0.12509,0,0.186109,-0.339634,0.214336,0,0,0.0385097,0.40161
87,1,0.683594,0.0117188,0.232611,-0.0342452,-0.154384,0,0.188399,-0.335164,0.199342,0,0,0.0412393,0.389965
88,1,0.691406,0.0117188,0.233812,-0.0274685,-0.181418,0,0.19168,-0.329171,0.182824,0,0,0.0447815,0.376535
89,1,0.699219,0.0117188,0.235901,-0.0252338,-0.206327,0,0.196209,-0.321129,0.164097,0,0,0.0480458,0.360627
90,1,0.707031,0.0117188,0.239011,-0.0276173,-0.229628,0,0.201997,-0.310955,0.142884,0,0,0.0494637,0.342212
91,1,0.714844,0.0117188,0.243103,-0.0348976,-0.251908,0,0.208962,-0.298649,0.118964,0,0,0.0466956,0.321471
92,1,0.722656,0.0117188,0.248098,-0.0470922,-0.273667,0,0.217077,-0.284141,0.0918868,0,0,0.0371348,0.298629
93,1,0.730469,0.0117188,0.253861,-0.0647001,-0.295199,0,0.226333,-0.267192,0.0610398,0,0,0.0212446,0.274075
94,1,0.738281,0.0117188,0.260113,-0.0878955,-0.316708,0,0.236563,-0.247527,0.0255138,0,0,0.00140255,0.248838
95,1,0.746094,0.0117188,0.266431,-0.116074,-0.338569,0,0.24723,-0.224973,-0.0156114,0,0,-0.0200179,0.225514
96,1,0.753906,0.0117188,0.272272,-0.147532,-0.361387,0,0.257259,-0.199651,-0.0628809,0,0,-0.040768,0.209319
97,1,0.761719,0.0117188,0.276904,-0.179603,-0.385921,0,0.265084,-0.172173,-0.115932,0,0,-0.0598406,0.207567
98,1,0.769531,0.0117188,0.279481,-0.209206,-0.413248,0,0.269071,-0.143658,-0.173181,0,0,-0.0749093,0.22501
99,1,0.777344,0.0117188,0.279342,-0.233036,-0.445776,0,0.268101,-0.114968,-0.232595,0,0,-0.0819761,0.259457
100,1,0.785156,0.0117188,0.276172,-0.24891,-0.481604,0,0.261783,-0.0882436,-0.290199,0,0,-0.0774238,0.303319
101,1,0.792969,0.0117188,0.270919,-0.256721,-0.516479,0,0.251837,-0.0648628,-0.34108,0,0,-0.0660455,0.347193
102,1,0.800781,0.0117188,0.264928,-0.258115,-0.547936,0,0.24051,-0.0450789,-0.383018,0,0,-0.0533835,0.385661
103,1,0.808594,0.0117188,0.259349,-0.254756,-0.57314,0,0.229656,-0.0286959,-0.41531,0,0,-0.0420058,0.4163
104,1,0.816406,0.0117188,0.254872,-0.248186,-0.589859,0,0.220447,-0.0152508,-0.438413,0,0,-0.0315744,0.438678
105,1,0.824219,0.0117188,0.251685,-0.239636,-0.597322,0,0.213307,-0.00421178,-0.453607,0,0,-0.0221329,0.453627
106,1,0.832031,0.0117188,0.249667,-0.229975,-0.596017,0,0.208157,0.00492731,-0.462447,0,0,-0.0137088,0.462474
107,1,0.839844,0.0117188,0.248621,-0.219803,-0.587203,0,0.204714,0.0125793,-0.466271,0,0,-0.00606771,0.46644
108,1,0.847656,0.0117188,0.248411,-0.20957,-0.572563,0,0.202697,0.01905,-0.465984,0,0,0.00077414,0.466374
109,1,0.855469,0.0117188,0.248968,-0.19969,-0.553751,0,0.201896,0.0245437,-0.462037,0,0,0.00690812,0.462688
110,1,0.863281,0.0117188,0.250239,-0.190636,-0.53194,0,0.202164,0.0291668,-0.454484,0,0,0.0124872,0.455419
111,1,0.871094,0.0117188,0.25214,-0.182967,-0.50774,0,0.203375,0.032903,-0.443137,0,0,0.0175616,0.444357
112,1,0.878906,0.0117188,0.254529,-0.177297,-0.481467,0,0.205388,0.0356046,-0.427695,0,0,0.0222508,0.429174
113,1,0.886719,0.0117188,0.257198,-0.17422,-0.45345,0,0.207992,0.0370062,-0.407877,0,0,0.0264268,0.409552
114,1,0.894531,0.0117188,0.259866,-0.174217,-0.424247,0,0.210877,0.0367733,-0.383549,0,0,0.0298157,0.385308
115,1,0.902344,0.0117188,0.262197,-0.177509,-0.39482,0,0.213626,0.0345916,-0.354869,0,0,0.0318467,0.356551
116,1,0.910156,0.0117188,0.263834,-0.183893,-0.366595,0,0.215736,0.0302998,-0.322421,0,0,0.0316309,0.323841
117,1,0.917969,0.0117188,0.264464,-0.192612,-0.341153,0,0.216696,0.0240488,-0.28727,0,0,0.0282537,0.288275
118,1,0.925781,0.0117188,0.263895,-0.202302,-0.319615,0,0.216122,0.0163769,-0.250883,0,0,0.0210777,0.251417
119,1,0.933594,0.0117188,0.262106,-0.211171,-0.302072,0,0.213875,0.00813343,-0.214866,0,0,0.0106137,0.215019
120,1,0.941406,0.0117188,0.259259,-0.217423,-0.287401,0,0.210096,0.000188097,-0.180625,0,0,-0.00182083,0.180625
121,1,0.949219,0.0117188,0.255665,-0.219769,-0.273358,0,0.205151,-0.00710661,-0.149262,0,0,-0.0143024,0.149431
122,1,0.957031,0.0117188,0.251772,-0.217422,-0.256694,0,0.199592,-0.0142823,-0.121874,0,0,-0.0257976,0.122708
123,1,0.964844,0.0117188,0.24808,-0.210394,-0.233417,0,0.194061,-0.0222589,-0.0996166,0,0,-0.035475,0.102073
124,1,0.972656,0.0117188,0.245186,-0.197769,-0.199175,0,0.189366,-0.0301959,-0.0824931,0,0,-0.0404165,0.087846
125,1,0.980469,0.0117188,0.243643,-0.1781,-0.151161,0,0.186475,-0.0349239,-0.0660981,0,0,-0.0385617,0.0747572
126,1,0.988281,0.0117188,0.243475,-0.151292,-0.0927282,0,0.185583,-0.0339613,-0.0436975,0,0,-0.0324507,0.055343
127,1,0.996094,0.0117188,0.243971,-0.12111,-0.0331579,0,0.185501,-0.0295492,-0.0126584,0,0,-0.0313586,0.0321464
0,2,0.00390625,0.0195312,0.243728,-0.161497,0.0270865,0,0.183721,-0.0608092,0.0204149,0,0,-0.036002,0.0641446
1,2,0.0117188,0.0195312,0.243326,-0.135283,0.0948849,0,0.183693,-0.0608031,0.0542127,0,0,-0.0372322,0.0814618
2,2,0.0195312,0.0195312,0.24206,-0.113136,0.169598,0,0.183758,-0.0704265,0.0850453,0,0,-0.0347211,0.11042
3,2,0.0273438,0.0195312,0.241841,-0.0962355,0.228729,0,0.184854,-0.080645,0.108229,0,0,-0.025867,0.134971
4,2,0.0351562,0.0195312,0.242175,-0.0837393,0.276426,0,0.186316,-0.0907325,0.133759,0,0,-0.0177093,0.161629
5,2,0.0429688,0.0195312,0.242571,-0.0738717,0.316439,0,0.18763,-0.100376,0.161079,0,0,-0.0117315,0.189794
6,2,0.0507812,0.0195312,0.242678,-0.0653449,0.351143,0,0.188448,-0.109119,0.18975,0,0,-0.00814111,0.218888
7,2,0.0585938,0.0195312,0.242275,-0.0576326,0.382249,0,0.188548,-0.11659,0.219376,0,0,-0.00720088,0.248433
8,2,0.0664062,0.0195312,0.241272,-0.0502994,0.411044,0,0.187842,-0.122534,0.249283,0,0,-0.00894063,0.277771
9,2,0.0742188,0.0195312,0.239698,-0.0430461,0.438424,0,0.186378,-0.126801,0.278716,0,0,-0.0123693,0.306205
10,2,0.0820312,0.0195312,0.237675,-0.0356667,0.465001,0,0.184322,-0.129331,0.306915,0,0,-0.0163248,0.333051
11,2,0.0898438,0.0195312,0.235391,-0.0280042,0.491162,0,0.181925,-0.130136,0.333178,0,0,-0.0197932,0.357691
12,2,0.0976562,0.0195312,0.233068,-0.0199176,0.517117,0,0.179495,-0.129282,0.356905,0,0,-0.0220929,0.379599
13,2,0.105469,0.0195312,0.230932,-0.0112696,0.542954,0,0.177346,-0.126862,0.377635,0,0,-0.0229936,0.398374
14,2,0.113281,0.0195312,0.229179,-0.00193715,0.568673,0,0.175761,-0.122972,0.39508,0,0,-0.0227739,0.413775
15,2,0.121094,0.0195312,0.227954,0.00816332,0.594217,0,0.174955,-0.117704,0.409123,0,0,-0.0219635,0.425718
16,2,0.128906,0.0195312,0.227344,0.019051,0.619454,0,0.175071,-0.111137,0.419804,0,0,-0.0211945,0.434266
17,2,0.136719,0.0195312,0.227388,0.0306966,0.644031,0,0.176173,-0.103326,0.427252,0,0,-0.0210834,0.439569
18,2,0.144531,0.0195312,0.228161,0.0431304,0.667035,0,0.17834,-0.094238,0.431541,0,0,-0.0220125,0.44171
19,2,0.152344,0.0195312,0.229818,0.0565219,0.686577,0,0.181752,-0.0836453,0.432447,0,0,-0.0242744,0.440462
20,2,0.160156,0.0195312,0.232665,0.0710822,0.699858,0,0.186768,-0.0710806,0.429193,0,0,-0.0283631,0.435039
21,2,0.167969,0.0195312,0.237073,0.0868813,0.703586,0,0.193906,-0.0558464,0.420222,0,0,-0.0342689,0.423917
22,2,0.175781,0.0195312,0.24336,0.103351,0.69506,0,0.203708,-0.0368128,0.403088,0,0,-0.0431513,0.404766
23,2,0.183594,0.0195312,0.251517,0.118688,0.672665,0,0.216247,-0.0131986,0.375616,0,0,-0.0537128,0.375848
24,2,0.191406,0.0195312,0.26069,0.129744,0.639564,0,0.230398,0.0155299,0.336029,0,0,-0.0642144,0.336387
25,2,0.199219,0.0195312,0.269094,0.132172,0.600695,0,0.243592,0.0491575,0.284552,0,0,-0.0652099,0.288767
26,2,0.207031,0.0195312,0.274451,0.122242,0.56205,0,0.252332,0.085018,0.225434,0,0,-0.0521998,0.240933
27,2,0.214844,0.0195312,0.27571,0.0999812,0.529794,0,0.254827,0.120291,0.16486,0,0,-0.0212114,0.20408
28,2,0.222656,0.0195312,0.273169,0.0685893,0.502501,0,0.251289,0.153541,0.106595,0,0,0.0163587,0.186915
29,2,0.230469,0.0195312,0.267724,0.0327483,0.478044,0,0.243097,0.183154,0.054004,0,0,0.0511485,0.19095
30,2,0.238281,0.0195312,0.260723,-0.00253995,0.454431,0,0.232455,0.208323,0.00870254,0,0,0.0769267,0.208505
31,2,0.246094,0.0195312,0.253472,-0.0330905,0.43059,0,0.221452,0.229051,-0.029364,0,0,0.093141,0.230925
32,2,0.253906,0.0195312,0.246903,-0.0563997,0.406345,0,0.211474,0.24586,-0.0612752,0,0,0.100651,0.253381
33,2,0.261719,0.0195312,0.24146,-0.0717842,0.381912,0,0.203098,0.259432,-0.0883922,0,0,0.101362,0.274077
34,2,0.269531,0.0195312,0.23723,-0.0797432,0.357325,0,0.196384,0.270322,-0.111833,0,0,0.0970999,0.292541
35,2,0.277344,0.0195312,0.234121,-0.0810511,0.332182,0,0.191207,0.278824,-0.132274,0,0,0.0890589,0.308609
36,2,0.285156,0.0195312,0.231991,-0.0762331,0.30563,0,0.187444,0.285019,-0.150034,0,0,0.0779464,0.322097
37,2,0.292969,0.0195312,0.230669,-0.0655194,0.276602,0,0.184971,0.289073,-0.165402,0,0,0.0656552,0.333048
38,2,0.300781,0.0195312,0.22978,-0.0503388,0.244927,0,0.183301,0.292068,-0.179511,0,0,0.0552185,0.342823
39,2,0.308594,0.0195312,0.228652,-0.0333003,0.212025,0,0.181394,0.29616,-0.194685,0,0,0.0489326,0.354419
40,2,0.316406,0.0195312,0.226556,-0.0172556,0.180411,0,0.1781,0.303492,-0.213005,0,0,0.0465437,0.370781
41,2,0.324219,0.0195312,0.222624,-0.00438198,0.152521,0,0.172757,0.314815,-0.234994,0,0,0.0464651,0.39285
42,2,0.332031,0.0195312,0.215959,0.0041733,0.129912,0,0.165457,0.329245,-0.259544,0,0,0.0470467,0.419244
43,2,0.339844,0.0195312,0.208574,0.00835858,0.1128,0,0.156951,0.345028,-0.28479,0,0,0.0471891,0.44738
44,2,0.347656,0.0195312,0.202266,0.0088164,0.100593,0,0.148197,0.360454,-0.30907,0,0,0.0465949,0.474818
45,2,0.355469,0.0195312,0.198411,0.00652881,0.0921503,0,0.140199,0.37414,-0.331092,0,0,0.0452661,0.499603
46,2,0.363281,0.0195312,0.197579,0.00256907,0.0862142,0,0.133941,0.384995,-0.349862,0,0,0.0434065,0.520216
47,2,0.371094,0.0195312,0.199348,-0.00204036,0.0815965,0,0.130372,0.392122,-0.364566,0,0,0.0411786,0.535414
48,2,0.378906,0.0195312,0.202424,-0.00634922,0.0772841,0,0.130351,0.394767,-0.37451,0,0,0.0387872,0.544149
49,2,0.386719,0.0195312,0.206152,-0.00960578,0.0725384,0,0.134435,0.392431,-0.37924,0,0,0.0363728,0.545734
50,2,0.394531,0.0195312,0.210839,-0.011369,0.0669392,0,0.142821,0.384931,-0.378561,0,0,0.0339311,0.539889
51,2,0.402344,0.0195312,0.217122,-0.0114525,0.0602795,0,0.155322,0.372355,-0.372528,0,0,0.0313897,0.526712
52,2,0.410156,0.0195312,0.225651,-0.00990895,0.0525585,0,0.171475,0.354943,-0.361349,0,0,0.0286681,0.506515
53,2,0.417969,0.0195312,0.236827,-0.00704471,0.0440321,0,0.190624,0.333006,-0.345304,0,0,0.0257273,0.479716
54,2,0.425781,0.0195312,0.250667,-0.00315722,0.0348233,0,0.212045,0.306819,-0.324608,0,0,0.0221706,0.446664
55,2,0.433594,0.0195312,0.266528,0.00153495,0.0251926,0,0.234897,0.276594,-0.299446,0,0,0.0176361,0.407642
56,2,0.441406,0.0195312,0.283579,0.00668254,0.0156844,0,0.258193,0.24259,-0.270175,0,0,0.0114304,0.363104
57,2,0.449219,0.0195312,0.300735,0.0120371,0.00652149,0,0.28095,0.205243,-0.237493,0,0,0.00266757,0.313891
58,2,0.457031,0.0195312,0.316439,0.0179243,-0.0029362,0,0.302401,0.16511,-0.201948,0,0,-0.00447054,0.260853
59,2,0.464844,0.0195312,0.328617,0.0238885,-0.0114869,0,0.321393,0.123287,-0.164667,0,0,-0.0101009,0.205706
60,2,0.472656,0.0195312,0.338134,0.0339832,-0.0159933,0,0.338678,0.0864497,-0.131743,0,0,-0.0269248,0.157575
61,2,0.480469,0.0195312,0.343811,0.0202631,-0.0121388,0,0.34996,-0.0733639,0.028403,0,0,-0.0312213,0.0786701
62,2,0.488281,0.0195312,0.345559,0.00741401,0.00221082,0,0.343314,-0.145005,0.0884818,0,0,-0.0502611,0.169869
63,2,0.496094,0.0195312,0.337617,0.000309995,0.00918882,0,0.330262,-0.191974,0.140944,0,0,-0.0523226,0.238158
64,2,0.503906,0.0195312,0.325358,-0.00595213,0.0136655,0,0.313455,-0.233259,0.187116,0,0,-0.0486015,0.299036
65,2,0.511719,0.0195312,0.310839,-0.0104953,0.0183457,0,0.294027,-0.271297,0.228773,0,0,-0.0431964,0.354879
66,2,0.519531,0.0195312,0.294087,-0.0136488,0.0179141,0,0.271674,-0.305702,0.266907,0,0,-0.0323346,0.405823
67,2,0.527344,0.0195312,0.277287,-0.0167773,0.0182186,0,0.248813,-0.336792,0.299781,0,0,-0.0296957,0.450886
68,2,0.535156,0.0195312,0.261843,-0.0197711,0.0180641,0,0.226066,-0.364295,0.328129,0,0,-0.0287447,0.490285
69,2,0.542969,0.0195312,0.248536,-0.0234023,0.0183522,0,0.204557,-0.388061,0.351711,0,0,-0.0274175,0.523729
70,2,0.550781,0.0195312,0.237803,-0.0283101,0.0194667,0,0.185141,-0.407852,0.37051,0,0,-0.0251357,0.551018
71,2,0.558594,0.0195312,0.22935,-0.0350016,0.0216901,0,0.168572,-0.423394,0.384441,0,0,-0.0223232,0.571889
72,2,0.566406,0.0195312,0.222214,-0.0437761,0.0251766,0,0.155505,-0.434421,0.393347,0,0,-0.0194008,0.586041
73,2,0.574219,0.0195312,0.215416,-0.0546536,0.0299613,0,0.146406,-0.440804,0.397128,0,0,-0.0164551,0.593312
74,2,0.582031,0.0195312,0.209194,-0.0672537,0.0356886,0,0.141392,-0.442611,0.395896,0,0,-0.0132188,0.593833
75,2,0.589844,0.0195312,0.204852,-0.0808382,0.0416511,0,0.140181,-0.440216,0.389988,0,0,-0.00931994,0.588116
76,2,0.597656,0.0195312,0.203428,-0.0943573,0.0467619,0,0.142169,-0.434251,0.379942,0,0,-0.00463778,0.577001
77,2,0.605469,0.0195312,0.205047,-0.106562,0.04966,0,0.146601,-0.425451,0.366385,0,0,0.000644924,0.561468
78,2,0.613281,0.0195312,0.209077,-0.116139,0.0489038,0,0.152696,-0.414587,0.349986,0,0,0.00624964,0.542561
79,2,0.621094,0.0195312,0.214513,-0.121925,0.0431974,0,0.159673,-0.402484,0.331483,0,0,0.011819,0.521416
80,2,0.628906,0.0195312,0.220264,-0.123078,0.0316247,0,0.166762,-0.39007,0.311745,0,0,0.0170014,0.499339
81,2,0.636719,0.0195312,0.225339,-0.119267,0.0138749,0,0.173236,-0.378382,0.291796,0,0,0.0214349,0.477827
82,2,0.644531,0.0195312,0.229011,-0.110915,-0.00950147,0,0.178494,-0.368453,0.272729,0,0,0.0248617,0.458409
83,2,0.652344,0.0195312,0.231167,-0.0992292,-0.0371225,0,0.182298,-0.360897,0.255338,0,0,0.0273573,0.442091
84,2,0.660156,0.0195312,0.232297,-0.0860595,-0.0669771,0,0.184902,-0.35551,0.239691,0,0,0.0294878,0.428765
85,2,0.667969,0.0195312,0.233061,-0.0735443,-0.0969632,0,0.186995,-0.351224,0.224998,0,0,0.0321209,0.417111
86,2,0.675781,0.0195312,0.233847,-0.0635583,-0.125504,0,0.189393,-0.346617,0.210009,0,0,0.0359128,0.405274
87,2,0.683594,0.0195312,0.234922,-0.0572739,-0.151895,0,0.192695,-0.340577,0.193622,0,0,0.0407671,0.391768
88,2,0.691406,0.0195312,0.236762,-0.0550954,-0.176199,0,0.197152,-0.332583,0.175187,0,0,0.0456994,0.375901
89,2,0.699219,0.0195312,0.239623,-0.0569933,-0.198855,0,0.202774,-0.322532,0.15443,0,0,0.0492422,0.357597
90,2,0.707031,0.0195312,0.243494,-0.0629549,-0.220315,0,0.209481,-0.310444,0.131187,0,0,0.050055,0.337024
91,2,0.714844,0.0195312,0.248236,-0.0732709,-0.241128,0,0.217178,-0.296248,0.105124,0,0,0.0455829,0.314346
92,2,0.722656,0.0195312,0.253689,-0.0878113,-0.261671,0,0.225798,-0.279901,0.0758046,0,0,0.0338683,0.289984
93,2,0.730469,0.0195312,0.259627,-0.106926,-0.282201,0,0.235274,-0.261257,0.0425217,0,0,0.0161167,0.264694
94,2,0.738281,0.0195312,0.26568,-0.130491,-0.303106,0,0.245313,-0.240217,0.00443501,0,0,-0.00501963,0.240258
95,2,0.746094,0.0195312,0.271414,-0.157671,-0.324942,0,0.255257,-0.216855,-0.0391876,0,0,-0.0274664,0.220368
96,2,0.753906,0.0195312,0.276368,-0.186775,-0.348356,0,0.264,-0.191551,-0.0885705,0,0,-0.0493344,0.211037
97,2,0.761719,0.0195312,0.279934,-0.215542,-0.373851,0,0.270098,-0.165117,-0.142906,0,0,-0.0691207,0.218371
98,2,0.769531,0.0195312,0.28142,-0.241537,-0.402499,0,0.272236,-0.13855,-0.200395,0,0,-0.0827627,0.243627
99,2,0.777344,0.0195312,0.280244,-0.262176,-0.436036,0,0.269497,-0.112902,-0.25891,0,0,-0.0853965,0.282455
100,2,0.785156,0.0195312,0.276604,-0.275988,-0.470454,0,0.262278,-0.0900485,-0.313664,0,0,-0.0782357,0.326334
101,2,0.792969,0.0195312,0.271563,-0.283599,-0.503149,0,0.252448,-0.0704908,-0.361159,0,0,-0.0666846,0.367974
102,2,0.800781,0.0195312,0.266276,-0.286132,-0.531584,0,0.241964,-0.0542912,-0.399649,0,0,-0.0552118,0.403319
103,2,0.808594,0.0195312,0.261672,-0.284798,-0.553319,0,0.232359,-0.0411382,-0.428807,0,0,-0.0440896,0.430776
104,2,0.816406,0.0195312,0.25823,-0.280694,-0.566611,0,0.22452,-0.0305399,-0.449273,0,0,-0.0334586,0.450309
105,2,0.824219,0.0195312,0.25599,-0.274705,-0.571097,0,0.218684,-0.0220003,-0.462333,0,0,-0.0238207,0.462856
106,2,0.832031,0.0195312,0.254755,-0.267469,-0.567547,0,0.214659,-0.0150526,-0.469517,0,0,-0.0155702,0.469758
107,2,0.839844,0.0195312,0.254326,-0.259463,-0.557247,0,0.212125,-0.00930073,-0.47209,0,0,-0.00867672,0.472182
108,2,0.847656,0.0195312,0.254593,-0.251157,-0.541727,0,0.210801,-0.00447167,-0.470835,0,0,-0.00279726,0.470857
109,2,0.855469,0.0195312,0.255507,-0.243138,-0.522438,0,0.210483,-0.000422669,-0.466066,0,0,0.00245428,0.466067
110,2,0.863281,0.0195312,0.257012,-0.236154,-0.50034,0,0.211032,0.00285663,-0.457706,0,0,0.00731471,0.457715
111,2,0.871094,0.0195312,0.258997,-0.231111,-0.475922,0,0.21232,0.00522193,-0.445409,0,0,0.0119151,0.44544
112,2,0.878906,0.0195312,0.26128,-0.228971,-0.44955,0,0.214173,0.00638812,-0.428736,0,0,0.0160641,0.428783
113,2,0.886719,0.0195312,0.263598,-0.230605,-0.421711,0,0.216312,0.00599176,-0.407328,0,0,0.0195007,0.407372
114,2,0.894531,0.0195312,0.265606,-0.236553,-0.393208,0,0.218339,0.00371407,-0.381099,0,0,0.0220186,0.381117
115,2,0.902344,0.0195312,0.266926,-0.246707,-0.365268,0,0.219767,-0.000536502,-0.350435,0,0,0.0233958,0.350436
116,2,0.910156,0.0195312,0.267223,-0.260028,-0.339491,0,0.22012,-0.00645454,-0.316322,0,0,0.0231788,0.316387
117,2,0.917969,0.0195312,0.266306,-0.274515,-0.317422,0,0.219063,-0.0133033,-0.28026,0,0,0.0207049,0.280575
118,2,0.925781,0.0195312,0.2642,-0.287565,-0.299913,0,0.216522,-0.0201104,-0.243954,0,0,0.0155933,0.244782
119,2,0.933594,0.0195312,0.261135,-0.296625,-0.286542,0,0.212695,-0.026003,-0.208912,0,0,0.00786642,0.210524
120,2,0.941406,0.0195312,0.257481,-0.299898,-0.275492,0,0.207969,-0.030501,-0.176139,0,0,-0.00159051,0.178761
121,2,0.949219,0.0195312,0.253642,-0.296823,-0.263809,0,0.202792,-0.0337483,-0.146104,0,0,-0.0114961,0.149951
122,2,0.957031,0.0195312,0.250002,-0.287989,-0.247942,0,0.197597,-0.0367605,-0.119028,0,0,-0.021302,0.124576
123,2,0.964844,0.0195312,0.246884,-0.27501,-0.224481,0,0.192751,-0.0413439,-0.0952773,0,0,-0.0312557,0.103861
124,2,0.972656,0.0195312,0.244595,-0.258821,-0.190738,0,0.18861,-0.0486676,-0.0754778,0,0,-0.0394609,0.0898077
125,2,0.980469,0.0195312,0.243419,-0.239112,-0.145513,0,0.185712,-0.0569657,-0.0581339,0,0,-0.0427433,0.0813919
126,2,0.988281,0.0195312,0.243326,-0.215163,-0.0912084,0,0.18436,-0.0623717,-0.0386069,0,0,-0.0403726,0.0733534
127,2,0.996094,0.0195312,0.243686,-0.188214,-0.0332411,0,0.184012,-0.0628547,-0.0124551,0,0,-0.0357957,0.0640769
0,3,0.00390625,0.0273438,0.242931,-0.213697,0.0325894,0,0.181364,-0.088787,0.0229545,0,0,-0.0385612,0.0917063
1,3,0.0117188,0.0273438,0.241935,-0.192084,0.101542,0,0.180767,-0.0909407,0.0560723,0,0,-0.0376465,0.106838
2,3,0.0195312,0.0273438,0.240218,-0.170751,0.178883,0,0.180247,-0.097083,0.0909028,0,0,-0.0364576,0.132998
3,3,0.0273438,0.0273438,0.239047,-0.152623,0.242044,0,0.180312,-0.106569,0.117465,0,0,-0.0319152,0.158603
4,3,0.0351562,0.0273438,0.2385,-0.13787,0.29231,0,0.180793,-0.116035,0.143034,0,0,-0.0245611,0.184181
5,3,0.0429688,0.0273438,0.238138,-0.125158,0.333932,0,0.181239,-0.124743,0.169647,0,0,-0.0179677,0.210573
6,3,0.0507812,0.0273438,0.237647,-0.113465,0.369833,0,0.181349,-0.13231,0.197214,0,0,-0.0131034,0.237485
7,3,0.0585938,0.0273438,0.236801,-0.102427,0.401915,0,0.180928,-0.138448,0.225429,0,0,-0.0108682,0.264549
8,3,0.0664062,0.0273438,0.235497,-0.0918159,0.43153,0,0.179898,-0.143,0.253749,0,0,-0.0110562,0.291268
9,3,0.0742188,0.0273438,0.233746,-0.0814994,0.459643,0,0.178303,-0.145897,0.281514,0,0,-0.0128115,0.317074
10,3,0.0820312,0.0273438,0.231644,-0.0713951,0.486928,0,0.176287,-0.147143,0.308042,0,0,-0.0151647,0.341381
11,3,0.0898438,0.0273438,0.229359,-0.0614361,0.51382,0,0.174078,-0.14679,0.332689,0,0,-0.0173063,0.363633
12,3,0.0976562,0.0273438,0.2271,-0.0515451,0.540536,0,0.171957,-0.144916,0.354885,0,0,-0.0187349,0.383333
13,3,0.105469,0.0273438,0.225098,-0.0416143,0.567118,0,0.17022,-0.14161,0.374178,0,0,-0.0193236,0.400079
14,3,0.113281,0.0273438,0.223567,-0.0315037,0.593481,0,0.169144,-0.136944,0.390263,0,0,-0.0192735,0.413593
15,3,0.121094,0.0273438,0.222675,-0.0210709,0.619487,0,0.16894,-0.130966,0.402996,0,0,-0.0190009,0.423743
16,3,0.128906,0.0273438,0.222526,-0.0101924,0.644909,0,0.169744,-0.123698,0.412388,0,0,-0.0189882,0.43054
17,3,0.136719,0.0273438,0.223198,0.00127419,0.669204,0,0.171645,-0.11511,0.41851,0,0,-0.0196749,0.434052
18,3,0.144531,0.0273438,0.224804,0.0135706,0.691144,0,0.174774,-0.105044,0.421307,0,0,-0.0214397,0.434205
19,3,0.152344,0.0273438,0.227506,0.0269916,0.708586,0,0.179347,-0.0931635,0.420375,0,0,-0.0245573,0.430574
20,3,0.160156,0.0273438,0.231606,0.0418523,0.718387,0,0.185793,-0.078837,0.414638,0,0,-0.0291854,0.422067
21,3,0.167969,0.0273438,0.237411,0.0580911,0.717452,0,0.194601,-0.0611921,0.402294,0,0,-0.0361993,0.406922
22,3,0.175781,0.0273438,0.245022,0.074472,0.704617,0,0.20606,-0.0391538,0.380694,0,0,-0.045608,0.382702
23,3,0.183594,0.0273438,0.253968,0.0882641,0.679514,0,0.219683,-0.0116406,0.347648,0,0,-0.0582652,0.347842
24,3,0.191406,0.0273438,0.263012,0.0953709,0.64547,0,0.233663,0.0214756,0.302406,0,0,-0.0648226,0.303168
25,3,0.199219,0.0273438,0.269925,0.0911733,0.608032,0,0.24466,0.0583179,0.247251,0,0,-0.058764,0.254035
26,3,0.207031,0.0273438,0.272988,0.074039,0.574511,0,0.249913,0.095398,0.188104,0,0,-0.0320471,0.210912
27,3,0.214844,0.0273438,0.272031,0.0461055,0.545244,0,0.248891,0.131027,0.129271,0,0,0.00508133,0.184063
28,3,0.222656,0.0273438,0.26763,0.0115761,0.518667,0,0.24238,0.163198,0.0747707,0,0,0.0443249,0.179511
29,3,0.230469,0.0273438,0.261016,-0.024397,0.492831,0,0.232377,0.190674,0.0271157,0,0,0.0752891,0.192593
30,3,0.238281,0.0273438,0.253615,-0.056952,0.466555,0,0.221198,0.213212,-0.0130833,0,0,0.0962134,0.213613
31,3,0.246094,0.0273438,0.246599,-0.0826309,0.439716,0,0.210645,0.231294,-0.0466108,0,0,0.106915,0.235944
32,3,0.253906,0.0273438,0.24063,-0.0999548,0.412732,0,0.201636,0.245705,-0.0748327,0,0,0.109275,0.256848
33,3,0.261719,0.0273438,0.235919,-0.109031,0.38585,0,0.194415,0.257144,-0.0990063,0,0,0.105639,0.275546
34,3,0.269531,0.0273438,0.232417,-0.110601,0.358778,0,0.188899,0.266028,-0.119952,0,0,0.0978691,0.29182
