step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
400,0.397639,0.000787728,2.28117e-09,2.79428e-09,1.55776e-08,7.33733e-11,1.24674e-10,3.67599e-09,0.221049,-1.23537e-16,2.35683e-17,0,0.33999,0.0578934,0.000247786,0,0,0,1,872,9.92044e-13,1.55776e-08,1.55776e-08,1
401,0.398389,0.000750349,2.30399e-09,2.81765e-09,1.62665e-08,7.46187e-11,1.4423e-10,8.79069e-09,0.221049,-3.31074e-16,2.53462e-17,0,0.339974,0.057802,0.000247856,0,0,0,1,858,9.91718e-13,1.62665e-08,1.62665e-08,1
402,0.399201,0.000811625,2.29033e-09,2.81762e-09,1.66596e-08,7.38524e-11,1.40229e-10,7.80251e-09,0.221049,-3.68677e-17,3.20009e-18,0,0.339955,0.0577223,0.000293485,0,0,0,1,875,9.93061e-13,1.66596e-08,1.66596e-08,1
403,0.399956,0.00075506,2.33019e-09,2.84552e-09,1.71773e-08,7.55838e-11,1.46197e-10,8.50216e-09,0.221049,9.38563e-17,-4.1691e-18,0,0.339943,0.0579158,0.000190621,0,0,0,1,859,9.98119e-13,1.71773e-08,1.71773e-08,1
404,0.400657,0.000701696,2.2945e-09,2.81044e-09,1.56409e-08,7.47744e-11,1.44633e-10,8.68551e-09,0.221049,8.01448e-17,-2.21076e-19,0,0.339929,0.0586434,0.000163079,0,0,0,1,860,9.96065e-13,1.56409e-08,1.56409e-08,1
405,0.401424,0.000766847,2.28164e-09,2.80017e-09,1.57597e-08,7.40681e-11,1.5286e-10,1.10529e-08,0.221049,-2.99252e-16,8.32718e-18,0,0.339913,0.0589478,0.000312067,0,0,0,1,874,9.90251e-13,1.57597e-08,1.57597e-08,1
406,0.402139,0.000715367,2.27889e-09,2.79625e-09,1.58086e-08,7.36278e-11,1.27166e-10,5.34345e-09,0.221049,1.52032e-16,-3.83325e-18,0,0.339897,0.059111,0.000215621,0,0,0,1,853,9.89392e-13,1.58086e-08,1.58086e-08,1
407,0.402897,0.000757582,2.31197e-09,2.84029e-09,1.64428e-08,7.43596e-11,1.24087e-10,3.41916e-09,0.221049,-4.34983e-17,-8.36022e-19,0,0.339884,0.0606433,0.000209336,0,0,0,1,866,9.99788e-13,1.64428e-08,1.64428e-08,1
408,0.403619,0.000721678,2.30643e-09,2.82222e-09,1.54871e-08,7.42442e-11,1.19729e-10,2.69552e-09,0.221049,-6.25328e-17,6.78982e-18,0,0.339866,0.057573,0.00023523,0,0,0,1,866,9.9977e-13,1.54871e-08,1.54871e-08,1
409,0.404384,0.00076498,2.25824e-09,2.79706e-09,1.61353e-08,7.26314e-11,1.2137e-10,3.38581e-09,0.221049,6.63383e-17,-2.03665e-17,0,0.339844,0.0555081,0.000223134,0,0,0,1,860,9.95623e-13,1.61353e-08,1.61353e-08,1
410,0.405171,0.000787712,2.27232e-09,2.79461e-09,1.55158e-08,7.29523e-11,1.18896e-10,2.78703e-09,0.221049,-2.68728e-16,3.44022e-18,0,0.339822,0.0558517,0.000188737,0,0,0,1,878,9.92726e-13,1.55158e-08,1.55158e-08,1
411,0.405921,0.000749376,2.26646e-09,2.79192e-09,1.55001e-08,7.30753e-11,1.22019e-10,3.26463e-09,0.221049,-8.29033e-18,2.83866e-17,0,0.339803,0.055094,0.000221731,0,0,0,1,863,9.96951e-13,1.55001e-08,1.55001e-08,1
412,0.406696,0.000775301,2.24267e-09,2.77888e-09,1.5858e-08,7.20937e-11,1.20162e-10,2.93784e-09,0.221049,7.08691e-17,-1.80795e-17,0,0.33979,0.0543342,0.000150615,0,0,0,1,871,9.90794e-13,1.5858e-08,1.5858e-08,1
413,0.407448,0.00075223,2.23961e-09,2.77278e-09,1.55294e-08,7.21445e-11,1.21458e-10,3.49022e-09,0.221049,-1.22613e-16,-3.35425e-18,0,0.339769,0.0535818,0.000298728,0,0,0,1,859,9.9956e-13,1.55294e-08,1.55294e-08,1
414,0.40826,0.000811383,2.23274e-09,2.778e-09,1.59169e-08,7.17461e-11,1.22515e-10,4.43134e-09,0.221049,-1.09488e-16,1.0817e-17,0,0.339747,0.0528628,0.000213946,0,0,0,1,879,9.97838e-13,1.59169e-08,1.59169e-08,1
415,0.409003,0.000743753,2.18701e-09,2.71833e-09,1.58081e-08,7.06742e-11,1.23622e-10,5.99865e-09,0.221049,-1.00953e-16,5.78481e-18,0,0.339729,0.0524397,0.000172492,0,0,0,1,855,9.89528e-13,1.58081e-08,1.58081e-08,1
416,0.409796,0.000792191,2.22606e-09,2.76786e-09,1.57717e-08,7.18054e-11,1.33814e-10,8.44237e-09,0.221049,1.19075e-16,1.15154e-18,0,0.339709,0.0513559,0.000168559,0,0,0,1,878,9.97643e-13,1.57717e-08,1.57717e-08,1
417,0.410537,0.000741275,2.21109e-09,2.74795e-09,1.60186e-08,7.18008e-11,1.49647e-10,1.21638e-08,0.221049,-1.68236e-16,1.09814e-17,0,0.339693,0.0495759,0.000157332,0,0,0,1,862,9.94531e-13,1.60186e-08,1.60186e-08,1
418,0.411313,0.00077632,2.20175e-09,2.74767e-09,1.62291e-08,7.1399e-11,1.46528e-10,1.1565e-08,0.221049,1.78385e-17,3.92036e-17,0,0.339675,0.0494634,0.00022129,0,0,0,1,874,9.98744e-13,1.62291e-08,1.62291e-08,1
419,0.412046,0.000732453,2.21684e-09,2.75426e-09,1.6047e-08,7.19084e-11,1.33418e-10,8.34409e-09,0.221049,-9.68781e-17,-4.76261e-17,0,0.339659,0.0495001,0.000291103,0,0,0,1,862,9.97343e-13,1.6047e-08,1.6047e-08,1
420,0.412783,0.000736816,2.20556e-09,2.74763e-09,1.63844e-08,7.17394e-11,1.32111e-10,6.28387e-09,0.221049,1.11111e-16,-2.02127e-17,0,0.339645,0.0500101,0.000153541,0,0,0,1,865,9.91666e-13,1.63844e-08,1.63844e-08,1
421,0.413501,0.000718598,2.21078e-09,2.73705e-09,1.55471e-08,7.1704e-11,1.21782e-10,4.58279e-09,0.221049,4.93623e-17,-7.51022e-18,0,0.339627,0.0488852,0.00031062,0,0,0,1,868,9.92215e-13,1.55471e-08,1.55471e-08,1
422,0.414293,0.000792274,2.19547e-09,2.7422e-09,1.62389e-08,7.1062e-11,1.21379e-10,3.92296e-09,0.221049,-9.56025e-18,-3.81419e-18,0,0.339604,0.0482143,0.000171405,0,0,0,1,876,9.95608e-13,1.62389e-08,1.62389e-08,1
423,0.415128,0.000834137,2.16459e-09,2.70907e-09,1.59775e-08,7.00482e-11,1.19585e-10,3.12074e-09,0.221049,-1.33611e-16,-7.92145e-18,0,0.339581,0.0467074,0.000235987,0,0,0,1,880,9.94133e-13,1.59775e-08,1.59775e-08,1
424,0.415928,0.000800032,2.16014e-09,2.70019e-09,1.61282e-08,7.04983e-11,1.25496e-10,4.64235e-09,0.221049,2.23775e-16,-5.08309e-17,0,0.339565,0.0465568,0.000277529,0,0,0,1,868,9.94989e-13,1.61282e-08,1.61282e-08,1
425,0.41673,0.000802299,2.21398e-09,2.75353e-09,1.57804e-08,7.5246e-11,4.00568e-10,4.78393e-08,0.221049,-1.62345e-16,1.8279e-17,0,0.339543,0.0464294,0.000239698,0,0,0,1,879,9.99971e-13,1.57804e-08,1.57804e-08,1
426,0.417501,0.000771377,2.20188e-09,2.7415e-09,1.59935e-08,7.20474e-11,1.31659e-10,5.21929e-09,0.221049,-3.45117e-16,-1.36868e-17,0,0.339522,0.0467788,0.000170893,0,0,0,1,866,9.94039e-13,1.59935e-08,1.59935e-08,1
427,0.418341,0.000839742,2.1753e-09,2.72496e-09,1.60719e-08,7.06362e-11,1.20869e-10,3.417e-09,0.221049,5.38067e-18,1.26517e-17,0,0.339503,0.0457007,0.000186172,0,0,0,1,887,9.95403e-13,1.60719e-08,1.60719e-08,1
428,0.419116,0.000775034,2.16978e-09,2.71765e-09,1.64334e-08,7.07577e-11,1.19456e-10,3.36559e-09,0.221049,3.55869e-16,2.05931e-17,0,0.339486,0.0451019,0.000152932,0,0,0,1,860,9.98677e-13,1.64334e-08,1.64334e-08,1
429,0.419945,0.000828958,2.21474e-09,2.76413e-09,1.60317e-08,7.36121e-11,2.28891e-10,2.4297e-08,0.221049,-1.2397e-16,2.84785e-17,0,0.339467,0.0458039,0.000361067,0,0,0,1,885,9.9153e-13,1.60317e-08,1.60317e-08,1
430,0.420731,0.00078592,2.20288e-09,2.74753e-09,1.59834e-08,7.19462e-11,1.2267e-10,3.92752e-09,0.221049,3.05293e-16,1.49116e-17,0,0.339445,0.0469867,0.000195849,0,0,0,1,874,9.96776e-13,1.59834e-08,1.59834e-08,1
431,0.421575,0.000844441,2.22244e-09,2.78133e-09,1.64115e-08,7.24142e-11,1.25844e-10,4.45936e-09,0.221049,-4.5141e-17,2.60043e-17,0,0.339422,0.0459345,0.000231533,0,0,0,1,882,9.91422e-13,1.64115e-08,1.64115e-08,1
432,0.422384,0.00080835,2.2205e-09,2.77053e-09,1.60116e-08,7.25315e-11,1.2511e-10,4.58965e-09,0.221049,8.66657e-17,-2.32489e-17,0,0.339396,0.0448561,0.000231105,0,0,0,1,877,9.96098e-13,1.60116e-08,1.60116e-08,1
433,0.423226,0.000842101,2.19796e-09,2.76544e-09,1.64841e-08,7.18835e-11,1.29596e-10,5.02568e-09,0.221049,-3.34294e-16,3.1768e-18,0,0.33937,0.0441683,0.00017949,0,0,0,1,883,9.93935e-13,1.64841e-08,1.64841e-08,1
434,0.424068,0.000841871,2.25207e-09,2.81775e-09,1.66793e-08,7.37549e-11,1.34453e-10,5.70784e-09,0.221049,-5.10822e-17,1.96931e-17,0,0.339346,0.0440706,0.000231595,0,0,0,1,877,9.94725e-13,1.66793e-08,1.66793e-08,1
435,0.424909,0.000841803,2.20489e-09,2.76327e-09,1.58325e-08,7.24581e-11,1.33121e-10,5.83759e-09,0.221049,-7.89519e-17,-8.23867e-18,0,0.339327,0.0428679,0.000366237,0,0,0,1,881,9.96766e-13,1.58325e-08,1.58325e-08,1
436,0.425754,0.000844675,2.22637e-09,2.78717e-09,1.6015e-08,7.3183e-11,1.35605e-10,6.60546e-09,0.221049,1.19586e-16,-4.50516e-17,0,0.339305,0.0407183,0.000226541,0,0,0,1,885,9.90853e-13,1.6015e-08,1.6015e-08,1
437,0.4266,0.000846032,2.26974e-09,2.84051e-09,1.6565e-08,7.49748e-11,1.4322e-10,7.51475e-09,0.221049,2.24056e-16,-9.39868e-18,0,0.339278,0.0410086,0.000379423,0,0,0,1,880,9.97286e-13,1.6565e-08,1.6565e-08,1
438,0.427446,0.000845735,2.23922e-09,2.81209e-09,1.67006e-08,7.42076e-11,1.4592e-10,8.20329e-09,0.221049,-1.93267e-16,2.62013e-17,0,0.339255,0.0416854,0.00022874,0,0,0,1,881,9.9358e-13,1.67005e-08,1.67005e-08,1
439,0.428295,0.000848986,2.26985e-09,2.82655e-09,1.58211e-08,7.55717e-11,1.56633e-10,9.51911e-09,0.221049,-2.48474e-16,9.29449e-18,0,0.339234,0.042899,0.00019904,0,0,0,1,878,9.92572e-13,1.58211e-08,1.58211e-08,1
440,0.429145,0.00085053,2.32759e-09,2.89731e-09,1.70485e-08,7.78556e-11,1.73945e-10,1.17729e-08,0.221049,1.00716e-16,9.96492e-18,0,0.339208,0.0437003,0.000270983,0,0,0,1,883,9.9373e-13,1.70485e-08,1.70485e-08,1
441,0.429998,0.000852706,2.3158e-09,2.88705e-09,1.69446e-08,7.79971e-11,1.81835e-10,1.34985e-08,0.221049,8.07228e-17,-4.4227e-17,0,0.339183,0.0441225,0.00016137,0,0,0,1,870,9.97924e-13,1.69446e-08,1.69446e-08,1
442,0.430852,0.000853656,2.34597e-09,2.91562e-09,1.6758e-08,7.97988e-11,2.24177e-10,1.76054e-08,0.221049,-7.30276e-17,-2.85814e-17,0,0.339166,0.0433169,0.000236885,0,0,0,1,883,9.96824e-13,1.6758e-08,1.6758e-08,1
443,0.431708,0.000855747,2.40356e-09,2.97033e-09,1.75069e-08,8.33096e-11,3.55371e-10,3.32724e-08,0.221049,1.39556e-16,1.023e-17,0,0.339138,0.0397637,0.000233166,0,0,0,1,874,9.95456e-13,1.75069e-08,1.75069e-08,1
444,0.432563,0.000855765,2.37471e-09,2.95328e-09,1.75592e-08,8.36566e-11,4.09975e-10,3.92781e-08,0.221049,5.56517e-17,2.91921e-17,0,0.339112,0.0383592,0.00018872,0,0,0,1,874,9.89899e-13,1.75592e-08,1.75592e-08,1
445,0.433423,0.000860126,2.40795e-09,2.9737e-09,1.71548e-08,8.52006e-11,6.24536e-10,7.76444e-08,0.221049,-6.48513e-17,1.75022e-17,0,0.339081,0.0373367,0.000167195,0,0,0,1,878,9.95363e-13,1.71548e-08,1.71548e-08,1
446,0.434279,0.000855966,2.41927e-09,2.98614e-09,1.73267e-08,8.50296e-11,5.5298e-10,6.82111e-08,0.221049,-1.93933e-16,1.62673e-18,0,0.339059,0.0358938,0.000311871,0,0,0,1,877,9.93685e-13,1.73267e-08,1.73267e-08,1
447,0.435142,0.000862948,2.39568e-09,2.96126e-09,1.69705e-08,8.22695e-11,3.03788e-10,3.39083e-08,0.221049,4.38017e-18,-1.95398e-17,0,0.339028,0.0351631,0.000188092,0,0,0,1,879,9.91477e-13,1.69705e-08,1.69705e-08,1
448,0.436005,0.000862984,2.43946e-09,3.01665e-09,1.84752e-08,8.29765e-11,2.28962e-10,2.21144e-08,0.221049,7.63682e-17,-4.05348e-18,0,0.338999,0.0358328,0.0002146,0,0,0,1,876,9.98969e-13,1.84752e-08,1.84752e-08,1
449,0.43687,0.000864587,2.45552e-09,3.02384e-09,1.76962e-08,8.30668e-11,1.99759e-10,1.57755e-08,0.221049,-5.75892e-18,1.5192e-17,0,0.338967,0.0374675,0.000178677,0,0,0,1,873,9.97607e-13,1.76962e-08,1.76962e-08,1
450,0.437736,0.000866441,2.39336e-09,2.96995e-09,1.77331e-08,8.04846e-11,1.75889e-10,1.19596e-08,0.221049,-1.80548e-17,-2.75277e-17,0,0.338939,0.0401691,0.000178595,0,0,0,1,875,9.92003e-13,1.77331e-08,1.77331e-08,1
451,0.438605,0.000868417,2.46422e-09,3.04022e-09,1.98194e-08,8.24263e-11,1.67814e-10,1.04786e-08,0.221049,-1.1121e-18,-7.91256e-18,0,0.338907,0.0432426,0.000272701,0,0,0,1,880,9.92005e-13,1.98194e-08,1.98194e-08,1
452,0.439472,0.000867622,2.43588e-09,3.00997e-09,1.86639e-08,8.20254e-11,1.88231e-10,1.39345e-08,0.221049,-1.53085e-16,-1.18669e-18,0,0.338885,0.0425861,0.000189987,0,0,0,1,871,9.94701e-13,1.86639e-08,1.86639e-08,1
453,0.440347,0.000874624,2.43175e-09,3.00704e-09,1.87741e-08,8.30297e-11,2.51364e-10,2.30273e-08,0.221049,-4.30282e-16,3.56584e-17,0,0.338858,0.0396701,0.000241678,0,0,0,1,872,9.96053e-13,1.87741e-08,1.87741e-08,1
454,0.441208,0.000860601,2.40656e-09,2.98782e-09,1.86193e-08,8.05039e-11,1.51459e-10,6.02549e-09,0.221049,2.30893e-16,-3.26828e-18,0,0.338834,0.0378126,0.000210377,0,0,0,1,868,9.90679e-13,1.86193e-08,1.86193e-08,1
455,0.442078,0.000870778,2.45164e-09,3.01799e-09,1.87382e-08,8.24687e-11,1.6395e-10,8.3397e-09,0.221049,-9.67087e-18,-9.83956e-18,0,0.338806,0.0364531,0.00018175,0,0,0,1,876,9.98707e-13,1.87382e-08,1.87382e-08,1
456,0.442943,0.000864904,2.44997e-09,3.02226e-09,1.97201e-08,8.28424e-11,1.76456e-10,1.07426e-08,0.221049,6.3895e-17,1.53275e-17,0,0.338775,0.0367693,0.000221297,0,0,0,1,869,9.90658e-13,1.97201e-08,1.97201e-08,1
457,0.443815,0.000871449,2.40463e-09,2.97508e-09,1.85044e-08,8.08953e-11,1.62212e-10,9.5006e-09,0.221049,-1.15592e-16,3.12233e-17,0,0.338742,0.0369957,0.000217868,0,0,0,1,871,9.94973e-13,1.85044e-08,1.85044e-08,1
458,0.44469,0.000875723,2.37822e-09,2.95969e-09,1.87516e-08,8.39942e-11,6.04745e-10,7.5134e-08,0.221049,-7.33038e-18,-3.12568e-17,0,0.338709,0.0367505,0.000157282,0,0,0,1,874,9.96414e-13,1.87516e-08,1.87516e-08,1
459,0.445557,0.000866408,2.33158e-09,2.91202e-09,1.8387e-08,7.84822e-11,1.76217e-10,1.35477e-08,0.221049,8.16943e-17,2.07485e-17,0,0.338679,0.0376137,0.000241582,0,0,0,1,868,9.94298e-13,1.8387e-08,1.8387e-08,1
460,0.446428,0.000871161,2.35184e-09,2.93338e-09,1.92922e-08,7.87977e-11,1.53128e-10,6.27896e-09,0.221049,-4.08392e-17,-7.60593e-18,0,0.338644,0.0394176,0.000161885,0,0,0,1,875,9.93801e-13,1.92922e-08,1.92922e-08,1
461,0.447294,0.000865938,2.3411e-09,2.92058e-09,1.97495e-08,7.87342e-11,1.53306e-10,5.93285e-09,0.221049,-1.80008e-16,7.73341e-19,0,0.338612,0.0419749,0.000220196,0,0,0,1,869,9.90185e-13,1.97495e-08,1.97495e-08,1
462,0.448162,0.000868445,2.35028e-09,2.92367e-09,1.86743e-08,8.01864e-11,1.87788e-10,1.21585e-08,0.221049,-9.72415e-17,-4.96319e-18,0,0.338581,0.0429882,0.000152446,0,0,0,1,874,9.91781e-13,1.86743e-08,1.86743e-08,1
463,0.449018,0.000855536,2.37743e-09,2.94042e-09,1.86438e-08,8.14922e-11,1.8346e-10,9.99918e-09,0.221049,-2.84898e-16,-5.80594e-17,0,0.338548,0.0401765,0.000209368,0,0,0,1,867,9.95491e-13,1.86438e-08,1.86438e-08,1
464,0.449858,0.000840177,2.33945e-09,2.9159e-09,1.93304e-08,8.10335e-11,2.50906e-10,2.45982e-08,0.221049,-1.82181e-16,3.01184e-17,0,0.338521,0.0384443,0.000179415,0,0,0,1,869,9.89506e-13,1.93304e-08,1.93304e-08,1
465,0.450687,0.000829311,2.38222e-09,2.94599e-09,1.88749e-08,8.09461e-11,1.57476e-10,5.20302e-09,0.221049,5.58638e-17,2.38313e-17,0,0.33849,0.0380303,0.000252873,0,0,0,1,866,9.96303e-13,1.88749e-08,1.88749e-08,1
466,0.451554,0.000866575,2.36687e-09,2.9438e-09,1.92697e-08,8.03408e-11,1.58328e-10,6.81757e-09,0.221049,-2.53169e-16,1.36292e-17,0,0.338461,0.0380255,0.000142593,0,0,0,1,873,9.92565e-13,1.92697e-08,1.92697e-08,1
467,0.452419,0.000864894,2.33355e-09,2.90251e-09,1.83359e-08,7.87114e-11,1.44956e-10,4.22712e-09,0.221049,-7.94868e-17,2.1679e-17,0,0.33843,0.0390064,0.000225874,0,0,0,1,875,9.92505e-13,1.83359e-08,1.83359e-08,1
468,0.453267,0.0008479,2.41503e-09,2.98318e-09,1.85985e-08,8.15397e-11,1.45793e-10,3.84584e-09,0.221049,-9.19974e-17,-4.75965e-17,0,0.338399,0.0402843,0.000135322,0,0,0,1,867,9.99301e-13,1.85985e-08,1.85985e-08,1
469,0.454123,0.000856476,2.34608e-09,2.91892e-09,1.83565e-08,7.89667e-11,1.39375e-10,3.34194e-09,0.221049,2.24844e-16,-7.71351e-18,0,0.338371,0.0422401,0.000146243,0,0,0,1,868,9.97128e-13,1.83565e-08,1.83565e-08,1
470,0.454976,0.000852906,2.37815e-09,2.94172e-09,1.78469e-08,7.97114e-11,1.38212e-10,3.41902e-09,0.221049,4.07883e-16,3.46172e-17,0,0.338339,0.0443713,0.00014086,0,0,0,1,871,9.89874e-13,1.78469e-08,1.78469e-08,1
471,0.45582,0.000844238,2.44198e-09,3.01467e-09,1.8912e-08,8.21545e-11,1.40874e-10,3.48592e-09,0.221049,-1.94023e-16,-2.20978e-17,0,0.33831,0.047594,0.000175297,0,0,0,1,860,9.95853e-13,1.8912e-08,1.8912e-08,1
472,0.456664,0.000843961,2.38419e-09,2.95223e-09,1.80697e-08,7.99283e-11,1.37197e-10,3.71811e-09,0.221049,1.29614e-16,2.80069e-17,0,0.338281,0.0486922,0.000132848,0,0,0,1,866,9.91791e-13,1.80697e-08,1.80697e-08,1
473,0.4575,0.000835869,2.39341e-09,2.96229e-09,1.83494e-08,8.04657e-11,1.39199e-10,3.79034e-09,0.221049,3.13805e-16,3.4578e-18,0,0.33825,0.0502692,0.000203644,0,0,0,1,865,9.97241e-13,1.83494e-08,1.83494e-08,1
474,0.458368,0.000867859,2.52641e-09,3.07592e-09,1.84818e-08,8.53101e-11,1.45212e-10,4.1526e-09,0.221049,-1.58208e-16,1.25488e-18,0,0.338219,0.0469513,0.000118099,0,0,0,1,871,9.91349e-13,1.84818e-08,1.84818e-08,1
475,0.459205,0.000837334,2.4425e-09,3.01596e-09,1.86992e-08,8.25511e-11,1.4654e-10,4.28471e-09,0.221049,2.77944e-16,1.92181e-17,0,0.338192,0.0449663,0.000191408,0,0,0,1,856,9.97383e-13,1.86992e-08,1.86992e-08,1
476,0.460072,0.00086622,2.44643e-09,2.99841e-09,1.80222e-08,8.27585e-11,1.4397e-10,4.35506e-09,0.221049,6.12819e-17,1.42352e-17,0,0.33816,0.0440771,0.000199503,0,0,0,1,869,9.90168e-13,1.80222e-08,1.80222e-08,1
477,0.460936,0.00086399,2.45211e-09,2.9992e-09,1.83344e-08,8.33359e-11,1.52387e-10,4.82233e-09,0.221049,-1.44675e-17,-8.26111e-18,0,0.338132,0.0444811,0.000229842,0,0,0,1,868,9.88768e-13,1.83344e-08,1.83344e-08,1
478,0.461808,0.0008728,2.47946e-09,3.04122e-09,1.84251e-08,9.10146e-11,8.59306e-10,1.0819e-07,0.221049,2.13892e-16,-2.0462e-17,0,0.338108,0.0454584,0.000153053,0,0,0,1,866,9.92252e-13,1.84251e-08,1.84251e-08,1
479,0.46266,0.000851142,2.52895e-09,3.08447e-09,1.91615e-08,8.67403e-11,1.59957e-10,5.28716e-09,0.221049,1.41965e-16,3.18294e-17,0,0.338077,0.0475297,0.000130228,0,0,0,1,858,9.99533e-13,1.91615e-08,1.91615e-08,1
480,0.463501,0.000841023,2.57342e-09,3.1249e-09,1.82037e-08,8.82676e-11,1.61871e-10,5.69124e-09,0.221049,8.8835e-17,-4.74127e-18,0,0.338046,0.0503655,0.000190779,0,0,0,1,865,9.90195e-13,1.82037e-08,1.82037e-08,1
481,0.464334,0.000833578,2.47231e-09,3.03938e-09,1.87111e-08,8.62365e-11,2.07543e-10,1.51309e-08,0.221049,1.07777e-16,2.55867e-17,0,0.338017,0.0537201,0.000159038,0,0,0,1,861,9.95997e-13,1.87111e-08,1.87111e-08,1
482,0.465169,0.000835051,2.60735e-09,3.15742e-09,1.82372e-08,9.13673e-11,2.16926e-10,1.57133e-08,0.221049,2.4657e-17,3.71805e-18,0,0.33799,0.0487809,0.000183954,0,0,0,1,859,9.93248e-13,1.82372e-08,1.82372e-08,1
483,0.466004,0.000835122,2.52682e-09,3.07787e-09,1.81981e-08,8.75583e-11,1.76233e-10,7.92833e-09,0.221049,2.80736e-17,-2.74767e-17,0,0.337956,0.0499466,0.000144547,0,0,0,1,864,9.91475e-13,1.81981e-08,1.81981e-08,1
484,0.466848,0.0008435,2.59307e-09,3.14626e-09,1.82226e-08,8.99612e-11,1.81991e-10,8.40596e-09,0.221049,1.32922e-16,4.29001e-18,0,0.337928,0.0463681,0.000203703,0,0,0,1,865,9.95689e-13,1.82226e-08,1.82226e-08,1
485,0.467703,0.000854868,2.54765e-09,3.09913e-09,1.80454e-08,8.79552e-11,1.64295e-10,7.50784e-09,0.221049,6.57588e-17,1.3946e-17,0,0.337898,0.0439209,0.000210997,0,0,0,1,863,9.88527e-13,1.80454e-08,1.80454e-08,1
486,0.468559,0.000855934,2.60959e-09,3.15789e-09,1.81086e-08,9.00937e-11,1.66113e-10,7.87892e-09,0.221049,4.96795e-17,-1.02533e-17,0,0.337874,0.0432676,0.000211756,0,0,0,1,863,9.91836e-13,1.81086e-08,1.81086e-08,1
487,0.469435,0.000876102,2.51443e-09,3.07529e-09,1.8297e-08,8.68411e-11,1.63932e-10,8.11899e-09,0.221049,3.27868e-16,4.07783e-18,0,0.337842,0.0431421,0.000165956,0,0,0,1,866,9.98938e-13,1.8297e-08,1.8297e-08,1
488,0.470314,0.000879399,2.68023e-09,3.22242e-09,1.77233e-08,9.29585e-11,1.72847e-10,9.0519e-09,0.221049,-9.09416e-17,-3.71127e-18,0,0.337814,0.0446749,0.000123888,0,0,0,1,865,9.96779e-13,1.77233e-08,1.77233e-08,1
489,0.471176,0.000862152,2.5816e-09,3.13306e-09,1.83748e-08,8.97392e-11,1.69814e-10,8.35936e-09,0.221049,-1.00549e-16,1.85814e-17,0,0.337784,0.0460996,0.000138948,0,0,0,1,862,9.98473e-13,1.83748e-08,1.83748e-08,1
490,0.47205,0.00087363,2.64536e-09,3.18625e-09,1.76434e-08,9.23438e-11,1.74958e-10,9.04101e-09,0.221049,8.47423e-17,2.81967e-17,0,0.337752,0.0485207,0.000147038,0,0,0,1,866,9.9776e-13,1.76434e-08,1.76434e-08,1
491,0.472897,0.000847207,2.52271e-09,3.08087e-09,1.79228e-08,8.90579e-11,2.05355e-10,1.43256e-08,0.221049,1.20932e-16,1.25134e-17,0,0.337728,0.0508551,0.000146731,0,0,0,1,864,9.98875e-13,1.79228e-08,1.79228e-08,1
492,0.473761,0.000863705,2.69056e-09,3.22433e-09,1.73838e-08,9.44753e-11,1.77366e-10,8.69882e-09,0.221049,-1.6936e-16,3.40456e-17,0,0.337696,0.0527423,0.000208174,0,0,0,1,862,9.94948e-13,1.73838e-08,1.73838e-08,1
493,0.474604,0.00084311,2.66984e-09,3.20768e-09,1.78353e-08,9.35926e-11,1.75997e-10,7.30995e-09,0.221049,-1.05985e-16,-1.48633e-18,0,0.337669,0.0482809,0.000155164,0,0,0,1,852,9.99232e-13,1.78353e-08,1.78353e-08,1
494,0.475425,0.000820704,2.73711e-09,3.26209e-09,1.72774e-08,9.65447e-11,1.88549e-10,7.60138e-09,0.221049,-6.77023e-17,1.74002e-17,0,0.337642,0.0457439,0.00010625,0,0,0,1,857,9.94096e-13,1.72774e-08,1.72774e-08,1
495,0.476224,0.000799511,2.65914e-09,3.18544e-09,1.73987e-08,9.30752e-11,1.75366e-10,7.54878e-09,0.221049,-9.68809e-17,-4.43551e-17,0,0.337619,0.0437206,0.000104514,0,0,0,1,853,9.97894e-13,1.73987e-08,1.73987e-08,1
496,0.477009,0.000784764,2.79595e-09,3.3399e-09,1.81208e-08,9.80667e-11,1.87599e-10,9.18152e-09,0.221049,1.48631e-16,9.30042e-19,0,0.337597,0.0435925,0.000203536,0,0,0,1,849,9.95456e-13,1.81208e-08,1.81208e-08,1
497,0.477848,0.000838908,2.69897e-09,3.22458e-09,1.73684e-08,9.48268e-11,1.91882e-10,1.23286e-08,0.221049,-3.59864e-16,-3.09118e-17,0,0.337566,0.0442468,0.000131421,0,0,0,1,849,9.95528e-13,1.73684e-08,1.73684e-08,1
498,0.478678,0.000829834,2.67252e-09,3.19317e-09,1.72262e-08,9.40624e-11,2.12238e-10,1.67535e-08,0.221049,-9.37309e-17,-2.12017e-17,0,0.337541,0.0456808,0.000123156,0,0,0,1,858,9.95004e-13,1.72262e-08,1.72262e-08,1
499,0.479517,0.000839463,2.68606e-09,3.18245e-09,1.64964e-08,9.57274e-11,2.72981e-10,2.44961e-08,0.221049,1.28826e-16,4.37507e-17,0,0.337515,0.0468846,0.000202932,0,0,0,1,849,9.88816e-13,1.64964e-08,1.64964e-08,1
