step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
575,0.159225,7.1241e-06,341.957,952.574,13202.4,1.49828,2.24917,71.0582,0.221049,-0.736976,-0.452253,0,20.3617,0.0107339,3.65374e-13,0,0,0,1,0,,,,1
576,0.159232,7.06826e-06,342.72,956.859,13167.1,1.49894,2.26147,71.1412,0.221049,-0.739194,-0.453496,0,20.5539,0.0107379,3.65374e-13,0,0,0,1,0,,,,1
577,0.159239,7.01191e-06,343.482,960.875,13499.3,1.50052,2.30522,77.6785,0.221049,-0.741363,-0.454745,0,20.7442,0.0107427,3.653e-13,0,0,0,1,0,,,,1
578,0.159246,6.95549e-06,344.246,964.964,13882.7,1.50094,2.31509,81.8829,0.221049,-0.743537,-0.455998,0,20.9363,0.0107484,3.65263e-13,0,0,0,1,0,,,,1
579,0.159253,6.89935e-06,344.991,969.15,14211.7,1.4996,2.26955,71.3719,0.221049,-0.745744,-0.457259,0,21.1342,0.0107548,3.65189e-13,0,0,0,1,0,,,,1
580,0.15926,6.84378e-06,345.759,973.462,14508.3,1.49883,2.24864,71.4429,0.221049,-0.747993,-0.458521,0,21.3383,0.0107618,3.65041e-13,0,0,0,1,0,,,,1
581,0.159267,6.78903e-06,346.534,977.72,14771.2,1.49871,2.24201,71.5109,0.221049,-0.750209,-0.459771,0,21.5415,0.0107692,3.65004e-13,0,0,0,1,0,,,,1
582,0.159273,6.7353e-06,347.32,982.198,14991.2,1.4992,2.2429,71.5761,0.221049,-0.752495,-0.461024,0,21.7536,0.0107769,3.64856e-13,0,0,0,1,0,,,,1
583,0.15928,6.68268e-06,348.151,986.387,15164.6,1.50094,2.25725,71.6384,0.221049,-0.754683,-0.462283,0,21.96,0.0107849,1.51582e-13,0,0,0,1,0,,,,1
584,0.159287,6.63143e-06,349.014,990.727,15277.8,1.50667,2.36675,74.8582,0.221049,-0.756902,-0.463544,0,22.1727,0.0107934,3.64745e-13,0,0,0,1,0,,,,1
585,0.159293,6.58169e-06,349.871,995.252,15332.2,1.50073,2.25837,71.7548,0.221049,-0.759139,-0.464834,0,22.3876,0.0108026,3.64708e-13,0,0,0,1,0,,,,1
586,0.1593,6.53354e-06,350.724,1000.04,15327.6,1.50012,2.25728,71.8089,0.221049,-0.761432,-0.466124,0,22.611,0.0108125,3.64671e-13,0,0,0,1,0,,,,1
587,0.159306,6.4861e-06,351.572,1005.24,15256.1,1.50032,2.26396,71.8603,0.221049,-0.763783,-0.467423,0,22.8412,0.0108231,3.6456e-13,0,0,0,1,0,,,,1
588,0.159313,6.44131e-06,352.406,1010.75,15119.5,1.50039,2.27078,71.9092,0.221049,-0.766199,-0.468738,0,23.0814,0.0108346,3.64449e-13,0,0,0,1,0,,,,1
589,0.159319,6.39904e-06,353.271,1015.78,15499.4,1.50034,2.27787,71.9555,0.221049,-0.768533,-0.470047,0,23.3169,0.010847,3.64412e-13,0,0,0,1,0,,,,1
590,0.159326,6.35914e-06,354.136,1020.56,15728.1,1.50062,2.28914,71.9992,0.221049,-0.770826,-0.471354,0,23.5498,0.0108584,3.64301e-13,0,0,0,1,0,,,,1
591,0.159332,6.32139e-06,354.982,1025.39,15917,1.50115,2.3034,75.6976,0.221049,-0.773122,-0.472662,0,23.784,0.0108707,3.6419e-13,0,0,0,1,0,,,,1
592,0.159338,6.2856e-06,355.815,1030.3,16066.4,1.50182,2.31781,81.1862,0.221049,-0.775449,-0.473978,0,24.0232,0.0108849,0,0,0,0,1,0,,,,1
593,0.159344,6.28274e-06,356.622,1035.01,16177.2,1.50261,2.33035,84.7843,0.221049,-0.777787,-0.475293,0,24.2635,0.0109006,3.64042e-13,0,0,0,1,0,,,,1
594,0.159351,6.28444e-06,357.437,1039.79,16248.3,1.5036,2.33935,85.5398,0.221049,-0.780121,-0.476613,0,24.5056,0.0109176,3.64116e-13,0,0,0,1,0,,,,1
595,0.159357,6.2887e-06,358.31,1044.83,16275.8,1.50512,2.35271,83.2278,0.221049,-0.78253,-0.477942,0,24.7566,0.0109357,3.63931e-13,0,0,0,1,0,,,,1
596,0.159363,6.294e-06,359.261,1050.06,16257.4,1.50461,2.34155,78.5173,0.221049,-0.784971,-0.479289,0,25.0129,0.0109547,0,0,0,0,1,0,,,,1
597,0.15937,6.29919e-06,360.221,1055.59,16190.6,1.50407,2.33297,72.6339,0.221049,-0.787482,-0.480648,0,25.2788,0.0109727,3.63709e-13,0,0,0,1,0,,,,1
598,0.159376,6.30351e-06,361.197,1061.58,16084.7,1.50402,2.33039,72.7209,0.221049,-0.790111,-0.482072,0,25.5592,0.010991,2.27374e-13,0,0,0,1,0,,,,1
599,0.159382,6.30643e-06,362.139,1067.23,16269,1.50435,2.33236,75.0883,0.221049,-0.792611,-0.483496,0,25.8356,0.0110096,3.03165e-13,0,0,0,1,0,,,,1
600,0.159388,6.23917e-06,363.078,1072.95,16431,1.50508,2.33909,81.0765,0.221049,-0.795125,-0.484926,0,26.116,0.0110282,7.57912e-14,0,0,0,1,0,,,,1
601,0.159395,6.16031e-06,364.032,1078.81,16571.3,1.50588,2.34958,87.1199,0.221049,-0.797673,-0.486351,0,26.4015,0.0110469,0,0,0,0,1,0,,,,1
602,0.159401,6.08246e-06,365.002,1084.8,16689.7,1.50577,2.356,92.8284,0.221049,-0.80018,-0.487773,0,26.6871,0.0110655,2.27374e-13,0,0,0,1,0,,,,1
603,0.159407,6.00566e-06,365.987,1091.11,16791.2,1.50621,2.36563,97.6714,0.221049,-0.802802,-0.489196,0,26.9848,0.0110837,3.63302e-13,0,0,0,1,0,,,,1
604,0.159413,5.92998e-06,366.945,1097.62,16870,1.50705,2.37593,101.063,0.221049,-0.805396,-0.490624,0,27.2835,0.0111016,0,0,0,0,1,0,,,,1
605,0.159418,5.85547e-06,367.9,1104.34,16928.1,1.50731,2.38042,102.532,0.221049,-0.80808,-0.492044,0,27.591,0.0111192,3.03165e-13,0,0,0,1,0,,,,1
606,0.159424,5.78215e-06,368.846,1111.19,16963.9,1.50726,2.37939,101.9,0.221049,-0.810749,-0.493496,0,27.9012,0.0111364,3.03165e-13,0,0,0,1,0,,,,1
607,0.15943,5.70996e-06,369.827,1118.38,16974.6,1.5071,2.37274,99.3576,0.221049,-0.813493,-0.494986,0,28.2248,0.0111533,3.62895e-13,0,0,0,1,0,,,,1
608,0.159436,5.6388e-06,370.821,1125.54,16957.3,1.50669,2.36008,95.3705,0.221049,-0.816257,-0.496437,0,28.5515,0.0111696,3.62895e-13,0,0,0,1,0,,,,1
609,0.159441,5.57045e-06,371.749,1132.47,16905.2,1.50615,2.34368,89.8899,0.221049,-0.818977,-0.497919,0,28.879,0.0111853,0,0,0,0,1,0,,,,1
610,0.159447,5.64841e-06,372.647,1139.36,16844.8,1.5056,2.32722,83.873,0.221049,-0.821795,-0.499431,0,29.2171,0.0112009,-1.51582e-13,0,0,1,1,0,,,,1
